,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
30,2002.9710907077538,2903.3391723046097,1831.5291008293452,2822.2980734093862,2517.291252380798,2072.4033186308616,3290.0688028630984,0.0,2365.458455666036,2714.408264799551
31,3407.010675665884,3619.486558489517,3898.8299432967806,4300.200202471385,3852.1850594636167,4510.253917244194,4419.115111416493,831.224413567033,3545.0,3361.0518199110056
32,3565.373193444477,3583.485432169741,3609.7763289197555,3546.3292212260612,3964.351886523652,3959.0045199636725,3478.763397479293,628.3999899627333,2722.6039981322374,2334.612356085381
33,3412.41601239398,3606.7746441201534,3841.2849736835046,4523.0,4527.2964591937425,4686.0,4649.695915912058,1216.362371354725,3484.452262600642,2875.596317351632
34,2348.793600412306,3180.4848631940977,3835.8841864951664,4638.0,3208.7167947058083,4625.1045790001435,3865.4628783160347,1415.8112436076717,1111.5852103693628,1237.1703383110507
35,3573.669568874022,3459.1752976592848,4099.554416005148,4177.679808562739,2847.249749289125,4284.54193282547,4443.501864404892,1781.863376559732,2445.5206978956967,3057.3630703745803
36,3797.622814551475,3321.974530010285,3608.811271731587,4342.567935227572,3342.9385464812785,4365.544806585928,4210.265463731206,1494.6068667357358,3721.5,3316.4256192362072
37,4060.0,4092.3823089355874,4192.378592646956,4729.5,3634.974058820573,4675.420795458395,4614.758240486309,1521.560187737251,3783.0,2748.778869086136
38,2372.6412319922138,3513.671315581465,4366.5,4782.148915849136,4283.530377437385,4386.230940796623,3832.8033418087452,1823.327799749109,1952.6912865665959,2130.4238655813315
39,3834.1903294038275,4027.415794473458,4446.5,4783.184984498989,4218.700243518902,4449.360303931701,4299.025571641075,2547.2392653614575,2538.1423502356897,2608.7646877651096
40,3418.2815726310855,2664.940062773362,3694.5413939914824,4716.319104310987,4668.231678150984,5047.0,5066.5,2222.697329728412,3134.4350025999447,2501.8269028505547
41,3508.4839501390443,3567.588353800162,4178.263595553887,4719.916262342645,4264.478111524537,4980.268388933782,4598.350587152385,1532.708179940567,3187.625810398013,2577.9319658371933
42,3958.780156999089,3003.171392771078,2902.034426524971,3914.1262236974953,2993.311314455661,4633.131947332422,4740.861942889268,2326.4695572986866,3989.413893376197,1921.8830048186355
43,2615.160743577588,1391.601549899368,3169.2981914804514,4387.460863455359,3943.252657386353,4887.98544952266,4014.331238052935,0.0,2875.172853740377,2233.199360340632
44,1240.4654003560727,934.1964286467983,651.546914468925,3251.954332393455,2557.5758145368627,2946.4994237485525,2498.032064540459,135.0359130578472,2416.8640658500985,1280.8775317315299
45,4427.0,4473.5,3092.4489115706524,4505.201792570046,3457.960131052855,4205.374509641538,4344.576759214094,3639.5,4218.323578099553,3668.31406023017
46,3984.435070292969,4474.5,4242.082424395927,4479.441443520317,4918.15372139724,4436.590367579633,4797.560222864037,766.4978953011137,2538.7403866452405,819.2255857426217
47,3740.5481875065143,3969.419610470516,4351.303957136981,4850.30016979692,4632.236861793637,4993.459494147357,4566.41734199102,951.7319870343899,4308.354902442845,3975.374892447894
48,3487.325430447656,2548.781751397247,4801.5,4755.7385093764115,3815.935475415072,5252.5035236430895,5234.5,1591.974263118569,3274.6799687440475,3239.180936578544
49,4249.665703077975,4229.424345924778,4603.430604598858,4553.3932245139285,1347.4079533277636,4292.474966908461,4127.8413929792905,3896.0,4191.191166878286,3582.6713193801033
50,4248.113591147628,3720.1267496440255,3894.272124034296,4501.580820908599,2523.5289530154787,4564.540510779904,3544.2732125290822,1782.1071341752881,3667.979603899273,3324.8242501469304
51,3530.83495272827,4276.982006761781,4243.686175018045,3985.725993222851,3870.5749471556783,4315.49214320214,1169.5953277688677,3942.0,3950.949587829152,2720.119615185975
52,3942.121817907163,4686.61442841313,4470.7997203652985,4739.40035246187,4529.409869341258,5087.055949067808,4835.0706697610385,3747.4471211432747,3950.245192286988,3858.1579563275723
53,4333.569500418542,4492.775126580799,4834.074841199935,5421.936899768689,5505.0,5587.342742978445,5304.582713993137,3327.501351369383,1644.093567453217,2303.447113941013
54,4654.413278130835,4907.553192829899,4318.901557302521,4456.03149595819,4420.734862003909,3814.8410988926016,4829.4070350381235,3095.1464101421543,4519.972711702128,3037.971378104666
55,5092.5,4948.0,5208.5,5311.701331825952,5512.5,5678.5,5591.526516879738,3385.05786541966,4836.0,4448.42908782034
56,4818.598114824695,4666.199457892008,4829.84473213469,4930.807507232553,4145.278404119993,5169.889743068716,4826.332766831783,4282.0,4243.238329392041,4252.539845692607
57,4208.614167160332,4718.77309056568,4665.816005845829,5425.968028190746,5109.2676786618285,5047.696837454224,5830.5,3846.998943800584,4592.061987213702,3830.536385609628
58,3942.3082703092828,4864.5786133483425,4257.7172854600285,5559.077181438205,5591.184942250046,5843.313704941621,5869.5,1362.3425222013166,4210.123502267879,3985.2137853424474
59,5331.259706314146,4358.242260134698,5431.5,5270.363388638658,5553.83629000962,5960.0,5499.036589112906,4365.0,4767.3154036066935,4017.4737301074547
60,3897.839903615829,3592.5025445193405,5311.895832335806,5879.950673823175,5340.58853605327,5976.5,5677.885347474567,2876.439983458129,3553.074198852652,3533.190318572655
61,4248.353940877836,2377.6543338438696,3458.7079239759373,4962.863280909913,4145.904417841397,4637.028282068533,5491.307521971559,4285.836830244648,3827.882191652501,3438.324929628091
62,4143.235478835875,4112.111269966441,4267.883553453558,5378.418339117441,5274.903244719998,6088.918822801431,6116.26363687567,4350.773114753734,4405.031541067943,3861.36192813914
63,4621.613822965604,4894.579194232905,4651.001608168072,5904.264810353335,5461.345787866194,5150.692405636664,5214.7940598395735,2837.787609849539,4093.156613113647,4331.473848415667
64,2702.8287462028575,3690.7867495143137,3993.077720707851,4576.352826183226,3896.1269964201424,5347.75374765209,5671.516420549596,1481.6337581312919,2711.0976355786265,2523.0312423513096
65,3951.508917856657,5195.2014503427035,5350.046558371346,5541.029174085685,3921.1285438265563,5283.018790262794,4566.192263231003,2473.607855426601,4357.846360063665,4437.120622925436
66,4548.728087691141,4827.873297941676,5446.462646456217,5372.837788440333,2393.4454345789545,5532.887663912278,5279.194035897762,0.0,3452.9957683335624,2503.9362009600827
67,3253.179398267074,2938.241190412724,5888.0,6312.5,5346.390519906567,6248.0,6213.5,507.9677653063163,3082.814273180909,2551.8799022064486
68,5842.5,5714.5,5708.666386447512,6340.355308965572,5342.979916296519,5850.880567805643,5446.684629668678,2700.2466044769744,5574.0,4671.723374313591
69,5948.0,5250.217982911368,5674.333571466801,5450.98739587596,3372.194042717593,5745.858327603328,5782.044155643192,3577.640510204827,5150.5110819237725,5079.845281578751
70,5448.460631927608,5333.142372006308,5377.7325846027625,5748.21959472583,2918.499276969387,6155.769686377543,5989.911441786923,5125.0,5278.330747271657,5332.5
71,6032.5,5841.0,6049.290916783662,6404.5,6327.0,6432.5,6312.674796096646,4568.406020916176,5797.5,5047.4741175675645
72,6162.0,5967.0,6135.5,5580.595892595823,6421.0,5599.770785410844,4245.206543173239,5132.0,5900.0,5422.0
73,6109.0,5895.5,6017.144885413562,6427.506723341528,6337.870471377296,6634.5,6459.507977815544,5105.5,5920.5,4378.264513813473
74,6251.5,6001.0,6134.718724111161,6541.5,6314.903451625031,6566.5,6493.5,4928.897581879364,6022.5,5560.0
75,6169.524593027383,5894.9292023368735,6057.403310861157,6658.0,5667.668027111972,6686.5,6560.0,5356.0,6108.5,5667.0
76,5850.931533602404,5592.595348205576,5732.398146085936,5623.678650465886,3078.0279241817534,6002.771046195999,6067.692322762536,3870.7016455296816,5112.520856439072,4245.351324315792
77,6008.161287963828,5098.539686780148,5309.183004629777,4730.314816698592,4568.7853284946805,6275.5137596084,5246.6241807719825,4674.938160840405,6124.9513023488025,5804.0
78,5297.597197110221,5836.325073855305,5665.89852612394,5849.632333646682,3958.5421266225226,5656.237786449519,5937.513695029435,4552.841949311069,5476.477696835637,4963.732995720036
79,6137.412260362691,5965.045039370373,6186.335666122868,6396.632130049314,6301.476988222893,6645.21375753845,6644.207913888921,3805.867017696153,4955.084140043031,4206.130705587013
80,6020.7584476803095,5482.60961017123,6062.765295248456,6908.0,5997.279389700929,6928.5,6756.0,4666.5120556198435,4944.0281032288485,4956.867639732882
81,5877.1623926155735,5587.613688021154,5924.419834417886,6169.313010014337,4244.250018646368,6293.077583288925,6418.5199832662865,4356.740072209601,5707.999577357416,4526.155675992732
82,4963.91850465959,4226.736263457276,5256.831191246594,6537.3789905120875,5974.81903849186,6400.192451347927,5662.103198228204,3201.4483903017567,5063.308895870116,1932.4970934138028
83,3337.773491067941,4917.20280275095,3900.036060853161,4913.798006964083,4486.558825516047,4999.928627470717,5819.353300427983,3858.2910733720723,4219.174872000495,3452.1813163338365
84,5375.967158736637,5729.386526244629,5177.917417548338,6991.0,6757.6196243785525,5782.505095453829,4929.436022550253,4370.4251945069045,5026.391761115568,5152.845176465948
85,6735.0,6495.5,6572.116918618402,6827.843655540231,6446.304507817414,6890.937416108233,6367.973620969592,5433.292784935539,6500.0,6259.5
86,6103.17107987412,5970.924602726994,6107.056627495303,6691.984089284562,4608.05901630021,6719.848771600916,5643.52153820727,2643.975548793586,4388.816864094187,6105.480474355713
87,5576.158235265662,5102.460379138572,6877.5,7043.98392160498,7040.5,6964.59138631632,6747.26047635684,0.0,6208.422501179083,5089.114406650213
88,3263.6972536710005,5890.068106337931,6535.286958389111,6988.921979478264,5859.727510218434,6768.984866453462,6679.476447977579,3022.190960878929,3262.479377745931,2027.364736928328
89,6278.058108220492,6228.299827081901,6854.538963756303,7078.841245878736,6285.689828803837,7037.5958215414485,6891.139012877537,1140.6996486214575,5396.589698201788,2454.206225280597
90,7095.5,6688.349603318611,6513.1232948874085,7291.5,7175.0,7131.766024552491,7016.48757570644,5889.907168619029,6821.5,5944.757607788814
91,7217.0,6351.590532654826,6636.356352450852,5774.831307134855,4481.775894267732,6122.369651004874,5307.844797472375,5533.103987333753,6862.5,6618.0
92,6960.132366465234,6813.631582182996,6764.05322074819,7039.4313779384065,6916.006104821447,6971.301652806082,6776.825332727337,5362.544566364289,6672.896778278096,6240.569954966338
93,7127.846358253692,7091.0,7045.552456288953,7118.959881787238,6692.138238328521,6143.749496936249,5996.521709287782,5637.21612017115,7152.0,4498.08665083868
94,7357.0,7037.5,7336.0,7349.928405960223,7175.255480986734,7416.090615405852,6884.252616604155,5536.394544790073,7216.0,6767.0
95,7290.5,7015.5,6776.040661425149,6763.211150803156,6871.212225369713,5804.826579561361,6710.7884025188305,3534.4185533644404,7053.427814864028,6636.951803143331
96,6832.027524632088,6603.078216874402,6692.818080534856,7240.26597198662,6087.480230824424,7310.242863445251,7058.894949076103,4903.306614773781,6839.878096225238,6378.109296905327
97,5938.230147501767,5387.136576742641,3303.596209031006,5034.865990518379,3759.0936905927883,6988.823795114138,7479.07794482128,4436.244012258376,5561.811958186875,6296.541595137791
98,4313.043932764146,3888.172811095942,5642.028821383352,6672.285752043267,5537.497305104043,6633.63179024111,6843.561385566018,5523.038512688778,5574.816747973128,4814.30575983091
99,6440.807009185643,6754.703464743383,6084.415165674745,7317.400804627796,6582.804001941672,7259.928400897732,7127.89963557462,5656.2487826697725,5923.223694832822,5199.570957494194
100,6313.412046462659,5515.637371451595,4814.786905735843,7062.466688750001,6190.575718580108,7117.86119534879,6890.148236603583,5498.985130851971,6123.879586880779,4744.644663095877
101,6570.731451358275,6624.497281136051,5976.83374962033,6569.021980794418,5346.832431615138,6863.9163919326875,6013.298636588133,5659.705971558625,6535.780541414004,6692.22647590936
102,7467.385479472486,5984.883426220405,5900.883750284418,7883.0,7463.074734015095,7581.984839511279,7663.660847955682,5851.603282420418,7323.192864117671,6973.392990663628
103,7457.197505300415,6908.397572089724,7246.277704672777,7512.263606854457,7754.0,6327.085043714048,6703.874202772459,6502.492219884404,7067.99955695451,5495.3014606817615
104,6987.200333546138,5654.715520961969,5674.957665714249,6454.844948456559,5372.411065355043,6359.318210114665,5666.227962642076,4208.605519999941,6387.774930258272,5687.844773244931
105,6728.216456050185,6845.6724973760865,7660.0,7989.0,7876.0,8029.5,7818.0,6486.176201170035,5207.815912659343,5653.716879736381
106,3779.017968127283,6540.774044551506,6813.925017150028,7957.348744327187,7728.18928996241,7989.187348037498,7848.628855735711,3445.9354872055383,3291.953827246716,5201.6435845168635
107,5329.66092991074,6468.786056314686,5419.963048561535,7329.458389871717,7323.883097848604,6892.016291999738,5808.750202599615,3425.542177019355,3963.3963112036954,5496.448723893571
108,2436.9510499030575,4741.331996984783,5199.749244385654,7179.775749794435,6023.0181306935965,7093.895447807927,7306.623792973146,1214.4934546962886,2482.6845004727984,4103.896046035227
109,3969.586478059823,1158.0166521862639,4890.910700260706,7683.177747273253,2385.675117312957,7665.588998601178,6998.472451363592,4568.631124861788,3519.2497173156507,5116.616169310211
110,4204.306600663333,5450.883128466368,4277.090278447173,7463.229440103604,4971.790027493978,7695.901402552806,7256.001319300459,4228.574885984477,5544.222805179197,6163.5759491484805
111,6699.41199313124,6994.494327642257,7297.587531316116,7970.937646217437,7080.604300519956,8084.590223213626,7918.220980120575,2420.703106929379,5890.464384816315,4294.509496101484
112,7757.894621521425,6887.721980060634,6689.727257744302,6351.300958138913,6416.08759701306,6688.623900716073,6792.383347530303,5959.076927995933,7958.5,7770.0
113,8186.0,7513.820050058842,6886.27893942383,7014.451264333827,7168.40524463107,6920.044446118556,7176.015732269584,6786.474439222097,7398.191786692349,6344.673956812364
114,8088.045298729088,7919.0,7811.374820292442,8058.163435986644,7466.511832668559,8168.572484955213,8078.5,6247.955408795687,7988.0,7700.0
115,6003.103061953934,7276.337939367552,7492.731030037265,6976.813014373498,7635.477545428811,8177.5,7879.626058925033,6656.378535288991,5178.880626230115,5488.817264625211
116,8263.5,7860.5,6783.373786144497,8051.050930027727,7930.031958558836,8289.0,8264.0,7446.5,7885.0,6728.942550942864
117,5993.103592274558,7168.850653529426,7691.813924433613,7205.348182733452,4824.852156762655,7216.010690787303,6745.86849150255,5499.127652963935,7471.066333452342,7906.5
118,6721.061456612768,6717.316471023318,6981.211373906494,7845.1881137870005,6131.5180059544455,7789.266056631273,6852.1509057663725,6227.919072598931,7424.896816207117,7542.574441713072
119,7216.135924917362,7290.226157856096,6933.03379226152,7816.610090701201,7691.18718506396,7444.89856882366,7217.475237956627,6495.182009931032,7623.315033079388,7242.066119503254
120,7438.16645252905,7335.927502645451,6057.469464145993,6927.285478085125,6013.571176698748,7104.498486796077,7227.715132513588,7706.0,8270.5,7777.869492910859
121,6597.013562623468,5904.7282077249865,6190.735822188952,7230.351423932408,6847.189370236389,7015.424530766709,7503.355815734023,6452.752948819339,6484.088609815141,6386.8751940270995
122,6949.735842031616,6894.692808577018,6809.850841720205,7946.002151709752,7503.617448806783,8287.426913052259,8071.167480555087,5979.353809609985,6081.591174639484,5486.440047403039
123,6765.824934153032,5914.035395803796,6722.627841382679,8168.507258763929,7139.604948760286,8185.537163339292,7733.563978538547,7035.840143525131,7123.577577434488,7277.207945681974
124,7122.425773088509,7077.675594826133,7169.84368331013,7965.284636071396,8266.626713160287,8511.5,7102.702524296788,5184.196572402136,7235.710701834094,6711.247575830819
125,5930.390154103012,6881.227312464138,5865.095731052797,7638.560069919448,6078.7427538384645,7359.657694679907,7145.56350540319,6024.8472712559305,8010.190979194735,6368.486885618115
126,6356.7656341297225,5836.7113633357585,7878.707634656841,8444.35574204271,8017.582085911477,8067.551645236764,7823.192020996154,5494.770544816951,7101.270197684626,6716.551032466559
127,7369.229336589663,8216.884096231843,7714.091128618568,8664.0,8432.5,8520.0,8287.5,5171.421906860792,7411.597917375764,8212.349839461283
128,8819.0,7833.259690002539,8391.5,8720.0,8159.8356750801795,8723.0,8391.5,8007.0,8588.5,8112.512742765356
129,5898.910023878841,7065.411468364171,7324.064291520163,8579.171323655493,7006.149213008126,8556.313139797016,8386.5,8092.5,7817.830425089317,7518.247573253395
130,5831.7809262410265,6991.066608817888,7712.163566770299,7766.7686397050775,5578.866359415386,7232.172678129058,6783.940072096556,4321.3427561139615,5664.480322842225,7492.304969627114
131,8690.0,8046.733096438313,6970.983088160079,5864.956961982132,6092.4146434827835,7505.262545639607,6942.39408193047,7854.439953728566,8527.5,8165.2931942368405
132,6058.335756493536,6972.343906997371,6312.96493420206,7185.971428528794,7488.422278596843,6039.668670095304,7537.358373934367,7270.306307737935,5696.472105356881,7490.445679880521
133,8726.368698186297,8104.578765209479,8124.177801125551,8140.332237986047,7311.964436551301,7541.099508896514,7226.541602378114,8065.0,8605.0,8044.088523584256
134,8711.26154595436,8275.184797976024,8467.732775258262,8763.922949391235,8429.50386875269,8758.952753296837,7982.6101022770035,7058.112700036556,8577.44383046425,7006.747487446053
135,9060.5,8146.424550703368,7870.621733775186,8477.288172793651,8414.0,8704.5,8000.43766040692,7636.765494099181,8744.0,8179.493512486087
136,8498.374134359534,8354.33228148829,8123.609694129545,8777.5,7532.164239064755,8641.0,8438.5,8236.0,8455.915460353654,7819.425684441801
137,7206.929338737074,7453.0907495686515,7840.862366135085,8395.335206142627,7965.9988672178015,8383.634483629598,8351.438139730646,5206.943661116423,7260.674229240429,5820.069080381933
138,6747.362235709237,7354.356687360349,8308.14616977422,8542.537730061034,7901.895486054284,8503.162622146003,8589.28452172444,6947.026197965496,6706.634605853973,6640.510451962442
139,5960.541959564889,6165.615901569839,6230.697442455129,8410.065659627478,7240.337317866116,8141.704962397005,8090.910913260633,6929.707959401723,6100.702834611029,7110.953215567213
140,8058.559440844331,6735.293556283739,6446.801814712704,8738.871024280737,8613.0,8668.347448316998,8517.134370629963,7535.830527675676,8136.366227528491,7834.396728941809
141,8749.508065064449,7964.410375935702,7485.339016241016,7981.634508797919,8428.69870830087,7944.448459907071,8210.61948941753,8198.618232516486,8793.362463221565,8847.5
142,8291.947279740034,8443.791015730965,8853.412054478298,8694.948125153856,8163.573301318402,8169.348253766013,7738.261501334572,5797.077174925268,7604.472167893609,7942.443425760666
143,7834.295583203309,8005.314104464571,8074.506120237283,8480.935895494193,6861.514229199764,7848.161123971802,6832.770689054457,6930.47530205456,8458.094249958926,8764.716268924467
144,6379.399955799876,7578.079381566809,6564.707096146529,5986.267881298332,6045.04685926448,7420.839994459277,7832.305133781222,6021.631701778726,6661.458579131387,6130.327362035113
145,8502.000247221335,8577.0,8754.0,8233.24316757791,7653.785373228129,6879.110404258127,5829.317230037518,5871.13854760152,7171.26273360387,6730.898688561344
146,8265.159578398245,8425.190726358393,7747.31200696763,7783.46831185134,6064.32256572258,7194.173145846942,7186.064491362588,7864.678791211612,8223.09168905857,8703.5
147,5551.468929483001,5364.643935599268,4397.279578962303,7834.404410331952,6993.904493581254,7623.303408988249,7640.004540845338,3849.4122868908235,7419.11437969092,6021.558073399023
148,4105.555571153938,4944.191970434809,4796.968242267116,7926.946922928128,7358.703184163102,8656.902135400984,8127.756163890197,6597.622700498434,6247.807565758487,5961.191219612273
149,7455.1451077695765,7909.217501312215,8357.324484764633,8680.617735738746,5425.877408405782,8378.388070919804,8265.640716692835,7943.404518331018,8190.195631454086,7139.68824671958
150,8397.246703123341,8331.279709484043,8115.51914845458,8859.572261674728,7230.15012903286,8499.61860426768,8167.78450673978,4373.678998915942,8690.060570700629,7089.287291679084
151,8411.466506229192,8374.348413393769,8767.101458441768,8950.96958441077,8653.613225824727,8783.223288742887,8517.356101043342,4460.519766603667,8466.383187160985,6994.659848201529
152,9082.0,8799.0,8834.88552436517,7746.582889417325,7581.299279599984,8479.840195086304,8576.897461983612,7962.630666368329,8936.979242369212,8838.0
153,9014.960220809091,8772.362657402344,8615.177829224134,8017.972747488659,6946.154468811114,6930.187941461909,6739.079119855048,8603.0,9089.0,8346.146438728209
154,9153.5,8848.0,8580.581541326672,9054.789751633638,8080.175808460608,8711.487833818426,8348.241560057804,6138.9132840561315,9180.0,8692.702832937028
155,8623.090109475526,8455.38166568421,8962.0,8963.761740191685,7540.085713178067,8596.375107963599,8510.214825739302,7589.8698457407945,8443.528806014278,7629.541636075524
156,9156.0,7266.136631199785,8220.594719312307,7949.074410364775,5708.379359087161,6750.337965429388,5841.972638158552,5846.540849090076,8407.84323857432,7827.468013921149
157,5911.193127177299,5934.702244340147,6422.020275505274,8761.65331554616,5511.124785624496,8679.372394914262,6678.613978676582,5829.667459167962,6039.8142224183675,7428.087676633399
158,7536.501582765155,7960.362601427645,7211.808826413662,8302.670087707598,6857.607259902223,8428.532639663335,8538.06959108665,7407.886507646534,6740.562013121403,8564.344986180811
159,8599.023219580082,7964.030851370029,8818.853343338673,9221.5,8781.5,9162.0,8893.504395564483,7679.016295381467,8612.010807781626,7736.768329151687
160,7875.696042164414,9052.600288184685,8166.804092225842,8911.173520738708,7102.1531362406795,8867.537137402003,8087.032143718126,7245.40981295725,8313.151620979683,7875.969092746039
161,8421.78862317858,8769.45728846116,8512.986194270352,8325.154951312406,7120.736706885231,7420.541669845023,7540.293475575525,7452.964470366835,7607.2507179127415,7947.6851156688645
162,8439.353916663724,8101.143446473897,7378.031550883954,7662.41515185167,8234.22550151068,8299.614417556262,7683.7583920750685,7621.902835585199,8247.160363264418,8120.0812977807345
163,7190.809599502965,6917.146070924748,7237.868493397411,8929.337443268649,8568.071782552483,8885.710721776128,8676.032747032268,6989.702605453713,4813.018085350666,5303.918075600882
164,7355.321748256585,7505.239141487378,8287.769881691564,8734.437340475522,8638.258630153872,7116.026108876267,8078.807145163419,7197.529522128163,6249.4853084968345,7838.5482156194275
165,4533.450494236107,4970.524935842013,7416.983420639815,9192.0,8599.695540146093,8929.301318611031,8569.57309271513,5791.308126947568,5999.477336282665,7253.934442285681
166,7849.909151360956,8764.1277460819,8377.208841111204,9249.952132339098,8918.0,9232.0,8379.448979813546,6694.460352173715,7412.6352744442165,9114.252946714574
167,8926.148344069861,8754.055066106856,8144.857742153258,9018.743143362264,8663.569088312115,8837.661612117334,8766.730390939545,6979.882019665985,7708.033180319004,5095.367022611375
168,9243.0,9021.0,8833.673576572777,9087.79805372905,8775.117234567033,9083.893994553604,9025.8838113086,5778.281317476962,7948.340192037895,7635.466730892269
169,8167.327564322268,7992.836929713014,8389.79498048518,9019.299820410266,6437.435419932165,8771.627233244948,8521.568839490736,4449.390291655278,8381.51099844313,8037.136725000425
170,4088.3124280667453,8008.77188226166,4338.15294680279,7942.868214737251,6650.043742503991,5973.382649860034,6785.019538859384,6631.807011181356,5333.665006991534,5983.759115358107
171,7751.64749290221,7821.074157444233,8725.389981614127,9037.69201460168,8675.851225148013,8981.286798346584,8944.645669725322,6526.642225803787,8057.554897205138,8800.220708487559
172,8661.286938648618,8544.562536048154,8222.997665859033,8876.86020486228,8897.704268893816,8750.43626955331,8037.224535902741,7537.21597625315,8831.01363574587,8507.226745680984
173,8832.98407532276,8793.024770819997,9101.0,9163.0,8843.5,9225.5,8930.046880470192,6111.798754113998,8241.119202908192,8589.221237263713
174,9270.5,8968.5,9065.051236813246,9212.5,8566.591922290245,9169.0,8820.324852336045,6475.634314792713,8806.116707983698,6715.824983251607
