,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
54,4090.4881067318784,4395.803675249843,3842.974157020265,3243.050816489143,3944.8305108507184,2922.2311802632103,2618.0978436148844,3534.366751740931,4094.9346463778948,2813.7817733707684
55,4708.569910918965,4612.515521429256,3802.439469461327,4774.217285446829,1759.871458379008,5241.529926814572,5361.828358845993,2348.9719812039825,4235.194725820802,4565.879188094679
56,4910.9841451782795,4558.116071395296,4445.543504590309,5025.566434712673,2088.565914734185,4383.797842143549,4911.231536773604,3284.987574238654,4818.370525243207,4532.121924124985
57,3436.8232953509487,2784.2554215686732,4285.7891691313835,5430.3887973872415,3454.390661349144,5419.5401960899035,5375.905433086021,2724.2369030451055,3335.6105545850933,3745.7971174542863
58,4839.969472770748,3927.727554786681,3905.972137813502,4817.880071688475,4806.031547948492,5214.693481867944,4567.569091424033,4027.079350182136,4674.433890922241,4759.5
59,4122.940892466887,3362.6358867754716,4383.263130397751,5098.6189312530105,5062.606907029826,5346.604090522367,4957.646520276646,3007.3838492325967,4096.61276537532,4037.347888657561
60,4675.473443474126,5108.6069899343565,4516.223638343913,5500.853817128799,5581.68597116423,5490.553847283825,5374.0544424949,2913.8481660779216,4437.277663420897,3719.716230030177
61,5323.960360618636,4238.203995749557,4637.155741868526,6041.5,5223.483313087537,6144.0,6142.0,3521.5971093053563,5025.148441293862,4344.942988256892
62,4082.3235909765563,4790.9828006591215,4965.612614573313,5754.499228007788,5248.737812569494,5846.115722611745,5415.645738488171,2536.936828014287,4224.212076618822,3825.941450715889
63,3325.932966364396,3599.394580066079,3928.044471247421,5206.8322069193055,3862.15545840885,4128.811767362559,4230.072129486208,3090.0000009532346,2475.413660687388,1885.7277204385537
64,3714.0204839265407,5156.410049138213,3232.2661220393966,5532.526993720505,4566.95717754092,4012.785060724782,3698.778003963986,1733.0499772507055,3659.569097254867,4463.019609055427
65,3936.404294865919,4956.760153151343,5555.645987507087,5755.77889886854,6146.5,6135.5,6074.0,1707.4856518426736,2034.9891649227102,3834.07783109639
66,1738.7485100418044,940.6031958525873,3801.6934300697067,5727.7799413388775,4218.686327680328,5874.1393304400135,5658.615414498112,1017.837323549325,1830.5793076524624,460.3799392908286
67,246.04877421881156,1786.7556337649403,3587.5670002454267,4805.5721521372925,5000.251282780635,5205.1805312449715,5149.389051601388,2746.731878364257,717.6381017040658,3535.2309180317143
68,4556.907633637807,4826.189606550261,4343.089122473768,4443.7786843808535,3648.137316840009,4973.297819415309,5435.737003429425,3069.6339652848783,1962.685733053745,1739.0720839341584
69,5071.194627773001,4940.200868265345,5157.19943505371,5980.303718508455,4086.5749870870636,5567.2903933174575,5641.729267578079,4962.659648484388,5378.4671663812815,5243.0
70,5270.940597526675,5099.734027774334,5523.4686034429515,5968.290513558492,3765.226464275839,6088.82160359256,6000.188150879948,4452.941486988186,5756.92265585743,5154.699752203884
71,5824.82611709167,5656.273756376928,4431.750369105049,4320.617478118907,3841.809803563763,5021.284264897435,4924.268498363628,4663.6416411970495,5336.576059004231,4827.363092176662
72,5806.9976255784095,5962.628558664242,6135.5,6475.0,6421.0,6463.702791332957,6582.5,5132.0,5900.0,3489.733192152431
73,6109.0,5895.5,5895.978934334492,6423.674103941923,6324.73441731103,6426.84854746812,6569.713548925591,4614.548432524122,5513.483928701731,5486.0
74,5309.348043460939,4882.197838291034,6042.470897640908,5563.503471928458,5969.277167440037,5949.966042962351,5685.45470362119,4481.286077671179,5529.237100479637,4825.370227385565
75,5806.278430964735,5694.008818206942,5973.6772914651165,6012.923821977402,5155.0087532934485,5820.013359916443,3500.3866040337766,4040.603423819283,5449.843907233608,4704.45213325719
76,5523.360430579967,5659.305111793637,5808.841380076214,6214.853267887393,3691.3442023921916,6226.942047822066,5975.785610178043,2093.693629847302,3971.900284230206,4062.0044523913143
77,6450.5,6156.5,6306.5,6724.0,5693.658847386714,6473.959771254471,6763.0,3993.9263787408945,4878.243544411194,4497.744185472105
78,6104.052263952651,5687.714142771757,5820.672332138203,5250.571652597673,4897.236880903731,4162.978067506963,2741.2988267494593,3715.4466342999567,5242.70418557606,4912.261066530247
79,4768.852693827099,4296.1388057316835,3939.3559957130806,5299.0342370077315,4148.9957547199065,5575.471501649146,5894.512427920722,3990.117268714329,4965.297804664253,3960.614341040984
80,6249.543796271576,5211.703439187913,6502.870413126588,6620.501859516331,6493.138559681949,6633.14668880992,6198.796651405713,4505.917128656162,5407.142474870912,5361.358026679
81,4759.376855665437,3765.036787179665,4780.703542671691,5947.979092342888,5883.180856390405,6472.247957840119,6549.75166988656,4595.091380828143,4749.32981933474,4946.03354643099
82,6006.720207685507,5323.807936613844,5226.7388309833495,6200.814930201658,6199.396763643428,6628.8840725831415,6217.401193291646,3985.6685010974934,4454.536028336448,3541.7382667569273
83,6574.2980724123245,6345.5,6617.5,6907.0,6342.204826779272,7014.0,6908.0,5489.588541928771,5340.0928925560365,5590.939511005091
84,6245.114080935058,6163.739564104791,3402.720231324498,2868.421849794958,3272.1111774302135,4210.028451812804,5798.643745041132,4922.689657523655,5620.598729580873,6118.0
85,3020.5129816010485,5191.175849245208,5678.165802354931,6673.90325541565,5312.265052069202,6743.896016499651,6593.41670456352,4408.950207019695,2642.104293520279,4867.4285274672975
86,5132.3712101978035,5541.809267481201,5939.8120981255315,6687.180569758437,3976.291309313115,4959.841032815013,5535.236923005341,5664.036817877359,5296.211545907557,6000.214198082281
87,2479.6799120859923,3365.021682948352,5355.465823837629,7085.528881710956,5564.3620466637585,6950.685188131956,6578.432223351451,3622.106612495936,3190.3134274972217,2698.541639694151
88,2811.6263819900505,5945.703750485401,5710.809711377933,6019.6627732123125,5852.433022941196,6595.8752812251905,6615.667079193941,3096.446800284022,4113.784099403567,350.2930921429597
89,7022.411020390868,6545.7743614270985,6319.533857475179,6723.6574041351605,4818.937846973514,7065.869625636886,7045.22000310175,5177.226005507197,6910.0,6476.0
90,6775.578344958338,6583.724737113389,5981.634379576083,7088.555771030366,6542.3192513638205,7167.4981859229065,7031.870025205524,1584.4187453669383,6821.5,6579.5
91,7217.0,6777.5,6895.010221180996,6126.384228470495,5277.868010280959,6400.976227311824,5316.464225109074,5465.231265374544,6862.5,5961.168356781932
92,7172.731193523369,6817.985848020955,6905.361038035708,7254.1051902604995,6853.365867975153,6490.369473096975,6841.342334119084,3835.70055933596,6509.671720405344,4928.5959907471915
93,7162.124964000605,7038.365725885531,7114.362472487943,7582.5,7051.188810481399,7467.13443937046,7446.0,4843.249320769395,7152.0,6010.701473773998
94,6593.313688766797,6115.081510387165,7192.292626933624,7595.105318264661,7338.6954846302215,7602.2753344231605,7432.370232637278,3230.8059079696905,4763.74661195601,3791.6507084058644
95,7290.5,7015.5,6767.764629746734,6125.322578845196,6860.186008948907,6711.642507947539,6830.506456646668,5480.559315696376,7089.0,6828.0
96,6855.521492458969,6592.341843012706,6730.575284462077,7388.5921170081965,6295.393710174295,7251.071812447677,7067.259947122467,4444.941423413552,6417.240994608318,6031.709666667345
97,6052.604127815211,5492.433917141356,4028.446927957511,5402.44459604012,5600.835466799589,6390.378203042423,5898.752341223268,4078.7984054197505,5331.474931471915,6107.116575754331
98,7128.235144957661,5852.358330806812,4866.869992439964,6646.693194451267,6251.752296413528,6084.869800833866,6444.73933702817,5188.794570964885,7230.0,6977.614238173467
99,7345.674268372912,6585.396448404788,5946.338521301149,6343.926873799341,5406.017611384026,5732.423591085055,5048.972891346512,5586.652180068078,6936.279409791024,5968.563966114314
100,6714.0663338623335,4871.685373781554,4543.184045856849,7002.0244312340865,5897.835756702091,6923.466700087349,6800.274394004473,4706.630495922473,6622.391508265702,4982.770687964747
101,5605.992416379408,5491.8382015884545,5152.3623930130525,4928.898882870852,4841.2869985341,5301.312711377418,5621.570927727049,5102.972964659998,4877.133137210245,5544.0788632002095
102,5696.665137904549,3984.5670144236983,4548.770816506262,5112.433318564662,4158.621790289888,5609.35918492093,5999.087757147749,5925.192880893303,6573.493326154922,6486.664404436304
103,6595.591921334333,5693.260043360904,5351.265326581019,7061.464136660768,6205.157127556715,5961.288502052023,5346.757088898575,6815.075056852088,7449.902317518286,6229.80059103325
104,6702.649166379718,5003.602435876212,4760.481306674656,5929.628698353288,4349.412831121001,6860.008394286037,6375.838497483561,6945.5,6737.844172394406,7299.5
105,1191.8059384447333,4153.236584944943,3559.089340571687,6150.594389217032,2417.8302107700883,5828.430193927845,5127.034178115743,4287.9655873152315,2985.185626088396,3778.5220757659004
106,2560.431359058637,5465.40694171766,5540.767497486619,7478.659607533405,7222.075691058429,7539.882094941028,7085.200865195133,1536.5786587561597,3083.430319193132,0.0
107,8005.0,6986.931303613399,5740.211121955206,7753.946188803216,6094.201258230769,6597.60606776987,6506.141875747253,6024.533203100675,7367.276975423822,7359.5
108,2145.460914284371,5170.755384351558,4194.950046335054,6179.560675008803,4327.126490597491,6800.077859915802,7423.192854999426,2856.509720062546,3597.142870363129,2348.883418138126
109,6059.689009965568,7429.021772349831,7801.0,7981.8782291828165,7844.5,8170.0,7964.341370165366,3217.78141994458,4117.9729847622275,4476.06201468437
110,343.1298542930044,3397.1711813434313,7746.0,7934.049359565631,7546.639220773109,7745.241961395953,7324.624512935054,2435.283013598366,2429.948384164947,6493.592280576053
111,6597.395393969478,7252.809601694755,7503.130519266088,7722.925578360516,6927.67981913516,8117.402258194196,8125.0,7220.091969953609,6385.072939871304,6689.815298335268
112,7391.941274307737,6957.183369861869,7411.347815006624,7335.792377456599,7039.103859282301,7080.60124298602,7260.618423935095,6314.242416707307,7958.5,7637.3918152253855
113,7153.244428161119,7257.989397002254,7137.5090595675865,7389.527912336746,7524.273838501634,6968.380797585194,7677.686809762394,7138.414721680621,7127.6620096777315,5167.689554516472
114,8135.0,7919.0,7762.672386688179,8174.0,8073.0,8275.5,8078.5,7441.080545463119,7927.297460398584,7566.826478644063
115,8244.0,7649.882485410217,7527.002874424914,7431.349694975977,6764.291571078524,7965.599516849607,8027.0,6247.44099614881,7966.5,6778.477085381295
116,5952.329994719517,6783.009653567588,7344.315918411598,7691.100158406622,6685.855167458769,6748.486344211731,6375.37567622522,5721.27210639785,4635.03326854445,3187.672820417817
117,6436.483912343094,7157.005405885495,7141.648172249989,7581.15177463926,4143.550067792858,6291.390410328542,5817.659654603733,5588.3823718958665,7082.597192004398,5799.348538891405
118,7006.9205218911575,7532.320167649228,8080.0,8434.0,8244.5,8058.905407656555,7448.38917411898,5414.648864021054,5724.846354099108,6382.672894251569
119,8454.5,8092.5,8115.0,8477.676654769914,8336.0,8261.820680193332,8096.691673750378,6643.593891188756,8252.0,6419.753553914215
120,7992.124513677335,8193.0,7745.708787809107,8525.5,7885.11583569371,8517.0,8451.5,6436.322733406498,7717.277817417955,5185.018170903949
121,8340.867584330303,7621.0134954339865,7811.736777471083,8268.974849850865,7369.00740310264,8443.622640936592,7980.278436133736,6362.133544419859,7611.6881725750345,6480.178027912823
122,7107.226921074645,7034.094323289119,8156.253548382119,8666.5,8398.5,8524.5,8358.5,6563.477036044809,7193.989262464452,6875.841755070039
123,6875.208702070786,7721.488622782132,7461.535900868951,8488.0,7735.480926706989,8520.370198511599,8224.248449912813,4504.275257082439,5682.349020240069,6792.036032973327
124,7343.966429051588,7459.394192768961,6143.754469630604,6694.507848474199,7415.009099505431,7973.452340807455,7507.439393322242,7444.846769152519,8201.729306917015,8173.0
125,5427.568309203674,5232.562837026612,4958.450371278508,7572.710841257496,7983.250780624677,8490.0,7784.431895977346,3645.830020797136,4138.869114690751,4101.356177987335
126,3065.545586554297,1005.3101967982639,3733.3312836328605,5356.99217822986,1640.3103014245771,6824.882814412876,7358.914797516409,5056.883333408431,4322.098483764701,6189.490727485895
127,5109.388473484988,5045.79489017032,1771.4578006822385,4952.153517861556,4805.638736760858,7643.76895185074,7674.993769190765,7830.989742831482,5610.239920378477,4870.4219652694155
128,8712.392083608838,7657.392199915894,6803.291746398117,8345.404300149326,6018.47424364261,8221.644736701277,7448.652899853792,7094.314294209707,7946.482587321972,8326.5
129,6047.625589340732,6763.259518922894,6212.691993053568,6468.431121599302,6519.340492165482,7687.976048635552,6781.547659529118,8092.5,7386.364633373855,7746.614485973505
130,5680.166232381605,7347.729789491572,7600.585837644521,7040.895240930287,5385.9674428391445,6317.310213032511,7394.394350900445,4640.612214129698,6430.733374086536,6600.748268504334
131,7983.53401164984,7229.473612857524,7310.460866132682,6592.525844179872,3886.472506891726,6808.901482937789,6139.492913368456,7067.293583627155,8527.5,6847.091128066327
132,6846.3431359160695,7345.073676645515,8036.4155952780175,7176.859386077754,6304.116717501549,6745.530022996751,7453.007924371125,6596.2666653281985,7143.311847821245,8020.9095130868145
133,8611.041958127887,8100.859332292522,8327.396648013648,8612.999326353609,6611.370238209861,7430.188950928603,7362.468666411042,8065.0,7962.639763862604,7935.933590929896
134,8571.280056801426,8117.253773221007,8271.990465211382,8855.5,8299.63788854322,8950.0,8117.139794399157,6921.917176309591,8421.591147754765,7133.783961774944
135,8909.124170655832,7688.672180701709,8103.376362854252,8478.30449323249,8414.0,8704.5,8214.688191233601,7232.897828026354,8744.0,8061.6292724947025
136,8469.17932843705,7923.491594281802,8464.7222156723,8233.74373498541,8064.228632386221,8483.491825230578,8438.5,7019.230955409678,7989.438951090029,8568.5
137,9006.811331519319,8467.025294192665,7302.416919228585,7884.550585292009,7877.509218721752,8058.588766461234,8313.369089983582,7587.289411858736,7496.446326649593,6890.480670816833
138,6645.475671409111,7905.031557473697,7425.862305173827,8129.347262513872,7420.624623405185,8237.602639753362,7491.337066377195,7176.878328782359,7498.855074602731,8095.316740129872
139,8628.057576416586,8427.216905871133,6988.850723585004,8237.6710433334,8414.383604916338,7574.770120429323,7927.18756124731,7500.929375637887,8402.280300529914,7179.267583001041
140,7340.624424409601,7548.371671177228,7925.71243499904,8571.578558784462,8264.248381614934,8837.776468749264,8410.547360522662,6688.800606415748,7547.872081664016,7015.147153567926
141,6296.8263330012605,6710.4025344842385,6908.029257852106,8306.949816136828,7377.788327509055,8274.18125183949,7863.231455217312,7433.682053408687,7196.884388113337,7479.590490869047
142,8218.255834053049,8308.688331900757,8834.490885944448,8799.857163306457,7159.030061313644,7686.6759806859245,8070.513846962291,7827.554245224892,8150.463733922697,7202.026180259997
143,8554.185716651235,7978.318705500393,8588.36674102328,8795.382322803898,8683.5,8697.439469997842,8626.0,7592.732823271317,8879.48268564883,7842.032704492485
144,6946.224991741056,7048.329226904025,7019.784580901977,8126.374272928524,7916.501031002534,8052.093202410228,8370.830493072772,6157.87030499277,6358.841013486905,5909.462898485891
145,2429.036867636988,5411.8296547882865,6267.534648038258,8415.487025373313,7254.669537548721,8442.385018093839,7471.48083355604,6058.284262533274,4624.82128200978,6921.882280934002
146,8910.267029315826,8105.678489642067,8750.646473843532,8711.099254723973,6936.028698338269,8266.702494671286,8631.0,7054.066347342894,8852.0,8703.5
147,6552.3763188286,8223.08468935428,7974.11439015689,9054.5,7726.026621012382,8985.0,8820.0,6459.59413179766,6994.945302064885,5097.036802635608
148,9098.5,7972.739669633943,7149.893927176273,9054.5,8816.84995408795,8984.822995752322,8081.400365275201,7531.589616467737,9007.0,8797.674727884925
149,7792.753210811745,8366.328676567635,8415.919050670464,8822.282287591805,7299.46615950321,8883.654718215254,8787.827040331424,5488.4474555391225,7520.043377339212,6265.503094174324
150,3596.6060893810763,6157.622543159048,8312.214094732615,8790.113671255676,7358.729169640375,8494.159963376087,8425.963010431838,4205.960089614135,3686.3471901067896,3958.9905931357434
151,8431.35245338856,8498.150296211406,8410.433837218998,8826.859604464602,8137.388592717002,8359.050002029055,8075.822219301108,4326.8474567874755,8636.254235760454,7637.911572938323
152,7030.608049079991,7805.595080317937,7982.292165578482,8053.102570383751,7429.279832346725,7407.605049940352,6966.370920323723,1607.2856192919953,6293.204965417291,6763.861408167686
153,7990.733919002176,8708.576505030089,8660.079699452608,8521.083500737874,8246.822690210693,8233.548489548702,7876.20239438415,0.0,8384.749370041365,6932.891904594218
154,8984.220096791505,8308.96967887752,8567.59681112787,8960.574718238782,8656.341901796022,8527.21381519079,8450.133443923713,6287.794361140372,8906.009973364475,7740.929862643741
155,7819.791577219443,8389.19164208408,8962.0,9104.584008090867,8770.322406491981,9127.0,8496.151083732384,6065.698793552618,7484.115424813207,7775.750717177795
156,6644.033273000431,7253.152011280567,8422.278748060451,8625.283891334448,8800.5,9194.177882129376,8840.0,7418.377610825175,6856.779299758361,8465.792752309953
157,6111.847135996892,8261.397485744927,8506.971364210165,8848.667794905305,8308.717288902995,8724.999493702344,8259.715249309573,3169.9371623399566,6115.531366768675,6663.589063251818
158,8925.89848637599,8314.35849146235,8040.69275786116,9026.250145387701,8635.5,9000.13213664576,8630.838131442119,7443.663126217125,9169.5,8539.958116922868
159,7764.055788858224,8119.831628308536,9135.0,9221.5,8781.5,9162.0,8949.0,7563.309545057951,8578.261332638533,6635.465241344113
160,8153.540955720705,8761.786640033413,7877.648028587274,8338.381387322714,8084.958572817457,7964.8609621130045,8046.845648343984,8073.599771527639,7289.0229763462285,7538.577045897429
161,8071.6409748979095,8499.700144451737,7719.343597107436,9216.854468251506,8884.0,9117.031162820353,8713.132882818018,8078.610776888968,7544.059163834983,8127.474408733511
162,7929.680678090834,6505.020522062758,8773.519556795454,8732.098644663483,8845.0,8521.462522115096,8449.05976721902,8149.748966244127,8077.902870551345,8006.498789902753
163,7195.882799998952,7661.3844116467435,6675.634630908049,8956.126154112731,7867.0398800187395,8747.070305274136,8128.64171371191,7174.793128618504,6999.12316555592,6302.787440325021
164,7838.213372513914,6711.113308930576,6418.801763840473,8453.979997450944,6635.732953722598,8165.482565220631,8249.033822396439,7137.4069266736515,7993.781785663828,7776.698916934955
165,7782.810176465798,6895.716490455467,6608.677436162442,8237.26018217742,5680.135998548319,8113.2755893776575,7225.059339552466,7257.217775868777,8198.36802012124,6942.8593426629495
166,6646.067494550813,8222.72611786804,7492.587005838062,9115.285071630913,8665.141026779056,9112.186773784522,8398.805651589371,7083.937086938902,7757.42705341886,8009.960698951651
167,7539.72629627557,8664.175474747924,7860.970094979375,9280.5,8741.861980016394,9247.0,8944.53451712336,5250.764119454119,8322.091232403585,7854.02041184753
168,7775.915882464309,9021.0,8846.379259525305,9215.5,8953.5,9105.946039856364,8874.91200424453,6378.173634927509,6939.102984073965,7346.931506548993
169,9080.260131846853,8646.794264036173,8681.610499371815,9326.5,8334.887478982218,9197.5,8738.96268453474,7726.068220342212,9106.135697258629,9179.5
170,3685.3954114610824,7890.280323978616,5418.469110561787,7285.892927811075,8943.5,5465.333599673664,7341.431310471571,5743.156452864078,7291.86560930256,4878.5730366522785
171,8463.85833123633,7972.322320157755,8842.117663479245,9230.0,8842.5,9174.630116465036,8931.774319207414,6527.315956026859,8840.081635636217,8683.182483381397
172,8312.474317025357,7690.9578691912775,8669.390967461772,8987.657004956001,8046.869574308961,9003.159055599519,7853.530439615764,8550.485936026564,8744.28936118121,7379.735124676618
