,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
26,2318.4037869799595,3160.9188727540354,2439.697239256147,3726.7872423199365,3453.3230309642186,4034.423124603988,3951.5953940259988,588.4973620509863,2152.1336415114943,230.4235025925791
27,2821.832604224155,2849.3020458324404,3056.374132278926,3445.694905058442,1825.442254508981,4468.0,4460.0,1418.7454293711216,2215.593810989134,0.0
28,3524.4674940690875,3566.225866694438,3889.519313981167,4070.862291142859,3508.184425713812,4142.775288543188,4091.950250338191,1323.0888634199478,2677.944822553159,3133.0
29,3792.5,3728.0,3869.7547106724796,4151.2868226331775,3251.2562917986284,3596.3287545851927,3923.8396137975246,1716.3393844992454,3466.5,3103.0
30,3784.0,3785.0,3817.5194077896854,4307.031080849938,4390.5,3619.5428003505394,4248.902401957772,1729.3432685793261,3488.0,2467.554118018727
31,3112.916217228643,3303.0780185280864,4020.4884687191707,4360.3150482832325,3487.5795392885057,4576.5,4599.5,1479.8181536042327,1111.0619793260103,1120.3505123338746
32,3791.1333616980996,3630.8487290166086,3808.260176233549,4172.068077343334,3436.20547259237,4137.318315549346,3513.1188588844725,1841.900524595353,3561.0,2879.0812046215506
33,3219.771428736809,2950.44907121092,3723.7163523655504,3373.160978380152,2446.3695915101616,4152.9754798291815,4296.079825229004,0.0,2252.0308933909923,1107.4915456705735
34,595.3263113516659,2778.839084733746,3676.6288097668717,4101.039532082558,2430.6538972810104,4582.028038577145,4291.498709040678,1224.456102016543,1361.6975120986917,2167.200637531817
35,3898.4484527030836,4012.71864913191,4134.826044276939,4616.35481639162,4304.357350317748,4821.5,4426.244738280052,2835.3790811037607,3734.0,3413.5
36,3849.8267192733174,3700.5424714966234,4328.0,4740.5,4483.00393696235,4867.5,4720.443252167546,1559.2653747979668,3150.8362613238987,1113.14984029275
37,3948.3258780208307,4031.6965521476277,4317.5,4482.041133770852,3393.8593539283092,4235.539897312589,4229.342343241355,2169.2535484585414,3783.0,3570.0
38,2038.3619013065672,1661.4840759756044,2444.419522344792,4043.8978278671193,3442.455083845732,4390.157919119762,4450.788248781204,1689.8429609019236,1698.4810123862853,1318.879661159256
39,2133.618411695092,2942.8220176680124,3396.147141282777,4522.730395397681,4436.368746444136,4703.836173217166,4760.480884047463,1251.165833270852,1572.8299465506643,1856.6143914737959
40,2023.5474235899437,2471.8492792731095,3634.5639414713573,4543.031960182737,4662.36431668057,4207.540879631348,5066.5,2658.585062699778,2370.2613979281923,1816.9959607546098
41,4116.432797025667,4239.0,4499.5,4549.762835314772,4089.6588295106803,3612.462611857315,4398.762825084959,2393.2394801679957,3772.841954678511,2365.8715378875822
42,4271.8593584509445,4091.9642527614765,3566.9513538417823,4379.43632049385,4608.525734253071,5146.5,4838.2032553904755,2832.969126409033,3639.413819593082,3226.9214586715943
43,2544.195760966489,2107.3984736645875,2676.736455456985,4311.106405426661,3668.605564940482,4349.148394855046,4052.9951928079004,2097.7269953798213,2630.129820829343,2362.233018547378
44,3615.893538482196,3029.273869648461,1849.7469728946817,4316.656944357224,4326.812563048179,4462.724160142717,4441.196980888336,1326.1214403454555,2866.339961137702,2211.373549014039
45,1733.345184804034,1855.1874739730015,951.7657544225926,4601.185318402454,3572.4323341321597,5206.5,5179.0,1659.8641153680412,2623.519142342875,152.68282098939062
46,3835.8911908744867,3795.040911629537,112.65503016062758,3394.054396190556,3146.9676987441317,3815.141816680304,3820.6675952612118,235.6978575654657,2766.230005069174,0.0
47,3602.894940520657,2638.094218413544,1918.2047483639262,4874.8160126758985,3998.6575993173715,5214.3421384763315,5160.678781334835,0.0,4307.404515968745,3805.0201405756497
48,1344.234466412011,1674.5154799119136,3357.297463051538,4963.752170879529,3338.783776227202,5297.5,5234.5,2097.871254745193,965.041194281484,2429.715384593159
49,4469.5516229126115,4198.693317416046,4517.356462262764,4498.945247747842,3490.6778299226494,5081.171401595155,5031.934948009044,3896.0,4544.5,2456.3813340169127
50,3936.977555448741,4374.180710301765,4310.543046503565,4731.22949221845,3795.094915602974,4858.123017081781,4411.078612359349,3682.6326900048125,3065.9381857131502,3715.9658036120363
51,4793.0,4737.5,4086.790193345302,5052.618146612175,4280.176186872731,4651.578487020703,4056.187865370619,3913.3707844682435,4519.0,4229.0
52,4172.023379106737,4567.254790245267,4633.8426571355085,5285.822801627605,4652.122367959242,5340.672098676686,4786.761929987835,4034.5,3435.090754586521,3993.2723330656045
53,4834.700363736853,4602.5916212176935,4594.901950965672,5211.322429828776,4312.778357439222,5218.281834028314,4638.2968774409655,4108.5,4772.5,4391.0
54,4743.174775038692,4634.567640917233,3737.6957044247256,4612.088106702619,4466.775673795528,4802.246836697355,4986.567034177009,3243.669465763249,4776.0,4431.076908465427
55,5057.633242157566,4948.0,5162.6031435184705,4809.147992597639,5161.0439328072935,4934.590102683681,5240.296524687855,4114.369062148985,4836.0,4647.0
56,5139.5,4670.442592497613,4832.982363749234,5565.380824900939,3317.106965356643,5384.220841171651,5412.904462068999,4282.0,4822.379083847547,4535.854267050222
57,4365.930866135338,4753.6427124555685,5352.5,5374.813807704622,4680.933706462743,5824.0,5624.501233886922,2608.973242943535,4466.452332527291,3034.2184736973604
58,4845.890284603062,5145.684605490959,5203.5195689339735,5713.5,5660.0,5843.5,5869.5,3923.9525614037057,4426.298088871633,4206.21930162711
59,4189.944287694481,3519.1694784289984,4711.16593690627,5263.2082065315335,5397.746516435062,5434.087994868687,5176.157738096223,2791.378367777053,3774.1854433058434,3583.719584188314
60,2422.3960009860007,1925.916184909439,3942.8074894488277,5521.005793939204,5382.117636765419,5593.321931181516,4945.626200060723,3543.4271157101794,4266.531729230559,3681.97646022104
61,4568.361958970668,3004.033465205616,4662.06100043562,6041.5,5328.783919848949,5959.990613726979,5801.692735173611,2098.1383085972925,3770.8903000576574,2745.076498678331
62,4111.39097221486,3833.618127905905,4526.2172361296125,5800.260596618563,4207.601343961837,5682.697077601527,5594.160187612353,2978.6784551878695,4499.850744783482,3647.0211519357526
63,4696.023918884062,2811.5074892487746,3009.3905592395695,2721.120632718991,4294.888228031112,3623.577586202529,4463.048589478827,4669.0,5105.109862398281,5068.0
64,4520.642934829102,4527.542200563444,4076.5788826057706,5551.0938931138435,4467.661354277068,4473.265922715005,3046.3781869808386,1630.15254677322,3797.4710021333585,3206.654034628682
65,4208.626871068789,4091.8680785401525,4686.3857883071705,5736.807768189533,3981.7677121975316,5540.294937574339,4715.072637991642,381.9127960558535,2814.7793122249286,3425.052204077393
66,2056.4307026519,2634.4140430193374,1619.6000005427795,4488.497725427868,2234.6379772650826,5427.483658194578,5646.783467714069,2056.926427987236,441.6545943764777,3161.3505031751065
67,4099.164633532532,4826.031370511792,4178.468078091213,5706.493408143478,3384.6059207473713,5813.498145434941,5259.3539193231,954.6993289688844,2340.834558885081,2894.3556044650813
68,5789.047349205356,5248.389819037716,5285.219078454918,4973.563433138036,4350.427985301354,4379.173272737917,4686.633835361497,1414.6989978657402,4750.272486745225,3117.200420668242
69,5451.647037603685,5247.52363376287,5332.921318015845,5809.4792335856155,3488.2031891974107,5851.715854090022,5824.126888361887,0.0,4664.431609209975,4132.793493816505
70,5680.023100953343,5710.003818843863,5954.5,6069.582135612943,5821.276988007819,6234.731313650465,6143.663108006273,2880.1479867099933,5615.9064563248185,4732.986934014739
71,5665.594150693799,5459.566667871208,5462.782354337484,5432.865594396548,5353.645737168903,5921.043684361725,5216.573450468317,4878.723160943256,4886.932545285789,5347.0
72,2893.606892704188,5187.956227686684,4852.426468953658,5345.583573064094,4400.224050994973,5772.138149789059,5991.174268884621,3025.25912239097,3819.6461922862527,4406.032678840913
73,3602.3877807128843,5581.470875591077,5755.855252304787,5998.41623611056,6039.2382971758325,6634.5,6662.5,4897.051968307898,4126.177211006694,4057.212914177766
74,4583.292465354643,5195.047761153096,5702.704109605438,6226.222716878503,6179.724362761779,6566.5,6493.5,5219.818640672398,3933.4064274068523,2835.870350919041
75,5569.033883636064,5521.712198947362,5913.339843280982,5814.125206340134,5510.0164347248765,5097.2874515962185,3816.910386900952,4757.948506283177,6000.095482335487,4948.4083223942525
76,4735.3965327871865,5452.181204769672,5641.434418544508,5796.439695107901,4117.523784958215,5995.911329052439,5984.427580586796,829.8746761496359,2840.0992677726017,4540.592203081117
77,4646.292990314519,5371.085405238001,5901.501809267369,5420.788319240747,6087.851382723494,5430.416726282029,4269.307264465537,3068.0031445683308,4484.419604595267,5500.162171030543
78,5026.837293822797,4737.262456929082,5471.470350292153,6355.707480047735,6479.167006866916,5301.926039863909,5940.29442824953,4148.739039489847,5001.18434378116,4336.984668505752
79,5347.041513762409,3343.60973428333,4540.05610014445,5864.081212998928,6021.254748166765,6076.906174946995,6202.555375507556,4496.565408701113,5111.648646463178,4503.184345887582
80,4415.02147087196,4081.948961254985,3785.390328136149,4279.06916424355,5198.606554178975,5327.817392523998,5730.488812631424,4590.533212677071,5036.692326630183,4728.4642193605005
81,4601.2982071669285,3466.3236234353917,4319.038014139853,5639.36353022599,5568.517245558351,6044.828634055448,5775.031779415864,4271.036394789074,4601.506468926263,4071.989812153398
82,5984.770423572589,5214.740515389962,4470.1459997717,5903.376415668421,5041.289448372594,5723.454121224271,5567.133280156289,4771.512777922339,5312.262941457203,4240.144716994555
83,5770.36398778288,6345.5,5476.929768850957,6612.974138900105,5833.08391888896,6223.048741632415,5691.274630816829,4678.688645866699,6251.581840880067,3494.059093672923
84,3937.071275593371,3884.5683869956365,2501.119944274251,3694.5817040737247,2382.0153094365196,3819.583282522698,3178.4558900597317,3854.821239295386,5852.498396407363,5140.2578854683115
85,2592.762080707552,2224.038284612292,3557.807272467473,6095.100019651349,1879.1253302185723,5823.821688422309,5725.9851094770365,4404.999930671873,4444.091840031334,4656.390192079661
86,3881.3233765455498,4396.558973032151,4088.38411051003,3386.7365929489197,0.0,1200.2474282691328,2836.102672784772,1265.6209897537092,3725.63779538338,3930.1543474651653
87,6896.5,6475.045868104544,5775.356317342339,6050.509602966044,5843.483623394764,6293.262872919942,6781.972947703549,5099.003305653431,5889.996133740374,5989.938613771707
88,2360.7034276895884,5773.092582890228,6428.332896519823,7193.0,6646.958961227088,7338.5,7105.785986566494,3460.734150723303,3268.7022674275977,1760.3974820587819
89,5587.9826866632575,6397.996895290992,7058.5,6866.919258284483,6387.350219156499,6966.66434164128,6953.740256378912,0.0,4133.19358571894,4045.932503731784
90,6592.930412407356,6759.0621276241345,6371.411618495211,7103.243500703777,2698.7686808332055,6811.742643518953,6767.958244677297,5888.627636490797,6533.549767832967,4050.499821017927
91,6145.438135852054,6433.280079845129,6257.718549299438,5267.788504147403,4978.746837168645,6138.221443504921,4652.147106273389,4426.68871440575,6480.281222934088,6124.958325417454
92,7251.5,6868.359200287916,6840.07628813551,6714.3589105274195,6494.492924481514,6725.6742143015435,6633.83231538102,6166.244601101859,6949.0,6277.011503560866
93,6954.94460408869,6686.369897349497,6597.615407839761,7071.892897141594,7016.817546440286,6248.466724212648,7284.644265131229,6316.5,7152.0,6753.5
94,7357.0,7037.5,6895.937647589036,7604.234608933699,7499.5,7467.4428434105,7272.2189721837,5998.0903629729255,7216.0,6767.0
95,6681.034448250065,6567.178787134275,7087.528282410277,7490.6447839707835,7332.844342148916,7598.5,7261.868859251052,1208.9843355861276,5758.196369443409,6467.506766019468
96,6932.757074375054,6942.955705978467,6937.19640080849,7436.757032194887,6203.842851151649,7258.066393525518,6881.020782820713,4829.888725517824,6731.67182223359,6568.257921920022
97,5427.228448775022,6644.82495954223,4322.68248913864,6143.675620682726,5902.702213670726,4610.388329361362,4133.472346692317,4794.4219874128385,5195.729449128064,4092.9453451760182
98,6799.40329034966,6809.341493144204,6747.209477946828,6655.0423464296,7061.506943903223,7024.756139150353,7246.722173736736,5734.258749713479,5793.537289188555,5866.267632680387
99,7502.5,7214.5,7076.247382170338,7683.576127996653,7172.659662628956,7794.5,7006.720635014655,5712.164436221251,7003.974845315976,6580.0037011738295
100,7481.5,6833.092428456065,7131.050026303461,7600.311080513884,7380.196999237538,7530.388232068733,7604.750753030761,5791.933596234257,7048.538172281046,6271.620528971523
101,5840.007277646999,6022.279985579582,6504.1059053734,7329.874342770986,6459.677587489532,7805.0,7635.0,6583.487144777671,6154.396591710899,6588.092926372806
102,7766.5,6022.756269217595,6330.974234113356,7421.362543606837,7434.640786608286,6773.914194290394,7325.424211168818,5245.836062476463,7542.0,6098.019673801998
103,7769.0,6790.010403382883,5796.053222286884,6669.313108290231,6814.589904902357,6342.930201271591,6514.64543500412,6487.013216703617,6717.713485905806,7210.0
104,6255.036777977777,6402.415131096821,6718.3785888606,6469.881693879557,5880.802007444102,6221.103669022419,6902.287991146648,5733.076604517482,6434.134283190129,6950.172166692022
105,7784.409447878811,7630.5,7585.318334249018,7989.0,7876.0,8029.5,7818.0,764.2317300090863,6389.259547291287,5318.130334887754
106,3834.695305898357,6592.923947496921,7812.5,7626.723919890453,7476.88407150755,7953.248162954153,7614.411728669552,2702.265414630284,4684.569643168041,5328.494409822131
107,4401.577452756632,6345.882768679172,5781.388952903379,7857.6499557908055,5671.174561370408,7768.7300434849285,8045.5,4522.291610283804,4380.121114981598,4984.76901520452
108,2413.4011655468066,4746.055532250677,3550.799615701996,6827.62774865996,5760.95937778452,7354.134696945704,6780.262740534757,3580.1719149609567,3045.7905240931323,3553.2952685538426
109,6239.810309521374,6945.364845142136,6061.840799303124,7803.9503419432285,6829.400795888042,7923.70716784051,7486.656999716499,5190.582316576751,6762.472426325441,6727.270584651527
110,4293.732958384404,4942.397282834321,4215.376227948838,7552.341206919697,5959.903350549053,7464.014658939868,6991.057289817167,5768.017279967618,5106.268218778627,6072.610455279111
111,7418.915111043805,7263.359221397871,7239.476318668562,7775.270546564044,7312.605722939656,7998.041621094616,7946.129889137629,1999.5242415351704,6662.090181247189,4918.787222183054
112,7861.674678677243,7286.343109182615,6846.071128944034,7563.684817550612,7745.979832765276,7258.8487562114005,7343.129589897002,5728.763885760685,7054.60004463872,5401.839054005046
113,7093.346869087862,6658.649389010047,4512.908350434029,5852.98943349476,5771.097574783117,5995.557400872567,6975.823030817926,6135.50951148047,7036.068300648001,6723.224734964969
114,8040.226092795966,7736.996313460554,7462.631032657145,7837.656516788939,6901.226623869035,7845.460439304907,7593.693395286657,7468.0,7779.944560172491,7231.652928747376
115,7347.250370114106,7487.840688450924,7229.435595686864,6938.172392827719,6636.518878413549,7277.486410181965,7665.246083023875,6606.176888143345,6301.030149827986,6633.539492552751
116,7486.533467751645,7354.003183809299,6600.505582287539,7913.649302198701,6793.111086853269,7769.736281862324,7292.540956139274,6371.0888350393925,7565.446388406761,7482.698299783119
117,8191.25132994516,8039.5,7995.5,7439.477997799795,6553.818456252358,6874.187157618138,5361.4933984100935,5248.385572336078,6606.356256411535,7065.638330057889
118,3658.140144502636,6709.2840057810345,6763.059946733198,8198.291200715146,6832.701766985727,7747.0432921747115,7585.639292944507,5555.381054685803,5450.934766948095,6677.77944465952
119,7301.097376639115,6556.278601309159,6005.293257941591,8308.050139722465,8183.608955607562,8013.559216122641,8272.379180353273,7430.386648083801,6564.229806175134,7142.183865855709
120,8427.904865733271,7744.9131634576715,6582.216454367799,6856.9699303227135,7345.1091181864085,7685.923000974763,7377.6758318246175,6916.239840101004,6932.880504517143,7133.983445514129
121,5418.471102909121,5864.114885268818,6699.426193476161,8651.5,7770.373254487428,8272.28225369241,7655.686589883631,5884.296204217339,6343.110086685742,6691.524625173822
122,6764.559832900132,7192.1332148604115,6772.390043531368,8063.205582447307,7703.7030721473675,7948.29507954972,7739.742591946309,7189.238940127722,7313.574761932387,6544.967471456719
123,7332.843208042878,5826.022173186963,5667.298823658636,7995.822426729925,7533.113138601116,8370.95980678727,7959.67679018857,6898.469392347045,7103.098550148908,7215.753499610594
124,7253.874767396597,7053.640287745689,5985.225997891349,6638.60259148604,7345.60507600637,7224.086726680476,6702.6964240754405,7027.159285589182,8120.62952491274,7521.788538750555
125,5414.380025237016,7185.08517126516,4666.690163151342,6633.322649865899,7074.064071959479,7546.878039524384,7589.643586732921,4692.126433305344,7055.467608831367,6761.351145836914
126,6406.975741037663,6444.462003230665,6385.383129530549,6757.780617406213,5913.80820716175,7759.6718505270865,7096.554409955962,3170.2438942680046,4750.56462916501,5765.38480437734
127,5520.639691476992,6630.357907850084,8365.5,8664.0,7396.939954031134,8353.434516189074,8011.438302462795,5832.824429099588,5898.829292688357,6857.941607975874
128,8819.0,8177.282984626512,7627.41416253152,7577.297912795406,5602.512890477334,8407.712143444234,8254.134203857631,8007.0,8588.5,8032.541138699691
129,5781.72574507516,5839.1962412864295,6148.487223134534,6003.043954551531,6421.218979871392,8062.492917486097,7903.776581547167,3512.572963013996,5602.5922477881795,4914.385901583364
130,6308.472273679996,5914.875435220248,6414.207299955997,6351.997225229876,4000.286911177802,6818.082119176354,7337.373304546665,5086.27633274095,4963.606483760348,5875.140251403578
131,8283.56273123132,6885.597933827754,6875.272542182126,6472.592870819836,7245.630012712684,6883.138111130187,7208.9679064014545,6793.096811535703,7592.7837352707575,5598.303005188016
132,7157.7598074396155,6702.084253618866,4761.059495508574,5084.5811250692095,7089.620036059496,5658.27410429608,7069.35060877192,6725.526481632483,6442.609261872953,7757.698333678011
133,8019.279504613502,7625.253446800268,7280.118455998627,7490.040178583514,6453.260828363995,7699.843599198167,6399.7999584842,7546.2673426604115,7611.769719500367,7691.1900191480745
134,8539.047323064839,8137.814480816537,8211.31315342006,8793.135739849948,8484.328845109672,8839.459938614822,8588.288441303011,7409.588234220961,8392.584804597276,7555.089789804709
135,6800.833037163207,7401.468606011455,7490.428268310421,8079.529888142051,4820.7062721920465,7496.590368124041,7401.669239411256,7561.92140858851,7067.045940793085,6840.727517222327
136,8013.241408997542,7217.368201734273,6208.857172253047,8549.124434415475,6659.291063748468,8641.0,8240.169704740507,6518.600713289218,6982.17165010431,8182.118064941409
137,8923.14624797314,7698.917155731413,7283.20361270809,8145.2766397053865,7430.337880617992,7183.444561778547,7926.160461188167,7245.263229038555,8557.483361540104,7605.292689420763
138,8941.0,8063.680279939291,8034.927920036927,8793.5,8615.0,8787.154401785732,8673.0,6780.823780876845,8814.5,7859.8812296751275
139,7776.079637280911,7176.5725535539095,7687.932392848865,8904.0,7865.547503485444,8716.17400099974,8479.723283660625,6911.244852594412,7153.939644849635,7954.732219178359
140,6706.0617032158025,6244.69447052961,6596.017025444029,8710.430510093684,8217.05715841012,8486.564442521003,8402.098664882078,7908.939926552796,6868.789560622052,7062.387794612207
141,6828.0012850150415,6613.577886314823,6021.397112906485,7495.287115757468,7939.40538352715,8057.0153542934395,8378.619101815604,7024.811266845342,8205.556165194404,7584.093088027976
142,8317.093129778294,8300.02504650005,8073.935047247403,8883.538346534231,8612.5,8207.276705638402,7512.953185804077,6834.797892265295,8419.674098034411,7689.629291497931
143,8293.153992531148,7688.934252450967,7326.287176814124,8216.696231914877,7768.718776472183,7815.412818265583,8000.783977152468,7677.336365444052,7912.806306597764,7968.355336379598
144,7735.809300319314,7936.61746308763,6956.41697089101,8227.159168792658,7587.71575832236,8854.150964039136,8245.408697349814,6850.662565187116,7541.955929767641,7880.302228625745
145,8566.941928816392,7454.894442047691,8754.0,8413.488977022102,7428.911083318698,8615.411793676332,8538.106239047911,6342.75368665753,7446.459613621357,6962.051121974631
146,6623.740025179257,7669.796155273591,8350.891173621656,8966.5,8593.789231143122,8824.0,8631.0,5023.5886782630905,5070.307639585419,6386.536902056338
147,9140.0,8871.5,8807.5,8896.161387384369,8606.591591395318,8267.919263988433,7243.567477921984,7168.085537802352,7876.46293638251,8142.2045671270425
148,9098.5,8736.0,8844.0,9054.5,8355.116845377986,8988.0,8212.61191246559,2229.695449419698,8023.581856221324,8822.5
149,8068.809850814341,8546.136709341123,8582.544271674016,8848.436296368469,8634.15735421204,8975.254503081698,8851.0,6338.454176000364,7942.394055296836,7670.054343155132
150,9039.662165171754,8866.5,8807.75288992836,8582.1113738271,8890.5,9029.5,8484.554221715081,768.8218488294988,7948.969485882728,7946.205225551827
151,8597.939095172902,8582.74156948349,8623.374620371656,9132.63206560894,8538.9190331263,8847.27810496467,8877.5,2347.9508483087448,8147.539038831748,8273.806396016113
152,9082.0,8799.0,8041.655846753645,7486.832858480898,7650.022154737486,6594.478816415327,6428.356856290856,7972.5333209715545,9034.5,8445.489040467222
153,8072.436875082386,7963.892535503278,8469.963033195789,7603.770545704937,8056.255866543625,5865.34241946353,4900.561619102071,7319.668146726581,8781.547401018917,7647.669781653535
154,9153.5,8848.0,8368.993139637872,8459.531094361742,8347.636692723394,8070.352788786362,8139.73952596385,6994.464421478756,8967.387757938386,8974.0
155,8733.058087979678,8396.704717802186,7765.072863799602,8121.182273298997,7380.38183263867,7015.278788720281,8034.624824729775,8308.912744565545,9137.5,8852.460297140931
156,8993.952022268166,8490.484225753804,7403.422292555169,8221.712824490733,6792.436795628333,7175.510440048444,7177.003962054553,8322.805551781765,9042.777317436585,9002.5
157,8115.792019115771,7512.636549636744,6420.27959074997,8696.07398601922,7408.676332065142,8474.620566267418,7768.225856035754,6184.239399240943,6877.2856624836995,7872.519068537942
158,7848.26544499384,7451.520539463356,6544.9596144914185,8361.787655538954,7844.557312795056,8679.880045131486,8320.350190011723,8555.383730408868,8336.068599503287,6967.883190385758
159,8273.10102913023,8046.723139278778,7534.056323443668,8820.181155082513,7699.00472255934,8636.399351327598,8823.786810811718,6701.546273521336,7763.850744055729,7546.179841677709
160,8457.777394180037,8368.877989085331,9041.5,8866.807734992799,8739.755547563862,8818.67848062966,8949.0,7722.247810409404,7928.8044993903095,7584.681793413472
161,8431.696659220377,8240.250616470876,9155.5,9285.0,8620.202263215684,8849.297540532514,8699.844506354535,7948.879522595973,6764.179741086637,8335.295975350444
162,6533.320177362937,6150.04639957053,6570.856490516042,7409.10233748489,7133.469978928704,8783.890790276411,8424.470259354835,7954.142419060298,7651.539587928461,7507.3287790364575
163,8708.15542840009,8097.987044514544,6857.546689427165,7905.598655640899,6231.609611811037,8518.28923036037,7143.407321326818,7466.231628017478,8525.751442402328,8008.5269722326
164,9254.0,8948.5,8612.317103061774,8271.440819262561,7695.198308012331,7269.664198702819,6968.671115386453,7403.585329080063,9241.5,8219.14836431613
165,8203.78377041532,7257.964160700438,6316.651956325019,8005.987381346775,6285.076472355312,7969.013218442946,7890.827311855667,7017.882318877447,8458.6825205808,7312.425361877169
166,7820.681410366871,8336.725782464902,7755.693832034913,8729.720940124862,8685.663444134878,8222.377863346119,6999.023921396041,7035.350952583149,8029.969399077918,8403.827142885171
167,8745.480069542651,8705.269656095596,8413.976126064726,8986.320014271025,7723.882837687299,8810.316853138691,8518.740638119945,6432.892421487601,7930.448275834944,7330.122739662577
168,5706.681916417635,7737.074650882644,8766.025898612404,9153.175807086876,8953.5,9159.0,8950.034818544325,5833.405574076755,6172.847388896076,6871.034476062507
169,8450.29489691535,8229.17650656566,8744.015625207292,9000.532145487987,7642.815326718384,8812.395563733446,8579.88080565824,6585.602034001657,7562.684463658596,8285.043572240054
170,7382.579196465862,9093.5,9075.066638942699,8219.97017410921,4489.842700140481,7309.730085751844,8476.214846052198,3929.2587496758433,8624.364909708831,6453.356491063334
171,7431.14400920269,7923.558886489696,8727.896534883075,8948.636444937918,8588.716968716972,8953.554258231903,8651.746918055342,6092.226095260598,7455.852548058039,5883.4845317551135
172,8123.776112135118,7535.939282998328,7431.93138887337,8421.284499207832,7656.923416439649,8099.435030727276,8025.996242510516,6632.003090064666,7866.069292077515,7857.190803844094
173,8796.320674339304,8374.43277188836,7680.3990758225245,7624.636237640054,7945.450226951775,7806.3832134880895,7978.746121725,8117.490855562504,8678.381386624378,7502.148159966353
