,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
16,1478.1215739163422,2386.8279279349463,1839.4988182382576,1965.6433988442902,970.6147330379413,1577.6882761877773,3250.165023702997,1742.5727839949795,1465.685124980826,1189.941488893889
17,3329.4624093569846,3256.4204442270093,3592.0,3980.5,3502.083908133107,4043.2665387178877,4079.0,1987.2892207449918,2760.351677391979,1870.609862765346
18,2101.462640855925,1796.5527097148902,1985.7569201877577,3538.5874508435027,3339.6348613431196,3312.1081648350305,3102.4427135622336,1200.2628925077743,1970.1159328687322,2389.26886592514
19,2923.4556669716794,2976.0646457407374,2329.9047222373697,3420.963821531839,3244.0372643539145,3746.729763598163,3400.7233672803013,1447.093813912144,2765.3384810475955,1443.1389575312637
20,1734.5049333902873,2609.384912823196,3072.0235853379418,3013.7025705800224,2297.046677478594,3218.8505870668127,3991.180339398844,1609.8701257772013,2545.788412546088,899.7205227630091
21,1175.2172856886878,2066.9088930241346,3027.895139288975,3417.4134106806687,3406.8865342712616,3296.3032868535374,4025.9941712968725,1805.5952324860375,2366.323361771104,1978.2089021999536
22,1293.026083632422,3082.1662522414163,194.75058586310388,858.8814031632928,1781.583027782276,2639.9399179984293,2868.593404290399,863.7217433401979,1565.8388066226698,665.4044260966161
23,583.4503671973712,1287.9116192985944,0.0,0.0,313.80883817005315,0.0,667.1646069755543,1936.381948135283,863.5593791146562,1724.7417689724668
24,1359.7041654262434,2676.302590677647,1844.478634022848,3370.645360586756,3688.974899593025,3102.771132622555,2501.426594135947,1498.4735610571167,990.8736790897597,0.0
25,1027.903088752882,2212.295505945808,3788.0,4195.0,4228.5,4304.955176914644,4084.141551501202,1229.50332421329,1426.6860497237908,1469.3979328852433
26,1955.9752102888665,3116.0962070269493,1022.2437934931536,3476.1191592337323,2177.3536338104673,4328.944576720924,4365.5,0.0,2377.117375336837,0.0
27,0.0,796.514752040443,1401.0726598483975,2757.9281732075588,1006.2517179135775,2224.069547959017,2515.6621088049274,1607.4617806270774,0.0,0.0
28,2415.1426658778078,2950.9405090446007,3617.5686499094977,3769.297830779511,2695.591040008194,3769.057590654978,3928.9945590713755,1145.8283420313712,1095.5881892239854,2447.779026463837
29,3483.5954114490364,2972.7635807692222,3727.4479021508387,4250.969608986462,3969.7797272648204,4194.513629608388,3762.4863450863695,2267.827196330678,2546.1320836542163,3056.2161504029214
30,2326.3702731878343,1466.6103283863667,0.0,2975.7200850748004,2511.178557045574,866.2542113547224,654.3146817706133,200.07529349375636,1928.9801954115635,1851.4879237370872
31,3040.8001914872107,3498.784572165642,3595.7650912653153,4164.9851381954395,3481.78878748118,4346.821816127912,4078.686392873963,0.0,1951.0669794331181,2679.592701917183
32,3814.172933357647,3700.4403788407662,3539.1833723026243,3334.021847036098,3644.4062259301845,3352.590796118649,1338.387409076785,1927.3602730858695,3494.181999166064,1883.3426291826536
33,3885.5,3852.5,3854.7764704107362,4076.2148082036692,3552.7124365245363,4357.116970592675,4368.232210603142,1439.1783022460256,3598.5,3276.0
34,2377.199722727369,2771.782606074776,3983.448465067539,4395.300635352992,2458.71946910137,4603.160802881806,4165.500126193281,2683.53366806167,3766.0,2534.806255948427
35,3275.8049718226794,3105.371428293478,3970.972733457081,4304.845777162594,3535.6996699195456,4333.055100836387,4297.73043555516,1511.4284190337362,3734.0,3413.5
36,3117.011528839558,3327.6405096434623,3794.509109742826,4056.0172722641405,3683.0151277610726,4435.921847861913,4569.340220557731,999.3480619337015,3156.229513621396,2964.7081783437166
37,3858.087492489429,4121.0,3844.9812743615294,4258.767112862431,4001.49518104037,4827.0,4815.5,2800.9362752749003,3087.0105423636583,2890.1775630036195
38,2453.6444085034964,2181.340371341839,2480.8493903338685,3858.6118289835536,3612.1970705888516,4612.764387098059,4765.8058366064715,2432.2848561249375,2345.8827694614174,1692.7502191041976
39,3369.8653071448393,2913.5816212251666,3295.632679391311,4502.383233224102,3902.3524817861735,4757.784411508227,4969.5,2248.8957929867356,2564.60318489665,2697.6065630200555
40,2877.1417960280696,2301.4519833285676,3324.0384995063796,4327.015466844336,3935.0622080305866,4491.847782288247,4497.392069564619,2736.2377104918396,2921.688019016619,2472.9490155628914
41,3411.6290738344032,3131.2763435397273,3766.3524909701373,4760.412969603292,4236.775552052039,5098.5,5019.338301409185,2312.2047646083797,3549.403421280811,3666.9825733632656
42,4052.7939264982815,3872.5275978289555,3284.3103982458656,4399.8172052189475,4171.094801380731,4551.432012252861,4399.511287087476,2369.9713258589786,4116.733257057966,3352.742805694437
43,2799.025404325334,3669.034546168995,4044.0522424885676,4184.053867202455,3837.4093368425138,4822.072882022167,4932.799089921051,1641.410243241691,2864.7981371989763,2161.695552621748
44,3578.9968456669076,2006.3132085896177,2148.139012966448,4029.3444244440457,3935.0827409986905,4113.294760767909,4324.87442453511,0.0,3388.422769591105,3031.831091385882
45,3403.5460318409587,2678.796585124511,3257.5887391219458,4511.678678820862,2061.8972866244267,4571.89315723672,4525.249760457535,3066.6136584578308,3328.569929229485,3488.54406592008
46,1793.0859859414618,863.8560610597633,1530.3744072683057,3813.040764537794,2921.9510046782525,3948.665945632486,3320.836331459241,1200.133437232184,1845.064012150855,3979.5
47,2554.907996947014,2253.0444397088713,0.0,4722.979442494723,3492.6448315359557,4879.479527272018,4915.426376257748,3163.6346077405224,2879.0331297356415,3751.332463030953
48,4436.513829326483,4051.069328107583,3452.8633149971884,3915.239685159725,1470.8780182965893,4560.529688942045,3995.5882525256848,1337.7186548753698,2660.59606674293,1949.5349395496582
49,3758.2064075541593,4196.372028981346,4411.231073019111,4742.855126874319,2977.5068987259538,4017.207270702108,4393.97034253749,0.0,1030.5520094967605,433.8463362824741
50,4419.436643963281,4549.293359337025,4505.426489799041,4951.704144703637,4248.74303147733,4998.547198213345,5090.399023546327,0.0,2908.5354303191175,1938.6297277814583
51,4337.16187618917,4414.129830997706,4411.270668087956,4954.280044997653,4211.3099344348675,5066.908891188061,5412.0,3942.0,4519.0,3072.74574721541
52,4277.076656619006,4221.562425592351,4307.048762497894,4319.084354542041,4732.306453906504,5080.553739922855,4945.86830342543,4034.5,4632.5,4059.9723223879537
53,4457.029328361442,4117.052026402185,4401.2422417610605,5294.655213209755,4296.113638143707,5633.689313655976,5207.049604297999,4108.5,3231.521284113558,3572.1929160418995
54,4856.299831427554,4799.690508350527,3734.7294675050916,3334.4056226682915,3449.8782285153466,2559.271578546083,3312.2113653569545,4175.0,4776.0,4508.5
55,4594.013151531162,4340.576938351625,4943.434895638397,5015.859825056865,4693.079464769047,5308.851750874363,5348.98233413134,523.6340720428325,3983.62660164007,3829.587556880652
56,4790.226576207957,4443.196959313666,4319.623901486149,4334.3784889523495,3497.6848981062017,4516.3657043964995,4361.485669567062,3871.242990720069,4723.574898965052,4589.71699169497
57,3370.5874798297386,4796.3167772824,3097.9125093237144,3919.2627249130287,2665.2231390391617,4812.979102975232,4738.599224481615,3386.3968027120873,4751.382076966714,4710.501224106301
58,4897.473941321077,4542.628842336083,3865.3985321554023,5188.116344548493,5088.063742604079,5729.9878364980905,5869.5,3332.2035381602263,4443.8946220912285,4331.880597702895
59,4050.846464782461,2854.7626873058693,4184.302636831707,5845.0,4555.688337686879,5502.490499768531,5800.888505175503,3085.7912900857064,3836.912772463128,3242.2566355844024
60,2958.1360317093695,1231.8630522205594,3499.253902009328,5908.0,5686.014968119114,5976.5,5947.0,3370.8930921900082,2683.8169775341667,3767.8775290490994
61,2842.6820189437312,1080.2088918593254,3379.900505596992,4377.199855235507,4370.752246813145,4770.437376991172,5216.04618823025,3012.2327806687526,2987.2406309467005,423.71377764678346
62,3051.1468849708176,2580.538014011593,3981.66879091202,4886.955592434207,4957.123443743504,5119.410158028488,5750.775817351392,3582.1885200268453,3535.797650306858,706.0833997757654
63,5060.9243896189755,5402.381150924357,3822.335520543651,4827.314121087173,5969.5,5968.116001319464,6039.0,2964.8981568411887,4320.83136722052,4146.633810333797
64,3776.1132006903526,4721.479645302426,5139.546459064255,6068.0,5993.267719093905,6051.856109848961,5777.542129317366,1772.8028918841937,3241.3841859843387,2367.138471937862
65,4195.014645894983,4609.212211342749,3925.25744203015,5749.897481953438,4763.401570907696,5275.9858420168675,5144.983355608852,2567.1215254460412,2861.8187205511913,2676.6188202158146
66,2861.923057982048,2603.826594128427,3054.733297730254,3618.1466656414677,3313.2801940602903,5306.462275588543,4519.071399097911,2473.715444788703,2372.2184972156697,2819.9047034291852
67,789.7735360546794,644.721125747028,2619.1505472495373,5640.141306608049,2672.389056558448,5879.797604565641,5592.904883551955,1128.0803973832249,771.4936492956831,1931.7646867254007
68,4771.63456593993,5056.583088492354,4761.659321306243,6103.187162592234,5497.7140372495605,5194.295996672245,5282.4253796557,2827.6225318723837,3899.2776275962883,2310.1841086426484
69,5894.156101449125,5487.012917592672,5448.354504924634,5824.281636835538,4706.600187666907,5758.958331240479,5714.499310548332,3057.3443813788563,5245.750179087188,4476.6615320683195
70,5971.5,5836.0,5647.178870829326,6006.830228155157,4658.108730171409,6227.98301074868,6275.679706040187,3349.381663860499,5566.770011193186,3776.041245395644
71,6032.5,5841.0,6098.0,6404.5,6327.0,6431.69984884454,5751.744546469447,5132.0,5797.5,5292.198083824312
72,1884.5683137863116,4409.045598573986,5424.606924693269,4359.523392307927,4543.050235308948,6188.701764151416,6310.8530978520785,3044.749687261494,401.9950159973305,152.85671668547184
73,3649.2115051724672,5402.454515121327,5525.415864123371,5895.11590227452,5811.056450150212,5248.042980852753,4229.581220968306,3916.08346568727,4180.247619643802,5110.431528044558
74,5105.695098596909,5236.0936454176135,5704.8051360612135,5216.280637532354,5370.085867355625,5145.21155834702,4154.210222698529,4622.13066938846,5319.897442190634,3655.3481421884912
75,5532.476223954427,5381.695404896089,5881.072468553942,5772.391581465774,4425.890948809783,5775.045259737905,5722.7404273529355,3812.0319015996965,5447.312506973954,5009.626643508725
76,4852.401938098998,5076.568750223018,4958.358127071748,5496.562167822033,4444.829846381208,6054.169072480463,5626.725548651488,1810.1246469011066,5369.862602578628,4223.020492210154
77,5377.752508757198,5453.465978316248,5313.593250924163,6208.20732252177,6189.424565802095,6271.871273483116,5972.540833710431,4334.131803668401,5444.519349848797,5063.598472958144
78,5044.6328397214165,5039.197466518685,6028.14883144469,6340.268529325736,5831.977483395583,6476.5030923798995,5988.676054600774,4052.2768611702545,5613.15265528018,4749.747167072241
79,5714.802061926979,6140.470354501033,4866.241862364491,5825.925848070402,4872.436147091561,5466.8350084588765,6110.386438322148,4720.708435084235,4725.5962895417,4800.239823960718
80,6550.0,6303.0,6027.044654498197,6113.069481960661,4897.740174557695,6138.305367970792,5700.8790747409475,4470.150430591162,4954.478423427155,5146.89236730844
81,4287.243298496656,5367.757234274785,5748.947242499581,5914.938932243447,6315.787920820445,6514.847452455941,6336.919992634165,3997.229257032907,5067.894134448091,4362.384936186143
82,6578.5,6046.417330224887,5757.122837824197,6966.5,6666.525628918063,6814.507250528048,6571.573881289165,4794.234339238234,5947.538694616438,4461.36244928922
83,2009.2556580820383,4212.209124703667,6120.633983807744,6907.0,2652.835372497527,7014.0,6908.0,4438.285204719003,3909.732874948192,3078.7409686105093
84,6553.197072895473,5979.487378500544,5999.564735590923,6991.0,4622.961609448139,7026.0,6421.803888103689,4110.606408584316,6173.927406430183,5389.411446890389
85,6735.0,6160.193060978839,6523.383062093409,6990.6304382234,6110.752063600143,6806.3695598652575,6933.054369951522,3452.9439399576995,6500.0,5807.073923133843
86,6963.0,5639.378842828047,5142.146121444965,5299.077699051446,5181.11946953271,5011.335345534733,6211.870985346499,5951.5,6740.0,5902.591231067723
87,5458.602247764758,6453.437757392694,6482.96796922849,7169.5,6676.263830210317,6674.985414594584,6430.169077231634,2562.8832030628687,6759.5,5573.546614374841
88,4405.6491370386175,6174.47267120089,6847.5,6899.022624746891,6801.796167171062,7265.2726146477,6883.1907549469515,0.0,4115.935322978921,2929.9403114157294
89,6303.939856818781,6281.191058943923,6824.647331846847,6904.908299059452,5669.85128927931,6991.153049613885,6755.447893163685,223.13756467225812,5649.954814728225,3759.5027102772306
90,7095.5,6779.892225099937,6492.751822603422,6562.851931434742,663.7412201741554,6834.708278258861,6695.501557428654,5640.394479336839,6821.5,6579.5
91,7011.585664425824,6506.327726795281,6978.287237580871,6896.440708502558,5931.258673937259,6578.581677927399,6463.933495234499,5551.185968952892,6383.318170559782,6429.459776607431
92,7029.32052219031,6773.540169111008,7248.0,7054.849319073823,6771.309356365492,7356.0,7046.905154241279,5909.355853826794,6124.043282984754,6265.19478638485
93,6426.5978003117625,7007.532692781563,7215.0,7582.5,7402.0,7599.5,7446.0,5150.238127829067,6216.2224907554555,5204.479363507298
94,7357.0,7037.5,7336.0,7610.0,7499.5,7663.5,7597.0,2757.81592618321,7216.0,6767.0
95,7290.5,6549.977043977104,6428.478767122329,7349.0088945541365,7401.5,7596.208891955707,7506.0,4378.879344910917,7043.649235844246,6280.768296403526
96,6692.405249472697,6617.932266236401,6885.060496457207,7486.16612718734,7171.592938000927,7442.842099507617,7241.628552119096,5025.144929600137,6611.349307664275,6165.643683904325
97,5762.533341337361,6576.82340870378,5557.834496758815,7585.5,5043.15497766778,7667.0,7552.0,4863.067333331865,5556.666904076117,5727.514758161685
98,6834.1906313706995,4830.648091179837,6694.64478782259,7738.0,7633.0,7563.48192983956,7479.280478247467,4942.997594578146,6218.812499395409,5708.9382464400505
99,5396.069080483385,5880.192577785731,5705.100572753687,6902.551315072777,7590.0,7583.440520976567,7604.5,4699.420389842098,5987.741270415892,4660.820624532509
100,7051.508416268086,6219.247539183238,6650.777478115302,7425.174974876848,6096.470815915905,7559.0278105950265,7646.849795126789,5134.979470747228,6070.982975475898,5949.670127351883
101,6922.579889187756,6175.609669379548,6407.264168688116,7650.655887025274,5352.2410384147115,6018.908495546133,5291.74728218994,5256.448408728747,5987.216705440947,5656.313220656103
102,6829.40647198682,4647.429756086787,5295.15975941105,6376.089379496462,6547.524915927097,7809.903526940797,7779.0,5188.325522199975,6942.020022880247,6442.963963120384
103,5532.685532477248,4551.222769991237,5818.09781938407,6831.916200244323,6484.510663599044,5956.719691933542,5039.070327699204,5889.210026396115,5817.376211834271,6539.049027947702
104,7004.128816546028,5916.408899181471,6896.47056339515,5434.336053594805,4893.573180451121,5461.464968279357,5304.573281923228,4919.554630850763,7427.331904184198,6196.658646426862
105,7819.5,7054.4517551185545,6201.684632912515,7989.0,6808.162694639771,7541.735834937736,7150.504372262656,6968.5,7510.0,6673.08195694063
106,5844.143388412254,7639.5,6285.541397174249,7575.507665058985,7975.0,7541.007100467803,7404.39976808633,5090.906247146162,6632.572658034355,6615.452581213816
107,6237.065622201254,7337.189645057068,6899.352675798618,7038.749321190958,7010.804968310145,6920.646889278015,6289.402779227945,6693.490987565011,5255.800918125378,7300.345044645499
108,5218.892733147062,6401.526497872377,5116.221134317731,7020.217776556451,7860.0,7668.023126054132,7597.391759392748,3299.0701299373436,5522.662487707605,5567.218443777408
109,6971.276480198985,4561.3571622669415,4982.6560697792565,7524.2761466181355,7404.092453279103,7407.334985778937,7275.209262984114,5024.208466181994,7038.575757895192,5031.779799708513
110,4177.1454912415,4964.800018709751,6942.870079257385,8013.818638111333,6934.270689058112,8081.187752938638,7859.933258452583,2969.573299787913,4245.977706877484,4113.783985236238
111,7520.118579729864,7426.908411252367,7394.455083534435,7676.593931755307,7074.898750352561,7927.605134278231,8058.365215703112,6115.382780871326,7577.259808173461,6120.044230850251
112,7679.5733640503495,7619.287800264827,7417.579729625815,7098.805063228713,7425.575940557023,7130.684788850031,7066.515159433358,7376.0,7958.5,7770.0
113,6740.098781646082,6783.017005850279,5950.8504914081295,6891.103696961367,7370.334523459266,4961.540774821144,6505.389631509566,7198.320185171103,7318.84125729474,7753.0
114,7938.518855464681,7542.554045407671,7434.197400151053,7780.702590580761,6948.807850387957,7615.5902596917385,7143.894882833572,5708.006340044747,7672.706766589257,6708.603501847654
115,7049.198184134266,7419.2096275865315,7599.83381917118,7005.54727669078,7586.403837729436,7700.749623910713,8020.497294389298,6870.431050827015,7372.033656350837,5207.255578822053
116,5799.360873923863,7092.881918731155,7158.52836812198,8127.317038047106,7373.474098688008,8289.0,8024.510363879032,4255.738790651572,1148.4173439693632,2783.098638108724
117,6625.254686362735,6503.362585933452,6931.91202213736,5687.820684366734,2637.0156739952945,4377.664455314733,5596.688495042432,5992.619621630371,7488.705203847081,7906.5
118,5194.797938350239,6282.105716995018,4952.972490369711,7433.661669412388,5998.731607733613,7260.712841135268,7599.403764119508,4469.475398555368,5773.968883312449,5054.0866986753335
119,6511.612248047785,5931.8892473212745,6032.759125612867,7717.126292013703,7193.743404099112,7875.329316010321,7499.221745950846,5889.064729313901,6068.607944244377,5708.488337093306
120,8096.837635090082,7419.708627847484,6101.401311578378,7317.825562508677,6537.293913838875,7821.532268871448,7140.232256555403,7194.58002514868,7473.214465013902,7283.407024784932
121,6211.456731273293,4950.199110556738,5946.609155542905,8128.496769777929,6810.29354924269,7485.550075838161,7711.330278621209,5872.420297764062,5921.074054135601,6160.355760727845
122,7795.424172880269,8138.185009886239,6894.293776729861,8092.658133734356,8074.226887061469,8229.13889120215,7699.073162701743,6641.257234656315,6854.030651147489,7370.762001691577
123,8085.041495400297,6474.51402829833,8056.340831383491,7782.501242857942,7391.326919764208,8310.830956274453,8122.896259019537,7860.0,7188.199012680911,8162.7236030707845
124,4442.790065731824,5513.499011275831,5850.41970124416,7386.370985884667,5906.811957817067,8511.5,7468.591392049771,6111.198751858725,5720.5940655255035,6542.964004151941
125,5455.230830772871,4891.07782189481,3086.3470022128504,6980.217011644624,3926.8114034817036,8248.35832008888,7911.8012572916505,6802.598358043878,6665.3419218394865,7091.98663364117
126,5476.7414487782025,4575.168651015093,4968.430122430294,7950.696543549409,6419.720057208331,8167.096713404031,7541.897037482886,6167.830933203919,6455.094565198342,6230.605980073493
127,3317.678912280583,5137.25720406326,3965.5182071976387,7921.760165947688,7255.004908386417,8436.04882834533,8287.5,6130.630787444439,4325.490733587828,7563.547642774347
128,8623.03756919326,7009.24187079425,6640.690541175743,7891.589133985419,3674.6447066669452,7961.964677789607,7780.172646791461,8007.0,8588.5,8326.5
129,4458.242087542048,6641.027816267027,8140.120218156169,8707.0,6626.0826717510035,8054.774252220836,7802.592557085631,1965.3696537424203,5224.687947243403,6847.034766630436
130,6244.468116443886,7868.705151065724,8268.030110892985,8087.609239511848,8345.028577853758,7579.71852520539,7063.131418926236,1863.125293709808,4503.4734863613385,3911.067892273216
131,8644.416582808255,7492.909547536921,7246.798267924268,7629.510195793755,7563.801455287086,7356.179596986084,7703.551403965008,5221.976060011037,7709.271454868895,5725.645662342062
132,8686.961929005452,8287.48464487854,7662.930745392199,6163.859285175714,7024.59473366175,6865.833607024949,7462.1017428359755,8110.0,8557.0,8300.644101888582
133,8145.000085026739,7859.409715587287,7938.591400044944,8258.047448567699,7311.547891754947,7985.486189795047,6023.817078498411,5338.330490871321,6560.998358922113,7845.89048337865
134,8448.155492911734,7984.477560652445,8102.330706606084,8787.439971189326,8465.583920466017,8835.414021414856,8622.5,5594.070495620702,8458.396409683486,7575.132552923578
135,7903.878819204154,7298.503121301932,7806.632111869764,8313.021438231803,7292.891080724106,7918.981535176778,7959.172032174609,6304.670528765828,8092.07518055172,7825.719352449233
136,7131.715603133199,7628.337948385285,6777.13954413356,8219.888297310054,7292.587627872139,7943.25314151389,7547.71022674328,5195.35925761065,7523.593309551069,5417.552020531631
137,7936.232891690886,8042.802379781101,7239.919800186946,7899.258874383495,7830.523663875546,6515.578535291081,7465.049067802265,5921.842359034238,7210.6464330344115,6098.990613822267
138,8941.0,7098.113705345546,7845.738935900275,8509.222901711257,7785.659292721269,8625.602659954578,7767.413410734047,6912.754784080388,8519.341356170473,8537.090485431356
139,6414.898508187036,6623.3464355254655,7641.870430801389,8820.683397343071,8048.958884084094,8818.5,8563.5,5241.067411949242,6012.347851093834,6000.900335263857
140,7784.655218794064,8380.210956469764,7457.896627388971,8692.19344322376,8108.094479117478,8839.184310783805,8578.530183667166,6432.444525982532,7217.074473338998,7296.713888988471
141,7516.41695957725,7626.16694595023,7879.745298096785,9003.0,7882.379196860611,8880.5,8666.0,7648.512669336786,7607.815538618791,7765.135848161584
142,8584.425474964697,8684.5,8556.797874805829,8558.965691672956,8213.866560376675,8029.399859462358,7883.458234443054,7635.754972983203,8072.483466001748,8232.957671676722
143,7864.362587546666,8189.235073791142,7798.345296020479,8424.80801410182,7306.91094623242,7747.847627841996,7389.469800552964,7364.842341414345,8473.559240235969,8417.59379221726
144,7304.140594106693,6995.399027893852,7750.091714422973,8535.280890493337,7697.471947819692,8324.332990241932,8388.370715945355,6142.293499121317,6428.233668648518,5553.749969488072
145,8392.842203358814,8052.725177257197,8344.449897576904,7770.7526977185435,6729.764442239293,6890.516470428637,6867.058607888221,6440.7166100058585,7977.603543640967,5976.6088605030545
146,8412.336214908733,8208.317428044467,8888.0,8966.5,8672.0,8824.0,8132.184630083593,7995.837954662405,8280.720487048486,8703.5
147,8341.672539222527,8871.5,6571.978563780112,8330.994920407056,6229.989913777345,8041.990878522772,8175.1312994523505,3258.817752697234,8117.5390778239325,5545.237489751345
148,6175.416999529913,7197.697871576006,8574.111760927182,7086.8698449529575,6066.624818929873,6983.292809258397,7789.294856675504,3765.766781165037,7515.004745270149,6934.515086427393
149,9078.0,8754.5,8819.729827533312,8863.469622080282,8749.0,8584.481332473635,8485.169817311249,6705.285069688058,9009.34489774568,7542.189587652976
150,7290.890557171544,8356.256685979592,8719.750365020205,9043.424498564611,8890.5,9029.5,8851.0,4299.339827511296,7713.294808399655,8111.963420718741
151,9075.0,8825.0,8752.73031901701,9130.847969712473,8652.063631102286,9130.5,8735.390507990425,5683.7915878557,8765.98055782159,8478.338160329484
152,9082.0,8799.0,8899.0,9246.0,8869.5,8621.983386431757,8013.079113579881,7232.590004249114,9034.5,8300.50753442081
153,8996.399281125905,8627.173427194713,8885.839242023609,9276.5,8962.0,9339.0,8562.16497152548,6985.593084497274,8881.771327132752,7707.915196447268
154,9087.56422881281,8570.594345457903,8679.299200256928,8980.259768637372,8039.184539390685,8565.041703106728,8364.933145530076,2933.0393161375596,9180.0,8213.339605997093
155,8498.583636789537,8365.044611512943,8631.955719034511,8170.617929433118,7517.369349544808,5929.89656502771,7786.752632309113,7725.051370835934,8372.910796660419,7674.003837965864
156,9156.0,8245.136331769685,8621.659769288693,6972.82292490855,6956.171251298032,6353.731754445424,5290.608449229933,7383.701956328096,9095.5,9002.5
157,5415.062606875633,5444.311277912879,5786.519149288716,8672.204721824543,6692.713019250845,8671.30756196055,7543.463090571519,5837.815794026945,6850.437891108584,8593.939430947064
158,7734.238407026571,8118.127521571507,8017.481169600098,8754.570867981041,7835.809830435905,8381.291476972687,8112.666111270624,7687.399656708896,7971.78542992116,8792.85958315667
159,7753.781378057569,8057.025504362877,7870.520299850657,9022.209073166903,7591.653979667199,8845.203171618421,8418.225866233668,7732.721357096865,8635.793873381755,7868.774030265769
160,9219.839334243707,8775.536220909637,8138.807658650642,8969.350048189764,7820.40512024929,8197.892189412656,7904.25921054335,7789.756568918655,9124.331632186027,8579.627892882469
161,6288.8405778794795,6315.851757000562,7435.229832420806,9108.467096366488,7622.833576290042,8347.308270782998,8444.029043244618,6953.867547831036,7509.093067384295,8301.385971577418
162,7414.25123712568,6761.48800922117,6685.588494085479,7463.996773101417,6888.416749296193,8610.549012627669,8936.617668959807,7505.404123366742,6994.454605031864,7543.6439572682575
163,6239.77444973314,6222.410631378754,5499.120906118062,8910.016639093914,6359.4734965987645,8398.49706408577,8459.738217244445,7881.988522088499,6595.9801412860725,6064.733807839388
164,8264.343821837432,8409.356025217117,8811.895214075763,8977.467136812038,8085.6954211514685,7833.25042007969,7434.355488890098,6876.714488871979,7422.092934199103,7317.4785177683
165,8592.378840551773,7165.987623371442,7202.192241125689,8671.524165745323,6531.609611081953,8449.6787237851,8307.34873863451,7954.814468274139,8290.988216011583,8219.553502263738
166,5914.160355976287,7726.095604808211,8628.453744007056,9172.55630184477,8545.365141865,8425.295374401047,8087.852685754686,5808.89976419358,6232.275979553241,6746.856293111821
167,6337.386986171192,7129.514183652777,7331.763293964801,8280.729813721913,5901.816903170731,8757.23337287984,8365.743811839955,7318.715708131394,8132.828567140061,9028.0
168,9243.0,8918.754723012946,8465.502147554442,8577.349814793935,6690.2555971215725,8352.989613011865,8703.844919789022,6109.579774814862,9197.0,8970.5
169,7383.052911022902,8094.288062406772,8363.59363040971,8383.407609077078,4140.545320710098,8407.839326174084,8153.081511002234,4786.384387083026,7697.667422132227,7283.724831626165
170,7441.899989343712,8849.445290221936,9122.0,8790.660936744722,8904.459314245229,8028.378369319913,7982.888445730678,3850.317512235327,5587.662419628798,6804.198043802637
171,9027.49042987133,8275.937396702067,8621.194606330107,9230.0,8842.5,8987.73336916587,8745.58305766269,3694.6396380914266,7807.917611211902,7696.146748831105
172,8386.38254699519,7747.38846172245,8063.300077220603,8337.083982151284,8553.55120302391,7380.136190244707,6118.470247666968,5400.14648294015,8104.577487222486,7778.920892045297
