,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
16,1877.8662608530892,2541.8406412209133,1927.351277254652,2703.95312552131,278.9122925110705,2741.7838978336604,3117.0875417317893,316.4881568183514,1438.1528783436215,732.1043186936774
17,1491.097977437847,2828.624019522495,3473.425286069357,3900.0053520454394,3395.312801831288,3742.96897731413,3472.297583371682,1628.4239820623636,1069.2275505631296,313.20179101400026
18,2937.291825743523,2943.4517357816085,2712.768208227909,3334.7873091896804,3056.9433018531727,3570.0831788920755,3235.2089168883786,1954.4826531875947,2873.0706302190088,2263.1079614286623
19,814.1639722996379,817.0680576291388,2075.1052982859032,3429.968127021003,2538.796793859894,3570.465569350301,3675.4688686869285,1259.839420496143,2197.6153301525123,1263.8827265681093
20,1747.6941459893353,1955.9827785059017,2063.3623762334914,2874.7650309153405,3002.7663089494176,2561.3119602147835,2832.660406888786,873.9572775600909,1109.9707991340551,683.7745908614957
21,3328.038776541773,2934.1978815630578,2490.925108024443,3781.540491285833,3758.527407166069,3549.419261843588,3154.5420232892156,1867.5222572843727,3171.0,864.5982264836507
22,2747.5164283201793,2799.3364992786937,3348.1992144807546,2816.0930150402382,1908.7955288537432,3713.246925270525,4148.528843077168,1541.1076168966545,2836.5983344297338,1482.6701876390268
23,3171.6593606379083,1595.8913488035762,1722.9651967514874,2227.6488872606037,0.0,3812.589361381072,3470.821009893637,2540.5,1962.3335378393701,2818.310173170198
24,3043.712575791573,3011.6387007708563,3294.776585994117,3454.9762288904913,2147.71295756841,3524.804588609364,3895.982551954674,43.024265346771244,854.226959208198,1604.2208571520716
25,3056.540030513266,3253.858439050745,3443.0060218399785,4168.4099291305265,1794.371002034934,4391.0,4363.0,0.0,1844.8928000806372,0.0
26,214.21992448763785,2314.0545188527058,1210.315594531662,3344.145949552746,2527.5896363620395,3994.9972607046293,2766.1285180381747,0.0,281.7980179573642,0.0
27,794.6501816249029,1738.8503054567789,1169.6151592269657,0.0,0.0,1458.4961022077014,2330.4999177651584,1029.481406060026,2045.0904636186951,612.7159667105716
28,3323.1702955007227,3009.767893307311,3384.241177707342,3914.149217829507,0.0,3748.675564017467,3522.0873779396666,121.34950254338855,2485.612919495978,429.28341576820003
29,3640.254675552042,3497.705854406576,3786.3714734264063,4073.399270412604,3925.828712908383,3810.706891007016,3195.033043126276,2830.5,2332.665879255007,3103.0
30,2990.8452683732366,3785.0,4097.5,3437.8033934820733,3964.7714714556128,3282.1421601082225,4306.383864716363,2902.5,2833.120732838607,1516.9700610617708
31,3707.4678942728588,3655.866883970812,3897.6290785218534,4335.508426236413,3981.6455751619224,4576.5,4174.492901449045,2964.5,3545.0,3328.3875645831895
32,3607.068902670869,3678.2464085354036,3645.389037344011,4034.769969903654,4035.9938704552133,3974.74608426542,3812.1142889248413,2661.4080149334177,3542.2141950584614,2885.5698656916557
33,3323.9507425184893,3532.9533750187343,4038.5707743936887,4523.0,4151.788364938914,4465.84458851431,3952.269110244207,0.0,2862.8565225546217,2311.324120880364
34,4020.5,3992.5,4177.640920167617,4370.2169407729325,4301.743110781591,4710.0,4593.043538959143,3096.5,3766.0,3391.5
35,4020.5,3944.4746148121403,3935.063108270562,4134.559449959144,3754.0510470628733,4460.788760500476,4594.1291923018525,3143.5,3734.0,3106.9369448429006
36,3946.5,3944.0,4191.956010049796,4740.5,4612.0,4867.5,4779.809019623962,2500.886563348529,3312.0529961846396,3118.045437864087
37,2197.1591232445944,2440.6340696002694,4317.5,4729.5,4725.0,4555.810542314148,3794.5497689920867,1654.6177287401074,2789.1102647215803,3570.0
38,2157.192455103413,2958.373651547498,2734.6321919548163,2952.48227748483,3493.955976920127,3105.206890647487,2658.986171739537,1731.2213027514265,1719.9510916617942,1083.3237753295712
39,2147.9730398516335,1576.1492343652908,2623.867582000409,4108.028166214823,3524.1012934452897,4243.404471359765,3660.622892947392,2095.5867891915927,1732.9290233907595,2833.1483190313043
40,2963.1340399069604,2136.6633143729237,1785.043081115853,3188.218813103258,3519.9958881327625,4206.3335135135785,4399.372422374767,2590.0409532135836,2210.2651092142296,1856.9061048530518
41,4082.9576787852493,3271.891783806228,2226.821498382154,4419.856144866261,4413.356532850306,3938.2261869758904,3491.8489830475646,1486.44767502152,2811.220307175524,2143.348489988652
42,2046.1946019532656,1894.5608366934675,2239.850546812408,4467.203932077441,5003.5,5058.896475708964,5097.8894158995545,784.8533357627634,2723.5482106299564,2228.126111813838
43,3960.268856592909,4038.9552842991216,3959.9649111405356,4322.713421520432,4971.0,4396.173517567471,4837.17566691802,825.6656496138157,3524.6144760469356,1711.8582301299493
44,4379.0,4434.0,4668.0,4993.0,5005.5,5098.0,5073.0,159.2765427567033,4090.4282935943806,2218.992493079847
45,4427.0,4473.5,4685.5,4994.57971619381,3039.2748602689135,5090.635694586324,5137.41766116974,1733.224396510831,3912.023680285991,2855.2816748754612
46,4458.5,4474.5,4867.0,5210.0,4547.777497192001,5349.0,5331.0,2905.7601849256353,4261.0,3979.5
47,4530.0,4502.0,4740.0,4984.195348407984,4052.2439042024266,5195.6433522015905,5174.249968147167,903.4248872848207,4206.443066289069,4016.5
48,4311.487232538622,3532.788355639209,4460.469755432914,4143.284226792856,3057.0521670705557,5101.4800721704605,5207.576465342206,2007.9937604020117,1972.4439499437826,0.0
49,4662.6700568478,4491.980415239328,4679.5317596050145,5171.855572956998,1907.577552101824,5310.022931944464,5155.710394141614,3896.0,4544.5,4132.5
50,4147.825062353851,4132.309264112279,4157.772547579988,4714.546231320119,3468.065533663432,4595.909710826729,5329.0,0.0,2759.426103436682,1515.5544286656254
51,4793.0,4737.5,4136.061635162841,3822.511747496465,2930.2775270048824,4340.631279566214,2701.035357386052,3937.846549803899,4519.0,3778.130987684972
52,4962.5,4857.0,5048.5,5333.360744224572,5411.0,5501.5,4925.6443108271005,3992.491818979143,4632.5,4191.70097671946
53,4946.5,4791.344983400931,5072.5,5506.5,5505.0,5692.5,5622.0,1852.546502454557,4772.5,3654.0726117257195
54,4968.5,4817.215537208695,5178.5,5587.5,5573.0,5678.5,5617.0,1811.8342179070278,3679.2566233548137,2743.4618927416723
55,5092.5,4183.6748012922835,3963.6358129217515,4991.218036730972,2829.6277260009874,5308.173238734309,5400.923170760198,3545.0244059021566,4836.0,3286.541331127551
56,4704.804084744045,4020.53611824281,5039.319096682688,5700.5,5088.153021558181,5789.0,5797.5,2643.857001037908,4394.827052145297,4520.593476332657
57,1978.057633155675,3041.3076520892555,4566.39273170991,4410.277151447427,4132.058091994952,5053.216875759659,5687.979455549,3023.585307564084,4629.11454610802,3466.499871732216
58,5165.064872750133,5110.941823174089,4855.798624854767,5283.545584609466,5092.236382433126,5493.205302609043,5423.444199365425,2928.0715764782253,4644.839807172868,3954.445702171017
59,3961.8962335833367,2849.6121541079265,3286.402038148368,3938.722217872902,2761.052964594287,4392.572872439191,4810.825186690013,1157.9525403801363,3178.695471109584,2046.9863126333694
60,3638.340171774812,3986.1629147843223,4059.1306501615254,5089.444674591994,4613.430973263208,4627.359914142586,3684.126148605476,2514.657601079338,3739.169316737846,3767.2527998789174
61,5074.236493817205,3985.4545692806896,4952.99448563635,5697.95328692493,5356.96189921172,6003.092278441513,5549.439023459797,3799.625555135394,5130.147261152866,4695.052981570821
62,2929.717973023542,2993.1010541127503,3728.81164052417,5573.490993605347,4393.691370692724,5722.252942235156,5821.980168156867,2240.525796821277,4021.8109438686997,3762.78038039234
63,5544.444437098136,5133.556948578934,3905.0232879779514,5430.675137610814,4626.329139221094,5519.75982361195,5966.480761471537,2124.411080194428,4859.3527067895875,4160.203030943943
64,1904.8057964411892,3651.4921369569315,1981.3166730627627,5085.699131050669,4600.846614345696,5706.334878136722,4407.627126562606,1729.6102096424806,2686.4450858308037,2943.014567065932
65,4174.359537706984,4765.765543007452,3988.360702485653,5600.615550279184,6096.110365423363,5354.170133637942,5325.963994279219,1358.292813944795,3275.112205506373,3900.151460072343
66,4332.583679515017,2679.372416823683,3337.147550196053,4350.178542122063,3349.1011320156767,5476.614966673927,5618.142197639885,0.0,2382.871898451188,1771.5182967217688
67,382.5472950232306,2542.0416009989567,3355.7026007969507,4477.443713347156,744.2018909182525,5075.027181169757,4650.827827417725,1157.3162999342558,0.0,275.69114136515236
68,4884.653949436728,5337.034878392918,3858.5535624402073,5727.857056267287,3146.570252954031,5584.598071010389,5139.459016294379,1490.8764145274527,1857.78349865392,1538.750179863353
69,5400.383765319605,4802.03829133022,5289.8250646376255,5987.361036777651,5162.720612790062,5999.6475946013625,5962.250132588791,5035.5,5817.5,5243.0
70,5395.512454084157,5496.631304588316,5286.216603935775,6018.082206718619,5808.961656044017,6213.20869522735,6279.395121145123,3890.955560605684,4867.031263588843,4041.5437053867936
71,5731.474474990169,5841.0,5509.40286844807,5401.008412464889,6215.798411398133,5045.303037924243,4614.236990015372,3483.064981622299,5291.428512729905,4233.238408445013
72,3699.4842699327337,5236.363437116545,4531.104234156217,5651.139492414808,5646.350630077281,6150.779570407034,4721.484582170327,2198.594365357969,2037.6352529561436,4086.235019417513
73,6109.0,5895.5,6107.5,6475.823485183357,6174.043307403722,4700.698167345427,5084.768447006495,4405.50156346394,5920.5,5033.926290066725
74,6216.416578580626,5348.655877211184,6303.5,6541.5,6125.922228923565,6566.5,6121.716211725244,2037.957541514158,5881.395365098423,5236.517746731368
75,6255.5,5787.917398236076,6132.4826512933,6411.780777170901,5232.7278108321225,6014.962806147711,3738.716428001369,5296.915663052635,6108.5,5465.441794919195
76,6127.74970043725,6029.429197093193,6100.700224408934,5807.761738208219,4580.245549813246,5880.505509357479,5712.400052861315,4097.645576748244,5737.66261454382,5591.059130728171
77,5328.919310965912,4672.768704157625,5266.312847444816,5832.080953818561,5846.512245466776,6095.577450696431,6014.28164658602,5479.088181105255,5489.007650346341,5804.0
78,4055.2401269306083,3714.9034081716977,4670.820756121269,5468.409698949075,6163.502101525205,5473.727474731347,4983.251716093303,4671.631147845816,5021.728752292411,4960.890939317159
79,4049.7724830196385,3366.5977837526025,4186.516575226385,5951.316422344874,5962.244238205779,5776.028274459099,6189.481908245247,5220.666482866171,4988.005297038488,4570.153503783832
80,4772.250186345342,5072.8127910411,4975.8886323679235,6318.115221052887,4982.1199900722595,6209.064866169206,5927.682604104157,4493.5146409000845,4498.198225253734,3751.170595807589
81,4981.2330423880885,4897.091634266867,6494.240368269762,6779.434077371947,6641.406873445762,6861.231019212625,6913.041128285543,3917.5632324516437,4514.343489607726,4041.486405366105
82,5763.672121943599,4873.103893563955,5733.723668346674,6810.678514178914,5504.799830036293,6553.96717434169,6571.594108384089,3736.6459154245213,4469.1560513533095,3554.122775282255
83,5600.3116907608455,5696.539846429004,5875.292996468673,4649.118785021496,6548.779601276657,5610.39048868497,6039.71930825283,3753.836314078363,5729.107240697827,5026.31190393045
84,4240.911308854451,1245.3464663180785,3130.193855603895,5200.570423505287,3682.7584116144676,5841.024449551743,5231.528149074806,3558.103471583084,4851.557332109069,3569.2182863619146
85,2246.231443016446,3813.7489513018154,5429.454300850726,6389.094968921916,4396.699083874266,5995.746338277357,5600.792790946128,2848.3557107473453,2725.991890300961,5070.3420863861265
86,3222.537518168838,5261.499524840638,4710.960353878745,4390.665183921725,2781.66248722392,5039.695877146365,4280.117403500806,2738.3302746330282,4016.353514132011,4779.6648404123025
87,5236.974379184914,6679.5,6555.37392487321,6899.657635490106,6068.69233748129,6986.947414019263,6753.989955615347,303.90693531142733,6255.963072880422,5835.454633270649
88,541.0940983293822,5276.7895069496535,6582.334086387562,7073.993790389117,6760.101703185285,7338.5,7138.5,3339.761007075907,2326.522931691702,4976.58512101244
89,5783.996399531898,6227.839782129574,4859.718889314379,6733.915340934577,0.0,7009.284916249251,6900.778670902394,5729.637574762124,5252.131828627937,6148.187787895086
90,6858.266143375998,5955.712467527635,5991.2482832200885,5444.863231667196,2513.308873791111,6563.406184665477,6407.329934533102,4262.52816270061,5542.16668278693,4565.917225841424
91,6866.632831606803,6764.059540934326,6942.65819364991,7319.6585410516345,6567.146549898383,6994.788005529011,7010.606069360893,3008.7256698043375,5975.971867396513,5605.250909136133
92,7224.953517892417,6714.839629583292,7248.0,7390.5,7196.5,7356.0,7308.5,3828.978140702476,6199.264010445187,6160.936313874755
93,6504.783078512062,7023.002897958933,7174.313113162331,7582.5,7114.275798342074,7599.5,7446.0,5868.6421171562,6519.907175281285,4755.179862421868
94,6085.869318309449,6807.863016219277,7333.90109020116,7510.996842052018,7187.584597082429,7585.955859938545,7597.0,803.0458046399763,4773.665435774481,2452.5617294269678
95,6384.409716004259,5947.657683624242,4995.108133143283,6114.766210192251,6241.342165960375,6456.9331242349035,6593.806656109512,3629.8815588006873,4122.37194803785,6828.0
96,7006.995680972078,6893.580988108455,6765.304996103012,7494.420264424882,6169.377193374069,7352.558740825485,7072.747720126737,3980.3154523436438,6735.366943777388,6296.101318136079
97,3736.5199138482926,5419.897704518866,2520.885273623271,4191.585110162105,2786.1627714048946,6082.931209154325,6747.788848029777,4496.269037058272,3097.3311523194616,2675.6947212187097
98,6275.740466107505,4521.776435773975,3426.3492775290015,7134.587687477442,6033.444958484424,6754.892477389917,7053.661345834527,4125.048345371148,5715.516821640795,5032.3787457314875
99,7111.198285783527,7028.994710379964,6970.3862937033055,7740.0,7145.118083025317,7685.624576891615,6229.087653239699,6057.625430315147,7204.5,5938.2348524267845
100,7170.877362209665,6249.866721236541,7353.0,7718.479809353666,6947.366891345109,7635.222758554029,7601.53722685998,5955.450168787096,6818.781501679924,6232.439905522278
101,6429.246019497292,5917.081497452231,5814.031153478592,5794.247922669963,4141.668007686878,5987.022363051218,5771.585261954589,5441.546014372514,6576.166657892107,5594.228370205035
102,7375.315015983943,5620.047885608668,5801.311585881016,7662.267328155405,6500.271755177364,7233.237899128905,7130.142681729916,4881.928160476877,6556.424054908774,5577.581679385522
103,7769.0,7489.054001898043,5615.182968361327,7138.9740971495885,7562.353474910734,7975.5,7364.826631938809,5341.5431085520595,6888.295265930892,6256.61962883674
104,6419.416702139577,6628.407091034966,6608.465481573829,7030.865544548029,5192.65698784407,6322.601156172028,6005.819820349273,6022.018089524108,6274.920004639548,6913.428166974295
105,3496.8308485786893,5677.027662386754,5001.957083519852,7939.08096921723,3377.109833373196,8029.5,7818.0,1454.457281560477,3333.5466587598903,2816.2408413246085
106,2863.702439524086,5324.8276132060055,4797.687046702289,7538.235716658355,7910.5273681223325,7681.482427488029,7705.844000760838,2885.01466064125,3555.362344616947,4478.349881184478
107,3852.944535164096,5585.68223992242,5986.096484859565,7952.580762915154,7951.5,7262.765472526557,4876.859343644676,5616.567026439446,5306.817214639044,4525.4430246211305
108,4634.893060664075,7122.887842106616,4448.473205191183,7132.095687724486,6741.946831812031,7161.186943243202,6996.354866151288,3856.238734977449,4539.048389923252,5282.596286363467
109,7899.013774760237,7646.5,7801.0,7902.301865454824,7844.5,8170.0,8032.5,1115.7519832452672,6674.24628776392,7097.550421501375
110,4235.173697839775,2802.586292443043,6252.428835882523,7905.134589945963,7002.354986651007,7975.705457651697,7889.7958944853035,5798.039762738263,4650.3758688455155,6215.565461918409
111,6507.175788450217,6983.287440015087,7355.7265417017115,7836.415754921114,7154.300579699549,7871.4269766070565,7691.113338854924,5563.13887682834,7903.5,7729.0
112,6496.360606874205,5991.599577964503,6621.917008121167,6226.71208334657,6521.559106218683,4886.006298093776,5716.950356017493,7376.0,6458.739412249845,7602.885812301526
113,7078.338526177619,6758.111746981465,5103.719997218632,6297.945632709989,5664.636814981528,5493.192190030215,6022.956930918231,7497.5,7027.660631827166,7753.0
114,8082.107678621355,7741.409166406314,7520.8923351646545,7981.284991987831,7229.3351015533535,7811.051924884998,7144.056631367135,7468.0,7636.112365120826,7551.913954747976
115,7221.065023182042,7378.236202362894,6640.477779105364,5813.7145716471205,2602.4704151194237,7224.1880691355345,7160.86470275864,7428.0,7492.061118283074,7181.324160742439
116,7411.1215933375715,6680.838277935742,6944.454486535347,7968.499799147404,6100.606717558461,7792.205017202203,7939.449591828437,6952.7385728176305,7009.480513061828,7813.5
117,6946.818949150846,7369.444877260111,7362.553816067051,7603.251335759508,7466.306980105401,6129.935843650208,6306.132922733839,4582.802977733202,7000.1096204507185,6886.395220596275
118,8302.215050874996,7405.858754494719,7191.464462855534,8158.4998921718625,7361.003608784409,8122.6386221399825,7161.463442908954,5955.7137342161495,7481.811607007596,7754.624189533015
119,6836.497524242595,7115.443062005393,6945.848859717551,7904.812490425634,7421.673357712788,7591.9536173843435,7582.96837259895,7232.88097726475,6488.964437493756,6343.751182945987
120,7944.911391686319,6788.864630747434,6305.8370083542795,7621.846929895756,6885.985666742015,7346.858229807791,6002.443805477629,6477.761625910154,6490.791483860432,7007.2399563161825
121,5796.809095299266,6088.522427464653,6959.978690859808,8443.737884421365,6142.613239569446,8051.530918427481,7835.587189867199,5906.868215526831,5782.35726601825,6719.703990491751
122,5654.084190683883,6833.232162099122,7767.528105321242,8666.5,8398.5,8524.5,8358.5,5834.050192178316,5899.759646056342,5696.570909553591
123,6665.985255152851,7676.631326872999,7994.444330164555,8364.441772805234,7620.766358854386,8647.0,8304.293996029708,7199.766060572171,6626.837393805174,6366.474240510835
124,8403.705923399917,8173.5,8265.5,8563.5,7843.512515662233,8511.5,8362.0,6007.683751205335,8436.5,8075.617814992241
125,5196.405867357919,5104.178749314552,4885.36604144987,7709.594160509171,7682.899825858392,7881.136131803247,7258.730469316432,4453.746118706444,6891.302652761899,6447.171604625193
126,7768.0372752164385,5676.550725399309,5681.202297121113,5677.0296849263,6487.429533847408,6035.240562459258,6727.6157988623845,5573.514481778627,6948.782090581563,6319.644825691314
127,3858.1348683061005,6171.176402365883,4657.479182033734,4623.512400544257,5295.593334644414,7360.043763900583,7436.096666847331,4079.368167587132,4099.635838373139,4200.641798375943
128,8450.745738860653,8300.0,8216.697964040739,8399.318997662982,6885.242711212029,7928.760572329954,7737.274255473957,7351.638337472352,8279.066378222713,7667.644193893484
129,4658.13887675104,8331.5,7380.932547252348,8485.830297504162,6429.839814457308,8566.622798494696,8334.702919747731,3271.2432068785874,4597.262924873549,5509.265523365311
130,5147.499259504573,7960.386526336229,7441.614360624815,8366.994087240455,5635.658877674029,8699.5,8357.22211675797,2290.2117119968416,3496.188856981179,3426.2133477241987
131,8690.0,8330.0,8155.570575433887,6480.754084539436,6028.891568003454,6173.539938302985,6279.459644577807,6302.1069002641,8527.5,8441.0
132,8716.0,8376.5,8321.315657167484,8809.5,8340.762436111174,7924.925559764805,7862.508991233668,4122.096315504286,8557.0,8277.312504853428
133,8786.5,8309.5,8504.5,8655.714913644648,7032.183486131706,7588.573420389672,8021.7611590160905,6089.087628220772,8167.413129623474,8212.405008691034
134,8724.0,8133.780448508051,8471.5,8855.5,8617.288971222431,8950.0,8622.5,6031.209301411585,8529.77005867109,8404.5
135,8776.07656774976,7851.4479840835975,8230.401844256377,8155.980187630916,6821.55041379202,7625.709641454265,7303.95408955012,7100.575586930385,8468.261809630654,8283.82174014721
136,7010.967366709993,6501.60073505237,3868.130326212423,8389.35604247892,6848.97815830489,8105.782480398502,8119.789639018488,8130.841298248614,7999.039316678782,7968.563287786479
137,6645.9269175475865,6586.416197851686,7624.319208955314,8287.408067288872,8220.621202335567,8721.5,8571.5,7980.852799077467,8666.860600250951,8602.5
138,6829.795163198287,6254.5411126579,7353.509815941685,8545.368635825205,7703.413688393225,8319.11004552161,8225.238831186241,5952.225692562704,5886.8633542314965,8136.454797484372
139,8043.175988494987,8182.087057802646,7198.337340415311,8305.116333621063,8215.34903654901,8219.700765703521,7781.5600816912365,6851.002021773307,8755.0,8235.887869112055
140,9002.0,8059.423333340512,7685.368495275751,8723.09856877104,8572.004086601093,8586.373140006051,8442.296987393069,7434.585407569724,8477.560852679426,7578.414951359116
141,7585.82059976599,6129.055245439071,6839.805672444072,7239.536401470314,7890.671294496105,7773.011053908734,8151.505486175644,8218.279630076524,8699.650251986857,8847.5
142,8941.0,8578.25192728742,8528.352245269318,8883.623539483242,8279.912757005337,8152.397566962291,7964.687438189431,7671.913993310152,8612.840855839904,7645.5341166290455
143,8664.620663738211,7715.787128906081,7666.909024012935,8547.0236858364,8031.293546406635,8319.83835928356,7648.7400080347315,8041.194880061452,8116.012538303122,8586.79377223375
144,8658.488429106583,8526.5,8663.5,8682.713239581006,8356.303040603198,8196.120993516313,7842.078120017129,7432.214071801413,8203.333913277842,7732.691185740005
145,8773.949018067964,8389.372509344805,8754.0,8631.494358956845,8081.853291560792,8381.244144284097,8170.141817915025,6487.468202615538,7589.99460960201,6970.708576760637
146,9041.5,8686.5,8517.150471742196,8588.844431195394,8222.782863968514,8298.917145663112,7857.428292027225,6676.574235907328,8599.255443920014,8417.955889403436
147,9140.0,8871.5,8733.40377527259,9054.5,8725.5,7792.717850632322,7985.976946719654,4699.86401375013,8947.83379677976,8144.648579244387
148,9098.5,8736.0,8844.0,9054.5,8841.5,8988.0,8862.5,5842.313720011891,9007.0,8822.5
149,9078.0,8346.07293423091,8684.148593344622,8853.642687708869,8671.234213132975,8855.223665755806,8728.622184350046,5529.692455788683,8102.396595991946,7019.566430376002
150,7833.979637264445,8084.371227534524,7349.639907113886,8348.338805702251,7212.986026927623,8311.513674027126,8246.17086997447,6021.8981785846445,8442.328282215727,6965.117425539814
151,8671.82061709486,8716.902166694086,8664.158389756396,9230.0,8487.820382482376,9130.5,8877.5,6273.540353448599,8401.396636619804,8899.5
152,8058.0444377048825,7284.079862111791,6437.0538403468845,8633.805120919384,7285.511691335642,8073.147347728191,8195.760515735336,7442.487293278125,8794.615133526378,8289.284283787734
153,8441.69383950674,8133.568391252149,8197.673753973477,7643.547949627041,7446.860886708207,6147.421006621046,6559.934549156147,6630.048776211321,8804.954004409043,8309.31586270871
154,9153.5,8364.055077490011,8337.739611761677,8482.03949466721,7710.806503607665,8809.565438270378,8537.636187819748,8044.584524902376,9180.0,8492.136895030884
155,8261.981836721803,8518.668375278841,8388.842371446088,8789.533645042764,7816.969203758428,6867.981664718585,8084.213759831218,7850.206166063256,7583.429089008444,7476.1267335102975
156,2975.9429991145544,5829.940534749679,8253.486726927533,8769.822284007483,8800.5,9236.5,7995.065226735684,6094.714783979909,6314.124285695805,5603.2326202757295
157,8266.10217249798,8552.414518357695,8084.333413328361,9075.629432968466,8835.5,9104.5,8914.5,5568.857780177008,7461.543532962007,7668.724814414338
158,8437.861494690214,8455.899570182848,8708.32500353305,8986.65950972808,8052.520099697585,9029.0,8744.5,8100.469327469626,8164.016005003491,5903.383407021387
159,7651.26231556496,8665.26017484217,8272.760289236394,9034.475376584098,8159.070359650899,9030.017659507792,8548.054119766792,7641.104788137225,8440.785388521846,8589.819757206102
160,9381.0,9264.0,9041.5,8769.66869089408,8814.51420107658,7846.040066843755,8058.088261084006,8502.198618315675,8768.118978217606,7778.286477399824
161,8315.706199789718,8127.455983594737,8429.354370877289,9170.833653732765,8884.0,8985.9505440428,8525.846112792447,7791.396028081503,7520.704082390035,7544.223015221596
162,8929.868010156462,8198.81838600704,8064.706642934598,8239.389282715088,8437.805672727929,8398.955539255414,8494.141774508309,7640.919799635863,8022.925968694692,7834.062963376733
163,8780.296576932355,8586.168738234132,7624.975923836307,8276.899736672025,7471.141046060101,8447.965114238246,7686.01984290069,8269.918606334477,8522.750476619223,8759.65733290838
164,8872.915107359195,7201.027302655194,8456.952630371383,8273.550512031317,7044.4989285438205,7767.657313101814,7416.5358488962265,7371.181211244785,8623.379874659355,7563.990166912401
165,7977.73098893731,5636.318391121279,7317.513804696819,8467.396092425495,7192.460662985735,8718.795437944977,8541.09404804322,6678.643469655345,8281.09949260603,7978.707315275811
166,7612.821232462944,8055.381383652924,7616.207804633132,8911.704319710401,8661.675282007107,9232.0,8684.372638084533,5432.898734905495,6736.422379578754,8498.232590161195
167,5346.902527547581,8063.253713212698,7761.014111401695,8464.103857108023,8231.495674728152,8920.199232225912,8565.384907400732,5843.507428343131,7652.054722786755,8844.497943607481
168,5729.084166991124,5952.503064452732,7764.212626559678,9015.450055676149,8145.28460176232,8532.6961959199,8780.748931908154,6221.652835020886,5637.723074082156,6661.987310426625
169,6273.542594130562,7744.753004331873,8117.147904520787,8033.418921063166,1765.3713137966597,8026.464945950526,8166.383394575589,8452.184206285026,6892.306738740992,7959.539267618407
170,3598.4117002277007,6773.797266172357,6826.583603360031,8083.630936362553,5082.737429572044,8855.75681559253,8859.652901136738,1159.6947012117553,4150.699631060617,2859.783994695257
171,8751.84231595811,7767.756904465455,8519.164916782383,8790.567689846539,8004.600822957095,8705.484212382635,8043.217087195666,5930.51725001921,8536.351301094728,7783.387308261903
172,8392.74738566687,7521.410182051139,7293.2047646862675,8688.941099812868,8358.015651516163,8984.236596390063,8617.010464202995,8815.0,8944.059113893476,8546.434371005687
173,8077.460772677591,8515.49019455438,8181.82209971011,7738.254797199979,8119.7791226481795,7931.356601142368,8225.204324679518,8579.162356886187,8479.89712180724,8721.82899515867
174,9043.613901858624,8724.055461893913,8429.194679082284,8144.848376014681,8123.014515541354,7714.0078859293535,8049.396387582385,6621.607683255019,8801.592971755865,8391.001282553725
