,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
18,2325.015959363099,1244.701580498454,2188.579789502105,2944.221467560671,2497.4840581626927,3241.3534071106455,2914.236842228578,1312.2372042825261,1994.6278962778422,789.427463234797
19,1884.2744731569705,2356.2644676970285,2769.4378798107728,3640.4650930368634,2920.5552304171433,3974.367765779266,3714.7486793234116,187.8464873223329,882.3842229189786,742.5842331460042
20,3155.691156553622,1842.9066413447872,2110.884896651533,1590.3363075583147,814.3467182238005,1337.0541029283318,1305.1409672364348,1403.1702921471956,2773.0812141541783,1265.1995728055447
21,2569.1870827581774,2480.055943425231,2350.0036087771305,3553.959900064622,2410.334147650118,2707.7716497212878,2777.9629931271757,1552.2606821620673,2835.1286011288653,2423.1763084807876
22,2723.8122632146005,3028.104055256921,1607.7821141708546,2077.4229531747606,907.356799969878,3515.177299974264,3390.792941488222,1488.5879925005343,2692.092084298264,1421.9036103753392
23,2878.732996176159,3242.7531173608922,0.0,1080.3477894119646,1098.9880611150988,20.637625728108105,2446.0139057104566,1416.6069422919559,1553.1902220562583,2530.263171997492
24,2449.308604861116,2503.6740271472745,2393.6633804593175,3889.4256697033256,3117.6416819512415,4132.672223017027,3896.48258922969,0.0,622.3451423884417,1418.7079767170148
25,2423.151339794886,3155.016881374191,1919.1826926922083,4012.6236485141117,1695.8059671990954,3056.2972824285407,3035.893200850138,0.0,2345.0452260071816,1910.2834983236019
26,3584.5,2653.0749646816457,3837.0,4274.0,2998.2597708296175,4390.5,4308.339930564069,0.0,1123.7804487642961,2393.724772652989
27,3103.469158603166,2863.8871598561655,2989.703475605029,4355.0,3738.727772975181,3324.1649223020304,4138.976119546999,1999.5088683074632,3430.0,1065.0487802782477
28,2393.0446677634854,2627.443390315909,3400.16178407581,3937.0149669741845,2543.0114726318798,3903.033000115089,4085.030158871833,0.0,1569.0255852598757,0.0
29,2681.7311506651326,3021.4651123528774,3270.2124535814037,4041.346203192705,3863.653103926151,4268.710454334794,4156.028644574354,0.0,826.5317682077762,526.8063078690566
30,2171.4908349897987,2936.634938139925,1945.0674310331137,512.4866728100387,3385.5125990267834,2307.5046072340974,2772.367337820437,1644.4002836025284,875.4672088523844,218.02449757426712
31,3415.8453661914855,3646.4832813603525,3954.12178423125,4366.949148923988,4089.2705269710477,4402.399383459207,4193.22302581461,2785.1794994818274,2355.5782181992727,3368.5
32,3097.204668426357,3287.1315479128875,3470.919545313607,3352.877429253718,3403.3585303536042,2363.6022958680155,1214.5781946222469,0.0,2654.2570641324837,1320.6827982923069
33,3546.7628491535415,3267.4684198189234,3554.4262208483174,3875.6696077645424,2651.765298642573,4449.149212863946,4246.041361857827,2987.5,3598.5,3276.0
34,3646.011704166857,3696.784661426289,3755.1580358934525,4638.0,3842.7617355796256,4609.013742252683,4170.906049133409,2197.0267048482187,3602.8602590085434,3391.5
35,3913.3226833806084,3458.365298037668,4077.361149351094,4559.470213704867,4111.971112011383,4755.025842489908,4578.0303219214875,0.0,2583.5456734020813,2445.114613070776
36,3775.681712102591,3942.410391817848,4328.0,4178.851705629746,3464.3351483051056,4830.317518746076,4773.362603940671,1764.6458783916628,3286.004397064472,3188.5487953540733
37,2711.9699420676466,3824.028096187387,2969.76864909607,4729.5,4368.413863191473,4827.0,4815.5,1362.9754124271062,3578.860730380931,1805.0824799857191
38,0.0,1915.8068013022994,1711.1236962804987,3029.6089076022713,3753.8949558064473,4267.061927812423,4179.6479848807,1965.1713337810265,0.0,1928.899479833795
39,3492.750884385944,3139.5235176366405,3221.1255701276027,4602.0133747592845,4173.537126316699,4537.957773746342,4466.141700183598,2110.5196221109754,2807.00649441565,2321.6583646537856
40,2999.7690724876584,2564.9569618024943,3326.6217203794577,4938.0,4766.932422542332,4742.7143301143,4491.326862355183,2158.18142625395,3373.478942004422,1690.4244211297316
41,4246.0,4239.0,4196.238360950812,4979.5,4982.5,5098.5,5083.5,2659.456414684038,3843.939569444195,3012.747268122981
42,4365.5,4283.5,4607.5,4755.223143427051,5003.5,5084.744778202446,5127.5,3276.614905580944,3968.343739171686,3659.6337468487127
43,3708.1055273054776,2730.114244750981,3876.973089019779,4992.5,4881.906513984305,4711.360110889921,4465.5564367304205,194.15971602670243,3405.3946240559544,2750.4925573136748
44,2481.5132291064815,3871.366180573252,2692.016397013066,3894.966971259066,4080.50753626365,3709.3919643799336,3508.0609024567643,887.1813205633143,1705.487306216553,2342.383392838688
45,2198.2462755942197,2100.006055529939,1195.0081716283803,3431.156452041416,3433.8323090465747,4240.849163879157,4428.9416536934605,2037.644078647918,2371.2258390353977,1970.6989551162596
46,4458.5,4474.5,2942.765765093518,2592.334332359118,4234.938454433627,2826.574685244626,2205.745594637633,3059.293732733195,3969.797650444307,3979.5
47,3610.435454327504,2125.117083194341,2911.1081752397754,4790.856891953071,4315.999444773114,4959.365306437606,4925.333465785733,2172.549619325533,2629.3147778384205,2666.2179042656862
48,4122.134535839143,3329.0558054861403,3852.459872966879,3701.0900638495928,1742.3096695338927,3504.1600843755486,3749.542926356914,1085.4253806846332,3360.976328343235,2310.013663527571
49,4538.188099002184,4343.019688426151,4490.193216524281,4623.721337601369,1719.6286621135241,4698.10746900538,4156.324038163815,2394.4405251094354,4426.728165798203,4132.5
50,4603.325612664998,4488.187156241629,4515.621256334268,4882.431347385473,4297.984407483304,4947.215855801209,5017.989603987918,1651.8885016690924,3580.2663239072835,3120.5222533557717
51,4793.0,4737.5,4307.437440966992,4553.733352595982,4502.93490646783,4460.164811600035,3271.49133698488,3675.5274868590336,4519.0,4229.0
52,4962.5,4857.0,4869.461872579567,5255.731092804977,5249.19833164523,4947.0357506309165,4395.619099317917,3101.146528759762,4632.5,4005.8935457563553
53,4582.837658046025,4636.348255229246,4534.414813650838,4844.018296333337,2793.2116430267165,4768.5202650429055,3228.418883693519,2530.947100304156,4139.599908743777,3931.281653689438
54,4727.042183157817,4557.673133700634,4107.294987004572,4625.44152653016,4517.813440108295,4253.399974956115,5174.768403785722,2498.530875020708,4181.28054195028,3952.877477031879
55,3971.427470778268,4042.5644346024837,4362.709682959177,5312.356003564316,4683.850473986618,5397.598348662243,5484.183712033331,1912.404643703383,3712.067537312702,2477.489503842016
56,4850.078025119847,4706.412498149639,5027.760969369861,4988.973641473791,4502.645339959396,4778.407034560681,4763.016221441578,3049.7286929929705,4144.797990087889,4615.374525423704
57,5014.5528915988625,3962.8504901964357,4507.323077545571,5098.628144748457,4873.518410899534,5710.33565973103,5557.216603554786,2729.991112903409,3363.920500848174,4206.564762430696
58,5358.5,5179.5,5477.5,5357.357391148009,5512.586549587621,5227.130218928315,4780.9631762880135,4204.079489033177,5059.0,4759.5
59,3795.04867132647,3371.0182329345025,4155.804780297289,4960.531137968241,4649.373651489983,4533.346707194212,5652.849918280187,3710.7549145461257,4082.9562638293582,3841.5006032900196
60,4868.579072603091,4069.1446540386046,4457.760406144524,5463.6474324207475,5015.932189784669,5113.970310645153,4537.834386418141,3263.121970523029,4244.364531574189,4065.0639333361764
61,5383.5,4157.254263066783,4582.39415773879,5441.831085742327,5543.213670363975,5150.15545250855,5576.507224509135,4070.9492223153366,4955.595331870673,3691.545938993333
62,4202.093881582058,4254.083042396233,4801.9696323748285,4689.215924593298,4600.205770378187,5543.590131969554,5448.915917192562,3336.5335671593903,4903.063195119008,3834.423105481774
63,5626.365122901975,4682.658229317104,4357.46985571875,4363.21985550364,2963.5207293001013,3672.1883096301917,2898.498307703132,3965.2032308857133,4242.894326382408,4269.468197902538
64,4133.927255593175,5347.883205833782,5373.37493420478,6018.489283919803,5342.6594970950755,6153.116687110843,5256.5613220433515,1976.6222016180354,4356.680605551658,2515.1564639179996
65,3795.7008699475955,3971.7394149808,4684.600130291188,5809.402579751469,5705.554547258379,6135.5,6074.0,1829.3597840306625,2206.1343628045106,3506.4653529598436
66,5766.5,4922.325671206373,2492.587425593416,3574.5875962727905,5672.732067473924,5493.295608338505,4843.02379564901,3132.262986647962,4600.349406862018,3889.249396460156
67,956.8888971735578,1209.292822680778,0.0,5513.410560396249,4473.551186480285,5702.6099443360135,5711.6749246113895,0.0,1061.4253895145011,2736.6517337758764
68,5238.163470535916,5541.348249639968,3795.723645609674,5591.37043114355,3961.2724149551586,5427.181444710832,5348.743675231867,0.0,4586.38257427168,2587.9035745175534
69,5948.0,5710.113373320893,5437.765927496764,5923.556602907635,6272.0,6075.496048280165,5923.9079519138695,3687.7921018242314,5732.830083904159,5243.0
70,3946.151422278159,4893.168611779749,5686.612874784535,5913.021359220483,4772.806711658564,6170.313939024469,6044.322406796624,1292.8182074092192,4431.412837224478,3252.3272703633625
71,5240.29689821122,5321.642722401725,6098.0,5212.446452569935,4199.580417494466,4748.7678131322855,4201.403329989673,4310.180865316879,5124.195738424838,4178.217724619641
72,5329.928391869022,5750.162360022031,4512.119705529985,4601.20297719376,4661.184951468054,3608.4196696085814,3642.4668530623276,5132.0,4250.863737639463,2777.4052301304373
73,5966.767593757286,5435.200755466869,6098.993222963356,6033.833518976166,6047.002269174952,5202.526834385971,4997.940019664775,3629.2447701397205,4661.19986658519,3366.56216013701
74,6124.620160019079,6001.0,6103.631343976283,6483.491388248357,5821.5926272827055,5685.745962942416,6493.5,5261.0,5691.719681702854,5560.0
75,6021.845016929493,5727.48379084988,6088.246248770718,6465.1097663434875,5511.244194117479,5756.521215882555,6041.657862415796,5036.141721776328,5869.110820964964,5667.0
76,5893.123156689136,5749.434503552321,6174.541209500042,6463.7267202154035,6614.0,6311.039124486996,6252.041876212054,2950.7517546790264,6007.327529719897,5410.366229297265
77,5555.348947944303,5630.429096772269,5717.620258901968,6087.521221681674,6318.827185029473,5663.836752356812,5466.089287461537,3907.8490918545995,4117.957379130882,5108.102657625566
78,4102.308382531091,3965.750368405256,5542.80140889815,6284.597189941391,4945.671609882801,5785.4196511777645,5736.852648402893,3756.597553400326,4233.417968237559,4180.67815536259
79,4937.078462251892,4911.024773888854,4997.164122631782,5990.44874810734,4887.679807771208,6318.71905898332,6365.766682603125,5039.146205630582,4690.61631793319,4740.471768479167
80,4284.183428022937,4233.614526317115,5111.962487461324,6019.146429036614,4436.557356559183,6234.827372519807,6247.574524100059,5059.819625480162,4937.099549202804,5091.836688383382
81,4534.2513499740035,4963.027604349258,5397.606307457288,6338.685600695071,6195.353609236493,6593.524209079571,6652.93256606061,3772.017724257421,4324.921401535164,3494.841793161776
82,5130.1647066537025,4433.56310549141,5023.049180236832,6430.257338397213,6707.264369613872,6721.9871134729965,5939.2814294606,3997.7890204784644,4470.56247050957,3317.60474033276
83,4932.035269017958,5690.07459387722,5150.314043821216,6497.412203398234,6815.0,6924.46724045574,6379.676128456565,4415.4377793462045,5935.003535996553,4074.391914660745
84,4883.321661864155,5781.139996190032,2230.290436838908,5593.929059151189,6095.818433668786,6426.377215308374,4909.774114030473,4487.178143177609,5297.804508367342,5060.637655832925
85,6584.574673275083,5845.416176978354,6194.014194922113,6913.398071091044,4929.732686667723,6361.61953549628,5777.510709317283,4085.3687805353165,5736.591614067731,6132.600935120375
86,3206.77169943408,4960.681780467961,5655.6621846494245,4665.795312738093,2166.7881791949585,2966.5999169824463,3645.0128059281906,3037.2060477183204,1949.451026258197,5008.027657334941
87,5087.6698046226475,4839.790887396626,6109.249612675104,6395.849944286373,5778.878437456919,6232.806507321991,6273.446201538816,3500.6211272708447,4467.2129967113,5653.731518950138
88,5838.816092219816,5922.549577326211,6826.873921596943,6818.573718965717,6585.874872773911,6731.817162480397,6545.451620286817,3077.396031589994,6134.333898258018,4773.8515136073775
89,5940.364587601762,6224.047924684433,6519.602086502374,7104.186629080222,5455.192899377968,6973.951977783921,6943.7945917451125,2748.903470003231,4905.480089889832,4290.798521408421
90,6956.9557174584725,6386.71194973566,6342.57845540009,6228.38755414757,3262.716966629656,6822.411611437066,6804.522197167505,5850.250472354965,6821.5,6579.5
91,4761.389398570793,6091.561592477572,5948.756504591465,6307.983591898653,4124.324337678905,6769.089945438386,6775.156255627745,2201.0771134600996,3284.614794295901,5041.214148140203
92,6828.614977645851,6464.382115868769,7081.686526163991,7094.391642218169,6352.518541552811,6635.934069787913,6925.74950835125,5739.219037374954,6368.049783727068,5584.1267752758795
93,7050.930074090253,7076.7565157667705,6843.375811391567,5890.061925582508,6537.790275515516,5346.657615127975,5765.462687537833,6316.5,7152.0,6753.5
94,5465.755884487483,5889.982540211375,6375.423011421816,7245.238747333632,6312.43984813564,7439.311918949098,6941.815082960168,3342.5453577179196,5700.852951876002,5050.903989088871
95,7075.45305555942,6756.774815094691,6403.070600756462,6320.357787789175,6337.903138282826,6792.121751880444,6866.561254333436,3677.099046195188,6857.533196109407,5637.218032136995
96,7095.869337979313,6473.070531190436,6872.937951231995,7477.1136402188795,7291.006683369931,7502.390341257682,7225.895857735104,5214.503592978697,6894.4721574488785,6567.898646587944
97,7256.723176848678,6602.337019640367,6910.360181060735,7585.5,6867.983745109051,7667.0,7168.968902361012,5852.459945212687,6776.586173943741,5961.120139102634
98,7337.530241721481,6434.022846186132,6160.701434958884,7524.0356655058395,7157.5276674856395,7149.784865340132,7106.194006228721,5036.369952599285,6732.072096186074,6737.322773908196
99,6931.966640536561,6261.866712871235,6246.580408688557,6580.018490798347,5720.363403185635,6512.068693892387,6474.272431976284,5631.415602410705,6261.145609815938,6463.832127017663
100,5638.2662741687745,4389.796429857211,4092.1217902082744,6204.516440097706,5222.095922491113,6747.301369602796,6754.222993307851,5945.392398404868,5829.532122837754,5253.396878128865
101,4080.4705008258607,4435.954764857956,4403.174169895317,6141.542481515689,4879.740955380657,6606.754195559346,6073.261438689062,3678.2830182236153,3932.8812631326755,5422.572324402775
102,6491.305135633096,4368.362072194819,4685.563189966077,5636.789320330018,4438.7961931588125,5571.67374033162,6312.21087338678,5150.232816070416,5770.973159504794,5795.198297200617
103,6242.757933040443,6221.027231529674,4263.397457542098,6270.458468618975,3457.712540656443,7669.0390514400315,6822.570418690485,6500.3563890484875,7053.93575967042,6899.356832482623
104,6278.376219362306,6229.537698448052,6600.40463214551,7270.045445533031,5562.590581928166,6606.624675601336,5945.378823501602,4175.288909904224,6008.6510781983825,5722.302079875203
105,4721.825442372967,5178.220892291752,7075.7048706062815,7001.705099875437,4929.223568044397,7485.399109755297,7818.0,4897.515874358794,5775.850202428929,5051.1941256888185
106,2200.878137946247,4778.711943215287,4920.270231949144,7813.764224583929,7537.280049727292,7928.026403311391,7812.535924389682,1919.0425501497848,2215.602559938058,0.0
107,7260.034427750397,7565.724218950649,7742.0,8125.0,7125.270985923823,7647.171683108824,8045.5,1442.0766649762518,5470.124247806188,3156.0059004233326
108,5971.32508727777,7135.620116583683,7769.0,7797.414851277505,7860.0,7755.849485031172,7376.013336904037,4982.410024461755,5354.522048838457,5439.2696844653265
109,7739.103116525341,5527.080398122869,7801.0,7845.985966486514,7314.210460876324,7917.277794960129,7761.830155974086,5806.7780653323825,6266.520129735894,5463.197400298517
110,8006.041470570903,6207.739977856983,6064.939086756815,7598.816076602076,5159.65335888906,7626.367102903034,7313.927288590773,5910.697007205132,5601.381691168852,6710.903730825407
111,7225.821965284608,7240.256449893424,7600.488408649744,7727.53327313338,7243.344105343942,7994.690513213464,7678.817564175277,5458.778355825398,7464.365683606525,7029.417235131915
112,6887.98444153501,7746.949998596971,7854.5,7317.060015667766,7154.984633318541,5476.350606924908,4181.985521656699,7376.0,7811.62639583664,7274.387119454672
113,7550.056923676433,7598.802971044576,7000.502733265886,7026.62494377421,6841.535992034349,4217.984839049102,5779.596706974695,7497.5,7459.590817766317,7060.286909662167
114,8022.483674046208,7778.108918542701,7738.803637000664,7913.546344795163,6933.999811871817,7635.883882449869,6939.004867713453,5504.948700053977,7761.217666782952,6719.472722089852
115,8108.243466597376,7728.33907843032,7567.927326159956,7706.528928936107,6455.655677764343,7236.395707994283,7465.984750683179,7428.0,7966.5,7825.0
116,6587.491581945559,6811.181755136704,7723.764703756934,8059.971391359636,7524.656235309845,8188.3189805472975,8130.917407604477,6957.442974689167,7702.744133342229,6748.63344886384
117,5979.1130373865835,6256.400310933541,6615.054984237548,7514.152945416231,6497.241658547675,7145.086589964651,7496.4144314454,3686.4616516782903,6888.741389271054,6980.659856408786
118,3619.756641169395,5847.364215898562,4840.631081030838,7770.191787707885,6238.039595810989,7634.349679558683,7691.292801512648,5828.1362354176945,4499.694193975327,5278.013080185461
119,7393.589753647951,7536.928968233327,7848.993085712981,8102.317040852959,8336.0,8245.597037750045,8289.5,5818.045906979958,6779.486741250597,6435.458857859304
120,6845.023663689115,5052.7559742684325,6032.811662497014,7700.323923731054,7797.98808971358,8517.0,7677.40026053214,7007.6866975436615,7973.943951727601,7644.161375213525
121,7212.699258041597,6626.29731269938,6486.26186460907,8017.083144676404,7895.443149342318,7918.885952899985,7578.827186233436,6367.17173890312,7657.715576574909,7485.960693422374
122,7110.589509876345,6835.653771588279,7055.9727960888285,7897.115220349424,7878.269046293143,8170.993599070662,7891.119520637743,6849.139451702262,7834.425909183916,6466.272540753763
123,8529.0,7075.76163834892,6217.210029689511,7793.15719393206,7591.002934797738,7966.768768858078,7527.383895113433,7583.186299136226,8339.5,8235.5
124,5594.456176997763,5469.2648517172365,7854.210542246146,8062.928611424325,7981.3369521464665,8511.5,7642.3643093067485,5208.765378478486,7604.690854422952,7977.312128035474
125,5812.839465641669,5382.558306249902,5664.875296247695,8381.062150902357,6290.652887909668,8490.0,8273.0,3772.742183274855,6404.032192284072,5279.857265575334
126,6540.581967622952,5087.304330208218,4276.585054362458,5827.247388774875,4046.987832552986,6389.0825445113205,6570.12845835071,3779.464231485572,5650.179610892128,6360.775208843182
127,4595.833647324704,6801.144587541801,2922.224758164488,6614.175923283754,4945.255537056014,7576.426083091634,7851.103982314612,5456.623416544907,6607.26933611073,6173.780292680542
128,7434.868196788702,7734.6131402785395,8328.902206291754,8628.643005398153,7253.438580469102,8031.7163191134905,7241.819623894525,3242.743170144945,6247.3164885817205,5463.3632655760675
129,8744.0,8331.5,6831.243158286641,6924.643680804094,8255.486739609383,8154.467134637085,7382.130429195884,8092.5,7550.566375442025,8378.0
130,6735.057402868638,7733.8991874010735,8276.942403219093,8750.5,5903.173612285011,8190.05854006851,8109.906084051255,1026.766573343686,6334.390014153223,4963.578419751434
131,7792.654556777683,7443.659770553722,7234.998661312112,6819.461655199552,4769.342781359113,7602.702979740128,7254.313026727169,7237.1721104030685,7480.1374764939255,8267.156197652106
132,8442.026226600201,6684.258952898104,7975.24662113004,8809.5,8478.41605852461,7603.74598223618,8070.3427713325655,2194.7516985765224,7664.6784732825945,8079.397162239077
133,8786.5,8122.193551665853,8284.708181551938,8774.5,8055.387388304532,8768.5,8572.5,6359.273688936901,8605.0,7773.565382382514
134,8724.0,8209.129031398415,8278.512201516707,8769.904364830487,8325.255871170548,8246.112672794992,7996.336880762456,8102.0,8592.0,8404.5
135,7715.341054655304,7518.5078074566345,8143.678120147699,8270.580865690576,7881.330346398044,7725.191202342046,7695.968200755196,5766.283819841358,7074.486247458627,6683.842394968009
136,9030.563844229688,7371.676481541082,7983.8024765377995,8777.5,8488.0,8641.0,8438.5,7829.138003574892,7918.105388433915,7905.331221530438
137,6111.271949950866,6115.881431309681,5874.5145772284595,7767.488044582051,6544.449579685241,7485.086609363629,8217.383062337813,5770.435853064706,6980.216615379129,6090.859360004099
138,7419.482475421895,7192.136276420914,8341.541899326134,8409.615277462462,8467.906455051665,8221.023235524119,8378.714382979859,6989.138205886821,8814.5,8081.275200397755
139,7667.325424829961,7951.885003935913,7190.949655083564,8264.817164100157,7724.989119968937,8511.905393927933,8172.123647547585,6163.862070449095,7734.9980697817045,8089.423618365363
140,7083.337348861001,6695.64175107829,7776.49707204121,8709.915980926433,7909.641720047853,8483.707621466063,8405.84273933154,7172.115334512118,5652.67835623668,6900.493605754977
141,8540.31271733014,7994.0492803571815,7394.002581532522,8785.22116193333,8001.377667553375,8880.5,8666.0,7260.557171700147,8373.31650594591,7874.928659383346
142,6996.61031326921,7717.225661343586,8541.970175748424,8806.77073410153,8533.110506978312,8832.5,8279.62409601324,6656.789554977551,7447.218830035509,8724.5
143,8837.103413934416,8595.0,8621.40403759396,8990.5,7835.335434605856,8516.600441836152,8346.450802643905,7891.483249663677,8850.544101800235,8827.5
144,6697.880643398043,7343.221947987152,6992.35041988282,8013.550411013696,7758.244149554124,8785.527013001622,8577.090853816873,6398.274082006334,6871.592440653511,4492.99441717823
145,7449.825124227602,8577.0,8319.796490615883,8830.5,8435.708077911831,8851.0,8784.0,6147.162904971198,7093.1512254633635,6949.226426864558
146,8851.848706590628,8004.560813459875,7761.667846509361,8731.044575728089,6589.214003292661,8266.650385070188,8483.481226098766,6521.847691180451,8852.0,7637.009201757828
147,8782.111634709336,7289.374527102204,7960.55402100276,9054.5,8101.369980766137,7522.764221763394,6670.291765342929,6277.028146446072,7031.548606163926,8105.705893469286
148,7921.2593708651975,8132.433326188651,6251.995645840501,7614.070510986966,6955.254905817144,8179.391846631144,7754.2619622509665,5087.772706319959,7349.253116404714,6963.304035677773
149,9078.0,8374.086990060194,8716.022005473158,8717.791196458962,8222.769789735496,8585.792148704484,8535.262557463408,8481.0,8435.59250539658,8789.0
150,9185.0,8866.5,8901.0,8751.691023986159,7827.376433365503,8846.377345056362,8164.403765382938,6829.36661526938,9116.0,8853.5
151,8372.597088146007,8587.49508338509,8837.0,9191.317572133466,8566.281149328086,8985.781030324772,8705.426989025898,4177.5475652765,7916.716742015982,8702.966841907042
152,8503.516422292181,8092.48665582793,7246.225325196041,5273.807841312688,8289.33796503083,6331.82382773531,6454.640312321865,7933.77269652404,8473.823979107889,8723.041851987991
153,9185.0,8857.5,8455.618161589506,7601.623118880251,7571.841896801376,6555.336141329773,6053.419294224545,4423.715901999539,9089.0,8071.930124705202
154,7962.951401117205,8169.584452432921,8540.253697234448,8833.777845541088,8296.849763090182,7864.5759598677805,7834.285709318972,4902.760885624264,8305.684976422246,5313.641426727469
155,8031.791641381227,8478.644303639714,8556.38847001162,8596.079136955232,8790.535436642316,7697.017852315199,8178.220268177678,7186.000187342832,7664.782207530679,7958.777110865525
156,9156.0,8779.0,8849.411636020575,8521.415740450235,8157.115579634306,7041.269210843653,7547.133088151299,7255.278368068936,9095.5,9002.5
157,6333.4892892663975,7883.4182023264275,8196.610547298984,8721.759918692034,8581.302326903464,8576.64562987465,7703.935321547663,5589.399842182239,7220.867200060342,8257.74216978926
158,9339.5,9090.0,8966.5,8494.79104491734,8134.252926917995,7898.585162015335,8158.189952268985,7055.009294203313,8763.489386675088,9052.5
159,9358.0,9060.078764344866,8358.413564877472,8463.465099947794,7132.518849083404,8086.483719573251,8009.483596308203,6498.382596828473,8267.530529679143,8950.0
160,9122.324879437714,9139.22872838578,8325.216200104418,8897.088673243708,8603.314771287589,7776.43466984738,7749.478501991462,7365.576532182031,9033.328198442947,7887.0678548653095
161,8504.910997882978,8600.664374029659,8628.090266733043,9030.323764665076,8406.385408234806,8942.30799688588,9002.5,7375.606544449663,7596.18027224047,8004.522807146154
162,7929.749843523255,7531.373795076342,7083.611263917783,8694.929809655276,7028.056021717718,8908.182062242484,8998.0,8054.64299126096,8041.392281448596,8948.422186568494
163,8516.918699527234,7217.059021346823,5907.886818087594,7044.330241936867,5645.131436378369,7998.323923599448,7416.609972214522,8744.0,9245.0,8992.908700000786
164,6971.987434405909,7694.695412559401,8314.045871008744,8612.952799065259,7185.5977161992405,8485.301297334358,8013.472328788253,7845.557506452673,7154.846767198462,6776.869343238509
165,7878.0993404110095,6517.605935600184,6281.647183778705,7257.033485328499,4434.004758968086,8135.117557856953,8184.823221472214,8148.052880949299,8142.460720116759,8801.433538049278
166,7820.127558974179,8098.279507097672,7398.754299790371,8802.50643644515,8363.512031119997,8516.241010288248,8046.340128573651,7954.228413110219,7985.963966166972,7574.707271613378
167,6300.468113941635,7608.14119360016,7237.600042111058,8396.713920783233,7255.775726463173,8744.255601700028,8400.457769000468,6960.745495139331,8011.331240561982,5889.087136896291
168,5257.286583523564,8044.273703966246,8562.720128388852,9147.31869541031,8953.5,8975.814158277322,8739.177254958155,4870.388487896577,6390.800065566456,7571.231990261047
169,6658.6110253831885,8044.57264025608,8745.814824138404,9326.5,9002.0,9197.5,8934.228762212271,1262.6327097572284,6293.442255749169,5905.192598579379
170,8629.52257171191,8877.87553321237,9122.0,9241.5,8943.5,9155.5,9066.0,4720.828320718954,6901.612560791275,6937.381248709435
171,8920.88312314536,7951.4584795908895,8575.15347063453,8737.134765312845,7924.99933575766,8677.838393507336,8326.235851855308,6383.7426276319275,9225.5,9084.4918164166
172,8679.673777546395,8025.383594441022,8248.885322414342,8869.33425503643,7987.091082225963,8720.696422181245,7984.228768661568,8001.661828857643,8798.212742708598,8650.599551833888
173,9069.996642015558,8531.710048395282,8711.039808194086,8974.503136149266,7959.871329703438,8961.24420046697,8626.119000231422,7792.7834305982,9207.0,9115.5
