,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
129,7156.450965254731,7783.391726259937,7537.315270073432,8481.709164626525,8195.118497266722,8352.13652110807,8386.5,5645.882651036611,6860.622949027749,6995.178233150109
130,7500.769637847494,7644.857703391145,7958.657807627113,8574.044323134525,6227.2994799882,8354.249375352409,8555.5,3213.439968937114,7446.025260070801,6736.226105901216
131,8357.617157327142,8151.023570658463,6654.38919770829,7503.5720966015,7102.272860061981,8293.2240564288,7889.690921992548,8209.5,8527.5,8441.0
132,8630.677073005687,8280.104059194073,6900.515616090979,7120.5400285615715,7400.759876902571,5428.428507712546,7272.863993058561,7087.714396324178,8557.0,7867.700043137516
133,8786.5,8114.625780919112,8262.228550725547,8546.498266358358,6651.864608503772,7978.683348088134,7288.662711807465,7754.5120456954855,8201.785641385406,8229.95615559173
134,8724.0,8286.143100502642,8438.186518726721,8599.152450355055,8505.732179895136,8749.448205390763,8037.937556718876,6537.156609666312,8367.548547092254,8404.5
135,9060.5,7758.821074025042,7452.669196641535,7981.526920480262,7187.021177096387,7701.024790661229,7648.356318762203,7316.773263501918,8744.0,8289.137207735408
136,8613.836898001297,7596.667457377939,5768.733509773401,6697.822680628491,6060.475287778115,7871.273604414974,7662.434320317652,7874.570205140312,7288.6642495829765,6965.294744643721
137,7227.576293310547,7633.976287533367,6341.902397674938,7249.5991790880325,5962.99688716072,7838.107073639371,8075.203856264834,5580.858524413311,6601.564316959889,5877.180943247071
138,7984.731159173195,8316.58032603651,8383.38111844483,8544.945328794614,8339.63020049697,8161.772558306196,7891.273865098982,4668.981120687118,7442.966418815522,7721.181593968304
139,7945.356119029272,7012.481862935488,8356.823648836094,8785.35397833657,8058.055835737284,8192.363862796932,7408.1006185514725,7009.826177499898,7661.176654894362,7527.8618411037805
140,8936.876500179613,8367.28761963539,8408.646732889098,8751.666545877977,8490.128197068501,8287.671457157361,8262.385190597404,7186.150022228115,8818.340230349484,7666.871475905584
141,9016.864037781179,8568.167303486922,8270.532591021978,9003.0,8356.92624930478,8880.5,8595.13977335846,7362.302513568167,8270.234186827114,8847.5
142,8941.0,8684.5,8855.5,9003.694607801539,8447.606932794251,8832.5,8326.437908200114,7380.598209761261,8900.0,8569.127624966419
143,8387.544769779615,8043.286724212519,8214.175492299235,8918.894303182378,8495.976555378942,8584.531333150899,8229.5993882889,7425.411646627956,8276.762402131968,7424.080799037134
144,6916.856385058014,8068.617281187073,8031.1987601574965,7639.216208452248,7033.213160967499,8445.92934813728,7855.5474406239955,6397.802501915792,6434.958896540389,5585.242277506535
145,7839.501034051479,7908.108911907606,7288.5634062094105,7883.117033824599,6521.741649030121,7879.177200607725,7628.0776452685695,4171.233548963429,5973.579827917631,4221.03984519955
146,5923.533709056694,6682.898289489533,4277.566096267887,7770.102248441557,2463.3150873112063,6994.4248403822185,4683.9457334266,5610.169495161779,7105.291002830126,7625.304402475772
147,8347.594699454547,7979.63267189187,5063.5213635080845,5923.7875577062805,6439.4295814806255,6623.344901525191,6752.813532529784,4783.612967879284,8462.599241638716,7686.024854872463
148,6884.749908232391,7389.266153160048,7586.445061553895,8950.968814525726,6412.288383099894,8988.0,8529.802152851684,6927.48819431158,5334.333242088064,6246.472656012728
149,8335.367425192382,8285.0511895214,8418.07662404203,8829.24805519913,6320.530030831545,8885.24416823412,8658.84950135524,6077.739499967802,7314.498017859897,6201.684001262652
150,4662.74306677827,5861.609393736974,7381.201391482251,8383.527278867228,6977.8635815035905,8306.464538115197,8497.149314295144,3642.5769018539722,3159.518504084015,0.0
151,8364.577593238373,8415.257589586918,8134.962085724693,9009.260039673107,8368.113039197493,8715.301913860401,8484.334652898606,2954.5911320658997,7518.250493148492,7787.043676207026
152,4652.279872183985,6744.714310954544,7208.617196023117,8758.709991384354,8496.297025863525,8255.105892329497,7288.739125147091,4335.544561451645,5223.924711055553,6038.4892172119635
153,8365.938889273344,8171.4935125398015,8216.250902874717,8311.870404159436,8102.186159692362,7983.903390745835,6650.2683980675665,5752.767244512172,8470.164398472405,7373.107950102146
154,9153.5,8702.512812406696,8143.535976789526,8039.79391734033,7841.253966035425,8436.191170968024,8366.232252372592,7410.373822430006,8863.490828377617,8134.290544613161
155,7725.3690458739475,7934.479535243671,7455.2563476601445,8434.855230503515,7972.905382961268,8088.956083459172,8547.568087369584,8245.113218578854,8372.268992862288,8539.32754766901
156,6428.524184121145,7422.727165671403,8099.7762474686715,8949.600316745113,7623.884137390259,8391.847773072051,7541.89874981493,7565.393273730251,8175.167962402247,7675.671783779275
157,6343.388817950622,4636.483118789642,6514.1267865867185,8894.257216290544,8176.0033116531085,8682.417516360778,7765.505831965017,6685.534590916926,7137.196882382932,7809.526781721273
158,6968.407847845345,7780.223581357526,7843.067387104273,8690.36381790183,7636.3948070056795,8362.261152054158,8265.721749091628,7169.894009458354,7117.31416038269,7430.035480680134
159,9280.914641726327,9114.546222329544,8899.189740690945,9062.073498330916,8611.981440095304,9098.326643161825,8813.136753923693,6869.989465001867,8433.01144066866,7381.134913159395
160,8001.090210629522,8164.396067493344,9041.5,9229.5,8771.252913910334,9123.0,8949.0,7139.379021724704,8179.919174093568,7747.990830172704
161,6721.43888646042,7143.794817992852,6713.136201202076,8796.894685449939,8050.8688002285635,9212.39764529213,8705.467421850377,7212.739443642979,6058.923976284092,6720.474253542921
162,6627.533060850417,5161.039057459372,7331.290330715336,8664.925360134552,8548.474076695209,8592.34080913674,8124.842444901547,7404.861242731464,6192.106235556696,6781.012206557509
163,8236.570600963274,8244.240925239908,8601.38970021406,8179.053704367097,8862.113791351827,8724.811146629927,8618.24850753187,8383.788603324358,8830.07259124156,9109.5
164,9061.765148312114,8668.942575832285,8782.18775356018,9039.659302751814,7434.762691728133,8607.034422974466,8713.809822701764,7461.4318002229675,9039.036908886055,7617.990138517313
165,7597.517263850992,8026.369240744174,5176.220128968935,7784.973667164042,5874.2531168428495,8966.317990527737,8510.794121499599,7681.875971315392,8847.304159244144,7926.656655829031
166,6251.238007295963,8570.49305198945,7414.019417765548,8851.52400171812,8205.095975925067,8522.704294507505,7334.39181550964,7204.367745839035,5576.295281973978,7645.003504110384
167,7393.6534352617255,7980.126679763119,7473.155046603909,8933.798509200267,8521.780857903359,9078.056413074592,8803.308262212546,7259.636427394877,7083.335540770695,8224.034846546874
168,6473.309160320021,7225.359313020582,8277.498999068965,8482.234887783994,6476.603230304914,8434.492626306344,8599.041461982768,4235.223123431258,6677.402398106658,4700.279250037528
169,7648.034825592653,8315.6536425339,8276.213181207455,8145.512413750859,2750.7115465312736,8353.64005175929,8394.162853182532,6900.695617372775,8783.149330555001,7787.2485546470325
170,6778.285012905764,9078.973448295978,6114.577199977288,8260.352637827677,5476.87849269246,7868.204841296811,8348.508547023132,3678.20947236342,6784.0161311512675,6973.1690567966325
171,9267.0,8612.571823412036,8547.410378566468,8763.038944947819,7771.5503106646975,8720.55294720039,8176.932878308437,6405.8297056912215,9225.5,7843.7249064092575
172,7777.857012921628,6161.367522510681,7416.837874376375,8357.857243084625,6603.525648137359,7337.593149119683,6639.092992310861,7012.538931192169,7944.888605329116,8258.964348179288
