,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
17,1273.8039589305818,1451.8192884723583,2753.741787745746,3646.8137157856836,3691.9002467195482,3324.3268353970543,3435.483267413646,652.8527679503504,1527.8138880500283,1211.2792627455685
18,1964.3964102400269,1150.8569892381493,1324.6235806596505,3021.0952626649114,2391.9491785528708,3074.210279711316,2751.117085718582,1570.165811604353,1508.6624398619917,1257.4094452209604
19,1824.6009013181224,2734.667024486009,3211.3875489301076,3662.822268475141,3638.2704825022565,3914.149032524696,3873.726537942289,1090.0152167135539,2151.1231843071473,1271.1023480258002
20,3394.0,3386.5,3648.5,4062.7152682175547,3918.491141015763,4241.5,4186.5,1014.79083781335,2961.9132844769256,1590.3835069423753
21,1921.5528484228703,1668.4485123719442,3018.9322648717816,3505.4321723237463,3112.676267249819,3956.9419738374595,4262.1255844579,1199.2316470953415,1775.635045504796,2744.5464898334517
22,2051.0115586469838,3061.7294514049236,3144.3978668848545,3950.6925250364498,3611.971903403758,4263.5,3866.5494797852343,0.0,408.47257445477044,542.6272563012217
23,8.051039299634795,644.4430029266564,840.8541454057099,1212.0848385873096,329.60165526740775,2568.964013952066,2998.4298185391617,2239.7464451300348,525.970970471602,1601.264189764552
24,2634.0537397741828,2478.291190779367,1510.2751955245026,3280.1072175387867,1755.983620757078,3155.6077107970054,3194.968830872871,0.0,1921.930613655735,2025.893277741303
25,1142.9938567690278,1961.6464535431824,1071.5861503811352,3869.1635229489684,753.5278151275675,4162.720581908974,3923.281913737015,2164.5218548072467,1060.132334154845,3082.5
26,945.7041673956146,1292.1317235821562,706.6664808757228,3423.709637100697,1139.0879687358783,3601.8078122494508,2850.0665544773474,613.3922337221575,2720.749741775776,1415.588103358644
27,909.4584044306011,3080.9567157512474,1273.374390772377,2315.132895520057,1484.141302426393,3149.3520226069068,3563.6097148624826,1729.4709351738895,1916.1871058602003,2898.9372251433197
28,3374.4073772663,2250.351395908622,3225.7231569824144,3874.5215684607056,1491.0093768552092,3770.7125440569366,3594.3141042725365,1580.4355803847197,2432.5271352836485,2969.4660507687004
29,1683.4376422828832,2314.418074520995,3260.0095528674783,3662.420880818431,2509.012203438916,3615.2615115931553,2802.6646974319087,146.70270347207907,725.3066874540168,1702.6648994000357
30,2152.1977524126296,3088.7877681699665,2728.0534695166657,3588.8575528860974,2952.1942992013155,3081.074536282824,3053.247063367537,2902.5,2164.400076650526,3151.5
31,3237.901114616011,3415.6296799579336,4012.69174790246,4263.357860908934,3754.2280690464327,4551.189634212396,4361.874144574724,0.0,2372.247096031798,1659.899779489667
32,3528.8860961788264,3752.940635810712,3614.3390710391814,4257.515349337129,4009.5096750514517,4414.180898097543,4200.394181995303,1168.507700142482,3210.2518536692523,2215.8504801141653
33,3777.921574698062,3739.820352704722,3830.104378113924,4523.0,3660.2510712953085,4636.462225729129,4624.7963381701875,2210.066147844138,3598.5,3276.0
34,2252.316187512011,3992.5,4030.1431751412288,4638.0,4647.5,4710.0,4647.0,2841.065734247893,2582.3359088177785,2999.9610132137454
35,2444.530769602074,3390.5288741949716,3924.227647684038,4454.71570057696,4708.589419521459,4821.5,4510.928290310662,1996.092401876191,3070.375924041958,3413.5
36,3946.5,3477.0692057620886,3958.665626567122,4341.779579912962,4214.5372467467105,4512.879073722973,4406.0172523798565,914.0164102080944,3610.3497088324634,2635.7462035860763
37,3132.046509086154,2483.76163267449,2599.052140618149,3792.4404131195297,4370.675237184789,4350.237435575904,3912.526179775061,2165.112388715722,2045.5078337305463,1567.4214847412604
38,1630.9706747023902,2587.585996234354,3515.323454807288,4071.489903205548,4027.9313722578086,4266.849782195559,4750.344051643589,1362.465386060919,2666.1512481194704,1899.945831668103
39,3669.652891895988,3276.7033905996086,2799.3098309818265,3765.6835594880627,3107.7010619729804,4135.002215941116,3046.71651288493,1968.230832494378,2025.8575321861872,2481.416337971103
40,2719.306709786421,2036.6248619724056,1464.4968352230944,3550.0061941689337,3967.749177015692,3547.1213193166836,3615.7420478149093,2517.251703855163,3131.086380557212,2076.1137091806977
41,2653.0072498304517,3065.253125287825,2442.3447233438405,4139.45172447212,3558.623610337031,4004.1531747024264,4445.444774301597,1964.8722352020384,852.7598696178288,1273.1474632662907
42,3772.8383605947624,3712.0054183312886,3726.559008641272,4026.9844758653753,4026.7335344403837,4664.054260235987,4530.195333228896,1986.8564437971504,3961.035260691396,2617.066567386735
43,3390.7767564542173,3116.0381114445086,4445.011004979725,4944.343844241411,4971.0,5171.5,4781.590313681357,3428.0,3198.708148311198,3820.5
44,3015.736139751106,2913.720712172377,3066.5824717821743,4549.742088772545,4508.866079043289,5098.0,4170.027153123096,1985.9626371300578,3603.8625861526943,1848.5418281326195
45,4427.0,4473.5,4239.23642870824,5097.0,4231.346154211444,5025.364129857588,4771.255677485127,3639.5,4047.047290774177,3941.5
46,2749.3031296301365,3004.716874625157,4558.610403360521,5210.0,4610.298733579273,5349.0,5331.0,0.0,3700.2086240316576,2003.8195715966406
47,2738.591790658045,3925.0076953638945,3495.887569123314,4832.809724606184,3189.417643114018,5127.816153158651,5067.255169980477,363.99450417521984,1082.0727344946708,1384.7064214102375
48,3154.7770647159455,1068.5256280611438,3393.3100463203245,5015.1624938142,3655.2635063219795,5287.100085104719,5122.621356402106,486.3027262094947,1894.4091694724302,3620.5601263505555
49,4190.225463831849,4108.97496241572,4464.345546696918,4930.067844895531,3899.751910278281,5331.533432327049,5211.056477267867,0.0,1960.5755913614557,942.3397056175854
50,4664.339406212431,4762.5,4556.778496882249,4883.060288308239,4351.249292413755,4815.479123433701,4355.89418210261,3102.8176468516667,4336.713140177032,4177.0
51,4062.671929301975,3747.7755232971617,4364.643653508029,4726.311165474843,3850.3825943236275,4570.16766237837,4729.754732674737,1586.4428155301384,3211.5601204351983,2277.2199124818007
52,4863.61671437663,4619.693769780052,4541.103908010134,4758.200315037019,4243.986222055804,5373.300237048377,4833.877131261872,2815.21826238435,3614.5961402870216,4216.351431156847
53,4383.0352874863165,4192.063648291417,4433.247883770346,4785.327485359416,1874.6407812529733,5200.413537825424,4775.160102821091,4037.0291110269386,3183.0035781698725,3923.742556955272
54,4260.066661016972,4639.134945979104,4762.809478769306,4078.392978369063,4872.126873103926,3163.8588502380644,2649.4530581597787,3879.3561347252817,3995.7079163637723,4508.5
55,5092.5,4948.0,5208.5,5000.5010844461085,5026.524049813447,5003.7341506118655,5438.892818411391,4262.0,4836.0,3495.4631462586613
56,4838.0298966073815,4964.672395547407,5068.919913554261,4958.333933675574,3000.6497434683642,5626.479107912154,5238.747675128531,3717.1421706677093,4259.394108763823,4637.5
57,4331.571835426453,3386.880648618866,5352.5,5460.696557953649,3863.6291985881508,5668.404447660428,5544.250062299073,2856.4388263287133,4551.33919064606,4220.475353288019
58,4929.870021452551,5179.5,5477.5,5713.5,5557.649175062065,5843.5,5869.5,2274.1619265946956,4121.164463924664,4282.096119554322
59,2802.189901080598,3627.004771314123,4961.737488453064,5357.356760534189,5765.0,5843.226744850943,5869.0,3708.683102359117,3510.0008104065855,2692.4702348423375
60,3441.710968929145,2919.2954936889837,4260.055325734991,5436.653404485932,4865.692409390091,5224.180044033771,4738.390944084578,3512.3099760517243,3911.693441135353,3597.9322172549164
61,5268.5630712123,4043.2536880601488,4511.551379291483,4964.856907326664,4619.30972054954,5287.818525281336,5206.094755794993,4382.553587064333,4938.00925930965,3615.496664889375
62,4525.878739626051,4875.378706342755,4606.8333316112785,5556.425626718897,5039.633934117938,5716.036898158312,5869.426968835169,4183.776846758975,5151.418361244403,4645.519211069475
63,4793.655098485397,5466.5,3874.6955721648483,4956.8753929437335,3977.1861989063736,5873.081490315261,4821.361598976668,3956.282556522242,4353.407888367313,3587.2551054174173
64,4649.068028018339,5184.524293052321,4915.0634259635835,5212.100428033777,4444.766635423064,4521.167563303392,4348.1759280920705,1834.5829149099213,3647.363702530534,2468.7611796593455
65,4686.686591927763,4213.577268194304,5022.409644449199,5430.6529517770605,5350.696912730013,5892.83330654466,6074.0,2281.266454764106,3588.8373623920734,3600.704176204602
66,3406.200789967459,4273.523627000743,3099.0269423071077,6173.5,4877.80604579243,6113.303526452708,5531.420244304967,2565.9187665922855,2800.368788291731,3883.0342605674205
67,1800.1405041625994,3842.0632139752156,5344.007000765173,6216.511263650506,5447.267674646766,5835.668384747829,5543.314156950525,309.99488174748785,2892.1681935436914,19.73193750406699
68,5842.5,5714.5,5868.462264550581,6385.0,6317.5,6338.681757000932,6332.5,2822.350840928888,5574.0,4495.270419081419
69,5948.0,5796.0,5634.429535350869,5792.454368927268,3740.9624658510684,5847.790524706591,5775.161631669285,3877.643445553475,5817.5,5243.0
70,5603.1682064119705,5214.963375739671,5909.2609007366755,6133.138478552595,6247.0,6110.455462551636,6148.786552433977,3111.9723575814733,5295.445124276816,4242.77954752488
71,6032.5,5841.0,6098.0,5257.428752733807,4897.1099330281195,5291.393922998918,4976.094323172275,5013.360894256895,5487.370009541832,4916.691208607395
72,4110.363071290982,4010.392308298794,3625.4062141988647,5418.765063640361,5653.103881081225,5057.358639868295,5875.221796540316,4052.303191465657,4832.758707031721,5422.0
73,5929.295890038851,5805.044150938195,5401.6389204288735,5365.948627095784,5691.666952201298,4229.415313229405,5456.689854227729,5105.5,4887.567191803069,3938.1920733154557
74,6251.5,4912.094539061589,5643.659210219361,4385.219601329031,5456.183402329241,4096.519273991321,4217.379337644647,4018.5315866532105,6022.5,5121.905093672945
75,5615.909642920475,5670.330119945339,5904.022148502778,6453.8012087676125,4974.685739186254,6204.576183713788,4442.779407448173,3295.014497156934,5287.367431219627,5092.81273929772
76,5738.381250101755,5730.884534987508,6253.516083514371,6633.305547372536,5052.8431335214,6526.5254149878665,5981.585372017559,4319.487017744258,6179.5,5647.411900854986
77,6450.5,6156.5,5870.37644045927,6724.0,6500.060574123338,6258.250342929578,5530.014625350909,5500.0,5702.542655629097,5804.0
78,6522.5,5766.6176892414605,5698.6978678352925,4877.918740224069,4948.191897859465,5546.879730255783,5644.348404001385,4511.340912370793,6281.5,5831.5
79,5419.982657313214,4620.55447674724,5626.211551510791,6541.809323409817,6096.015336169414,6438.690571760122,6075.6420476323465,4444.454744771311,5460.127983911884,5070.139161844333
80,6476.014071955236,5769.262630895938,4807.020963730007,6653.053609396098,6657.851293019045,6928.5,6756.0,5043.158826323328,5771.117488915776,5737.5332615199895
81,5534.154786714741,5467.5131891870915,6287.08236266811,6457.992855990107,5911.525703315431,6018.4866207539035,5906.935468986345,4524.788896353083,5285.495635524951,4101.248714622363
82,6327.6413151312145,5517.188885208295,4887.293657537775,6546.826259250032,6647.9462871141295,6682.5735321157645,6482.647724310499,4407.7366462506125,4708.069783393519,4156.290733258153
83,6609.5,6345.5,6617.5,6337.29315633848,6815.0,6323.335474868322,6908.0,4207.502918289017,6097.392457673173,4757.9200595556995
84,6730.0,5791.45745200265,6394.910274058273,6991.0,6028.337356060633,7026.0,6953.5,3493.805259627153,6524.5,5184.933879007602
85,5520.619374497161,4616.127383085516,6659.0,6842.8196687948175,6363.15239104881,6986.58375827859,6799.434264872317,3953.8738592494524,5423.7784441974445,5132.430293460976
86,5206.869245424272,6106.434238247145,6543.961126150292,7104.5,6079.827854419019,7122.5,7035.5,4364.487411848481,4838.8586342866565,5759.252552795515
87,1930.0419243413198,3546.638612733856,6481.602534562188,6657.273983300275,5072.978689418709,6605.203435330289,6840.585409975237,1502.1524649841394,2254.742908084415,3594.035196509698
88,2914.9175164134285,6361.537910870902,6060.7034227328395,6615.361219575423,5325.918642868883,6711.376397019612,6535.817335628676,68.22599928659838,2799.109839703893,1577.7515505041656
89,5941.935753814407,5539.993256286392,6299.135232809989,7127.915022726126,5679.389971729652,7064.471020308314,6825.779823297764,387.0114887885584,5809.280154008507,4191.313810910081
90,5731.824564681036,5958.073320047481,5518.39770677716,6176.027107637038,4321.9872473355035,6810.028650350521,6734.5100068274405,0.0,5020.392403361257,3191.9748158831567
91,5691.949760884619,6164.524872215423,5788.866230137,6077.604177470008,4206.583409983741,6565.621566094046,5646.944673089788,4535.521986891768,5998.196864222073,5740.378173100289
92,6258.798271048085,6407.24228162237,6650.507402729283,6651.133653902946,5968.012169711774,6464.335735857587,6336.047992407175,6331.5,6061.520536675498,5044.858738080635
93,7006.8521992285705,6559.522034142579,7055.662981624612,7329.538117300986,7019.156175527267,6059.85426760594,5636.144318958216,6277.980891816879,7152.0,6302.912239132784
94,7170.274535041718,6673.624877354731,7091.713525873965,7514.068732707182,6354.730686443958,7596.149080482971,7240.571696162789,6278.993777831241,7164.3161268499825,6767.0
95,7290.5,7015.5,7253.5,7297.404902296802,7223.147597827617,6928.715863963029,7065.853240806053,3102.791419542734,6019.666973567552,6357.3114584361065
96,6593.185859594516,6508.3656520722625,6823.391446150661,7017.408031250895,5914.148092204257,7271.459740285882,7034.767744860831,5232.3113009782155,6883.571658242038,6035.1754687534185
97,4243.236135169667,5416.287515970248,4651.594881788117,5713.565086702589,5818.921056281563,4922.928549732404,3245.2342310636586,5025.5803303016755,5316.25113328266,4852.209824720845
98,5050.895550473026,4911.763332098093,3979.1920670368017,6754.363632364951,5329.355384874407,6102.36864350178,7172.898413268812,6276.830850689255,5946.301370814466,6107.31649379772
99,6764.169669761417,6210.68292945278,5512.498244135459,5299.133486125278,5435.148906052535,7009.940242182755,7092.777702771246,5284.860335888528,6256.8220765841215,5156.058705475132
100,7047.572911636979,6669.167597103169,5374.366434748221,7449.381230634456,7067.860519584325,7566.57390267016,7558.688392899334,5538.899279244694,6698.359552428749,5963.293369107887
101,5844.816103272805,5206.273826792323,5319.8829662294265,6531.521768547574,5378.0962817026375,6797.273570426843,6266.951525759263,5991.1627898419365,5310.5626243863535,5815.57263624017
102,6193.51728624263,4593.446239701135,4097.801125990326,5239.858192097125,4333.547137254845,4742.362048917137,5679.257611148092,4971.00456328022,6578.820447891363,4703.808953046739
103,5666.900459502518,6079.605348206784,5118.341864925176,7186.151876581738,5304.564237055815,7695.941194256926,7188.516472682821,6714.393388320872,6880.607562684467,7158.255201921498
104,5457.1416739283195,4795.127296914358,6034.521609935015,7972.5,7230.132538681938,6657.888922115682,7706.273058460658,4280.087484811094,5153.210681025016,4289.209370994465
105,3396.3993397509375,2732.022234893291,2549.9962325173783,3749.428559797864,4363.516109539307,6248.661855854856,6092.910142528673,6720.340489895403,6439.8527515458045,5683.472311321881
106,4345.600933872909,4305.799359381794,1670.202112820958,6659.292092203651,6277.551295986894,7253.878915055172,7000.54537677192,3097.843457775355,3834.8142099923325,4630.825720535962
107,5004.428183164908,4827.124927007777,6121.183391027704,7543.172244559805,6760.736864599287,6574.080273715595,7054.535103382141,4336.121748982193,5182.081910733093,4881.060002902244
108,1522.7711998956875,4909.188608213308,6459.28422830552,7739.990730420203,6724.6404435262775,7776.920046065294,7478.051485477502,1177.876148804672,1581.8011960861986,4943.919276018878
109,8105.0,7646.5,7801.0,7808.297834815564,7148.804852004077,7610.902111811548,7439.792140258503,6116.666495365104,7652.5,7020.355524099706
110,8027.5,7232.389809338487,7746.0,7654.721668493587,6798.921067502588,7752.643239552663,7491.238664384383,4969.048308664974,6806.448993414228,4799.182671651589
111,7173.5455637855075,7310.977612753644,7560.005299251691,7964.227195656932,7126.930940054651,8077.61761057791,8031.110157044962,4732.324257565202,7241.337454273593,3028.204709307084
112,7429.385170717339,7869.3918688038575,7272.159033643183,7845.938973070802,7303.958289086142,7103.98871857662,7536.5912311604825,6113.664896137443,6039.757905179416,7299.0546207948255
113,7943.8027134300855,7782.123536884914,7505.194170933963,7563.412459463024,7703.888535798132,5228.4764837118255,6615.244709958104,6108.762937440404,7356.496970072205,7213.777218932238
114,8129.795078136618,7826.101695852615,7313.543686489515,7804.845302617587,6851.665337635904,7936.363535486879,7701.12397408714,7468.0,7988.0,7700.0
115,8182.81085428232,7739.688826609381,7510.081846557465,7316.1364509456735,5638.949454236516,8028.823270688374,7732.935626048052,7428.0,7966.5,7786.181342570869
116,8263.5,7860.5,7897.5,8249.0,7972.0,8257.81146320612,8253.315723198797,6578.665484856178,7885.0,7813.5
117,7830.899624570179,7624.440923021431,7891.317508318988,8159.671470791514,7346.299103132003,8207.5,8115.5,6056.379770183449,8161.5,7906.5
118,6774.602905262574,7049.998530856998,7648.717074025669,8170.541180039885,7240.943155238843,7392.209474926426,7782.681467907726,5738.961107778013,7162.381080539546,6565.027691105699
119,7678.517648609425,7518.981432325072,7655.026274856078,8213.169648658457,7744.253130550165,7522.303789946194,6895.351358034323,7000.110039749437,8252.0,7075.02554176147
120,8050.629313090536,7612.066932918052,5506.487334513681,6639.741087406524,5954.130518124486,6319.777431872111,6129.572490063887,7216.636882115734,7289.109144144596,7600.858078636487
121,6652.630923099109,7300.488468227034,6356.621565491188,7379.487693669242,6285.813627920595,6997.109168683375,6826.814894501995,6443.281096466497,7118.944537298508,7247.657293432575
122,6464.0565202346825,6250.70747791784,6689.737351681152,7808.42041690053,7998.6034440979865,8356.704637317138,8004.047623501928,5917.885420430668,6603.539991266383,5638.431160866061
123,7655.739714833093,7335.62337394461,6960.474114591874,8084.369441387991,7861.905810038343,8208.047029973826,7984.151932693741,6362.018105343432,6795.134141016527,6816.555160473003
124,8588.0,8173.5,8265.5,8563.5,8032.60267582688,8490.82763819602,7708.538561993413,7248.032389162236,8436.5,8173.0
125,6501.410766335691,6626.971957206988,6301.047637788535,6553.480898479509,7040.781703379501,7609.819565760456,7646.438486479224,7144.434245441622,8405.286039501247,7716.843011337523
126,8629.5,8291.5,7563.58135573937,7997.611391926155,7641.03210130536,7678.174634120573,8000.878703128737,4173.014111617674,7388.72603970948,7104.518365016084
127,8606.5,8287.0,8058.24990172592,8664.0,8432.5,8520.0,7802.109898257573,7979.0,7847.832976376219,7814.612647533257
128,8819.0,8062.615975290338,8055.71551614584,7921.143990515296,6163.929694127253,8214.151180867522,7611.928621663104,7056.990138649641,8270.513957255367,7182.430106955249
129,4760.852910313929,6985.642091071901,5489.2635340916495,7889.917628133019,7062.7230299346475,8197.753991146894,7923.326654840597,6461.947078810021,5021.115463871389,5455.12942628615
130,7887.555583552809,7446.60206367144,8340.839881279844,8750.5,8003.855412042798,8565.094723242744,8485.825904658013,4546.4171126346755,7270.16666774242,7180.404605769347
131,7681.673219921191,6858.750180173587,6689.530360144767,4410.98146680444,3968.0435072557984,6396.348045425394,6675.170918118323,8209.5,8527.5,8425.303865803278
132,7369.05819303029,7177.248537338237,6420.086377417338,8031.00674606556,8150.790962224296,7562.597994818878,7667.259199275959,6656.868136212324,7644.881307352861,8255.153619354136
133,8299.11396898057,7738.130679746176,8108.172716535093,8103.1890547210605,6682.177676030418,7439.0442525856215,5356.776914237217,6498.481040708339,8306.896508392729,7846.218961085354
134,8152.070586785507,8029.230169283651,8093.164969587336,8660.009368929233,8339.28598280418,8244.19912370011,7690.718159527915,6022.000964748122,8029.2860904407025,5987.882688284711
135,8159.586834464846,7473.741351700343,7122.920554381519,7603.741966006863,5061.985901009368,5781.008567648364,6892.928334285162,7499.316205793486,8272.486022506724,7214.582821656944
136,9185.5,8092.472144987514,6773.982140926935,7248.133686627898,7027.91588899013,7534.29906103768,7591.560577821399,7497.933283928896,8292.995599974152,7557.0754095766115
137,9158.5,8517.5,8571.0,8699.049952627865,7873.849002279588,7413.310399994123,7674.09888633912,6245.94593374467,8741.5,6462.8355558650965
138,8941.0,8630.0,8647.0,8793.5,8615.0,8827.0,8413.52636085636,5399.8811999970385,8235.676133385366,7247.3772532793755
139,7894.757910840071,8263.619231328388,8661.0,8854.935056549892,8559.0,8818.5,8563.5,6988.510385632435,7933.380416762093,7863.333785444593
140,8181.831749626981,8198.635765028908,8553.5,8875.45211356725,8371.17019402873,8886.0,8538.919908485339,7297.05004104137,7282.279069786531,8586.0
141,7936.5348897124695,7572.205592328586,7376.660545967157,8822.718239477108,7764.235795503384,8706.380675703465,8465.227376892979,7935.113917157567,8172.495409107643,7963.759886739107
142,7740.42008075297,8060.331962300065,8109.331247885451,8810.726122982753,7676.829875341722,8832.5,8515.148555208643,7562.403863514914,7300.80914584394,7615.05477132166
143,6885.447007736341,7470.048748736924,5677.603039724258,7806.421095583663,4582.4087368690925,6883.744362888527,6598.294717868643,7926.700806015846,8052.443509958277,7728.59801625139
144,5863.914876198853,4753.07200804362,4663.099242341963,7338.534111031795,6639.685445690109,8430.560088251283,8338.63656481829,7237.963443882788,7648.561911608874,7647.079384082426
145,5167.197804145504,5714.798269510169,7190.991767252342,8184.27102232929,7309.057002268067,8490.641442018717,8521.674809936247,7193.127085163975,6125.04049588938,7186.341703245867
146,5895.319895524173,6422.462789778171,7051.752018247909,8659.311305705003,7685.873476545823,8666.987896922868,8631.0,6479.668608719575,5711.072247187665,6300.1930676122765
147,4788.714159621706,4271.57089977896,4032.196105197836,7442.892985693543,6687.255784241379,7368.520785112366,7885.449600826963,6093.362027907579,6479.129294180716,5836.970389556099
148,7302.484689485766,6518.471527515244,6037.0044736676555,8949.090331584961,7221.31260280926,8460.344823576159,8127.442190539854,5463.872304973915,7527.97096957175,7951.779216712639
149,7155.186104315664,7413.515560320142,7989.6946923357855,8552.494090082693,5913.370992343053,8435.028977976111,8153.636153670745,5388.08380226695,6970.750118118063,7813.0892813081355
150,5618.595832384527,7248.65471631075,7070.407376488967,8551.829023809667,5915.806065576188,8545.358821206008,8298.920508856676,6215.004632739874,6314.5507411072385,7257.89333037207
151,8370.43056202388,8433.553366863656,8181.28067278995,8992.875474209735,8326.544123447147,8756.303541278636,8591.103893640937,7284.093407134342,8679.231868317536,8853.247536710885
152,6752.687015860668,7176.990803353233,6931.040681266275,7992.157792329199,7641.12678954763,8453.781514567863,7984.832365745418,8516.5,7904.747519655545,7218.8375934666365
153,7625.766535440829,8146.7941175224005,7910.055147360129,7346.151079594107,7236.888118141607,7320.982968731768,6822.902646829631,8603.0,7448.690033593313,8013.195698845436
154,7509.82011268983,6959.973851907089,8028.719077233225,8310.79444545159,7813.509445325011,7920.10533766705,8131.029198035894,3963.2647909394727,8079.789914592199,8797.452348277471
155,8498.027441195134,8324.245150685805,7691.675109555534,7420.1928593267685,6168.7027020543255,5090.468658119108,7471.9276035016555,7851.370446697699,7616.277710242853,7428.057544675688
156,7569.754338550183,6152.151883392725,7800.982167794613,8335.924164961269,6801.355479992335,7795.80422711477,7735.88374265336,7405.757435380388,8302.468580376652,8511.744024358883
157,7810.171245774052,7583.020681333128,8607.804285807577,9002.286934804219,8835.5,9017.494764698256,8914.5,7190.190733578624,8235.196199846921,8966.5
158,9339.5,9090.0,8941.316301520357,8801.517766475512,8635.5,8522.248145743168,8316.265677560163,8563.244575680385,9018.30148307397,9052.5
159,9358.0,8777.093449787022,8771.477595203678,8737.556925182953,8781.5,8499.36094600438,8673.855838829513,7949.998905994833,9232.0,8682.912998790498
160,9065.278873613086,8640.129498500964,8589.52609219837,8898.558202123872,8830.0,9046.1365636662,8949.0,7663.763941143823,8307.356732192718,7979.379712644514
161,7620.361340770927,7382.848012164544,6494.853731378171,7896.857038680987,7563.591539665611,8093.102749370704,8214.649796181988,7579.450721085871,7584.947592731599,7838.152512823129
162,7259.73733334808,7490.50616010681,7519.239367234764,8057.886347991342,8697.21730774361,8568.702743016484,8586.972959102033,6902.013127711522,6372.863342991703,8045.1360936917035
163,6758.218856533073,6797.5007020260255,6472.590722126755,8239.632766220502,6814.132603522741,8823.178287925559,8907.0,7241.5925380731705,7700.975297526749,7280.317783263266
164,8362.128575567845,8552.75304883346,7655.454472254012,8481.65629357809,6546.846420728266,7741.174873602949,8164.886015654118,7525.634515520809,7274.932967230755,8519.401255398634
165,9227.5,8935.473169784902,9047.0,8579.736843965931,8268.992080047448,8356.860373461386,6422.804484757848,8095.268936789961,8860.479333874353,8182.420294732752
166,7854.5265773566,8638.216735635227,8159.480237238443,8844.865129631271,8727.961394142538,8970.831402175489,8708.069124983953,7612.732998834829,8272.973228721492,8022.0830224139045
167,9069.745247034449,8960.0,8310.629667404279,8919.205679301034,7607.017818275851,9041.440111986993,8505.555447991303,8221.213626360339,9232.0,9028.0
168,8248.578523063952,8891.872566514932,8710.502591711653,8828.737922303726,8048.141606274422,8667.747719274157,8764.827037045958,6198.546038212999,7875.567653336702,6773.133463565362
169,8639.121784353087,8831.525901752215,8595.406486119053,9287.340236037293,7022.226203588777,8953.92566617199,8504.918879679542,6065.2523010968835,9009.659059044348,9179.5
170,3497.5136356045496,6623.572041503783,8366.622860643385,8022.736437205414,5171.465078386938,8522.13866327499,8186.423808791733,2318.715851184962,2608.4992054172944,7543.913565198264
171,8505.360588577812,8460.252165756801,8596.654634891032,9139.29759062674,7282.759900767537,8847.781746148066,8597.907522704727,8054.603022654048,6510.200007424135,7903.348171953701
172,8288.554843288342,8188.830079665642,8968.455023925733,9299.03953928181,8445.95002898558,9278.0,8935.5,7220.842781966941,8635.279004115695,9112.5
173,8598.27954956418,8426.010785361485,9101.0,9040.81887716605,8341.597579163566,8065.228207235256,8673.07386323546,4810.90127619437,8482.399682034786,5139.090279609141
