,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
55,4863.146718456083,4360.818053726478,4124.949586329678,5426.713465815913,4515.046557357668,5667.225262391309,5587.43945999079,4077.4055897170465,4656.241727004159,4647.0
56,4766.737169797654,4622.1474010028805,4860.354226316042,5477.676952797331,4573.26929583301,5608.74158032846,5167.765139236877,3470.018422875045,4385.101584734685,4114.191988713
57,4494.109072045905,3696.719980983828,3261.5550367242677,5020.93404542667,4305.920603882996,4882.869388022729,4891.248870282284,4141.614294562289,5030.0,4653.648558160884
58,3898.1636215127437,3734.733809328413,3776.85062652148,5215.264448102707,4790.008550842429,5786.4906791066005,5518.245938141651,2522.194308848534,4213.156971620512,4286.577042576014
59,3423.723860008568,3127.863470027515,2857.884904711387,3995.6097831979573,3834.8789343482354,4935.490703835481,5002.449467468084,3089.250130215979,3112.094446346618,2754.4772089089574
60,3210.0323965077405,3172.1403117748805,3522.3479466432523,5259.6284327758585,4326.285818863548,5362.14945359186,4343.894861542205,3078.3138414520618,3843.493085180042,3685.1592299420954
61,4595.971036449189,3289.1597577258744,4191.566252296762,5514.846853952632,5398.252352828445,5918.364608270921,5679.411983932587,3664.3827293265435,4673.485844348798,3517.502082503331
62,5242.12764737973,4208.371145786594,4497.508660477753,4546.667445690067,4681.077846978955,4905.978630622998,5366.421451543341,3826.953618146278,4627.09066981212,4846.0
63,3341.2181562870824,3598.0952281255695,3852.052628386303,4748.3250994468835,4409.844455765906,5073.865869255138,4508.195765693714,3702.350908328001,3335.9402217759575,4446.3734992964
64,3500.8621474094025,4787.471219011569,3439.91870193296,5250.4788630347175,3633.429617817119,4113.736777507691,3755.131958074884,1418.9125248504633,4473.901027576637,3792.984333303295
65,5715.0,5567.5,5883.849639763251,6050.738688056738,5830.948306447332,6135.5,5800.459180757062,2144.3223667697735,5001.680235269652,4056.9816223721455
66,5766.5,3995.701828679984,5791.5,6173.5,6104.623271061217,6242.0,6094.471533446494,4402.248892467462,4632.510296020812,5006.622435352301
67,5031.091929855598,3940.3443511630385,5888.0,5169.499133909884,3682.678039741551,5886.572868232247,5268.160631829416,3728.8767737076387,4567.386645734785,3783.776193445586
68,5842.5,5456.954431506361,5911.1088590926065,6112.445388637391,4181.861450516249,5914.975558693628,6114.334946640283,2960.0993805900953,5574.0,4121.514411606677
69,5509.979450607871,5375.1819574017245,5578.449309540392,5938.793238952878,5139.483244095289,5983.011724049897,5846.9987350491265,4858.710118973919,5254.16125040202,5243.0
70,5670.933937432762,5178.7042326713645,5667.274679134471,5896.539061468293,3521.456586680522,6015.641840324808,6053.00680857352,4593.560589655264,5319.326424753845,4106.7505360056075
71,6032.5,5782.0080280520215,4783.197787154557,5447.740503766342,4893.268452342518,5479.377060476343,5391.962243460015,4625.943598745746,5659.176185310695,5140.370212640209
72,5108.43513958973,4671.052105996775,3300.7170997792196,5211.878279553979,5746.982291743865,5952.313970765169,6085.230257210783,856.6747449363193,3257.4050927112794,3714.7822542490658
73,4094.4471387023705,5227.341168226031,4995.444470379426,5786.266983691159,6223.369175880434,5991.721932075091,4917.8922007863675,4926.152580227644,4299.152481983272,5486.0
74,4430.262502906493,4650.526905082506,5846.272911476137,6367.103562650673,5928.942491382905,6223.515361805955,5395.083522924626,3847.8766516217433,5364.034910042446,4244.972584340778
75,6255.5,5968.009693853622,6105.019163953971,6436.47114679473,6207.736099726679,6335.376886759335,5508.337341452246,4561.569596966402,6004.455707291245,5013.35220081828
76,6214.793067726128,5769.528651290697,6237.326893983438,6356.512522114575,5763.704542513662,6154.335678487072,6038.555500604861,3620.3905798595606,5630.252286760118,4512.523065314149
77,6417.87036249468,5797.4029767391,6297.536574180753,6647.996127619798,6144.099600741628,6349.571835176396,5432.758326972572,4417.51494118985,6107.22978923506,5632.032184609636
78,5206.782670381468,5154.121952116753,6010.429002951416,5560.002250261463,5170.048066868214,5245.085394981295,6077.799027249886,3782.963090772434,5274.215911695639,4814.354415568828
79,5819.861999257833,5605.418412394917,6086.767554442148,6501.3681331454745,6026.726479931296,6543.087712124543,6513.386992618708,4625.248061358813,5686.883251495663,4147.187506726143
80,6268.740176516594,5644.918892847588,6518.0,5516.215625133843,6832.0,6681.087888004248,5916.8081981525975,4748.212377344203,5393.535051628623,4975.737194325035
81,4786.343357478648,3709.6281010644852,5981.330371209878,6989.0,6605.91635841565,6697.201904147355,6810.30810299238,4279.798027181831,5094.219224157801,4781.379493772322
82,4298.632817619912,3625.8490279212215,3795.25403060235,6647.983264373996,5546.848513549896,6593.218010303647,6872.5,2609.225792058472,4185.288127282554,3000.2888421232483
83,4484.587301184972,5549.582581551687,3671.338645778809,5671.830453086892,3800.603033532906,5701.366449498091,5595.200908081286,2956.1522028670574,2907.2201758186793,3592.226281143957
84,6363.56698032764,4047.4271741574385,4412.017676940874,6160.645622853785,3700.9398723957997,4539.860709539247,4364.672256780421,4116.9160903091815,6126.470792315501,5602.361437623165
85,3502.3694082533393,5589.941971694727,6290.14486671074,6724.6831488192,6902.5,6775.355388844558,6497.888149031164,4461.777683702629,4090.941127277164,4570.242651854691
86,4735.267052780971,4467.726680701463,5187.592179648602,6214.3697206312045,6893.966534665127,6175.857194660628,6362.786093628896,5317.738523850901,4778.794606723122,5209.290851462418
87,2678.885755323923,2186.4251981683256,2303.4251269155193,5684.2449495467345,4959.367680725309,6330.413757442855,6396.290298578773,3729.7721836891697,3479.4915156362176,2857.9171393059905
88,2695.1812631716184,6161.487653472226,6336.881242853564,6910.764890217242,6359.754035801136,6875.132275534318,6115.465241800301,2562.551455902343,3666.4627873577847,267.57689124659464
89,1690.1576664900012,5015.369283745489,6406.45620040663,6580.346537352747,2672.819145038271,6890.699245092547,6817.380675409812,4350.526361687142,3013.645640862048,3316.0481671317502
90,6587.59689758996,6418.052826701952,5958.554713337652,5774.188994701275,3492.8310957316353,6795.288543053029,6815.524243130156,3346.008196685625,6064.005537232589,4697.868075905174
91,6279.768980590077,6369.96277490392,6860.785387744872,7161.748066559207,7080.852749910011,7045.851378465149,7264.5,5247.119327045395,5986.592415527403,5309.991377419332
92,6818.6791716036405,6600.02753942814,6740.59686946261,7111.222637507506,6142.905639714066,6476.000381218414,6215.205148119144,6331.5,6949.0,5803.158231807795
93,6802.453148882505,6636.00241879248,6474.998143365866,5332.660183446422,6815.356131924444,2939.930522872529,4635.1876782184045,3765.2049591490104,6728.589811802319,6411.924289604264
94,6545.5779284481405,5875.177893737308,6417.699371749369,7411.732414070251,6621.161369251077,7489.270930078087,7094.199449004913,5497.752536698109,7216.0,6516.926749606662
95,6177.266402061164,6119.005835695005,5158.315343921541,5468.542273844705,5865.160429812659,5157.3793295327,6353.021628324257,4619.810523546963,6403.791758568044,5188.91426982264
96,6806.339789908617,6687.2799791121,6401.610454590449,7091.758603116997,6176.842519282869,7161.422354998636,6959.732890441103,5702.922933544877,6816.503639790276,6261.466148978521
97,2598.0392618769847,4716.092759866766,3474.0542888453692,6080.11879126854,4916.670707263675,5805.788249980633,5114.8089199506085,3939.562336280019,4585.718237087868,5025.245573130701
98,6458.782595656151,5338.063732636159,6459.035147900698,7738.0,6543.405070690424,7751.0,7402.48758371977,5566.988076062036,6726.877427189353,6229.3785107612675
99,7331.353932079529,7085.082305989641,7176.807776691806,7740.0,6893.794887803827,7794.5,7604.5,4784.118834279644,6039.467378874808,5082.562647162822
100,7181.10894541419,6024.366125370181,6627.380816439227,7366.814769287189,6511.008888704527,7497.530811617855,7669.405698107563,5207.8377699151915,5865.467949004549,6789.809977003883
101,6239.852697040373,5531.064799949742,5280.120860593462,4040.8642726909884,4411.429933123351,5057.809612477669,4088.171059891428,5636.494814154053,5796.705185693097,6193.94886791898
102,7766.5,5926.490966110753,5382.768978162725,6601.29291641644,5401.330953926862,5403.366040566906,6200.052875161022,5671.447389134187,7542.0,6478.282361679615
103,6568.983702025502,6977.406349498433,6498.324537717164,7585.567417641568,7267.541064192053,7240.861357747509,6438.84379399319,4874.004126476932,5950.650282948943,6172.990210463062
104,6336.263949810298,5566.193563414098,5225.447787429579,5174.45115732679,4168.24634830974,5323.80883946007,5408.213177131143,4990.829723349467,7157.961231599074,6787.350872266357
105,3062.786875020922,4062.1091132459696,5359.184586792692,6964.694407256313,6531.340471040577,7263.084098128676,7503.652862570113,4082.350196966413,5457.917110315212,7331.0
106,5113.229521437013,6398.725747314382,4817.639991137257,7172.948739283374,4901.80049133246,7614.397638027813,7170.543641028191,5461.419868664147,7106.754089106926,4746.502100072856
107,4465.704957173297,6254.094676659743,6444.846746091437,6960.333242346478,3672.343313307736,7063.028978539905,7604.066548653984,2042.057725733519,4212.108131793006,2014.3890786089814
108,6107.501407792272,6643.982744859672,5311.689762280812,6880.361722671903,4940.444315003824,7586.662559234752,7650.417094409589,3453.311739241743,4166.5120791996,5282.606564902982
109,7200.5997442296375,6235.116274157746,6954.044469419145,7752.623249473713,6789.79421516804,7726.155684850896,7302.105424520205,5048.006143378637,6878.948419521732,5854.708236202293
110,4868.2032672707755,6767.22183424604,4194.1622417213175,6928.076060166846,6664.730411558854,7268.142765497985,7047.2398188529905,5035.848371843735,5575.522749904803,3428.4604846743587
111,7024.254252146629,7135.43121819826,7275.348805689877,7595.790275483531,7346.425896228614,7796.871742371451,7942.375361095887,4332.154378933488,5643.565059007666,3585.3545507467334
112,6422.661909701004,5925.905050945406,6699.171600422618,6599.761324417991,6576.239913484513,6357.2704090940915,7102.785941025337,5336.216196012083,6248.535231664165,5099.309291746384
113,6896.284215813893,6324.64770220307,4960.111396097373,6052.1304318711445,6144.777398817512,4700.015540384827,6459.118917194821,7480.845034774633,6999.861516213328,6237.505097287154
114,7986.070797478715,7723.482155494607,7147.394836427241,7630.967990940304,6307.440152273748,7604.476114085405,6436.042913860938,7398.433630058404,7797.075775995933,7411.996244243455
115,6821.845676709669,7399.903169674462,6912.161578181752,6511.691919270438,5548.843339733054,7492.967720521684,7313.878058421709,6853.8463698415235,6850.89196166351,7313.327163584908
116,7006.624307781858,7179.008338896314,7897.5,8058.001292063237,7107.475859108675,7780.39881440116,6952.20187686151,6559.085563602319,5627.205554627095,6594.567664202043
117,8301.5,7657.25392162993,6939.146508638193,6964.719874124033,5993.240293538747,7205.202715682988,6860.280728635922,6683.589194811846,8161.5,7824.077318007428
118,6717.546025795941,7632.382085966066,7563.607230828915,8403.383285304268,7057.219776862839,8272.513897481827,7905.012526319631,7048.447398899862,6122.370053239931,7134.950654813046
119,7060.522639209349,7025.547837984841,7664.455494116529,8456.155350427109,7566.29435245803,8121.498112537597,8116.806240355695,6572.593930237238,5364.538359546572,5219.515190184455
120,6942.981383327583,6627.092675074552,5868.590365272514,7118.149123694089,6842.90653316289,7997.069444757075,7860.783329113808,7223.312444927956,7111.836533428876,7106.0850349485245
121,7890.334806272849,6873.625318192719,7637.5790840040745,8491.092242826946,7728.270326892607,7874.58881966418,8012.449437319699,6304.007655007069,7711.946883227911,7419.615143400828
122,8376.0,8087.386704904224,7708.327502769129,8150.098727062682,8001.331905816671,8415.671008102856,8090.212498518518,6701.67593588052,8306.0,7042.996978360093
123,8017.7199417278,8184.5,7904.60794630994,8186.020035880529,7190.121546040202,8647.0,8043.140341978063,7860.0,6726.040819460179,7835.130030913161
124,7418.869802200808,7575.6950003973,6236.102022321704,8563.5,7967.574614337986,8134.815516518403,8289.299509579585,4968.801234896036,7287.169516161945,8173.0
125,7755.6336404784015,7604.717983406425,6483.517360382956,8560.5,7987.34931355357,8483.268071209106,8273.0,6513.234883623627,8513.0,7424.472513845292
126,7174.404180322423,6528.791768766292,7113.716803142528,8557.5,8356.5,7910.980012264638,8089.195485870815,5615.5697034628665,6097.75707679158,6809.832327629345
127,6995.151596805494,5305.872789250383,7381.679635708771,8664.0,8432.5,8520.0,8287.5,5630.153141968945,5972.135814610745,6843.6385915050505
128,8819.0,8261.86624411434,5634.083403055179,6882.661982317453,3337.7172796759105,7708.857769023577,7331.562349622178,7247.769626452776,8588.5,8326.5
129,8744.0,8331.5,8434.5,7523.353479370194,7273.662348928024,7844.232665574763,7464.872331237835,8092.5,8590.5,6910.0840711919145
130,8813.5,8471.0,8253.594702440492,7763.235679839255,7451.745051706922,7394.543030150069,6929.61168620671,4932.277700088114,8066.786103135873,7106.525075519377
131,8178.45321869939,7109.688294000075,7457.793284607063,7272.806957268269,7452.325708162989,7017.300888746369,6855.913218500265,5159.25174834793,6708.015898439544,8133.590233122811
132,5855.19021060366,6577.165946023109,5793.211600144594,6966.613457948397,7376.199014201471,7109.000159068582,7514.7095624763615,6707.109307692098,6388.838209966576,7657.075956086164
133,8064.385586059618,7926.457280385136,7761.919855412107,7956.158726366872,7050.055482811526,6792.9738382017185,5245.188071786455,6800.664652528129,6603.395408336952,7955.427368733211
134,8532.552418313626,7978.937553429559,7834.391582335352,8495.065177873514,7474.8635297833935,8035.026906436322,8043.28244338112,8102.0,8554.593838528797,8404.5
135,8374.412349992932,7746.9645026362505,7988.805576720605,8210.584249713915,6486.078097400337,7141.956913538255,7161.4177636000295,6487.713846783143,8094.858241110561,8361.540452613559
136,7601.524932230158,6463.732711750434,7109.334326393104,8443.388669199032,8488.0,8185.042637320563,8075.756105570708,6051.7596524151895,7849.024951746536,7269.607640157564
137,7763.5174706161,8060.355543568988,7750.323280250306,7866.252254462158,8458.316293652122,7671.256464958324,8216.63121540336,8244.199323032897,8338.95453917696,7775.463815358609
138,7430.628245282971,8132.091352797898,8096.531512607157,8405.147387794195,7925.841887776788,8318.523190013524,8135.1927183696125,7515.041662896677,8814.5,7928.268492479121
139,8013.981544519454,7444.665737262975,7278.95545679869,8262.878563526654,7986.568004585472,8370.256392863048,7815.226298704509,6900.31757158455,8428.378582076788,7798.809976880982
140,7852.024188295381,7737.008977065388,7658.552409026323,8113.6836178026715,8489.871948277509,7908.034652446802,8283.113697442439,7669.38034926178,8504.538247546761,8182.432971133599
141,7878.674005684101,8008.313007783016,6842.4655596289385,7754.613076150787,7526.358262352464,7365.120971518043,7518.427616374414,7671.264744253932,8130.737000328892,8595.276540556548
142,8941.0,8293.390047835204,8812.49666096195,8555.707768392973,6843.347195619234,6477.316102339359,7135.429198693362,7826.829110472288,8489.769974618508,8266.28365054639
143,7998.061403125395,7220.194054141826,7137.5161562058875,7959.4568731607915,7479.9931349097205,8083.954894399774,7290.329151513485,7867.430435518253,7559.9689326284115,8023.446871328595
144,7404.1651328712505,8352.265725442438,4436.406383522166,7919.2748181561665,7057.532979998598,6562.24078920021,6757.842311577975,7772.470044072235,8039.3798670966235,8760.881019139613
145,7518.751422150659,8072.293104671937,7633.524190666551,7882.875732760092,7410.673432856067,7303.393862662573,7284.516886987169,6170.966215232902,5878.817380507949,6936.050043982916
146,8388.172854627182,8148.929140959614,8129.512944966699,8202.382080117044,6516.377626015986,6854.347525159854,7229.8940369552865,7312.661154804836,8852.0,8109.335936061656
147,5353.388873097401,6813.282418147235,7248.712575111004,7653.454326019044,6406.871252368004,7880.218704373278,8002.511124512733,6550.254942953524,8324.74445374513,6261.391245424746
148,9024.426354702344,8119.722143512814,7254.617579918901,8367.682400751466,6605.967805926815,6863.273163446671,7436.561711323072,6167.862638219509,8845.734035266882,7873.797350726935
149,8066.584369021829,7419.382545663181,8237.568913337687,8772.221562047593,6318.640652646825,8777.086041818706,8568.503615825224,7889.910948527408,7207.477467387767,7755.276047569776
150,9185.0,8866.5,8414.501368929154,8870.742666231985,7946.458885585327,8634.211606818688,8312.285626007506,7551.669488090138,9116.0,7548.504759551139
151,9075.0,8705.525904509183,8748.9435541765,9230.0,8753.693219869805,9130.5,8812.504922425296,6612.079325537745,8848.64659899809,8832.896723641185
152,9082.0,8526.652723012841,8526.38907928548,8968.275426336713,8579.322462002749,8135.26505403666,8307.986590927429,7247.166106508508,8552.275480329565,7592.359011288036
153,9185.0,8798.249612851607,8716.587233218788,7973.758397208385,8097.062755664431,7530.574765692445,6075.342217006614,8603.0,9089.0,8862.80447720947
154,8001.582899699414,8501.639693334368,8368.700188738405,8402.418233324124,7819.998923027901,8483.975475234962,7775.4347855512915,6494.786285465963,8120.795312860156,7087.219742177678
155,9104.470089864768,8643.228710519777,8962.0,8190.316181012555,7387.542935203406,7091.32129890538,8008.882283561699,8545.080660431406,9137.5,7985.0347920916165
156,9156.0,8243.939452980092,8937.0,8901.567347298082,7843.174022329832,9236.5,8738.890022322425,7971.4797034316425,9095.5,8527.973464578328
157,4243.047548906929,4829.090010317879,7163.5457162936345,8676.5025284651,7573.0642814380835,8855.345725828183,8242.25271440573,6871.7568917436465,3944.2921292541487,8727.292736094945
158,7803.016951177471,8243.000688337397,7057.240528044405,7524.274215462995,7110.113353848094,7040.162960391567,7731.161429279044,7474.151710440145,7796.509282590767,6921.735974159163
159,9358.0,8481.685703383413,8299.485250119022,8989.216953635754,7799.757074783122,8522.13131353773,8120.640301093342,8264.44282889213,9186.446712871131,8950.0
160,7738.951317603341,7705.467181162936,5360.434565016565,7161.39852856083,7408.613706570173,6978.3127406588455,7257.980870331685,8628.180396651765,8445.24938614219,8092.5275830322435
161,8725.60341938709,7875.528058847017,8069.177767194179,8988.767568313282,8884.0,8976.550664580622,8936.842613945455,7495.687736009799,8376.471912865165,8541.56924899979
162,8004.901944568202,8148.920221443754,8760.48839790178,9161.0,8845.0,9151.910794753583,8862.25431915473,7942.869225425997,7723.949288718344,8480.742529037476
163,9075.10677592038,9018.31674012768,8961.512411367812,9321.0,8191.211066356327,8752.116589745521,8567.165909398127,8630.660074001189,8543.034655020874,8701.800502263462
164,8270.876764045985,8268.089540569794,7533.407263418208,9048.10732933957,7437.581742875736,9282.5,9052.0,7515.752871747867,8659.675231030462,6854.544914601653
165,8937.981681014007,8882.562101159914,8416.676740564011,8838.662677920598,8882.0,9261.0,8994.0,6840.441113164398,8191.011199509461,8528.959411088807
166,8070.857021660962,9078.5,9136.0,9368.0,8635.200544833506,9120.986406220632,8573.63427877488,7350.251731260894,7819.138656736088,7622.246738272191
167,9089.78434581608,8960.0,7790.246779307881,8678.007026789659,7641.193003102835,8646.629551495978,8315.364920694396,7063.06135361134,8164.72762520721,7570.328317369901
168,9243.0,8734.98852683294,9113.5,9215.5,8953.5,9159.0,8931.097715563603,6473.68096312221,9197.0,8970.5
169,8621.156130999068,8286.799353972172,8799.993562076617,8772.796986370215,7468.471772500306,8704.278527926324,8675.226760771226,7866.118889803725,7940.941466144095,6820.840263110085
170,9224.5,9093.5,8599.23268360835,8926.869637003538,7505.076149855642,8782.48677418816,8975.760392021679,6150.1370778984165,9155.5,6903.433401991672
171,9144.424671330335,8950.0,8666.81017226236,8618.996348800627,7649.766381279562,8680.136887510507,8538.141210690255,6038.19036409452,8946.130878423513,9019.355714786036
172,8509.89249728922,8216.08684532782,8610.797017934006,8830.163981535037,7274.8292211901135,8455.305718937147,7995.688741848458,8815.0,8567.003490214514,8614.614611090758
