,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
61,4041.3778645048883,3546.818887619702,4303.331104796613,5043.332938715141,5010.77355686024,5955.404542881305,6142.0,2612.4238872283067,3214.97819702975,4239.843864577759
62,2426.1417324043036,2502.79123989921,4183.864486069369,4693.660590835601,4464.145632006423,4869.321525407851,4782.25329025954,2917.0803786460347,4141.627259794273,3430.794502213346
63,3820.1191618072603,2901.0253656841487,3144.202029512608,3042.7488798050804,2680.7811565413062,3271.1308077542844,4100.688983753551,3535.2784769133436,3696.5524224697565,2485.865934356732
64,3565.083452210499,4338.309918814352,3576.390818094602,4751.059145088101,3317.3901851148066,4972.446390136561,4365.076885989183,584.1690922425878,1701.0160804579064,1432.5758947739032
65,5642.231508467878,5567.5,5183.561677164084,5676.771490130723,6146.5,5961.30701762316,5965.506872899442,2224.9475194004403,5023.9388057992055,4795.536733502338
66,5182.621550125844,4654.830043919313,3341.38067021356,5774.66668762989,5958.474463204902,5719.197272746266,5422.109486940568,706.1515268839576,3133.4267061966657,3006.366333399279
67,1766.4999405198982,4018.453782878329,4408.69274970239,5290.910082511422,5720.933401393842,5208.156885248005,4925.516720596718,0.0,0.0,1498.5758566364966
68,5842.5,5714.5,5269.200211517093,5000.917153746563,3830.0161212410617,5467.600892705501,6035.670083210153,4841.5,5574.0,5122.0
69,5352.117243718336,4852.613243694497,5459.02875664403,5851.559624631534,4292.811061555146,5841.8544206899405,5624.394913775491,5035.5,5596.5597584537,4314.638661346453
70,5123.039612906257,5119.198331808494,5399.854762079345,6053.037490264203,5682.612681268376,6168.270415418324,6114.514827896052,4333.130561944715,4855.9297680655,3285.1152092495813
71,5822.354267592844,5470.227270349532,3725.073807523902,5046.470194956573,3385.4185367950995,5373.381581877349,5634.1404670604,4648.473571725381,5756.26081363966,5347.0
72,1816.9941345494399,232.49505965902972,3467.8595347570863,4231.261021044581,5111.178617508818,5188.918937425102,5593.842007134889,4115.329573710729,3046.540617591396,1356.4471033720865
73,5684.4524479868305,4935.010217596373,4914.762896244336,4937.44772226229,5064.526421322532,3469.5457937026213,3608.195639672721,5105.5,5778.003770150125,5486.0
74,5034.933675545924,5541.239955012917,6126.531774703424,6541.5,5566.0216816759075,5231.345880912039,4517.9374782552,1196.974794464406,5630.799085433253,2744.464359426215
75,6200.0165657703365,5794.755015464969,6037.6378426603915,6556.339505200691,5816.3691549042005,6173.86866820928,5184.500941713174,3194.4841532673954,6044.759775926273,5667.0
76,5910.562098516778,5639.6146128698165,6340.3723123229865,6729.0,5871.0766395700975,6415.515337330784,6118.570123657496,3926.047977367605,5362.67080099874,5109.817595268841
77,5910.1084704914,5840.184187838964,5925.274091185326,6456.527534022281,5928.092043563654,6721.601492056131,6763.0,3980.7625250203155,5137.112217214093,5571.168147362701
78,5769.686241237954,5361.78955712875,6194.435955998532,5948.849533636024,4929.305798249556,6144.662803868485,5083.713644252618,4441.71162320633,5978.595818766833,5536.889170502506
79,5511.783820560866,4108.8626873047715,5362.9674245036995,6416.0474871127335,5428.895457433398,6874.0,6729.187895634771,4642.042905724917,4717.81049797052,3685.571326604156
80,6472.436780557599,6303.0,6219.21251420175,6645.0561627156585,5964.60091010866,5867.59093165272,5891.235291697332,5333.771097367755,6008.987457054238,5721.857797041136
81,6501.0,5762.392018269695,6558.5,6989.0,6887.0,7066.0,7032.5,4218.990675714111,5800.1441839738345,4563.3667248482925
82,6578.5,5501.194926417102,5411.945394364016,6966.5,6285.559152795498,7065.5,6872.5,4828.776236153359,5822.723878277054,4616.605707679508
83,5168.321001509868,4125.365545706354,6538.69689611138,6488.77955473349,6385.492271176057,6630.793901709218,6467.0045019569925,5779.5,6121.868196832843,5333.729829214244
84,5623.32614041808,5363.08611941682,4032.0843236785267,6080.712554512655,6590.316597596445,7026.0,6953.5,4297.7837590813815,4783.779371892883,4697.945778931569
85,6735.0,6250.965805103964,6344.463078604203,6774.119847588991,6376.63969985666,6756.004172176156,6448.956433446148,4540.139724750656,5898.027784566721,6259.5
86,6311.231964435092,6412.474773061158,5432.316985867898,5439.089651046877,2411.7838493954614,6752.859563673751,5018.582034526157,5951.5,6575.140626443249,6222.975807647844
87,4271.977917415849,5181.249542190135,4057.978259274912,6171.612091260338,5241.133056651641,6443.075456411668,6469.529556992941,5989.5,3396.8499366796386,6430.0
88,3112.7674842953493,5969.43937803303,6407.596432719657,6877.747815022912,6489.010935474885,7057.220164561212,6430.605873593632,1304.019066589285,2207.350572363617,2894.333585541026
89,3058.763294592978,5898.651395871494,6631.208250941425,7194.119007614104,7248.5,7123.577097347417,6945.398278371784,5687.850190773944,5402.6236732383795,4831.308896238192
90,6940.189654200998,6689.6209385290085,6322.45918064493,6249.21490866897,4131.941337058668,6938.356905673899,6923.032179321301,5245.1112714492165,6821.5,6223.182272143497
91,5994.68346236968,6314.60801224846,6629.23791388134,6907.502610060745,4539.682454014528,6708.91306219054,5499.828522889475,4801.372441185418,6852.18432373183,6618.0
92,5950.511382282767,6333.254951119478,6689.135659829702,6504.196584800559,6400.7690084473425,6444.088433785742,6689.689050602415,3397.009469072337,5473.484145071354,3385.6693325673596
93,6584.524811583203,6382.992241633485,6568.400205036578,6909.113639360453,6539.5025377891525,5815.699197252412,6219.285801942611,6288.428576604717,6920.810535566401,6180.889631500111
94,7357.0,7037.5,7336.0,7610.0,7499.5,7615.2159269212125,7597.0,6377.0,7216.0,6767.0
95,7290.5,7015.5,7112.002547318676,7550.5,7017.6253551645395,7598.5,7480.128285738377,3602.339434543065,6749.870077282632,5861.060045713563
96,6711.457970603602,6689.452809681479,7248.364258616017,7643.995505222689,7558.5,7528.633269400469,7293.178492099748,5493.527553744425,6402.340612007854,6652.53135276347
97,6262.86185957445,6054.084764582498,5344.36146787575,6720.249807735301,6015.300569673578,7132.028399194363,7552.0,4252.1561441832455,6072.395276671086,5553.25867548941
98,6659.415973570211,6274.270385587804,5527.841339320641,7514.80334384035,7183.223685896033,7268.1669058474145,6865.975959331618,5063.633516624087,6632.775883714119,5431.018664365659
99,5408.046424970238,5757.189973247094,6712.608517021159,6977.511695802921,6290.506863010727,6471.752648004882,6993.980209015638,4990.177602002488,5288.715483808855,4604.378451528299
100,6264.288138122294,6309.136846688376,5726.289490068757,7443.437663959661,7382.330404295554,7580.579051856664,7607.024265496316,5111.677899905637,6311.189865114454,5222.201091100154
101,5322.902016427442,5432.176503075466,4938.742324852624,6411.218560453517,5957.335686043357,5221.106381957368,4653.291891030691,6091.383307136254,5361.685597687177,6346.874398122147
102,6513.895249851842,5970.653667913439,6105.919061092389,7489.800945503121,6374.087092012719,7311.932891166667,6862.333041403483,5767.936710222362,6107.744630054694,5728.831260695953
103,6135.9997501470425,7468.230965393136,6893.978292507385,5928.402881976217,5753.404048406065,4715.32607497191,2971.4792619400696,5715.731601169399,6200.6585509622355,5641.821044558414
104,7006.298807907543,6946.971595535772,6225.136425199286,5147.745956348772,4549.159033220262,5357.382708393159,4192.449186893698,5992.060826241372,6321.269024925838,7299.5
105,7819.5,7123.343806093013,5837.308357010359,6453.9024999719395,4989.357957569771,7505.37752538555,6456.766973596885,3308.083555479454,6877.520807203437,4758.133633128127
106,3137.0864335775577,5637.985234363519,6130.033708487147,7211.709006278484,6533.408812691352,7527.341025410615,7229.2521969512645,4726.266257019824,5009.514454116534,4916.225454199656
107,3824.0730293883153,6733.443985322942,6397.100229136358,7016.061867793162,6523.41523245665,7767.827059690428,7598.8490030150915,2692.7077614079362,4205.2977190198335,5266.030529287294
108,6434.239352064375,7556.384915804163,6977.571592897168,7368.6162125872315,7792.802749751591,7597.941755497161,7251.807064475034,4521.573522018954,4207.303914155116,5909.787548307941
109,4782.6736243108035,4258.9260998157115,5617.500737404741,7609.283372201284,3366.961549010204,7531.666576528066,7011.8168327758285,628.0501872208251,4388.404792823907,4384.776710272855
110,8027.5,7403.104023135591,7016.268697781807,7309.328398578173,5447.7982411973335,7384.040017235195,7085.222426844796,6605.770409097804,7798.5,7540.0
111,6546.377557638589,7098.095078648201,7505.041425504716,7802.240782691579,7246.253094728505,7816.478193751165,7725.1096544365,2679.192409338697,6213.496418190913,4469.992380273279
112,7523.941424890916,6754.549936094079,6806.759837961961,6975.151562935449,7218.450449639565,7359.649665203592,7503.552186913031,5362.269634548492,7219.546372841419,7026.534558606244
113,7331.262924353757,7392.3388405133865,7852.5,7285.476832142845,6131.964824904417,6917.788861755023,6551.158973350801,5396.953031440815,6879.3983316989015,6671.559876616939
114,8008.411097740618,7706.443977570435,7185.3608502187035,7803.6697134754995,6972.230948458409,7770.243664201278,7430.742572516542,6269.726904146737,7875.426165798042,7312.325430569189
115,7186.636759037864,7690.472907330637,7241.412784554039,7675.156842944884,5273.103346887356,7940.796572797532,7664.310784076384,7428.0,6636.902051359961,6688.986807658328
116,6826.549851645303,6774.655100172942,7409.400099974411,8111.545716804973,7137.750037954841,8176.341324522651,8149.4407356996335,6098.099275377001,6845.432805867805,5971.350212244299
117,5117.8858051909265,6071.748993635058,6603.064274989272,6079.228623272259,4017.9830892275622,7519.388614850177,8115.5,5923.8380406199885,6241.734286727684,6148.594301481007
118,4575.810447761096,6059.788299163725,5548.681272236883,7738.891903455273,8033.574854481224,7923.096517914149,7855.724165183184,5373.10163926146,5409.450615781799,5817.833872046466
119,6303.581240519391,6190.999428728335,6911.063620353492,7956.836312962696,7755.09799522983,8154.289591387798,7937.668207720203,7297.745032291366,6021.0146263449315,6039.194566453469
120,6852.022477166653,7585.314481751375,6808.84994891586,8525.5,8340.5,8445.239650759126,7910.010222617535,7253.564815741935,7003.480126249659,6277.043170080677
121,7216.666115851378,7004.5899457923515,6930.107360185729,7693.802797332604,7764.615947468911,8136.86588801206,7959.409842549523,6053.181573948347,7040.460505035224,6673.223091307132
122,7316.388624443916,7208.215863454561,7842.334201954198,8666.5,8398.5,8524.5,8182.817951698934,5651.559034215972,6318.13377243929,5501.289255519963
123,8188.404204115991,7379.542627015114,7864.514697980892,8488.0,8233.5,8647.0,8337.090200754285,6096.758025108553,7017.887809020309,7351.976274988739
124,7843.071032202811,7930.266084887609,8250.25533648729,8563.5,8272.5,8511.5,8362.0,6601.467980331543,7063.722923217973,7293.025991023158
125,4117.622874593403,3843.4906794381495,3983.0475159767775,8537.75117416459,6418.443522536985,7816.480566271197,7565.4332184940195,4495.920509311392,5043.66622115947,3376.8033582030366
126,3891.392661167589,3194.9612525005887,376.28814173540013,2158.028494502293,0.0,2741.501833116672,4380.621437387589,5236.473564262667,5279.99454637932,1659.096271186474
127,6278.939988452184,6159.322644320619,2833.6434757272227,7032.12724996372,5206.733609127668,7925.1663171590435,7535.142257616122,6307.210494921228,5559.384166373032,5837.90124498142
128,8819.0,7572.281534450113,6930.026022359925,8507.284222889963,6116.82371446672,8529.3071758519,8040.731223508854,6501.46575920587,8588.5,8138.791622779668
129,8182.568007975463,8205.229945087574,8434.5,8707.0,7970.347895660538,8596.0,8324.341549968429,3054.6317696130645,4883.012478769475,6134.965527371123
130,8813.5,8471.0,8487.448859008326,8486.441964312231,8201.436671182031,8280.025260723327,7599.774308675025,3940.422668464901,8546.0,7193.049545298456
131,7616.785524664498,7803.831490067144,7554.790505994309,7210.6398310488385,6774.629116005032,7898.982742634708,7340.903925637207,8209.5,8344.810641005466,8441.0
132,8521.774872709955,7495.3140728960525,6626.346500574051,7784.767685596869,7019.477449486801,7851.476713039519,7701.307768440027,5226.712104154092,7866.8633379977255,7492.025570857917
133,8588.320400675702,8255.117484904993,8153.902440228968,7755.929534443933,6698.978319573045,7121.999962525081,6398.150301898784,6790.853477309021,8248.777825138486,7940.154321450927
134,8684.07855966979,8175.204760712017,8408.478220663867,8720.132778873274,7881.715248168293,8025.392435862214,7707.398245261489,8066.447143904704,8300.973553399972,8404.5
135,8421.012809208012,7920.746375514263,8321.13588396735,8313.500729955742,7187.3458951795055,8026.644129259523,7613.181746131598,6149.6128129892195,7938.402907364101,6934.365227908873
136,9110.793604812474,7525.665261294219,7443.527875969789,7979.1363981058075,8282.547267210493,7810.82343344556,7991.152550818949,6069.70055270169,8304.61546880842,7182.0096343806
137,7285.284329841844,6902.058909466261,8024.1415215298,8333.24492129448,8414.366162368777,8248.494773523355,7970.457038925742,4925.875473973962,6613.103583630251,6471.32431648794
138,8799.759809594352,8555.607346193814,8354.751763212562,8793.5,8615.0,8827.0,8637.671161371201,6453.473076415296,8130.859477540382,7769.671232425365
139,8906.0,7957.7097247914235,8661.0,8904.0,8475.24549887356,8432.298357496948,8220.458641564754,7230.471058825273,8755.0,8208.25833709834
140,8714.62229544996,8690.5,7669.864403770193,8593.413310429514,8207.029794667396,8673.661618333717,8385.755826233151,7686.708793158845,8854.0,7760.161528084601
141,7984.115777575002,8712.891245410303,7236.683610685318,7747.485056548711,7807.494454516872,8230.710289545317,7933.956957714646,6886.721936473386,8047.768152148709,8184.957977837858
142,8291.256050860078,8137.465398198601,7450.974940411346,8815.8393443379,8298.374377216214,6814.44382951736,5438.5273104495955,7256.955285960667,8190.595414587905,8712.422440728093
143,8215.022757753037,7411.9719948196935,7179.895799217284,8085.4972234932875,7293.285119195831,7688.881736944278,7908.0892290043685,7804.528259335862,8334.928908024127,8281.34097837007
144,6043.192383169008,7197.16251767548,7641.730645511622,8601.351390872536,7979.0665733290625,7924.303970330962,8317.782411667315,6092.201797483359,5367.063231626591,7199.113943339273
145,3297.9777468576067,4999.770929011252,7304.083095619769,8145.645048032407,7689.35150997614,8381.87891203962,8615.675085942332,6280.442104647265,4705.273210174409,7060.959121070957
146,7236.384918562228,6805.71143074759,6284.8891431409065,8233.166628706276,4972.356886649323,8552.909800932728,8631.0,5883.110675058767,8121.725416867622,6461.786276976132
147,6416.953342679601,7756.906323664101,8344.210009345772,8435.388316069746,8725.5,8533.764064551844,8184.706996938265,7218.02216054708,7733.910609731936,7028.936756718695
148,8827.928034818044,7952.227038061457,8844.0,9054.5,8408.667983050744,8575.974757603533,8657.495378227013,6099.466825960637,6731.102583065513,8306.697924790507
149,8715.074791557512,8485.86941203706,8909.5,8953.906045498108,8026.893895375198,8977.5,8851.0,4748.540952246691,8162.185586414875,7987.061586777834
150,7367.106973070703,8246.711043224064,8901.0,8944.997857463091,8562.603207165685,8988.148026598676,8851.0,6056.690655452598,6480.634892951409,7249.38809365627
151,8621.273921898019,8431.407987543676,8710.109966784636,9156.970564968717,8578.987276496555,8920.59638292972,8646.689879947791,6245.095601224762,8552.627900226738,8858.248078720393
152,4839.490757677966,7086.22646532597,8172.362781024909,9185.254668662119,8806.834553880546,9153.5,8445.781976390092,4539.626535406279,4970.089640285436,6245.0242157876855
153,9185.0,8548.679140500213,8904.99662740798,9276.5,8433.318306848121,8887.626900386607,8331.695240546342,7595.917043841613,8788.123570090158,7824.569303357156
154,9153.5,8848.0,8819.0,9241.0,8903.5,9318.5,8742.536498522455,7752.299542179512,9180.0,7842.212583895491
155,8767.678158787687,8490.823815805701,8962.0,8671.190526185774,8106.834817836208,8054.597071920252,8081.556849757357,8572.852308960666,8633.807218173572,8834.407522371339
156,6435.863855151232,8449.584259620056,8937.0,9132.5,8800.5,9236.5,8260.928653760544,5446.244898410723,5160.430781355015,6962.187790182023
157,9212.0,8944.0,8936.5,8966.161039767607,8835.5,9104.5,8914.5,6933.472873375492,9131.5,8966.5
158,8598.472106175886,8743.167274970885,8469.977564149644,9125.5,8635.5,9029.0,8744.5,7120.667585486696,8194.670204758757,7663.492265818602
159,8844.263834959722,8614.686752171106,9135.0,9016.464935295931,8781.5,9071.303784589498,8942.631240055745,8414.93164226332,9232.0,8162.028255325482
160,8915.343464783407,8678.54520387991,8022.3602496546855,8373.856989614937,7946.545813351798,8606.15864399666,8615.211970929078,7696.0641723602275,8770.696233409082,8729.658134727844
161,8668.302906711435,6613.547909783134,7497.786879533037,8841.791255422062,8366.703412220379,8048.251240274464,8450.388565293426,8280.781774433233,8535.399185550548,8516.03416613256
162,7536.70490369412,6936.816473296425,6997.533824251485,7599.9137360760005,8345.802786469649,7233.682573734417,7488.559935240228,7300.043294856427,7352.3625904883465,6931.016345334323
163,6729.996987704428,6188.320835789338,6590.41253924432,7894.072773080331,6289.343819377855,8525.690699625387,8005.865755280498,6530.02172896578,7630.478238607786,7072.115523147964
164,7271.782580128653,7058.7917877626005,7269.113861096075,8283.695400451616,7065.469391894225,7959.101447687586,7573.046166138325,6140.001587604945,7904.375876083048,5973.450542089097
165,6205.772752189851,6987.095114967433,6085.816961593081,7285.98649428733,5336.3641681759555,8258.89790296175,8083.7597165706175,6863.173903797958,6330.006099987728,7059.489671797606
166,7943.046920664018,8171.9792762635325,8028.238521298788,8996.808424627652,8592.011697470649,8998.141812782727,8203.622663782668,6333.16264736345,7882.550859192075,6564.1705115762015
167,8379.643689915823,8533.04347412577,7567.401734182067,8478.052733811019,8248.546460482501,8528.956121174198,8614.009875937334,7672.886104670686,8510.161201993415,7385.772498136235
168,7959.776084228384,9021.0,8589.745806557923,9005.893939860724,7724.834246626697,8887.116770439496,8870.810508398803,6253.154369338171,8377.012361429279,6646.297554099503
169,9325.5,8915.631386853263,8813.75281890477,8066.0977452870775,7747.403837736184,8655.927087607477,8240.650319555192,5898.903216865384,9252.5,8190.096816713464
170,5528.359116694015,9093.5,8219.346254267526,7751.632004171359,4183.324240640241,6684.8245635152525,7659.728232552777,3998.360910028102,6379.656311741326,2751.3172593213876
171,9267.0,8950.0,8965.047415283721,9044.636612163395,8079.579357795008,8902.310121381954,8411.072015512487,7407.126376791959,9225.5,7579.979186979546
172,8904.462267730527,7944.529851337127,9236.5,8590.030713781262,8420.89429349884,8350.415337562848,7247.15681648608,8815.0,8982.70845175548,9112.5
173,8677.338602735554,8608.273175908413,9057.66669271204,8988.523443114356,8401.49606610196,9225.5,8991.5,7905.5792990837945,8800.951526196131,6229.370382660545
174,8814.164443421869,8508.408233858796,8891.062523231787,8387.631682545953,8263.674076338119,7885.712931805149,7776.4336640805095,7262.417462610836,8730.361822228253,9089.5
