,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
30,554.6603510971936,3070.4296646845446,3970.5199404954606,4292.82128224861,2543.3890369766154,3383.6616112900447,2402.8086046300914,0.0,0.0,745.2272735848019
31,3554.9839501479805,3502.5852446455006,3869.1395470070274,4328.224120422978,3047.6581001359154,4524.578854348015,4599.5,990.1968909239656,3411.341646490627,2833.8907545897264
32,3312.6532001432142,3490.3021213555944,3726.6060913967835,4217.007375814614,3854.4881207714698,4403.681461352418,4716.5,3001.5,2490.1776563722906,2629.2944185902315
33,3496.714763277297,3696.0960433915225,3644.5686861338568,4232.172761294264,3864.2072183747905,4435.506196654626,4367.528490686597,483.78561629412343,2722.070162738701,1951.7328121298142
34,3880.0372111038773,3850.5595630847793,3910.121176954039,4260.134248951341,2523.6486336303933,4248.738662817224,3864.7231046604106,2237.8005603605666,3766.0,2828.8774314854854
35,3192.1507025842775,3598.229042678139,3968.4855583578196,4486.757511221244,4741.0,4821.5,4753.908024605216,1728.9102492824245,1885.9934232855833,552.8617495944909
36,3851.8835537790183,3532.2671938307853,4242.496789843337,4740.5,4612.0,4867.5,4667.650945938554,1503.6657158854855,3122.727978568484,3413.5
37,2835.3698215500044,3073.43686536073,2533.7938017637016,4729.5,4725.0,4494.138817953371,4197.116239783728,538.3769592625486,3121.265822435757,2461.5143231367056
38,1714.7390973750062,2336.5066178186253,3486.006897708159,4493.32618627597,4016.6157752619456,4837.457177107571,4832.5,309.78897823810166,1045.4384440816284,1842.6414572540411
39,2116.6357494395047,1967.599439039007,2621.398837416679,4687.823031205906,3924.2691984432554,4759.818676469161,4969.5,1392.2916845403352,2335.310438532547,1669.68010615286
40,2206.4026400149423,2572.3929559848875,3263.94141108056,4898.897442236636,4058.6126391475586,5047.0,5066.5,793.2510968845409,1893.3157029836984,1709.641268176184
41,2473.7220083919915,3203.4197175903887,3697.4142380445674,4853.838808030013,4384.3098929415355,5098.5,5083.5,1394.8162371202466,2393.60894901723,2772.6500657372435
42,3482.389703072178,2842.662146584313,4154.386965574608,4551.7418758851745,5003.5,4736.8507450726665,4666.6127651484685,2268.1394359820106,3315.219468628783,3110.9451463777714
43,4427.5,4363.5,4676.0,4992.5,4971.0,5171.5,5169.0,781.567847958851,4150.5,3650.2235784592917
44,3310.439147324705,0.0,4273.521437317321,4750.541116182921,5005.5,5098.0,5073.0,1168.3332873585305,3293.2295716287435,1347.4255652745533
45,3436.459932893053,4437.524324733384,2882.5786230054787,5034.798038231738,3180.143756921191,5206.5,5179.0,0.0,2941.7717168814015,372.6530861977567
46,0.0,2700.4679275564704,3102.527108246595,3884.073490660845,3530.4576983834427,2594.791865326438,3579.3239747282587,1922.293022280908,120.72026430750611,1932.8132786435601
47,2548.0597348283236,3297.233777403693,3514.7660570980797,4944.08041977082,4776.151362816069,5147.564012600709,5010.008488743315,0.0,2322.890695172613,2572.9815168612186
48,3914.1195198453984,2856.2927297587767,3179.2051374782136,5045.807739941329,4330.056230229215,5297.5,5234.5,1553.960392466573,3970.675444394834,3774.667808879077
49,4454.729160248612,4251.594279735097,4680.209728217997,4708.899481484962,4098.36626936061,4686.480143679241,4550.955446344675,1580.2807999079882,4544.5,1377.7882548834446
50,4822.0,4749.671904750257,4390.484166638729,4750.878948876908,3907.9826647599584,4627.169313846232,4375.838664832104,1506.5158991843205,4526.5,3717.021841130301
51,4793.0,4737.5,4590.649662225203,4380.138729316918,4510.06651495187,4983.756133079504,2746.834365947664,3571.6214063458583,4519.0,4229.0
52,4962.5,4392.261741502503,4617.78377193157,5334.549754043276,4908.346799235912,5301.511594935298,4340.671856889547,2987.884261163334,4632.5,4326.5
53,4895.442550238364,4567.0876637085985,4847.163496403572,5003.558116244563,4055.0277099869877,5448.472138673971,5213.652526040366,4108.5,4772.5,4391.0
54,4356.92548506561,4400.762622546359,3794.343587068125,3697.5646499821405,3375.1324225337694,4591.756623395794,4627.649699552338,2665.9174738566326,2563.006248470322,4240.711259061989
55,5092.5,4440.538582220321,4406.58997892224,5110.410542491996,673.191280290448,5153.967659527352,5317.737682006571,3669.4587497227235,4799.980915241176,3915.149719190515
56,4915.730774516765,4551.646941869362,4483.8240427884275,5049.903649738917,2455.7718612805056,4557.305386950132,4252.116040004859,4282.0,4817.608732588544,4637.5
57,4186.706700017992,4700.186195294384,3451.4362767687307,4653.026882804201,3304.5686579235735,5104.974350642161,5312.353620977999,2843.6799864239433,4836.787411598454,4042.8664078767783
58,4765.2500971164745,4552.979185802092,4812.328386000787,5713.5,5493.319389626609,5843.5,5683.5109059754495,3981.492990495208,4140.723936711241,4693.737103522346
59,4785.35314820153,4590.510475013403,4714.319003089731,5143.694563348141,4429.414765683601,3875.7383232109723,4486.431294119929,3183.929256521002,4879.308873427828,4309.145132664429
60,3056.0697252545824,4127.501857328641,2938.9126279820166,5263.827164821634,4703.831606448257,5389.573901513565,4918.1835137624075,3247.1278114762363,3987.257883363621,4125.250684056854
61,5160.567654989329,4594.225722183936,4665.193878573914,5106.620317092568,5358.717977506516,5414.9955728017685,5752.794295127793,3298.1341096216834,5008.1812485740265,4119.820145276701
62,5528.0,5365.5,5597.5,5877.739824716792,6015.0,5906.307292201064,5474.267417919741,3668.8043124290807,5283.0,4653.492307008239
63,5653.5,5284.581823929271,4383.126503126003,5263.780771139157,4135.996025060807,4192.977555507841,4572.8135339359105,2881.939248107724,5449.0,2769.5247827719645
64,4668.36903040825,4905.070574432048,3825.861626401893,5441.245652524626,4855.381523871194,4450.922401230224,5361.724487653529,565.8097432138784,3347.137661956523,3518.865319640007
65,5135.131578308108,4716.122949775914,5016.642511206819,5722.86959610409,5075.1439588831545,5206.575552795661,5419.685675290526,3379.5899478644433,5442.5,5047.0
66,3761.230552549785,2969.6744775844,869.319118528143,2314.8608370936117,749.1131650936077,4349.816998709179,4225.557933808114,2188.1796908863053,3661.399767533142,3067.533508951017
67,2223.0999781637793,2629.7070059363905,1065.461405207152,4957.349793701807,2774.3042873571458,5019.905604262074,5374.899349253509,3480.3317808441243,2233.4778250172717,2620.7413582949043
68,4333.916049805326,4684.4280922278085,4316.55854939522,5416.229920062322,3875.448899783936,5215.423761270691,5330.1546269164155,1412.1751116248702,3159.5773650477795,1309.3239314776038
69,5183.738449886824,4823.070986188668,5279.824059659239,5553.349221336105,2023.7510132342104,5626.890256112756,5679.932721200309,0.0,3872.563272158337,3823.2711122075743
70,5548.390641797605,5299.939084106555,5506.3912268599815,5725.1813130280225,2977.588059931936,5977.550088710746,5922.724781698251,2147.764337596861,5077.1668410038155,3134.4851702223314
71,6032.5,5841.0,6098.0,6404.5,6327.0,6336.47752614992,5672.441103461272,4187.049900442439,5797.5,5145.3951904189535
72,4505.144496089395,4846.869206374018,5629.529657667397,4811.355706370885,5393.786019720719,4142.901474156043,4106.226082934771,3755.6702357886015,4673.277946149749,2822.129426066482
73,4917.649478873307,5708.762928298829,6003.504348333805,6016.792231248214,5567.760150447466,6634.5,6662.5,4428.602436802021,4177.95530656536,4931.477135508888
74,3734.887245952586,4322.720677015405,5762.020134432873,6541.5,5792.862440269672,6429.645693886651,6493.5,1555.1819626396127,2277.055871214111,1723.018589983133
75,5888.695730422587,5633.368223324768,6049.408753884272,6248.441283129331,6261.265548799802,6286.389784525357,5968.8360215598095,3585.060261890595,5923.228776566145,5043.279661614035
76,5583.914608513395,5404.530895382884,6023.768109636,6456.678158352626,6202.377990838197,6667.709428386875,6480.482935589175,2502.2789145810584,6160.686658896449,4716.892903077341
77,6147.730419924678,4241.344256850587,5870.05224559623,6724.0,5316.790562359445,6861.0,6455.648299268331,4795.538671564738,5569.884403736002,5301.155328478869
78,6190.50535788547,5420.898269769104,5550.572356169467,5827.248274863037,4923.5821842606165,5264.991570487957,5820.129318306086,4066.8386009691426,5765.566935056343,5311.3540532284105
79,4682.026026777826,4047.059416147871,4682.823509503648,5600.021222690055,4800.504445688566,6024.464303139624,6070.739211380112,5424.6901618158645,5250.031246194898,4363.857960302835
80,4615.201055528289,4455.8340573883415,4714.196668693972,5068.975569219099,4946.10861848644,6025.166556493905,5908.271624338969,4257.1975233689245,4438.754418653089,4727.154440902633
81,6501.0,6239.509555337539,5843.2886120570865,6653.69119501604,6481.470850377122,6878.669198174252,6324.826613976727,4413.905461728267,6165.615770889083,4607.613112255325
82,4900.266863963915,3949.464609271068,5947.406881804044,6966.5,6830.0,6747.9547587874495,6620.7604734079305,3778.850581933613,4959.5741978614515,3810.5688064409596
83,4483.914746510777,5304.093464806113,4681.385282288897,6466.373616343001,6157.2686180836445,6521.369188479309,6746.471202511252,4804.352330266556,4953.733713123482,4568.092288185758
84,5310.140145019421,5178.814022313885,4150.759053959971,5741.635818507898,6369.929731386996,5181.3120488548075,4854.260499356624,4862.683554998063,5337.022607972682,4364.16073978434
85,5667.475806225681,6076.398430923706,6199.8634677378595,6814.826340438724,6413.28745865619,7123.5,7113.5,3191.071939677021,5526.456406802579,4047.475658483834
86,6963.0,6664.0,6595.933654049704,7104.5,6701.696730065799,6348.227949317652,6157.238047012115,3586.288769412147,5590.238553207557,6334.5
87,5607.372414502917,6202.511928930272,6877.5,7169.5,6412.636568605894,7085.312910732729,6927.601249150771,1198.4623576607419,1339.6957128021031,3088.8370976435917
88,7100.0,6675.898920010324,6847.5,7193.0,7113.0,7338.5,7138.5,2475.4386427048717,4811.549095425054,5449.5867863251915
89,7121.5,6741.5,7058.5,7297.5,7248.5,7210.759010242019,7135.039636046685,4457.755780276875,6910.0,6141.6760269877095
90,7095.5,6792.5,6819.639032071404,7291.5,6921.038116439813,6972.917911333792,6637.574092702371,6318.5,6821.5,6579.5
91,7098.1608054395765,6370.972947878771,6245.622402468789,7344.5,6542.328264068696,6971.008681372075,6538.2330060414115,4470.318329737371,6862.5,4391.591510547235
92,6348.6618219064985,6459.868308186939,6905.684338922988,6934.44410925873,6744.915587109074,6585.634104109069,6265.054304927886,5155.0717941850435,5003.529457498552,3992.5154245641925
93,5122.035437982015,5449.515772445911,6276.559166115531,6115.133627862306,6616.69480749734,6154.430200009588,6101.621927829712,6316.5,5081.155494180221,5748.020466315126
94,5811.194826284374,5569.995336886651,6442.60572880352,7272.670149543546,6548.536405715986,7550.340795170868,7044.923094045759,3270.771784426477,2492.1654465114607,6767.0
95,5571.683045174816,5545.205209734271,5780.030513144369,7406.352472494514,6344.206836120688,6389.473005862391,6268.213745938003,3610.2764776047375,6431.279393686902,4251.348054531124
96,7281.336289504294,6835.511112137425,6715.4500719885,7384.8534195573975,6114.381687434108,7132.672581698072,6834.615414674202,6090.582559621417,7002.273417555219,6655.629029944775
97,5923.76487909593,5502.554294894668,6012.879875496732,7585.5,6773.81756118999,6537.163704984124,5972.625685059309,2958.035236157157,4029.228798282711,4838.0508620885175
98,5212.036954494888,5223.031466232436,5277.757055604334,7269.5045801092265,7277.317202066388,7336.255734769963,7094.264505722475,5002.792499295858,5539.9420199855895,5298.719774839402
99,5667.794886937305,6263.9098561474575,5903.817768582254,7300.271142348388,5988.747640425613,7771.237176370836,7582.505089190236,5479.725048132095,5239.464680195004,4463.389275543664
100,6714.749606456737,6271.228564946403,6191.448651357238,7164.144624011399,6946.447619186264,7317.595456249196,7258.051302216862,5072.127470944726,6252.8553835554385,6143.615097097196
101,4691.813969648315,5554.0520599116535,5912.224971752754,6737.1071791590575,5090.493562930802,6720.948636875806,6868.200653524358,4833.215929254585,5069.650819757433,5501.5554197580395
102,6889.484784889533,5471.390598904457,5650.424553078389,7600.851225946508,7725.5,7095.727070056567,7347.25964647593,5383.439795647381,6233.593542809034,4963.24901339277
103,4132.694124405253,2606.634651581644,5256.298006021943,5606.23615034338,6797.6415104262205,6429.426749292593,6543.97822982142,4346.486725673204,5837.015106421464,5190.6023062778
104,6825.021923269112,6319.152885601478,5932.125889365433,7417.098836131396,5809.946394958593,7799.442097423538,7851.5,5060.578525660256,6344.572554516278,6360.888732413066
105,5156.8100831448955,5461.228239655909,6376.282457247917,6798.39243763889,4808.860827226247,6407.111816272425,6713.227670377456,4974.43473642276,4535.954640922674,5457.540441806093
106,5291.514726438305,6512.638901798312,3998.7415816638268,7458.3123200425025,7448.277657348106,7327.703146236693,7001.903079295067,5627.518072870063,7192.091444640968,5436.187186974118
107,5613.218461285709,7140.811660390771,5521.593957208419,5986.460938225051,5005.379777991169,7338.399684804301,6373.346020814092,5579.818095570979,4996.317168892885,5822.845998833383
108,4219.611661171781,5091.961573475648,4899.303143655685,6119.479776095599,3297.8583462841443,6628.528653891166,6448.131822643402,4770.510361278639,4170.835881350191,3980.4340367538152
109,5347.248561385936,5776.682239796955,6804.3091278924685,7606.198544995064,4548.678806272953,7546.002297287409,7042.680441611489,3869.420694268069,3782.231497221621,4623.65344555338
110,3815.1739459227683,4123.238441101475,4216.779581764829,7576.427272858825,4225.205463306396,7746.087093305812,7482.386545038708,5673.501662692304,6089.811622358213,6976.899354117848
111,6329.522029783853,7044.616824442033,6810.424218545228,7494.810551590112,6539.517153282908,7609.541281628439,7425.581883298354,3432.219898922514,6296.377789839679,3718.826961161337
112,8031.126703925726,7946.5,6724.872043277969,5867.36886272883,6751.096205208594,3949.243612630903,4965.096923869976,6234.791425788999,7958.5,7331.03064768214
113,7900.354645551306,7299.6559152418895,7852.5,7999.321357915567,7617.780365984565,6911.5414347403475,7049.171494986691,6789.4180324952695,7633.185517848351,5468.719861152087
114,7839.907862098311,7659.33576792703,7591.086571709587,8109.369791404377,7576.428378936243,8275.5,8078.5,7007.011068495914,7916.668790304736,7625.7047209432285
115,7042.085431088681,7298.915771036274,7138.2262942142,6363.7534273461015,5688.519135217674,7660.604344693993,7897.749820377925,6503.505161712495,7356.313130336991,7206.644024353686
116,7636.679868983759,7860.5,6959.492140542414,7817.208812194737,5670.344693734943,7269.1044797279765,6952.296888680209,6203.075653938467,7444.579669166442,6203.861292264578
117,5673.2376272669735,6606.807556701635,6809.986325465572,6262.170104396924,6154.624612686487,7049.295443381979,7530.680241457376,5598.169811394233,7056.126740655807,6141.821090281863
118,7206.906893285182,6841.359056876196,7513.44932275016,8193.704177368816,7043.6735683947945,8303.037274267459,7954.668104708068,6384.41669545677,6887.262765137664,6063.479950028993
119,8033.5179082399345,8092.5,8115.0,8502.5,8336.0,8411.0,8289.5,6450.278693419488,7942.702927642103,5376.7638519827
120,8055.862566368581,8193.0,7293.416086381251,8080.19203576075,6819.85270603153,7341.852409775544,6204.568587234708,7706.0,8270.5,7794.082608003205
121,7790.211346970978,7264.118787551962,7017.704814676256,7448.3619382544,6579.228886140763,7393.212291365222,7200.118631032292,6680.486471637777,7976.0203791093045,7248.293830726565
122,6320.09886873381,6437.232959404521,7584.86381231137,7815.227328152421,7192.029888972207,8308.453473935358,8031.5848374898715,6316.883050506136,6450.134412891355,5833.045720290317
123,6552.349833833148,6698.893037410996,7504.812346842669,8206.7295182634,8009.693531302191,7988.370512177023,7547.629877752328,6072.140874990237,7152.56410863008,6640.94619781592
124,7417.136749830506,8173.5,8265.5,8563.5,8272.5,8331.859625632173,7554.594718388663,7248.454787989833,7440.663020718398,5199.58620642059
125,5592.942519641536,7028.51228251523,5389.975720693987,7181.974164705349,7803.485640420359,8114.05047209211,6674.3111897389335,3836.776509661051,4215.401291078858,5152.855339056154
126,4663.280935347897,4659.923986651709,0.0,6100.9981193009025,6377.90754346151,5889.067639829488,6428.555951198285,4289.815836123395,4765.717646130624,6411.807425480042
127,4188.060521893407,2391.2248351489143,2856.7830612267335,3740.090496230787,7774.940441801965,7157.956083374646,7021.332079766184,5590.858731899607,5742.887718833246,6680.3707883492325
128,8315.943861056634,7654.181064334449,5781.562609904786,7721.2621998967625,5942.600466332428,7781.704274654561,7714.190404672825,5836.618325170119,7127.740345783424,7646.7255303984375
129,5426.148255202679,6728.772228017091,6538.1838096605,8462.74330640034,7335.921633669204,8596.0,8386.5,0.0,6068.220304279527,5794.943457193802
130,7580.90762747893,7249.0662725964385,7697.597732642574,7145.4036632758425,5468.442456318627,7413.418160325949,6818.086178406037,2440.9253011493556,8138.778747516814,5572.611897750177
131,7936.833038159835,7981.683264079525,5983.404698966523,6731.786643192956,6185.296819655182,6303.375854608253,6204.418948086833,8209.5,8527.5,8081.716528982423
132,8716.0,8185.431269747534,7399.5882497493885,6928.269811248503,7721.575361089624,6165.456532623615,6869.979032086718,8110.0,8557.0,8496.0
133,8546.973183120901,8045.653234933975,8064.042251961527,8231.731265088883,6299.531398928679,8194.44017749157,7779.25798718578,6950.71252150134,8414.809990566006,8131.049094968441
134,7903.8295799965845,7518.191538782639,8165.291706027832,8716.463302191529,8322.955258988257,7875.510856145206,7763.383975139992,6811.746828405212,7930.12612182443,3558.7759156783413
135,7583.8687705449465,7272.748926287671,7431.96394096275,7916.675554220377,6136.386733868909,7739.623875170968,7833.760171077256,7868.819420012034,7263.090167221732,7414.852762820487
136,9185.5,7784.0731206346445,7094.561091976568,7868.965506246238,7310.084502012722,7835.439553604019,7717.913438426186,7873.160504078162,8773.0,8568.5
137,6836.733303403438,7156.898301337349,7585.640755171338,8259.816656170682,7839.006242876774,8721.5,8571.5,6803.722983960739,7753.08726699088,8602.5
138,8759.124236911695,8625.210523764463,7837.870861981622,8217.956101455542,7086.387897087197,8031.675537188146,7891.801488603244,7985.106883342205,7197.407633634501,7733.305900894069
139,8634.362389553264,8175.8518104327995,7150.836093760102,8287.371502319076,7457.919017349105,7764.410774902883,7845.99225289948,7235.304294909925,8413.69227458981,8606.54782422713
140,8936.327074473256,8023.974458326195,8000.18721560312,8719.299060626416,8123.705078854935,8547.420645472246,8380.276760059125,7936.546358969866,8854.0,8586.0
141,7811.300699947069,8567.51198879427,8103.015169483976,9003.0,8491.049531876082,8645.257090401332,8601.468461891161,6515.338735528061,7520.770443755946,6878.403961913204
142,8941.0,8684.5,8855.5,9026.769103448378,8612.5,8832.5,8535.725954931144,7012.392221778102,7431.082399299443,8623.233523505402
143,8389.378259278214,7917.69233002922,8183.153832596314,8816.622915959533,7899.791110860869,8467.964694518934,7716.575179105157,8059.800731069951,8029.983970855622,7986.9360217534595
144,8880.5,8526.5,8309.90050508235,8215.389590397876,8157.527013933997,8006.24553186925,7470.4304420367125,6619.717222086789,6966.968370162766,6840.404202986104
145,7885.907925442265,8516.34341500813,6810.30562469405,7766.988040830944,7872.758586049229,8268.64235967841,8400.794415607526,6871.101977890193,7693.04654260767,7001.07939862778
146,9041.5,8686.5,8798.901380849627,8523.922838462682,7916.68616355626,8824.0,8631.0,6964.081770052185,8852.0,5485.04153848959
147,9140.0,8517.066646813613,8124.163022729086,8369.302739111767,8725.5,8985.0,8820.0,6832.779578725256,8560.668681100142,8608.117750464278
148,7518.245943132506,7600.2524164511415,8844.0,8945.252764701734,7705.130553550909,7727.209933505627,8345.046270791741,7450.990834869707,8374.78009424027,8195.225051449052
149,8015.926448414779,8124.904879741569,8064.280929346392,8310.995482359085,3920.937826677554,8028.579971461299,8161.35031426797,6886.462575473456,7760.206969439721,5812.657121197932
150,8202.252199177465,8400.091587298682,8178.636229479547,8111.871682920194,6849.238908328488,7625.640255524024,7125.780119379875,6398.458560653841,8081.3729648550325,8853.5
151,8907.419123128748,8609.904890399484,8362.24821040576,8884.015636264512,8229.881095233297,8371.343156413686,8251.965328676128,6108.621735280311,8992.531477668148,7854.207523863122
152,7583.743842216089,8103.973573127229,7461.056203419108,7503.889705999255,7691.910669970314,7910.323075089473,8677.128864059901,7635.192268943702,7121.903186563393,8838.0
153,8906.525566066992,8857.5,8730.72627411202,8008.732178745486,8580.66669817845,7002.692286380916,6969.1993775532,6893.805230151175,8949.282776722624,7587.236655812446
154,9153.5,8690.967265266807,8656.63939035909,8695.05277055537,8794.06915925384,7772.821223944544,7868.358390346868,8609.404597735385,9091.912874257743,8974.0
155,8360.474893530034,7986.243367399211,5618.818411235314,7807.961194365149,6301.529339058799,7700.543664672017,8031.12548600204,8076.164677632219,8639.848464963576,5696.66076988323
156,7762.269159503333,7698.108972983453,8251.449780331368,8679.26972163461,7119.932817240145,8975.482697919919,8100.744262359583,8206.33563255236,9079.362779516505,7519.980620583556
157,9052.84025899667,8944.0,8936.5,9066.414061407764,7977.178440470478,8916.216168133842,8400.805160517346,6166.834767692711,8454.043641455442,7111.768080510314
158,7891.510391590085,8546.943780181644,8012.272388429447,8741.640562410808,8472.789686830667,8172.2597937351,8334.48736749704,8379.035019772515,8120.388281704817,8224.180144405973
159,7086.435134823189,7919.671004939251,8407.387729183682,8981.272401009077,7591.989680452955,8671.3237030006,8488.838458333237,7019.335801659644,7708.678728905971,6675.493268729328
160,8863.80843310597,8555.867294861353,8752.712485119668,9229.5,8761.708881485829,9022.256250247447,8433.148868096796,7857.146403168522,8613.200727489786,7879.131112814757
161,7853.388394364325,8444.87830039828,8728.067835959266,9016.923693419676,8274.876602638153,8835.862792718328,8528.590642766236,7263.3017893248,7375.670148487361,7714.412237361985
162,7999.413163053951,7507.101208076994,8032.6280567864915,8371.459130027075,7908.515614549749,7606.03994770745,8219.180685884021,7995.386945283815,7726.832293499743,7897.867058139049
163,8317.661419690581,8602.816681362718,8310.005703883193,8874.332261144658,7987.233516950306,9062.427848230229,8081.667406085572,7529.2118529461,8672.276879548404,7226.39074067889
164,9097.734920721512,8717.481476125296,8106.411786284933,8604.304188903947,7766.219680238071,8566.11396451477,9052.0,7155.0675619368285,8439.027810972839,7687.04568395906
165,8411.572459008525,7213.763687076086,8135.513513003699,8804.086686717512,7434.105648491417,8813.006611614883,8994.0,7377.112007591421,8307.51897357217,7320.468995882554
166,8204.728678730698,9055.924303306323,8661.849521671465,9368.0,8849.278088459512,9199.378924352073,8715.466670403926,7239.795730275302,7538.011035100722,6850.234316989629
167,9295.5,8960.0,8440.630282050064,9280.5,8946.0,9115.67383734016,8875.8696986556,6564.827828267165,8392.943480535418,8987.388178993755
168,2497.862348021841,7106.670439746462,7991.223514824453,8938.727450839724,7542.318900330225,8582.664568430186,8476.411998109215,6320.807451070398,4046.435591203346,5387.043824278458
169,8953.78484342727,8565.223617801947,8123.132728223523,8095.433276707247,5677.274524865606,8098.651344661629,8428.027958775934,5082.96561678541,8313.353076368196,7771.722082548806
170,4502.631961650128,7290.773549830159,5359.716906825322,7089.574121315285,8245.827630890733,6393.991987685132,6739.952422930038,2831.3625576195655,5505.091482528059,5072.59305000254
171,7129.886973603268,8132.4793208856045,7541.361982436235,8056.462430590365,7924.35351424831,7868.6772839746445,7365.615830580476,7922.154733852238,6946.002109117654,8493.28497406224
172,7561.402118302851,6882.0145878490175,5820.673715472357,7333.084902759599,6224.068974972275,7075.081024016557,5587.841656829693,7786.165480411204,7318.109387203655,8117.648230136405
173,8345.59831642922,8038.132165274905,7504.855162713338,7788.09947260804,7945.096852161059,7718.762708720258,7900.113177485512,5762.335977625512,8216.874082935685,9115.5
174,8684.157325596583,8664.247571366828,8659.286245678173,8628.749218375513,8313.408285423317,7543.500543398128,7392.895052041955,8860.5,9088.031529771393,9089.5
