,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
81,5897.757519089151,5638.176727365128,5817.638835878362,6989.0,6475.036037895083,7011.397773605885,6687.6302355437365,4155.624405021843,5443.087528530792,4455.673302912248
82,6578.5,5941.853954878995,5085.784318280999,6766.0991548709735,6733.327548161537,6383.193677198084,6039.784533957728,4394.676971566585,6043.875202882002,4429.777102988419
83,3633.1572699655662,4558.386491047782,5853.768512601648,6907.0,6815.0,7014.0,5596.753942440035,4465.108305437781,4684.393730835591,3502.8716379089255
84,2423.260941570825,4570.838374150665,2679.9717252158607,4652.849365619713,4822.560700442579,4724.357924293621,3944.5915476953733,4757.35412722794,3994.8230868012124,4495.79208993427
85,6735.0,5603.175652455178,5887.896038030918,6465.712065533288,5426.4949120437705,6216.4667894772,6353.8289049580435,5566.04753444949,5678.136476770918,5515.441075686403
86,6476.527343460113,5244.48389026364,4993.723454862387,5551.158248674996,3118.966171911604,3964.717242945012,4773.215189823141,4732.979502867501,6740.0,5690.04249620687
87,3687.78287249982,5441.067541528936,6124.810289408541,6506.396903196486,5891.777357168348,6847.703104816171,6752.616295080808,1682.4886525288384,4209.698825847556,2394.6748207782775
88,6083.046554249994,6660.546615199259,6619.93032993055,6731.213280720951,6619.744508614949,6737.506398645421,6379.133996732211,4585.440907512491,6869.0,5176.926165892748
89,4780.856208868897,5928.902352241751,7058.5,6990.658340305701,4988.322223145906,6989.376834593063,6854.557077204156,5812.250737267586,4928.876103436573,3539.52360052671
90,7078.827912268218,6756.536284587973,5779.265806018369,6929.182589753889,5097.519584482063,6896.90757723215,6912.229402953403,164.18354195760003,6788.174114004468,5042.34902188912
91,6197.409375396059,6229.40743430817,6433.629014136521,6161.991259598994,6000.5827742331485,6601.864958277246,6306.900491440512,3150.6696882389188,6327.5912791543415,5089.8706582156665
92,6201.583378144994,6409.473618447461,6642.905579996527,7129.130294381668,6653.011548159456,6751.775062375558,6536.303678693028,5777.533749763536,5767.608841286229,5371.934284277972
93,6502.781570426854,6379.490576087391,6323.482179921203,5887.012867935592,6314.802903092738,4181.886288150729,4476.9608520289985,6316.5,6975.4087643657995,6753.5
94,6453.74075308598,6847.195714415811,6367.12571282202,7141.021776929512,5233.55166828928,7360.133019804154,6503.0380379387225,5870.17987587109,7216.0,6073.38592653018
95,5953.56945482528,6124.839030748533,5974.51973006126,7066.246063150769,6421.662053034018,7598.5,7478.550875758947,2754.9066043476078,4888.052404939281,6682.971849299667
96,6792.4790966116825,6674.381751410067,6634.646593554431,7403.062284802042,5124.4029779098355,7334.48081780694,7172.489419693875,4246.229935515101,6818.221338724563,6579.803281507004
97,6461.8667793094355,4384.801879464501,1302.6313995502478,6610.960744809894,5804.0486246213895,7289.349375683368,6176.262002961282,5211.795412333845,5384.948487418784,5443.948299018128
98,5691.771839697071,5929.253279493777,6687.371049751839,7237.193730268605,5967.485448430964,7090.7251766601385,6617.956101897246,6402.511061770172,6018.727061369542,6956.544509475252
99,6878.512856008162,6025.483982431813,5710.81218813745,6745.2337928223915,4977.448080350861,7398.593996539073,7221.41087205538,5272.323960759409,6187.815330050966,6415.311979353405
100,6238.65956001075,5062.075070537647,5780.077411460779,7097.8407537788635,5403.87795446374,7581.036039053679,7121.686065019442,5362.5199852065025,5791.600123644213,5930.328704151988
101,5671.945092063509,5377.002709647054,3404.5237405902067,5550.75257499963,4643.51056762931,5371.69441796978,6394.403471041552,6383.453391222842,6023.306965575761,6445.018952393327
102,6701.884156732554,5717.3097404418495,5510.600096399534,6726.117463104571,7567.588198574423,7366.823421935991,7252.968176928437,4689.999970465482,6580.960453964224,5097.875686254709
103,3672.7122868824626,3820.1059108280238,4774.433796109963,5575.238812140155,6130.045430307073,5220.321196170691,4959.813985195212,5646.500313390603,5761.6749038095995,6093.760677634213
104,5322.934539473022,5147.853945755189,6266.476014628678,5126.181215343959,6283.78178490418,5371.417469099755,5281.105234153416,5921.314819164451,5450.334790722258,5815.19554293001
105,6356.739841273886,5322.12050933337,5844.380315592882,5220.54917841624,3709.8210550793865,5780.7113143076585,7317.185701038298,6125.164742406149,5105.133070462233,4354.363027574447
106,6443.10367258298,7027.154718554661,5475.265737967595,7331.487939755281,6914.614566511967,7948.259203350764,7128.799108950056,2184.1880764838043,7315.429506869016,5379.854791567566
107,5600.776880760475,6084.238811328618,5961.455139335749,6461.264234798908,5594.017915515777,7580.500365318861,6888.302339777905,6275.559788742561,6473.150480248174,4855.8173273145385
108,4287.585143179739,6314.7650590491985,7769.0,7984.85768291572,5947.509004049617,7888.615616003942,7688.050748957718,4059.059899709836,4727.548745388163,3700.5309700439275
109,8105.0,7646.5,7801.0,8027.76423544192,7766.344595060944,8153.249749933288,8032.5,7230.0,7652.5,7566.5
110,6795.985202765583,6912.606818627273,7385.623018728794,7990.433436242091,6891.696901553735,8013.623684406455,7649.411379444149,3075.7329711029215,7098.277235484316,4188.065672990111
111,6642.042892784353,7115.191490841649,7618.533023875881,7856.56571572432,6564.776441634898,8089.541275737452,8125.0,4389.245013571872,5750.9490953302175,3903.935548581181
112,7319.034833430309,7598.174396513891,7617.618013739343,6632.1152074002875,7010.273108878228,7496.0180282970605,7417.128551146494,7351.040588015723,7196.794268985219,7446.733842881253
113,6405.441738027557,6896.542900258661,5612.158416702614,7224.801065762422,6876.284645437828,6503.689301101842,7090.09465316018,5697.084823314544,6646.258585066889,5886.0507541879015
114,7972.717304488991,7785.085092923874,7627.851781404285,8043.121038780648,8073.0,8226.188736330385,7833.99246644426,6437.311585215979,7580.369247321532,6199.349096128695
115,7341.2126725032085,7470.311590860334,7920.0,8164.5,7710.787216081001,8177.5,7892.853951255616,5876.906877698377,6106.097105539666,5039.477817557951
116,7157.244454889746,6827.985976034008,6302.366703843353,8003.253223122609,7115.701853802665,8034.207432554214,7697.835426375136,6134.355180228327,7089.977611842518,6726.758210295681
117,5911.851026918699,5272.003714903654,6744.503450670943,7705.366484133729,6514.0047929642205,8207.5,8115.5,5633.386721508272,7363.084555545956,6445.619564749457
118,7064.833973596027,7205.742856003978,5725.791137834645,8311.011014370766,7563.515620693551,8166.867536538157,8002.741955537273,6262.774143993569,6994.888884912068,7136.518119071276
119,5782.658924743687,5537.859813626069,5183.637230574075,7324.019655468871,6881.871435334399,7144.902618111151,7226.400784781552,6779.536198057217,6526.145279855572,4290.501573930913
120,6364.078388193117,5592.8804176562835,5823.922848502905,7927.669073206317,7457.238558778936,7418.447624421224,6749.842627585989,5637.807138542336,5383.353434182641,5633.106072656989
121,5266.067184316523,5801.41633136237,6264.958548079192,7177.099147339698,5947.932330808532,6951.379440138963,6933.8581000329095,6626.790618685436,6938.061273756195,7139.40404792313
122,7772.423651041934,7048.395264547821,6620.483877589748,7808.149197016049,7896.641158007251,7975.21416926725,7745.909420670946,6615.918724195858,7356.330585795555,7234.954297883498
123,8162.712920793081,7727.747381133661,7969.178801275532,8199.12936143025,7719.322618143515,8442.875139487867,7909.441402938172,6774.648545698483,6056.675241038578,7191.3534096476915
124,8588.0,8173.5,8265.5,8563.5,8272.5,8511.5,8362.0,7616.7550647318585,8436.5,8173.0
125,8499.0,8101.317980342082,6732.739505612298,8215.41566572055,7345.41717329538,8481.659233103666,8273.0,6032.826243637026,8513.0,6871.936851469072
126,5820.275085172167,5980.18805211087,8285.5,8327.967369150256,8356.5,7606.115473998678,7381.334911260862,5419.726846705367,4218.190286061963,3299.9006012675236
127,7449.520310403908,7073.621573281012,7746.340945059943,8182.776577907249,7172.962721976644,8187.877496427078,7702.374743587054,6012.5019898358,7224.720473968173,6224.207031431231
128,8291.959730214368,7291.604461720501,7248.583048551456,7932.964506931658,5816.209150207741,8723.0,7733.801216519962,6848.6332714386945,7877.545263843108,8326.5
129,6658.726816878606,8105.817354675577,5372.145462573675,7066.43325601078,7581.770117710501,8045.024824237269,8117.8529387597355,4299.707659625101,8575.195685345723,5990.8205739242
130,7057.5152614323815,7387.857774712391,7748.861523387848,8750.5,8599.5,8699.5,7718.672634685885,5086.9053488146355,6319.538519144557,7248.968425969894
131,8690.0,8330.0,8479.0,8096.37212205781,8240.188879011634,7747.74593238447,6732.8623907978545,7017.654171942658,8527.5,7342.096971378138
132,8716.0,8313.099355321074,8315.659840372171,6331.47216555983,7086.627986573861,7718.89338883428,7771.434562291568,8110.0,8557.0,8197.060214265708
133,7454.147734335081,7607.968807607391,7948.92788200961,8299.209042716057,6856.4628245586155,8282.070004720745,8089.879644711931,6509.705208989748,5797.1649139934625,7345.424570639623
134,8724.0,8286.313014639954,8296.504658948994,8365.929690430627,7941.943337228474,7419.161986531256,7584.442447377032,7858.098396216114,8288.21269597636,7513.372894717781
135,7784.377394631326,7583.096888389821,7819.444304409579,8016.790904997905,6705.113123859697,7298.930131853438,7842.464759582828,4542.775268441919,7273.128133702408,6810.033598842421
136,9185.5,8505.5,7739.925534520207,7669.354973112595,6530.901514445233,7664.132387521303,7712.018691943781,8236.0,8773.0,8568.5
137,6998.472166313396,7858.741777095994,7603.448212170982,7898.995812324224,6135.470430215083,8270.167664117054,8491.339981520829,7171.799188806688,7596.949282206173,6727.1792918170195
138,6741.790193816906,8144.675153332582,8389.639333840789,8721.979108708161,8153.001788963074,8827.0,8673.0,7320.602825906299,7421.944503727236,6609.335161357275
139,8031.721895160368,7822.772594015856,8020.7612074585,8148.136693211752,8385.50726082105,8689.209304997834,8485.290403681836,6932.114099686407,8117.414767532896,7721.6957301439825
140,8649.367636367939,8022.62779638393,7763.628175472792,8145.417809345841,8044.991269174256,8096.790832575145,8165.643929741876,7045.141229928731,8170.301623661264,7532.134545200582
141,7692.501700130357,7867.32650978263,8461.534005808944,8148.624578038238,7488.263210918237,8216.37772035086,7860.176694111874,7210.525842551786,8377.099755450368,7192.352796871877
142,8239.628111003967,7597.416889806669,6976.206569831837,8641.462909438038,7732.791062395864,6428.034267707107,7125.515461860501,8400.58357447697,8209.941241109376,7974.877534355391
143,8135.788289436546,7716.041526856679,7054.892240783991,7944.715548265495,5403.16481149728,7905.182487597651,7772.2240646209175,8265.93629584141,8469.98678451978,8390.244939478762
144,7823.099685524169,7734.700661406592,7595.577042376397,8228.834282117035,6688.927808190855,8143.897382947564,7593.311137766774,6819.698581781699,6733.845028465729,7452.54827703367
145,7479.896794884235,7273.443846975924,7965.321757992906,8190.850842950267,7612.4052701244145,8362.534642968745,8191.638737625907,7079.83974688058,7230.844262397035,7849.682615967912
146,7810.469612452312,7923.762607455605,7292.354888819463,7979.158378152484,4330.174925031801,7467.812689840286,5395.728467955792,7974.085612663783,8176.832688285549,8703.5
147,6414.603439851908,6976.529073700227,5556.735068947025,8176.830534984555,5901.321605492734,7400.7748175083525,8160.200367085055,6519.3809345814225,7922.309939761226,6584.001018512447
148,6849.927252586744,5393.413608800907,7681.989060566236,7876.493223572132,7726.036596134188,7505.968107856773,7957.53766663482,6311.704919077272,7958.2623806272995,6779.106912328124
149,5693.035423077241,7207.63455462028,7746.623938299261,8622.401294111953,7044.085012029237,8468.082581907804,8305.703421319942,6882.326008368902,6018.7566374387825,5222.978724779039
150,5163.147630506095,7134.143382272862,6774.639638601193,8040.818426460568,6312.326410366872,8233.145572145555,7932.437500500337,5063.09606428213,6384.68140873668,5500.073017398159
151,8869.561011403917,8625.68675909569,8339.54748654476,8648.521299482712,7843.605572709869,8276.138594310767,8032.20914561874,5033.942187602805,8640.729398690084,8314.469167579695
152,8972.944550361384,8799.0,7310.287264375307,5569.255030310882,7554.337004959243,5513.890573389859,5761.780110081434,8516.5,8405.642998780537,8788.166893006628
153,9185.0,8857.5,8463.733542622886,8452.803402666479,8400.106515664223,7423.696923923889,5738.600916044554,7953.35045053228,8813.296313205059,7987.337779474617
154,9153.5,8848.0,8341.4841641433,8264.616125471237,7970.818153448499,7881.511493269954,7971.550810398807,5587.713836138187,9123.819775933525,8974.0
155,9054.279917844995,8793.418538391565,8572.278258325945,7680.207817954583,6684.40003389338,6908.711597156074,7660.542091612475,8544.291673136546,9137.5,8274.237108215375
156,9004.481903719283,7286.96313697289,8937.0,8991.016227992031,8187.310667136757,7512.140080450497,6711.388204864144,6200.243375803727,8959.715256670523,8638.828519372515
157,9212.0,8944.0,8936.5,8998.604155795229,8835.5,8910.585380975237,8619.182427379556,7039.561212940365,9060.226488026658,8192.02342722657
158,8082.506453973716,8168.286732801597,7981.500236619784,8790.209255141976,8635.5,8752.032697487602,8191.944262147357,8274.928905124609,8582.6922762163,8252.66717974076
159,7944.287155844797,7793.0092523569365,7392.341670404301,8716.946765651766,7590.6937377742925,7667.135388452283,7533.148630537784,6893.624313709882,8520.200125543404,7592.396189253404
160,9064.96549484849,9264.0,8472.02060943779,8604.599979054019,7979.671225078432,8118.575647535083,7907.375781592535,7988.285245748157,8268.684844676363,7772.915555941963
161,8381.24074904299,8369.101685597596,8246.986712119355,7920.254877834523,7527.788737787703,7859.121797551375,8101.967011494323,8217.39600569034,8386.87579495663,7372.026655877968
162,8876.885072794028,7692.343337326098,6747.674325851083,7217.191909034673,7411.386106002311,7662.9213517218905,8433.876620496962,7239.324148091471,8196.409780294922,8177.391953904646
163,7970.092799486481,6323.319168623449,7378.3151528838625,8251.536027178507,7726.874934976552,8646.45069339373,8385.708787809277,7316.089995309882,8833.233295797972,8835.264857685013
164,7489.963402952635,8035.516216598364,7688.3392897063695,8814.106891849977,6855.346690635727,8495.78748943871,8242.010376280135,7253.0453838683425,6716.6831706467065,7752.201995695711
165,7913.372270747817,5471.935807043124,7249.873506152538,7428.31673216689,6806.384865389764,8981.617714208203,8994.0,7218.742842075227,8596.888488880704,8647.900562882905
166,6333.417784966761,7738.262041556314,6574.370431764366,8568.432597232471,8148.804595535397,7832.672308981517,6817.491961914238,8278.053854575488,8364.62320118529,8973.230095108986
167,7889.11584306714,7492.769548503538,7716.726309555312,8427.657095287532,7757.803742792022,8518.847058173658,8348.106579570971,6513.10553308591,8572.500403741982,7260.168116212784
168,6271.233291948297,8763.761673262954,8845.419045370332,9215.5,8814.108113642222,9159.0,8964.098214416352,4321.540760847588,6431.603646082249,6978.450949494541
169,7888.1492036289965,8576.861658487702,8593.585082565813,9249.510111846308,6469.505961278709,8965.750548111962,8659.09093765609,8466.415095236476,8142.837436885942,8046.731761742503
170,5713.430595552258,8120.206138169124,9122.0,9241.5,8266.44519664639,8764.180802613053,8431.682185897402,4840.098282238225,7032.091711078552,6078.100163174322
171,8369.827064657888,8539.794681993028,8812.469196252174,9000.943920625965,8607.635345104702,9180.5,9079.5,5638.2521112493805,8602.030229711143,8783.325710765146
172,8290.2320809771,7500.486984062977,8654.365120090672,8780.77067627071,7352.490739160101,8189.455256855657,8137.418184429728,8467.578487419683,8855.60781300315,8291.294931061868
