,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
47,749.3703784325935,1971.7395589532125,1527.6095743727092,4688.578034644545,3404.576671129461,5002.304686677011,4954.41830929913,1034.659785192348,2813.256945742868,1901.6766467665307
48,3164.179611627168,2214.9193977286513,3301.977947188524,3574.2366629198514,0.0,4156.099109104755,3532.9887067523923,3662.206898151415,2116.370732771562,1943.9437653166274
49,4186.967253396384,3991.682907067238,4375.344079529448,4628.295900105097,2700.37711407975,4758.059891928974,4801.588198979569,0.0,2075.1927753636437,294.7260747696814
50,4526.521517910404,4235.554659729206,4298.659946477554,4669.902067377741,3353.468547632346,4565.54275747085,4756.864615774141,1224.9423706231992,4392.123648163983,4177.0
51,3941.8803542365663,4272.966308203746,4090.5730892530255,3573.0099743965648,2668.2628356442424,4417.167662187985,2897.290825029044,3942.0,4078.868332481182,2466.2286661984963
52,4758.804401392097,4857.0,4879.881198857549,5322.451423901801,4977.875416025864,5500.958488959054,5467.5,4034.5,4268.06660145168,4326.5
53,4946.5,4685.964445659568,5072.5,5506.5,3488.775884287807,5554.296216007329,5003.957775969832,3994.806909336794,4772.5,4382.270635357255
54,4968.5,4956.5,5178.5,5330.980356781658,4817.75197356421,4200.740844210686,4608.24393828573,4175.0,4776.0,4508.5
55,4347.071286603386,4091.419948876727,4544.584073257654,4771.270002987361,4244.74684412515,5471.977529018234,5537.658069404971,3077.127555434984,3888.7534286133823,4344.849151120577
56,4631.688800177098,4212.2333032215565,4826.96955789528,5379.166941708147,4933.701170421373,5352.049003132752,5199.604173452689,2249.878731269628,3906.4535774662536,3134.3950198338157
57,3396.42710695828,4115.8549905410355,3484.5613440037787,4809.322111554302,4460.41199348284,4512.1836716984435,4913.475661702575,3353.6702643144617,3478.5667516132153,3880.2159399280763
58,4550.9495122315775,4809.012941926173,5004.4796195726485,5223.336420419906,4933.793301820623,5558.060251327091,5507.5684896295425,2974.263508247901,4045.0361402707745,3008.0865571619424
59,4386.681038302877,4545.013550480283,4443.24189360252,5087.498150159232,4779.035731331059,4541.7564284507835,4207.250476267757,3226.152356686097,4519.970747182504,4087.4542350847296
60,4700.8921929851795,4706.533676688836,5241.610800449784,5908.0,5850.5,5976.5,5873.295180727957,2575.7777201118506,4396.710622335192,3137.170886166761
61,4589.8501986316605,4123.6178380437395,5245.506764830948,6041.5,5859.399982814205,6068.645935854624,6068.1505509345725,3893.8074361196427,4432.923835681699,3109.4358057281574
62,5162.248813545969,4321.146846946626,4518.531333522496,5082.073746919729,4388.922378035004,5692.757501160647,5604.2442964780075,3655.142856768013,5283.0,3204.6399748617278
63,5409.715869263437,4174.6901310001995,3677.3016336017645,4562.661108424419,1822.815525999229,4533.615360907652,4242.0733687229595,4669.0,5257.267264057862,4655.565530692379
64,795.2829861285591,4029.734771248587,3546.1990114674036,5800.907708415153,4967.564148435102,4817.383010288785,3146.308415527592,2163.948984793502,1945.4490193714973,2192.8152651294827
65,3378.177959779279,4410.834295413862,5226.142791577767,5379.193675351935,6055.789943843783,5248.704597468677,5054.768803466593,1697.697755634812,2601.2846505287207,0.0
66,3848.0413693701403,4933.99956944746,1163.225471788537,5369.753972919925,4580.80355180122,5043.922662138626,4365.665508013188,799.0514464170628,3372.4080576058136,2807.2545203746363
67,3698.2617781614235,2924.29327347227,3201.769452470896,5424.855065336588,5963.932595704619,5932.017888545174,5888.09863110663,2494.8405952990443,3954.010575133433,1418.9630798210537
68,5586.801672944115,5148.597286114043,4794.637787389639,6385.0,4010.318271639279,6404.0,5430.570288785504,2198.0803249579826,4005.8313834366354,3877.1064010001164
69,5559.900537588987,4823.356940040726,5365.272550416064,5172.626834250544,3101.3549041416313,5768.552081694463,5776.600498163268,1299.5414728389342,4524.698403329414,3617.814436596532
70,5112.777995080312,5298.781318545502,5494.793988046033,6114.653106230541,5721.808570900203,6116.71816823072,6249.778227564713,4163.854467101087,4951.361216451705,5110.771580621114
71,5944.444789095229,5841.0,5910.183139005007,6157.016859810458,5134.773833481115,4955.803474754788,3344.4887354985003,5132.0,5797.5,5347.0
72,6162.0,5967.0,6135.5,5957.016010943809,6281.494070220389,6229.202720399038,6251.700935732175,5132.0,5900.0,5422.0
73,6109.0,5895.5,5892.110145665561,5909.839983946913,6218.099229496242,5174.966500968704,4751.8873112467045,2888.944987012122,5762.123079460745,4298.931309088273
74,6251.5,5609.213579687507,5877.714733481919,5971.214399223758,5480.979859382684,5550.4271865197015,5945.633889235199,2269.7141684102576,5582.204568816621,2791.525163841663
75,5946.711133766763,5634.093110466356,6034.808959151581,6327.078360537154,5023.394911779407,6686.5,6560.0,3960.6938360341874,5794.922888911332,5243.51161672846
76,5875.090022750968,5344.580479243698,5778.482444087648,6693.801848651529,5002.047243823453,6439.995009657681,6132.83269458256,3594.63267209251,5493.917236252429,5333.531833839307
77,6227.5508291329525,5486.080577782011,5532.348549563934,6117.705049537018,5492.481444234154,6731.642432963997,6634.0090924127935,5500.0,5827.607577225669,5804.0
78,2795.665589946758,2370.032301220908,4458.388295959005,6164.466765640274,4636.432876079834,5671.6454576263495,6525.26808693864,3002.753301099612,2794.1981875975816,4424.530576315854
79,4529.352257968658,3971.273867240428,5060.5677978419135,6179.666251227807,6487.99928293019,6230.717970811867,6304.552025217387,4133.743932431191,5472.733526831636,4961.671701897384
80,4779.457384107229,4447.2624382114245,4445.724741492867,3816.268706752197,3509.5412600723594,5231.344755320103,5462.933677248542,4269.8930454917345,3895.329925071169,4404.195069551908
81,5127.113958915825,4573.702913129421,4641.303748468536,6072.36507878539,6062.410571139651,6194.844305942872,5679.827317090959,4217.479327853562,5418.842696332375,4610.111855755982
82,6578.5,5548.401610951115,5454.581045760473,6613.93066483359,4606.684768066791,5999.973644368811,5827.373020317235,4724.924999766457,6408.5,5093.521336446602
83,5967.217218776449,4950.872834733996,6237.622798329378,6296.486960658101,6040.920519686706,6521.147215430575,6192.847581542265,4818.356330387779,5785.095852163445,5398.283278868753
84,5312.130090737106,3355.795367179375,4049.6061226109314,5730.433118197621,4351.191130071927,3958.1716956559458,4487.275135694051,4446.84977523657,5024.555421466247,3150.379796240205
85,5492.356474490912,5424.257261385086,5363.264145955165,6248.2335227878875,4076.8200257261688,6465.131059950872,5826.423016698276,4374.623575895408,5227.798314909647,4790.438418975288
86,4311.885207314467,5611.362173901404,5970.432595111317,4877.5842036621225,3163.974922648228,5334.270111760859,4826.619635616063,4420.80034860847,3417.618279472911,4043.0785915784945
87,6151.1032170938015,6156.283434916049,6594.985395068835,6760.895087226865,6766.232218425374,6564.605416794894,6752.408158098726,5719.242675715168,6411.380750462952,5666.02263209866
88,4190.347838511363,6449.481596150892,6669.71337756626,7085.192219398765,6926.336553450861,7284.106951880612,6911.609241862961,2373.6437857328992,4274.853600714973,3718.8671540805367
89,2581.3159672315915,5345.849783265771,6868.661498797548,7000.529573740373,5124.617080408698,7061.447637952756,6918.075696965362,0.0,2255.664716751756,1839.3041395579912
90,6396.882464767999,6301.994451554151,6410.879536355626,6746.59633079892,5334.983889151315,6762.456730143338,6711.187749169687,2129.9392530378955,5834.324358410712,5601.928713450388
91,7217.0,6777.5,6636.390878895505,6841.200625896968,6104.144389615596,6553.30989001984,6121.318115838143,3224.4463718451657,6156.801186441656,4310.467257550834
92,7251.5,7002.0,7241.676950944588,7212.828731368296,6775.299747969728,7118.460500715576,6852.2736153333335,6331.5,5980.055169784695,6063.599928341754
93,6474.79587988012,6831.826652308857,7162.671269420295,7174.647787976733,7169.584275749472,6644.290044370722,6096.44024978188,1878.2834685426578,6048.509815398576,5100.529253237514
94,7357.0,7037.5,7178.671465727907,7406.634801201241,6180.3917202167,7495.416603928123,6942.592127200742,4397.85122529593,7216.0,6767.0
95,7290.5,7015.5,7097.0963065425685,6279.159451233851,6242.155370766275,6075.249112657467,6992.064395728634,2419.298714352378,7089.0,2984.185144268037
96,7078.127314993355,6797.186957536706,6886.420379262254,7484.81627038733,6393.978939687196,7380.476646583225,7037.1400013101,6296.533345130104,6954.855415546065,6588.601662094074
97,5643.870810026144,6025.832038789982,6391.660555923378,6759.122011498454,4862.988923958468,6536.6448266310235,7066.817064582662,4319.423750109132,4897.5104455620385,4237.693178722312
98,7566.0,6460.691435500445,4984.550428483522,6895.325398628646,6413.313065287403,7045.441825774834,7388.102646582624,6156.2969909897465,6983.378149481436,6954.285785069375
99,7305.9911540905505,6595.563340808705,6862.287632562029,6392.642619849138,7590.0,7383.896547176309,7531.254515269204,5992.746354182381,7088.80937359647,6560.2336559973155
100,6584.881057136226,5738.502157116053,7353.0,7764.0,7521.5,7754.0,7697.5,4687.287900202076,6731.829960535622,5226.691419360155
101,5853.554152146051,5519.444949760915,5478.25437655755,6231.327266618919,5220.082837599405,7049.187102068139,7020.612633088538,5192.909041072673,6125.720180992807,4087.366637660535
102,7766.5,6422.461595095684,5930.024690471157,7473.828203004832,6873.20240202841,7213.965305400522,6763.846765386352,5526.677126629713,7537.765284886262,6724.512387780145
103,6029.106816249632,6224.057018773876,6176.231284002109,6771.169576724647,5460.965076411016,6537.885985927793,7858.629871423735,5518.4597777762765,6871.5727171509025,7210.0
104,6897.135598336483,6060.961410718814,6894.737277328647,7959.903980210756,6443.0148455373055,6717.061002159804,5415.3681149653185,4909.54067574608,6219.328962581207,6845.248807268389
105,4938.769331209864,5846.521709375997,6744.043539235101,6215.049566616306,4111.606083140563,7974.805048443499,7111.5662969925925,700.0079054417647,6384.482491034044,6429.997456602208
106,4502.577063295541,5885.242891242401,4922.143399442534,7108.4042325785,7029.335971374658,7822.757971499591,7405.0992810724865,3486.7372004033896,4643.429825414946,4625.314598648645
107,5895.241483098531,5417.521097444222,5541.804422017352,6761.513819688689,5122.944860254501,7214.178324758096,6827.496037395937,3280.8597870287203,5116.631140398485,1913.5812946128972
108,3430.575191410573,6030.648592527856,7053.650734600262,7646.552493029824,6318.63217468706,7413.058627287492,6952.615766983233,2036.3503513512342,3593.161757079368,4271.208872787688
109,7080.093866503385,7160.15550704237,7194.8913306601635,7782.885568833582,4844.135085713055,7800.638119649828,7269.730169952405,4040.230478726795,6292.194249247817,7181.857481503437
110,7784.9884632448575,7581.0,7294.960805765747,7790.263136459477,7524.06484697312,7791.219121733911,7204.52229480367,4831.22597424513,6625.799151624183,6313.159661747179
111,7657.536205598769,7453.123129196495,7455.2070653652045,7720.205022404677,6909.018045241095,7741.0130660944305,7804.981264824187,7410.0,7738.439665408968,7729.0
112,8044.0,7855.8063195143195,6603.7068992772965,7032.3634594658715,6474.875873039195,5396.7085383619815,5668.76722993997,7376.0,7958.5,7770.0
113,7343.834693885846,6587.093656655699,5809.497208218181,6184.894459215031,5984.803636973558,4922.657569361141,6215.975450454082,6918.621699298199,7327.446695495863,6642.696469311628
114,7837.747101661791,7485.572950272539,7653.8220260078915,7944.805678499149,7155.192275643351,7948.933611698675,7681.6024264748585,7389.142383911011,7632.748838612503,7304.778643596448
115,7716.50105558845,7692.861948149064,7786.785897000073,8164.5,7935.842293343698,8177.5,8027.0,4808.745242814226,6826.152987475103,7112.449523440782
116,6671.221577369224,7860.5,7897.5,8249.0,7972.0,8289.0,8264.0,3674.5017571044827,6220.133248989791,6880.017916584026
117,7997.1256020732235,7752.726272104569,7955.014922091401,8222.5,5870.213972143094,8207.5,8115.5,5844.813994515653,7664.844812046963,7196.925381423829
118,8123.6472981790885,7666.810907099516,7004.563977250085,7486.524908639882,7516.580003554007,7529.713438649682,7231.130965096973,6623.905846617855,7838.83797534602,7575.191032036839
119,7834.546927828767,7475.137238666965,8115.0,8502.5,8101.611267840851,8298.23110524701,8015.36244723155,6887.183798784642,7997.723720757505,7856.192119281554
120,6483.024163117187,6413.6071959744895,6832.286613799509,8096.823980486654,7350.3177455648965,8395.69521776023,8451.5,4149.953451688876,4337.403336453843,4820.354040241503
121,5523.977073059063,5296.515521786849,5544.399833424406,7074.700785111269,6052.27223537306,7628.795174811968,6622.273201658159,5775.7639075023835,4945.922696304664,6408.995967495691
122,7442.511350487152,6795.223582015193,5572.086926654605,7420.053591178224,7470.274247530299,7940.600903156874,7405.989558672225,6439.13167089911,7249.103022695161,6665.062337277524
123,7038.46702025227,7816.649030496279,7423.877246038343,8367.02147919497,7822.206986514959,8240.636866356368,7695.100513458975,6167.682663453805,5924.272477319015,6662.364286025253
124,6325.138999056138,7086.6680507358105,8043.825337553251,8147.0691828076015,7119.942780885187,7987.248152521831,8362.0,4725.718770966381,6872.868847585076,6552.150542415524
125,6472.182728777348,7013.760182464619,5902.036546445161,8560.5,7853.741258587435,7663.577286285731,8265.767767161224,5042.676131404047,7144.560938323317,7181.595204910037
126,6307.341749075954,3239.319746731877,3756.2271213661334,5636.946682040941,3822.922478490891,8175.271616837477,6869.6085166714865,4364.415577666197,5693.668158481133,6687.051428975714
127,5357.039668213602,3843.6406744668966,4573.650628669899,4406.252640796414,7050.37070366648,7005.475642430072,6585.954669973258,5424.167798721652,5971.04196973014,5601.626865154309
128,8278.169380563375,7453.261663719282,6005.352589571148,7867.354513736042,6593.295022146903,7817.194084659218,7264.210155670913,5820.2624910216,7675.849456053192,6201.528326860305
129,5116.5373727028755,7106.83278711058,6956.404332882544,6684.215501732504,5961.975497782319,7969.098307164073,7319.077047601682,5884.874313696378,4555.934006908041,6328.277168338955
130,6575.202951342916,7012.999696770174,7476.5454563892,7252.355080046935,4818.249831708299,6639.16892177539,7049.378737182789,4606.976821348127,7520.507682990928,5096.859185023295
131,8690.0,8263.782223885495,8224.658892329398,8692.192978713014,8152.041628251137,8561.639146496853,8384.08781163565,7035.048243891376,8058.534925203214,6934.157560619666
132,8716.0,8376.5,7701.740347904024,8809.5,8334.994551914371,8803.5,8571.39033367553,8110.0,7761.432419967193,8313.498450309502
133,8687.7962424251,8054.48271930112,7991.521796379805,8200.456456871056,7079.934389119929,8013.339710729625,8252.968583712842,8065.0,8605.0,8444.5
134,8441.079305826146,7758.235768676328,8107.652572425312,8573.88293324925,7919.838483784724,8268.851967593246,7367.626294908907,6695.145182262666,8127.766676118573,7998.609132986039
135,8213.38899297546,7801.055885136744,7616.098454216629,8043.398246239906,5514.093027419694,7189.450484826446,7412.161295885508,7792.697633594587,8359.619351637268,8227.116316741362
136,8138.604225649725,7723.516873911163,6867.705458919132,7829.138004345225,7022.5415276581025,8278.377543176704,8161.280883394842,5492.488468363888,7184.179657003113,7084.029303118407
137,5129.830299276684,6062.802763537715,7081.435956787277,7464.765468598969,5619.51852410575,7563.199590124183,8054.702535019957,6617.476664347194,6820.8303875792335,8351.106721934833
138,6399.917822265328,6334.256940917726,7425.9122374729095,8587.85903426521,7890.815713997333,8641.959290132281,8633.727163081605,6027.905336502223,6915.794767450328,7509.733130036171
139,6274.043460571646,5534.134116658702,6819.6871872586,8904.0,8559.0,8818.5,8563.5,7068.917301680594,7521.161627269697,7300.7806809189115
140,7068.13916803239,8325.94169785079,8167.3237794158085,8664.062362603954,8267.528916955976,8684.259238377097,8486.860601490826,7121.240470493598,7821.574315164899,7760.0443739181865
141,9044.5,8468.281932466116,8034.010698624626,8054.864889500006,8354.95793741353,8191.412304642443,7930.470069770851,6825.483071936731,8222.61944379926,8445.73249820942
142,8215.764910641865,8394.061463406888,8855.5,9022.083782402975,7867.214445418226,8832.5,8643.0,8121.885978613279,8426.826392334393,8005.048458921826
143,7855.571245253365,7734.281051441276,8609.489150158852,8745.666317245446,8162.820200198823,8848.024904609647,8399.908327734032,7174.189126287179,7702.813283536347,7472.649028012269
144,5206.523818925876,3849.0342493865955,5706.022103979927,8221.459274101231,7054.178469589484,7084.701131787038,6951.454878075678,6843.540984321677,6352.625850116468,6407.392677746053
145,5669.834960462968,6956.166995382604,5559.627508374101,6403.381804587794,6948.024635042071,6583.389468642763,6288.618918021518,6462.3196631773135,6232.722495287395,6642.340484746939
146,7573.525396511208,7786.695002727763,7375.992808036461,7893.840494960212,6076.229275666659,6944.272440342837,5893.552438199411,4608.558969391889,6965.040135959955,8517.792180182525
147,7272.6976372398985,7012.950251847205,7088.220176538367,7476.935643187456,5210.429838945689,6551.35133942378,7176.81636765807,4430.42804644319,7852.057314809332,4765.22618733334
148,5138.697050726743,7187.877373032839,4566.756903020155,8778.47338126941,6784.186459879615,8805.318780807362,8300.959484422216,5653.018140229589,6793.737371493469,4601.238040819736
149,8588.12322432458,8408.47275316333,8564.519152372945,8791.340311282398,7204.359597629113,8486.002664677448,8352.636243861103,8481.0,9020.5,8789.0
150,9185.0,8574.093239366526,8240.34060758008,8542.879420185986,6680.2651757359,8762.932546795795,8065.956037633902,5629.520513952353,8875.36412953665,8719.145232206381
151,8541.676700975197,8398.89608456225,8747.970649041114,9118.009503784664,8497.164816026494,8900.71632504992,8724.096955637515,5315.509717354553,8071.463223707515,7807.21338552615
152,7799.781893148913,7693.322225975484,8386.512024015981,8557.077557354134,8296.339866814742,8332.650743374472,8146.478092642649,6247.127648165193,7414.497646010928,6680.290492934359
153,8780.892431842278,8584.39538995665,8304.94114638953,7265.937478038979,7405.017777674677,7505.60380060404,6782.1552840595605,7048.962314394139,7604.402438823148,7274.993437124478
154,8990.955440297346,8266.070283502619,8384.239762984802,9140.036188905473,8798.76942085243,9049.846441058555,8881.762222351585,6614.219823994654,9126.213705291062,8974.0
155,8454.93014846487,8079.222189538431,6087.609598339742,7503.229166469608,7330.34458448506,7849.896383443056,8598.838762412659,6790.160539638939,8528.864461360568,7991.027898814005
156,9156.0,8639.229815540939,8002.575798984506,8609.467656371728,7974.194080437784,7626.639462961937,7186.757231628831,7686.0999538905635,9095.5,9002.5
157,7763.606632843954,7538.114841082295,8164.213755246398,8937.18961236595,8098.215535979813,9066.817635853069,8671.97355520609,6186.1944376454685,8554.59523239978,8230.539670721842
158,7817.404506541436,8532.124852726018,8218.820749753088,8851.122800837988,7970.047722282824,8651.540912967805,8578.705533041395,7620.298932895632,8308.47356480878,8305.342456007511
159,7610.079716728797,7231.366863995002,7466.476250749536,8447.386287532783,6721.5536909080165,8229.225416927427,8321.529804115613,6127.260192294145,7795.549569438343,7235.652656371026
160,9143.73165179181,8827.782227646443,7152.802722047421,8283.976025721246,6649.666744861819,7347.62660445672,7947.3992756036,7148.393027482133,9173.674753178784,8283.279376668375
161,8865.952351182481,8896.51557845582,8197.409820685898,9037.896519897886,8346.358837243417,9153.110061004158,8831.71549714735,8120.395818517127,8592.290351293383,7652.70038904614
162,8969.658479505604,8709.363303524722,8868.769595905234,9161.0,8523.272840401138,9098.511274541183,8882.17977453547,8025.070993906897,8069.651471040705,7897.402311759575
163,6994.253515812066,6873.198670394505,9144.5,8722.544054114644,8174.600782677023,8754.54565747119,8641.300623989366,8652.853541421948,7796.030322353072,8905.462622020215
164,8642.226318444587,8113.9329413349715,8308.87733404506,8965.761384653995,8855.0,9094.134253302953,8417.065360177532,5797.721754543955,7279.238406614276,6932.762984939993
165,7702.02066084865,7752.1051255238635,7782.527950381545,8806.023622872215,7468.578049481855,8578.007191507955,8835.492383098344,6735.89965450375,6314.175854226852,5882.601742304751
166,8046.823816435336,8354.54589536031,9136.0,9224.341634512168,8515.94028414496,8967.192046896518,8970.5,5585.723121416436,7178.3555462005115,6688.442775294684
167,5811.534627458404,7817.591467583912,7211.820633683879,8884.93670883762,8087.124647701755,9040.170352114543,8978.801913092615,8015.794362827107,6649.846315872027,5607.947565404678
168,8959.884686027033,8130.782878781569,8855.621090971426,8917.269605567328,8647.766204574998,8590.945933833631,8775.737415124344,7534.546469857392,9127.940136882238,8192.656342080012
169,9274.462239118731,8368.238258648638,8350.861684498392,8339.22149580082,6149.197157778675,8483.568628215902,8135.088636380699,7658.697149921174,8879.309986147557,9179.5
170,1473.8272321621225,6104.99100587015,3674.2501524333393,6096.004269802806,7662.419068339131,7472.336227621792,6428.891518217639,3602.553809186241,4840.011595044394,5469.456846249632
171,8438.066876935496,7907.635269909784,8656.589164347071,8961.051165394822,8728.263704725827,8809.930789738248,9031.647701959679,5759.606323261744,7917.799250967138,7227.914354274079
