,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
12,2774.2840069622644,3025.087098720135,3455.6620352364102,3764.1517877416622,3364.9018094524463,3657.84416795603,3274.9363019607817,1652.9255817564836,2746.630705627374,2018.4548181318467
13,2076.248784724373,2102.6088451268542,2618.4232866412995,2947.708358647536,3726.886804088827,3402.525482763135,3959.376344386772,1887.1870791283916,2866.5,1872.3550484448915
14,572.1486369867907,2313.6919637763854,2377.3524694666394,3042.137532655001,169.4386214231654,3656.5831509982586,3450.0451930811614,1884.2893489310802,2794.311837003106,2080.164265404128
15,1908.2282836495767,1585.7815131989423,1314.5842912496355,3191.6597923980007,378.7494531522825,3554.7528318304758,3672.6996801915675,1431.3874357552268,2498.471304586904,1554.2337990193196
16,1517.1384312055538,1945.4897179533582,0.0,3048.419391683176,1925.1603255397868,3128.609687956861,2999.5888022873955,1307.363143048305,2246.6597057394133,1674.7303628194632
17,2592.6077577447386,3336.0,3592.0,3980.5,3948.6257495288287,4072.5,3555.85021986027,1735.9819346727802,2526.1156743018246,2124.0123693533287
18,2184.213963234442,2875.5355339618372,2814.123041015286,3832.112493058248,3708.971883934658,3805.433471745953,4095.712154791049,1476.2986355140774,1462.3681588722534,2052.240259301085
19,2628.82018839239,2999.8240393485107,3044.3425774500156,3539.763650184936,4020.073984150955,3991.335380721005,3874.112579853031,1352.1266580154409,1907.867606467577,1667.716266258793
20,1700.5410394164212,2667.9383484622253,2684.095412695752,4094.0,3038.404848334253,4233.569916061526,3907.577555150913,1515.924936794458,1954.3204045456544,7.780103778919511
21,2899.608001969913,2174.354116091772,3683.2129202211427,4104.0,4064.7976884940636,4221.5,4272.0,559.8038152796075,2684.2935883111427,889.3358778553074
22,0.0,0.0,2361.9980976441075,3421.8758676138077,2603.6583479810297,3920.88218112397,3945.5680491434687,787.3065538767041,0.0,0.0
23,0.0,1156.3854617768088,33.633263605267985,1312.8879839934984,3083.9726692793174,1489.4895067657949,2969.736253524522,0.0,0.0,316.2853773150755
24,1612.966974135082,1756.5645746445375,2232.027290194077,3954.1657817401583,2286.94182797172,4303.5,4160.649530621559,0.0,1280.4250627629758,2431.2925732591325
25,833.6466308365607,3014.6518393266315,543.935971582317,3199.923924809269,2403.0937366142534,2016.3771505763002,3106.7285761741323,0.0,835.9935527914158,1025.0089423135341
26,3584.5,3641.5,3837.0,4274.0,4062.1474732763522,3723.9476390135596,4365.5,235.99819319254175,2360.7534166374453,2069.1850220972583
27,3609.5,3626.0,3999.5,4355.0,3233.965107804342,4468.0,4325.22923216408,815.65103497379,3174.1586918701037,2961.131450606632
28,3211.1311056855134,3285.7514757522285,3766.516212506727,3880.7286977420404,500.7652742332025,3827.512214596374,3937.902429569788,2617.7741634492577,2408.3240094210128,881.8434880802624
29,2538.529444401628,3382.1568455454644,3601.3557281431954,4230.685602096367,3680.0702900217157,3874.9403040012407,2598.044510418771,354.01734846728505,610.4581659570376,0.0
30,2991.494923646717,3785.0,4097.5,4363.0,4390.5,3847.2276117133615,4521.891611256819,547.9366167183393,0.0,601.3235745123316
31,3371.074840306991,3581.2508709844506,4106.0,4446.5,3981.602774889815,4576.5,4599.5,0.0,1588.24924877259,798.9193860924861
32,3399.9769619468193,3588.7853574059895,3730.5603980534556,4249.86077728282,3521.2709388319527,3949.435683394576,2466.0247239843807,2057.126461307159,2744.0717863462787,709.9887073233076
33,3625.0753068983518,3417.143800813609,3665.7039719015806,3649.5096199691657,3377.2977438365947,3915.907764352537,3505.585249905463,0.0,2565.347646933381,2619.0040662114284
34,4020.5,3935.318743392865,4047.1518044333743,4011.2299939027225,3572.6657684559564,4527.242071509819,4304.318356114295,2223.5169833742552,3676.753488357125,2916.569690512001
35,3128.954968328773,3872.8641199367707,4334.035139750634,4360.5983240235155,3803.2168574237317,4074.1383723061913,3451.3695171167983,820.0994794589933,3351.1549355986003,625.0458963304418
36,2966.4053140496035,3427.160201517822,4328.0,4740.5,4267.495742652757,4867.5,4863.5,1509.6706109886804,2410.5979477652263,3413.5
37,3754.681475078288,3992.913690869176,3321.9628253768205,4439.766195976705,3542.547102409214,4011.4135661395276,4452.904701541037,1723.066544333693,3395.1389221160816,2503.316279406201
38,907.2194166075892,1660.3314233694236,2052.3712000026626,3179.13402219255,1814.6264762115948,3032.0624162316276,3746.9721547012077,1680.454849266215,343.2000501114044,592.2457451528408
39,3602.284728501334,4168.998112304769,2876.9214390775596,3892.2212628284124,3062.242771977532,4197.743873680626,4386.526078110365,1960.9091114233813,2104.1542999514727,1867.047930022946
40,2448.9307054172523,2110.2930711180306,2717.699109664389,3524.7029660522576,3512.2269385140116,3044.611389340257,3716.6352765490838,2007.9712947871174,1799.803697357187,1590.2186546390876
41,4008.478779933452,4044.17479409497,2239.3733208824287,4598.516530272256,4836.103490274325,4327.813611531725,4432.8326892012565,1888.4886209372937,3670.709142112352,2158.980495407004
42,4365.5,3728.3630155487645,3066.758871027579,3820.1438518678187,4513.679667116644,4383.076144224215,4495.189121206127,2579.718501631501,4158.5,3332.6262861140813
43,4427.5,4363.5,4650.906067707433,4917.538652635516,4721.546448711069,4654.385632929901,4792.023190911399,1901.002473554738,3551.6888592483983,3793.333276803097
44,3260.710733924491,3054.9781820629332,797.276826315082,3797.793441469574,4137.648897070106,3780.948122881865,4780.886404123962,2011.2408778024815,3510.4861988104685,2511.112529221875
45,3650.6788536647864,2819.802289901629,1820.2954824960761,3984.8708503441817,2925.734066861342,5100.623745439086,5179.0,3314.6870923938413,4061.0429473697554,3931.825251344794
46,1985.1025624794984,2563.187805682543,4401.474450859251,4585.612639753123,3438.531434063799,5183.64707478992,5165.2354591895155,1088.4957191901613,1300.0802172608542,0.0
47,4530.0,4502.0,4013.9835101382037,4632.87824177081,4516.125156961823,4868.10128031161,4835.1616178937875,3153.9753467586793,4433.5,4016.5
48,3067.8857074977514,3164.5451389825575,3059.372401893126,2677.570756612272,3203.5848944598856,4730.750355450351,4478.582902931578,3822.5,4446.0,3123.6936544787113
49,4065.1914922060796,4034.1882025295617,4443.579213194984,3925.5730695130214,1426.4258014306097,3845.9568577457376,4475.714391538662,3758.4278425512184,3254.4870229684557,4132.5
50,4319.503952249804,4471.639750940548,4201.268576653889,4873.234319908927,2970.8542875831326,4716.69608152416,3658.1565262062572,668.0232139766358,3375.411674511218,2657.196135451252
51,4765.577202627557,4507.873761320085,4203.363458820291,4495.570530244222,5339.5,4718.377045300609,4401.511374738551,2886.312225241375,3965.872823797808,2850.5825880447474
52,4034.0577641225163,4369.647193091411,4569.521480186776,5417.0,5227.771658017899,5501.5,5422.132176137163,2483.987163852966,2915.3764753656255,3929.184197530568
53,4479.915247025359,4223.953557081081,4605.908587046319,5128.18614502087,721.6847187377134,5609.868650322585,5622.0,1988.1835182373106,4284.590241161695,3208.341900084304
54,4968.5,4956.5,5178.5,5587.5,5573.0,5674.970562582759,5453.093776714439,3309.1599710276487,3954.4998612322543,4508.5
55,5092.5,4948.0,5208.5,5568.0,5512.5,5678.5,5672.480276212657,1914.2303402222096,4503.128825706288,2917.776314858289
56,5139.5,5038.5,5236.422115401919,5700.5,5660.5,5789.0,5558.380888337768,4250.483161592828,4888.5,4637.5
57,5219.438934824531,5071.5,4741.688152521832,5677.0,5668.0,5824.0,5830.5,3295.858929186212,5030.0,4453.231402125147
58,3832.0087533399746,4359.89360980439,4624.347062967732,5638.568029171714,5576.963340100745,5843.5,5869.5,3053.5283023297466,4042.2469212526607,3526.425152292232
59,4212.562272050195,4382.343700362624,4289.14851900268,5429.123048734713,5253.071977243278,5848.447609573774,5791.704594125131,3070.769763184996,3572.416351957302,3857.891960994377
60,3905.7625989447806,4660.2639020319875,4218.0395046947415,5353.487013952385,4713.347118685556,5260.568193425917,4881.974815199265,3397.891584682733,4060.0135723298163,3807.533019159447
61,1766.6925675832827,2419.4244413931374,3285.2581492362206,4749.887267531303,4936.0972592796625,5407.129165973558,5651.677906853255,1497.1772438499643,2435.846563440132,1169.1395627816082
62,5185.849292072546,4762.438740969125,3539.366510998138,5696.221743745592,5411.631282685858,5693.875907889635,5329.632434655422,3598.475324263867,4309.167096356392,2978.34846613114
63,5173.882635263221,5466.5,4086.02295438495,5419.440283607267,4578.195797892635,6011.5,4739.20907265924,4160.4516048984915,5449.0,5068.0
64,3049.2124480976736,4234.154354557687,3195.613134419197,4417.412385977902,6014.5,5043.283007147938,5206.602402377391,2960.21902750535,4344.905561335755,2276.6788130888203
65,5153.6715451313,5567.5,3443.7607949918206,5655.336901119596,5731.6282790250825,5669.185599970228,4993.4187465283585,2240.660038682812,5442.5,4960.788559076618
66,4668.23813974057,3516.7634235397313,4977.913657194031,6173.5,6121.5,6216.741281073673,6146.5,1052.129585982505,2690.7643193675985,3879.0807935980224
67,1023.1420211017439,2597.359180001562,4328.497656842383,6219.604487175007,6163.922771759797,6248.0,6142.127133063836,0.0,0.0,2614.990454194797
68,4786.752113886765,5039.356437561551,3770.748623621248,5669.015516574331,5794.852466671297,5511.129907048296,4492.350495389464,2813.201147187527,3431.3151604964114,4105.1390572714845
69,4898.494854903488,3150.6795922179767,5107.289467167443,4991.826635070536,1684.694746967266,5534.133720624865,5525.731871120224,2845.463221840718,4739.162245427677,5240.70613390363
70,4214.2597026447065,5165.9058202583665,5238.360883684373,5796.397306337605,2940.699715034745,5892.451657922468,5810.333197520797,3062.008106764318,4738.679991237454,4099.217370380232
71,5925.228523682905,5737.1950708839395,2936.822424692981,4163.474866064588,4048.969868240032,3440.349666108674,3831.5725065451006,5132.0,5566.875855627634,5292.127055660628
72,3472.137354865466,3663.2204997943672,3940.4853800605424,4960.509708024458,4504.971513922816,4552.997052129859,3514.7230589254314,935.9085831382627,2780.454563796,2706.45111668338
73,5213.886144554294,4845.74934074807,5360.883960490793,5171.761035089486,5612.208043778459,4368.388987045405,4982.7006706765915,4390.005089143525,5118.26472649228,3439.817812317725
74,3702.8858096716867,5065.861899681237,5393.406116525367,3720.179849560971,5085.092145467522,2879.873370116228,1299.1902233434757,4486.58856633584,4539.5986208346785,4741.197246433124
75,6154.980410256767,5746.040381244033,5884.968629911201,6056.064584989594,4752.919893580429,5260.055053420765,3609.0908376022835,4595.438753934272,6108.5,5667.0
76,5894.188162020062,5776.027974389278,6018.800262773819,5697.76022488709,5040.066260712942,5987.490448538289,5750.436785839426,979.3060008009279,4528.301189013609,3956.3488169131097
77,5681.2275637026305,6156.5,5176.777850224516,6166.484134963954,5890.614254988986,6672.374337134594,6130.578348263031,5500.0,5666.9082284445685,4875.162487113869
78,6114.530914353128,6182.079673337161,5305.79555431039,5411.922830309839,4959.256002835804,5835.7198660232225,5291.24761845748,4792.051871932377,6113.518471049729,5278.547310474809
79,5795.467963476144,6244.0,5743.222917239202,6405.260050049587,5727.431464731537,6392.362322701524,6460.318501780116,4720.745280436127,5994.047554896411,5177.079256890511
80,6260.377895016731,6303.0,6518.0,6908.0,6832.0,6868.432310709833,6572.563393667741,4878.931963460592,5264.368422023115,4478.506893652331
81,6491.24540858594,6332.0,6389.35569121368,6989.0,6887.0,7066.0,7032.5,4040.7857713923895,5506.480922013268,4781.2715560829365
82,6554.613396599356,6031.008069378442,6054.2413068087935,6532.021339227581,6359.385671627958,6751.748583021387,6872.5,4751.332083188426,6408.5,5009.534359639656
83,5694.023805213563,6131.803580095046,5621.976395064202,6634.712299063252,4678.384734645603,6912.2477466700575,6690.286058422166,5449.440357000704,6489.0,5830.24352778628
84,5333.283326310873,5059.6248175184855,5352.111992269774,6583.695337607673,4878.894937603156,5351.322465395508,5225.589950330708,5233.581741996917,6044.027682301979,3775.6467090995197
85,5980.459183462102,5084.457702181422,5673.955767071679,6570.097021379357,3808.6375015385834,6522.187817554375,6153.886714836287,5331.9295258352595,6004.0803037305905,5369.302937973492
86,5834.717905448932,6415.148767908597,5001.8017507957575,3509.870821305906,3807.8439529913467,4624.273555908394,6263.330917946735,3444.1771877384153,4953.17714468782,5731.2580254471295
87,6896.5,6109.954836283897,5885.043827331386,5668.505515274918,5244.194058989374,5688.386222934121,6207.934504921125,4847.190364670157,6042.715769202567,5805.996966686351
88,4547.717030009782,6413.269317275979,6054.360231124453,5643.2645835517615,5744.668825259583,6401.804120200107,5680.3290288245735,2866.448931963206,6802.317546863442,4939.562529478802
89,7121.5,6741.5,7058.5,7011.270436254298,7248.5,6967.797995463168,6859.8284807433065,2792.9236501451473,6732.648499415422,6476.0
90,6526.79383718798,6109.1504927254255,6815.972305427584,7240.409544026148,6992.028472325963,7068.759700073633,6954.246768849377,2037.0523450658038,5624.624301330483,4467.756913746183
91,4450.6941792914695,6053.6151460658975,5622.497020492441,6374.268754767747,5498.149515402258,6907.671143018817,7056.86498997124,4259.415451960624,5790.653856907187,4764.6267209959515
92,6896.339635156624,6545.561865312213,6880.232684058037,7143.520564833269,7150.525426197613,7356.0,7168.37686688165,4493.932592165009,6252.22810674827,5120.3795404426455
93,6507.524485479389,6426.252584031624,6237.392607332435,6861.468580736075,6515.699796664458,5918.238607701166,6125.738984049186,5412.741981023821,6353.531803345145,6174.024842114882
94,6242.763823929231,6474.0502628900285,6825.107511218876,7565.590897145061,6767.911080039543,7562.8675515706245,7581.784733461888,4922.6097276025575,6373.305637744992,3680.3226311900034
95,6166.712956901489,6752.42880471275,7253.5,7308.049310323503,6720.3347195782435,7308.734390825939,7506.0,4051.273334139083,5874.091483123289,5664.26801464006
96,7011.089922170839,7002.612279260603,7107.03883608878,7515.035248463375,6547.32879284244,7256.085198602153,6933.017886706315,6151.938942727139,7116.0,6634.778902005236
97,5835.914842718359,6791.500123535532,6649.32980965338,7401.60861586306,7264.062375144551,6468.887582110196,6015.824252692501,4025.808044330457,5439.623187641096,5737.283010257901
98,6267.365682309097,5586.729826272468,5676.238747753505,6761.141734080595,6953.83041502306,5944.959223990603,6223.273929118652,5741.159043911277,6049.923822066344,6454.746839672647
99,6745.592203911301,6547.962160291277,6700.141826937686,6809.916022796536,5809.475542341049,7129.457611640046,7001.525929754341,5938.719583796536,6393.112248497223,5484.369094534239
100,6719.635302989382,5630.499906608452,5370.3173783286065,7524.357167840721,6607.630783978596,6977.679004357208,6888.809919876617,5585.789017933203,6622.849501779903,5869.138709959591
101,6911.910325004295,5961.0791220336405,5188.024696026037,6092.179938304287,5897.466417630977,7177.085313477743,6474.549615172735,5551.026700472977,6718.693311845118,6446.131039950158
102,7660.7793451876605,5774.290994186015,6022.175434112638,7577.157910833656,7403.058308036446,7690.041261738306,7526.474683463239,5291.830032481994,6896.95211387692,5854.278062649864
103,7769.0,7533.0,7605.5,7898.0,7754.0,7975.5,7929.5,5486.020964783906,7021.716419011892,7074.212578510038
104,6357.605358919522,6712.2870063373975,6435.903613226925,3772.4725667314415,3805.370812103301,3968.6265641149266,5235.391955110363,6723.626682962299,7494.0,7048.690534354224
105,5313.603711302503,5130.010984856458,5388.603632810756,5369.360691021779,1847.3548482182696,6476.5412489085065,6858.830779523035,6968.5,7036.860681875268,5600.643316107968
106,0.0,1921.510300324515,3837.8208081996763,7457.866526555993,6460.687544995688,7629.095971963781,7111.108699573355,4119.812858865163,2684.7803063693736,3284.6278630968336
107,3520.323702557718,4084.6825604843234,3369.0475713700052,7104.529620351086,5148.923356756756,6136.265916137324,5439.801601409854,4312.91295435386,4570.550246146855,5377.014403376906
108,3656.6327653619046,4048.9713672190865,4700.2764574277535,7329.700541165498,5856.496576555987,7354.224116378638,7516.206665178433,1196.4271905094038,3578.13842861157,4299.693762800712
109,7682.969752850322,5972.592967216542,7655.390255915831,8052.466825577174,7054.860898016934,8148.436546155815,7781.620913266269,2921.5729415298947,6569.059214637402,6691.946073053208
110,2660.499190515936,2317.674305321526,6226.521015352228,8103.0,6226.968220688551,8019.344995507942,7322.920684370401,4536.810198681862,6603.208120130534,6185.544546904154
111,6854.523444922816,7038.390918331605,7199.977364066826,7666.904312922576,7217.167520851803,7872.263049677249,7772.697049552768,1084.8191052095171,5539.825490649831,6437.358596229138
112,6044.819038206917,7692.563204110562,6475.246533152691,7789.019056111834,6842.819132771399,7548.967288206647,6973.097859230755,6404.186463401466,5470.463256248913,7578.984448250156
113,7908.771327745863,7323.48621033202,6639.881069219006,7479.868052283884,7124.78378459481,6634.055338528341,6665.112774763238,7497.5,7946.722702312146,7753.0
114,7930.410536242918,7691.717803993698,7866.039276502999,8174.0,8073.0,8275.5,7981.020201356297,6113.529838304883,7647.931952544551,7273.72702751255
115,6979.088651294267,7549.377904152156,7433.638789811128,6774.056926986568,6680.5694447218075,7733.248990483269,7550.617355784335,5585.416003587072,4583.695028088958,6893.559917852127
116,8263.5,7860.5,7417.63991655297,7791.407184826495,6629.590170226579,7694.919213096436,6828.240882419611,6898.828912593983,7209.558950004735,7154.6245507873655
117,7305.475943346704,6959.694085370087,7405.35978509609,8065.745042246114,3291.9165427544312,6994.3453499316,7579.00492619493,5849.096188571282,7150.4860972466,7906.5
118,6480.725213922292,7727.252273759012,6880.52708655877,7906.98612498769,6491.659730439485,7627.833102490617,7819.086341129116,5835.337138442207,5408.669974351416,6222.824368120022
119,6809.633625553793,8030.990715548627,7908.001230222823,8122.895969460973,7846.9071565955655,7396.984332661877,7713.0542651726255,6497.771996161906,7085.709752804654,6613.83068930253
120,8516.0,8193.0,7168.120380589564,7527.555041300239,7798.704401412037,7674.524852540233,7604.112551895671,6687.371023207073,8270.5,8125.5
121,8208.866378603063,7492.0601895149375,7859.165831965439,8153.915700127229,7890.879188099489,7695.522677830459,7673.849954482107,6635.938992107984,7723.730910472837,7235.79887889355
122,8376.0,8110.49387491623,7441.867227838127,7857.884494250648,7976.951908160477,8093.384557629501,7919.007932724177,6668.004845928279,8107.162105217854,6958.885483210168
123,8529.0,8119.702827946055,6947.155857492334,7972.306781145739,7385.236305732165,7931.452048563737,7570.209608218793,6781.639046350565,8339.5,7877.2645560632955
124,8001.389986544926,6818.263950854017,5992.629717915188,7485.586870727009,7470.634456046082,7241.976816546234,6142.5304887974,7701.5978052682985,7911.93287799638,7805.883293648445
125,5075.852175897579,5017.325074225725,5724.883687031603,7737.345171130075,6081.7141438580875,7444.023102795658,5847.482076795131,6536.67669894665,5464.259900337265,4235.396219703255
126,4758.339595734136,4943.865421771023,5144.6019195992485,6688.742581879391,3068.6748738514225,6537.929676264483,6468.546703568339,5304.603640402813,5986.616274169834,4518.270868478172
127,6294.726898407681,6533.768821865552,6248.008246500735,7683.751806226557,5436.639026019102,7820.906839711646,7120.260651593198,5985.808560384489,5180.6254918710565,6131.884597867889
128,8819.0,7933.00215398936,7409.105904938389,6866.8807476667025,4224.812908669749,7052.781631666734,6926.300245938184,7726.993861328744,8588.5,8326.5
129,5253.660141513466,6362.634562580896,5164.879864368626,6458.718967527513,5483.580341629402,7578.503332800982,7237.240159858128,2824.889255141079,5163.669741517808,6714.425862405965
130,6682.500614976638,6985.490856426405,7495.557089264693,7007.337827055229,6507.773896695407,6903.922827105854,8178.937964629511,1401.862056376298,7126.015141802434,5223.578783751674
131,7177.3357871842045,7852.2314877630815,7993.721148225501,7292.489797322811,6377.665372645528,6843.641122079736,6433.443876384392,2995.49462075695,8241.600932361605,8441.0
132,7549.194416072086,7409.269098953142,5737.751462439607,6743.257818111344,6895.425578027183,6312.637534048093,7538.862297021471,2886.9087456878497,5760.425238858168,7915.646885371363
133,8158.528787654664,7760.144721151422,7593.878752935563,7567.796968703096,5840.339335892531,7283.836540813458,6591.03913037042,7403.033860740282,6853.103406232029,7365.301042313717
134,8480.57783263225,8006.484733517225,8115.358559682505,8740.488381790454,8065.56779176788,8632.513481493701,8238.448942042365,6488.164612446133,8244.125657813542,7872.167929297513
135,8723.520450378353,7820.1060176516,7758.364519004954,8096.499393084036,7201.745151563275,7806.372608593084,7548.641608931458,7483.806877173559,8350.350295742885,8397.835473656653
136,8438.959937485435,7760.575707797552,5542.204601999234,7790.24455004844,7076.01234314664,7746.026379352499,7489.4988063124265,8236.0,7482.471736768012,7260.749570141072
137,6826.811042466348,6481.107550718438,7598.718615590819,8742.0,7758.981217107408,7664.851687219625,7711.044455121496,7669.434498397716,8040.449905513366,7163.501807411212
138,7294.423192443357,7010.401567069347,7401.773207603257,8358.638455722274,8176.1944522713075,8346.183350824758,7795.271317292253,5015.9870562849,7185.364429531592,5405.276106535006
139,7611.359981855373,6178.707208758644,6971.360982925584,8265.792803943858,7318.073060436027,7885.910080675014,8164.09136230247,7621.861682323471,7967.097630293969,7840.397097795876
140,7674.9456758278075,7014.641108811513,6730.285786639151,8563.94320302279,7815.970691668223,8586.712225813002,8284.522248247502,6586.442991330662,7853.774555859246,7457.723781459246
141,8337.39571232241,8628.015972770687,8018.041251104276,8290.498927403498,7845.795364649396,7825.329135762004,7825.328774411305,7285.371831813866,8439.627066998686,8124.478845171411
142,8336.76031930901,7729.134570118846,6294.362903393869,8249.774132115319,6003.587082774985,5283.111501272988,6424.130492851003,7463.231681501527,8052.847861867643,8200.41685791343
143,8092.1805005390615,7485.860786308259,7256.478001907844,8139.472027699998,5937.651394340304,7848.937347877231,7694.102753620683,7200.985215663702,7837.114398897498,7935.555461184627
144,6169.757058345631,6894.928704089485,4777.092123772379,6287.887777023596,5985.152238493677,7612.12989129761,7196.07520003454,7034.598070006768,7045.000526307897,6140.500374296458
145,7048.541797348938,8031.915785872289,6622.324859381579,7815.453887352053,7707.697234421039,7299.62395018686,7504.008498489962,4757.493377581336,6215.607856487738,6844.394845399378
146,7531.1830923705875,8444.808857006621,8755.552611526695,8530.845950689049,7067.764696751215,7269.647479439456,7037.652540584583,6962.5877340209945,7410.954726379196,8703.5
147,9140.0,8274.186017935494,8658.093426264657,8038.029397030878,5796.173213322563,7974.198580619471,7264.498802103392,5666.981006792521,8607.295654841671,8531.737329281339
148,5640.647115420974,7566.771133185096,8844.0,9054.5,7268.527694119208,8508.149918796618,8516.956956407268,4339.606095062047,6622.465642583871,6256.554725017989
149,7167.105482615007,7462.824466321636,8406.847895655785,8750.20823053677,8031.408697223301,8469.499991337294,8435.180241282982,6127.183803431612,5045.552461671432,4387.155276172036
150,7426.290044302509,8281.49211038464,8121.201967422673,8868.567828803178,7674.482298420018,8779.738866636813,8592.02404445556,2021.3291791935953,7292.709016297951,5729.097301618126
151,8846.61912387041,8591.760865420762,8642.579586844578,9101.212010682088,8205.67620240098,9025.272912860888,8651.775388678323,7134.928121606415,8629.050767676292,8606.113030968634
152,8262.503586947862,8023.43053232684,7763.347916812397,6754.787465247144,7522.669351909726,5641.600605750149,5627.072243040757,8516.5,9034.5,8284.730415219354
153,8714.111311819559,8569.306265453362,8573.967075773307,9025.842782344671,8796.460943250051,8620.995525820468,7990.479847503727,4889.452708132117,8441.356826034642,8129.610837449851
154,8730.36307116944,8533.97645999229,8307.89556360759,8722.82756024617,8256.81738865422,8415.53397882249,8383.06581701625,6225.508313905469,8722.123112542558,7820.887404895778
155,8543.299856150874,8140.333427211189,8798.391375696567,7875.385513027441,8793.300138277986,7249.697253385876,8128.329565033291,7818.514319838554,8352.278403283297,8374.191668833617
156,8592.35663844052,7518.102967426385,8298.993800148517,8897.35564967045,8800.5,9135.598258949176,8840.0,7218.059676450239,8182.873855933819,9002.5
157,7920.59856367658,7679.843543262747,7997.335937942013,8836.611515743241,8537.742830278328,8915.357949895711,8883.171051876843,6255.192254959791,6109.946872425047,7270.474350561007
158,8744.13361332034,8799.32739240441,8591.35108048812,9125.5,8340.167717545397,9029.0,8699.840839360297,7022.494446619062,8274.530055169764,8095.669294962973
159,8090.517215457197,7984.250010296326,8319.772798583517,9113.597251573212,6867.133209091873,9162.0,8949.0,7410.504298663128,7990.141206196618,7441.23009159116
160,9381.0,9027.70881779607,8397.059739306695,8151.943331462577,7693.06910581656,6409.275217797499,6086.97688464496,7742.755988735498,9008.497027484773,8450.579535977415
161,8485.862159685308,8703.581637898622,9028.631731978743,9285.0,8884.0,9254.5,9002.5,6818.3940140333125,7675.580225477308,7576.334847527087
162,7298.920275822102,6476.746321654255,7910.812857464018,9161.0,8018.752708945763,9191.5,8998.0,6536.733174139272,6930.70356698779,6111.881869173709
163,7469.704878837775,8927.058253152252,8858.501567038618,8464.754315948368,8825.295447032326,8539.828992075842,8565.053625567392,6808.718833290434,7673.84257798817,5370.79351969067
164,8858.078018294598,8837.053286123257,9077.0,9139.588562098837,8855.0,9282.5,9052.0,7893.294740900292,9241.5,8628.22716208093
165,8377.881157408136,8947.5,9047.0,9049.799466073791,8882.0,9082.576865712379,8994.0,8084.903062371921,8994.044216164455,7843.066514821049
166,6502.93308040677,8627.399205620644,8990.859883122635,9368.0,8729.40651478826,8780.566816519104,8526.542582559483,4482.497525132432,6967.9514835629125,6506.862790973591
167,8391.978786576974,8040.32658258137,8352.265541333358,8902.423578019223,7943.343710481071,9169.149001707192,8793.345277117689,6311.780925776038,7967.40758627362,7235.999628180631
168,7450.616529898358,8024.2390660969395,8624.418759349528,9104.554515164931,8193.281928864406,8927.951008415504,8909.69522323337,6530.117821523994,6402.186845133628,7780.967077675479
169,8206.860904609272,8028.16935823852,8576.581113412878,9041.598935691176,6157.10914453079,8969.3374392428,8300.516914978949,5623.792056730037,7667.539642669358,7144.554251274254
170,7059.255978881857,8560.33910908755,6001.500733116364,9241.5,7410.671309441017,8741.946933146333,8753.982694245407,5382.158796246812,6573.460093467916,7560.759759987758
171,7570.015995816653,8236.496159036513,8755.176084716553,9072.641746298168,8759.538594652804,8948.23896681147,8792.727302199313,6488.447213643782,8560.945402658635,7645.779691467419
172,8217.175286516902,7333.395895139025,7763.343922226116,9179.543147435323,8908.0,9123.298004053908,8804.96061946569,4979.68655185367,7697.978704506926,7983.979454570327
173,8754.142531772402,8161.139015565609,7699.015594846492,7780.226218321798,6463.813119654424,7182.5383601052545,7397.578574934499,8581.50200606443,9018.124409837894,7685.620911071745
