,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
76,5795.759382022573,5950.906888326629,6393.0,5854.236769389453,4630.118003487281,6391.16130831087,5923.823234705821,4014.042796469492,6179.5,5473.659936610017
77,5224.670708394447,5200.841536692199,5431.0180213343465,6312.159954896918,5989.915708496915,6329.594605455207,5411.241295177149,5500.0,5002.6149321580815,5804.0
78,4388.373636270477,4932.182476213243,4724.3209183416575,6181.604095380307,5272.1482048758135,5022.2693960394645,4371.726506586916,3875.9323263388787,4748.593353324588,4560.749130568063
79,4901.431072071402,4004.6824502650315,4112.488173690381,5691.506701348449,5287.832149067527,6007.710078406874,6076.841770258337,4664.407117920408,5066.6939329731285,4552.241487039335
80,5982.3737480727195,5418.623431115658,4423.766195799526,4808.175504676149,5272.247673842594,6063.967550111602,5929.403451065321,4657.885956230033,5356.812312450668,4651.703142328584
81,5790.146636571066,5544.75237955001,5958.521166864913,6838.0347236880825,6604.727779069575,6601.7590815633175,6224.218447781856,4112.0649726060865,5441.02168443478,4880.806351917575
82,5920.156837390288,4506.698930113067,5514.234807936686,6313.61302107558,5296.161450514934,6802.846732112756,5801.0788424812545,4268.731112463681,5459.843340036188,4169.663268474906
83,4094.6466308350446,5369.311867329867,4277.887169661224,6475.955158045208,5381.635928954048,6200.695438144438,5955.723375709414,5725.778486808895,3509.727145130425,3654.5227658974372
84,4803.2845732693795,4116.455729180318,6205.8477036263375,5572.546462297679,6206.03408806295,5166.263612528536,5107.5687588503515,4575.844524588866,5155.671595703412,4289.199505888412
85,6096.667509739063,5469.541155141524,6270.4278641290975,6674.826743699701,5244.722088296221,6420.4922312232975,5744.867504871215,4063.2161968493438,6153.800119745919,5933.940729791745
86,5100.248048066194,5848.231409630623,5872.087413969835,5812.187473758979,4334.777747645079,5596.419946861218,5284.836201749329,3703.327225340969,6196.940743458921,3544.191370761516
87,5949.02389830326,4356.679691239237,6645.009289898645,7169.5,7040.5,7111.170247843405,6773.477517232713,5017.320833902068,4651.592612731919,3685.8602375786977
88,7100.0,6615.114868609591,6389.0349442909765,7013.509362265027,6274.834250263963,7051.046716460096,6730.762303627504,3907.9666748346813,6869.0,5529.058476143438
89,7121.5,6741.5,6943.615605858206,7089.978273511558,7248.5,7194.721836992709,7044.831076430006,5945.216927100515,6577.554234766729,4937.8753873131855
90,7095.5,6700.948419717114,6333.248494311655,6530.532552413888,3851.987293331411,6895.440620030183,6924.743042046194,6318.5,6821.5,6579.5
91,5009.897275654395,5674.641142663452,4925.055826421531,6153.247017691475,4072.3256888373667,6559.827538765777,5496.894795254142,5009.611440735605,6862.5,6448.1189082832925
92,6375.603150468431,6578.5609684488945,6709.106476623336,6974.004879917397,6787.3005401388655,6744.8258048611215,6791.695688104632,5360.3989551109735,6040.18461454464,6544.929250225176
93,6625.143299429712,6553.319390161812,6226.97356665555,6597.947837792701,7070.435824029729,6162.1229255559265,5234.984087540248,5233.9478401997785,6677.7315053338625,5025.180429671633
94,7308.1649636447055,6944.157087401421,6698.2071815341615,7071.0162408513315,5789.199408569259,7340.241460166831,6526.732690973371,6377.0,7188.420309944607,6767.0
95,7075.288836886221,6646.171390537144,6146.010060725895,5994.356937979683,5266.849612337008,6068.172411330528,5977.087904717755,4241.650699825006,6444.286459137367,3440.4943273375693
96,6782.156913396318,6598.119094399031,6817.113971781864,7450.487751886144,6923.8260749973,7315.833712427405,7086.043909145459,3942.300978648015,6711.352722783599,6361.4917677988815
97,6250.850530986555,7237.0,7242.5,6727.701126269787,6605.93724080838,6325.829034254514,4975.064694994528,4407.596069678591,5662.996277603317,5415.50937720457
98,5757.338697675724,6394.891110478327,5731.764660479315,7738.0,5996.377051626428,7751.0,7636.260374807326,4261.004699753228,5821.488122024008,5874.594835989624
99,6265.2830415911785,6351.493538853699,6782.999018094776,7559.061190071331,7537.301498289837,7542.43921434577,7604.5,4850.707451244864,5864.918956085798,5491.279393160697
100,7233.505376055064,5941.463585999158,5421.587473762722,7287.418343748967,7521.5,7395.551067162088,7258.408481489136,5909.601205421123,7089.6646560648205,6612.646235234411
101,6962.185920120213,6215.05656713179,6650.775719188283,6118.596142062471,7273.728450318249,6039.938732726449,7090.721521551429,5778.280912380353,5940.7019240744685,6011.702107687992
102,6730.7061062965595,4579.977587712096,5413.65914081553,7289.637390194095,6523.960209861192,7305.120410368568,6526.502201408303,5192.611038783684,6205.312543351502,4881.950185349974
103,6505.202534036028,5927.487708666144,6006.240162355275,6135.694756392532,4767.344591304905,5799.157244933948,5838.064882034349,5637.715929905047,6559.814526510489,5842.4799033277795
104,7577.309509006477,5609.552973779924,3898.730950829682,4899.391884166613,4887.2578025157545,5261.126096843784,6639.074817455573,6251.457736595483,6449.31767021774,7299.5
105,3997.5726959314215,6473.206626862188,5665.881334423695,6617.970100412152,7875.790210323219,7709.495680194576,7120.859426488767,5244.685333521008,6889.112773860972,5360.26679252041
106,1347.516455582465,5374.779606327945,4908.182449589388,7488.743116342959,7322.427489374253,7684.019415854661,7457.64880627151,3036.6762356584286,4515.95783637487,5497.471267100746
107,7477.813441943861,5978.205766600949,6430.053122700887,6771.446190433521,6714.902714276293,6300.584588725914,5808.376977556852,5361.995946885621,6343.211480810742,6494.797809122399
108,5774.159536367642,7634.0,6689.497940746896,6671.467707076623,5469.916972345185,6585.495217423924,6230.164668855659,4034.9381875098134,5972.9915068170885,5819.185558809004
109,4352.884668482983,2582.5720366726146,4447.071668019872,7606.2116714246995,4081.5325409796715,7480.990685048795,6784.715279797081,5682.136694580124,6798.63307098206,6892.689022355947
110,7464.590433034329,7581.0,5277.261355239938,7128.548995602185,6601.289031595541,7134.559477073884,7136.725696838903,4263.031642820328,6234.082438815758,4559.222788806621
111,7450.25619348909,7197.86415865194,7395.6158918126075,7816.506060856218,7445.109489530243,7920.677388465499,7769.500436781584,4925.800417186581,7903.5,6175.656455642738
112,7214.254239956672,6817.671135329652,6600.027116770987,6555.6332215743605,6465.957005122731,6704.031870691384,6875.889467568232,6026.326675062937,7958.5,6646.960010269568
113,7282.371114157236,7042.927255492877,6838.4864434374485,7192.342272085298,5988.967788479,5818.038851185538,6763.734083667814,6834.432514694446,7756.015666299077,7753.0
114,7873.855161361324,7419.497448871134,7149.1433986807215,7947.637657085621,7595.398806951886,8070.056663503763,7699.115076162053,7468.0,7658.533735653034,7700.0
115,6524.290646554644,7314.875286773977,7150.488687796463,6352.414447960498,5704.03201671536,7433.705596963568,7507.061620851182,5433.279440989977,6687.7353806794235,5305.679396968061
116,5699.23459046665,6528.9975564611605,6487.826355233012,7930.202084314489,7400.241541850807,7784.23859421863,7819.399010266371,6866.890574486687,5036.047338827466,5272.294436346925
117,7507.484134845452,7983.266669294836,7112.9813600324105,7495.934496610425,7297.647821862397,8087.20492343166,6066.106819342483,5557.1987847504915,7916.540394124371,7381.900707151999
118,8448.0,8069.0,8080.0,8434.0,8244.5,8219.950880060333,8111.249233065744,6454.61688606821,7888.99222441052,7983.5
119,7676.304591621746,8092.5,8115.0,8502.5,8336.0,8411.0,8181.774038519302,5692.385175739622,6531.369436036873,5767.889799924695
120,7935.308499231759,7034.05360371797,6377.568624271881,6415.431002204898,7112.348099243582,7025.6146110218015,6556.945707744103,7642.580527744587,7707.155623480489,8036.244252108828
121,7352.7277518784085,6569.99680580227,5979.646229344713,6892.252569349495,6869.899522058785,7123.000875197677,7079.660294192586,6360.76815900759,7669.886413881806,6865.350715816641
122,7154.435485065584,7784.377557693396,7247.474395834896,7948.714907559018,7209.871013076094,7967.036506236477,7413.67659727747,6477.777197448237,6524.650883936363,5988.588990886761
123,8321.888785751367,6951.3340922683765,7488.875507159647,8294.225660651668,7520.380237253266,8315.73847252671,7527.404814288443,7404.160969111291,8339.5,6997.3952399606715
124,8588.0,8089.245338012965,6652.634302606246,5862.544322331833,6792.96460952232,5982.767233409431,6430.702660140737,7180.327209895696,8436.5,7695.171667339628
125,4727.694754354033,5921.771584802569,5941.481368543884,7638.53563402057,5937.8178085587715,7702.520298650917,6929.912141729158,6254.2928538048345,5126.71694752794,6196.385555604952
126,4265.128655167664,1603.0535992512778,1015.5862408263583,5817.319482777991,3670.684763897607,5837.64822618601,5902.08002987317,4333.045552349457,3303.2127758900588,552.8938376990445
127,4581.874355229165,1780.49526459364,4541.424553985287,7782.782513403491,5912.730010447962,7862.9933991627495,8214.636116270078,4274.531809970375,4749.96695189762,6169.4133979498
128,7778.304032396714,7384.157223479037,6235.640614242765,7903.814406572814,5312.543083856717,8000.695424834137,7711.729460864781,4131.803330690536,7415.968551944055,7146.496550477157
129,3966.4774467520765,6835.8816002989615,7333.849499027739,8416.404032446038,7317.555979763725,8385.017884155242,8010.36830506594,1513.3572124115417,5450.259861745193,2616.6203893756992
130,7503.485203979586,7205.013906799857,7413.47283967349,6355.7071380115685,4469.1055321149815,7343.227177994646,7422.330402581076,5086.712331311322,7376.337475827501,8318.034183737602
131,7390.007304626752,6491.1789275408255,7932.853731722049,7713.932979116334,6448.43639289676,6924.7622863379775,6458.510073086155,6690.259657225816,7413.284645784067,7452.28776502892
132,7216.2078993248215,7448.132042607461,6183.035222419264,7823.075170136738,7265.322813737037,7412.139074570856,7784.084153867376,6812.01174231257,8502.119545620062,8496.0
133,7678.974980200015,7595.184117731303,7361.411215812726,7704.671216683562,4871.553201224973,8256.2528968384,7331.524252549616,6778.776849761673,7928.933521577663,7534.341363573597
134,8372.594813965254,7963.8579774503105,7858.736008839713,8542.510300503003,7593.8475004817965,8336.1627352281,7578.924280163148,7099.705403518391,8181.575724048116,8043.67449764281
135,7541.0606399450735,8121.465644714256,7918.235127743501,8676.0,7292.0793446699345,8636.53640070508,7912.565575630949,4802.804153404157,7031.452860071266,8205.562149830772
136,9017.720252015999,8505.5,7460.215923563347,8321.657786468177,6797.749076839993,8238.036070601001,8207.278190152074,7773.523136841346,8772.91296199073,8568.5
137,5631.217761741076,6288.897668557209,7357.045286774008,7893.2480038278245,8290.735062642156,8023.181790221266,8210.656448922062,5985.204088209259,6041.789126277211,6167.50105523803
138,7175.404387161106,6994.169454993025,6698.154355854484,8164.522206430142,7976.738767003466,8548.229026536423,8329.024243543006,7697.622714909572,7315.653976882738,8073.555239931805
139,7941.553067111432,7893.176715167035,5863.910732949656,8072.332850650662,7609.017814982798,8045.593961209552,7207.649425541891,7432.907060777479,8280.611276884261,7948.139525711604
140,7583.75791377802,7357.102063434803,7839.66554411439,8500.041830743323,8153.057154685628,8614.950195020328,8380.178822846112,7781.199886192176,7999.153614371949,8040.383450341824
141,7131.685841221237,8132.3644072712095,6740.27500092762,8221.241720397245,8460.224812061446,8299.985775572262,7955.794207687925,6914.821623216538,7447.3460064631145,7888.8625731127095
142,8941.0,8684.5,8809.273103751118,9033.0,8612.5,8832.5,8643.0,8255.543195529322,8900.0,8645.74478184405
143,8879.0,8595.0,8730.77571773089,8616.920708581003,8208.914591693827,8154.183857532158,8393.432090647208,7732.227595917736,8336.637452293646,8431.767215524647
144,7124.736022512788,7152.755781446482,7162.196993757727,7612.394326851763,7357.120024109836,7232.5115790606615,7084.450570740575,6726.502943303513,7339.345059976571,7034.100048722851
145,7604.497954505918,7375.369992734828,7367.134952936343,8126.223722571127,7046.167096497482,7238.921308032135,7142.38878466353,5382.213658693502,6394.1333175264335,5645.9775510928075
146,7306.754981762588,8007.020508153071,8183.091221368416,8356.396606626455,6601.497803602922,6379.374271783713,6387.035556066825,4154.795795391374,7777.0103833981975,6603.836294809924
147,9140.0,8224.578458269247,8716.00959920315,8452.647584691415,8362.367667536504,7915.24933048737,7321.8980425621485,6345.481819414289,8305.86237972776,7756.200403883511
148,8204.804116422501,8736.0,6999.488041163734,6887.630746843007,4179.301052756764,6191.991553802434,7380.598424639023,8083.695953818042,7892.359834667642,7429.36970138263
149,8636.24257883342,8754.5,8528.386485777495,8654.160292193515,4206.921254684481,8421.068556146975,8288.067950621371,8481.0,7866.5176588823815,6638.883345706128
150,7256.142942749889,7952.408338862473,8174.6711811337045,8293.833194877041,4911.739506684002,7914.821910938872,8133.798691859488,8511.0,8186.128838234612,8853.5
151,8905.454272771185,8806.495680370426,8786.329987892826,9230.0,8715.547756699854,9130.5,8726.96141439536,4823.785804080534,8518.72297601385,7919.789719499283
152,9082.0,8799.0,8803.2650215174,8647.303108698386,8544.707898822244,8501.613905695309,7440.502560229446,7480.0258074048625,9034.5,8602.810123235187
153,8797.357347273788,8532.539582431167,8792.402622267167,8702.588573526016,8309.42941793936,8973.683630711706,9072.0,4515.356362526054,8206.461206966207,7748.843242102557
154,8984.48872183044,8286.660100668103,8584.817876173762,9011.28147037461,8593.054919593964,9174.514187646126,8598.02343962566,4877.174382080084,8915.818954844399,7787.322342336294
155,8790.751225224527,8339.654149630516,8845.841947651435,7841.289363892064,6094.306922812948,7270.241576832263,8036.460153806469,8365.828773094016,8757.448373017107,8535.8444399055
156,6779.35257129839,8190.203467576464,8730.845963597081,9113.852024615133,6209.6743110433945,8082.734171849447,7681.641616204127,7762.403944915033,7034.901277611496,7013.86421741934
157,7183.809993349295,7362.874630490984,7862.15284578335,8849.803423022247,5572.993523062378,8809.424465680224,7738.587761999191,6759.446987568701,7891.566557814934,7432.133775138448
158,6713.555591725751,7265.074215995467,7128.197181195798,7514.816412527442,6056.072003853185,8311.545564279651,8267.227912933457,7610.980558991656,7069.480083955894,8312.490589671017
159,7564.7775487429635,7971.902783914912,7892.066203803752,8585.955401459618,6840.826598773253,7946.830463453173,8089.7442364423,6781.248589297327,7506.411431138831,7713.646617195298
160,7913.585583722054,8315.444860802421,8443.03909139612,8270.461116478118,8830.0,8328.69943896983,8329.306875568564,6987.225560626235,6743.843949742761,7957.124919076805
161,8825.472529069924,8825.214383351178,7020.057830517921,8822.716777319374,8066.507853694573,8325.258773835638,8740.001195740118,7547.339084383986,8156.374733238378,7964.024989746979
162,9220.670689097204,8602.530700158182,8449.641221205597,8007.914624466062,7363.36649969545,8389.540818783535,8844.792535177276,7185.8027770551325,8099.956879010632,7750.204178216659
163,7143.43369144626,8494.57342696053,8629.287645306915,9321.0,8878.440090172626,9089.66725357714,8907.0,6943.946821296442,8486.944872276195,6248.100386686383
164,7360.054506184693,7304.4658666138075,7910.359385607679,8766.178645861466,8332.431357808642,8222.749084957188,8432.911346089966,7686.130427137228,5398.056994351902,8421.135056671257
165,6659.430677614259,5450.805603132941,3842.8001664153526,6566.278729880772,4574.294293072442,7879.204760672392,7601.177570650516,7461.542190447763,7285.948151428605,8134.811730580468
166,6926.3550210375415,8286.542766735998,7671.13820855576,9114.67251740238,8498.655748644516,8816.44291716743,8110.62794634308,7689.175071377479,8647.809811397905,7194.573731682204
167,7238.362870101037,8456.430311393338,8728.224075803819,9146.961480184651,8606.208938835787,9247.0,9016.0,6888.383847903078,7263.122723109421,5210.602091600255
168,8013.610949254571,9021.0,9108.396230676304,9215.5,8953.5,9159.0,9021.677513672937,4849.0835150686125,7795.867387755562,7990.290379968479
169,8982.73302058685,8680.361161609697,8858.574200048582,9326.5,8907.944287130145,9197.5,8942.0,7346.7578371279815,9179.675119354504,9179.5
170,2109.8136660440505,8116.2160928181665,9122.0,9241.5,8943.5,9155.5,9066.0,0.0,2795.8372177643505,3537.5434945567313
171,8580.520134679573,8335.254822572864,8555.242504406764,8540.739227011934,7846.230118960884,8975.183509908353,8481.94832631561,3537.5726072847083,6110.576221786503,7240.680460551445
172,8092.951023562009,8103.108662078615,8005.680224263895,7978.169655504441,6959.118360714992,6505.070898017499,5155.990425944489,7393.633264796028,7352.975471030936,8139.963659961308
173,8405.79983276609,8637.579947255845,7684.958602375258,8414.069208428133,7463.336978201686,7265.023803202372,7536.739816998318,4998.54114003259,8619.616781924607,9115.5
