,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
18,1675.8530048710902,960.8762811920196,2191.0909559062657,3541.4929459245745,3754.1178565805176,3765.5609900240283,4108.5,1853.3207222510455,1590.3123367560643,1596.3389159637306
19,2810.5017427837683,2623.7462748416096,2985.5542747324866,3489.4196152298673,3258.8139296988793,3616.034178385861,3278.857853903129,1931.0715831440182,2102.575646685238,1824.472839138738
20,1721.745005588491,2429.644185315805,1726.3482579709826,3117.799650555229,2959.3926870087903,3029.1023801568954,2923.9477350129546,1144.300415924666,1498.2444148700272,747.3359452203217
21,3408.5303190008544,3089.8985657638686,2900.1227907200155,2766.809146694531,3947.3353527205963,3337.839144605876,3576.3280884917394,1340.5881834501681,2575.312889649607,2314.5672067314445
22,2212.5024157319303,2052.884492859871,3140.725090913559,3209.4674037036675,4067.7579518686043,3710.71573053175,3535.0108527931943,1378.2619678638844,1825.6206365101455,2344.9424142563184
23,2936.4460936988407,1993.3850771835794,1618.301250089759,3657.470543404281,2393.853879536411,4167.135116606876,3967.850665065125,0.0,241.0713576954904,1652.839033551712
24,2864.388557438638,2659.7316723499316,1805.2818523765454,3528.8189476936386,3119.455089344834,4303.5,3811.571182391406,1525.5796517282301,2572.2760014069017,1881.0161348462552
25,2536.1317803993866,3521.5,0.0,3042.145036459263,664.9093031358889,3220.613910296789,3714.024029560595,0.0,2120.4832894760493,961.9019406674042
26,3462.5991331160853,3641.5,2754.1465953874676,3606.1368112627674,2746.7832983664402,3094.0350124288507,2065.6969714772404,1879.5655389153176,2297.026969732755,1797.2784746430884
27,1606.2070049477018,591.4767687585913,3020.8850243005227,2983.2976498850576,2123.2419899219794,4468.0,4460.0,2784.0,2446.8387562451035,401.04418748183707
28,2914.0123773689434,3445.0810665603844,3659.949584719594,4081.9027539574545,1155.4810666895974,4320.109977666934,4350.953032329117,67.5317704311251,1842.0840504492905,702.1384703829449
29,2925.1802370749688,3207.435726577265,4005.5,4220.6533054043475,4087.8645802224255,3711.8158374764835,4137.248726612112,1269.9743101780527,1016.177627228798,925.6591014536107
30,3784.0,3785.0,3623.8478473501914,4072.485291761571,1726.121025550353,3982.2872792717453,1564.7473951178854,2902.5,3272.977108613445,2410.5620159874147
31,3481.201687126375,3592.1325814874353,3906.7741117749665,3884.588900563231,3300.394265467393,4242.271519588287,4009.174466855992,2964.5,2930.4699803299827,3195.0941403068455
32,3344.3646976396526,3334.9488400624937,3600.142204227373,4035.197112185745,3288.3516148670064,3801.3888773786634,2892.3554915039604,2398.887356357377,3114.953388474768,2117.6842824166565
33,3164.5809562335553,3416.1460722740194,3542.3606828043985,3669.9982722132077,2858.133803475993,4223.999551129255,4345.574255585081,1353.517620195242,2190.683383376699,2570.9089253003226
34,214.48630400823913,3291.7162392829896,3624.2651092986143,3558.9549973176972,3457.5871564880304,3881.552782725342,3903.0378783093784,1974.7512834775387,1037.9536379775068,2649.6666201091134
35,3431.3149523650663,3471.560542393843,3578.076457468331,4135.88869614943,3653.4510744488693,4205.148772005607,3845.7559162405178,2083.5465382028506,3053.500088648675,2700.563677408062
36,3039.4740296433642,2618.2442452235114,3587.683059599104,3622.1190609011855,2786.151455967713,4424.188121864735,4398.254616265909,2899.7283087208393,3106.47280712224,3413.5
37,0.0,1385.645532495931,3049.2773436111415,2548.496297087513,2262.867059774181,4347.477766021752,4759.915925850528,0.0,1536.8467953600393,1583.4530988199735
38,2228.2123378361966,2475.1551051269353,2201.0028893922185,3602.968157053856,3399.9438047063413,3708.6994476328455,3463.6556199461666,1513.0761324339546,2593.641702268791,2429.841995580836
39,2077.225374732192,2252.833370465251,2586.272706972551,4283.388116082495,4360.170877156674,4677.955797829233,4652.7789628513,2340.4984803555844,2231.57466598983,2222.282125913976
40,2743.99322259332,2003.8233573116868,2935.8632523458164,3747.733278600547,3579.27932844894,3711.8331926917867,4137.674061776472,2281.3608505736606,2275.546451860445,2031.56422270851
41,1572.5071094182767,1898.0523435454638,3733.4157247512567,4812.897613106706,4232.907879852077,4915.455984443813,4783.298794715556,2019.835737889448,2071.5593096860775,1380.546980072569
42,393.2394485032187,2409.5450088978405,2856.5677577175,4152.890911734827,4601.05194600959,4788.081328799533,4768.197731467883,1795.5613193671402,2045.9950621850835,31.581678629258022
43,2496.0609316937234,2420.2482983654504,2670.627611981247,3947.9206861540342,3806.9436912300716,3945.2707104215724,4542.196376588362,388.8973594430213,2446.8653205617584,2958.5951207181943
44,1173.2161955826086,1152.8543231743415,407.0740772964409,3023.358373269885,2986.8924912272773,3960.9269253332477,4482.290144941671,1606.924406600212,3145.6262486745336,1829.332478841273
45,3630.165701109662,3036.803356287627,2706.0767361189246,4405.797587040256,1807.3942591915056,4714.471217057526,4637.467882913285,3639.5,4014.5015086342964,3671.81369014025
46,3709.4146990023123,3159.265293913403,4292.084777703874,5210.0,4521.150874741888,5276.581347645987,5331.0,1163.6083263668447,3067.2217762433647,3769.7958864866364
47,1576.0408760807318,1516.1820272416016,4252.989344131956,4885.237198498935,3125.1414423096767,5032.966462982511,5075.61750951153,0.0,1574.525948228692,2590.3199420560213
48,2164.31577064229,3031.6247037292087,4053.439399226891,3752.3909750044895,1865.0257813813587,4886.736725021058,4575.9686143135805,3822.5,3726.854493890153,3369.911875055326
49,4669.467296580105,4602.879151098605,4641.8138820540435,4783.200511389509,2361.227656627256,4941.90716050122,4678.568612143155,3652.210011394005,3802.550020742026,2978.047242665196
50,4638.871895491737,4395.445133435372,4732.002184271366,5101.669460807636,5263.0,5031.6949690380025,4664.540001756063,2530.548942331142,4095.8664672018936,3503.5203003233064
51,4432.225128667976,4261.067362245748,4940.0,5400.5,5339.5,5116.946410057422,4345.945145836691,3511.489802844365,3764.2495068110975,3323.1083617765644
52,4249.377234838784,4174.268264866095,5048.5,5417.0,5411.0,5501.5,5467.5,904.5160158922135,3514.224444505613,3609.823320644236
53,4224.186568309172,4517.149937142933,4749.402404436728,5220.797471557467,3280.128504040508,5692.5,5622.0,4108.5,4366.740802139666,3575.7454369805996
54,4045.515230855661,4629.181174962642,5118.561639485777,4974.901220007339,4635.730705858883,5580.278525855154,4800.280844815806,3536.3096558293255,3965.644906983578,2627.284300637401
55,4118.026912017431,4765.415810088771,5014.888556987663,5568.0,4431.957107296423,5678.5,5450.953799617346,2776.93829397644,3942.7106559031863,4333.9692519796035
56,5139.5,4720.194390568698,4641.813850289547,5084.689073707839,4435.441767429252,4680.502748105498,5223.841472798548,3527.5976247480658,4888.5,4578.098271543826
57,1952.638782348079,2951.4775447961383,3493.598076541038,3896.500057838027,2883.348480205638,3979.8541120344544,4869.869316490179,2533.6682390993005,2248.749601594048,2965.6527254949638
58,4235.460585045713,3623.0530774103454,3894.9654725211817,5224.038538191041,5218.083175420885,5243.123188684551,5227.353450371254,2925.628027336902,3746.456520981523,2985.5074214420056
59,4912.419159791805,4972.63063982356,4549.727568617482,5587.345996205665,5765.0,5863.768897775739,4945.140672798829,3311.36489171014,4296.203913649117,3762.857408709401
60,4618.998821390355,4589.765966585779,3937.309272468862,4951.807235498355,5325.424205097182,5328.282870494992,5144.253265692161,3328.0065976857336,4493.676371984664,4216.5733721167835
61,3603.696948736808,3596.5573213539965,3806.199896231198,4801.478048332039,5064.33235266721,5649.04918689551,5707.27869405303,3154.1213332182892,4002.19682764395,3503.5409504605755
62,4193.789660133811,3930.1122747211875,4829.460155881894,5501.432664171693,5038.230777378514,5923.6498053163805,5271.418164622333,3680.590707337503,4295.024717062854,3052.652825746941
63,4753.477330009571,5105.9544318736325,4269.108688159441,6020.0,5878.557248330238,6011.5,5376.423840514203,3109.3605092346365,4050.072089418307,3103.0631557360525
64,1371.6917166693584,3174.665188375313,1881.7031594658447,5126.498863458588,5407.311241498768,5308.945241472162,6116.136061924564,1673.9759327938123,3434.168700923815,3438.8629089719934
65,2626.7903179638884,3492.8535700764137,4118.117092645461,5519.257812273062,2930.1320154221075,5687.848687172966,5656.94932109064,2312.3923044411804,2446.1616661850394,4196.195353539432
66,4087.1081073940923,4420.77050143248,3757.564078094195,2533.5991520032385,5072.995812391073,5437.961004305583,4886.274726737382,1588.3751207543773,3808.228722367743,1461.8743286876897
67,3033.1371609238627,3561.7969638379946,3739.1252600724833,5533.091058084869,4944.782749612687,5806.547758580041,5911.662789784254,2346.3717551746195,2538.674361958245,3661.308132742109
68,5842.5,5714.5,5402.959239096287,6385.0,6317.5,6248.189493675511,5585.157303659086,3951.1268983551013,5574.0,4206.003059496286
69,5948.0,5796.0,5374.759502147064,5865.262079129022,4377.208998007476,6047.606522480171,5950.598002679731,5035.5,5817.5,3810.673158316939
70,5971.5,5836.0,5718.431991089501,6209.180395225859,6247.0,6240.758572546466,6215.677927928154,5125.0,5760.5,5332.5
71,5486.9185166783,5677.598054513858,5782.62918891756,5958.508731727224,6327.0,5821.218754344216,5792.888328405347,4574.584538072131,5608.786557146875,5346.118809976774
72,6162.0,5967.0,6135.5,6335.353824728259,5230.263082147722,4727.646551130198,5050.135169737184,5132.0,5900.0,5422.0
73,6109.0,5895.5,6107.5,5175.93765926656,5067.728039357975,5468.762188118399,5422.0559620320855,5105.5,5920.5,5183.402373256701
74,6251.5,5539.217860664826,6088.8483291985085,4817.032878341788,5137.648722497396,4876.200482677317,4707.3155268626715,3346.7496119495713,5609.981306508437,3381.522221816532
75,6184.779668467684,5630.2058374112485,5940.380323184116,6077.355880704457,4297.343428150318,5942.75797857191,4836.004279799092,5023.592970483015,6108.5,5667.0
76,5418.206505245423,5494.006877218713,5927.760180967547,6155.6840465889145,4947.406290554402,6442.251077869414,6183.610281525515,4023.335027443135,5153.135960354539,3538.901977838701
77,5218.908193299137,5519.586932245022,5526.600207842516,6412.500905928035,6006.662362992236,6051.777951950617,6287.075702413758,5500.0,4919.108401951871,5331.169257811653
78,4402.224703743165,3715.225028242587,4333.160540620868,5075.689156108295,3379.6752864782047,6695.840671052281,6827.0,3553.82529609516,4841.876565305416,4880.764925044011
79,5237.489848409429,4897.505422454457,5207.4236503763295,6274.841403465549,5885.1255886548,6175.652516348708,6121.317053735253,4160.471223353965,5591.498616169272,5002.471589868057
80,5639.509145485041,5178.843776365851,5146.476180576896,5909.444942149501,5962.862500540759,6008.983317390125,6400.067903932601,5461.843955586014,5661.468081973164,5484.0430288210155
81,5615.489601809235,5291.823073275358,5708.85962849139,6989.0,6616.819620004021,7066.0,7032.5,4332.196456011656,4904.612112559489,4478.945393616731
82,6578.5,6023.849172703451,6437.613932826089,6966.5,6562.457451330251,7065.5,6748.748629942974,4628.108252000452,6335.66731169075,4665.82324898267
83,5904.544260898527,6345.5,6394.214485450748,5676.128623195296,5441.174747079561,5820.248508530197,6343.1529513673895,4770.173720752362,6328.002757062641,4919.6142894349505
84,5820.358993259732,6425.451758977859,3458.8520291837613,5512.147624524172,4425.8498221690215,5200.3250736719965,6007.943117607223,5815.0,6323.451363413338,5645.650819091656
85,6242.320843827863,6495.5,6289.604756543592,6615.03312617466,4816.591010720042,6482.052643117999,5569.249274939439,4866.698889035716,4842.459756952773,5509.682172014947
86,3227.077152785618,5101.240015768237,5633.372425845799,6136.9697809024965,6194.4251480966805,4377.860563357601,3811.3647215298693,5951.5,3280.5517163039594,6273.458428045907
87,1164.0179833622442,4223.959068963636,5081.029852393272,6536.985329251896,5909.744984905858,7222.0,7076.999581406734,4686.48069485183,2785.7067174386843,3458.10214458269
88,4161.174032836462,6244.542005633551,6103.183270693394,6643.714299971929,5909.350496409515,6791.715451091828,6316.505045256491,1516.527372437099,4214.424218201773,2989.4283951858374
89,7116.242456071839,6346.560846826607,7058.5,7297.5,6442.142518052763,7005.795800399072,6844.728017919752,3601.9592091540585,5238.666038061525,5603.222422652389
90,7095.5,6575.720464161224,6292.057022990986,6072.862529791355,3166.9820488088208,6592.973682986511,6533.091069116903,4918.759199654541,6793.944483830308,4274.516079542694
91,7217.0,6334.060596182249,5666.431907865315,6477.174174035045,4490.477400839238,6265.702010116673,6068.408439674684,6207.869284172381,6862.5,6510.445695738717
92,6319.189607969608,6472.906978462284,6697.5125109226665,6676.374794239822,6175.328903278113,6543.189887753305,6740.6309111047485,4515.986384161401,6318.063842690966,5014.554546415069
93,6383.685814648667,6575.575322524934,6774.386181654667,6930.4387110560565,6737.27162520248,6302.3795493543685,5968.464040695997,6316.5,7093.735500225319,6107.0234438993075
94,5969.967192351403,6158.721836965414,7152.990687485293,7293.798742470066,5654.400462384481,7498.233847890415,6920.681055672346,3957.274938070124,4596.745215496619,6767.0
95,7140.084001474047,7015.5,7253.5,7550.5,6204.875753501839,7361.384904701671,7342.182668347467,3159.8910438202633,6334.41940382428,5585.438930362019
96,7023.836593086335,7012.676167072843,7239.332990295251,7503.584470583752,6781.597639409252,7522.559631233478,7270.049703268176,5595.970258136441,6557.971243610344,6366.514728576915
97,6961.452502046982,6989.268426053954,6558.174008521382,7585.5,5355.572753281813,7667.0,6981.497733119366,5014.659070078666,6918.344428287169,5125.0398507805185
98,7566.0,6821.980923898278,7384.256697091222,7738.0,7633.0,7751.0,7282.460833868353,5973.217905737622,6935.81725240412,6558.9912474660905
99,7320.669807313157,7214.37845041788,7351.0,7740.0,7434.38088672999,7794.5,7306.257757917971,5488.755682917186,6381.520614677176,5899.425446549235
100,7336.57894103171,6446.217156991487,6665.674297047184,7421.073259075608,6637.405554305846,7389.089435955918,7447.857785698309,5391.618316229246,6593.901415576151,6015.842902526559
101,5781.158169687058,5913.327300808254,6546.474476172819,7091.85978483394,6014.449403895407,7707.857551830232,7539.5130144127925,5210.367455445588,5174.051696492737,5681.892559530426
102,6839.254187777161,5738.456794693103,6064.443368132438,7611.238220336714,7409.570808263572,6375.823971812102,6600.084102411338,5408.079519097962,6599.020923273507,5363.6952562773
103,7320.300381798127,6043.044306647523,6704.53725483299,7076.635935085918,7609.277249604284,7049.870369726039,7741.483095779758,6670.619269055497,6928.641197019284,6075.383170656264
104,7861.0,7506.5,7676.0,7972.5,7374.668985294592,7960.5,7851.5,5702.859952995039,7436.911445224641,7263.32213551129
105,6402.355173209884,5694.389056047106,6237.301353245488,7501.251517480661,7651.665944520388,8029.5,7818.0,1996.4838625200346,5761.778889448176,4572.204182181051
106,4865.346241233175,6877.765058420247,6944.225218095367,7951.227663710072,7817.519009443803,8068.661171090667,7714.376423742326,3634.1567477230824,5210.552597762395,3819.0481039752976
107,4786.382856120999,5944.858356454591,5129.313536840193,6416.915457644188,6064.0165323641395,6128.614518925344,7215.966743786669,4697.076384798569,4032.5700695174974,6081.7485018689
108,746.8046380775268,4663.997180543615,6225.948382711998,6521.416779809215,4996.8765034234375,6453.109360295267,6682.530938407019,3167.551959986989,3747.3038782682875,3142.802546312564
109,7560.307338392206,4360.354915079202,4759.524213066213,7707.949708494694,4412.748097219204,7584.228388778974,7226.762783841483,7230.0,7652.5,7566.5
110,6175.051044281943,4393.640510166181,6119.777585302346,7419.142864109592,6050.23011622029,7412.047166105357,7239.234496902134,2568.040010180027,6742.188666012447,5208.222273879122
111,6609.984807956977,7020.796537283602,7219.305409435056,7582.330757772778,6674.524867665192,7989.573497002036,7984.101924328742,1992.3568397895915,5367.664215705818,5173.623738822157
112,7265.765163122049,6489.279059364541,5892.834929712716,6264.7740806520105,6217.752330293333,5825.956480355288,6707.749805072788,6213.262491143146,6541.891353580417,6618.858938258605
113,6795.531262236325,6543.439916635016,6086.2606804959405,6868.886721588091,6898.988912188685,6325.535258701184,7099.937489430944,6477.895788161183,6311.557551061851,5725.645674816353
114,7863.569864437327,7352.924386799064,7157.303501350896,7791.0400142365015,7129.539961142019,8162.069978085535,7833.829713189237,6329.724928777103,7784.710838625039,7365.167340639113
115,8244.0,7690.808268021059,7810.07844524738,5379.690652104056,7851.840509736566,7226.497715787167,7160.124845529155,7026.787353770668,7825.362610803083,6826.236167364001
116,7711.774416660286,7788.192011055428,7518.139936766089,8119.422698781915,7906.207300239942,7951.759608045168,7317.304999674884,7444.691195719645,7885.0,7813.5
117,7267.768432986664,7479.853115362281,7666.270503201377,8222.5,7806.258760765489,7263.597730836615,7530.944173657397,6597.303278520868,6607.226833242005,5837.267212389661
118,8372.058076600963,7896.881970151929,8076.635824553446,8414.648224880917,8244.5,8375.0,8216.03189360929,6439.425891406024,7770.888679267656,7709.637035765237
119,8219.412484983826,6783.6889617756015,7350.912357968648,7644.410817649518,7852.185788728115,7065.504050059621,6723.284500050487,6686.263366666396,8033.274988869713,7195.6672763289425
120,7435.167347694545,6622.138055491739,6902.682152989864,8324.433112434044,7990.483704499428,7687.401333560977,7255.935804624975,6103.31955328739,6052.905266344042,6287.495983454564
121,5843.9921027150385,6261.649110994787,6324.326835138835,7529.564340682806,7619.546511747193,8220.69059955745,7306.882994873353,6098.729396238581,6416.819833275087,7118.35955070763
122,4862.960490928349,6047.0213382703905,6934.5109425191895,8412.73696258562,8061.312707088475,8415.720136972905,8152.61206551384,6547.0413008814,6914.323623953114,5533.024907107691
123,6957.4585415423535,6530.351941835777,6662.617926270237,8177.94670453003,7271.388735404629,7922.398055901679,7714.668769881861,6331.796918132483,6712.341692097871,8062.257010481522
124,6863.792038789011,7254.786181461209,7381.783196533653,8099.783686917511,8144.847700017807,8511.5,7896.597312417442,5860.60319830309,7998.064068354494,5678.922604391317
125,4645.699221706636,5760.961314696957,4522.515604242903,7547.001890000581,7974.466510472561,8490.0,8140.514273123095,4661.461711198877,7180.520144545757,5233.0168539140595
126,5242.473202286352,2585.5251410901483,4506.229901154912,6305.563700561274,5812.719883179244,8158.389696020846,7818.968064857569,5976.956642094484,5575.360831313702,6066.448216995332
127,5238.145907023442,4962.979127257324,0.0,7047.8398172535635,5237.365576779503,7847.211856097407,7841.126543014443,5481.655599289319,6708.385784971781,6538.844555124739
128,8203.23786268711,7804.834536767784,6943.585437265861,8280.104842561133,6189.290872961541,8386.854451179739,7763.44556318905,8007.0,7697.848147424434,6190.565350605395
129,2209.030062110496,2740.0043055848046,2320.4574778633023,5759.089485882185,2856.9290321872077,7636.611693332166,7715.956312410771,4861.779496079391,5584.755683065767,4084.726384685833
130,6678.491901273339,6569.457753156268,6883.085366759411,6548.875602319072,5834.98753151839,7023.059802146969,6987.754864051112,4735.91025560647,7271.618565329102,5218.246592879299
131,7713.765244459368,7573.334480170822,7146.116069959801,7736.454161666981,6388.8624958330165,6788.025167823341,7394.534103579135,7905.807231439997,6980.820325815452,7805.860223579429
132,8716.0,8376.5,8526.0,8809.5,8579.0,8803.5,8330.572747101896,8110.0,8557.0,8411.812542472195
133,8786.5,8077.651572203023,8228.14240116593,8774.5,7851.669120282631,8768.5,8572.5,7677.006646410484,8602.833708138756,8107.82637831194
134,8299.885759225685,8067.049956573969,7870.850507675926,8556.618763647906,8121.53127814158,8950.0,8540.727323993853,7054.000423288255,8077.960844729222,6925.169887791502
135,7770.02085831155,7476.661713054228,7672.681263946715,8437.864341532188,7195.8902690609775,7980.503157091515,7620.393166937013,8159.0,8744.0,8535.5
136,8845.532820397553,7700.92573514488,7038.877970575431,8011.809269070657,6856.177162979417,7755.600326220952,8014.073790323046,6374.392056209515,7906.19606565215,7278.447799408926
137,8653.94673637291,7981.290727153419,8006.987842754889,8441.02327739538,8394.802065327465,8721.5,8248.417500919806,7408.5472290147445,7829.510912400303,8423.608626535937
138,7331.113618411826,7533.247469496225,7655.94205271327,8322.179542154154,7836.4789152757285,8410.032037109113,8283.07252914978,5882.730252310486,8054.87733307647,7538.681602463024
139,8173.74237264307,6875.580896280805,6183.863788538454,8114.85144407919,7672.0691972879295,7662.254477039754,7452.093439698913,6600.291871734493,8300.09848032572,7480.431949205613
140,7735.993652534833,7225.076032155637,8237.586660815385,8707.696939990714,7920.388972462588,8463.436750780167,8506.53089486775,6603.901787672583,6896.493945692763,5602.399469680829
141,7905.584413854558,7462.716550161247,7163.691718741255,8476.871202582533,8334.459879203307,8226.568765026044,8153.54983508999,7906.450022762671,8733.305537680031,8393.10776844801
142,8027.751879017167,8144.0190477876395,7368.124277914751,8796.43867977431,8088.423499760092,8088.5037564565155,8459.58468506539,5803.933254219958,7540.467134852265,7102.163940626316
143,7392.0013919267785,7465.369391118264,8704.673614670803,8560.21956200606,8683.5,8171.292774861199,8073.020051782407,7318.08042108999,7158.520018670932,7427.334748147129
144,5998.565170386502,6757.108769091312,7268.209597554522,7198.307408995256,7019.179080540968,6742.192176208436,7087.064201480218,5392.671548922244,6053.311726295726,6326.3505416895605
145,6144.563906702826,6896.0721110802715,7637.713818883683,8209.732463062679,7348.3079932317905,8777.180194918774,8784.0,6619.670603680244,7064.125946058502,6627.849118515247
146,7473.408194348327,7896.568546342213,7268.794185527435,8447.240440986267,4662.190435441837,7636.552769293346,7401.5371084597555,7420.048114259505,8852.0,7937.847555031876
147,8916.977774770688,8871.5,5852.593028236579,7726.175871518696,6318.787434307502,7439.467828246987,7154.625525508609,7590.169047321751,8648.98470942599,7943.481638451854
148,9098.5,7722.656315177718,8844.0,9054.5,8841.5,8988.0,8827.18827782392,8086.678912725916,8589.624097939382,8822.5
149,7662.387374429134,8252.7839446387,8585.722811784934,8700.147734696195,6439.960990319665,8697.303661066326,8572.57220530918,7908.338218557708,8478.862227818568,5581.296274462937
150,7456.524881926542,8280.593425533669,8534.464516005677,8827.114172580053,7787.448083694813,8678.091208535567,8332.662941804474,6464.173308803955,8250.370108403818,7439.294553374129
151,8708.439076856555,8648.887155516784,8670.930821118694,9230.0,8285.95736426585,8968.57839702877,8704.140921176888,4992.907993401358,8825.394037581886,8695.605869826766
152,5844.070526781744,8366.357768428174,7962.6990707606865,7962.756680202028,7628.153213122025,8444.351081348716,8992.5,6675.481084149509,5053.1907159744005,6583.921288510639
153,8661.094755769596,8754.379026607126,8435.765009472194,9186.74886951181,8560.699805828415,9339.0,9072.0,6776.156120571788,8868.31524260077,8059.211976893909
154,9153.5,8848.0,8582.873270065047,9238.354091083627,8390.76483464877,9318.5,8923.912907885446,6273.479456792637,8929.888225128896,8974.0
155,8941.49635821503,8374.67818232879,8962.0,8858.516129049536,8414.048503981227,8063.251444682679,8676.755297099582,7759.256905434249,9137.5,8889.5
156,9066.511944509277,7048.049710616955,8254.920756327489,8658.636024408379,8139.7434810614095,9236.5,8840.0,6047.2389557222,8475.112434859298,8354.506887990277
157,9212.0,8692.244514535285,8341.448938669655,8934.189483350454,8248.805061414887,8927.19191336989,8673.234794661314,6341.698287954662,9131.5,8714.99243239039
158,9030.970176531615,7631.15078766182,7532.897574736107,8078.127604531843,7384.155952018669,8233.929210440236,8079.902991508235,8213.887403895524,9169.5,9052.5
159,9358.0,8956.00106598619,8136.541543234534,8796.871292249712,7792.307076288156,7792.34995182756,7724.244038640798,8512.07405626316,9232.0,8601.302898497821
160,8498.207496921568,8643.190727397265,8657.508098300985,7847.996611360288,7754.411878734024,6633.108046275261,6230.506000639942,6860.276625749832,7771.316025301612,7911.950032232563
161,8792.233826032085,8886.057142516103,8363.25376726888,9056.868886148388,8368.152905898982,8855.625003080704,8805.722015602523,7760.803433920841,8520.678803515326,7763.749405243339
162,8754.612112413239,8214.141210162834,8002.48622710717,8455.43656197914,7401.311654150738,8312.00479631197,8825.967433171501,7420.099876714434,7081.667658951017,7796.979161823748
163,6871.228901860034,6282.735673699126,7465.867741923687,9220.794710738875,8369.193496978181,9115.272863840915,8907.0,8007.818261723288,7593.113883232023,6461.088247549527
164,8077.427229075654,8057.937145897636,8238.62388883213,8884.55242296975,8855.0,8684.938816605565,8905.996753347472,5429.5024774037365,7698.715292054612,7776.543525056306
165,7904.787962112249,7406.352006503166,7431.126867500372,8777.304921847805,8696.185253511672,8518.936828219064,8623.825763235001,7576.032509855791,8694.187216208458,8403.480265438218
166,8359.614233730845,8433.982811494265,7193.341149459119,8336.48024574836,8362.797947732992,7177.443962145564,6432.853499192721,5893.80053880364,7161.77850248804,8539.66724697239
167,8287.12849796251,8778.103252628003,8358.58317566585,8504.561010392905,8213.414599831214,8702.979080789946,8425.746380567061,6912.270453380686,8285.73727301019,6955.143421851095
168,6793.892665440659,9021.0,9001.30608349934,9068.104265228332,8004.99082272616,9013.388367706057,8796.90481863354,6812.962018228418,8298.831363901128,7006.793954518267
169,7470.248379466688,8001.146169579104,8596.073019473519,9080.736876796595,7373.284497777827,8503.278666599464,8484.601953223611,7037.663961675267,8083.112734883669,6395.7791577473345
170,5694.184619423174,8024.954372794316,6544.172195425848,8480.819541281353,6232.0093405629905,8698.923697160719,7104.450011491896,1471.6028079164334,4842.93264735835,4338.862131071975
171,9267.0,8127.492551168804,8405.896139668397,8474.398154661685,7787.195658312154,8638.493513270694,8408.624493221325,8255.563472351309,9225.5,9108.5
172,8420.382769603506,8458.727859444327,8785.311922723346,8855.162318360834,8074.148063731619,7938.7486174858,7741.483074847576,7835.79206788747,8968.741120878762,8778.00732868252
