,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
31,3430.5455086607985,3697.4521462995526,3812.730992832457,4171.537605493254,3445.7799837282128,4328.581554832532,4208.531102275614,519.58911946445,2118.07002622711,2336.7003646560042
32,3290.102204278185,3722.596753531058,3712.4137046369938,4445.75928517466,3956.9584876831877,4326.021211643797,4703.795425251212,0.0,2387.9082765455605,1725.5541938900894
33,3885.5,3852.5,4143.0,4523.0,4561.5,4686.0,4710.5,1785.4544906896065,3332.012601476915,2943.261796291437
34,4020.5,3992.5,4291.0,4638.0,4647.5,4121.709833470084,3906.6460585596087,3011.4644919557904,3766.0,3391.5
35,4020.5,4057.5,4252.617439481564,4477.559133750889,4322.944261186359,4416.765092372668,4796.0,1705.320966624486,3734.0,3413.5
36,1679.804142429522,2243.910826443374,3927.167794534618,4740.5,3753.969159910989,4867.5,4863.5,1596.2716563324711,1254.0787656990324,1982.1190327147726
37,130.14454015853516,2022.9001100722048,2869.214595474363,3124.6519561063833,3924.2022021965354,3538.2894774104197,3495.3690684860835,659.8191509906092,1328.7356450808425,2087.316486410581
38,1738.9468077913575,1725.8430598188188,2953.890611293031,4050.5436031603654,4612.796364374809,4146.467878113317,4245.181702086578,958.5399946790567,1906.6817589662849,1100.5660760059059
39,1873.8439089119483,1535.5701476310833,2821.348030624842,3976.638250812166,3323.3498669735027,4339.772654397822,4359.833460895736,1880.4290173286413,827.847255906805,3159.7568406513183
40,3457.5127703344483,2817.999723524791,3021.1601058845617,4131.217321500257,4499.776737238875,3756.7075045257084,4042.125317169896,1189.5997557503833,2864.0053740707403,2246.5746339865195
41,4246.0,3735.394472550918,3853.8908965002297,4462.442264297137,4554.578243819591,3946.323961387063,3731.791218776642,1974.3821379555081,3507.3052489945685,3072.187373371209
42,4365.5,4283.5,4607.5,5005.5,4522.162120103291,5000.381297594641,4847.399962040943,1652.4423901991472,3855.8568776193333,2799.7644295583395
43,4090.0482811115967,4183.656462442291,4676.0,4855.296590177217,3784.3978437558403,5168.0741592556715,4897.446746226093,2155.062819158514,3386.7935846405244,2781.648939777788
44,3250.2258895336345,3871.189192117282,3442.0318645404805,3697.4072029363724,4576.046846714051,4567.898517796403,4813.697021491628,0.0,2284.61653192229,1227.0583437826767
45,3140.003358010459,3384.7435256272797,3511.939293416958,5097.0,4845.928202690147,5106.405569441111,4737.188814133185,1638.0731048211846,2323.03546621657,3096.2539294411185
46,3355.3471260345123,2184.590645479673,3856.425749748621,4379.228106287685,3066.83786588649,5074.177931356907,5331.0,305.6691616899943,2251.2759269218604,3427.741434281882
47,4530.0,4502.0,4740.0,5019.570881832476,2983.586321124788,5264.558462233611,5087.6572403369055,3712.5419570260947,4433.5,4016.5
48,4628.5,4034.248133914114,4668.9614361799195,3932.497445229593,2605.961506554246,4325.917359641665,4428.246037054915,1407.2187562549784,3165.1761217358,2783.8074709256152
49,4107.396162652581,4147.435833012449,4546.2332042401695,4860.8011073035705,2225.2685308623777,4761.550218537182,5203.288879052869,0.0,0.0,2413.0766374048135
50,4120.652211741321,4283.093879539311,4112.112046518687,4473.482425913108,3470.6899471858824,4398.734623883821,4032.731563701918,0.0,2666.401039583001,3286.1732644615636
51,2358.545190198654,3117.65122569855,3685.2404306792073,2192.6748273555304,3863.693040019869,4321.544300784765,2974.7573264787097,2801.948355284696,1292.8184113292436,1828.4638067504807
52,3874.8445928703954,4194.4439429614695,4149.90277525445,4255.39792551872,3726.566436995112,4638.488174410273,2543.642873202662,4034.5,2952.765563395402,4100.982738767606
53,4629.282091111648,4535.59030712339,4389.311251475421,5269.501256927244,4466.137420533875,5405.837520533998,4527.2558117902645,4108.5,4772.5,3860.6338191810382
54,4932.04200554054,4956.5,5178.5,5587.5,5573.0,5061.420846263349,5195.242655548398,3219.9463304247392,4412.789383264561,3874.529866725451
55,5092.5,4948.0,5208.5,5288.997845838543,5512.5,5678.5,5579.838485834221,3919.4476735408784,4718.844827928071,4276.60038982958
56,5139.5,4913.970173711669,5258.5,4982.925166746771,4770.300580755053,5266.537611128273,5095.086251666561,3951.196477160354,4698.392552001594,4611.83223759308
57,4305.091182598811,4449.989985262511,2464.93484093841,4291.350279672389,1958.5037988049753,4923.125227727031,4807.0494422339325,4213.951920883483,5030.0,3477.4485795080163
58,4434.7970245903825,4756.533744384026,4081.2522559184554,4990.410340285645,5212.2738456055995,5393.818702615092,4870.502468880538,2361.50698850316,4378.0428873141145,4123.664384009964
59,5255.819640136941,4038.0309217742215,4588.934118537023,4953.10232453304,5765.0,5678.660199249631,5177.836132887574,3244.6292411278578,3901.7510680589976,2944.9582788878156
60,3969.8231973629768,3880.6005392062098,3830.757355775616,5556.221345526952,5268.326456242566,5632.699381488549,4893.956861743212,2895.4149128692475,3808.3907959849676,3603.516831014882
61,4518.215098416715,4468.951807221459,4990.570585798963,5532.041308306764,5732.5564793732465,5848.147966104387,5787.745266879556,3422.1252929274006,4729.928378726402,3294.240937307324
62,3782.3290178529933,3485.005322529158,4497.713191862624,6090.5,6015.0,6229.0,6082.511571866582,4115.236623079196,2918.249977181446,1986.6545612043028
63,5407.556240844869,5325.051565185315,5018.426309566017,6020.0,5969.5,5496.664328836094,4735.802507505133,3044.1205238930293,5449.0,3718.415504216483
64,3971.354707194755,3646.394017664609,4208.994065842365,5074.665234654796,5561.013069642831,6059.083846554459,6142.0,1204.98270071441,2805.9150843145944,2818.023584458046
65,3279.264832335811,4463.399973741359,4497.873981664643,5598.347996352909,6146.5,5498.112818472421,5052.538458547713,2247.4815386448695,3060.809887068642,4351.341157299823
66,1216.388349247958,542.3661622326908,1992.346785995379,3823.356751819462,2391.015706259269,5478.171136868069,4759.040008492348,2059.5507961465937,3500.2298647625885,3663.406993379654
67,261.2678965776513,1911.5743396014523,1059.0447352003293,5509.852523486643,4356.236010220389,6005.800494469642,6138.945299114943,3333.9352962062335,1856.5494248964878,3350.760929243635
68,5393.61822431049,5126.644557824841,4377.869581331407,5261.588448424814,3652.619951963814,4639.295073502916,5223.395262625685,4396.395984451381,4692.245408771399,4823.435468511804
69,5948.0,5084.6182610154765,5467.410795375097,5627.42593229922,2263.550128683411,5516.80097224525,5638.275645152579,5035.5,5817.5,4830.244449097804
70,5413.047610934954,5173.393306107348,5441.760547525272,5909.207502155256,4847.225455972755,6183.804623148329,6006.872392268256,5125.0,5432.338874541007,3345.1826153908196
71,5422.465195453812,5312.643241473514,5742.712133377639,6309.451947968017,5100.31295429306,5562.538571227679,5506.841377583945,5132.0,4782.8488329203155,5347.0
72,5732.56280620803,5413.175419704881,4728.266669108878,5183.35254471647,5157.756938834449,4677.2407745225755,5284.765966943898,4249.508694170965,4781.497735567051,4514.43914030791
73,6109.0,5895.5,5817.0246339317655,5580.675329205988,5724.802586531587,3432.4968905490728,3506.4899743880933,3858.7647951918534,5189.271779420076,5486.0
74,3167.758698447048,5303.688688728107,5872.936308016421,5449.138952177478,5975.250303041433,6110.650157211746,6256.416854045961,2363.263151686601,3035.3744795636826,1468.8887178215973
75,6095.882694225778,5958.828000677164,6142.736745564439,6576.974666955638,6203.737412487626,6105.558218821507,5658.779210861146,3781.4776515570284,5603.343582179472,5011.246556862017
76,6213.9154471509555,6116.0,6170.4582168136685,6729.0,5083.404325893098,6688.72989958633,6642.846040543769,3604.8814237266065,5231.571311223146,5662.0
77,5649.120916065875,5162.8877349375725,5790.09880068857,6180.915093488162,6497.918295360007,6706.9284503895415,6223.316582674557,4387.122397444379,4720.679658434303,5117.928265011222
78,5518.045571396421,6264.0,5752.9123001569205,6891.747030594646,6148.392205964245,6878.0,6827.0,4758.184563209526,5320.032708284726,5125.555823464904
79,3168.378806945095,4022.0313541473397,4261.75791550161,5768.278858802915,6074.4758352732815,5857.816521224439,6019.628683329314,4103.850968398473,4212.474454550857,3718.123763797584
80,4903.482540574097,3719.1687672709295,2995.843606526312,5376.0696056062025,4892.081308773323,5521.671719554285,5913.228441888168,4236.657766547973,4522.264260076964,4605.377770877703
81,4599.456437301318,3454.2842563540835,3928.8716604081137,5880.747110807019,5591.695466159616,6409.720909820626,6001.578245102659,3657.7548985459166,4694.17867483507,4228.691565430553
82,4508.449760999711,4243.308513612169,3459.982173367349,5432.515102723269,6134.899898112978,5385.0274279113755,5299.628208103029,4244.7798517979845,5312.504616130052,4089.314401288356
83,2741.451326208139,4117.004499459584,4222.184294307524,5489.051766623681,5420.500231901712,4034.9288550110446,4794.464497712741,1869.9246798374834,1476.8015623442516,0.0
84,4171.104064627001,4821.997496716038,3579.0478974675143,5379.742159959915,4536.515390874079,5186.173828348983,5072.780129090883,5709.099265946814,5879.743468679704,3662.210164980511
85,3695.8419983851,3612.1381207723375,5870.640997680384,6649.0664005018225,6499.50033308299,6785.998113253825,6273.446588846347,3315.2585739261203,2688.2853214235515,5444.2329896498695
86,5009.572167544082,6029.264488118621,5835.711219961997,6274.682840687152,6499.672120723977,6368.069969794817,5718.682057668928,4550.612298219567,6342.924295261125,6334.5
87,6771.154031305842,6502.469155175607,6510.139980420228,7169.5,7040.5,7163.232259538007,6889.549161930953,5697.739296210651,6223.985750554736,5544.667889687289
88,5948.226174284508,6504.086071078016,6847.5,7039.3866273956855,6524.19248295178,7338.5,7130.264022978885,2396.0965173641416,6575.398675623206,2476.8383172544154
89,4094.1707113311395,6304.70720415179,6839.695928651224,6676.6302623694855,3401.61946982467,7044.211201403232,7006.4186469766055,1947.0214958660345,509.93541740698674,3337.7728614412
90,6293.02512522923,6137.841555789805,6245.404101539204,6878.818904882434,6847.533355264819,7058.8567604199925,6962.602377526649,2297.425871890966,6098.223076109121,3998.3397222409867
91,7067.541367002968,6777.5,6506.241230501454,6942.952286848785,7200.0,7169.126221856473,7106.814599753779,5546.362968443081,6807.921600684442,6436.015193013667
92,7251.5,6977.781346610388,7248.0,7390.5,7032.743082287549,7356.0,7090.919295957977,6331.5,6949.0,6647.5
93,6926.483687766658,6669.566895601725,7110.246680660966,7064.38370867686,6800.556830940534,6615.723825631137,6826.479122885716,5469.422274265087,6511.900213124527,6341.6626929777285
94,4922.612140186739,5578.8455524052715,6282.494587117353,7452.48977680866,6482.80264879078,7594.94623934626,7560.458341256395,2362.524857284111,5510.1316058843895,5757.565555245105
95,6560.862864544697,6770.099698688223,6730.498579312438,7018.420033870378,6980.045972102191,6635.227629197078,6992.001663453027,5344.227917647045,6925.39212534117,6384.7922955078775
96,7193.9170495523795,6788.630274327162,6998.547082537412,7668.938991080307,7558.5,7423.597578133708,7208.221594398417,4663.431065012001,7050.580955835236,6349.453626517956
97,3990.395416177268,3814.7497815633233,5364.327203288474,7425.260877640341,6876.858771911972,7667.0,7280.446974995114,3756.813060452545,5055.096427538489,4865.086943411906
98,6113.297370818625,4832.124848949542,5189.204180272495,7369.405345841413,5870.907527900867,6998.376165485487,7464.23707903911,5515.902314562261,6605.196057284391,6182.180976013457
99,6947.348214838612,6143.001376130496,4487.969039804671,6295.858624089391,5320.783643100815,6051.795144098015,6610.713107375955,5918.213101799222,7204.5,6218.891545327513
100,6963.625629655221,5679.3823151915585,5140.309492282173,7730.196582047582,7206.55998511501,7153.143748224691,7112.052550386448,5452.229310298504,6284.860155330318,5536.0998125764745
101,6123.56401891867,5616.088473295546,5498.559773169753,5461.9400794168805,5779.359257975249,6148.533358965118,6355.329031114607,6432.0484339540035,6633.369419209851,7008.5
102,7049.544685354773,5396.901294384612,5129.171106083482,5990.930615566069,5463.155159951265,7072.263354786378,6372.436933602352,5887.341480965227,6929.131967352149,5438.729472848718
103,6559.912407343887,5520.73706359149,5474.700974661149,5109.05278408,5052.433758702891,4528.824666777926,3997.3057758448695,6926.0,7492.0,7210.0
104,6837.425322308727,6194.5775085321275,6238.306615122864,5640.672662271341,4319.601052912012,4477.718020393765,5672.276642528334,6945.5,7196.52288659753,7189.5556658897995
105,6780.236521563147,6187.995487088163,6546.062822140716,7215.6625071333465,6179.6476308071005,7280.163142702765,7747.483694785009,6010.217407582334,6139.432453689433,7331.0
106,5346.975990910907,5905.694310923594,3620.4848280178867,7409.965111777185,7030.492768352653,7686.428584555974,6905.478008231449,5036.91623051848,5592.739903350592,5252.220625255836
107,5400.9530179258,6273.215332583421,3915.5534447771834,6249.432357525475,4835.448304672265,7340.150776466002,7942.54790801697,4994.942205221504,4479.465281666453,5932.032800475485
108,1449.9081746392685,4566.151040952709,2876.4913153927146,6617.0122477615805,7295.69778931115,6601.024978690517,6437.509332841868,4320.603310451805,2770.267040217952,5052.444997000237
109,6372.817511701929,5629.241200109465,5956.368016879452,7822.925113861746,7302.245235486805,7907.177193430013,7740.069695201313,3107.470091925661,6637.212629048341,6192.8152242100305
110,6248.654678818024,7581.0,6764.234588624587,8013.68584370427,6689.4794936834,7903.822351692653,7643.8821245766085,2884.5873493380386,5430.931956986397,5602.212486043663
111,7959.5,7628.087898487342,7703.712396017538,8137.0,7957.5,8194.0,8070.446400450304,7410.0,7903.5,7729.0
112,7835.435800707398,7579.874385584123,7804.302429293548,8354.0,7911.35365099569,8188.5,8003.5,6855.275993898407,6392.759635075552,5950.254421258407
113,7721.294477062901,7319.685987168183,7852.5,7163.053664331491,6971.257588027216,7188.613191159538,6852.888093141766,6372.937911546649,7500.864254745922,7602.641440622826
114,7863.782862124113,7587.865847449609,7716.04110125574,7963.962602651508,7969.517473413046,7770.572353897925,7651.076397445528,7468.0,7607.693289941996,7417.72675626499
115,6321.187915237976,7522.396231872379,7606.72617597407,7651.808497864523,5607.1352043461875,8059.649973737891,7817.669187132151,7428.0,6508.779026950412,6926.8921972683975
116,8263.5,7835.857961183805,7095.955084342997,7946.248441568384,6702.558475698303,7732.319320595243,7541.940695450853,5650.006698141883,6099.612109758352,7688.413187500224
117,6448.187781285591,6292.574340202986,6890.17295090864,7767.602001800577,6942.546023024548,8021.380017622841,7501.116489096812,6022.31480976514,6754.267593750526,6123.177372715442
118,4307.994713143391,6966.415872100283,5929.8102420066925,6957.875360226599,4781.811531228956,7450.599892962613,6830.242907083522,6271.627704399125,5746.683079715933,6521.521013946944
119,6637.845861924789,5970.240884398337,7190.804493123701,8244.83272141507,8119.354406384483,7686.001780117928,7708.754868074591,6637.83570639432,7166.132913573388,5757.34612167749
120,7137.604811302897,7886.178732550416,6254.775847927969,7759.161159615462,6873.7612820113845,8080.5340313767665,8339.271230910537,7308.1723790781425,7609.880622852154,7146.201010067586
121,6533.594844079931,6828.339516442211,7244.602993015705,7473.223450973907,6887.888789512492,8031.004495028215,7267.834271816268,6029.188898653179,5763.660398360732,6337.496360916377
122,6775.063048348557,7265.733928740929,8323.5,8666.5,8398.5,8190.462343297684,7915.704047482978,6311.415135219446,4945.277343106451,6702.201182854853
123,8529.0,8184.5,8150.748978248487,8359.063041636167,8233.5,8470.781909636271,7914.019039287237,6203.506633143894,7665.1743061511415,8026.98814186284
124,8156.000520000378,7097.739582931096,8265.5,7802.3555853367625,6663.128678555713,8047.6677719390955,7002.409923844231,6672.191718132603,8436.5,8173.0
125,7812.135532018455,7155.809549587455,6807.774694279467,8455.846669594797,7332.6946775104225,7429.219786273918,6739.1379294928665,6918.9252088438625,8198.79401840194,6920.950955685746
126,5905.582437037546,4786.807069744359,4289.503438460084,5762.719306987693,4878.730287733007,6123.546911736479,6441.856920308748,6530.544024370732,6969.623110518664,8320.0
127,3476.0813827550583,3903.1851527001927,1313.079400219649,7776.757361181183,4613.456019593635,7654.582216880385,7061.13282969502,5304.630235214565,5376.652184785374,7637.319634426065
128,7895.494046770089,7063.6296572861065,7109.542120416924,7580.791654870123,5224.127293710699,8352.853565546267,7880.623405029549,7101.044228382831,7827.280883067731,6661.593217541508
129,8249.381114127196,7708.3765261329345,6628.302351968237,8465.843732722995,8218.605930039901,8146.3879443391515,7648.084445660875,8092.5,7942.897413427992,6427.836173513606
130,8103.19531551395,6678.738314557709,6794.776671757794,7370.366239036675,7556.963137635227,8398.635634844213,8080.916176066855,4334.825901129214,7034.477511842228,6996.0015378655025
131,6828.819019224854,7240.456508691921,6701.4804563056205,7213.486884611866,5991.521046947622,6155.359102520391,5969.468510331083,7891.0939067406825,6243.896658176379,7559.74282788375
132,7790.158809159885,7446.189607753153,7681.781149259055,6193.585794673896,7837.957919736165,7039.127995490301,7416.201054796773,8110.0,8557.0,7404.657829571568
133,8240.876355919578,8027.795719762709,8033.689606267879,7924.168568354177,6684.324034127709,7414.059024796292,7720.894536821542,6983.241065080009,7630.999091124391,7728.516872863116
134,8513.77653865618,8236.433999880965,8285.325384624723,8812.920854762893,8260.193876141055,8333.574537936553,8035.258709173155,6185.124379982479,8224.549803212256,6969.252346004131
135,9060.5,8056.316729829721,8398.0,8507.299000516445,8414.0,7759.817681362862,7421.87057913866,7049.540549418955,7992.847081583484,7730.6250030155725
136,8978.567239679258,8154.290351951539,8230.540066680116,7958.578306077859,7434.603334049785,7871.401733862369,7538.029185098293,7067.019132493433,7737.841882224991,8307.798715790987
137,9158.5,8430.484823070383,8571.0,8742.0,7393.4244168165105,7619.405453007623,8176.048313944352,7516.471445036817,8741.5,8602.5
138,8106.002509504875,8064.903461878639,8561.524011891965,8608.355393591311,8153.659656466509,8749.618651554714,8585.035795493646,7244.871552503762,5992.251597939262,6964.981848675793
139,6762.44144320259,6335.150611590893,6061.21376412928,8530.331350682629,8402.793015443953,8574.263281371292,8375.814371550514,6689.161655493632,5679.546723599032,7696.3622845029595
140,7416.525918017108,7660.178578960465,7443.326642704984,8480.494584358294,7836.319138284562,8852.027686286738,8629.229275844838,6931.092922391125,7082.142700758991,7360.57456366557
141,7101.211646888076,6724.683839061544,7659.2045905583645,8105.198599897632,8155.602433029942,8423.667404253936,8034.0078789816935,6411.835170532948,7638.170199197588,6635.544697543587
142,8359.08205030451,8236.561722394737,8210.027059611652,8989.12787693938,8612.5,8405.425678223617,8329.059150273912,7479.902362232421,7855.943712558201,8079.023286630061
143,8879.0,8335.809041209333,7722.2368317954715,8477.83257416356,8363.594316595505,8293.136277021309,8132.466886176348,7601.170330545615,8856.212987615925,8827.5
144,7463.586760533113,7154.203950208741,6531.579107559887,6107.834072829602,6168.474932034374,7709.340556028499,7853.079252839615,6586.0491065947035,6585.534981045228,7040.856363344126
145,7977.514365235037,7297.5398064922865,8002.822006025881,8444.55522510396,7909.773089214463,8261.105207798266,7928.30309274393,5893.34988164853,8442.407754438522,6556.36022197913
146,9015.867430058424,8686.5,8660.549244088788,8289.930276558722,6138.45607119636,7027.275929216704,6390.076880229336,6969.192168945951,8808.148265179712,7449.339042059032
147,8047.553063788641,7981.828665591002,8306.613005704956,7981.153207757807,6088.412121438195,7687.2126702694895,7241.986133073015,5754.287188072551,8090.560709976235,7664.441295743834
148,5276.57825569293,8529.015621988143,8844.0,9054.5,8841.5,8827.159220532383,8862.5,4608.506336751009,5687.418780741906,7032.152164279216
149,7612.858016894606,8591.18345261591,8806.712916989829,8835.282166288789,8749.0,8752.349826003887,8721.285616285084,5076.57101070852,7615.059527903578,7512.682938079349
150,9095.942193656549,8643.094216689968,8642.092552025339,8999.650560452388,8890.5,9029.5,8627.945635309099,7425.953101095118,9075.601253881361,8434.528037220989
151,8778.78416557844,8633.532399588354,8714.390331401435,8908.740568509636,8137.691673865693,8889.329402838606,8536.546023151644,6181.534358464793,8972.57895214862,8899.5
152,8531.269492062811,7670.951381359082,7779.136570735033,8323.042456926116,7881.199756854357,8648.8015958098,8224.126249524987,6223.17933782312,7487.909964301591,8478.355717616418
153,8876.053894077057,8003.993479672927,8637.015031748348,8912.055204768816,8554.764028198517,8911.309134865463,8033.893836226733,7530.147620507504,8705.767379019097,7599.015891591992
154,8907.246027614136,8300.007877473923,8660.420104060158,8787.18307763101,8281.63198305255,8632.077938852954,8493.538774404307,6468.359091683777,8936.090069837708,7645.777338470732
155,8517.415374025724,8236.29045349439,8043.0713350760525,8784.92342335843,7886.132869193574,8968.537307856823,8770.778000971462,8240.327611639173,8089.808891403851,5842.575209754368
156,6748.590137029181,8334.315575335966,8189.902353101428,9132.5,7331.92057732628,9236.5,7072.9413405816285,7863.991786994307,7782.615671781607,8702.067020964707
157,9212.0,8944.0,8936.5,9095.0,8835.5,9104.5,8914.5,5126.783566142288,8268.141879574345,8526.520214055969
158,9339.5,9090.0,8966.5,9125.5,8635.5,9029.0,8744.5,5925.054671192353,9169.5,8986.555607938768
159,8752.10437364446,7817.999156657862,8400.520020332853,8881.703819315277,7727.563214575079,9162.0,8718.430526542137,7436.971108418178,8162.486372986749,7979.736708938687
160,8257.095751901197,8584.282134591866,8498.35107777511,8377.800525430112,7775.345817976355,7695.165501050402,6748.28348338871,7292.510999066311,8361.077728898872,8018.069303697315
161,9069.566633218144,7844.714320993002,7241.703240370476,8811.579575349964,7006.969310484828,7856.478235589287,8362.201976776518,7893.14631114344,8211.671693703138,8357.638734570417
162,8117.726120225661,7399.594838061896,6974.7443817818985,8859.151430876214,7723.417754476856,8461.880656186406,8179.04246638577,7873.121912738068,8264.08981480043,8114.70524349269
163,7629.719131750377,7243.378041276678,6918.730280390714,9009.04792059829,6792.7899855192745,8771.421669638137,8397.429004710475,8384.672389239971,8840.33678414072,6988.311894907413
164,7350.6347282568995,6232.662367991281,6679.81956489021,9082.15012331849,8416.063220773629,8482.822695904591,8426.252116950836,6982.92928588601,7237.129640254814,7067.166828235592
165,6897.855574042944,7589.1244458129195,6605.17885216943,7375.8516043316895,8023.344313496994,8147.546283999089,7763.247649014626,8154.265710596432,8191.466640421842,7457.422086322794
166,9280.0,8939.349699542085,8320.669972286541,9188.632602225893,8803.035055517585,8905.409446821843,8435.931148724447,7057.458091166945,8673.655887676088,8991.659394393911
167,6155.090237047385,8021.815040843507,8116.841696053313,8804.432124503877,7027.732563556363,8516.849725214946,8330.390075920794,6954.093177983549,5826.339585523834,8583.0736967111
168,8221.837756381476,6889.951291034586,7994.657828921117,8657.52852674332,6898.519875685861,8756.437715272776,8800.254384818474,5788.559056011409,8568.833257953513,6833.342574337584
169,9216.599752059832,8499.48814173141,8310.71569694919,8353.475818203082,5301.511819705756,8354.905553817915,8283.018738389428,8661.316100852006,9252.5,9179.5
170,9224.5,9093.5,7370.383309441746,8686.903431192222,6196.203195765527,7272.537613859307,7447.239503693003,4646.826989488224,9155.5,7778.59414302611
171,9267.0,8698.890821614716,8897.866207848616,8960.024222844326,7934.910593418326,8994.57592939118,9000.85556421442,6193.802094949979,9225.5,9108.5
172,8811.73886925423,7435.751796452812,7994.193765211592,8785.824902556686,7759.862304187774,8734.2496955347,8124.125692079674,5837.692318181791,9222.0,9021.141200404225
173,8895.422049446284,8181.088104109267,9016.871925164081,8370.521269169212,8053.746020599562,7004.978375979925,7672.022264545629,7979.410566455292,9001.399402727475,8711.898628313695
