,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
75,6047.383092033362,5686.8992739658515,5964.201310093523,6622.76254385879,5634.641389076187,6473.591973215483,5663.944060554844,2110.710100728181,4769.264680032452,4260.8358935647975
76,5771.017284232618,6089.966119439805,6393.0,6729.0,6614.0,6737.0,6526.44841353524,4530.1427793500025,5359.619015234158,5258.115851866802
77,6231.530679209954,5939.164441825702,5616.107435637944,6536.986407922504,6021.146204924347,6817.551430479769,6460.591717034269,4665.737850935526,6157.74449142962,5221.675018201229
78,5747.122455708354,5893.742266351074,5632.964250844283,5018.026933088564,5807.534924779646,4302.099580525325,5382.741017098871,5120.690468815104,6030.374871788168,5731.831107657596
79,5807.58902476682,5871.25834275339,6318.099257552372,6619.147418238735,6204.300820207051,6874.0,6513.9083803077865,4164.623519879227,5204.790453633432,4303.8367692188
80,6550.0,5798.186206778129,6449.028480550542,6822.623143546427,6253.47603759037,6928.5,6632.039611093144,4801.679357232096,5499.540271877342,5723.038759544902
81,6279.922650959741,5506.075296446241,6535.808108129795,6989.0,6609.883391505264,7066.0,7032.5,3935.7285502695786,4975.374036708317,4240.022758075578
82,5249.5485964782,4782.812096040047,4517.641988827064,6125.821390719054,5625.891760963368,5680.936641176434,5967.203323282897,4034.984134945128,5229.651144124643,4049.9656611355117
83,5476.9348214728125,4605.533548459423,5931.949523163147,6755.302278020399,6266.2164899836625,7014.0,6545.803210854036,4881.884149793045,5446.917494787761,4999.8490666946145
84,5753.0978821627095,5704.690278207401,3190.391207038977,5966.289228490022,4168.635839710164,6504.4685675208775,5604.866811060674,3502.7691486852696,4611.371292141075,3688.4319578510795
85,6366.464957120212,6112.991899400243,6143.023566459978,6669.6896619119525,5760.327219542685,6582.756981895591,6382.605072492552,3746.383070294867,5016.689146873335,5837.309877805282
86,5356.43632514153,5319.006253621192,5524.048761627728,5218.728633520566,2115.8523766018307,6379.205571479055,6233.576883510624,5765.110347737115,6521.2973607966105,6334.5
87,3617.784038267972,2904.9743853437485,4700.099458768915,5714.321497149822,3889.2993369977517,6093.251960194572,6267.232033568918,4259.898917012974,4340.505139514856,4125.749533689906
88,2215.1190816444187,5658.348648700609,5881.021267818631,6561.57275570584,5953.422391173215,6829.6612555521415,6753.126606885233,3953.4684745639324,3401.3177323093205,1743.58184207477
89,4640.926794476033,5583.822402013526,6270.824576430979,7086.636488013958,6769.918868988347,7159.948701105799,6774.727507544157,874.8271652855356,4304.950111184049,3110.185974703624
90,7057.225435118326,6422.762297579217,6647.346690995244,6882.452957332381,3430.114825018284,6796.530098160435,6801.4638440339895,1255.1540014233287,6706.291177383256,4088.048284430728
91,6264.253535561267,5997.450586831329,5832.857055670746,5999.271488441871,4949.94605524146,6445.484672719929,5676.230279946228,5560.203381762649,6862.5,5862.5873885273795
92,7251.5,6571.315270988083,6643.035386126305,6888.095067357425,6500.539242356365,6812.438653639229,6936.5845280401345,3849.209987025033,5544.295265030593,5135.386578943082
93,6314.144934628579,6299.631072916829,6947.694900783073,6953.151090786281,6521.358733513801,4880.00601227137,3767.4680071999173,6316.5,6585.347995002094,6007.878122943926
94,7357.0,7037.5,7300.035353270593,7444.390055512993,7008.9772517773745,7504.837971669205,7375.493071203674,6305.411213987613,7216.0,6572.0182984083585
95,6780.9481087525055,5923.735352175802,6381.777612479456,6690.0709131888925,6582.497770507184,6874.67391686803,7188.67266624248,4582.661923734822,6184.847363621407,5443.098990327942
96,7016.416897209638,6640.722511000257,6727.834144867232,7439.24543199233,6161.5420411176365,7458.431470021618,7235.548177869122,4592.986565629291,6535.3129192782335,6319.608197335483
97,6059.95867056832,4942.653604536288,5426.543674148915,5981.528474713599,4687.0333561692605,7667.0,7352.45023141024,6152.093654323288,5020.286683726279,5225.2785468419015
98,6588.558285773299,5646.608008608663,6217.012337988664,7613.05426983112,5865.699192842481,6788.451298864751,6717.702982422786,5669.581345728227,6223.579533688885,6807.150366135529
99,6892.47918659955,6807.586645038676,6796.9043784714995,6557.926620888855,6158.986005277149,6063.669718546878,6077.333432630774,5258.250768617918,6590.06990442783,4877.780478341741
100,7439.638389049326,5769.329149124698,5758.173169290573,7764.0,6378.894811727532,7714.174289880442,7623.828884436454,5709.824779580769,6887.778867565616,6100.461371689582
101,5263.800985797625,5732.944845482783,6529.439403908059,6895.814611295251,5468.281945628414,6709.543163774404,7114.020466631198,5438.447616347344,4287.315309855702,4145.300221360556
102,7358.133785802089,5104.868012696812,5875.454887346923,7350.932903903822,6221.81904248798,7197.413716893823,6718.118885243753,5473.915299581419,6024.511040794299,5463.871772433446
103,6757.088645462569,6295.744033775584,6424.630864341596,6542.372152171972,5996.402382743035,7223.96850064659,6623.421014284178,5988.302167003762,6221.569939124529,6692.070873576979
104,5752.051582958355,5884.544090198015,6090.976896227752,6245.700622944774,5201.87390624235,5465.774611635277,6596.222846291606,6116.340587489049,6308.209894168465,5558.462173417598
105,2417.2573011338027,4171.138713910182,5716.781025782149,7840.40161200244,3364.724934204154,7217.210663460554,6987.455804233935,4220.572607080775,4646.612364331873,4497.473306733892
106,1222.1713189223283,5644.756180186723,4798.22837250125,6959.246264399139,6102.030871618312,7429.360701538484,7590.8997084197745,3757.5433512542145,5146.652532285529,4184.6278190224675
107,4686.149315165863,5378.967478209983,6315.807425247135,7540.5313231762475,5231.569238643792,7712.598106253687,7212.87424911313,4714.586432769854,4539.947480574372,2634.1000519462195
108,6736.829361087463,7038.608603145567,6719.178156056527,8040.5,7860.0,7912.7550741733385,7589.074049323137,3418.969406572203,5380.3951129072975,6079.030342229615
109,5846.179315198146,7605.795912111364,7801.0,7797.434337831721,6968.279705416775,7716.31393061475,7578.5215527562195,98.64936901804049,3487.2521176133987,1995.0572210967166
110,8027.5,7474.610058473838,7746.0,7752.32363068157,7817.355843266692,7611.129734367601,7475.143763752083,4396.141872829294,7187.8230226970845,6544.991021998319
111,7719.643707952188,7648.323302145366,7824.2974843041175,7967.777748096755,7471.890884849945,8073.388335353094,8042.575628170057,1885.162354633062,5811.659992187757,6702.670505821797
112,8044.0,7946.5,7437.868536161447,8222.078131938064,7742.616115660767,7997.55399177705,7687.419462260929,7227.76056860785,7958.5,6649.37997943392
113,8186.0,7824.0,7845.279440574027,6438.39767686644,6874.30286960692,4797.641542800405,6561.973563693572,7497.5,7974.500073687312,7753.0
114,8019.267954566087,7869.878400618432,7672.3596384530465,7678.989092493211,6649.396598352416,7784.082580270386,7414.653251954594,7468.0,7988.0,7178.080108425537
115,8244.0,7791.34353253592,7571.998745978995,7415.609813829672,6076.391519547238,7509.516317363037,7726.217433059581,7428.0,7453.753422690303,7245.89919862919
116,7800.446706385823,7513.3086593538865,7480.067284402652,8200.532497477008,6995.252027869861,8289.0,8264.0,4795.236890183402,7045.2981683558655,7813.5
117,5896.901119351637,7894.9406439947525,7313.721576072916,7806.468523334719,6508.770841704763,7993.892949741988,8115.5,6007.263739207037,7440.8360750926995,5654.306355860472
118,5970.146774881709,7582.404972413229,8080.0,8434.0,7677.7602131556805,8375.0,8243.0,6388.204183977654,6457.8998219675605,6705.462650158123
119,7051.058231129463,6615.735895657221,8061.177684701389,8502.5,8308.329084537585,8411.0,8289.5,6514.489715954633,8252.0,7678.8300370580255
120,7475.117529128093,8187.113923296811,7633.376424848623,8525.5,7845.197326551438,8517.0,7645.800107197429,6880.979519121415,6871.637764204394,7842.505357614755
121,6071.651142017148,6544.349397012295,6862.004554228308,7989.382421351893,6985.688395411608,8152.653826701693,7627.615239064532,6403.712239387838,6600.15479779883,6667.925712648284
122,7204.109447660803,7534.43627614166,6978.447089548485,7703.856137541325,6671.577523057475,8248.639481646842,7904.598174268633,6843.268304116885,7321.838877271371,5934.58954165167
123,7326.235268692323,5980.6203545036715,6885.627673461437,7910.6027140784845,7051.013299859284,7916.853712251171,7324.981641560118,7104.293050877843,7345.15006940515,6370.2461774765325
124,7239.501152792211,5655.306965834192,7347.839088198509,8263.482879994564,7923.574658339639,8511.5,8362.0,4996.975321511671,7619.125099224771,6953.60338117454
125,6213.569960550558,6680.063422429053,6741.874884411187,7775.07023823792,7772.470229257267,7970.325689216006,7272.042010360364,5139.322001257415,7121.8452905156355,6887.892260821251
126,6410.629013722637,4443.905273307837,5972.271882569443,6346.534953236833,4354.399098451073,6801.932606428968,6681.791621118658,3850.988098176488,5909.287984846575,5018.805151895007
127,5703.271940986553,5031.069235374616,5124.192794052421,7955.447152000419,5178.02478294496,7940.398111854264,7807.832336137012,4414.707543470841,5321.2427290258,5699.169959495268
128,7859.920534044153,7248.57509585541,6990.471905337733,8514.145543439594,6023.265722194323,8393.349309842675,7856.074393679089,4848.768941477207,7272.572263692944,7398.778679340009
129,5070.91528170254,7313.646123851361,6575.723880454133,8707.0,6497.124610329693,8556.46486593767,8386.5,6214.888156661134,5029.688748114771,6769.0321412651665
130,5906.319706574459,6807.679874681366,8246.31327701059,8750.5,7450.600681475513,8699.5,8555.5,4040.0045761565216,6423.424478131419,5816.970562890618
131,8690.0,7889.651531681823,8354.081632488698,8762.5,8339.72469982178,8032.753642299735,8648.0,7712.631545359106,8410.7672944884,7572.321731744865
132,7778.835951523361,7706.283166317357,8270.165937937383,7779.416140236046,7679.9072830736095,7226.991797008154,7944.066402347114,7819.656686243357,8271.533767052122,8224.01993607314
133,8591.861370557806,7970.810262456227,7981.172229896444,8096.216536773804,6811.135107055958,7494.559770827882,7132.913363867238,8059.996197548435,8605.0,7826.729305678398
134,8309.244807429937,7968.854959278146,8166.81687002873,8647.241504905478,8118.824767572275,8447.643459761406,7970.189808657804,5338.382507249981,8235.763039784802,6605.099954864454
135,9060.5,8199.616873221192,8060.095113745465,8407.159058387953,7208.099822429221,7634.14030294127,7083.723258117451,7652.394490753315,8517.448474149349,8434.450872773996
136,8592.878522321436,7652.133764125471,8354.761351847392,8777.5,7932.329432281492,8556.71506261888,8324.016106911276,7728.198643964409,7142.280051311551,6925.470562434259
137,7902.46420575767,7607.647389454489,8571.0,8742.0,8254.071934380718,8721.5,8560.549182163542,7253.900712935711,8741.5,8602.5
138,7880.6722434650155,7298.978819967448,7846.902629165497,8430.303246100908,8092.043962572538,8269.284922895475,8262.869386865947,8052.090090550697,7808.075013157391,7713.398721640908
139,8066.865144700318,7585.396234464959,8519.249683999278,8904.0,8559.0,8818.5,8563.5,6977.328163890308,7736.990866905674,7666.801101867702
140,8771.827937423688,7768.934336487226,7607.229999803889,8363.096329415099,8121.242101491976,8161.0058577636655,8106.246986495087,7375.668803370219,7774.304303133426,8120.39366030482
141,8488.574514004236,8508.24943099942,7358.768748264354,8378.210601790439,7512.802786382535,7658.82427261138,7713.245682036312,7490.713048495683,8605.276821305073,7658.258390464241
142,8671.456736299722,8431.958894639847,6302.26304139226,8560.678151639946,6925.440226029842,6577.78677519349,6814.922793178928,7469.564073905448,7799.066607589841,7510.493722549796
143,8423.387045748143,7557.645973748558,7979.059752493495,7959.273078583343,7107.846370700247,8074.017888135846,7905.544449652875,7843.163979322357,8883.0,8452.543306925734
144,4416.353693531977,6569.7643934938105,5503.67566247486,7464.079928213887,6360.376511499993,7297.051203879992,7564.781259826148,5375.564185597243,6271.699303789255,6099.275379609715
145,6212.011136083286,6190.017303786728,7154.620759239213,8359.047214780241,7411.296953355492,8415.183705198233,7686.4084166841985,6462.783295964516,7279.282534746429,5562.304432530285
146,9041.5,7155.163725856903,8064.526915305021,8966.5,6702.929502262577,7434.31672729984,6829.115761254929,7044.063910100698,8852.0,8703.5
147,6934.558824043258,7205.343508980574,6610.224815497933,7633.640351325793,6601.199056836444,8343.70306511512,8663.991591742688,3958.686182825604,8226.856328634141,5014.702197729243
148,8397.25082050655,6047.946260624381,8289.36412636845,9054.5,8134.45808672323,8122.465598664467,7791.536024369959,6140.132215923151,8726.808715519146,6753.802594883613
149,8933.287187150938,8301.377109434115,8222.367457623273,8747.100329079565,6655.625722950757,8392.803900221295,8302.166961427338,8478.351223157722,8392.626121356296,8789.0
150,7887.028961413123,7975.867089195595,7680.100896774431,8451.350430518865,6620.699474534643,8055.018547034344,7808.352031358846,7196.14300938942,8483.20990461891,8853.5
151,8677.236888816933,8392.996800798814,8551.061794028163,8933.391166953943,8183.336149260676,8641.870295788929,8246.975215818611,7112.496148480485,8399.348067623498,8899.5
152,7057.586583863134,7719.570451635379,8329.625211221088,7634.612057461205,7239.816582041363,8268.82604816501,7997.249463755191,7346.754114320429,5207.845530692263,7609.238066602355
153,8261.23850445865,8031.922014265465,8074.233388128574,7504.651496010591,7520.708795155049,8289.511037343014,7228.305891520881,7474.636083382335,8313.303384263154,7641.100252519833
154,8308.130768626695,8142.850525436198,8332.351064470287,8722.363623865122,8216.988389936327,8124.343118347688,8383.152817482778,5482.500307089969,8755.797904953522,8021.886277770727
155,8292.067596647803,7958.51637628823,7656.812614429643,8319.345426482578,6724.045336823992,7766.916809325414,8261.324769027415,8216.112040283493,8615.270013035373,8320.050327120161
156,4833.424290624411,5928.015090437837,7326.123383939701,7550.361789995629,5688.425791639711,8116.8187894721905,7841.559086785053,6446.279731506624,6341.138148143845,7682.489290815349
157,8094.6063573112315,7899.392160272517,6605.3960297730955,8728.873982614625,7115.788233449801,8394.662760979512,6460.368668997001,6547.76181237891,8782.73611516414,7425.101934845776
158,9271.60502983617,9023.761913289429,8496.13593542805,8816.5013885595,8635.5,8030.635041909176,8219.47401600955,7211.1753047747925,8304.181638625987,8460.153194853438
159,9358.0,8778.368514956375,7706.137618921783,9130.23757516815,8109.686419344296,9162.0,8503.022474581601,8266.682594464593,9182.563826374373,8759.984090690925
160,9093.638280773417,8344.64477439338,8038.757491734801,8800.71447744326,7640.563131376656,8108.79696390617,7682.887841901867,8749.0,8944.538515206052,9002.0
161,8940.66280419228,8126.5324236586275,8857.708676765807,9285.0,8884.0,9254.5,8999.003352067251,8269.535842471669,9066.66368468049,9057.0
162,6451.08113402828,5618.438906854587,7166.032097818581,7895.348307735736,7916.772329869508,8757.99802353602,8816.48077409024,7046.225230606367,7220.819266242337,7412.46050652495
163,6279.335598335145,5408.321756163141,5584.028874319914,7657.202560162273,7241.666304342019,8398.443411811091,8230.015601338728,8647.53412564164,7449.663157701252,8762.694527744414
164,8058.2053040064075,8596.109251557551,7893.622383057749,8475.634671499754,6289.976444776663,7134.994921003036,7791.265474543404,7665.634487207771,7460.598730756683,7353.361946942125
165,8486.697117121083,7212.073850303661,7725.733050742241,9192.0,8326.893659254794,9261.0,8994.0,7318.477201524084,7427.469499663053,7007.929454735374
166,5422.129294401759,7446.420744307527,7771.5930647198775,9119.446294661384,8276.00259848575,8647.135946702605,8123.601139893304,6457.431469704161,5838.832365158059,5135.181100212371
167,5846.240250853589,7307.497184339794,6456.2762072919595,8178.912670148508,6571.52888318561,8624.016044478181,8605.877588682477,7670.740273517096,8083.394562702933,6420.05139073564
168,6637.791778989739,7923.835301447902,7706.261820068456,8344.019333484777,6006.455266164972,7979.241290808971,8315.977547116703,6375.3492270299685,8736.266722210647,8405.090163699977
169,8611.63515318896,8471.619996704658,8351.33350182059,8450.478716332966,5958.549627889335,8586.743088604897,8378.252505625687,3043.4065553956334,8406.304129156551,7306.306949361715
170,1078.83066708773,7662.671536050915,7156.805355782437,8539.904977599148,6626.439270102947,7935.641377933944,8800.130711250144,1612.0814670507789,1485.4618271504623,6098.221161780455
171,8683.731803778643,7765.912193557895,8771.838265150322,9032.3215556262,8177.577946920729,8946.435085835608,8723.003756304752,4773.907059570966,7029.21962882538,9108.5
172,7693.386250941559,7166.5967181957685,7542.027107336321,8419.36590243915,7314.201246741678,7850.81788007721,8358.199936693294,8277.6354712533,8145.675193890525,8252.459869620086
173,8557.70293451732,8054.922078184239,8712.419571028393,8246.222169865563,8296.137278221575,7627.445572767224,7632.816918992092,7697.735550082244,8262.899964516424,6999.815976365393
