,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
16,2880.5173056240983,3299.5,2479.5007932258454,1982.3464750582596,2978.965101542485,2798.507440532504,3580.4215925176795,1333.0412184628383,1918.6283081207778,1000.407885571633
17,3210.8326479086077,3266.7411308949777,3387.79611528449,3910.8313516007165,3813.5736020501363,3933.7243464631133,3823.282499852641,2125.8224287688026,2032.5181367464936,1662.8290128583508
18,1456.0891098854058,1015.790467463557,2134.197688729887,3052.603928708041,2783.4463413255644,2973.326214867566,3188.549073394919,2086.339146000166,1799.5487406203843,1350.3864067034274
19,2000.5825085522742,1976.696969038367,3140.5162956443387,4053.5,4109.5,4135.0,4158.5,1784.3325274384972,2035.176287166446,2039.2219999625352
20,2861.8366062636733,3386.5,3269.6451697037546,3531.5032089302304,3071.1067734554695,3509.425760415352,3397.875433119718,1787.8880672792175,2629.31369115696,939.4830522201501
21,1154.7070449542198,746.6964352524897,2765.8259994430477,3742.9999446877214,3343.3936870187877,3483.314553332781,3136.6217787881933,636.8559354477809,1117.746279097771,514.9627530422663
22,0.0,0.0,645.6351809113867,3057.1369279263818,777.8430042002037,3984.1391510525236,3941.715214162454,1289.6713852265307,640.2071040651044,462.33534920087504
23,0.0,1061.994946542331,132.21488791138245,1769.066881507375,1114.3146252958813,2892.164648133792,3040.3906092528723,2068.2246771503023,0.0,1092.1491677720826
24,1183.8462640041753,1662.5880923591437,510.286562916579,3244.149754235825,3432.2197098107968,3235.5623119546926,3957.690195105944,0.0,623.2598636751181,846.3461395867289
25,1258.2286078703396,3059.6878953961914,573.8774083090111,2317.922069929806,2852.250136495955,3005.184757309945,3274.581328242918,1896.5842280618938,1798.1560444165978,910.7071525548281
26,239.509329827265,2716.9491887241657,3837.0,4142.1622752312815,4311.5,3786.7583689913663,3642.061857239074,0.0,1650.903900334597,538.6378126632221
27,3609.5,3626.0,3917.162955889021,4355.0,4394.5,4468.0,4460.0,857.2425245201525,3430.0,3122.5
28,3716.5,3522.2762075073915,3920.7321234562332,4177.602343925254,4319.561526519468,4184.199038003259,4415.5,0.0,2579.042180147661,1577.7025944787192
29,3792.5,3728.0,3871.339667152865,4057.01923427959,4094.9103312800835,4126.6393260020295,3460.603148357112,2172.7115745650335,3466.5,3103.0
30,2351.9529238625214,0.0,1559.1413914534205,4147.314290108491,2108.825166101152,4501.5,4381.563326910216,0.0,3236.657970626442,1084.592518424835
31,2846.6323615648726,3519.8526960649087,3719.1420594034003,4354.771581539488,3661.8781834468186,4576.5,4518.117424157847,0.0,2747.5206870503202,838.5108020007087
32,3718.230039137216,3844.186887297405,3985.2716398053,4598.5,4206.8893497851695,4445.126128255891,4271.590222112814,1176.3927284149627,3555.945885649405,1992.0701252560427
33,3498.4845267625365,3609.8056148175187,4112.310259480042,4437.161875004957,4446.981145003749,4288.259117804474,4488.771425464133,1892.3320471624943,1677.8060385036242,2202.202362273967
34,3903.5686130204094,3992.5,4291.0,4429.993638694306,3967.769739361059,4275.26339469843,4028.7279861819784,2314.6384291843933,2820.847782595364,3391.5
35,3550.035303417548,3913.985037721846,4113.491114563823,4600.498860429274,4674.599119206005,4821.5,4796.0,2678.0191348955013,2561.6807524875408,2257.6844085826638
36,3404.5747402582383,3817.178314391001,4160.2482436917135,4740.5,4100.606549056411,4867.5,4833.476339796508,2360.7857851229287,2475.774077785064,1968.2266990672506
37,2118.7382996351394,3437.831028975518,2376.138156665753,3473.630504403533,4065.123054045791,4006.2163485357887,3485.4415304104664,1149.5853341175643,2696.6305531196917,3084.74344567032
38,3192.354865905999,4162.0,3353.9177938294606,4754.015433236463,4234.329792216989,4390.00190964811,3893.5172129919283,1911.442369020772,2910.227766768091,3313.283294515759
39,3534.3509072825927,3726.944886183871,4401.243265688088,4835.0,4848.0,4936.569804254674,4969.5,2215.541214032258,2657.2486246171998,3002.0010292640295
40,2642.2146494619133,2917.804069006872,3873.612358864961,3570.618595784863,2906.4554435291666,4089.7825947920337,3725.080524381917,3005.9038856490215,2795.0384393290683,2136.943372546505
41,4246.0,4239.0,4499.5,4979.5,4137.653901865099,4202.38743678225,4185.676219733813,1361.873608995645,3583.884429894586,2261.5677295744526
42,4365.5,3818.0605170437007,3748.14432184888,4353.112531131366,4476.528936969057,4920.6596585185125,4370.780701984881,2512.8106420123377,4158.5,3567.352509366331
43,3806.4037097934697,4095.6461632815854,4201.430229065254,4832.3725508417565,4777.0304185634,5101.305623471941,5088.9781325169815,2782.8767990598817,3729.9061388557557,3820.5
44,2705.1729950569934,3664.824967251695,1506.0976509201346,3483.3717104861607,2710.5867625018504,4238.759634210057,3742.3464098564455,1581.2627349769377,2751.8533578514425,1243.889322009244
45,4031.62090133131,2369.0210256610353,2181.568953746859,4465.605789646233,4199.1045101468935,4178.830513202109,4624.057202144865,476.03504584387065,2302.2926628045375,3941.5
46,2147.9115165816715,3675.693642232793,4867.0,5210.0,5151.5,5349.0,4868.898744416623,0.0,478.0387900584765,0.0
47,4497.169593138908,4228.242592245023,3666.051372740673,4757.337637919807,4209.707114091324,4963.123102148696,4978.082542731273,3767.5,4433.5,3284.3690453075646
48,4628.5,4491.0,4801.5,4684.283634486641,4653.929276432853,5297.5,5234.5,2037.6569426576204,4446.0,3960.9651897722906
49,4371.418952987371,4266.234293761558,4655.681932047797,4740.554950541737,3406.9538543654135,5302.63159084309,4952.034702925994,0.0,2928.058984266878,2750.371560007151
50,4067.5475162764874,3913.2339428314117,4059.9252124123786,4497.642292400277,2559.464752437475,4673.237942436739,3903.601897665313,0.0,2952.159370303261,3523.442127379498
51,3937.9895312610092,3889.6793641230843,3638.5623399691503,3680.652534972871,4245.231559018408,4607.0018605238665,3237.0642385575748,3942.0,4519.0,4229.0
52,3995.2772780679047,4392.608555675339,4193.547601346863,5091.573686337706,5374.272256870063,5501.5,5193.4889857629305,3181.7901940651254,4230.567360180847,4095.6667138548833
53,4320.60573132683,4395.7421422105235,4737.8212290892725,5466.4243487430385,4559.489963939575,5362.25463101669,5622.0,3533.583921148177,3927.1913444554516,3925.399431179366
54,4968.5,4849.690596776707,5178.5,5283.630076656972,5267.3381679417635,4842.383254527171,3452.3892332607334,3490.2525930744396,4696.759355002488,4508.5
55,4556.395730059208,4454.088340539202,4794.73684212186,5379.214116691302,5231.245720423347,5055.201569477863,5389.906237540427,2366.2430163013287,4696.9549042634335,4138.415203946917
56,5048.14641780466,5038.5,5047.935520721747,5013.415233926976,3449.5873941278883,5073.774564251169,5017.737470570662,3962.780044871502,4660.438645685215,4627.0485378592475
57,4553.336537455083,4168.852839982517,4482.66796140553,5575.465690467812,4932.207386377231,5244.743821701367,5830.5,3551.4685335027534,4380.668378208025,4788.0
58,4547.917358813898,3510.1628499305843,4065.099070830139,4944.867227152294,4885.758947892776,4882.497936126023,3984.649637697311,3104.2923908934677,5059.0,4334.022458205138
59,3622.6183102259142,2818.48129394974,2482.3844689197913,3221.6729292496757,3388.29644081021,5418.144834132013,4486.630288496095,4047.6703648032217,4800.618941080871,3433.1280994525746
60,4200.427182122022,3757.7064798122465,3593.114653003758,5114.031820721241,4510.38668791547,4794.465478371969,3775.113852391944,3790.7579534522483,4885.40175398374,4299.937782756536
61,4243.2541575743435,3695.568464421536,2898.670354485862,5586.9432421215115,5035.155223166701,5858.827507303576,5396.919583459218,3806.7797604319935,4056.90029290801,2567.2054893477343
62,4972.831275962002,5112.528784036821,4822.017711420578,6090.5,6002.291044004593,5599.117943288848,5823.726218152692,2629.59266007901,5218.582397127915,2182.4896253196785
63,4374.482421322303,4704.6239731935275,3344.4425710904657,3624.7327631560383,2249.9325632792415,4518.988210883105,4737.838397700986,3398.7420396970274,5202.506297309673,4621.359905927277
64,5390.464170150244,5108.398799722117,5125.967365745381,4722.499111038755,4460.601831171851,4624.822568122884,4118.491477121053,3168.451984986663,4570.6167468610865,3397.125501475851
65,4806.484342485152,5299.6372263636795,4387.445071099629,5316.4781454413505,3965.548032116276,5064.190699237764,5073.247594623917,2279.615472306144,5442.5,3678.843909733414
66,924.6277676549762,907.9843365707147,2665.1891186419825,4437.909803976391,4026.556435277279,5006.4620615684225,4879.5219815599285,3111.449183867268,2692.250083078455,1254.6369140589613
67,4593.879326907096,4566.3770532394965,3417.4339985531283,5998.29943504645,5087.692922659538,5873.7569335760145,5598.764341596232,3846.6424727415842,4368.193594141036,4094.3954410732176
68,5842.5,5619.3136827804565,5705.713027693094,5721.7161880357535,6317.5,6404.0,6332.5,1843.8556159546606,5574.0,4647.283012155862
69,5948.0,5427.391809277508,5414.583517453134,5746.992225633765,3477.453869415454,5512.821241644583,5867.738989401176,5035.5,5817.5,5243.0
70,5546.662443160848,5386.470087362472,5737.27135908153,6151.577094163035,5063.54792925909,6192.853176067421,6146.05220660493,2793.219179592072,4922.471340174581,4320.750188010056
71,5864.10939070822,5606.918160006724,6098.0,6211.246519876028,6327.0,6432.5,6335.0,3351.061084563101,4846.931037373773,5157.770560456324
72,3864.2593020214717,4683.347193317668,6135.5,6475.0,6116.666942365027,6360.493330073026,6413.547541737435,3582.3416100827485,3449.694020047029,3634.661377743156
73,6109.0,5672.894500549981,5975.1387459488515,6144.378923570095,5800.759851197029,6634.5,6662.5,3785.1152405687208,5920.5,4407.8899183442245
74,4592.303596714186,6001.0,5868.849868507248,6101.744056685147,5966.6801381214245,4712.179922122083,3472.559048647401,3812.0124471648983,4381.546698880837,2567.016044873014
75,6169.834127980134,5839.199939114751,6142.222803520674,6658.0,6089.516371023187,6673.159206640945,6370.341173960299,5356.0,5954.850826267066,5667.0
76,6340.0,6027.517423604356,6393.0,6729.0,6513.340865228828,6679.073474087948,6487.166666169903,4465.580760120607,5736.489676842196,5662.0
77,5770.451684406384,4821.583383693274,6046.833424920162,6547.03702363144,6385.82913064714,6246.044614220752,6218.514094514952,5500.0,5889.441003839695,5449.419524066575
78,5761.41476111108,6250.979428210206,4441.838946468655,5578.96552423391,5256.722298380479,5259.32816264564,5612.933349703939,4134.428944511932,5474.49156960746,5006.944173024587
79,4439.5247679642835,3901.393103403856,4615.383890638931,5784.295424448275,4870.870121868476,6377.9037555995565,6556.812195957477,4759.267745599482,4965.676317125016,4593.657849463364
80,5117.441724274438,4402.648454333276,3791.5876744273887,3696.0593220879864,3917.041700662045,5544.214364627216,5891.886111035656,5058.885997522286,4582.7878919457235,4814.33814581532
81,6036.791340204138,4917.633622738888,4118.569993999622,5321.387324338064,4436.054829821265,5152.002620733762,5450.96282510514,4663.720177899814,5409.5895934812725,4813.978399394182
82,4500.420002102606,2587.930003734161,2839.5126132278824,5162.671515040551,2993.36538943948,5450.760337475098,4741.787511740857,4247.0472853248575,5299.541011773707,4116.977907288185
83,5593.109591357603,5540.924574164912,964.5400522341661,4716.671267211527,4548.859524094208,3955.257821215133,3302.6673000938513,5779.5,5694.320615123004,4820.01362608122
84,3256.562037821833,2906.5898138880866,673.909795504499,1964.702270137962,1481.9124893204116,3531.6146179247735,2505.5430964721045,4507.603723589886,4303.586944949621,4124.405557120874
85,3697.8420837958147,3567.7132532391543,4841.511119826304,6683.931255044329,3340.320736474723,6468.2728907117435,6391.764534511881,4246.041180652794,4703.879828598063,5652.093728987751
86,5055.175130586671,6474.481381531398,6048.8187518655295,6707.7044623192305,6503.7563252795035,6952.20951574873,6149.091492462172,5420.719497651543,5275.975062672484,5554.546726090795
87,6783.5223836733685,6631.452202257352,6877.5,7169.5,6993.882157249609,6967.925182863793,6895.378955784606,411.4769893490611,5862.149730053064,4118.962490028491
88,4816.953735264624,6081.473833661582,6660.6437455572495,7153.04327432272,6833.827660721577,6687.2990603157405,7138.5,427.96817120679043,3127.011202266666,3583.176333371552
89,4054.365017016674,6587.616517871522,6976.1579611764755,6994.316265029329,6904.520402235145,7089.513914160389,7020.62132799496,2162.1231001843776,5405.952669491275,5838.928748254681
90,6373.751093211469,6252.232540622518,6231.616546955583,6439.802635144664,3663.4092012923193,6811.05463640851,6744.535930092477,2417.2491729357434,5740.493671085731,5354.17620412904
91,7217.0,6777.5,6473.348557280629,6194.092948401325,4654.3870960716595,6329.91763040652,5790.657701554686,6228.0,6862.5,6618.0
92,6887.768884534242,6580.189986106831,6592.846840984302,6684.096277132923,5930.898261601244,6274.70440266049,6242.4264390732515,6331.5,6501.626196347587,5732.482309573305
93,6523.095367721949,6854.948008608573,6591.92715189258,6528.767157661154,6837.681200509915,6504.891838266687,6228.744696951287,4874.69874294018,6047.613013103397,5153.750810338589
94,7357.0,6566.174072946338,6275.354335789325,7062.5337896159235,5480.964133080913,7424.473657575012,7085.018062812213,2582.731188236991,7216.0,6767.0
95,7086.265476549064,6798.03521937406,6625.243696762937,6839.412104647102,5908.370565787021,6318.448312627376,6676.733027744784,5869.264577789136,7089.0,6428.224988846299
96,6841.074342665905,6620.473444280458,6664.842563687624,7211.472726212675,5127.746140737005,7443.219023064275,7267.435190553901,5357.308960849157,6481.258864206584,6285.068860922522
97,5112.788752581948,4822.1893111499,3936.7038924247063,6617.454886039852,5661.500511937264,7317.313951744133,6020.014034833361,6304.870437712687,5877.31314860116,5713.679715364541
98,5992.119950221493,6071.880464403945,5736.888371757462,7646.5337850497735,7312.481471062155,7740.46522248241,7307.47981241023,5046.705633852192,5909.64191793865,5889.189171002655
99,5832.2064129801665,5853.42205942906,5997.169683759515,6446.849588330819,5514.403158773107,6791.060051319649,6950.540323186751,5071.078719058358,5451.9682361196,6037.900146692025
100,6512.652348359293,5296.503203485565,6303.680671235574,7704.666372091213,6873.182546727296,7581.50314055151,7374.351808258506,4513.673003796609,6836.75875525012,5428.475342633348
101,5850.716628886686,5867.559395312086,5457.6849700732455,5307.67665169116,5054.717998149583,5579.399083970216,5999.312965567568,5457.963948740153,5731.126145157957,5524.567033365952
102,7239.261511425335,6030.011005141741,6046.2199294377315,7697.653636667286,6799.0410668207005,7406.729068867964,7422.673733748863,5073.00644204417,6924.513654978422,4741.850905709411
103,7297.50913695037,5548.903547370119,7605.5,7888.53310959642,7754.0,7041.164589293085,7789.459805575043,5108.474800042537,7471.270831229671,5663.339849896365
104,6783.012910764355,6080.577217396429,7100.471602171967,6835.504303473996,4752.124044492384,5945.988425303853,5630.914781434267,4487.392091900491,7075.2786176789195,6847.586747155504
105,7819.5,7630.5,6914.828999588802,5993.053990642352,4998.716337004789,6912.458881211917,6971.807318732764,6968.5,7510.0,7331.0
106,3002.235264075708,3811.484231357269,5817.7617421575815,7857.127762216371,6636.258151131382,7802.7397404205485,7646.580238260984,2829.770242651328,1941.7070066622819,3537.079895974555
107,5806.08473534033,6599.186065698861,4119.427878728775,6435.058997567057,5648.017665474661,6360.63754843056,6769.690689675631,5448.934352725793,4861.729212287687,6309.636047080132
108,5294.739738845334,4382.345913952526,3413.036625877784,6648.681232258057,7027.095457625196,7331.601258948954,7473.232127549304,4120.105047852228,5542.881062237036,5703.603628249015
109,8105.0,4989.902218431069,5804.585166067171,7885.365695797731,5681.3601348002685,7824.5233895282445,7678.380029296913,3014.329020017485,7152.245715507356,7566.5
110,6632.080087283055,6299.728081835392,6438.577193258645,7776.3770174855745,7276.593665843406,7800.861999214836,7569.375190499142,1642.7556446428016,5531.609544600005,6617.7255074017385
111,7495.910683015415,7317.929114415564,7453.876046861873,7837.0837020311465,7103.199806833357,8111.839755945527,8125.0,4149.540867517395,7850.522713539374,5325.916093089832
112,7006.536247860382,6860.669027071741,6943.429829667942,6241.484329682577,6849.196685109958,5231.816193279839,5886.37037021065,5889.173970954298,6946.616310825837,6993.170521544278
113,6567.245071382313,6055.782973348496,6929.609732844859,7019.999984836831,6978.388674754194,5608.661612448745,6110.156020910381,6253.289725872984,6578.494798004134,5930.8894271949075
114,8000.585315733866,7839.807635070865,7498.822722525222,7954.166604303896,7528.615834994854,8016.517484926094,7625.8436665066765,7125.711129530774,7918.1864861497625,7373.560094767587
115,8244.0,7808.5,7920.0,8164.5,8064.0,8177.5,8027.0,7364.105198543697,7966.5,7825.0
116,7330.415261540449,7601.508541054798,7897.5,8209.273226412046,7747.780427872635,8289.0,8203.52258217918,5203.5153113342085,6052.010903479901,4614.565667524549
117,7865.4952563477245,7056.392691639174,6971.339170939231,6414.210956880902,3687.6799294408884,6238.637294153916,5495.982173250808,7315.793251621084,8161.5,7906.5
118,5529.828476460778,6673.516856681628,6671.631798346728,7728.167948019673,6036.219381535326,7198.717730700932,7767.830316138979,5142.404532704547,6142.406606117818,5379.188274534295
119,6510.413203437759,5922.897902466131,7050.337951542862,8502.5,7697.429385641316,8179.296883006909,7918.603964408794,6230.522141316657,5134.699387184953,5841.809632970893
120,7419.650385873783,6886.785109239932,6660.571800304672,8285.32550441405,6958.301341492188,8394.416798976043,7993.0143021816675,6335.431142620796,7028.880725783927,7289.8759553298705
121,6397.81448387126,6274.360562521568,6765.54396748623,8389.782069494764,7217.570014608351,7663.879944885004,7039.234863006401,6087.524583044022,5974.772982845886,6527.598364488036
122,4920.110765107262,6552.979046593213,6530.22397067372,7336.173111191566,7416.648381636805,8061.757469288789,7848.479760477033,6594.942408840353,5873.735166471887,5993.666714964523
123,7484.4305253482125,5879.744396356432,7195.650698858067,8387.461453026259,8192.229039092563,8568.659262808012,8150.249945791941,4800.400726313633,6957.994158387404,6663.82134271727
124,6309.088194052632,6348.3418540757275,7533.730027485964,8369.166182772584,6905.15796096973,8473.801486514154,8362.0,6377.660240392349,7922.93378411481,7264.391209104681
125,6596.250252363399,7456.673475170866,4197.895001515822,4580.672499436229,4451.743316871031,6805.539703187496,6815.703552296469,7372.24975151529,7610.19651870237,7531.837309739163
126,7380.331451693805,6601.362400829281,5834.449912271175,7481.546939096108,6509.311746008992,6770.598721222737,5809.875284331736,5766.684258911646,6540.530035341453,6195.861946752235
127,4076.400518018093,5779.505158689359,6393.493588860786,8414.9497451736,8348.041875500478,8520.0,8287.5,4627.925796935613,5312.879847760721,4069.51829843236
128,8481.752534498533,7970.922464644701,7135.623271732251,7957.739315860346,6715.802151827561,8723.0,8391.5,8007.0,8372.894959736106,8326.5
129,5417.446072248351,5883.109085891837,5630.311008410248,8670.841564144399,8127.267251061798,8596.0,8161.316233209811,5254.753192196444,2955.301398102045,5468.418541111318
130,6412.862497102442,7303.584916518243,7631.45747800183,8242.237634469777,7143.030412886886,7864.223417309027,7809.2991068428255,0.0,5508.918235558642,6142.618146248016
131,7172.807576138802,7136.977168894647,6462.254252220235,5715.445265057821,6036.6319164293745,6886.032872167963,6825.840757605548,6357.446987399463,7394.421488736012,7259.850103287201
132,7569.103733681624,7339.597381385747,6127.597627924493,7770.670957709475,6972.095075285663,7413.542997199194,7898.647001900839,2151.646925986557,6500.594213915885,8145.099213833311
133,8281.024258341558,7735.202981243387,7637.048652105827,7544.634889704515,4457.5516349469435,7539.622058785003,7469.023100958289,8065.0,7340.986378047601,8121.709644969049
134,8370.43197071936,7993.130184986463,7888.540251870686,8522.949650971888,8352.285366818005,8404.811343457619,8252.487104557655,6753.984902042756,8376.078593448128,8404.5
135,8171.115975146475,7587.820898364894,7729.887313920819,8017.947885023779,7258.285560082292,7099.852602518649,7219.235373046725,7309.836483174258,8018.59865348117,7669.565532883305
136,8820.114023229142,7978.081938324773,7953.510535603935,8001.185493879883,7098.61633074847,7769.222010512215,7758.367261264382,5776.752084396225,8413.2167030408,6978.825135116007
137,8691.316555678646,8517.5,8571.0,8641.808058854012,8474.5,8684.511650512099,8429.897412905775,6784.930011669481,5690.793195159402,8368.559546517146
138,7993.956731725161,6614.354695053573,8171.738975395768,8610.36121292927,8247.491832488198,8618.00604568202,8071.19716997603,5949.836303669823,6446.41267317573,6556.402606071779
139,8353.206181102389,7291.333098717068,7349.212566814025,8372.137669233618,8175.039511300117,8818.5,8563.5,7025.45429665697,7616.152995545538,8155.226333774235
140,8552.309375472274,8549.518549912671,8414.39162790372,8530.440540113515,8613.0,8503.858747672488,8380.862996875096,7225.96282263779,7774.860367114112,7981.493668727455
141,7755.511282959182,7964.115681149717,8636.391028669728,7902.067411864049,8406.158298040224,7897.904776541116,7803.012378990885,6776.001674557629,8489.030777886654,6715.747356584397
142,8831.465516474023,8318.34505192584,8855.5,8747.568666469235,7824.577441146479,8015.476107567536,7831.815593314714,7053.923536848517,8182.585141689293,8233.454900474164
143,8703.421690918374,8595.0,8756.0,8635.180297763734,7738.638361135281,7941.719533855681,8005.949616868561,8366.264726179614,8439.47079855,8288.978620762784
144,7550.877483207922,8526.5,8263.569310227249,7905.54863800663,6968.7305896428425,7971.475894006343,7878.510944864153,6310.625466229135,6319.628907160277,7128.043334125507
145,6250.4089920402575,8373.828636354685,7627.1672335361145,8480.18036386897,7272.806185529185,7866.996868520357,7190.438531746942,5826.891243275282,5469.898720542156,7407.355242947453
146,7449.909317596582,7721.049533846777,8488.61357757267,7792.007552010055,5829.063436512381,7736.837584760681,7619.537738699104,5266.279992988748,7555.547573049915,6850.737161260375
147,7854.581291507991,8083.01642759261,6985.3645315330505,8010.751537647014,7156.201413520024,7136.739521942173,7090.233847127342,7776.939699836954,8250.18850273964,8201.552726925629
148,9098.5,8736.0,7781.783479944075,9054.5,8841.5,8988.0,8587.639500158746,7841.314751046455,9007.0,8822.5
149,8392.038018301419,8537.205106209763,8587.839150030466,8790.770327189155,6903.787183152102,8943.676762939354,8851.0,7008.254974818607,7793.58042360545,6590.476516794564
150,7337.76622387888,8447.553118652333,8739.015330686354,8923.633677161306,8377.19840673594,9023.260184470466,8851.0,5360.289854879098,8068.785788924853,6992.827292469262
151,8078.375607086773,8111.126731839381,8722.796662313714,9182.914435818484,8789.5,9130.5,8727.187618770791,6684.08518020894,7768.160094899841,8274.380593590227
152,9082.0,8271.529373537984,7360.499783649133,8004.574078013342,8091.722419403695,7426.772110428433,8184.403728770603,8516.5,9034.5,8576.492687783873
153,8886.600836140184,8722.307056820617,8592.616146733902,8652.14771618504,8375.405606590371,7728.7204310801435,7019.394699688678,8603.0,9089.0,8081.752474107194
154,9153.5,8089.984615561445,8747.730307834241,9192.802471274357,8764.678343440533,8566.010121582687,8107.823926425702,6453.551480409952,8403.16930510011,7414.505652480363
155,8550.526777456209,8250.641274315209,7829.479734219711,7498.073698784837,7901.669082751487,7186.979418648562,7929.243779526978,8127.312737268408,8722.530272937152,7999.863156788819
156,6171.206091416663,6340.573051275387,6838.708353649734,5596.766746833671,6334.068014715264,6059.070079196765,6310.139135857695,8378.902195080667,8464.81221489983,7676.817589269736
157,7775.227844112062,8376.488066984693,8109.6568176261035,8782.970519265644,6969.780876482042,8778.203317662166,8344.655204691919,6059.365515850914,7371.633290391197,6756.186158964215
158,8403.309638357137,8269.300984639925,8485.033239787386,9036.302213437797,8465.60437651692,8970.053083868506,8233.949838344166,6420.809156182276,6908.476852931453,8536.062321064486
159,8951.304752763714,8831.81010782364,7275.014981380486,8321.436181124083,6190.783268971441,8111.171144143835,8103.279356969201,7787.383774333546,8881.648489111121,8781.81383682292
160,9289.758365150465,9043.240184140652,8226.788920444631,8562.444596822073,7251.419225315134,8158.791443270158,7002.90701036216,7546.317063894701,9207.5,8183.9608231764205
161,8244.616547875652,7237.072357728213,8100.0145907062015,8552.833045132196,6528.902715927142,7367.394149525673,7865.464897764886,7002.595530066508,7286.5025306510415,6494.480659957636
162,8377.09229225785,7813.86827708739,7877.2156122666565,8734.14820375044,8126.796366706672,7715.285778603024,7839.715523631969,7054.440771775268,6932.577407336302,6871.029933620741
163,8012.684215438789,8237.189172361022,8100.409112037143,9321.0,7073.518401174663,9013.911710860348,8545.417741306766,7759.623734204246,6706.166610632012,8183.697444080978
164,8538.528755716068,8283.476496058276,7989.558341557935,8486.409221571466,6885.4421426370845,8743.753119185047,8259.659233495684,8290.543437966504,9066.74038575219,8918.127769447336
165,7734.618776262827,7522.14497903179,6816.331635328146,7607.8812438316545,5541.638096612222,8187.795092215995,6962.4384676744485,8136.749445364214,9253.5,8275.256108965797
166,7355.739290327543,8741.016691112663,9136.0,9368.0,8809.485623605806,9102.696788127514,8289.879337653443,7303.852648246235,7918.309872552749,8283.32966639118
167,8300.14163548354,7118.460830703012,8464.191900973354,8927.255239050632,8579.124842356505,8950.768998202857,8704.924795831117,5013.295771162134,7603.252847620186,8365.825668727042
168,8069.8153128386275,8852.090104179966,8863.69620272341,8999.945239748093,6102.120877589562,8806.336989537027,8892.81489771732,6979.151114623814,6967.504790567247,6991.581511022574
169,6699.3141432400935,7965.591420587043,8075.0082685079615,8220.726539387893,5509.991488124228,8565.693833597637,7950.470969169621,5388.509528675328,6845.569591897334,7491.068637658471
170,7961.181356845302,8597.539213553382,6678.962893392515,7988.052737880438,7489.1399539836775,8112.081760914094,8759.33981559255,5775.115446953237,8627.656160713967,6868.364957478858
171,6335.881618078309,8038.197338701349,8225.634066738383,8781.418033788148,8208.055873413012,8600.456535131325,8037.380984197654,3193.4265092072,6888.977781866692,7847.447516508649
172,8447.213425616996,7874.992127626624,7786.538922909299,8406.302610017192,8046.835778751054,7331.068887902045,7287.26598606033,6219.4895125115045,7820.050001233509,8596.777856139042
173,9002.846915180684,8881.268569422191,9101.0,8371.032024163767,8085.113777758794,8850.2787855786,8297.036140361019,7026.237391805885,9172.013108415895,8668.416819171163
