,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
47,0.0,2489.5603990347595,2054.4898281677874,4902.381234211104,3996.7664012308924,5042.114053736392,4924.544155389206,0.0,591.1219623711563,1781.773630756018
48,4013.0258276060304,3431.7233901843865,3357.393757862208,4796.145664607135,2037.1835283267137,4491.605703928176,4624.511244791062,3822.5,4446.0,3850.9871856079963
49,4062.794392142642,4036.509934450545,4740.091560807035,5133.024516124747,4842.104310818332,5380.5,5148.672443500637,0.0,1844.943688713075,129.7728942640788
50,4626.011750068296,4466.169733856248,4115.843518213335,4944.5880535167225,4769.139165995618,5142.550513565453,5329.0,3189.9511890419053,4207.6400155033525,4120.888509862849
51,4793.0,4737.5,4592.418646867885,4996.597668124857,5339.5,4737.936467201101,5352.114170172265,2550.3689658465,4519.0,2185.3998625913837
52,4926.467097843285,4441.112753272601,4697.480867573803,4801.848334930495,4804.12823133303,5168.8461446072015,4639.811030185877,3743.1127283156284,4558.375061626702,4326.5
53,3658.7490649054607,3833.432927403375,4584.177170702861,4909.281637445813,4095.603292731649,4868.6199999522805,4222.942605334371,260.39638868556676,2507.0256497291043,2633.6766571060793
54,4303.47696869267,4534.889722578154,3670.596204074549,3764.3964428659037,4574.198168401203,3727.2783954343995,3500.2337787489514,3494.432410979482,3580.7746241867685,2252.873108951214
55,4097.764774412609,4472.3138277235075,4928.101750824283,5135.2961899214015,4413.219988797782,5532.499093701704,5599.231478657649,3598.0322457641405,4301.904018357231,4450.761203681098
56,4855.119782985283,4315.532372003901,4634.1222213521205,5525.897649337662,4016.7131508274756,5308.120801838957,5797.5,4215.871642782119,4809.147213367101,4630.8949283120555
57,4409.402698602475,3935.3467298986375,4838.227021162948,5624.749951921968,4897.189222796047,5824.0,5830.5,3077.4941157977846,4381.543486813723,4659.754246907276
58,4058.540678017429,3482.7074862552145,3369.177334958101,4811.148597935698,4867.888565937706,5165.825529829108,4803.628889123295,4113.650698975485,3915.008788808388,3659.0765994685216
59,3254.448198028894,3493.757565769592,3243.5021242039247,4175.0759850199,4933.325402530762,5389.695729453618,5588.707570276591,3701.875728564838,4136.279887481483,3549.096990775741
60,3668.269487458093,4114.517517650341,4420.359350979802,5096.3790370142415,5122.521525491326,4869.224835557297,4210.4995110731525,3444.339512205413,4277.129143215094,3743.6119729957636
61,5042.253913083838,4760.431980371789,4461.779474254492,5651.8814666731305,6009.0,5857.877453897956,5477.288435493249,3413.935576980707,4513.298908557782,4071.609215949501
62,4033.3143480631047,4606.881173661943,5597.5,6090.5,5966.134957798652,6229.0,6179.5,1445.4323938319758,3061.9823948095814,1603.6344560807524
63,5201.358201705429,5363.635323419464,5231.170799754433,5016.252464725757,5267.756837009099,5392.762919851535,5620.985421634088,3816.7259015861105,5009.890105100389,4932.028196743608
64,3585.2266260831807,4641.01915855476,4968.1275036137695,6068.0,4959.80013223426,6177.0,6142.0,2731.653635039649,2408.968143427626,2261.0301991689134
65,4595.522723550357,4710.309465994806,4400.445251773068,5430.408479394635,5332.604162441685,5075.868399883431,5377.440683833643,2717.541940853405,5442.5,4220.493370214077
66,2497.7092771531543,2651.478428891588,5791.5,6173.5,6121.5,6074.020026464802,5620.127815837627,0.0,3452.6491725712312,1461.3984269081961
67,1784.3081999089159,809.642081055059,3167.1710881934623,5768.120621695733,4178.152628563439,5612.37731339238,5940.279211042165,699.3063094577647,2340.7598563142683,1489.7947892878697
68,5552.32198063437,5191.312237994663,4875.299909232186,4623.974334743478,5266.621064063089,5554.546576457464,4819.37486567915,1580.223556308957,3647.458987402457,2173.9350926594607
69,4134.771728403105,3935.3801407478295,5202.2095740460045,5912.811225474856,2280.2999307004616,5785.376531251303,5624.282337389083,4356.752496787212,4488.002082006507,3779.1073286119845
70,4787.102572426666,4556.142746539936,4375.276416990375,5713.191693030226,1467.556930657085,5925.717403284358,6021.62879464899,2981.668429356958,4728.914242638054,3074.097844819754
71,5442.52606279926,5362.623306728464,3315.5035801604013,3820.992867922547,3525.362275334407,3509.526162776457,4325.142461225746,3998.7000791376695,4887.209561595169,4290.008661112476
72,3561.7043770449623,4458.3666860573485,4549.908149216114,4181.26750078417,4342.724716884577,4683.232528610422,4849.331733095287,4082.5900126582274,3699.818569654176,4375.236894406473
73,5585.543751074138,5644.324376841017,5443.872498658151,4353.232297287937,4154.5360472311895,1154.8226478872639,1887.8457861359657,3177.6211539697447,5583.832783182798,4542.347406140495
74,4802.320141854043,5323.609070447963,5676.224296943414,4740.5917402126925,5359.705485860705,4242.565005142671,3853.0612095816014,4373.900794781038,4221.31171234839,2166.626140783441
75,5526.047031108019,5580.358580448473,5866.873044890429,6061.74652432006,5681.439438343924,5650.0651763807855,4827.409943256879,1599.7109107699612,5060.857715518923,5060.132493349012
76,5537.118534298825,5307.848339766915,6001.119394712002,6676.692175619531,5993.834831250583,6359.6817958253305,6148.643330575214,3545.9275731044286,4970.028110502893,4525.439161879916
77,6450.5,6156.5,6107.673406102474,6724.0,6610.0,6861.0,6763.0,4414.225077840655,6192.056420129892,5804.0
78,5601.10488473427,5567.705725358424,4199.301778833446,5266.262922503726,4919.1701612816005,4601.817138264905,5700.698229242442,4235.535061307664,5075.467670333122,5411.90133251011
79,4244.443265673932,4027.6565654730744,5579.831428862288,6032.86150270897,6572.369243864008,6244.655894985196,6182.52409206272,4297.4605786348775,5416.586825307731,4261.675814122653
80,5350.788056870964,5337.486141442567,6143.036731401704,5888.734773098915,6832.0,6535.911866647,6354.159365125388,4615.221482589579,5442.721439552473,4730.5380525569435
81,6489.691803364095,5966.871356170266,5920.9434750702685,6989.0,6887.0,7066.0,7032.5,4509.055236150177,5377.672392620574,4790.313923208107
82,5909.123717689594,4459.051437903396,4153.70958511929,5958.675983408595,5884.524445035698,6554.579293563382,6421.8446519773515,4802.045145641352,5934.4437312009595,3943.4631940537697
83,1983.1756633222467,2749.729091230455,5881.620186513898,5411.108492215046,6815.0,5124.660535612397,5777.863973122541,3239.655964528284,3823.1729846299313,2310.117184954437
84,5138.295580871571,5532.346118757864,5154.367360948128,5761.047305390028,6346.602356164769,6322.540123705808,5896.369431196199,2953.370241528462,4652.221015034164,3334.3391685136226
85,5659.0996874959155,5611.3852004464625,5723.544384746426,6277.29911842804,4839.078009173057,6101.190352533339,5206.554374257735,3985.1836907428633,5257.828210872828,5847.025501242486
86,4845.917707196206,5814.518750983641,5639.763214955721,5312.394197033289,3548.207847884931,4673.851125247081,4817.571664976849,4596.551628906287,4360.850849686962,4973.875066525499
87,5747.558616557919,4834.641509952569,5060.89546091364,6185.092736001159,6546.230458644303,6570.205056814555,6602.216671252301,3943.6849452822325,6759.5,4662.686780341035
88,2807.793787535413,6197.400281573005,6285.894946147935,6932.5353910967815,6450.257512281078,7061.344777777048,6591.870391643941,3221.925892520883,3653.9973150429,3946.5243495161467
89,5835.900499361769,5421.868388128992,6164.47068164014,6947.013256299139,4091.860687325723,6991.564478054442,6863.367004578356,3743.3176140551914,6276.835069789631,6374.926389864304
90,6986.426483797394,6687.575334155465,6370.433836518733,6745.814194897464,5218.039789670939,6713.75648339432,6904.139645803976,4702.30114941228,6621.5226472543445,6579.5
91,7217.0,6629.545233299708,6671.251614003842,7169.302762967193,5958.104187793111,7001.197067845689,6933.5278400908655,5464.418244124163,6862.5,6611.738255799247
92,7251.5,6864.372991504056,7183.018951717967,6907.0652385834,6084.952337958737,6574.6725405637035,6909.015139674871,4237.526019380792,6307.62561727238,6503.106812608821
93,6533.432500276509,6897.753277496134,6683.927583280916,6968.133652772313,6439.12097574027,7056.914577225687,6609.637996286694,6316.5,6714.06773340366,5173.140304166214
94,4925.462073934203,5817.878009116451,6976.754540406757,7376.675101094113,5499.67049000607,7589.046401622902,7444.295547261729,1841.8943992507684,4323.005378705287,2190.6264370998933
95,5558.5706390085725,6732.580581346237,6844.212852335226,5889.9529892086075,6262.503330958118,5654.074780560307,6059.3082952750865,4247.601919612045,5737.075149861699,6828.0
96,7231.58258615126,6927.132332381348,6977.980621754153,7585.71459703531,6906.400864653318,7421.570980466316,7104.311251042092,4607.262291046525,6900.2505092146985,6616.142767146286
97,6278.788201827831,6563.189877343581,6111.759754529534,7585.5,5693.96923930428,7618.726096155124,6907.686195315903,5769.877369811479,5156.430420473475,6048.004449012512
98,5276.391452196341,5314.417514630113,6957.2478061104275,7738.0,7633.0,7751.0,7656.0,4560.517270195996,5915.769503381646,5766.36169501726
99,5961.331304711632,6606.894760502657,6583.881074317972,6905.32295266968,7470.664043729145,7794.5,7604.5,4856.34168853194,4660.712364289875,5062.377060793851
100,6234.07444696247,4642.85842513464,5942.34484609284,7496.311844041995,6848.146224364385,7369.353961030809,7267.902321126875,5703.465237053577,6135.98480031665,6365.025717987175
101,5417.789410413624,5622.956530260784,5177.053828369326,5699.089351665054,5057.2690493822765,5693.696642793184,4749.491880366411,5202.791385535627,5647.63683331329,4742.414813295375
102,6937.362889184304,5233.879927198388,5646.621352963606,6226.755546389702,6005.263930463374,6301.240353409798,6680.189390902785,5327.79711974886,6290.415987936862,5621.176614726183
103,6681.24583037238,6614.072620362906,7302.4075895979,6332.8019799733975,5741.768129844913,7561.1153580723785,6860.392811168827,5285.468749348171,6471.344547644713,5711.397901416549
104,5805.912469515875,5524.835691967686,5751.823243180539,7081.7403075185675,4220.14145667162,4684.18874955664,5026.818597307896,5114.851953434853,6564.740281090354,6600.027257875348
105,3459.1529123663167,3899.198565733322,5758.160029660339,6637.419162975626,3192.7665426412896,7117.265616978982,6456.118285076791,3831.6634992249355,4571.642930054362,3882.5526886835432
106,4968.013475309697,5859.2320677744,3299.8933288764483,7034.09440573455,6932.966276051924,7395.500594381173,7086.641756028537,4871.958097027678,6970.113711600108,5273.292495552765
107,1383.8269502935227,4327.254481152619,4035.5042255304734,7624.521039793734,4425.871173793523,7459.546474552795,7301.537418263583,4799.855119573904,4650.057024055101,1770.1999210915255
108,2792.4333213729315,5315.340204361053,7240.261520718156,7767.107044659654,6883.0940956150735,7624.33145901348,7088.057661904972,4967.006743211621,4661.31685600852,3901.1406308586334
109,6153.005720550151,1729.5999889314398,6983.222202250476,7960.586322145128,6989.156737108569,8148.4519250105295,7832.97433880669,2511.6462272329,4967.162551637279,5559.348087783711
110,3756.300800455232,5035.713302437383,5443.694158551763,7678.195793541177,4542.43141721191,7649.321693063619,7682.450506280655,4605.05609159312,6087.1539864881815,5253.150385087651
111,7089.177778097394,7335.083288591857,7387.010611703728,7769.443716158704,6850.443472630155,8036.809497534494,8125.0,5625.221716064395,7689.653998313954,5274.930633607174
112,6884.614040353906,7107.951748908423,6305.567946802132,6884.026812521991,6937.624920716126,6239.264595623623,5995.764248352998,7376.0,6398.196725584624,7761.850408432741
113,7734.589787602346,7416.932821069501,7480.244652275918,8007.890581136157,7332.14812440893,6467.227937155058,7324.383921362842,7497.5,7216.461143960326,6696.598278108943
114,8135.0,7711.034912837291,7856.429232316954,8102.662651610328,8073.0,8097.2670230067015,7706.120394401887,7468.0,7988.0,7533.194679013473
115,8244.0,7764.037023361395,7920.0,8164.5,8064.0,8177.5,8027.0,4581.900933074814,7012.837185859784,6970.310620517509
116,6734.373932161954,7860.5,7897.5,8249.0,7211.346697906975,8289.0,7322.100565297287,4335.185228553272,6515.235906504862,6805.275305198533
117,7841.067712559676,6970.777716535875,7771.01185455548,8222.5,8087.5,7938.565918128595,8115.5,4420.521781644986,7851.871237982861,7906.5
118,4517.0233267201875,5953.371436866143,6407.4535101981855,8143.811563300079,7660.991233127192,7821.537411644302,8178.636561116828,4989.349208535939,5196.696531893526,4989.858859209067
119,7591.049326149916,6780.660581716884,5767.409713649314,7860.522916188211,7885.18705017992,7729.916253072002,7293.284600752502,6904.787374678153,7428.040796671024,7388.747966210098
120,8071.061491387238,6803.731525483768,6081.153248252489,7523.6491242862485,6672.984593671082,8272.33458770857,7906.883401772315,6468.454267804647,7629.506128805416,7343.7882214845185
121,7125.7793239788125,6827.062163944618,6263.184891829637,6308.712930725798,5965.54129362221,7489.315485313208,7326.559304250402,6333.1028168121775,6747.010128318658,6240.550344585413
122,7665.953305955352,8021.29637245111,6946.193779741227,8012.920619101493,7362.645752047553,8219.161472097867,7872.05357884804,6135.308530281132,6086.8583118254965,5592.384583342133
123,8193.796922372414,5548.040573971038,8158.0,8237.861486790604,7462.475739556471,8478.839874006639,7881.735001766448,6968.017344654555,6952.635634115178,6933.800323601089
124,6534.385475015799,5956.400512272071,5901.66665279694,6729.3441285671215,6413.096237187943,8135.242268507335,8208.000687494072,7154.048746565711,8304.973740454268,6848.186268710117
125,6577.642364464245,7231.605910457063,4775.177698212483,7014.288427287418,7191.029764607436,8053.616798115095,8273.0,6319.601383361696,7032.607215005157,6487.301303835522
126,6840.072723189503,6003.848174265087,3615.4456241481403,7856.4756060614,7577.36675928427,7799.273508922888,7681.599041543146,5071.293598817519,6546.086718985889,6312.9251895644775
127,5510.064777004841,3913.9035288752893,6515.740949672601,7769.444564941381,8432.5,7707.420134353453,7390.920195552617,7979.0,5829.327560729366,6990.749601880358
128,8001.879241927635,7362.450509840971,6851.850542277443,8256.54246544453,6871.375975071505,8385.869476811313,8123.5090812321605,4992.8439863182975,7579.310636144202,7060.901679146574
129,4567.950786329415,5572.275747962185,4662.8537368385005,6440.5010981975065,5232.498989561361,7999.167835543424,7487.181895052325,6543.635994205948,5334.827073511031,7576.924067712339
130,5954.016632277865,6120.65919907425,7167.110231015007,7027.290793867435,6477.102384258291,6539.209030302939,6018.3985088479785,3769.046370966502,7221.862056963654,6163.003579681796
131,8690.0,7593.94784990604,5471.716944899363,4768.184420627352,3957.675521574535,5550.359979493968,6608.652076645216,8209.5,7783.427192231806,8224.714426658467
132,6780.8206211272045,7301.819807760023,6722.028935429393,8199.465935778626,7637.564821554853,7593.532790466554,7380.52193384878,8110.0,6187.901136594079,8021.9633338287185
133,7933.508269749875,7918.146700261991,7971.296731258062,7795.702954948581,6065.281347656741,7779.98105619316,7738.395495685865,4988.377331164965,6071.673287155333,7670.902992902117
134,7915.364631544205,7733.180045953236,7561.3708995236975,8615.459439003234,8283.778581756205,8265.235040416424,7950.49248096657,6812.971961132395,7716.805394234487,6425.090264821115
135,6496.421724876616,7195.286726015305,7815.635333797307,8120.9624006831755,7459.388937970961,7530.947513091789,7616.2514342855775,5927.6252112597385,7977.594634763043,5766.829291484828
136,9185.5,7665.730553031883,7193.397311603774,7935.550330644468,7739.75586975517,8236.256868973505,7910.727877650323,7087.919475682752,8444.69267823024,6730.889181992664
137,8638.216885315464,7379.210882498766,6793.1795130312275,8501.161166743386,8083.539843463466,8058.353100125106,7692.240068864392,6865.4112309736565,8141.050129313489,8502.202964909258
138,7131.716689150131,7742.483768904045,8647.0,8476.039751279031,8287.343616322662,8581.919894214654,8434.159818957694,7214.17297607601,7128.50357575667,8320.118191560392
139,5445.613634117366,6178.435333027888,6593.168208495452,8477.68714192351,7445.669438371197,8407.462073097891,7886.614894876992,5785.151866317408,5696.902278319324,6906.322864776722
140,7558.938341625384,7218.443182311259,7577.595351290112,8347.369423447812,7539.325764313494,8386.009454221043,8055.859885128249,7474.960711048609,7645.067874086131,7164.914679411214
141,9044.5,8822.0,7482.95646055758,8464.637381106777,7930.271121347012,8159.042953496992,8231.979850709764,7788.183454635194,8891.5,8847.5
142,8334.375287738727,8235.34928159316,7718.41396921554,8338.440785363173,7777.236883321054,6427.035132829642,6965.66370347171,8146.552465973239,8099.819120575366,8247.811999862386
143,8495.396170741127,8595.0,8051.110675330478,8496.86293645844,7483.572706987188,7887.069886189614,8028.873696383054,7963.736645254539,8883.0,8672.970851308952
144,8880.5,8526.5,8234.030398878425,8918.0,7820.80593739273,8767.368430182798,8026.108598788937,7459.457646271132,8854.5,8491.18138986913
145,8983.0,8577.0,8754.0,8768.00367129787,8547.0,8412.511749868181,8440.920998164529,6451.7941308726395,8145.402505433622,7855.651489376247
146,5662.294712655109,7154.4730782916595,8888.0,8966.5,8672.0,8824.0,8631.0,5956.791539379346,5823.355507791496,8027.171006009539
147,5307.429650046048,5887.975839203522,6450.388964874652,7876.6285118719425,6916.970387407213,7586.589419441934,7895.636720892492,3603.655226716387,7208.611936436557,4614.711183491778
148,6405.36694479153,5744.028620425739,6329.370331522104,7191.571823569018,5464.183472841008,7759.906511853595,8216.487764479036,6086.01395788353,7011.877935101957,7576.642823084883
149,7319.1643655074,7925.343110535972,8530.387880736016,8855.024665960496,8380.33288371568,8797.807507763124,8531.75572686925,6392.374981294489,7507.198861114836,6316.592168885365
150,8520.37565972616,8290.696633473975,8152.708339755298,8994.153902699212,8884.778051014819,8849.591925266444,8577.368622689863,4856.276861391809,9116.0,8853.5
151,9075.0,8825.0,8776.486028484069,9230.0,8388.256891985042,9130.5,8447.217127335789,3559.986747574072,8916.94048659181,8787.188638140815
152,7655.405873152922,8014.571783966001,7884.7731847472805,7570.724899692394,6989.648220657646,7607.498796657779,6483.170426494313,6628.265185615477,6424.80230551822,7099.120384124974
153,8666.245102692967,8527.390194359847,7682.063805536,5645.435511557889,8041.28788885149,6232.687901894503,7006.383173396762,7350.496584936231,8483.652604400953,8081.748215925331
154,8751.524944419649,8379.032674728152,8093.499659719336,8965.693191408176,8243.399503194589,8708.218893881298,8247.899722025333,5536.4774143355335,8577.090012572145,6070.00248932628
155,9179.5,8727.438335791941,8962.0,8550.442391663784,8287.517963624412,8330.44593519847,8371.336095010409,8632.971155425508,9137.5,8889.5
156,8870.03617052223,7944.881684899725,8822.611183803656,9126.553328239688,8237.181532925753,9168.605120781773,8675.668510237614,7167.537203191945,8696.963736481988,9002.5
157,8572.454151216149,8256.421600835129,8022.028693948571,8882.848425683518,6536.146193770382,8903.958454656346,8021.563014205637,6049.8823575235565,6898.864647870613,6995.5041878138445
158,9339.5,9090.0,8756.851767291413,9125.5,8635.5,9029.0,8744.5,8122.741507110983,9169.5,8794.0526887162
159,8461.84428966196,8378.46414685928,8770.707083813146,9040.992889051851,8439.307332830176,8821.70921490159,8492.362855770893,6992.716393672195,8916.020739040223,8436.142984662805
160,9056.93905045025,8749.68261870171,9041.5,9229.5,8815.769626959569,8610.279187635282,8123.531647037622,8071.922998859615,8388.251336178155,8538.613400899541
161,7727.062758047075,8627.3320490233,8733.682392132174,8889.85240579935,8838.087094319691,8789.582002591202,8943.257031047971,7768.908425235002,6892.281755936001,7898.2575009304655
162,7306.817356015983,6784.265599760688,7165.117853039144,8348.009692408104,6880.864775481285,8734.04840991648,8428.564957456474,7132.311819325461,6818.886028963323,7480.741381668792
163,6954.586766729995,6599.481297776759,7387.854279069122,7545.403248084633,6131.569009564755,8061.197287215537,7623.289295209617,7686.397985624859,6801.966918880573,8672.741642017914
164,8987.645059770284,8419.604844458174,7266.42521853311,8998.224032671655,7892.758945075489,8558.048738514522,8093.697605145012,7966.885993643233,8702.38975080144,8703.876655286482
165,5137.271015119961,5721.27110754215,6027.547942396022,7654.967358952646,6788.730448075288,8533.110032483002,8138.570423209761,6730.481384589255,5636.167842221859,7842.372112597293
166,5900.972465651554,8178.102852679598,5584.390409276123,8714.747567864826,8613.843017758069,8164.788763775659,8558.573332088446,6126.76684696458,5935.077762121503,7684.308758434173
167,8443.894036136546,8814.524488255829,8360.153105506499,9039.141623440324,8502.830862134626,8793.506765486567,8271.572528163968,6473.220867186385,8695.520287426541,8580.29077860629
168,9243.0,8835.882582722346,8816.869221174848,8560.067400079082,8185.810722868751,8584.740212131559,8590.358477286982,7214.107033121604,9197.0,8970.5
169,9325.5,8794.311541024548,8851.799851567826,9310.936032267986,9002.0,8976.086976491431,8621.601062853308,7521.035184751029,9252.5,9179.5
170,2088.3282528548652,7076.940930245336,4887.373510211609,8583.104168322325,7421.169409726844,9155.5,8670.840302118331,1076.1099344611011,3218.344572538248,3513.776843341646
171,9267.0,8406.711919541347,8598.817771765569,8960.658944229073,7859.596836287797,8674.553852145276,8139.883686588582,4923.71728478781,9225.5,8996.371955523113
172,8489.031884665266,8413.69616768195,8560.056383484558,8155.6132342916935,8325.844699055107,7665.410702268201,7600.799685611761,7591.697840471087,8940.485451974391,9112.5
173,8937.813526678738,8625.554708191736,9101.0,8990.743880922413,8606.360059610803,9074.653491139434,8973.953199174695,8584.501586088836,9207.0,9115.5
