,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
28,3239.540390735892,3090.288618737998,3810.05750750868,4063.3839302846995,1475.3747027094582,3991.4615716764256,3696.270641258866,1263.702896240281,2203.402193992025,1077.1225713864774
29,3453.652133732909,3007.526480418328,3609.0196402895,4191.82060024044,3122.340877829792,4137.646630509025,3961.258636275506,1308.5376725489264,2512.47752853665,1320.8617541279464
30,897.1514957622103,0.0,3322.5966081488064,3970.313549511444,4005.3516991299557,4070.7308310824146,3321.515203452395,636.4668928131196,1267.5572011334475,0.0
31,2499.268812239012,3499.5171490197536,3736.385759454327,4343.787785195594,3892.948384978434,4427.496446927599,4293.655878762229,2964.5,1994.183761424083,1200.2545511322396
32,3345.557126896956,3627.033046637393,3346.688822525145,3803.360791960399,3665.3851623763903,3791.696099322631,2952.267322693271,2351.240285070287,3176.756753423618,2975.8872194184314
33,3478.471258195571,3586.7913020304704,3789.7917414612048,3785.538368030801,4079.2251072893705,4277.694295207615,4486.7973283101555,1316.8968150560422,2781.5495343474827,2666.879913222039
34,2930.382076370608,3419.608241904834,3887.267728128156,4165.385018120314,3997.892582357411,4295.593872477051,4234.28581332534,1597.6697244878055,2274.9821508244713,2498.5084141691823
35,2807.388092391273,3034.8788316113155,4248.69710803343,4588.549279059845,4517.6945276794495,4346.3303539042,4472.075788865116,369.5439947899531,1425.4333020150507,2062.8402917665703
36,2390.1207708156458,2525.16080514622,3523.583808906302,3441.5835570573977,3530.449433339496,4303.613715541514,4383.374094713437,1312.5392040488273,1498.092537686996,431.1927057859775
37,2950.8869406307367,4121.0,3231.828784664099,4216.1080849449,4215.912435805186,4042.8373755540188,4023.4435616501833,502.25882310741054,2418.649366323329,2799.2636127724077
38,3173.466465367538,4162.0,4366.5,4806.0,4768.5,3999.6190914432564,4387.228926442244,1402.7485262485911,2892.295542460042,2633.0976331554675
39,4134.639566312515,4198.5,4064.23843496913,4835.0,4848.0,4946.403581964085,4969.5,1835.0043267155638,3143.8969838555927,2423.5341314269863
40,3227.397666084581,2944.161743236901,3566.69439221593,4374.169952580498,4971.0,4820.899632222466,4241.636673888626,1605.633897662132,3041.9595968182603,2061.6828725304804
41,3908.227458469442,4239.0,4499.5,4979.5,4982.5,5098.5,5083.5,1812.6621816310583,4011.5,2873.9036516381557
42,4365.5,4283.5,4110.962405966294,4226.472036479428,4191.716173281053,4625.473490750509,4691.979966162442,1381.966913057402,4158.5,3638.061546177845
43,3785.608627753036,4363.5,4676.0,4659.215925259374,4971.0,4689.204073611324,4903.493089429558,2918.0403007632553,3718.847012520512,2244.123208497077
44,2729.4459412380975,2611.0255850108374,2159.6029721272284,4928.81707695584,3892.0416757583926,4928.443802891716,4933.015023844074,1381.3503987390495,2704.6226380302164,2268.4880680215847
45,4427.0,2067.2148397133687,1587.1515180345677,3935.943204549604,2945.951716668631,4557.469123996777,4789.494390843312,1938.3680376230834,4248.5,3433.3231262877525
46,3159.28595954482,3855.2162548527463,4867.0,4567.312967349423,4524.127315750058,4629.9706556957535,4048.189764379958,1007.6455451506504,2390.7046545001995,1825.997113816914
47,3372.809425770429,4124.3937734950005,4630.740171558375,4990.131391808994,3876.6626613779586,4996.671701198169,4936.607035065715,2882.796541092168,4433.5,4016.5
48,2896.563182718024,2286.5671778322385,3254.196232360052,4149.720616904,3483.395165813725,4687.2709724434335,3734.6968580791627,0.0,1638.947748212337,1689.757032973273
49,4700.5,4626.0,4657.628008371648,5208.5,2189.689635721552,4785.254606898499,4767.2020845592715,2134.4637392098957,4544.5,3245.924181109337
50,4572.056031581917,4367.974324443341,4447.286865245203,4865.916647760364,4372.119526123171,5124.738095844499,5140.93011823179,3804.0184839101294,4526.5,3782.0398596538807
51,4321.622078176218,4570.475391807717,4888.2386601673625,5145.7717014164255,4863.598474440683,4668.827668228781,4262.414599451379,1452.3577347979308,4071.103918142201,3753.2439006380337
52,4962.5,4731.629329420984,4570.879557042092,5075.894057326287,4430.690621855792,5421.1890332651665,5268.162456710182,4034.5,4632.5,4065.1135745971937
53,4249.396423331881,4208.981175849021,4424.393521603831,5216.575118943152,2510.83308058434,5413.942188628139,4699.582838792505,3690.536151992192,4475.707881210982,3779.532105673571
54,4273.2426906031615,4635.143592191906,2952.4901381228124,4045.9540640072873,4566.55462183747,4424.752605879599,4728.106737208176,3569.8480976333394,4595.707687646707,3764.323540286966
55,4604.249805066486,4777.966815597079,4290.567331536679,5129.181185350327,3640.565699149481,5229.82648531418,5493.441234937366,2768.989122130615,4287.136308646518,3891.849447469371
56,4973.448285298195,4572.1137454767,5028.886335556085,5389.794901891744,3924.23658098088,4702.640347403238,4641.747311317685,3053.5330649076905,4861.61745845206,4333.332913922361
57,3920.773620911392,4959.666559133995,5132.250329543911,4935.268454332066,4676.177650642276,5763.701545839975,5737.666966005269,3305.552141779579,3773.932489307949,4140.237771135592
58,4622.134860010905,4621.608549721031,5437.788131910938,5713.5,5517.825090009964,5843.5,5493.63880871646,3326.026828623377,4126.554090758471,3479.79013929201
59,4060.450872983203,4124.544068925848,4273.737714796945,5040.728499428114,5193.749012006293,5960.0,5625.564709901264,3740.2855224072064,3400.73405239383,3905.153896043018
60,4515.198557791129,5278.5,4444.564013850316,5767.577918972289,5002.709590891742,5130.252956142642,4610.886075122777,4019.7122157523954,4478.241003721623,3871.6629921335934
61,3865.1463381972,4712.562353805475,4463.4656654028,6006.916610309192,5686.476760726562,6080.667251167488,5798.600720658139,3632.0079424257938,3860.5226508994033,3145.233394556813
62,5528.0,5365.5,4920.752551908994,5633.873929513071,5553.4744753569385,5356.0987674643775,5209.10984818006,3273.452469417516,5130.5812555226075,3401.820699993056
63,4285.176578147068,4665.30117507718,4742.748671177406,4712.414053532781,2361.753897087675,4210.506552677771,4261.29970619934,2646.732687437503,4503.9304553616485,4425.895391688554
64,5078.607528606826,5224.103021292124,5638.0,6068.0,4605.369280412126,5749.851389123406,4815.928129120274,1718.2419592189258,3536.8175560865766,2166.7144498692965
65,4260.4049529659505,3850.321812696272,4777.409460683982,5774.333982718215,5139.709372899368,5692.859221211689,5896.174909937886,965.179705350869,1070.8169771713874,1884.9096334913693
66,3261.999788185541,1694.8751041392948,1211.382982944384,2415.6181230463944,4211.643311131604,4807.689131983872,4774.9695801560565,1002.2103507993629,3398.8527337736864,1740.9568152827942
67,1850.7483781858746,739.0162783010201,3072.8320635472196,6312.5,5346.304957415925,5987.032006018326,5686.407615224907,2052.7470540961003,2829.0144598854768,2083.869899664393
68,5434.219221541518,5361.048220396777,5300.293547938515,6385.0,5756.742504496165,6404.0,6332.5,1191.784996391526,1646.3037928218337,4279.145183235769
69,5708.267202266625,5444.31673168254,5554.312206368096,5840.669868159009,4270.774789723325,5761.985415429361,5879.469678035228,4655.317755535058,5494.566048176658,4500.251835613014
70,4808.630397289062,5232.185685297407,4888.784949133866,6019.587467831512,5260.553673393774,6155.016321058057,6116.9047383352245,4860.272899867289,4038.5898131462145,4447.235835778812
71,5469.941179824771,5841.0,5912.396260605317,5454.624164755336,5279.028573283105,6432.5,5932.931846948224,4653.914246284242,5306.868117551587,3602.162689886516
72,4539.579977699947,5323.105727827727,4315.562277372002,5093.939942088683,5924.490286465947,5627.291395844526,6133.772875399249,5132.0,5653.874075356427,5310.86531084873
73,6109.0,5895.5,5993.124400644994,6029.75376308495,5946.461543560279,5261.924820570387,4777.388578714316,3987.2897117796683,5854.884396513439,5411.282803661524
74,4444.310174910332,5169.310219143337,5437.0715052646265,5202.851415899524,5818.62817544619,5291.603700132461,4546.453423886074,2418.1777499939617,4925.277490976171,2584.6568586347507
75,6214.297344190043,5780.535335384444,6016.123259461472,6340.9107835977375,5869.050643309004,6444.2766197556375,5025.800137292601,3919.1116627914625,5758.901998763426,4450.188552987308
76,4943.1518039355915,5606.919818838408,6244.551936727275,6729.0,5970.276520314149,6423.821098205273,6365.569945970963,2957.199768596451,3405.0526453363686,3982.0413841093427
77,5891.561503157787,5895.783532690202,6038.979156001815,6680.608977312935,6044.303050869533,6617.82849854812,5732.807816374709,3828.5492998175696,5447.227386937999,4987.954050835394
78,4225.856213238234,3765.1303544549214,4202.06276454356,4449.978011454121,4267.553963786408,4432.026960665578,5918.557687558961,3064.1644441614735,4068.0878305779124,3789.486067331462
79,5738.91629319203,5174.503874919879,4653.351960387417,5541.517102677388,5359.839277109906,5971.585837968334,5879.9254171753455,4727.687967148922,5107.675693182699,4661.6831916436695
80,5735.822814927456,4272.4794341196975,5064.97939318925,6034.950287239537,5120.862909949848,5793.667213902041,5994.307615510019,4580.6586877286445,4714.15816235445,4807.569538655038
81,6303.931031862674,5702.38897120954,5369.288349769048,6829.090125029557,6182.108455863487,7066.0,6952.515971013206,3860.374951122125,5737.159431431119,4064.705189322116
82,4981.111766859978,4431.37453635227,4129.368765618827,6358.907521232884,6361.661545372273,6094.597853545935,5476.6955452024595,3695.4807870241766,5035.13601550395,3562.068845292116
83,6609.5,5326.579055212699,6127.2378183557685,5728.812507041134,5760.158895422576,4974.531351710866,5075.848053373472,5779.5,6489.0,5319.58800854333
84,5777.501902950824,6480.0,5886.434225505474,5717.306704050679,5743.926803277854,5089.297351652933,5708.82803669975,4456.685543212624,6495.552113602963,4267.884189906847
85,6735.0,6495.5,6659.0,6709.569132018253,4999.530645270137,6956.0172861347355,6626.162422385627,4711.5036521634265,6500.0,6259.5
86,6210.694027275651,6147.740358813592,6037.582476932723,7094.4188254414075,4182.375519184901,6362.960413476444,5536.671136088145,4997.982329927884,5681.830522067174,4816.779482630255
87,6750.520941003987,6679.5,6686.266895353323,6257.688161688296,6123.711149570647,6366.418319217587,6614.260336681377,5989.5,6759.5,6060.200781044632
88,3531.8240478181187,6297.201142693929,6619.0413789170525,7192.861337004969,6131.0978564279885,7338.5,6203.233330853766,4219.0253158935475,3167.2203747062354,2498.0326527441457
89,4640.806486714051,6344.576559033554,6554.97235264185,6822.963594967999,4279.425336715392,7029.999866764903,6988.394429614283,2766.740210137719,3457.326685374447,6206.976547350285
90,6398.328670823492,5861.282636724309,6271.982566106013,6140.856532845368,5234.8412900087105,6834.6522013360955,6594.449868674162,3917.532692329958,5956.469919205463,5941.909656563514
91,6365.282358993403,6418.929318530992,6345.880663430605,5250.583945339972,4552.773211410259,6003.873590787839,5332.594556152265,2626.185015847108,6047.473805676658,5093.677214530909
92,6345.0347873514265,6542.872217575205,6594.052963872692,6399.047657411724,6237.2513458139165,5615.852835625996,6002.56408036341,6029.337368308334,6278.584597546149,5605.030604080334
93,6981.785400541541,7003.049627017024,6802.443215792125,6527.135455311676,7166.8121416799595,5572.848552479305,5876.877691177245,6316.5,6302.778861303991,5480.254322048585
94,2469.775235328123,5553.677210355936,6493.232882587994,7494.807620689187,6491.102914514109,7595.750347978037,7427.528586531709,426.2650185147522,3112.5169966417534,3814.503421366262
95,6013.644076884399,6140.048429642172,5993.149176751804,6224.377207974311,6215.166674958859,7463.674039159015,7262.935350975657,3008.264420068128,5958.169124178481,4337.772373969292
96,6782.700511093487,6908.69256479675,7043.718595106842,7481.793413666013,7090.962972690867,7350.516466482089,7162.67801152526,4374.660848241721,6481.127097131433,6139.405038893477
97,7048.806429034882,7232.9985812262585,4609.494600827118,5917.709570231156,6800.344362837481,5935.46704163505,5665.258390730172,4703.597518688195,6886.216848343174,6369.523221451522
98,6731.034919582013,6311.648763364966,6663.412464279389,7440.87126984839,6306.84340452871,6832.852629378133,7245.940122111596,4980.962885042418,6760.002229492225,6581.930006716813
99,6418.650935288439,6208.283357871109,4865.669560404561,4888.856432625089,6115.839052116409,6786.739789557808,5127.085864515962,5538.28629951841,6201.7816019789325,4791.962726200178
100,6662.551728577829,4970.938106780887,4876.768556043028,7354.400651377664,6056.048435860693,7013.843705098525,7127.4597885700605,4810.329296365661,6593.854966286953,6541.628924445963
101,4836.285786807618,5019.433422255242,5292.957753012711,6999.082997884833,6360.517651536989,7805.0,7635.0,4420.178472289725,4799.932559600117,5457.331079890476
102,7323.124676585797,5535.210905751803,5861.818951950243,6575.464188796591,6412.6174337524735,6851.748006507554,7021.129513945181,5765.430627136636,6602.374637953472,5734.610183128395
103,6710.058393037869,6537.054102531043,6918.620076104468,7885.02341935454,6367.057441103367,6861.38046160627,7332.161745109672,6039.571389829513,6287.951248605145,5290.728420810389
104,6264.56913051288,5420.604455965002,4693.783038767826,6786.869323720981,5323.153509937429,6802.352460618456,6866.40755345636,6525.838797924362,6314.854500985442,5527.389934981594
105,3806.2389345226475,5165.556683716107,5312.805393540797,5785.341454954201,3262.522204757157,7187.646805969713,7050.208643727161,3804.486087314228,5570.646597997976,2023.022583027153
106,6475.674780849843,7409.6840644680615,6763.9816813100215,8101.5,7975.0,8018.101577564221,7875.5,5415.744534494161,5271.253560584991,6693.711352056331
107,3132.388587291476,5011.713810087878,7587.091882069513,7536.879961779916,6001.396066766965,5729.218983054982,6378.268471126293,1698.069817186557,4385.67062175152,2336.3622080274545
108,4930.832479264919,6544.735973924882,1442.3126118410428,5678.894237132287,5341.012944666735,6627.582203792678,6957.164476371618,4840.254185522522,4747.863106036978,5141.350407562581
109,8105.0,7099.475107976348,7018.84524035666,8045.372100913672,7573.880213281219,8097.256137873319,7633.469544097419,6090.678801091994,7310.505891232804,6048.482395527185
110,7563.402758626435,7581.0,7746.0,7978.416263683096,6967.282861282146,8090.483357677142,7774.145363562453,2660.763486853697,6982.137991190936,6772.37344138016
111,7959.5,7425.57460466957,7584.624203142314,7808.118395953029,6804.211568289953,8100.7733562254025,8125.0,3473.471682637435,7903.5,7729.0
112,8044.0,7266.083257410004,7484.435366989724,7951.8748165112265,7522.595632710658,7752.164219418395,7233.944551742427,4138.005441720147,7958.5,6405.8398359758685
113,7880.413124873918,7554.442194303382,6385.652354840473,7183.908284647041,6181.84481330211,7182.372817627414,7362.644926562112,7396.195525675351,7367.863367406633,7521.401596241439
114,7795.292127459111,7162.56693065523,7460.992463208006,7995.044136497436,7281.275664119588,7857.450401693659,7831.943419745232,6597.998146151358,7678.87367183519,7394.077704015806
115,6779.760364831239,7236.978123370856,6269.854015692703,6893.461100785291,6366.94361397749,7844.195182655132,7553.713828639491,3464.7976396840027,6139.187969395915,6059.349978682489
116,6893.659563269064,6769.475367885014,7464.018119402185,7995.047769111961,7308.151090826112,8270.607833908278,7847.127911895889,4462.685082997387,6809.300748630498,7005.143285312554
117,7530.6303226343225,7870.779111123068,7995.5,7619.549188430145,5549.28397148709,8207.5,7698.665921867173,6175.304045891453,7947.9974640909795,7411.169983259698
118,6999.891809470219,7791.897900677747,7533.042663311282,7284.354137120328,6726.178189348507,6933.577031372668,7045.407406216883,5464.640049043076,7063.310744699491,6353.951774769088
119,7130.835084691622,6759.195308965179,5860.2885535115265,7312.586869233057,7667.863694985478,7588.585729629573,7467.536303328818,7603.5,6632.6041154043505,8069.5
120,8059.529914372198,7160.626826702879,5710.790279898834,7800.109497974696,7442.709931288204,8091.748189483726,7475.328510061233,7706.0,8213.70304087802,7491.353016093847
121,6149.3658529688,6279.08946608623,7341.8691564330165,8401.64157567166,7582.875284789071,8194.794043676722,7553.805035232618,6144.41727748657,6343.209169469193,6266.973888482732
122,6451.760532149074,6631.306058149714,6267.547954259673,7931.812622289739,8112.420345778647,8343.933901128086,7831.93802008392,5674.079562151246,6171.316830962376,6034.346044489642
123,6323.239384919538,6744.657678167732,7241.092233275385,8190.694203019465,7893.041602724415,8075.398243252767,7772.080844567259,5626.168954695101,5040.748986630187,5945.7060378585775
124,8588.0,8173.5,6843.954064885218,7857.732143119626,7760.083328419614,8333.15778992975,8094.326555419569,5756.453072879703,8436.5,7982.328541555949
125,6907.33564900316,7469.80658185167,6831.822417029915,6955.990559947935,5774.125609485487,7561.322044770607,6055.9895440251585,5263.71060690193,7409.6552477226705,6663.349667629274
126,5811.274727969743,5183.4695753192445,5935.478970414197,7934.381487070028,5285.47595881021,7040.4876293948055,6659.694177877347,5882.895856065041,5777.575324688109,5846.093749200355
127,6777.646604240115,6585.488632483536,4902.226292743149,5798.232311032366,5539.688273965926,7697.3124734770845,7737.781046346568,6176.619962877841,7056.266715737404,7335.37938778349
128,8280.289782252594,7054.309300483109,6275.4400542148305,7331.981079130652,4761.440022329237,7968.053316733071,7525.372553522696,8007.0,8588.5,8326.5
129,5335.534332333298,5400.20241697967,5061.436657381295,5322.983542915372,5179.719318919597,7916.730429542175,7633.0334704514735,8092.5,5689.179752017056,6998.697086153368
130,7790.415823727109,7361.4118303001305,7807.8213558724465,7800.33998109955,5259.845138578419,7903.130847709518,7772.772635166202,3722.5144810296097,5672.813048403265,6469.104077499863
131,6307.081440074184,7042.937959600249,6956.123120619181,6718.556832029721,5903.154285061163,6991.662890810414,6984.867073817924,7176.74045514132,7135.820052579635,6395.1790882879495
132,8047.312915598024,7576.103697118446,6751.67926559676,8358.585987202274,6649.832816871385,8227.121558272444,8248.525032904246,8110.0,8557.0,8266.448385445361
133,7988.561833863286,7803.491227265731,7356.947764988127,7756.6874794151445,4052.481659735189,7067.341066040157,7047.908635752389,4914.449209000121,7208.456383735193,7019.666211497204
134,8264.564680835118,7920.232206304091,8051.5571359922515,8393.038700549583,7939.620723471059,8707.641669541375,7796.850549913633,6817.963568845388,7975.656407614286,7786.860846713985
135,8585.074773102207,7604.0575696158285,7694.616179190363,7943.363205961701,6781.581418471764,6245.572674363939,7042.448098124524,8159.0,8744.0,8438.93676421621
136,9185.5,8505.5,7604.45028260509,8685.215468467202,8066.462333339073,8445.021530128324,7999.7517666307995,7688.695794989473,8773.0,7527.571798475046
137,8746.110861313477,8517.5,8204.75369654685,8145.333120187904,8474.5,7799.766283569912,8147.324324809378,7134.891485269732,7541.2415072651365,8079.435874654714
138,8156.868375817911,7977.8808612106695,8536.316754410042,8793.5,8480.83212134865,8827.0,8673.0,7441.182226520805,8280.75753193648,8616.0
139,8064.292020223384,6977.525332952941,8661.0,8904.0,8559.0,8818.5,8354.690032270008,6814.663866272759,8755.0,8272.255354760406
140,7952.931572291461,7192.586557427207,7401.285549804336,8832.677705803459,8526.934559507865,8886.0,8652.0,7156.436128923922,7611.1609787968155,8306.722797066615
141,5153.363551853046,5792.963699663849,6142.650009061066,8531.607774582662,8389.137113896219,8786.487880356668,8595.035072485993,7481.899008416204,5946.688165544787,6430.958712571133
142,8313.158479773305,8442.852067856384,7852.086461711566,8791.662262970654,7078.405912181449,8397.534501659655,7459.402777804211,7686.956762565154,8475.816742946228,8104.391556943657
143,8008.079374587876,7958.772503824069,6135.365791783579,7234.822438870452,5098.5317040389655,6715.7404877203035,7118.372529147965,7762.627569210278,8244.607890120431,8476.14613070611
144,7432.873606901735,7724.7397568092765,5785.734851570928,7550.511080637435,6982.930876294337,6954.71651139066,6931.426976435334,6600.89324537319,7414.416565303419,8228.473263342976
145,8847.300770941272,7482.295191897572,8028.994046693362,8648.092466619395,8087.814313353621,8803.417839426682,8602.402270763101,5832.771682017114,7751.506434829099,7704.514340824386
146,8576.843673452073,7683.835889183503,8888.0,8966.5,8139.019495134089,8385.11800306263,8631.0,6386.459869659979,7977.069212762555,6957.046673127331
147,7131.6134132329735,7674.635441003084,8483.258614661348,8212.42380572356,7311.473196340644,8261.994645496234,8688.334539952442,2676.320280878447,7494.390946472738,7095.033942788961
148,5155.041176846475,6329.12627170938,6293.286693304652,8245.77529262154,6350.112239556083,8988.0,8862.5,6140.933192610109,7901.080755529514,8317.314711219984
149,7628.928215781176,8473.378904827827,8395.859741590219,8691.014894218393,4295.527952525689,8485.50858678806,8298.078993520743,7438.870613924367,8369.426303927636,7532.272235341618
150,8754.192465804714,8731.08860890987,8849.787129633512,8541.614913138776,6385.421210338445,8308.11355882855,7688.621818465643,5383.051689557087,8638.456794216136,8800.392554576405
151,8625.656234420525,8223.850146586656,8169.678933176876,8821.759164036583,8145.451956072506,8634.303420326904,8372.441450840042,4147.849482253205,8249.214306697493,8393.388637195265
152,7925.188677663216,7755.704625125425,8252.69678410521,8008.095467995907,7770.26499647926,7157.79229838518,6350.0289457839635,5606.605296830893,7245.217267249445,6749.11825714931
153,8779.666483575491,8258.163580580926,8024.857298733369,8469.56068398094,8013.24733811518,8521.856984421716,8389.148840797397,7764.544552690919,8811.657953421693,7216.431619104207
154,8423.221135661413,7660.585015987461,8513.302280118747,8644.553961240039,8381.554172398397,8622.265914900288,8633.139713825334,6398.82152955204,8845.267719357289,7321.378703233653
155,8201.035081116011,7970.161616213189,7972.779001906279,7930.531041411689,7193.066688413161,7763.211793499652,8216.033538346326,6742.297412750217,7109.032464431498,7439.754903652728
156,8577.302173777494,8283.56554431363,8014.567333411822,7498.400482527577,4304.836599771753,9006.710296845635,7507.222171993963,7426.797963068414,9095.5,8510.52604445726
157,9027.012049717861,8433.114358684825,7082.790387871984,8869.694908964371,5926.2371531574045,9023.619052647484,8914.5,6631.876249426037,7988.428878760632,8124.390019500607
158,7939.146804261845,8656.987533349837,8336.246218836137,8223.189273320248,7704.694960825832,8567.535679367867,8506.084389580437,7395.853788555594,9169.5,8458.30430585538
159,7822.084240885564,8041.65789255675,7601.7708317451215,8476.294689661,6671.504799258146,8410.932467080478,8533.425641548867,7067.579038715487,8156.066734751078,8397.874855991013
160,7859.94958464805,7635.95459402913,8134.4287065700855,9229.5,7890.116835200193,8151.011805266486,7640.724724223832,7512.5941607045115,7275.902704758379,6894.210468022218
161,8595.83705787832,8792.64990500474,8489.487937112255,8728.334000120509,8217.763723837576,8016.771700865781,8348.992084781938,7118.255596326902,7930.638386126742,7895.1007834896745
162,8003.428800736906,7107.328521351335,7264.670942998206,8004.313750053297,7340.052670424283,9022.73320384551,8820.468035984894,8174.5607147443625,7626.047896185342,7722.999730184334
163,7447.175982535664,5124.455700043235,7570.949418405886,8602.107174843892,7836.83567522283,8362.957057311074,7533.735816234108,6728.484746348387,7274.811418963308,8400.421445149248
164,8097.147508586484,6980.6614179467815,8037.968300155815,8593.353279476183,7856.977384603725,8791.492093464967,8666.618566281628,7818.72993478566,8320.977536333832,8168.031179420565
165,7779.2792742350475,7456.252818976279,9047.0,9192.0,7244.227929797982,9065.978969523714,8867.266261562274,7199.88911775559,7820.954601418589,7477.492501769462
166,7743.043368377897,8975.332418795206,8215.678952260016,8981.74836279696,8550.69889038805,9201.634329812494,8970.5,7132.307460875417,8361.224922188216,7194.72085120339
167,5905.874576849819,8106.086525599748,9061.5,9116.866963560118,8946.0,9235.896257739812,8963.673261287153,5347.914969024616,5064.757520958496,6341.005100119079
168,9243.0,9021.0,8905.487060931475,8989.15506869394,8741.15957665924,8760.448906913745,8938.320477365674,6382.626813000078,8735.678106011748,7802.8909984966995
169,9325.5,8962.5,8896.945751689951,9326.5,8340.365757454989,8978.848646482873,8785.636980635114,6942.504859243765,9252.5,9179.5
170,5099.616462101145,8684.653188321008,7746.140301516714,8104.003353246006,6735.559313360397,6383.0363252946045,5518.718877865907,4807.845831779152,6664.824322301905,5946.347336045366
171,7875.377362300196,8485.405743133195,8712.747773231005,8888.855801454909,7994.517885782758,8578.629931512425,8229.485349960614,6425.897006477416,9225.5,8685.715995384528
