,Generator,Time,Value,Zones,Type,$/MWh
69,GWFPWR_1_UNITS,22,0.0,PGE_valley,Gas,55.454
70,GWFPWR_1_UNITS,23,0.0,PGE_valley,Gas,55.454
71,GWFPWR_1_UNITS,24,0.0,PGE_valley,Gas,55.454
72,STIGCT_2_LODI,1,0.0,PGE_valley,Gas,44.1302
73,STIGCT_2_LODI,2,0.0,PGE_valley,Gas,44.1302
74,STIGCT_2_LODI,3,0.0,PGE_valley,Gas,44.1302
75,STIGCT_2_LODI,4,0.0,PGE_valley,Gas,44.1302
76,STIGCT_2_LODI,5,0.0,PGE_valley,Gas,44.1302
77,STIGCT_2_LODI,6,0.0,PGE_valley,Gas,44.1302
78,STIGCT_2_LODI,7,0.0,PGE_valley,Gas,44.1302
79,STIGCT_2_LODI,8,0.0,PGE_valley,Gas,44.1302
80,STIGCT_2_LODI,9,0.0,PGE_valley,Gas,44.1302
81,STIGCT_2_LODI,10,0.0,PGE_valley,Gas,44.1302
82,STIGCT_2_LODI,11,0.0,PGE_valley,Gas,44.1302
83,STIGCT_2_LODI,12,0.0,PGE_valley,Gas,44.1302
84,STIGCT_2_LODI,13,0.0,PGE_valley,Gas,44.1302
85,STIGCT_2_LODI,14,0.0,PGE_valley,Gas,44.1302
86,STIGCT_2_LODI,15,0.0,PGE_valley,Gas,44.1302
87,STIGCT_2_LODI,16,0.0,PGE_valley,Gas,44.1302
88,STIGCT_2_LODI,17,0.0,PGE_valley,Gas,44.1302
89,STIGCT_2_LODI,18,0.0,PGE_valley,Gas,44.1302
90,STIGCT_2_LODI,19,0.0,PGE_valley,Gas,44.1302
91,STIGCT_2_LODI,20,0.0,PGE_valley,Gas,44.1302
92,STIGCT_2_LODI,21,0.0,PGE_valley,Gas,44.1302
93,STIGCT_2_LODI,22,0.0,PGE_valley,Gas,44.1302
94,STIGCT_2_LODI,23,0.0,PGE_valley,Gas,44.1302
95,STIGCT_2_LODI,24,0.0,PGE_valley,Gas,44.1302
96,MISSIX_1_QF,1,0.0,PGE_valley,Gas,33.1792
97,MISSIX_1_QF,2,0.0,PGE_valley,Gas,33.1792
98,MISSIX_1_QF,3,0.0,PGE_valley,Gas,33.1792
99,MISSIX_1_QF,4,0.0,PGE_valley,Gas,33.1792
100,MISSIX_1_QF,5,0.0,PGE_valley,Gas,33.1792
101,MISSIX_1_QF,6,0.0,PGE_valley,Gas,33.1792
102,MISSIX_1_QF,7,0.0,PGE_valley,Gas,33.1792
103,MISSIX_1_QF,8,0.0,PGE_valley,Gas,33.1792
104,MISSIX_1_QF,9,0.0,PGE_valley,Gas,33.1792
105,MISSIX_1_QF,10,0.0,PGE_valley,Gas,33.1792
106,MISSIX_1_QF,11,0.0,PGE_valley,Gas,33.1792
107,MISSIX_1_QF,12,0.0,PGE_valley,Gas,33.1792
108,MISSIX_1_QF,13,0.0,PGE_valley,Gas,33.1792
109,MISSIX_1_QF,14,0.0,PGE_valley,Gas,33.1792
110,MISSIX_1_QF,15,0.0,PGE_valley,Gas,33.1792
111,MISSIX_1_QF,16,0.0,PGE_valley,Gas,33.1792
112,MISSIX_1_QF,17,0.0,PGE_valley,Gas,33.1792
113,MISSIX_1_QF,18,0.0,PGE_valley,Gas,33.1792
114,MISSIX_1_QF,19,0.0,PGE_valley,Gas,33.1792
115,MISSIX_1_QF,20,0.0,PGE_valley,Gas,33.1792
116,MISSIX_1_QF,21,0.0,PGE_valley,Gas,33.1792
117,MISSIX_1_QF,22,0.0,PGE_valley,Gas,33.1792
118,MISSIX_1_QF,23,0.0,PGE_valley,Gas,33.1792
119,MISSIX_1_QF,24,0.0,PGE_valley,Gas,33.1792
120,REDBLF_6_UNIT,1,0.0,PGE_valley,Gas,44.1768
121,REDBLF_6_UNIT,2,0.0,PGE_valley,Gas,44.1768
122,REDBLF_6_UNIT,3,0.0,PGE_valley,Gas,44.1768
123,REDBLF_6_UNIT,4,0.0,PGE_valley,Gas,44.1768
124,REDBLF_6_UNIT,5,0.0,PGE_valley,Gas,44.1768
125,REDBLF_6_UNIT,6,0.0,PGE_valley,Gas,44.1768
126,REDBLF_6_UNIT,7,0.0,PGE_valley,Gas,44.1768
127,REDBLF_6_UNIT,8,0.0,PGE_valley,Gas,44.1768
128,REDBLF_6_UNIT,9,0.0,PGE_valley,Gas,44.1768
129,REDBLF_6_UNIT,10,0.0,PGE_valley,Gas,44.1768
130,REDBLF_6_UNIT,11,0.0,PGE_valley,Gas,44.1768
131,REDBLF_6_UNIT,12,0.0,PGE_valley,Gas,44.1768
132,REDBLF_6_UNIT,13,0.0,PGE_valley,Gas,44.1768
133,REDBLF_6_UNIT,14,0.0,PGE_valley,Gas,44.1768
134,REDBLF_6_UNIT,15,0.0,PGE_valley,Gas,44.1768
135,REDBLF_6_UNIT,16,0.0,PGE_valley,Gas,44.1768
136,REDBLF_6_UNIT,17,0.0,PGE_valley,Gas,44.1768
137,REDBLF_6_UNIT,18,0.0,PGE_valley,Gas,44.1768
138,REDBLF_6_UNIT,19,0.0,PGE_valley,Gas,44.1768
139,REDBLF_6_UNIT,20,0.0,PGE_valley,Gas,44.1768
140,REDBLF_6_UNIT,21,0.0,PGE_valley,Gas,44.1768
141,REDBLF_6_UNIT,22,0.0,PGE_valley,Gas,44.1768
142,REDBLF_6_UNIT,23,0.0,PGE_valley,Gas,44.1768
143,REDBLF_6_UNIT,24,0.0,PGE_valley,Gas,44.1768
144,VEDDER_1_SEKERN,1,0.0,PGE_valley,Gas,37.3732
145,VEDDER_1_SEKERN,2,0.0,PGE_valley,Gas,37.3732
146,VEDDER_1_SEKERN,3,0.0,PGE_valley,Gas,37.3732
147,VEDDER_1_SEKERN,4,0.0,PGE_valley,Gas,37.3732
148,VEDDER_1_SEKERN,5,0.0,PGE_valley,Gas,37.3732
149,VEDDER_1_SEKERN,6,0.0,PGE_valley,Gas,37.3732
150,VEDDER_1_SEKERN,7,0.0,PGE_valley,Gas,37.3732
151,VEDDER_1_SEKERN,8,0.0,PGE_valley,Gas,37.3732
152,VEDDER_1_SEKERN,9,0.0,PGE_valley,Gas,37.3732
153,VEDDER_1_SEKERN,10,0.0,PGE_valley,Gas,37.3732
154,VEDDER_1_SEKERN,11,0.0,PGE_valley,Gas,37.3732
155,VEDDER_1_SEKERN,12,0.0,PGE_valley,Gas,37.3732
156,VEDDER_1_SEKERN,13,0.0,PGE_valley,Gas,37.3732
157,VEDDER_1_SEKERN,14,0.0,PGE_valley,Gas,37.3732
158,VEDDER_1_SEKERN,15,0.0,PGE_valley,Gas,37.3732
159,VEDDER_1_SEKERN,16,0.0,PGE_valley,Gas,37.3732
160,VEDDER_1_SEKERN,17,0.0,PGE_valley,Gas,37.3732
161,VEDDER_1_SEKERN,18,0.0,PGE_valley,Gas,37.3732
162,VEDDER_1_SEKERN,19,0.0,PGE_valley,Gas,37.3732
163,VEDDER_1_SEKERN,20,0.0,PGE_valley,Gas,37.3732
164,VEDDER_1_SEKERN,21,0.0,PGE_valley,Gas,37.3732
165,VEDDER_1_SEKERN,22,0.0,PGE_valley,Gas,37.3732
166,VEDDER_1_SEKERN,23,0.0,PGE_valley,Gas,37.3732
167,VEDDER_1_SEKERN,24,0.0,PGE_valley,Gas,37.3732
168,GRNLF2_1_UNIT,1,0.0,PGE_valley,Gas,37.3732
169,GRNLF2_1_UNIT,2,0.0,PGE_valley,Gas,37.3732
170,GRNLF2_1_UNIT,3,0.0,PGE_valley,Gas,37.3732
171,GRNLF2_1_UNIT,4,0.0,PGE_valley,Gas,37.3732
172,GRNLF2_1_UNIT,5,0.0,PGE_valley,Gas,37.3732
173,GRNLF2_1_UNIT,6,0.0,PGE_valley,Gas,37.3732
174,GRNLF2_1_UNIT,7,0.0,PGE_valley,Gas,37.3732
175,GRNLF2_1_UNIT,8,0.0,PGE_valley,Gas,37.3732
176,GRNLF2_1_UNIT,9,0.0,PGE_valley,Gas,37.3732
177,GRNLF2_1_UNIT,10,0.0,PGE_valley,Gas,37.3732
178,GRNLF2_1_UNIT,11,0.0,PGE_valley,Gas,37.3732
179,GRNLF2_1_UNIT,12,0.0,PGE_valley,Gas,37.3732
180,GRNLF2_1_UNIT,13,0.0,PGE_valley,Gas,37.3732
181,GRNLF2_1_UNIT,14,0.0,PGE_valley,Gas,37.3732
182,GRNLF2_1_UNIT,15,0.0,PGE_valley,Gas,37.3732
183,GRNLF2_1_UNIT,16,0.0,PGE_valley,Gas,37.3732
184,GRNLF2_1_UNIT,17,0.0,PGE_valley,Gas,37.3732
185,GRNLF2_1_UNIT,18,0.0,PGE_valley,Gas,37.3732
186,GRNLF2_1_UNIT,19,0.0,PGE_valley,Gas,37.3732
187,GRNLF2_1_UNIT,20,0.0,PGE_valley,Gas,37.3732
188,GRNLF2_1_UNIT,21,0.0,PGE_valley,Gas,37.3732
189,GRNLF2_1_UNIT,22,0.0,PGE_valley,Gas,37.3732
190,GRNLF2_1_UNIT,23,0.0,PGE_valley,Gas,37.3732
191,GRNLF2_1_UNIT,24,0.0,PGE_valley,Gas,37.3732
192,GRZZLY_1_BERKLY,1,0.0,PGE_valley,Gas,37.186800000000005
193,GRZZLY_1_BERKLY,2,0.0,PGE_valley,Gas,37.186800000000005
194,GRZZLY_1_BERKLY,3,0.0,PGE_valley,Gas,37.186800000000005
195,GRZZLY_1_BERKLY,4,0.0,PGE_valley,Gas,37.186800000000005
196,GRZZLY_1_BERKLY,5,0.0,PGE_valley,Gas,37.186800000000005
197,GRZZLY_1_BERKLY,6,0.0,PGE_valley,Gas,37.186800000000005
198,GRZZLY_1_BERKLY,7,0.0,PGE_valley,Gas,37.186800000000005
199,GRZZLY_1_BERKLY,8,0.0,PGE_valley,Gas,37.186800000000005
200,GRZZLY_1_BERKLY,9,0.0,PGE_valley,Gas,37.186800000000005
201,GRZZLY_1_BERKLY,10,0.0,PGE_valley,Gas,37.186800000000005
202,GRZZLY_1_BERKLY,11,0.0,PGE_valley,Gas,37.186800000000005
203,GRZZLY_1_BERKLY,12,0.0,PGE_valley,Gas,37.186800000000005
204,GRZZLY_1_BERKLY,13,0.0,PGE_valley,Gas,37.186800000000005
205,GRZZLY_1_BERKLY,14,0.0,PGE_valley,Gas,37.186800000000005
206,GRZZLY_1_BERKLY,15,0.0,PGE_valley,Gas,37.186800000000005
207,GRZZLY_1_BERKLY,16,0.0,PGE_valley,Gas,37.186800000000005
208,GRZZLY_1_BERKLY,17,0.0,PGE_valley,Gas,37.186800000000005
209,GRZZLY_1_BERKLY,18,0.0,PGE_valley,Gas,37.186800000000005
210,GRZZLY_1_BERKLY,19,0.0,PGE_valley,Gas,37.186800000000005
211,GRZZLY_1_BERKLY,20,0.0,PGE_valley,Gas,37.186800000000005
212,GRZZLY_1_BERKLY,21,0.0,PGE_valley,Gas,37.186800000000005
213,GRZZLY_1_BERKLY,22,0.0,PGE_valley,Gas,37.186800000000005
214,GRZZLY_1_BERKLY,23,0.0,PGE_valley,Gas,37.186800000000005
215,GRZZLY_1_BERKLY,24,0.0,PGE_valley,Gas,37.186800000000005
216,PGEV_hydro,1,2511.3412151999996,PGE_valley,Hydro,0.0
217,PGEV_hydro,2,2511.3412152,PGE_valley,Hydro,0.0
218,PGEV_hydro,3,2511.3412152,PGE_valley,Hydro,0.0
219,PGEV_hydro,4,2511.3412152,PGE_valley,Hydro,0.0
220,PGEV_hydro,5,2511.3412152,PGE_valley,Hydro,0.0
221,PGEV_hydro,6,2511.3412152,PGE_valley,Hydro,0.0
222,PGEV_hydro,7,2511.3412152,PGE_valley,Hydro,0.0
223,PGEV_hydro,8,2511.3412152,PGE_valley,Hydro,0.0
224,PGEV_hydro,9,2511.3412152,PGE_valley,Hydro,0.0
225,PGEV_hydro,10,0.0,PGE_valley,Hydro,0.0
226,PGEV_hydro,11,0.0,PGE_valley,Hydro,0.0
227,PGEV_hydro,12,0.0,PGE_valley,Hydro,0.0
228,PGEV_hydro,13,0.0,PGE_valley,Hydro,0.0
229,PGEV_hydro,14,0.0,PGE_valley,Hydro,0.0
230,PGEV_hydro,15,0.0,PGE_valley,Hydro,0.0
231,PGEV_hydro,16,0.0,PGE_valley,Hydro,0.0
232,PGEV_hydro,17,543.2198599346304,PGE_valley,Hydro,0.0
233,PGEV_hydro,18,1268.2198599346304,PGE_valley,Hydro,0.0
234,PGEV_hydro,19,2511.3412151999996,PGE_valley,Hydro,0.0
235,PGEV_hydro,20,2511.3412152,PGE_valley,Hydro,0.0
236,PGEV_hydro,21,2511.3412151999996,PGE_valley,Hydro,0.0
237,PGEV_hydro,22,2511.3412152,PGE_valley,Hydro,0.0
238,PGEV_hydro,23,2511.3412151999996,PGE_valley,Hydro,0.0
239,PGEV_hydro,24,2511.3412152,PGE_valley,Hydro,0.0
240,CLRMTK_1_QF,1,0.0,PGE_valley,Gas,33.1792
241,CLRMTK_1_QF,2,0.0,PGE_valley,Gas,33.1792
242,CLRMTK_1_QF,3,0.0,PGE_valley,Gas,33.1792
243,CLRMTK_1_QF,4,0.0,PGE_valley,Gas,33.1792
244,CLRMTK_1_QF,5,0.0,PGE_valley,Gas,33.1792
245,CLRMTK_1_QF,6,0.0,PGE_valley,Gas,33.1792
246,CLRMTK_1_QF,7,0.0,PGE_valley,Gas,33.1792
247,CLRMTK_1_QF,8,0.0,PGE_valley,Gas,33.1792
248,CLRMTK_1_QF,9,0.0,PGE_valley,Gas,33.1792
249,CLRMTK_1_QF,10,0.0,PGE_valley,Gas,33.1792
250,CLRMTK_1_QF,11,0.0,PGE_valley,Gas,33.1792
251,CLRMTK_1_QF,12,0.0,PGE_valley,Gas,33.1792
252,CLRMTK_1_QF,13,0.0,PGE_valley,Gas,33.1792
253,CLRMTK_1_QF,14,0.0,PGE_valley,Gas,33.1792
254,CLRMTK_1_QF,15,0.0,PGE_valley,Gas,33.1792
255,CLRMTK_1_QF,16,0.0,PGE_valley,Gas,33.1792
256,CLRMTK_1_QF,17,0.0,PGE_valley,Gas,33.1792
257,CLRMTK_1_QF,18,0.0,PGE_valley,Gas,33.1792
258,CLRMTK_1_QF,19,0.0,PGE_valley,Gas,33.1792
259,CLRMTK_1_QF,20,0.0,PGE_valley,Gas,33.1792
260,CLRMTK_1_QF,21,0.0,PGE_valley,Gas,33.1792
261,CLRMTK_1_QF,22,0.0,PGE_valley,Gas,33.1792
262,CLRMTK_1_QF,23,0.0,PGE_valley,Gas,33.1792
263,CLRMTK_1_QF,24,0.0,PGE_valley,Gas,33.1792
264,MOSSLD_2_PSP1,1,0.0,PGE_valley,Gas,43.617599999999996
265,MOSSLD_2_PSP1,2,0.0,PGE_valley,Gas,43.617599999999996
266,MOSSLD_2_PSP1,3,0.0,PGE_valley,Gas,43.617599999999996
267,MOSSLD_2_PSP1,4,0.0,PGE_valley,Gas,43.617599999999996
268,MOSSLD_2_PSP1,5,0.0,PGE_valley,Gas,43.617599999999996
269,MOSSLD_2_PSP1,6,0.0,PGE_valley,Gas,43.617599999999996
270,MOSSLD_2_PSP1,7,0.0,PGE_valley,Gas,43.617599999999996
271,MOSSLD_2_PSP1,8,0.0,PGE_valley,Gas,43.617599999999996
272,MOSSLD_2_PSP1,9,0.0,PGE_valley,Gas,43.617599999999996
273,MOSSLD_2_PSP1,10,0.0,PGE_valley,Gas,43.617599999999996
274,MOSSLD_2_PSP1,11,0.0,PGE_valley,Gas,43.617599999999996
275,MOSSLD_2_PSP1,12,0.0,PGE_valley,Gas,43.617599999999996
276,MOSSLD_2_PSP1,13,0.0,PGE_valley,Gas,43.617599999999996
277,MOSSLD_2_PSP1,14,0.0,PGE_valley,Gas,43.617599999999996
278,MOSSLD_2_PSP1,15,0.0,PGE_valley,Gas,43.617599999999996
279,MOSSLD_2_PSP1,16,0.0,PGE_valley,Gas,43.617599999999996
280,MOSSLD_2_PSP1,17,0.0,PGE_valley,Gas,43.617599999999996
281,MOSSLD_2_PSP1,18,0.0,PGE_valley,Gas,43.617599999999996
282,MOSSLD_2_PSP1,19,0.0,PGE_valley,Gas,43.617599999999996
283,MOSSLD_2_PSP1,20,0.0,PGE_valley,Gas,43.617599999999996
284,MOSSLD_2_PSP1,21,0.0,PGE_valley,Gas,43.617599999999996
285,MOSSLD_2_PSP1,22,0.0,PGE_valley,Gas,43.617599999999996
286,MOSSLD_2_PSP1,23,0.0,PGE_valley,Gas,43.617599999999996
287,MOSSLD_2_PSP1,24,0.0,PGE_valley,Gas,43.617599999999996
288,FRITO_1_LAY,1,3.0,PGE_valley,Gas,27.3076
289,FRITO_1_LAY,2,3.0,PGE_valley,Gas,27.3076
290,FRITO_1_LAY,3,3.0,PGE_valley,Gas,27.3076
291,FRITO_1_LAY,4,3.0,PGE_valley,Gas,27.3076
292,FRITO_1_LAY,5,3.0,PGE_valley,Gas,27.3076
293,FRITO_1_LAY,6,3.0,PGE_valley,Gas,27.3076
294,FRITO_1_LAY,7,3.0,PGE_valley,Gas,27.3076
295,FRITO_1_LAY,8,3.0,PGE_valley,Gas,27.3076
296,FRITO_1_LAY,9,3.0,PGE_valley,Gas,27.3076
297,FRITO_1_LAY,10,3.0,PGE_valley,Gas,27.3076
298,FRITO_1_LAY,11,3.0,PGE_valley,Gas,27.3076
299,FRITO_1_LAY,12,3.0,PGE_valley,Gas,27.3076
300,FRITO_1_LAY,13,3.0,PGE_valley,Gas,27.3076
301,FRITO_1_LAY,14,3.0,PGE_valley,Gas,27.3076
302,FRITO_1_LAY,15,3.0,PGE_valley,Gas,27.3076
303,FRITO_1_LAY,16,3.5999999999999996,PGE_valley,Gas,27.3076
304,FRITO_1_LAY,17,3.5999999999999996,PGE_valley,Gas,27.3076
305,FRITO_1_LAY,18,3.5999999999999996,PGE_valley,Gas,27.3076
306,FRITO_1_LAY,19,3.5999999999999996,PGE_valley,Gas,27.3076
307,FRITO_1_LAY,20,3.5999999999999996,PGE_valley,Gas,27.3076
308,FRITO_1_LAY,21,3.5999999999999996,PGE_valley,Gas,27.3076
309,FRITO_1_LAY,22,3.5999999999999996,PGE_valley,Gas,27.3076
310,FRITO_1_LAY,23,3.5999999999999996,PGE_valley,Gas,27.3076
311,FRITO_1_LAY,24,3.0,PGE_valley,Gas,27.3076
312,SGREGY_6_SANGER,1,0.0,PGE_valley,Gas,37.3732
313,SGREGY_6_SANGER,2,0.0,PGE_valley,Gas,37.3732
314,SGREGY_6_SANGER,3,0.0,PGE_valley,Gas,37.3732
315,SGREGY_6_SANGER,4,0.0,PGE_valley,Gas,37.3732
316,SGREGY_6_SANGER,5,0.0,PGE_valley,Gas,37.3732
317,SGREGY_6_SANGER,6,0.0,PGE_valley,Gas,37.3732
318,SGREGY_6_SANGER,7,0.0,PGE_valley,Gas,37.3732
319,SGREGY_6_SANGER,8,0.0,PGE_valley,Gas,37.3732
320,SGREGY_6_SANGER,9,0.0,PGE_valley,Gas,37.3732
321,SGREGY_6_SANGER,10,0.0,PGE_valley,Gas,37.3732
322,SGREGY_6_SANGER,11,0.0,PGE_valley,Gas,37.3732
323,SGREGY_6_SANGER,12,0.0,PGE_valley,Gas,37.3732
324,SGREGY_6_SANGER,13,0.0,PGE_valley,Gas,37.3732
325,SGREGY_6_SANGER,14,0.0,PGE_valley,Gas,37.3732
326,SGREGY_6_SANGER,15,0.0,PGE_valley,Gas,37.3732
327,SGREGY_6_SANGER,16,0.0,PGE_valley,Gas,37.3732
328,SGREGY_6_SANGER,17,0.0,PGE_valley,Gas,37.3732
329,SGREGY_6_SANGER,18,0.0,PGE_valley,Gas,37.3732
330,SGREGY_6_SANGER,19,0.0,PGE_valley,Gas,37.3732
331,SGREGY_6_SANGER,20,0.0,PGE_valley,Gas,37.3732
332,SGREGY_6_SANGER,21,0.0,PGE_valley,Gas,37.3732
333,SGREGY_6_SANGER,22,0.0,PGE_valley,Gas,37.3732
334,SGREGY_6_SANGER,23,0.0,PGE_valley,Gas,37.3732
335,SGREGY_6_SANGER,24,0.0,PGE_valley,Gas,37.3732
336,MOSSLD_7_UNIT6,1,0.0,PGE_valley,Gas,45.714600000000004
337,MOSSLD_7_UNIT6,2,0.0,PGE_valley,Gas,45.714600000000004
338,MOSSLD_7_UNIT6,3,0.0,PGE_valley,Gas,45.714600000000004
339,MOSSLD_7_UNIT6,4,0.0,PGE_valley,Gas,45.714600000000004
340,MOSSLD_7_UNIT6,5,0.0,PGE_valley,Gas,45.714600000000004
341,MOSSLD_7_UNIT6,6,0.0,PGE_valley,Gas,45.714600000000004
342,MOSSLD_7_UNIT6,7,0.0,PGE_valley,Gas,45.714600000000004
343,MOSSLD_7_UNIT6,8,0.0,PGE_valley,Gas,45.714600000000004
344,MOSSLD_7_UNIT6,9,0.0,PGE_valley,Gas,45.714600000000004
345,MOSSLD_7_UNIT6,10,0.0,PGE_valley,Gas,45.714600000000004
346,MOSSLD_7_UNIT6,11,0.0,PGE_valley,Gas,45.714600000000004
347,MOSSLD_7_UNIT6,12,0.0,PGE_valley,Gas,45.714600000000004
348,MOSSLD_7_UNIT6,13,0.0,PGE_valley,Gas,45.714600000000004
349,MOSSLD_7_UNIT6,14,0.0,PGE_valley,Gas,45.714600000000004
350,MOSSLD_7_UNIT6,15,0.0,PGE_valley,Gas,45.714600000000004
351,MOSSLD_7_UNIT6,16,0.0,PGE_valley,Gas,45.714600000000004
352,MOSSLD_7_UNIT6,17,0.0,PGE_valley,Gas,45.714600000000004
353,MOSSLD_7_UNIT6,18,0.0,PGE_valley,Gas,45.714600000000004
354,MOSSLD_7_UNIT6,19,0.0,PGE_valley,Gas,45.714600000000004
355,MOSSLD_7_UNIT6,20,0.0,PGE_valley,Gas,45.714600000000004
356,MOSSLD_7_UNIT6,21,0.0,PGE_valley,Gas,45.714600000000004
357,MOSSLD_7_UNIT6,22,0.0,PGE_valley,Gas,45.714600000000004
358,MOSSLD_7_UNIT6,23,0.0,PGE_valley,Gas,45.714600000000004
359,MOSSLD_7_UNIT6,24,0.0,PGE_valley,Gas,45.714600000000004
360,HELMS_PS,1,0.0,PGE_valley,PSH,10.0
361,HELMS_PS,2,0.0,PGE_valley,PSH,10.0
362,HELMS_PS,3,681.0326564955233,PGE_valley,PSH,10.0
363,HELMS_PS,4,0.0,PGE_valley,PSH,10.0
364,HELMS_PS,5,0.0,PGE_valley,PSH,10.0
365,HELMS_PS,6,0.0,PGE_valley,PSH,10.0
366,HELMS_PS,7,210.20240080269758,PGE_valley,PSH,10.0
367,HELMS_PS,8,727.1999999999999,PGE_valley,PSH,10.0
