,Generator,Time,Value,Zones,Type,$/MWh
179,HUMBPP_1_UNITS3,12,0.0,PGE_valley,Gas,33.5054
180,HUMBPP_1_UNITS3,13,0.0,PGE_valley,Gas,33.5054
181,HUMBPP_1_UNITS3,14,0.0,PGE_valley,Gas,33.5054
182,HUMBPP_1_UNITS3,15,0.0,PGE_valley,Gas,33.5054
183,HUMBPP_1_UNITS3,16,0.0,PGE_valley,Gas,33.5054
184,HUMBPP_1_UNITS3,17,0.0,PGE_valley,Gas,33.5054
185,HUMBPP_1_UNITS3,18,0.0,PGE_valley,Gas,33.5054
186,HUMBPP_1_UNITS3,19,0.0,PGE_valley,Gas,33.5054
187,HUMBPP_1_UNITS3,20,0.0,PGE_valley,Gas,33.5054
188,HUMBPP_1_UNITS3,21,0.0,PGE_valley,Gas,33.5054
189,HUMBPP_1_UNITS3,22,0.0,PGE_valley,Gas,33.5054
190,HUMBPP_1_UNITS3,23,0.0,PGE_valley,Gas,33.5054
191,HUMBPP_1_UNITS3,24,0.0,PGE_valley,Gas,33.5054
192,PNOCHE_1_PL1X2,1,0.0,PGE_valley,Gas,55.454
193,PNOCHE_1_PL1X2,2,0.0,PGE_valley,Gas,55.454
194,PNOCHE_1_PL1X2,3,0.0,PGE_valley,Gas,55.454
195,PNOCHE_1_PL1X2,4,0.0,PGE_valley,Gas,55.454
196,PNOCHE_1_PL1X2,5,0.0,PGE_valley,Gas,55.454
197,PNOCHE_1_PL1X2,6,0.0,PGE_valley,Gas,55.454
198,PNOCHE_1_PL1X2,7,0.0,PGE_valley,Gas,55.454
199,PNOCHE_1_PL1X2,8,0.0,PGE_valley,Gas,55.454
200,PNOCHE_1_PL1X2,9,0.0,PGE_valley,Gas,55.454
201,PNOCHE_1_PL1X2,10,0.0,PGE_valley,Gas,55.454
202,PNOCHE_1_PL1X2,11,0.0,PGE_valley,Gas,55.454
203,PNOCHE_1_PL1X2,12,0.0,PGE_valley,Gas,55.454
204,PNOCHE_1_PL1X2,13,0.0,PGE_valley,Gas,55.454
205,PNOCHE_1_PL1X2,14,0.0,PGE_valley,Gas,55.454
206,PNOCHE_1_PL1X2,15,0.0,PGE_valley,Gas,55.454
207,PNOCHE_1_PL1X2,16,0.0,PGE_valley,Gas,55.454
208,PNOCHE_1_PL1X2,17,0.0,PGE_valley,Gas,55.454
209,PNOCHE_1_PL1X2,18,0.0,PGE_valley,Gas,55.454
210,PNOCHE_1_PL1X2,19,0.0,PGE_valley,Gas,55.454
211,PNOCHE_1_PL1X2,20,0.0,PGE_valley,Gas,55.454
212,PNOCHE_1_PL1X2,21,0.0,PGE_valley,Gas,55.454
213,PNOCHE_1_PL1X2,22,0.0,PGE_valley,Gas,55.454
214,PNOCHE_1_PL1X2,23,0.0,PGE_valley,Gas,55.454
215,PNOCHE_1_PL1X2,24,0.0,PGE_valley,Gas,55.454
216,HUMBPP_6_UNITS,1,0.0,PGE_valley,Gas,33.5054
217,HUMBPP_6_UNITS,2,0.0,PGE_valley,Gas,33.5054
218,HUMBPP_6_UNITS,3,0.0,PGE_valley,Gas,33.5054
219,HUMBPP_6_UNITS,4,0.0,PGE_valley,Gas,33.5054
220,HUMBPP_6_UNITS,5,0.0,PGE_valley,Gas,33.5054
221,HUMBPP_6_UNITS,6,0.0,PGE_valley,Gas,33.5054
222,HUMBPP_6_UNITS,7,0.0,PGE_valley,Gas,33.5054
223,HUMBPP_6_UNITS,8,0.0,PGE_valley,Gas,33.5054
224,HUMBPP_6_UNITS,9,0.0,PGE_valley,Gas,33.5054
225,HUMBPP_6_UNITS,10,0.0,PGE_valley,Gas,33.5054
226,HUMBPP_6_UNITS,11,0.0,PGE_valley,Gas,33.5054
227,HUMBPP_6_UNITS,12,0.0,PGE_valley,Gas,33.5054
228,HUMBPP_6_UNITS,13,0.0,PGE_valley,Gas,33.5054
229,HUMBPP_6_UNITS,14,0.0,PGE_valley,Gas,33.5054
230,HUMBPP_6_UNITS,15,0.0,PGE_valley,Gas,33.5054
231,HUMBPP_6_UNITS,16,0.0,PGE_valley,Gas,33.5054
232,HUMBPP_6_UNITS,17,0.0,PGE_valley,Gas,33.5054
233,HUMBPP_6_UNITS,18,0.0,PGE_valley,Gas,33.5054
234,HUMBPP_6_UNITS,19,0.0,PGE_valley,Gas,33.5054
235,HUMBPP_6_UNITS,20,0.0,PGE_valley,Gas,33.5054
236,HUMBPP_6_UNITS,21,0.0,PGE_valley,Gas,33.5054
237,HUMBPP_6_UNITS,22,0.0,PGE_valley,Gas,33.5054
238,HUMBPP_6_UNITS,23,0.0,PGE_valley,Gas,33.5054
239,HUMBPP_6_UNITS,24,0.0,PGE_valley,Gas,33.5054
240,WOLFSK_1_UNITA1,1,0.0,PGE_valley,Gas,43.384600000000006
241,WOLFSK_1_UNITA1,2,0.0,PGE_valley,Gas,43.384600000000006
242,WOLFSK_1_UNITA1,3,0.0,PGE_valley,Gas,43.384600000000006
243,WOLFSK_1_UNITA1,4,0.0,PGE_valley,Gas,43.384600000000006
244,WOLFSK_1_UNITA1,5,0.0,PGE_valley,Gas,43.384600000000006
245,WOLFSK_1_UNITA1,6,0.0,PGE_valley,Gas,43.384600000000006
246,WOLFSK_1_UNITA1,7,0.0,PGE_valley,Gas,43.384600000000006
247,WOLFSK_1_UNITA1,8,0.0,PGE_valley,Gas,43.384600000000006
248,WOLFSK_1_UNITA1,9,0.0,PGE_valley,Gas,43.384600000000006
249,WOLFSK_1_UNITA1,10,0.0,PGE_valley,Gas,43.384600000000006
250,WOLFSK_1_UNITA1,11,0.0,PGE_valley,Gas,43.384600000000006
251,WOLFSK_1_UNITA1,12,0.0,PGE_valley,Gas,43.384600000000006
252,WOLFSK_1_UNITA1,13,0.0,PGE_valley,Gas,43.384600000000006
253,WOLFSK_1_UNITA1,14,0.0,PGE_valley,Gas,43.384600000000006
254,WOLFSK_1_UNITA1,15,0.0,PGE_valley,Gas,43.384600000000006
255,WOLFSK_1_UNITA1,16,0.0,PGE_valley,Gas,43.384600000000006
256,WOLFSK_1_UNITA1,17,0.0,PGE_valley,Gas,43.384600000000006
257,WOLFSK_1_UNITA1,18,0.0,PGE_valley,Gas,43.384600000000006
258,WOLFSK_1_UNITA1,19,0.0,PGE_valley,Gas,43.384600000000006
259,WOLFSK_1_UNITA1,20,0.0,PGE_valley,Gas,43.384600000000006
260,WOLFSK_1_UNITA1,21,0.0,PGE_valley,Gas,43.384600000000006
261,WOLFSK_1_UNITA1,22,0.0,PGE_valley,Gas,43.384600000000006
262,WOLFSK_1_UNITA1,23,0.0,PGE_valley,Gas,43.384600000000006
263,WOLFSK_1_UNITA1,24,0.0,PGE_valley,Gas,43.384600000000006
264,SUNRIS_2_PL1X3,1,0.0,PGE_valley,Gas,45.8544
265,SUNRIS_2_PL1X3,2,0.0,PGE_valley,Gas,45.8544
266,SUNRIS_2_PL1X3,3,0.0,PGE_valley,Gas,45.8544
267,SUNRIS_2_PL1X3,4,0.0,PGE_valley,Gas,45.8544
268,SUNRIS_2_PL1X3,5,0.0,PGE_valley,Gas,45.8544
269,SUNRIS_2_PL1X3,6,0.0,PGE_valley,Gas,45.8544
270,SUNRIS_2_PL1X3,7,0.0,PGE_valley,Gas,45.8544
271,SUNRIS_2_PL1X3,8,0.0,PGE_valley,Gas,45.8544
272,SUNRIS_2_PL1X3,9,0.0,PGE_valley,Gas,45.8544
273,SUNRIS_2_PL1X3,10,0.0,PGE_valley,Gas,45.8544
274,SUNRIS_2_PL1X3,11,0.0,PGE_valley,Gas,45.8544
275,SUNRIS_2_PL1X3,12,0.0,PGE_valley,Gas,45.8544
276,SUNRIS_2_PL1X3,13,0.0,PGE_valley,Gas,45.8544
277,SUNRIS_2_PL1X3,14,0.0,PGE_valley,Gas,45.8544
278,SUNRIS_2_PL1X3,15,0.0,PGE_valley,Gas,45.8544
279,SUNRIS_2_PL1X3,16,0.0,PGE_valley,Gas,45.8544
280,SUNRIS_2_PL1X3,17,0.0,PGE_valley,Gas,45.8544
281,SUNRIS_2_PL1X3,18,0.0,PGE_valley,Gas,45.8544
282,SUNRIS_2_PL1X3,19,0.0,PGE_valley,Gas,45.8544
283,SUNRIS_2_PL1X3,20,0.0,PGE_valley,Gas,45.8544
284,SUNRIS_2_PL1X3,21,0.0,PGE_valley,Gas,45.8544
285,SUNRIS_2_PL1X3,22,0.0,PGE_valley,Gas,45.8544
286,SUNRIS_2_PL1X3,23,0.0,PGE_valley,Gas,45.8544
287,SUNRIS_2_PL1X3,24,0.0,PGE_valley,Gas,45.8544
288,CALPIN_1_AGNEW,1,0.0,PGE_valley,Gas,37.513000000000005
289,CALPIN_1_AGNEW,2,0.0,PGE_valley,Gas,37.513000000000005
290,CALPIN_1_AGNEW,3,0.0,PGE_valley,Gas,37.513000000000005
291,CALPIN_1_AGNEW,4,0.0,PGE_valley,Gas,37.513000000000005
292,CALPIN_1_AGNEW,5,0.0,PGE_valley,Gas,37.513000000000005
293,CALPIN_1_AGNEW,6,0.0,PGE_valley,Gas,37.513000000000005
294,CALPIN_1_AGNEW,7,0.0,PGE_valley,Gas,37.513000000000005
295,CALPIN_1_AGNEW,8,0.0,PGE_valley,Gas,37.513000000000005
296,CALPIN_1_AGNEW,9,0.0,PGE_valley,Gas,37.513000000000005
297,CALPIN_1_AGNEW,10,0.0,PGE_valley,Gas,37.513000000000005
298,CALPIN_1_AGNEW,11,0.0,PGE_valley,Gas,37.513000000000005
299,CALPIN_1_AGNEW,12,0.0,PGE_valley,Gas,37.513000000000005
300,CALPIN_1_AGNEW,13,0.0,PGE_valley,Gas,37.513000000000005
301,CALPIN_1_AGNEW,14,0.0,PGE_valley,Gas,37.513000000000005
302,CALPIN_1_AGNEW,15,0.0,PGE_valley,Gas,37.513000000000005
303,CALPIN_1_AGNEW,16,0.0,PGE_valley,Gas,37.513000000000005
304,CALPIN_1_AGNEW,17,0.0,PGE_valley,Gas,37.513000000000005
305,CALPIN_1_AGNEW,18,0.0,PGE_valley,Gas,37.513000000000005
306,CALPIN_1_AGNEW,19,0.0,PGE_valley,Gas,37.513000000000005
307,CALPIN_1_AGNEW,20,0.0,PGE_valley,Gas,37.513000000000005
308,CALPIN_1_AGNEW,21,0.0,PGE_valley,Gas,37.513000000000005
309,CALPIN_1_AGNEW,22,0.0,PGE_valley,Gas,37.513000000000005
310,CALPIN_1_AGNEW,23,0.0,PGE_valley,Gas,37.513000000000005
311,CALPIN_1_AGNEW,24,0.0,PGE_valley,Gas,37.513000000000005
312,CHEVCD_6_UNIT,1,0.0,PGE_valley,Gas,37.3732
313,CHEVCD_6_UNIT,2,0.0,PGE_valley,Gas,37.3732
314,CHEVCD_6_UNIT,3,0.0,PGE_valley,Gas,37.3732
315,CHEVCD_6_UNIT,4,0.0,PGE_valley,Gas,37.3732
316,CHEVCD_6_UNIT,5,0.0,PGE_valley,Gas,37.3732
317,CHEVCD_6_UNIT,6,0.0,PGE_valley,Gas,37.3732
318,CHEVCD_6_UNIT,7,0.0,PGE_valley,Gas,37.3732
319,CHEVCD_6_UNIT,8,0.0,PGE_valley,Gas,37.3732
320,CHEVCD_6_UNIT,9,0.0,PGE_valley,Gas,37.3732
321,CHEVCD_6_UNIT,10,0.0,PGE_valley,Gas,37.3732
322,CHEVCD_6_UNIT,11,0.0,PGE_valley,Gas,37.3732
323,CHEVCD_6_UNIT,12,0.0,PGE_valley,Gas,37.3732
324,CHEVCD_6_UNIT,13,0.0,PGE_valley,Gas,37.3732
325,CHEVCD_6_UNIT,14,0.0,PGE_valley,Gas,37.3732
326,CHEVCD_6_UNIT,15,0.0,PGE_valley,Gas,37.3732
327,CHEVCD_6_UNIT,16,0.0,PGE_valley,Gas,37.3732
328,CHEVCD_6_UNIT,17,0.0,PGE_valley,Gas,37.3732
329,CHEVCD_6_UNIT,18,0.0,PGE_valley,Gas,37.3732
330,CHEVCD_6_UNIT,19,0.0,PGE_valley,Gas,37.3732
331,CHEVCD_6_UNIT,20,0.0,PGE_valley,Gas,37.3732
332,CHEVCD_6_UNIT,21,0.0,PGE_valley,Gas,37.3732
333,CHEVCD_6_UNIT,22,0.0,PGE_valley,Gas,37.3732
334,CHEVCD_6_UNIT,23,0.0,PGE_valley,Gas,37.3732
335,CHEVCD_6_UNIT,24,0.0,PGE_valley,Gas,37.3732
336,CHEVCY_1_UNIT,1,0.0,PGE_valley,Gas,37.3732
337,CHEVCY_1_UNIT,2,0.0,PGE_valley,Gas,37.3732
338,CHEVCY_1_UNIT,3,0.0,PGE_valley,Gas,37.3732
339,CHEVCY_1_UNIT,4,0.0,PGE_valley,Gas,37.3732
340,CHEVCY_1_UNIT,5,0.0,PGE_valley,Gas,37.3732
341,CHEVCY_1_UNIT,6,0.0,PGE_valley,Gas,37.3732
342,CHEVCY_1_UNIT,7,0.0,PGE_valley,Gas,37.3732
343,CHEVCY_1_UNIT,8,0.0,PGE_valley,Gas,37.3732
344,CHEVCY_1_UNIT,9,0.0,PGE_valley,Gas,37.3732
345,CHEVCY_1_UNIT,10,0.0,PGE_valley,Gas,37.3732
346,CHEVCY_1_UNIT,11,0.0,PGE_valley,Gas,37.3732
347,CHEVCY_1_UNIT,12,0.0,PGE_valley,Gas,37.3732
348,CHEVCY_1_UNIT,13,0.0,PGE_valley,Gas,37.3732
349,CHEVCY_1_UNIT,14,0.0,PGE_valley,Gas,37.3732
350,CHEVCY_1_UNIT,15,0.0,PGE_valley,Gas,37.3732
351,CHEVCY_1_UNIT,16,0.0,PGE_valley,Gas,37.3732
352,CHEVCY_1_UNIT,17,0.0,PGE_valley,Gas,37.3732
353,CHEVCY_1_UNIT,18,0.0,PGE_valley,Gas,37.3732
354,CHEVCY_1_UNIT,19,0.0,PGE_valley,Gas,37.3732
355,CHEVCY_1_UNIT,20,0.0,PGE_valley,Gas,37.3732
356,CHEVCY_1_UNIT,21,0.0,PGE_valley,Gas,37.3732
357,CHEVCY_1_UNIT,22,0.0,PGE_valley,Gas,37.3732
358,CHEVCY_1_UNIT,23,0.0,PGE_valley,Gas,37.3732
359,CHEVCY_1_UNIT,24,0.0,PGE_valley,Gas,37.3732
360,DALYCT_1_FCELL,1,0.0,PGE_valley,Gas,35.2762
361,DALYCT_1_FCELL,2,0.0,PGE_valley,Gas,35.2762
