,Zone,Time,Value
178,PGE_bay,35,33.34226754247312
179,PGE_bay,36,31.362805609364663
180,PGE_bay,37,29.353237791342025
181,PGE_bay,38,28.93928187377181
182,PGE_bay,39,25.710425716724192
183,PGE_bay,40,16.50555140420847
184,PGE_bay,41,0.007526471228549237
185,PGE_bay,42,0.0
186,PGE_bay,43,0.0
187,PGE_bay,44,0.0
188,PGE_bay,45,0.0
189,PGE_bay,46,0.0
190,PGE_bay,47,0.0
191,PGE_bay,48,0.0
192,SDGE,49,0.0
193,SDGE,50,0.0
194,SDGE,51,0.0
195,SDGE,52,0.0
196,SDGE,53,0.0
197,SDGE,54,0.0
198,SDGE,55,0.0
199,SDGE,56,253.1781601919204
200,SDGE,57,1063.299631468853
201,SDGE,58,1615.8652222047251
202,SDGE,59,1732.6044315151212
203,SDGE,60,1707.0677294784718
204,SDGE,61,1710.715829769422
205,SDGE,62,1650.8869849978441
206,SDGE,63,1285.3473358446681
207,SDGE,64,613.1240555656402
208,SDGE,65,87.55440698279669
209,SDGE,66,0.0
210,SDGE,67,0.0
211,SDGE,68,0.0
212,SDGE,69,0.0
213,SDGE,70,0.0
214,SDGE,71,0.0
215,SDGE,72,0.0
216,SCE,49,0.0
217,SCE,50,0.0
218,SCE,51,0.0
219,SCE,52,0.0
220,SCE,53,0.0
221,SCE,54,0.0
222,SCE,55,0.0
223,SCE,56,1085.3311621633377
224,SCE,57,4558.182364051981
225,SCE,58,6926.935870713942
226,SCE,59,7427.376752403092
227,SCE,60,7317.905309533589
228,SCE,61,7333.544087086376
229,SCE,62,7077.0681352206875
230,SCE,63,5510.062624431546
231,SCE,64,2628.3572140382084
232,SCE,65,375.3306612668603
233,SCE,66,0.0
234,SCE,67,0.0
235,SCE,68,0.0
236,SCE,69,0.0
237,SCE,70,0.0
238,SCE,71,0.0
239,SCE,72,0.0
240,PGE_valley,49,0.0
241,PGE_valley,50,0.0
242,PGE_valley,51,0.0
243,PGE_valley,52,0.0
244,PGE_valley,53,0.0
245,PGE_valley,54,0.0
246,PGE_valley,55,0.0
247,PGE_valley,56,517.2096320054742
248,PGE_valley,57,2172.1810865782254
249,PGE_valley,58,3300.999803116589
250,PGE_valley,59,3539.482630554273
251,PGE_valley,60,3487.3145120522795
252,PGE_valley,61,3494.7671004097074
253,PGE_valley,62,3372.5446513478946
254,PGE_valley,63,2625.795297933651
255,PGE_valley,64,1252.5316832716624
256,PGE_valley,65,178.86212057826197
257,PGE_valley,66,0.0
258,PGE_valley,67,0.0
259,PGE_valley,68,0.0
260,PGE_valley,69,0.0
261,PGE_valley,70,0.0
262,PGE_valley,71,0.0
263,PGE_valley,72,0.0
264,PGE_bay,49,0.0
265,PGE_bay,50,0.0
266,PGE_bay,51,0.0
267,PGE_bay,52,0.0
268,PGE_bay,53,0.0
269,PGE_bay,54,0.0
270,PGE_bay,55,0.0
271,PGE_bay,56,5.327989341529112
272,PGE_bay,57,22.376531605346088
273,PGE_bay,58,34.004957910777534
274,PGE_bay,59,36.461667693615176
275,PGE_bay,60,35.92426242861944
276,PGE_bay,61,36.00103460933312
277,PGE_bay,62,34.741970845628835
278,PGE_bay,63,27.0493983381185
279,PGE_bay,64,12.902844505278477
280,PGE_bay,65,1.8425323371282234
281,PGE_bay,66,0.0
282,PGE_bay,67,0.0
283,PGE_bay,68,0.0
284,PGE_bay,69,0.0
285,PGE_bay,70,0.0
286,PGE_bay,71,0.0
287,PGE_bay,72,0.0
288,SDGE,73,0.0
289,SDGE,74,0.0
290,SDGE,75,0.0
291,SDGE,76,0.0
292,SDGE,77,0.0
293,SDGE,78,0.0
294,SDGE,79,0.0
295,SDGE,80,88.96088899193518
296,SDGE,81,697.3854976288762
297,SDGE,82,1201.5780019973367
298,SDGE,83,1449.3110498168403
299,SDGE,84,1448.583849089386
300,SDGE,85,1345.3213457908453
301,SDGE,86,1376.1061765864195
302,SDGE,87,1238.6652390975173
303,SDGE,88,744.4111446709348
304,SDGE,89,80.47688050496589
305,SDGE,90,0.0
306,SDGE,91,0.0
307,SDGE,92,0.0
308,SDGE,93,0.0
309,SDGE,94,0.0
310,SDGE,95,0.0
311,SDGE,96,0.0
312,SCE,73,0.0
313,SCE,74,0.0
314,SCE,75,0.0
315,SCE,76,0.0
316,SCE,77,0.0
317,SCE,78,0.0
318,SCE,79,0.0
319,SCE,80,381.36000736994816
320,SCE,81,2989.571501916461
321,SCE,82,5150.957919707991
322,SCE,83,6212.946823065176
323,SCE,84,6209.829438808747
324,SCE,85,5767.160874395674
325,SCE,86,5899.130141251213
326,SCE,87,5309.944516785928
327,SCE,88,3191.162350498941
328,SCE,89,344.9905243782638
329,SCE,90,0.0
330,SCE,91,0.0
331,SCE,92,0.0
332,SCE,93,0.0
333,SCE,94,0.0
334,SCE,95,0.0
335,SCE,96,0.0
336,PGE_valley,73,0.0
337,PGE_valley,74,0.0
338,PGE_valley,75,0.0
339,PGE_valley,76,0.0
340,PGE_valley,77,0.0
341,PGE_valley,78,0.0
342,PGE_valley,79,0.0
343,PGE_valley,80,181.73537805756982
344,PGE_valley,81,1424.6667102769168
345,PGE_valley,82,2454.6655831917533
346,PGE_valley,83,2960.7515678643317
347,PGE_valley,84,2959.265992566859
348,PGE_valley,85,2748.3143003256473
349,PGE_valley,86,2811.2036545853507
350,PGE_valley,87,2530.4299233628935
351,PGE_valley,88,1520.7339128468589
352,PGE_valley,89,164.40366625371442
353,PGE_valley,90,0.0
354,PGE_valley,91,0.0
355,PGE_valley,92,0.0
356,PGE_valley,93,0.0
357,PGE_valley,94,0.0
358,PGE_valley,95,0.0
359,PGE_valley,96,0.0
360,PGE_bay,73,0.0
361,PGE_bay,74,0.0
362,PGE_bay,75,0.0
363,PGE_bay,76,0.0
364,PGE_bay,77,0.0
365,PGE_bay,78,0.0
366,PGE_bay,79,0.0
367,PGE_bay,80,1.8721309452706547
368,PGE_bay,81,14.676078282135354
369,PGE_bay,82,25.28652069674832
370,PGE_bay,83,30.4999207677745
371,PGE_bay,84,30.484617245061123
372,PGE_bay,85,28.31151701976058
373,PGE_bay,86,28.959366147960502
374,PGE_bay,87,26.067000355130915
375,PGE_bay,88,15.66570608426753
376,PGE_bay,89,1.6935898469478403
377,PGE_bay,90,0.0
378,PGE_bay,91,0.0
379,PGE_bay,92,0.0
380,PGE_bay,93,0.0
381,PGE_bay,94,0.0
382,PGE_bay,95,0.0
383,PGE_bay,96,0.0
384,SDGE,97,0.0
385,SDGE,98,0.0
386,SDGE,99,0.0
387,SDGE,100,0.0
388,SDGE,101,0.0
389,SDGE,102,0.0
390,SDGE,103,0.0
391,SDGE,104,199.11236734339815
392,SDGE,105,858.1462592546457
393,SDGE,106,1375.5579743934761
394,SDGE,107,1622.6956838601936
395,SDGE,108,1701.919970866546
396,SDGE,109,1681.2375242586927
397,SDGE,110,1652.1418790306964
398,SDGE,111,1431.2954152519274
399,SDGE,112,911.7804004580611
400,SDGE,113,0.0
401,SDGE,114,0.0
402,SDGE,115,0.0
403,SDGE,116,0.0
404,SDGE,117,0.0
405,SDGE,118,0.0
406,SDGE,119,0.0
407,SDGE,120,0.0
408,SCE,97,0.0
409,SCE,98,0.0
410,SCE,99,0.0
411,SCE,100,0.0
412,SCE,101,0.0
413,SCE,102,0.0
414,SCE,103,0.0
415,SCE,104,853.5604211914964
416,SCE,105,3678.725195557717
417,SCE,106,5896.780092879281
418,SCE,107,6956.216883266613
419,SCE,108,7295.837755078724
420,SCE,109,7207.175669074677
421,SCE,110,7082.447649780849
422,SCE,111,6135.716900924084
423,SCE,112,3908.6455202800744
424,SCE,113,0.0
425,SCE,114,0.0
426,SCE,115,0.0
427,SCE,116,0.0
428,SCE,117,0.0
429,SCE,118,0.0
430,SCE,119,0.0
431,SCE,120,0.0
432,PGE_valley,97,0.0
433,PGE_valley,98,0.0
434,PGE_valley,99,0.0
435,PGE_valley,100,0.0
436,PGE_valley,101,0.0
437,PGE_valley,102,0.0
438,PGE_valley,103,0.0
439,PGE_valley,104,406.7603388987112
440,PGE_valley,105,1753.0797704648683
441,PGE_valley,106,2810.0837497157445
442,PGE_valley,107,3314.953536553053
443,PGE_valley,108,3476.7983192838788
444,PGE_valley,109,3434.546805208132
445,PGE_valley,110,3375.108234559201
446,PGE_valley,111,2923.947999513095
447,PGE_valley,112,1862.6472561189228
448,PGE_valley,113,0.0
449,PGE_valley,114,0.0
450,PGE_valley,115,0.0
451,PGE_valley,116,0.0
452,PGE_valley,117,0.0
453,PGE_valley,118,0.0
454,PGE_valley,119,0.0
455,PGE_valley,120,0.0
456,PGE_bay,97,0.0
457,PGE_bay,98,0.0
458,PGE_bay,99,0.0
459,PGE_bay,100,0.0
460,PGE_bay,101,0.0
461,PGE_bay,102,0.0
462,PGE_bay,103,0.0
463,PGE_bay,104,4.190205704030983
464,PGE_bay,105,18.059196414556066
465,PGE_bay,106,28.94782954686193
466,PGE_bay,107,34.14870106330883
467,PGE_bay,108,35.81593079765919
468,PGE_bay,109,35.38068055727569
469,PGE_bay,110,34.76837937165144
470,PGE_bay,111,30.120792059081868
471,PGE_bay,112,19.18789619046582
472,PGE_bay,113,0.0
473,PGE_bay,114,0.0
474,PGE_bay,115,0.0
475,PGE_bay,116,0.0
476,PGE_bay,117,0.0
477,PGE_bay,118,0.0
478,PGE_bay,119,0.0
479,PGE_bay,120,0.0
480,SDGE,121,0.0
481,SDGE,122,0.0
482,SDGE,123,0.0
483,SDGE,124,0.0
484,SDGE,125,0.0
485,SDGE,126,0.0
486,SDGE,127,0.0
487,SDGE,128,137.6085671968079
488,SDGE,129,618.6111577023676
489,SDGE,130,1101.2868006966423
490,SDGE,131,1413.7293529641665
491,SDGE,132,1512.0211866761726
492,SDGE,133,1591.9094430123134
493,SDGE,134,1515.367291653602
494,SDGE,135,1390.3066181221568
495,SDGE,136,925.1980262593895
496,SDGE,137,177.34356380378895
497,SDGE,138,0.0
498,SDGE,139,0.0
499,SDGE,140,0.0
500,SDGE,141,0.0
501,SDGE,142,0.0
502,SDGE,143,0.0
503,SDGE,144,0.0
504,SCE,121,0.0
505,SCE,122,0.0
506,SCE,123,0.0
507,SCE,124,0.0
508,SCE,125,0.0
509,SCE,126,0.0
510,SCE,127,0.0
511,SCE,128,589.904224148436
512,SCE,129,2651.8794757311157
513,SCE,130,4721.026815145388
514,SCE,131,6060.41421769518
515,SCE,132,6481.774377801207
516,SCE,133,6824.241571759722
517,SCE,134,6496.118553464388
518,SCE,135,5960.004988052893
519,SCE,136,3966.164570870337
520,SCE,137,760.2413101487444
521,SCE,138,0.0
522,SCE,139,0.0
523,SCE,140,0.0
524,SCE,141,0.0
525,SCE,142,0.0
526,SCE,143,0.0
527,SCE,144,0.0
528,PGE_valley,121,0.0
529,PGE_valley,122,0.0
530,PGE_valley,123,0.0
531,PGE_valley,124,0.0
532,PGE_valley,125,0.0
533,PGE_valley,126,0.0
534,PGE_valley,127,0.0
535,PGE_valley,128,281.11617663510015
536,PGE_valley,129,1263.7411101620462
537,PGE_valley,130,2249.7838695447385
538,PGE_valley,131,2888.0628481052845
539,PGE_valley,132,3088.8601171303567
540,PGE_valley,133,3252.061301742224
541,PGE_valley,134,3095.6957688418474
542,PGE_valley,135,2840.213286124842
543,PGE_valley,136,1890.0576982274822
544,PGE_valley,137,362.2895407090653
545,PGE_valley,138,0.0
546,PGE_valley,139,0.0
547,PGE_valley,140,0.0
548,PGE_valley,141,0.0
549,PGE_valley,142,0.0
550,PGE_valley,143,0.0
551,PGE_valley,144,0.0
552,PGE_bay,121,0.0
553,PGE_bay,122,0.0
554,PGE_bay,123,0.0
555,PGE_bay,124,0.0
556,PGE_bay,125,0.0
557,PGE_bay,126,0.0
558,PGE_bay,127,0.0
559,PGE_bay,128,2.8958934640014133
560,PGE_bay,129,13.018317426316386
561,PGE_bay,130,23.175949819804632
562,PGE_bay,131,29.7511243414127
563,PGE_bay,132,31.819619672842293
564,PGE_bay,133,33.50082226136591
565,PGE_bay,134,31.890036535188816
566,PGE_bay,135,29.25820630498693
567,PGE_bay,136,19.47026243881802
568,PGE_bay,137,3.7320937043665636
569,PGE_bay,138,0.0
570,PGE_bay,139,0.0
571,PGE_bay,140,0.0
572,PGE_bay,141,0.0
573,PGE_bay,142,0.0
574,PGE_bay,143,0.0
575,PGE_bay,144,0.0
576,SDGE,145,0.0
577,SDGE,146,0.0
578,SDGE,147,0.0
579,SDGE,148,0.0
580,SDGE,149,0.0
581,SDGE,150,0.0
582,SDGE,151,0.0
583,SDGE,152,180.93461827997763
584,SDGE,153,790.3161465129755
585,SDGE,154,1251.3991708743613
586,SDGE,155,1457.6594139352308
587,SDGE,156,1519.0153090229576
588,SDGE,157,1498.6503736321379
589,SDGE,158,1433.6392337306736
590,SDGE,159,1203.3588104652476
591,SDGE,160,745.1477641717979
592,SDGE,161,155.08681566855225
593,SDGE,162,1.3054445763346143
594,SDGE,163,0.0
595,SDGE,164,0.0
596,SDGE,165,0.0
597,SDGE,166,0.0
598,SDGE,167,0.0
599,SDGE,168,0.0
600,SCE,145,0.0
601,SCE,146,0.0
602,SCE,147,0.0
603,SCE,148,0.0
604,SCE,149,0.0
605,SCE,150,0.0
606,SCE,151,0.0
607,SCE,152,775.6355421199352
608,SCE,153,3387.949186142919
609,SCE,154,5364.532688861253
610,SCE,155,6248.734822013849
611,SCE,156,6511.756975546583
612,SCE,157,6424.456005437847
613,SCE,158,6145.764447013799
614,SCE,159,5158.5919388611555
615,SCE,160,3194.3201114145663
616,SCE,161,664.8304646742301
617,SCE,162,5.596216032611363
618,SCE,163,0.0
619,SCE,164,0.0
620,SCE,165,0.0
621,SCE,166,0.0
622,SCE,167,0.0
623,SCE,168,0.0
624,PGE_valley,145,0.0
625,PGE_valley,146,0.0
626,PGE_valley,147,0.0
627,PGE_valley,148,0.0
628,PGE_valley,149,0.0
629,PGE_valley,150,0.0
630,PGE_valley,151,0.0
631,PGE_valley,152,369.6255919811545
632,PGE_valley,153,1614.5117848873801
633,PGE_valley,154,2556.443668637335
634,PGE_valley,155,2977.8061760906
635,PGE_valley,156,3103.1481878013806
636,PGE_valley,157,3061.5453073186536
637,PGE_valley,158,2928.736111931485
638,PGE_valley,159,2458.3035403191066
639,PGE_valley,160,1522.2387294577413
640,PGE_valley,161,316.82193598384674
641,PGE_valley,162,2.666851312995342
642,PGE_valley,163,0.0
643,PGE_valley,164,0.0
644,PGE_valley,165,0.0
645,PGE_valley,166,0.0
646,PGE_valley,167,0.0
647,PGE_valley,168,0.0
648,PGE_bay,145,0.0
649,PGE_bay,146,0.0
650,PGE_bay,147,0.0
651,PGE_bay,148,0.0
652,PGE_bay,149,0.0
653,PGE_bay,150,0.0
654,PGE_bay,151,0.0
655,PGE_bay,152,3.807665388588773
656,PGE_bay,153,16.63175055015615
657,PGE_bay,154,26.334978654409788
658,PGE_bay,155,30.67560730806799
659,PGE_bay,156,31.966806970865047
660,PGE_bay,157,31.53823857214943
661,PGE_bay,158,30.170116376249563
662,PGE_bay,159,25.323996790772945
663,PGE_bay,160,15.681207819671506
664,PGE_bay,161,3.2637131902189482
665,PGE_bay,162,0.027472333251001235
666,PGE_bay,163,0.0
667,PGE_bay,164,0.0
668,PGE_bay,165,0.0
669,PGE_bay,166,0.0
670,PGE_bay,167,0.0
671,PGE_bay,168,0.0
672,SDGE,169,0.0
673,SDGE,170,0.0
674,SDGE,171,0.0
675,SDGE,172,0.0
676,SDGE,173,0.0
677,SDGE,174,0.0
678,SDGE,175,0.0
679,SDGE,176,200.03369058034212
680,SDGE,177,862.1170326420379
681,SDGE,178,1381.9228905585608
682,SDGE,179,1630.2041438316965
683,SDGE,180,1709.7950136752836
684,SDGE,181,1689.0168662382407
685,SDGE,182,1659.7865910301978
686,SDGE,183,1437.9182370414383
687,SDGE,184,915.9993471821653
688,SDGE,185,0.0
689,SDGE,186,0.0
690,SDGE,187,0.0
691,SDGE,188,0.0
692,SDGE,189,0.0
693,SDGE,190,0.0
694,SDGE,191,0.0
695,SDGE,192,0.0
696,SCE,169,0.0
697,SCE,170,0.0
698,SCE,171,0.0
699,SCE,172,0.0
700,SCE,173,0.0
701,SCE,174,0.0
702,SCE,175,0.0
703,SCE,176,857.5099752080138
704,SCE,177,3695.747217093693
705,SCE,178,5924.065392106067
706,SCE,179,6988.404357813195
707,SCE,180,7329.596707103709
708,SCE,181,7240.524368129636
709,SCE,182,7115.219213301704
710,SCE,183,6164.107797137888
711,SCE,184,3926.7314181620486
712,SCE,185,0.0
713,SCE,186,0.0
714,SCE,187,0.0
715,SCE,188,0.0
716,SCE,189,0.0
717,SCE,190,0.0
718,SCE,191,0.0
719,SCE,192,0.0
720,PGE_valley,169,0.0
721,PGE_valley,170,0.0
722,PGE_valley,171,0.0
723,PGE_valley,172,0.0
724,PGE_valley,173,0.0
725,PGE_valley,174,0.0
726,PGE_valley,175,0.0
727,PGE_valley,176,408.6424809127643
728,PGE_valley,177,1761.1915374550124
729,PGE_valley,178,2823.0864350381817
730,PGE_valley,179,3330.292331241524
731,PGE_valley,180,3492.8859944216038
732,PGE_valley,181,3450.4389761577772
733,PGE_valley,182,3390.725374193412
734,PGE_valley,183,2937.4775520542553
735,PGE_valley,184,1871.2660085459509
736,PGE_valley,185,0.0
737,PGE_valley,186,0.0
738,PGE_valley,187,0.0
739,PGE_valley,188,0.0
740,PGE_valley,189,0.0
741,PGE_valley,190,0.0
742,PGE_valley,191,0.0
743,PGE_valley,192,0.0
744,PGE_bay,169,0.0
745,PGE_bay,170,0.0
746,PGE_bay,171,0.0
747,PGE_bay,172,0.0
748,PGE_bay,173,0.0
749,PGE_bay,174,0.0
750,PGE_bay,175,0.0
751,PGE_bay,176,4.209594423748431
752,PGE_bay,177,18.142759065732676
753,PGE_bay,178,29.081775561247966
754,PGE_bay,179,34.30671230199205
755,PGE_bay,180,35.98165656214548
756,PGE_bay,181,35.5443923526364
757,PGE_bay,182,34.92925795620837
758,PGE_bay,183,30.260165549586
759,PGE_bay,184,19.276681507340967
760,PGE_bay,185,0.0
761,PGE_bay,186,0.0
762,PGE_bay,187,0.0
763,PGE_bay,188,0.0
764,PGE_bay,189,0.0
765,PGE_bay,190,0.0
766,PGE_bay,191,0.0
767,PGE_bay,192,0.0
768,SDGE,193,0.0
769,SDGE,194,0.0
770,SDGE,195,0.0
771,SDGE,196,0.0
772,SDGE,197,0.0
773,SDGE,198,0.0
774,SDGE,199,0.0
775,SDGE,200,186.28634822771343
776,SDGE,201,854.5781804347569
777,SDGE,202,1394.641517337074
778,SDGE,203,1711.2447728451605
779,SDGE,204,1731.7112102065018
780,SDGE,205,1690.3606530886907
781,SDGE,206,1519.110871085636
782,SDGE,207,1340.7604883653812
783,SDGE,208,731.7795562667127
784,SDGE,209,1.6707295805176088
785,SDGE,210,0.0
786,SDGE,211,0.0
787,SDGE,212,0.0
788,SDGE,213,0.0
789,SDGE,214,0.0
790,SDGE,215,0.0
791,SDGE,216,0.0
792,SCE,193,0.0
793,SCE,194,0.0
794,SCE,195,0.0
795,SCE,196,0.0
796,SCE,197,0.0
797,SCE,198,0.0
798,SCE,199,0.0
799,SCE,200,798.5774865568385
800,SCE,201,3663.429456267469
801,SCE,202,5978.587954289873
802,SCE,203,7335.811574940282
803,SCE,204,7423.5476665126735
804,SCE,205,7246.284950886827
805,SCE,206,6512.166633648479
806,SCE,207,5747.609264231954
807,SCE,208,3137.0129068331407
808,SCE,209,7.162129924276577
809,SCE,210,0.0
810,SCE,211,0.0
811,SCE,212,0.0
812,SCE,213,0.0
813,SCE,214,0.0
814,SCE,215,0.0
815,SCE,216,0.0
816,PGE_valley,193,0.0
817,PGE_valley,194,0.0
818,PGE_valley,195,0.0
819,PGE_valley,196,0.0
820,PGE_valley,197,0.0
821,PGE_valley,198,0.0
822,PGE_valley,199,0.0
823,PGE_valley,200,380.5584713209952
824,PGE_valley,201,1745.7906554321883
825,PGE_valley,202,2849.0689142170463
826,PGE_valley,203,3495.847661439723
827,PGE_valley,204,3537.6578970781297
828,PGE_valley,205,3453.1841556862496
829,PGE_valley,206,3103.3434085077565
830,PGE_valley,207,2738.9970693730816
831,PGE_valley,208,1494.9292416017568
832,PGE_valley,209,3.413080460277983
833,PGE_valley,210,0.0
834,PGE_valley,211,0.0
835,PGE_valley,212,0.0
836,PGE_valley,213,0.0
837,PGE_valley,214,0.0
838,PGE_valley,215,0.0
839,PGE_valley,216,0.0
840,PGE_bay,193,0.0
841,PGE_bay,194,0.0
842,PGE_bay,195,0.0
843,PGE_bay,196,0.0
844,PGE_bay,197,0.0
845,PGE_bay,198,0.0
846,PGE_bay,199,0.0
847,PGE_bay,200,3.920289479460844
848,PGE_bay,201,17.984108239858482
849,PGE_bay,202,29.34943177560483
850,PGE_bay,203,36.0121659133432
851,PGE_bay,204,36.4428703628804
852,PGE_bay,205,35.57267157708079
853,PGE_bay,206,31.968818019728893
854,PGE_bay,207,28.215536388047774
855,PGE_bay,208,15.39988154263542
856,PGE_bay,209,0.035159546900994106
857,PGE_bay,210,0.0
858,PGE_bay,211,0.0
859,PGE_bay,212,0.0
860,PGE_bay,213,0.0
861,PGE_bay,214,0.0
862,PGE_bay,215,0.0
863,PGE_bay,216,0.0
