,Zone,Time,Value
80,PGE_bay,9,35.71170149961778
81,PGE_bay,10,53.70784821960375
82,PGE_bay,11,56.501013444038136
83,PGE_bay,12,53.14666433889548
84,PGE_bay,13,49.74129851732477
85,PGE_bay,14,49.03981866643943
86,PGE_bay,15,43.5682758295337
87,PGE_bay,16,27.969914781664926
88,PGE_bay,17,0.012754179107006347
89,PGE_bay,18,0.0
90,PGE_bay,19,0.0
91,PGE_bay,20,0.0
92,PGE_bay,21,0.0
93,PGE_bay,22,0.0
94,PGE_bay,23,0.0
95,PGE_bay,24,0.0
96,PGE_valley,25,0.0
97,PGE_valley,26,0.0
98,PGE_valley,27,0.0
99,PGE_valley,28,0.0
100,PGE_valley,29,0.0
101,PGE_valley,30,0.0
102,PGE_valley,31,0.0
103,PGE_valley,32,619.752185212457
104,PGE_valley,33,2334.6705317756023
105,PGE_valley,34,3664.386282871908
106,PGE_valley,35,4090.183999640874
107,PGE_valley,36,4487.114074594994
108,PGE_valley,37,4346.384320747625
109,PGE_valley,38,4285.040581891079
110,PGE_valley,39,2840.756377342106
111,PGE_valley,40,1494.8025777249509
112,PGE_valley,41,222.8221102583361
113,PGE_valley,42,0.0
114,PGE_valley,43,0.0
115,PGE_valley,44,0.0
116,PGE_valley,45,0.0
117,PGE_valley,46,0.0
118,PGE_valley,47,0.0
119,PGE_valley,48,0.0
120,SDGE,25,0.0
121,SDGE,26,0.0
122,SDGE,27,0.0
123,SDGE,28,0.0
124,SDGE,29,0.0
125,SDGE,30,0.0
126,SDGE,31,0.0
127,SDGE,32,303.37354201739123
128,SDGE,33,1142.8394857947724
129,SDGE,34,1793.7457462513005
130,SDGE,35,2002.1770589619389
131,SDGE,36,2196.477435217618
132,SDGE,37,2127.589119999696
133,SDGE,38,2097.5608800329087
134,SDGE,39,1390.5724655207641
135,SDGE,40,731.7175533083221
136,SDGE,41,109.07316576171128
137,SDGE,42,0.0
138,SDGE,43,0.0
139,SDGE,44,0.0
140,SDGE,45,0.0
141,SDGE,46,0.0
142,SDGE,47,0.0
143,SDGE,48,0.0
144,SCE,25,0.0
145,SCE,26,0.0
146,SCE,27,0.0
147,SCE,28,0.0
148,SCE,29,0.0
149,SCE,30,0.0
150,SCE,31,0.0
151,SCE,32,1300.5101177674603
152,SCE,33,4899.156018605805
153,SCE,34,7689.47903693075
154,SCE,35,8582.98817169966
155,SCE,36,9415.920415975761
156,SCE,37,9120.608074823327
157,SCE,38,8991.88218252611
158,SCE,39,5961.1446300578355
159,SCE,40,3136.747110830687
160,SCE,41,467.57787349135776
161,SCE,42,0.0
162,SCE,43,0.0
163,SCE,44,0.0
164,SCE,45,0.0
165,SCE,46,0.0
166,SCE,47,0.0
167,SCE,48,0.0
168,PGE_bay,25,0.0
169,PGE_bay,26,0.0
170,PGE_bay,27,0.0
171,PGE_bay,28,0.0
172,PGE_bay,29,0.0
173,PGE_bay,30,0.0
174,PGE_bay,31,0.0
175,PGE_bay,32,6.384322396312988
176,PGE_bay,33,24.05040227315577
177,PGE_bay,34,37.748351635841864
178,PGE_bay,35,42.13466920652561
179,PGE_bay,36,46.2236093147901
180,PGE_bay,37,44.77389418549633
181,PGE_bay,38,44.14196707785545
182,PGE_bay,39,29.26380091119301
183,PGE_bay,40,15.398576725896099
184,PGE_bay,41,2.2953822880484838
185,PGE_bay,42,0.0
186,PGE_bay,43,0.0
187,PGE_bay,44,0.0
188,PGE_bay,45,0.0
189,PGE_bay,46,0.0
190,PGE_bay,47,0.0
191,PGE_bay,48,0.0
