,Generator,Time,Value,Zones,Type,$/MWh
72,CASTVL_2_FCELL,1,0.0,PGE_valley,Gas,30.523
73,CASTVL_2_FCELL,2,0.0,PGE_valley,Gas,30.523
74,CASTVL_2_FCELL,3,0.0,PGE_valley,Gas,30.523
75,CASTVL_2_FCELL,4,0.0,PGE_valley,Gas,30.523
76,CASTVL_2_FCELL,5,0.0,PGE_valley,Gas,30.523
77,CASTVL_2_FCELL,6,0.0,PGE_valley,Gas,30.523
78,CASTVL_2_FCELL,7,0.0,PGE_valley,Gas,30.523
79,CASTVL_2_FCELL,8,0.0,PGE_valley,Gas,30.523
80,CASTVL_2_FCELL,9,0.0,PGE_valley,Gas,30.523
81,CASTVL_2_FCELL,10,0.0,PGE_valley,Gas,30.523
82,CASTVL_2_FCELL,11,0.0,PGE_valley,Gas,30.523
83,CASTVL_2_FCELL,12,0.0,PGE_valley,Gas,30.523
84,CASTVL_2_FCELL,13,0.0,PGE_valley,Gas,30.523
85,CASTVL_2_FCELL,14,0.0,PGE_valley,Gas,30.523
86,CASTVL_2_FCELL,15,0.0,PGE_valley,Gas,30.523
87,CASTVL_2_FCELL,16,0.0,PGE_valley,Gas,30.523
88,CASTVL_2_FCELL,17,0.0,PGE_valley,Gas,30.523
89,CASTVL_2_FCELL,18,0.0,PGE_valley,Gas,30.523
90,CASTVL_2_FCELL,19,0.0,PGE_valley,Gas,30.523
91,CASTVL_2_FCELL,20,0.0,PGE_valley,Gas,30.523
92,CASTVL_2_FCELL,21,0.0,PGE_valley,Gas,30.523
93,CASTVL_2_FCELL,22,0.0,PGE_valley,Gas,30.523
94,CASTVL_2_FCELL,23,0.0,PGE_valley,Gas,30.523
95,CASTVL_2_FCELL,24,0.0,PGE_valley,Gas,30.523
96,LAPLMA_2_UNIT2,1,52.04,PGE_valley,Gas,29.1716
97,LAPLMA_2_UNIT2,2,52.04,PGE_valley,Gas,29.1716
98,LAPLMA_2_UNIT2,3,52.04,PGE_valley,Gas,29.1716
99,LAPLMA_2_UNIT2,4,52.04,PGE_valley,Gas,29.1716
100,LAPLMA_2_UNIT2,5,52.04,PGE_valley,Gas,29.1716
101,LAPLMA_2_UNIT2,6,52.04,PGE_valley,Gas,29.1716
102,LAPLMA_2_UNIT2,7,52.04,PGE_valley,Gas,29.1716
103,LAPLMA_2_UNIT2,8,52.04,PGE_valley,Gas,29.1716
104,LAPLMA_2_UNIT2,9,52.04,PGE_valley,Gas,29.1716
105,LAPLMA_2_UNIT2,10,0.0,PGE_valley,Gas,29.1716
106,LAPLMA_2_UNIT2,11,0.0,PGE_valley,Gas,29.1716
107,LAPLMA_2_UNIT2,12,0.0,PGE_valley,Gas,29.1716
108,LAPLMA_2_UNIT2,13,0.0,PGE_valley,Gas,29.1716
109,LAPLMA_2_UNIT2,14,52.04,PGE_valley,Gas,29.1716
110,LAPLMA_2_UNIT2,15,52.04,PGE_valley,Gas,29.1716
111,LAPLMA_2_UNIT2,16,52.04,PGE_valley,Gas,29.1716
112,LAPLMA_2_UNIT2,17,52.04,PGE_valley,Gas,29.1716
113,LAPLMA_2_UNIT2,18,52.04,PGE_valley,Gas,29.1716
114,LAPLMA_2_UNIT2,19,52.04,PGE_valley,Gas,29.1716
115,LAPLMA_2_UNIT2,20,52.04,PGE_valley,Gas,29.1716
116,LAPLMA_2_UNIT2,21,52.04,PGE_valley,Gas,29.1716
117,LAPLMA_2_UNIT2,22,52.04,PGE_valley,Gas,29.1716
118,LAPLMA_2_UNIT2,23,52.04,PGE_valley,Gas,29.1716
119,LAPLMA_2_UNIT2,24,52.04,PGE_valley,Gas,29.1716
120,SARGNT_2_UNIT,1,0.0,PGE_valley,Gas,37.6528
121,SARGNT_2_UNIT,2,0.0,PGE_valley,Gas,37.6528
122,SARGNT_2_UNIT,3,0.0,PGE_valley,Gas,37.6528
123,SARGNT_2_UNIT,4,0.0,PGE_valley,Gas,37.6528
124,SARGNT_2_UNIT,5,0.0,PGE_valley,Gas,37.6528
125,SARGNT_2_UNIT,6,0.0,PGE_valley,Gas,37.6528
126,SARGNT_2_UNIT,7,0.0,PGE_valley,Gas,37.6528
127,SARGNT_2_UNIT,8,0.0,PGE_valley,Gas,37.6528
128,SARGNT_2_UNIT,9,0.0,PGE_valley,Gas,37.6528
129,SARGNT_2_UNIT,10,0.0,PGE_valley,Gas,37.6528
130,SARGNT_2_UNIT,11,0.0,PGE_valley,Gas,37.6528
131,SARGNT_2_UNIT,12,0.0,PGE_valley,Gas,37.6528
132,SARGNT_2_UNIT,13,0.0,PGE_valley,Gas,37.6528
133,SARGNT_2_UNIT,14,0.0,PGE_valley,Gas,37.6528
134,SARGNT_2_UNIT,15,0.0,PGE_valley,Gas,37.6528
135,SARGNT_2_UNIT,16,0.0,PGE_valley,Gas,37.6528
136,SARGNT_2_UNIT,17,0.0,PGE_valley,Gas,37.6528
137,SARGNT_2_UNIT,18,0.0,PGE_valley,Gas,37.6528
138,SARGNT_2_UNIT,19,0.0,PGE_valley,Gas,37.6528
139,SARGNT_2_UNIT,20,0.0,PGE_valley,Gas,37.6528
140,SARGNT_2_UNIT,21,0.0,PGE_valley,Gas,37.6528
141,SARGNT_2_UNIT,22,0.0,PGE_valley,Gas,37.6528
142,SARGNT_2_UNIT,23,0.0,PGE_valley,Gas,37.6528
143,SARGNT_2_UNIT,24,0.0,PGE_valley,Gas,37.6528
144,LAPLMA_2_UNIT1,1,51.96000000000001,PGE_valley,Gas,29.1716
145,LAPLMA_2_UNIT1,2,51.96000000000001,PGE_valley,Gas,29.1716
146,LAPLMA_2_UNIT1,3,51.96000000000001,PGE_valley,Gas,29.1716
147,LAPLMA_2_UNIT1,4,51.96000000000001,PGE_valley,Gas,29.1716
148,LAPLMA_2_UNIT1,5,51.96000000000001,PGE_valley,Gas,29.1716
149,LAPLMA_2_UNIT1,6,51.96000000000001,PGE_valley,Gas,29.1716
150,LAPLMA_2_UNIT1,7,51.96000000000001,PGE_valley,Gas,29.1716
151,LAPLMA_2_UNIT1,8,51.96000000000001,PGE_valley,Gas,29.1716
152,LAPLMA_2_UNIT1,9,51.96000000000001,PGE_valley,Gas,29.1716
153,LAPLMA_2_UNIT1,10,0.0,PGE_valley,Gas,29.1716
154,LAPLMA_2_UNIT1,11,0.0,PGE_valley,Gas,29.1716
155,LAPLMA_2_UNIT1,12,0.0,PGE_valley,Gas,29.1716
156,LAPLMA_2_UNIT1,13,0.0,PGE_valley,Gas,29.1716
157,LAPLMA_2_UNIT1,14,9.40051970262482,PGE_valley,Gas,29.1716
158,LAPLMA_2_UNIT1,15,51.96000000000001,PGE_valley,Gas,29.1716
159,LAPLMA_2_UNIT1,16,51.96000000000001,PGE_valley,Gas,29.1716
160,LAPLMA_2_UNIT1,17,51.96000000000001,PGE_valley,Gas,29.1716
161,LAPLMA_2_UNIT1,18,51.96000000000001,PGE_valley,Gas,29.1716
162,LAPLMA_2_UNIT1,19,51.96000000000001,PGE_valley,Gas,29.1716
163,LAPLMA_2_UNIT1,20,51.96000000000001,PGE_valley,Gas,29.1716
164,LAPLMA_2_UNIT1,21,51.96000000000001,PGE_valley,Gas,29.1716
165,LAPLMA_2_UNIT1,22,51.96000000000001,PGE_valley,Gas,29.1716
166,LAPLMA_2_UNIT1,23,51.96000000000001,PGE_valley,Gas,29.1716
167,LAPLMA_2_UNIT1,24,51.96000000000001,PGE_valley,Gas,29.1716
168,HUMBPP_1_UNITS3,1,0.0,PGE_valley,Gas,33.8316
169,HUMBPP_1_UNITS3,2,0.0,PGE_valley,Gas,33.8316
170,HUMBPP_1_UNITS3,3,0.0,PGE_valley,Gas,33.8316
171,HUMBPP_1_UNITS3,4,0.0,PGE_valley,Gas,33.8316
172,HUMBPP_1_UNITS3,5,0.0,PGE_valley,Gas,33.8316
173,HUMBPP_1_UNITS3,6,0.0,PGE_valley,Gas,33.8316
174,HUMBPP_1_UNITS3,7,0.0,PGE_valley,Gas,33.8316
175,HUMBPP_1_UNITS3,8,0.0,PGE_valley,Gas,33.8316
176,HUMBPP_1_UNITS3,9,0.0,PGE_valley,Gas,33.8316
177,HUMBPP_1_UNITS3,10,0.0,PGE_valley,Gas,33.8316
178,HUMBPP_1_UNITS3,11,0.0,PGE_valley,Gas,33.8316
179,HUMBPP_1_UNITS3,12,0.0,PGE_valley,Gas,33.8316
180,HUMBPP_1_UNITS3,13,0.0,PGE_valley,Gas,33.8316
181,HUMBPP_1_UNITS3,14,0.0,PGE_valley,Gas,33.8316
182,HUMBPP_1_UNITS3,15,0.0,PGE_valley,Gas,33.8316
183,HUMBPP_1_UNITS3,16,0.0,PGE_valley,Gas,33.8316
184,HUMBPP_1_UNITS3,17,0.0,PGE_valley,Gas,33.8316
185,HUMBPP_1_UNITS3,18,0.0,PGE_valley,Gas,33.8316
186,HUMBPP_1_UNITS3,19,0.0,PGE_valley,Gas,33.8316
187,HUMBPP_1_UNITS3,20,0.0,PGE_valley,Gas,33.8316
188,HUMBPP_1_UNITS3,21,0.0,PGE_valley,Gas,33.8316
189,HUMBPP_1_UNITS3,22,0.0,PGE_valley,Gas,33.8316
190,HUMBPP_1_UNITS3,23,0.0,PGE_valley,Gas,33.8316
191,HUMBPP_1_UNITS3,24,0.0,PGE_valley,Gas,33.8316
192,PNOCHE_1_PL1X2,1,0.0,PGE_valley,Gas,55.78020000000001
193,PNOCHE_1_PL1X2,2,0.0,PGE_valley,Gas,55.78020000000001
194,PNOCHE_1_PL1X2,3,0.0,PGE_valley,Gas,55.78020000000001
195,PNOCHE_1_PL1X2,4,0.0,PGE_valley,Gas,55.78020000000001
196,PNOCHE_1_PL1X2,5,0.0,PGE_valley,Gas,55.78020000000001
197,PNOCHE_1_PL1X2,6,0.0,PGE_valley,Gas,55.78020000000001
198,PNOCHE_1_PL1X2,7,0.0,PGE_valley,Gas,55.78020000000001
199,PNOCHE_1_PL1X2,8,0.0,PGE_valley,Gas,55.78020000000001
200,PNOCHE_1_PL1X2,9,0.0,PGE_valley,Gas,55.78020000000001
201,PNOCHE_1_PL1X2,10,0.0,PGE_valley,Gas,55.78020000000001
202,PNOCHE_1_PL1X2,11,0.0,PGE_valley,Gas,55.78020000000001
203,PNOCHE_1_PL1X2,12,0.0,PGE_valley,Gas,55.78020000000001
204,PNOCHE_1_PL1X2,13,0.0,PGE_valley,Gas,55.78020000000001
205,PNOCHE_1_PL1X2,14,0.0,PGE_valley,Gas,55.78020000000001
206,PNOCHE_1_PL1X2,15,0.0,PGE_valley,Gas,55.78020000000001
207,PNOCHE_1_PL1X2,16,0.0,PGE_valley,Gas,55.78020000000001
208,PNOCHE_1_PL1X2,17,0.0,PGE_valley,Gas,55.78020000000001
209,PNOCHE_1_PL1X2,18,0.0,PGE_valley,Gas,55.78020000000001
210,PNOCHE_1_PL1X2,19,0.0,PGE_valley,Gas,55.78020000000001
211,PNOCHE_1_PL1X2,20,0.0,PGE_valley,Gas,55.78020000000001
212,PNOCHE_1_PL1X2,21,0.0,PGE_valley,Gas,55.78020000000001
213,PNOCHE_1_PL1X2,22,0.0,PGE_valley,Gas,55.78020000000001
214,PNOCHE_1_PL1X2,23,0.0,PGE_valley,Gas,55.78020000000001
215,PNOCHE_1_PL1X2,24,0.0,PGE_valley,Gas,55.78020000000001
216,HUMBPP_6_UNITS,1,0.0,PGE_valley,Gas,33.8316
217,HUMBPP_6_UNITS,2,0.0,PGE_valley,Gas,33.8316
218,HUMBPP_6_UNITS,3,0.0,PGE_valley,Gas,33.8316
219,HUMBPP_6_UNITS,4,0.0,PGE_valley,Gas,33.8316
220,HUMBPP_6_UNITS,5,0.0,PGE_valley,Gas,33.8316
221,HUMBPP_6_UNITS,6,0.0,PGE_valley,Gas,33.8316
222,HUMBPP_6_UNITS,7,0.0,PGE_valley,Gas,33.8316
223,HUMBPP_6_UNITS,8,0.0,PGE_valley,Gas,33.8316
224,HUMBPP_6_UNITS,9,0.0,PGE_valley,Gas,33.8316
225,HUMBPP_6_UNITS,10,0.0,PGE_valley,Gas,33.8316
226,HUMBPP_6_UNITS,11,0.0,PGE_valley,Gas,33.8316
227,HUMBPP_6_UNITS,12,0.0,PGE_valley,Gas,33.8316
228,HUMBPP_6_UNITS,13,0.0,PGE_valley,Gas,33.8316
229,HUMBPP_6_UNITS,14,0.0,PGE_valley,Gas,33.8316
230,HUMBPP_6_UNITS,15,0.0,PGE_valley,Gas,33.8316
231,HUMBPP_6_UNITS,16,0.0,PGE_valley,Gas,33.8316
232,HUMBPP_6_UNITS,17,0.0,PGE_valley,Gas,33.8316
233,HUMBPP_6_UNITS,18,0.0,PGE_valley,Gas,33.8316
234,HUMBPP_6_UNITS,19,0.0,PGE_valley,Gas,33.8316
235,HUMBPP_6_UNITS,20,0.0,PGE_valley,Gas,33.8316
236,HUMBPP_6_UNITS,21,0.0,PGE_valley,Gas,33.8316
237,HUMBPP_6_UNITS,22,0.0,PGE_valley,Gas,33.8316
238,HUMBPP_6_UNITS,23,0.0,PGE_valley,Gas,33.8316
239,HUMBPP_6_UNITS,24,0.0,PGE_valley,Gas,33.8316
240,WOLFSK_1_UNITA1,1,0.0,PGE_valley,Gas,43.710800000000006
241,WOLFSK_1_UNITA1,2,0.0,PGE_valley,Gas,43.710800000000006
242,WOLFSK_1_UNITA1,3,0.0,PGE_valley,Gas,43.710800000000006
243,WOLFSK_1_UNITA1,4,0.0,PGE_valley,Gas,43.710800000000006
244,WOLFSK_1_UNITA1,5,0.0,PGE_valley,Gas,43.710800000000006
245,WOLFSK_1_UNITA1,6,0.0,PGE_valley,Gas,43.710800000000006
246,WOLFSK_1_UNITA1,7,0.0,PGE_valley,Gas,43.710800000000006
247,WOLFSK_1_UNITA1,8,0.0,PGE_valley,Gas,43.710800000000006
248,WOLFSK_1_UNITA1,9,0.0,PGE_valley,Gas,43.710800000000006
249,WOLFSK_1_UNITA1,10,0.0,PGE_valley,Gas,43.710800000000006
250,WOLFSK_1_UNITA1,11,0.0,PGE_valley,Gas,43.710800000000006
251,WOLFSK_1_UNITA1,12,0.0,PGE_valley,Gas,43.710800000000006
252,WOLFSK_1_UNITA1,13,0.0,PGE_valley,Gas,43.710800000000006
253,WOLFSK_1_UNITA1,14,0.0,PGE_valley,Gas,43.710800000000006
254,WOLFSK_1_UNITA1,15,0.0,PGE_valley,Gas,43.710800000000006
255,WOLFSK_1_UNITA1,16,0.0,PGE_valley,Gas,43.710800000000006
256,WOLFSK_1_UNITA1,17,0.0,PGE_valley,Gas,43.710800000000006
257,WOLFSK_1_UNITA1,18,0.0,PGE_valley,Gas,43.710800000000006
258,WOLFSK_1_UNITA1,19,0.0,PGE_valley,Gas,43.710800000000006
259,WOLFSK_1_UNITA1,20,0.0,PGE_valley,Gas,43.710800000000006
260,WOLFSK_1_UNITA1,21,0.0,PGE_valley,Gas,43.710800000000006
261,WOLFSK_1_UNITA1,22,0.0,PGE_valley,Gas,43.710800000000006
262,WOLFSK_1_UNITA1,23,0.0,PGE_valley,Gas,43.710800000000006
263,WOLFSK_1_UNITA1,24,0.0,PGE_valley,Gas,43.710800000000006
264,SUNRIS_2_PL1X3,1,0.0,PGE_valley,Gas,47.066
265,SUNRIS_2_PL1X3,2,0.0,PGE_valley,Gas,47.066
266,SUNRIS_2_PL1X3,3,0.0,PGE_valley,Gas,47.066
267,SUNRIS_2_PL1X3,4,0.0,PGE_valley,Gas,47.066
268,SUNRIS_2_PL1X3,5,0.0,PGE_valley,Gas,47.066
269,SUNRIS_2_PL1X3,6,0.0,PGE_valley,Gas,47.066
270,SUNRIS_2_PL1X3,7,0.0,PGE_valley,Gas,47.066
271,SUNRIS_2_PL1X3,8,0.0,PGE_valley,Gas,47.066
272,SUNRIS_2_PL1X3,9,0.0,PGE_valley,Gas,47.066
273,SUNRIS_2_PL1X3,10,0.0,PGE_valley,Gas,47.066
274,SUNRIS_2_PL1X3,11,0.0,PGE_valley,Gas,47.066
275,SUNRIS_2_PL1X3,12,0.0,PGE_valley,Gas,47.066
276,SUNRIS_2_PL1X3,13,0.0,PGE_valley,Gas,47.066
277,SUNRIS_2_PL1X3,14,0.0,PGE_valley,Gas,47.066
278,SUNRIS_2_PL1X3,15,0.0,PGE_valley,Gas,47.066
279,SUNRIS_2_PL1X3,16,0.0,PGE_valley,Gas,47.066
280,SUNRIS_2_PL1X3,17,0.0,PGE_valley,Gas,47.066
281,SUNRIS_2_PL1X3,18,0.0,PGE_valley,Gas,47.066
282,SUNRIS_2_PL1X3,19,0.0,PGE_valley,Gas,47.066
283,SUNRIS_2_PL1X3,20,0.0,PGE_valley,Gas,47.066
284,SUNRIS_2_PL1X3,21,0.0,PGE_valley,Gas,47.066
285,SUNRIS_2_PL1X3,22,0.0,PGE_valley,Gas,47.066
286,SUNRIS_2_PL1X3,23,0.0,PGE_valley,Gas,47.066
287,SUNRIS_2_PL1X3,24,0.0,PGE_valley,Gas,47.066
288,CALPIN_1_AGNEW,1,0.0,PGE_valley,Gas,38.7246
289,CALPIN_1_AGNEW,2,0.0,PGE_valley,Gas,38.7246
290,CALPIN_1_AGNEW,3,0.0,PGE_valley,Gas,38.7246
291,CALPIN_1_AGNEW,4,0.0,PGE_valley,Gas,38.7246
292,CALPIN_1_AGNEW,5,0.0,PGE_valley,Gas,38.7246
293,CALPIN_1_AGNEW,6,0.0,PGE_valley,Gas,38.7246
294,CALPIN_1_AGNEW,7,0.0,PGE_valley,Gas,38.7246
295,CALPIN_1_AGNEW,8,0.0,PGE_valley,Gas,38.7246
296,CALPIN_1_AGNEW,9,0.0,PGE_valley,Gas,38.7246
297,CALPIN_1_AGNEW,10,0.0,PGE_valley,Gas,38.7246
298,CALPIN_1_AGNEW,11,0.0,PGE_valley,Gas,38.7246
299,CALPIN_1_AGNEW,12,0.0,PGE_valley,Gas,38.7246
300,CALPIN_1_AGNEW,13,0.0,PGE_valley,Gas,38.7246
301,CALPIN_1_AGNEW,14,0.0,PGE_valley,Gas,38.7246
302,CALPIN_1_AGNEW,15,0.0,PGE_valley,Gas,38.7246
303,CALPIN_1_AGNEW,16,0.0,PGE_valley,Gas,38.7246
304,CALPIN_1_AGNEW,17,0.0,PGE_valley,Gas,38.7246
305,CALPIN_1_AGNEW,18,0.0,PGE_valley,Gas,38.7246
306,CALPIN_1_AGNEW,19,0.0,PGE_valley,Gas,38.7246
307,CALPIN_1_AGNEW,20,0.0,PGE_valley,Gas,38.7246
308,CALPIN_1_AGNEW,21,0.0,PGE_valley,Gas,38.7246
309,CALPIN_1_AGNEW,22,0.0,PGE_valley,Gas,38.7246
310,CALPIN_1_AGNEW,23,0.0,PGE_valley,Gas,38.7246
311,CALPIN_1_AGNEW,24,0.0,PGE_valley,Gas,38.7246
312,CHEVCD_6_UNIT,1,0.0,PGE_valley,Gas,37.6528
313,CHEVCD_6_UNIT,2,0.0,PGE_valley,Gas,37.6528
314,CHEVCD_6_UNIT,3,0.0,PGE_valley,Gas,37.6528
315,CHEVCD_6_UNIT,4,0.0,PGE_valley,Gas,37.6528
316,CHEVCD_6_UNIT,5,0.0,PGE_valley,Gas,37.6528
317,CHEVCD_6_UNIT,6,0.0,PGE_valley,Gas,37.6528
318,CHEVCD_6_UNIT,7,0.0,PGE_valley,Gas,37.6528
319,CHEVCD_6_UNIT,8,0.0,PGE_valley,Gas,37.6528
320,CHEVCD_6_UNIT,9,0.0,PGE_valley,Gas,37.6528
321,CHEVCD_6_UNIT,10,0.0,PGE_valley,Gas,37.6528
322,CHEVCD_6_UNIT,11,0.0,PGE_valley,Gas,37.6528
323,CHEVCD_6_UNIT,12,0.0,PGE_valley,Gas,37.6528
324,CHEVCD_6_UNIT,13,0.0,PGE_valley,Gas,37.6528
325,CHEVCD_6_UNIT,14,0.0,PGE_valley,Gas,37.6528
326,CHEVCD_6_UNIT,15,0.0,PGE_valley,Gas,37.6528
327,CHEVCD_6_UNIT,16,0.0,PGE_valley,Gas,37.6528
328,CHEVCD_6_UNIT,17,0.0,PGE_valley,Gas,37.6528
329,CHEVCD_6_UNIT,18,0.0,PGE_valley,Gas,37.6528
330,CHEVCD_6_UNIT,19,0.0,PGE_valley,Gas,37.6528
331,CHEVCD_6_UNIT,20,0.0,PGE_valley,Gas,37.6528
332,CHEVCD_6_UNIT,21,0.0,PGE_valley,Gas,37.6528
333,CHEVCD_6_UNIT,22,0.0,PGE_valley,Gas,37.6528
334,CHEVCD_6_UNIT,23,0.0,PGE_valley,Gas,37.6528
335,CHEVCD_6_UNIT,24,0.0,PGE_valley,Gas,37.6528
336,CHEVCY_1_UNIT,1,0.0,PGE_valley,Gas,37.6528
337,CHEVCY_1_UNIT,2,0.0,PGE_valley,Gas,37.6528
338,CHEVCY_1_UNIT,3,0.0,PGE_valley,Gas,37.6528
339,CHEVCY_1_UNIT,4,0.0,PGE_valley,Gas,37.6528
340,CHEVCY_1_UNIT,5,0.0,PGE_valley,Gas,37.6528
341,CHEVCY_1_UNIT,6,0.0,PGE_valley,Gas,37.6528
342,CHEVCY_1_UNIT,7,0.0,PGE_valley,Gas,37.6528
343,CHEVCY_1_UNIT,8,0.0,PGE_valley,Gas,37.6528
344,CHEVCY_1_UNIT,9,0.0,PGE_valley,Gas,37.6528
345,CHEVCY_1_UNIT,10,0.0,PGE_valley,Gas,37.6528
346,CHEVCY_1_UNIT,11,0.0,PGE_valley,Gas,37.6528
347,CHEVCY_1_UNIT,12,0.0,PGE_valley,Gas,37.6528
348,CHEVCY_1_UNIT,13,0.0,PGE_valley,Gas,37.6528
349,CHEVCY_1_UNIT,14,0.0,PGE_valley,Gas,37.6528
350,CHEVCY_1_UNIT,15,0.0,PGE_valley,Gas,37.6528
351,CHEVCY_1_UNIT,16,0.0,PGE_valley,Gas,37.6528
352,CHEVCY_1_UNIT,17,0.0,PGE_valley,Gas,37.6528
353,CHEVCY_1_UNIT,18,0.0,PGE_valley,Gas,37.6528
354,CHEVCY_1_UNIT,19,0.0,PGE_valley,Gas,37.6528
355,CHEVCY_1_UNIT,20,0.0,PGE_valley,Gas,37.6528
356,CHEVCY_1_UNIT,21,0.0,PGE_valley,Gas,37.6528
357,CHEVCY_1_UNIT,22,0.0,PGE_valley,Gas,37.6528
358,CHEVCY_1_UNIT,23,0.0,PGE_valley,Gas,37.6528
