,Generator,Time,Value,Zones,Type,$/MWh
157,VEDDER_1_SEKERN,14,0.0,PGE_valley,Gas,37.6528
158,VEDDER_1_SEKERN,15,0.0,PGE_valley,Gas,37.6528
159,VEDDER_1_SEKERN,16,0.0,PGE_valley,Gas,37.6528
160,VEDDER_1_SEKERN,17,0.0,PGE_valley,Gas,37.6528
161,VEDDER_1_SEKERN,18,0.0,PGE_valley,Gas,37.6528
162,VEDDER_1_SEKERN,19,0.0,PGE_valley,Gas,37.6528
163,VEDDER_1_SEKERN,20,0.0,PGE_valley,Gas,37.6528
164,VEDDER_1_SEKERN,21,0.0,PGE_valley,Gas,37.6528
165,VEDDER_1_SEKERN,22,0.0,PGE_valley,Gas,37.6528
166,VEDDER_1_SEKERN,23,0.0,PGE_valley,Gas,37.6528
167,VEDDER_1_SEKERN,24,0.0,PGE_valley,Gas,37.6528
168,GRNLF2_1_UNIT,1,0.0,PGE_valley,Gas,37.6528
169,GRNLF2_1_UNIT,2,0.0,PGE_valley,Gas,37.6528
170,GRNLF2_1_UNIT,3,0.0,PGE_valley,Gas,37.6528
171,GRNLF2_1_UNIT,4,0.0,PGE_valley,Gas,37.6528
172,GRNLF2_1_UNIT,5,0.0,PGE_valley,Gas,37.6528
173,GRNLF2_1_UNIT,6,0.0,PGE_valley,Gas,37.6528
174,GRNLF2_1_UNIT,7,0.0,PGE_valley,Gas,37.6528
175,GRNLF2_1_UNIT,8,0.0,PGE_valley,Gas,37.6528
176,GRNLF2_1_UNIT,9,0.0,PGE_valley,Gas,37.6528
177,GRNLF2_1_UNIT,10,0.0,PGE_valley,Gas,37.6528
178,GRNLF2_1_UNIT,11,0.0,PGE_valley,Gas,37.6528
179,GRNLF2_1_UNIT,12,0.0,PGE_valley,Gas,37.6528
180,GRNLF2_1_UNIT,13,0.0,PGE_valley,Gas,37.6528
181,GRNLF2_1_UNIT,14,0.0,PGE_valley,Gas,37.6528
182,GRNLF2_1_UNIT,15,0.0,PGE_valley,Gas,37.6528
183,GRNLF2_1_UNIT,16,0.0,PGE_valley,Gas,37.6528
184,GRNLF2_1_UNIT,17,0.0,PGE_valley,Gas,37.6528
185,GRNLF2_1_UNIT,18,0.0,PGE_valley,Gas,37.6528
186,GRNLF2_1_UNIT,19,0.0,PGE_valley,Gas,37.6528
187,GRNLF2_1_UNIT,20,0.0,PGE_valley,Gas,37.6528
188,GRNLF2_1_UNIT,21,0.0,PGE_valley,Gas,37.6528
189,GRNLF2_1_UNIT,22,0.0,PGE_valley,Gas,37.6528
190,GRNLF2_1_UNIT,23,0.0,PGE_valley,Gas,37.6528
191,GRNLF2_1_UNIT,24,0.0,PGE_valley,Gas,37.6528
192,GRZZLY_1_BERKLY,1,0.0,PGE_valley,Gas,37.513000000000005
193,GRZZLY_1_BERKLY,2,0.0,PGE_valley,Gas,37.513000000000005
194,GRZZLY_1_BERKLY,3,0.0,PGE_valley,Gas,37.513000000000005
195,GRZZLY_1_BERKLY,4,0.0,PGE_valley,Gas,37.513000000000005
196,GRZZLY_1_BERKLY,5,0.0,PGE_valley,Gas,37.513000000000005
197,GRZZLY_1_BERKLY,6,0.0,PGE_valley,Gas,37.513000000000005
198,GRZZLY_1_BERKLY,7,0.0,PGE_valley,Gas,37.513000000000005
199,GRZZLY_1_BERKLY,8,0.0,PGE_valley,Gas,37.513000000000005
200,GRZZLY_1_BERKLY,9,0.0,PGE_valley,Gas,37.513000000000005
201,GRZZLY_1_BERKLY,10,0.0,PGE_valley,Gas,37.513000000000005
202,GRZZLY_1_BERKLY,11,0.0,PGE_valley,Gas,37.513000000000005
203,GRZZLY_1_BERKLY,12,0.0,PGE_valley,Gas,37.513000000000005
204,GRZZLY_1_BERKLY,13,0.0,PGE_valley,Gas,37.513000000000005
205,GRZZLY_1_BERKLY,14,0.0,PGE_valley,Gas,37.513000000000005
206,GRZZLY_1_BERKLY,15,0.0,PGE_valley,Gas,37.513000000000005
207,GRZZLY_1_BERKLY,16,0.0,PGE_valley,Gas,37.513000000000005
208,GRZZLY_1_BERKLY,17,0.0,PGE_valley,Gas,37.513000000000005
209,GRZZLY_1_BERKLY,18,0.0,PGE_valley,Gas,37.513000000000005
210,GRZZLY_1_BERKLY,19,0.0,PGE_valley,Gas,37.513000000000005
211,GRZZLY_1_BERKLY,20,0.0,PGE_valley,Gas,37.513000000000005
212,GRZZLY_1_BERKLY,21,0.0,PGE_valley,Gas,37.513000000000005
213,GRZZLY_1_BERKLY,22,0.0,PGE_valley,Gas,37.513000000000005
214,GRZZLY_1_BERKLY,23,0.0,PGE_valley,Gas,37.513000000000005
215,GRZZLY_1_BERKLY,24,0.0,PGE_valley,Gas,37.513000000000005
216,PGEV_hydro,1,837.1137384,PGE_valley,Hydro,0.0
217,PGEV_hydro,2,837.1137384,PGE_valley,Hydro,0.0
218,PGEV_hydro,3,837.1137384,PGE_valley,Hydro,0.0
219,PGEV_hydro,4,837.1137384,PGE_valley,Hydro,0.0
220,PGEV_hydro,5,0.0,PGE_valley,Hydro,0.0
221,PGEV_hydro,6,0.0,PGE_valley,Hydro,0.0
222,PGEV_hydro,7,0.0,PGE_valley,Hydro,0.0
223,PGEV_hydro,8,0.0,PGE_valley,Hydro,0.0
224,PGEV_hydro,9,0.0,PGE_valley,Hydro,0.0
225,PGEV_hydro,10,0.0,PGE_valley,Hydro,0.0
226,PGEV_hydro,11,0.0,PGE_valley,Hydro,0.0
227,PGEV_hydro,12,0.0,PGE_valley,Hydro,0.0
228,PGEV_hydro,13,0.0,PGE_valley,Hydro,0.0
229,PGEV_hydro,14,0.0,PGE_valley,Hydro,0.0
230,PGEV_hydro,15,0.0,PGE_valley,Hydro,0.0
231,PGEV_hydro,16,725.0,PGE_valley,Hydro,0.0
232,PGEV_hydro,17,837.1137384,PGE_valley,Hydro,0.0
233,PGEV_hydro,18,0.0,PGE_valley,Hydro,0.0
234,PGEV_hydro,19,0.0,PGE_valley,Hydro,0.0
235,PGEV_hydro,20,837.1137384,PGE_valley,Hydro,0.0
236,PGEV_hydro,21,837.1137384,PGE_valley,Hydro,0.0
237,PGEV_hydro,22,837.1137384,PGE_valley,Hydro,0.0
238,PGEV_hydro,23,837.1137384000003,PGE_valley,Hydro,0.0
239,PGEV_hydro,24,837.1137384000003,PGE_valley,Hydro,0.0
240,CLRMTK_1_QF,1,0.0,PGE_valley,Gas,34.3908
241,CLRMTK_1_QF,2,0.0,PGE_valley,Gas,34.3908
242,CLRMTK_1_QF,3,0.0,PGE_valley,Gas,34.3908
243,CLRMTK_1_QF,4,0.0,PGE_valley,Gas,34.3908
244,CLRMTK_1_QF,5,0.0,PGE_valley,Gas,34.3908
245,CLRMTK_1_QF,6,0.0,PGE_valley,Gas,34.3908
246,CLRMTK_1_QF,7,0.0,PGE_valley,Gas,34.3908
247,CLRMTK_1_QF,8,0.0,PGE_valley,Gas,34.3908
248,CLRMTK_1_QF,9,0.0,PGE_valley,Gas,34.3908
249,CLRMTK_1_QF,10,0.0,PGE_valley,Gas,34.3908
250,CLRMTK_1_QF,11,0.0,PGE_valley,Gas,34.3908
251,CLRMTK_1_QF,12,0.0,PGE_valley,Gas,34.3908
252,CLRMTK_1_QF,13,0.0,PGE_valley,Gas,34.3908
253,CLRMTK_1_QF,14,0.0,PGE_valley,Gas,34.3908
254,CLRMTK_1_QF,15,0.0,PGE_valley,Gas,34.3908
255,CLRMTK_1_QF,16,0.0,PGE_valley,Gas,34.3908
256,CLRMTK_1_QF,17,0.0,PGE_valley,Gas,34.3908
257,CLRMTK_1_QF,18,0.0,PGE_valley,Gas,34.3908
258,CLRMTK_1_QF,19,0.0,PGE_valley,Gas,34.3908
259,CLRMTK_1_QF,20,0.0,PGE_valley,Gas,34.3908
260,CLRMTK_1_QF,21,0.0,PGE_valley,Gas,34.3908
261,CLRMTK_1_QF,22,0.0,PGE_valley,Gas,34.3908
262,CLRMTK_1_QF,23,0.0,PGE_valley,Gas,34.3908
263,CLRMTK_1_QF,24,0.0,PGE_valley,Gas,34.3908
264,MOSSLD_2_PSP1,1,0.0,PGE_valley,Gas,44.8292
265,MOSSLD_2_PSP1,2,0.0,PGE_valley,Gas,44.8292
266,MOSSLD_2_PSP1,3,0.0,PGE_valley,Gas,44.8292
267,MOSSLD_2_PSP1,4,0.0,PGE_valley,Gas,44.8292
268,MOSSLD_2_PSP1,5,0.0,PGE_valley,Gas,44.8292
269,MOSSLD_2_PSP1,6,0.0,PGE_valley,Gas,44.8292
270,MOSSLD_2_PSP1,7,0.0,PGE_valley,Gas,44.8292
271,MOSSLD_2_PSP1,8,0.0,PGE_valley,Gas,44.8292
272,MOSSLD_2_PSP1,9,0.0,PGE_valley,Gas,44.8292
273,MOSSLD_2_PSP1,10,0.0,PGE_valley,Gas,44.8292
274,MOSSLD_2_PSP1,11,0.0,PGE_valley,Gas,44.8292
275,MOSSLD_2_PSP1,12,0.0,PGE_valley,Gas,44.8292
276,MOSSLD_2_PSP1,13,0.0,PGE_valley,Gas,44.8292
277,MOSSLD_2_PSP1,14,0.0,PGE_valley,Gas,44.8292
278,MOSSLD_2_PSP1,15,0.0,PGE_valley,Gas,44.8292
279,MOSSLD_2_PSP1,16,0.0,PGE_valley,Gas,44.8292
280,MOSSLD_2_PSP1,17,0.0,PGE_valley,Gas,44.8292
281,MOSSLD_2_PSP1,18,0.0,PGE_valley,Gas,44.8292
282,MOSSLD_2_PSP1,19,0.0,PGE_valley,Gas,44.8292
283,MOSSLD_2_PSP1,20,0.0,PGE_valley,Gas,44.8292
284,MOSSLD_2_PSP1,21,0.0,PGE_valley,Gas,44.8292
285,MOSSLD_2_PSP1,22,0.0,PGE_valley,Gas,44.8292
286,MOSSLD_2_PSP1,23,0.0,PGE_valley,Gas,44.8292
287,MOSSLD_2_PSP1,24,0.0,PGE_valley,Gas,44.8292
288,FRITO_1_LAY,1,1.2000000000000002,PGE_valley,Gas,27.6338
289,FRITO_1_LAY,2,1.2000000000000002,PGE_valley,Gas,27.6338
290,FRITO_1_LAY,3,1.2000000000000002,PGE_valley,Gas,27.6338
291,FRITO_1_LAY,4,1.2000000000000002,PGE_valley,Gas,27.6338
292,FRITO_1_LAY,5,1.2000000000000002,PGE_valley,Gas,27.6338
293,FRITO_1_LAY,6,1.2000000000000002,PGE_valley,Gas,27.6338
294,FRITO_1_LAY,7,1.2000000000000002,PGE_valley,Gas,27.6338
295,FRITO_1_LAY,8,1.2000000000000002,PGE_valley,Gas,27.6338
296,FRITO_1_LAY,9,1.2000000000000002,PGE_valley,Gas,27.6338
297,FRITO_1_LAY,10,0.0,PGE_valley,Gas,27.6338
298,FRITO_1_LAY,11,0.0,PGE_valley,Gas,27.6338
299,FRITO_1_LAY,12,0.0,PGE_valley,Gas,27.6338
300,FRITO_1_LAY,13,0.0,PGE_valley,Gas,27.6338
301,FRITO_1_LAY,14,0.0,PGE_valley,Gas,27.6338
302,FRITO_1_LAY,15,0.0,PGE_valley,Gas,27.6338
303,FRITO_1_LAY,16,1.2000000000000002,PGE_valley,Gas,27.6338
304,FRITO_1_LAY,17,1.2000000000000002,PGE_valley,Gas,27.6338
305,FRITO_1_LAY,18,1.2000000000000002,PGE_valley,Gas,27.6338
306,FRITO_1_LAY,19,1.2000000000000002,PGE_valley,Gas,27.6338
307,FRITO_1_LAY,20,1.2000000000000002,PGE_valley,Gas,27.6338
308,FRITO_1_LAY,21,1.2000000000000002,PGE_valley,Gas,27.6338
309,FRITO_1_LAY,22,1.2000000000000002,PGE_valley,Gas,27.6338
310,FRITO_1_LAY,23,1.2000000000000002,PGE_valley,Gas,27.6338
311,FRITO_1_LAY,24,1.2000000000000002,PGE_valley,Gas,27.6338
312,SGREGY_6_SANGER,1,0.0,PGE_valley,Gas,37.6528
313,SGREGY_6_SANGER,2,0.0,PGE_valley,Gas,37.6528
314,SGREGY_6_SANGER,3,0.0,PGE_valley,Gas,37.6528
315,SGREGY_6_SANGER,4,0.0,PGE_valley,Gas,37.6528
316,SGREGY_6_SANGER,5,0.0,PGE_valley,Gas,37.6528
317,SGREGY_6_SANGER,6,0.0,PGE_valley,Gas,37.6528
318,SGREGY_6_SANGER,7,0.0,PGE_valley,Gas,37.6528
319,SGREGY_6_SANGER,8,0.0,PGE_valley,Gas,37.6528
320,SGREGY_6_SANGER,9,0.0,PGE_valley,Gas,37.6528
321,SGREGY_6_SANGER,10,0.0,PGE_valley,Gas,37.6528
322,SGREGY_6_SANGER,11,0.0,PGE_valley,Gas,37.6528
323,SGREGY_6_SANGER,12,0.0,PGE_valley,Gas,37.6528
324,SGREGY_6_SANGER,13,0.0,PGE_valley,Gas,37.6528
325,SGREGY_6_SANGER,14,0.0,PGE_valley,Gas,37.6528
326,SGREGY_6_SANGER,15,0.0,PGE_valley,Gas,37.6528
327,SGREGY_6_SANGER,16,0.0,PGE_valley,Gas,37.6528
328,SGREGY_6_SANGER,17,0.0,PGE_valley,Gas,37.6528
329,SGREGY_6_SANGER,18,0.0,PGE_valley,Gas,37.6528
330,SGREGY_6_SANGER,19,0.0,PGE_valley,Gas,37.6528
331,SGREGY_6_SANGER,20,0.0,PGE_valley,Gas,37.6528
332,SGREGY_6_SANGER,21,0.0,PGE_valley,Gas,37.6528
333,SGREGY_6_SANGER,22,0.0,PGE_valley,Gas,37.6528
334,SGREGY_6_SANGER,23,0.0,PGE_valley,Gas,37.6528
335,SGREGY_6_SANGER,24,0.0,PGE_valley,Gas,37.6528
336,MOSSLD_7_UNIT6,1,0.0,PGE_valley,Gas,48.9766
337,MOSSLD_7_UNIT6,2,0.0,PGE_valley,Gas,48.9766
338,MOSSLD_7_UNIT6,3,0.0,PGE_valley,Gas,48.9766
339,MOSSLD_7_UNIT6,4,0.0,PGE_valley,Gas,48.9766
340,MOSSLD_7_UNIT6,5,0.0,PGE_valley,Gas,48.9766
341,MOSSLD_7_UNIT6,6,0.0,PGE_valley,Gas,48.9766
342,MOSSLD_7_UNIT6,7,0.0,PGE_valley,Gas,48.9766
343,MOSSLD_7_UNIT6,8,0.0,PGE_valley,Gas,48.9766
344,MOSSLD_7_UNIT6,9,0.0,PGE_valley,Gas,48.9766
345,MOSSLD_7_UNIT6,10,0.0,PGE_valley,Gas,48.9766
346,MOSSLD_7_UNIT6,11,0.0,PGE_valley,Gas,48.9766
347,MOSSLD_7_UNIT6,12,0.0,PGE_valley,Gas,48.9766
348,MOSSLD_7_UNIT6,13,0.0,PGE_valley,Gas,48.9766
349,MOSSLD_7_UNIT6,14,0.0,PGE_valley,Gas,48.9766
350,MOSSLD_7_UNIT6,15,0.0,PGE_valley,Gas,48.9766
351,MOSSLD_7_UNIT6,16,0.0,PGE_valley,Gas,48.9766
352,MOSSLD_7_UNIT6,17,0.0,PGE_valley,Gas,48.9766
353,MOSSLD_7_UNIT6,18,0.0,PGE_valley,Gas,48.9766
354,MOSSLD_7_UNIT6,19,0.0,PGE_valley,Gas,48.9766
355,MOSSLD_7_UNIT6,20,0.0,PGE_valley,Gas,48.9766
356,MOSSLD_7_UNIT6,21,0.0,PGE_valley,Gas,48.9766
357,MOSSLD_7_UNIT6,22,0.0,PGE_valley,Gas,48.9766
358,MOSSLD_7_UNIT6,23,0.0,PGE_valley,Gas,48.9766
359,MOSSLD_7_UNIT6,24,0.0,PGE_valley,Gas,48.9766
360,HELMS_PS,1,0.0,PGE_valley,PSH,10.0
361,HELMS_PS,2,0.0,PGE_valley,PSH,10.0
362,HELMS_PS,3,242.4,PGE_valley,PSH,10.0
363,HELMS_PS,4,0.0,PGE_valley,PSH,10.0
364,HELMS_PS,5,242.4,PGE_valley,PSH,10.0
365,HELMS_PS,6,0.0,PGE_valley,PSH,10.0
366,HELMS_PS,7,12.681041259100766,PGE_valley,PSH,10.0
367,HELMS_PS,8,0.0,PGE_valley,PSH,10.0
368,HELMS_PS,9,242.39999999999998,PGE_valley,PSH,10.0
369,HELMS_PS,10,0.0,PGE_valley,PSH,10.0
