,Zone,Time,Value
168,PGE_bay,25,40.904204208528576
169,PGE_bay,26,39.88159910331536
170,PGE_bay,27,36.64334960347351
171,PGE_bay,28,38.347691445495556
172,PGE_bay,29,44.142453708370425
173,PGE_bay,30,40.05203328751757
174,PGE_bay,31,39.88159910331536
175,PGE_bay,32,34.08683684044049
176,PGE_bay,33,39.37029655070876
177,PGE_bay,34,42.94941441895501
178,PGE_bay,35,44.483322076774826
179,PGE_bay,36,43.46071697156162
180,PGE_bay,37,37.49552052448453
181,PGE_bay,38,33.40510010363167
182,PGE_bay,39,31.530324077407435
183,PGE_bay,40,25.224259261925962
184,PGE_bay,41,18.57732607804006
185,PGE_bay,42,17.04341842022024
186,PGE_bay,43,16.702550051815834
187,PGE_bay,44,15.850379130804825
188,PGE_bay,45,16.702550051815834
189,PGE_bay,46,18.747760262242263
190,PGE_bay,47,19.599931183253272
191,PGE_bay,48,19.94079955165768
