,Zone,Time,Value
59,SCE,12,228.7686095400012
60,SCE,13,344.83503643897234
61,SCE,14,352.68493970750177
62,SCE,15,235.49709805588353
63,SCE,16,217.55446201353053
64,SCE,17,243.34700132441301
65,SCE,18,300.53915370941326
66,SCE,19,589.8641598923559
67,SCE,20,656.0276302985326
68,SCE,21,553.9788878076497
69,SCE,22,447.44448630617876
70,SCE,23,354.3670618364724
71,SCE,24,431.18397239279636
72,PGE_bay,1,24.127939287421995
73,PGE_bay,2,23.681125596914182
74,PGE_bay,3,26.808821430468882
75,PGE_bay,4,35.00040575644549
76,PGE_bay,5,29.93651726402359
77,PGE_bay,6,35.894033137461115
78,PGE_bay,7,47.21331329699241
79,PGE_bay,8,40.95792162988302
80,PGE_bay,9,38.42597738367207
81,PGE_bay,10,23.681125596914182
82,PGE_bay,11,34.10677837542985
83,PGE_bay,12,60.76666190906282
84,PGE_bay,13,91.59680655410202
85,PGE_bay,14,93.68193710980516
86,PGE_bay,15,62.55391667109406
87,PGE_bay,16,57.78790397234405
88,PGE_bay,17,64.6390472267972
89,PGE_bay,18,79.83071270406289
90,PGE_bay,19,156.68266747140706
91,PGE_bay,20,174.2573392980477
92,PGE_bay,21,147.15064207390697
93,PGE_bay,22,118.85244167507874
94,PGE_bay,23,94.12875080031297
95,PGE_bay,24,114.53324266683654
96,PGE_valley,25,91.40408744263624
97,PGE_valley,26,90.08364316176352
98,PGE_valley,27,78.27300264951275
99,PGE_valley,28,67.19594229330242
100,PGE_valley,29,56.779104077528466
101,PGE_valley,30,40.64034064463924
102,PGE_valley,31,33.81804519346333
103,PGE_valley,32,27.729329898327855
104,PGE_valley,33,30.516934491281454
105,PGE_valley,34,27.289181804703603
106,PGE_valley,35,31.323872662925904
107,PGE_valley,36,30.003428382053155
108,PGE_valley,37,26.628959664267224
109,PGE_valley,38,36.60564978641693
110,PGE_valley,39,40.71369866024328
111,PGE_valley,40,26.922391726683394
112,PGE_valley,41,31.17715663171783
113,PGE_valley,42,113.99835624868119
114,PGE_valley,43,132.85136625891997
115,PGE_valley,44,159.77375798560334
116,PGE_valley,45,210.02399867437205
117,PGE_valley,46,187.13629780591097
118,PGE_valley,47,148.25654953576878
119,PGE_valley,48,116.12573870119842
120,SDGE,25,102.49355393383844
121,SDGE,26,101.01290869241865
122,SDGE,27,87.76935958860804
123,SDGE,28,75.34839117447514
124,SDGE,29,63.66774538105214
125,SDGE,30,45.570970208143265
126,SDGE,31,37.920969794140866
127,SDGE,32,31.09355006981616
128,SDGE,33,34.21935669059134
129,SDGE,34,30.600001656009557
130,SDGE,35,35.124195449236765
131,SDGE,36,33.64355020781696
132,SDGE,37,29.859679035299646
133,SDGE,38,41.046776414916046
134,SDGE,39,45.65322827711103
135,SDGE,40,30.188711311170717
136,SDGE,41,34.959679311301244
137,SDGE,42,127.8290391759109
138,SDGE,43,148.96936290062717
139,SDGE,44,179.15807421179787
140,SDGE,45,235.50485145471868
141,SDGE,46,209.84033393677518
142,SDGE,47,166.2435573838584
143,SDGE,48,130.21452317597618
144,SCE,25,645.2053231244912
145,SCE,26,635.8845399653895
146,SCE,27,552.51531282009
147,SCE,28,474.32429854095824
148,SCE,29,400.7936758413774
149,SCE,30,286.8729927856888
150,SCE,31,238.7156131303294
151,SCE,32,195.7364463411378
152,SCE,33,215.41365523257497
153,SCE,34,192.6295186214372
154,SCE,35,221.10968938535933
155,SCE,36,211.78890622625755
156,SCE,37,187.96912704188628
157,SCE,38,258.3928220217666
158,SCE,39,287.3908140723055
159,SCE,40,190.04041218835337
160,SCE,41,220.07404681212586
161,SCE,42,804.6942794024555
162,SCE,43,937.7743500629645
163,SCE,44,1127.8147622513177
164,SCE,45,1482.5223435838027
165,SCE,46,1320.9621021593716
166,SCE,47,1046.5168202524856
167,SCE,48,819.7110967143418
168,PGE_bay,25,171.38266395494296
169,PGE_bay,26,168.9068309283066
170,PGE_bay,27,146.7618799678364
171,PGE_bay,28,125.99239179994204
172,PGE_bay,29,106.46082014536589
173,PGE_bay,30,76.20063870869858
174,PGE_bay,31,63.408834737743746
175,PGE_bay,32,51.992493559364725
176,PGE_bay,33,57.219252171152725
177,PGE_bay,34,51.16721588381926
178,PGE_bay,35,58.73226124298607
179,PGE_bay,36,56.25642821634966
180,PGE_bay,37,49.92929937050105
181,PGE_bay,38,68.63559334953175
182,PGE_bay,39,76.33818498795615
183,PGE_bay,40,50.479484487531366
184,PGE_bay,41,58.45716868447093
185,PGE_bay,42,213.74691796627724
186,PGE_bay,43,249.09631173547493
187,PGE_bay,44,299.57579622300625
188,PGE_bay,45,393.79499751444763
189,PGE_bay,46,350.88055838608307
190,PGE_bay,47,277.9810303795665
191,PGE_bay,48,217.73576006474704
192,PGE_valley,49,20.47432778768092
193,PGE_valley,50,24.143562158233053
194,PGE_valley,51,25.09756309457661
195,PGE_valley,52,13.282628421398735
196,PGE_valley,53,7.925546240392612
197,PGE_valley,54,7.705392178159486
198,PGE_valley,55,5.9441596802944625
199,PGE_valley,56,5.283697493595076
200,PGE_valley,57,5.870774992883419
201,PGE_valley,58,7.705392178159486
202,PGE_valley,59,9.246470613791383
203,PGE_valley,60,16.805093417128788
204,PGE_valley,61,29.427259651828138
205,PGE_valley,62,41.9026565117054
206,PGE_valley,63,56.873132743558116
207,PGE_valley,64,60.615751801521306
208,PGE_valley,65,73.97176491033106
209,PGE_valley,66,76.9071524067728
210,PGE_valley,67,59.51498149035567
211,PGE_valley,68,51.22251181290784
212,PGE_valley,69,38.30680682856429
213,PGE_valley,70,27.005564967263727
214,PGE_valley,71,23.409715284122626
215,PGE_valley,72,18.199402477938598
216,SDGE,49,22.95834549721574
217,SDGE,50,27.072744331842213
218,SDGE,51,28.142488028845097
219,SDGE,52,14.894123781347847
220,SDGE,53,8.887101482793188
221,SDGE,54,8.6402375527156
222,SDGE,55,6.665326112094894
223,SDGE,56,5.924734321862125
224,SDGE,57,6.583038135402363
225,SDGE,58,8.6402375527156
226,SDGE,59,10.368285063258721
227,SDGE,60,18.843946662589268
228,SDGE,61,32.99747865370435
229,SDGE,62,46.98643469143437
230,SDGE,63,63.773181936710394
231,SDGE,64,67.96986874802941
232,SDGE,65,82.94628050606977
233,SDGE,66,86.23779957377096
234,SDGE,67,66.73554909764147
235,SDGE,68,57.43700773138563
236,SDGE,69,42.9543238335004
237,SDGE,70,30.281975422850874
238,SDGE,71,26.24986456491692
239,SDGE,72,20.407418219747324
240,SCE,49,144.52466673657122
241,SCE,50,170.42514464635096
242,SCE,51,177.15926890289373
243,SCE,52,93.75973003340285
244,SCE,53,55.94503228512433
245,SCE,54,54.39100361053755
246,SCE,55,41.95877421384327
247,SCE,56,37.29668819008289
248,SCE,57,41.44076465564766
249,SCE,58,54.39100361053755
250,SCE,59,65.26920433264506
251,SCE,60,118.62418882679145
252,SCE,61,207.72183283643392
253,SCE,62,295.7834577296852
254,SCE,63,401.45740760158674
255,SCE,64,427.87589506956215
256,SCE,65,522.1536346611605
257,SCE,66,542.8740169889844
258,SCE,67,420.10575169662826
259,SCE,68,361.57067162052596
260,SCE,69,270.4009893781009
261,SCE,70,190.62751741597927
262,SCE,71,165.24504906439503
263,SCE,72,128.46637043250774
264,PGE_bay,49,38.389364601901725
265,PGE_bay,50,45.26917904668697
266,PGE_bay,51,47.05793080233115
267,PGE_bay,52,24.90492829012263
268,PGE_bay,53,14.860399200736149
269,PGE_bay,54,14.447610334049036
270,PGE_bay,55,11.145299400552117
271,PGE_bay,56,9.906932800490768
272,PGE_bay,57,11.00770311165641
273,PGE_bay,58,14.447610334049036
274,PGE_bay,59,17.337132400858845
275,PGE_bay,60,31.50955015711648
276,PGE_bay,61,55.17611184717776
277,PGE_bay,62,78.56748095944762
278,PGE_bay,63,106.63712389417148
279,PGE_bay,64,113.65453462785244
280,PGE_bay,65,138.69705920687076
281,PGE_bay,66,144.20091076269898
282,PGE_bay,67,111.59059029441688
283,PGE_bay,68,96.04220964920219
284,PGE_bay,69,71.82526280355805
285,PGE_bay,70,50.63543431361949
286,PGE_bay,71,43.893216157729924
287,PGE_bay,72,34.12387964613487
288,PGE_valley,73,99.68462574096115
289,PGE_valley,74,84.32391294620632
290,PGE_valley,75,76.0835305615201
291,PGE_valley,76,73.68341918733965
292,PGE_valley,77,73.68341918733965
293,PGE_valley,78,80.16371989762685
294,PGE_valley,79,78.80365678559126
295,PGE_valley,80,71.7633300879953
296,PGE_valley,81,82.48382755933461
297,PGE_valley,82,92.24428048100177
298,PGE_valley,83,99.84463316590652
299,PGE_valley,84,100.32465544074262
300,PGE_valley,85,80.0037124726815
301,PGE_valley,86,60.48280662934721
302,PGE_valley,87,57.20265441796725
303,PGE_valley,88,46.882175508991345
304,PGE_valley,89,21.681006080096683
305,PGE_valley,90,16.560768481845066
306,PGE_valley,91,23.841106316859083
307,PGE_valley,92,39.04181168666857
308,PGE_valley,93,51.68239825735225
309,PGE_valley,94,52.002413107242965
310,PGE_valley,95,53.442479931751244
311,PGE_valley,96,41.9219453356851
312,SDGE,73,111.77871636394542
313,SDGE,74,94.55438767865047
314,SDGE,75,85.3142530193516
315,SDGE,76,82.62295166227425
316,SDGE,77,82.62295166227425
317,SDGE,78,89.88946532638306
318,SDGE,79,88.36439455737255
319,SDGE,80,80.46991057661238
320,SDGE,81,92.49105663822448
321,SDGE,82,103.43568215700566
322,SDGE,83,111.95813645441724
323,SDGE,84,112.49639672583271
324,SDGE,85,89.71004523591124
325,SDGE,86,67.82079419834889
326,SDGE,87,64.14268234367651
327,SDGE,88,52.570086508243975
328,SDGE,89,24.311422258931945
329,SDGE,90,18.56997936383362
330,SDGE,91,26.733593480301547
331,SDGE,92,43.778502075124685
332,SDGE,93,57.95268922239866
333,SDGE,94,58.3115294033423
334,SDGE,95,59.926310217588714
335,SDGE,96,47.00806370361749
336,SCE,73,703.6561817009023
337,SCE,74,595.2276207967504
338,SCE,75,537.0602157283772
339,SCE,76,520.1182530871034
340,SCE,77,520.1182530871034
341,SCE,78,565.8615522185426
342,SCE,79,556.2611067218206
343,SCE,80,506.56468297408446
344,SCE,81,582.2387827717738
345,SCE,82,651.1360975129537
346,SCE,83,704.7856458769872
347,SCE,84,708.174038405242
348,SCE,85,564.7320880424577
349,SCE,86,426.937458560098
350,SCE,87,403.7834429503571
351,SCE,88,330.93300359288014
352,SCE,89,153.042395859506
353,SCE,90,116.8995422247887
354,SCE,91,168.29016223665235
355,SCE,92,275.5892589647193
356,SCE,93,364.81692887542766
357,SCE,94,367.07585722759745
358,SCE,95,377.24103481236176
359,SCE,96,295.9196141342478
360,PGE_bay,73,186.90867326430217
361,PGE_bay,74,158.10733677413685
362,PGE_bay,75,142.6566198028502
363,PGE_bay,76,138.15641097626184
364,PGE_bay,77,138.15641097626184
365,PGE_bay,78,150.30697480805034
366,PGE_bay,79,147.7568564729836
367,PGE_bay,80,134.55624391499117
368,PGE_bay,81,154.6571766737524
369,PGE_bay,82,172.95802590187833
370,PGE_bay,83,187.20868718607474
371,PGE_bay,84,188.1087289513924
372,PGE_bay,85,150.00696088627782
373,PGE_bay,86,113.40526243002603
374,PGE_bay,87,107.2549770336886
375,PGE_bay,88,87.90407907935878
376,PGE_bay,89,40.65188640018128
377,PGE_bay,90,31.051440903459497
378,PGE_bay,91,44.702074344110784
379,PGE_bay,92,73.20339691250356
380,PGE_bay,93,96.90449673253546
381,PGE_bay,94,97.50452457608057
382,PGE_bay,95,100.20464987203358
383,PGE_bay,96,78.60364750440957
