,Generator,Time,Value,Zones,Type,$/MWh
45,CHWCHL_1_UNIT,22,0.0,PGE_valley,Gas,41.1944
46,CHWCHL_1_UNIT,23,0.0,PGE_valley,Gas,41.1944
47,CHWCHL_1_UNIT,24,0.0,PGE_valley,Gas,41.1944
48,GWFPWR_1_UNITS,1,0.0,PGE_valley,Gas,56.059799999999996
49,GWFPWR_1_UNITS,2,0.0,PGE_valley,Gas,56.059799999999996
50,GWFPWR_1_UNITS,3,0.0,PGE_valley,Gas,56.059799999999996
51,GWFPWR_1_UNITS,4,0.0,PGE_valley,Gas,56.059799999999996
52,GWFPWR_1_UNITS,5,0.0,PGE_valley,Gas,56.059799999999996
53,GWFPWR_1_UNITS,6,0.0,PGE_valley,Gas,56.059799999999996
54,GWFPWR_1_UNITS,7,0.0,PGE_valley,Gas,56.059799999999996
55,GWFPWR_1_UNITS,8,0.0,PGE_valley,Gas,56.059799999999996
56,GWFPWR_1_UNITS,9,0.0,PGE_valley,Gas,56.059799999999996
57,GWFPWR_1_UNITS,10,0.0,PGE_valley,Gas,56.059799999999996
58,GWFPWR_1_UNITS,11,0.0,PGE_valley,Gas,56.059799999999996
59,GWFPWR_1_UNITS,12,0.0,PGE_valley,Gas,56.059799999999996
60,GWFPWR_1_UNITS,13,0.0,PGE_valley,Gas,56.059799999999996
61,GWFPWR_1_UNITS,14,0.0,PGE_valley,Gas,56.059799999999996
62,GWFPWR_1_UNITS,15,0.0,PGE_valley,Gas,56.059799999999996
63,GWFPWR_1_UNITS,16,0.0,PGE_valley,Gas,56.059799999999996
64,GWFPWR_1_UNITS,17,0.0,PGE_valley,Gas,56.059799999999996
65,GWFPWR_1_UNITS,18,0.0,PGE_valley,Gas,56.059799999999996
66,GWFPWR_1_UNITS,19,0.0,PGE_valley,Gas,56.059799999999996
67,GWFPWR_1_UNITS,20,0.0,PGE_valley,Gas,56.059799999999996
68,GWFPWR_1_UNITS,21,0.0,PGE_valley,Gas,56.059799999999996
69,GWFPWR_1_UNITS,22,0.0,PGE_valley,Gas,56.059799999999996
70,GWFPWR_1_UNITS,23,0.0,PGE_valley,Gas,56.059799999999996
71,GWFPWR_1_UNITS,24,0.0,PGE_valley,Gas,56.059799999999996
72,STIGCT_2_LODI,1,0.0,PGE_valley,Gas,44.736
73,STIGCT_2_LODI,2,0.0,PGE_valley,Gas,44.736
74,STIGCT_2_LODI,3,0.0,PGE_valley,Gas,44.736
75,STIGCT_2_LODI,4,0.0,PGE_valley,Gas,44.736
76,STIGCT_2_LODI,5,0.0,PGE_valley,Gas,44.736
77,STIGCT_2_LODI,6,0.0,PGE_valley,Gas,44.736
78,STIGCT_2_LODI,7,0.0,PGE_valley,Gas,44.736
79,STIGCT_2_LODI,8,0.0,PGE_valley,Gas,44.736
80,STIGCT_2_LODI,9,0.0,PGE_valley,Gas,44.736
81,STIGCT_2_LODI,10,0.0,PGE_valley,Gas,44.736
82,STIGCT_2_LODI,11,0.0,PGE_valley,Gas,44.736
83,STIGCT_2_LODI,12,0.0,PGE_valley,Gas,44.736
84,STIGCT_2_LODI,13,0.0,PGE_valley,Gas,44.736
85,STIGCT_2_LODI,14,0.0,PGE_valley,Gas,44.736
86,STIGCT_2_LODI,15,0.0,PGE_valley,Gas,44.736
87,STIGCT_2_LODI,16,0.0,PGE_valley,Gas,44.736
88,STIGCT_2_LODI,17,0.0,PGE_valley,Gas,44.736
89,STIGCT_2_LODI,18,0.0,PGE_valley,Gas,44.736
90,STIGCT_2_LODI,19,0.0,PGE_valley,Gas,44.736
91,STIGCT_2_LODI,20,0.0,PGE_valley,Gas,44.736
92,STIGCT_2_LODI,21,0.0,PGE_valley,Gas,44.736
93,STIGCT_2_LODI,22,0.0,PGE_valley,Gas,44.736
94,STIGCT_2_LODI,23,0.0,PGE_valley,Gas,44.736
95,STIGCT_2_LODI,24,0.0,PGE_valley,Gas,44.736
96,MISSIX_1_QF,1,0.0,PGE_valley,Gas,35.6024
97,MISSIX_1_QF,2,0.0,PGE_valley,Gas,35.6024
98,MISSIX_1_QF,3,0.0,PGE_valley,Gas,35.6024
99,MISSIX_1_QF,4,0.0,PGE_valley,Gas,35.6024
100,MISSIX_1_QF,5,0.0,PGE_valley,Gas,35.6024
101,MISSIX_1_QF,6,0.0,PGE_valley,Gas,35.6024
102,MISSIX_1_QF,7,0.0,PGE_valley,Gas,35.6024
103,MISSIX_1_QF,8,0.0,PGE_valley,Gas,35.6024
104,MISSIX_1_QF,9,0.0,PGE_valley,Gas,35.6024
105,MISSIX_1_QF,10,0.0,PGE_valley,Gas,35.6024
106,MISSIX_1_QF,11,0.0,PGE_valley,Gas,35.6024
107,MISSIX_1_QF,12,0.0,PGE_valley,Gas,35.6024
108,MISSIX_1_QF,13,0.0,PGE_valley,Gas,35.6024
109,MISSIX_1_QF,14,0.0,PGE_valley,Gas,35.6024
110,MISSIX_1_QF,15,0.0,PGE_valley,Gas,35.6024
111,MISSIX_1_QF,16,0.0,PGE_valley,Gas,35.6024
112,MISSIX_1_QF,17,0.0,PGE_valley,Gas,35.6024
113,MISSIX_1_QF,18,0.0,PGE_valley,Gas,35.6024
114,MISSIX_1_QF,19,0.0,PGE_valley,Gas,35.6024
115,MISSIX_1_QF,20,0.0,PGE_valley,Gas,35.6024
116,MISSIX_1_QF,21,0.0,PGE_valley,Gas,35.6024
117,MISSIX_1_QF,22,0.0,PGE_valley,Gas,35.6024
118,MISSIX_1_QF,23,0.0,PGE_valley,Gas,35.6024
119,MISSIX_1_QF,24,0.0,PGE_valley,Gas,35.6024
120,REDBLF_6_UNIT,1,0.0,PGE_valley,Gas,44.7826
121,REDBLF_6_UNIT,2,0.0,PGE_valley,Gas,44.7826
122,REDBLF_6_UNIT,3,0.0,PGE_valley,Gas,44.7826
123,REDBLF_6_UNIT,4,0.0,PGE_valley,Gas,44.7826
124,REDBLF_6_UNIT,5,0.0,PGE_valley,Gas,44.7826
125,REDBLF_6_UNIT,6,0.0,PGE_valley,Gas,44.7826
126,REDBLF_6_UNIT,7,0.0,PGE_valley,Gas,44.7826
127,REDBLF_6_UNIT,8,0.0,PGE_valley,Gas,44.7826
128,REDBLF_6_UNIT,9,0.0,PGE_valley,Gas,44.7826
129,REDBLF_6_UNIT,10,0.0,PGE_valley,Gas,44.7826
130,REDBLF_6_UNIT,11,0.0,PGE_valley,Gas,44.7826
131,REDBLF_6_UNIT,12,0.0,PGE_valley,Gas,44.7826
132,REDBLF_6_UNIT,13,0.0,PGE_valley,Gas,44.7826
133,REDBLF_6_UNIT,14,0.0,PGE_valley,Gas,44.7826
134,REDBLF_6_UNIT,15,0.0,PGE_valley,Gas,44.7826
135,REDBLF_6_UNIT,16,0.0,PGE_valley,Gas,44.7826
136,REDBLF_6_UNIT,17,0.0,PGE_valley,Gas,44.7826
137,REDBLF_6_UNIT,18,0.0,PGE_valley,Gas,44.7826
138,REDBLF_6_UNIT,19,0.0,PGE_valley,Gas,44.7826
139,REDBLF_6_UNIT,20,0.0,PGE_valley,Gas,44.7826
140,REDBLF_6_UNIT,21,0.0,PGE_valley,Gas,44.7826
141,REDBLF_6_UNIT,22,0.0,PGE_valley,Gas,44.7826
142,REDBLF_6_UNIT,23,0.0,PGE_valley,Gas,44.7826
143,REDBLF_6_UNIT,24,0.0,PGE_valley,Gas,44.7826
144,VEDDER_1_SEKERN,1,0.0,PGE_valley,Gas,37.979000000000006
145,VEDDER_1_SEKERN,2,0.0,PGE_valley,Gas,37.979000000000006
146,VEDDER_1_SEKERN,3,0.0,PGE_valley,Gas,37.979000000000006
147,VEDDER_1_SEKERN,4,0.0,PGE_valley,Gas,37.979000000000006
148,VEDDER_1_SEKERN,5,0.0,PGE_valley,Gas,37.979000000000006
149,VEDDER_1_SEKERN,6,0.0,PGE_valley,Gas,37.979000000000006
150,VEDDER_1_SEKERN,7,0.0,PGE_valley,Gas,37.979000000000006
151,VEDDER_1_SEKERN,8,0.0,PGE_valley,Gas,37.979000000000006
152,VEDDER_1_SEKERN,9,0.0,PGE_valley,Gas,37.979000000000006
153,VEDDER_1_SEKERN,10,0.0,PGE_valley,Gas,37.979000000000006
154,VEDDER_1_SEKERN,11,0.0,PGE_valley,Gas,37.979000000000006
155,VEDDER_1_SEKERN,12,0.0,PGE_valley,Gas,37.979000000000006
156,VEDDER_1_SEKERN,13,0.0,PGE_valley,Gas,37.979000000000006
157,VEDDER_1_SEKERN,14,0.0,PGE_valley,Gas,37.979000000000006
158,VEDDER_1_SEKERN,15,0.0,PGE_valley,Gas,37.979000000000006
159,VEDDER_1_SEKERN,16,0.0,PGE_valley,Gas,37.979000000000006
160,VEDDER_1_SEKERN,17,0.0,PGE_valley,Gas,37.979000000000006
161,VEDDER_1_SEKERN,18,0.0,PGE_valley,Gas,37.979000000000006
162,VEDDER_1_SEKERN,19,0.0,PGE_valley,Gas,37.979000000000006
163,VEDDER_1_SEKERN,20,0.0,PGE_valley,Gas,37.979000000000006
164,VEDDER_1_SEKERN,21,0.0,PGE_valley,Gas,37.979000000000006
165,VEDDER_1_SEKERN,22,0.0,PGE_valley,Gas,37.979000000000006
166,VEDDER_1_SEKERN,23,0.0,PGE_valley,Gas,37.979000000000006
167,VEDDER_1_SEKERN,24,0.0,PGE_valley,Gas,37.979000000000006
168,GRNLF2_1_UNIT,1,0.0,PGE_valley,Gas,37.979000000000006
169,GRNLF2_1_UNIT,2,0.0,PGE_valley,Gas,37.979000000000006
170,GRNLF2_1_UNIT,3,0.0,PGE_valley,Gas,37.979000000000006
171,GRNLF2_1_UNIT,4,0.0,PGE_valley,Gas,37.979000000000006
172,GRNLF2_1_UNIT,5,0.0,PGE_valley,Gas,37.979000000000006
173,GRNLF2_1_UNIT,6,0.0,PGE_valley,Gas,37.979000000000006
174,GRNLF2_1_UNIT,7,0.0,PGE_valley,Gas,37.979000000000006
175,GRNLF2_1_UNIT,8,0.0,PGE_valley,Gas,37.979000000000006
176,GRNLF2_1_UNIT,9,0.0,PGE_valley,Gas,37.979000000000006
177,GRNLF2_1_UNIT,10,0.0,PGE_valley,Gas,37.979000000000006
178,GRNLF2_1_UNIT,11,0.0,PGE_valley,Gas,37.979000000000006
179,GRNLF2_1_UNIT,12,0.0,PGE_valley,Gas,37.979000000000006
180,GRNLF2_1_UNIT,13,0.0,PGE_valley,Gas,37.979000000000006
181,GRNLF2_1_UNIT,14,0.0,PGE_valley,Gas,37.979000000000006
182,GRNLF2_1_UNIT,15,0.0,PGE_valley,Gas,37.979000000000006
183,GRNLF2_1_UNIT,16,0.0,PGE_valley,Gas,37.979000000000006
184,GRNLF2_1_UNIT,17,0.0,PGE_valley,Gas,37.979000000000006
185,GRNLF2_1_UNIT,18,0.0,PGE_valley,Gas,37.979000000000006
186,GRNLF2_1_UNIT,19,0.0,PGE_valley,Gas,37.979000000000006
187,GRNLF2_1_UNIT,20,0.0,PGE_valley,Gas,37.979000000000006
188,GRNLF2_1_UNIT,21,0.0,PGE_valley,Gas,37.979000000000006
189,GRNLF2_1_UNIT,22,0.0,PGE_valley,Gas,37.979000000000006
190,GRNLF2_1_UNIT,23,0.0,PGE_valley,Gas,37.979000000000006
191,GRNLF2_1_UNIT,24,0.0,PGE_valley,Gas,37.979000000000006
192,GRZZLY_1_BERKLY,1,0.0,PGE_valley,Gas,37.7926
193,GRZZLY_1_BERKLY,2,0.0,PGE_valley,Gas,37.7926
194,GRZZLY_1_BERKLY,3,0.0,PGE_valley,Gas,37.7926
195,GRZZLY_1_BERKLY,4,0.0,PGE_valley,Gas,37.7926
196,GRZZLY_1_BERKLY,5,0.0,PGE_valley,Gas,37.7926
197,GRZZLY_1_BERKLY,6,0.0,PGE_valley,Gas,37.7926
198,GRZZLY_1_BERKLY,7,0.0,PGE_valley,Gas,37.7926
199,GRZZLY_1_BERKLY,8,0.0,PGE_valley,Gas,37.7926
200,GRZZLY_1_BERKLY,9,0.0,PGE_valley,Gas,37.7926
201,GRZZLY_1_BERKLY,10,0.0,PGE_valley,Gas,37.7926
202,GRZZLY_1_BERKLY,11,0.0,PGE_valley,Gas,37.7926
203,GRZZLY_1_BERKLY,12,0.0,PGE_valley,Gas,37.7926
204,GRZZLY_1_BERKLY,13,0.0,PGE_valley,Gas,37.7926
205,GRZZLY_1_BERKLY,14,0.0,PGE_valley,Gas,37.7926
206,GRZZLY_1_BERKLY,15,0.0,PGE_valley,Gas,37.7926
207,GRZZLY_1_BERKLY,16,0.0,PGE_valley,Gas,37.7926
208,GRZZLY_1_BERKLY,17,0.0,PGE_valley,Gas,37.7926
209,GRZZLY_1_BERKLY,18,0.0,PGE_valley,Gas,37.7926
210,GRZZLY_1_BERKLY,19,0.0,PGE_valley,Gas,37.7926
211,GRZZLY_1_BERKLY,20,0.0,PGE_valley,Gas,37.7926
212,GRZZLY_1_BERKLY,21,0.0,PGE_valley,Gas,37.7926
213,GRZZLY_1_BERKLY,22,0.0,PGE_valley,Gas,37.7926
214,GRZZLY_1_BERKLY,23,0.0,PGE_valley,Gas,37.7926
215,GRZZLY_1_BERKLY,24,0.0,PGE_valley,Gas,37.7926
216,PGEV_hydro,1,837.1137384,PGE_valley,Hydro,0.0
217,PGEV_hydro,2,837.1137384,PGE_valley,Hydro,0.0
218,PGEV_hydro,3,837.1137384,PGE_valley,Hydro,0.0
219,PGEV_hydro,4,699.4459253580316,PGE_valley,Hydro,0.0
220,PGEV_hydro,5,0.0,PGE_valley,Hydro,0.0
221,PGEV_hydro,6,0.0,PGE_valley,Hydro,0.0
222,PGEV_hydro,7,0.0,PGE_valley,Hydro,0.0
223,PGEV_hydro,8,0.0,PGE_valley,Hydro,0.0
224,PGEV_hydro,9,0.0,PGE_valley,Hydro,0.0
225,PGEV_hydro,10,0.0,PGE_valley,Hydro,0.0
226,PGEV_hydro,11,0.0,PGE_valley,Hydro,0.0
227,PGEV_hydro,12,0.0,PGE_valley,Hydro,0.0
228,PGEV_hydro,13,0.0,PGE_valley,Hydro,0.0
229,PGEV_hydro,14,0.0,PGE_valley,Hydro,0.0
230,PGEV_hydro,15,0.0,PGE_valley,Hydro,0.0
231,PGEV_hydro,16,0.0,PGE_valley,Hydro,0.0
232,PGEV_hydro,17,612.8862616,PGE_valley,Hydro,0.0
233,PGEV_hydro,18,0.0,PGE_valley,Hydro,0.0
234,PGEV_hydro,19,388.6587848000004,PGE_valley,Hydro,0.0
235,PGEV_hydro,20,837.1137384,PGE_valley,Hydro,0.0
236,PGEV_hydro,21,837.1137384,PGE_valley,Hydro,0.0
237,PGEV_hydro,22,837.1137384,PGE_valley,Hydro,0.0
238,PGEV_hydro,23,837.1137383999999,PGE_valley,Hydro,0.0
239,PGEV_hydro,24,837.1137383999999,PGE_valley,Hydro,0.0
240,CLRMTK_1_QF,1,0.0,PGE_valley,Gas,35.6024
241,CLRMTK_1_QF,2,0.0,PGE_valley,Gas,35.6024
242,CLRMTK_1_QF,3,0.0,PGE_valley,Gas,35.6024
243,CLRMTK_1_QF,4,0.0,PGE_valley,Gas,35.6024
244,CLRMTK_1_QF,5,0.0,PGE_valley,Gas,35.6024
245,CLRMTK_1_QF,6,0.0,PGE_valley,Gas,35.6024
246,CLRMTK_1_QF,7,0.0,PGE_valley,Gas,35.6024
247,CLRMTK_1_QF,8,0.0,PGE_valley,Gas,35.6024
248,CLRMTK_1_QF,9,0.0,PGE_valley,Gas,35.6024
249,CLRMTK_1_QF,10,0.0,PGE_valley,Gas,35.6024
250,CLRMTK_1_QF,11,0.0,PGE_valley,Gas,35.6024
251,CLRMTK_1_QF,12,0.0,PGE_valley,Gas,35.6024
252,CLRMTK_1_QF,13,0.0,PGE_valley,Gas,35.6024
253,CLRMTK_1_QF,14,0.0,PGE_valley,Gas,35.6024
254,CLRMTK_1_QF,15,0.0,PGE_valley,Gas,35.6024
255,CLRMTK_1_QF,16,0.0,PGE_valley,Gas,35.6024
256,CLRMTK_1_QF,17,0.0,PGE_valley,Gas,35.6024
257,CLRMTK_1_QF,18,0.0,PGE_valley,Gas,35.6024
258,CLRMTK_1_QF,19,0.0,PGE_valley,Gas,35.6024
259,CLRMTK_1_QF,20,0.0,PGE_valley,Gas,35.6024
260,CLRMTK_1_QF,21,0.0,PGE_valley,Gas,35.6024
261,CLRMTK_1_QF,22,0.0,PGE_valley,Gas,35.6024
262,CLRMTK_1_QF,23,0.0,PGE_valley,Gas,35.6024
263,CLRMTK_1_QF,24,0.0,PGE_valley,Gas,35.6024
264,MOSSLD_2_PSP1,1,0.0,PGE_valley,Gas,46.040800000000004
265,MOSSLD_2_PSP1,2,0.0,PGE_valley,Gas,46.040800000000004
266,MOSSLD_2_PSP1,3,0.0,PGE_valley,Gas,46.040800000000004
267,MOSSLD_2_PSP1,4,0.0,PGE_valley,Gas,46.040800000000004
268,MOSSLD_2_PSP1,5,0.0,PGE_valley,Gas,46.040800000000004
269,MOSSLD_2_PSP1,6,0.0,PGE_valley,Gas,46.040800000000004
270,MOSSLD_2_PSP1,7,0.0,PGE_valley,Gas,46.040800000000004
271,MOSSLD_2_PSP1,8,0.0,PGE_valley,Gas,46.040800000000004
272,MOSSLD_2_PSP1,9,0.0,PGE_valley,Gas,46.040800000000004
273,MOSSLD_2_PSP1,10,0.0,PGE_valley,Gas,46.040800000000004
274,MOSSLD_2_PSP1,11,0.0,PGE_valley,Gas,46.040800000000004
275,MOSSLD_2_PSP1,12,0.0,PGE_valley,Gas,46.040800000000004
276,MOSSLD_2_PSP1,13,0.0,PGE_valley,Gas,46.040800000000004
277,MOSSLD_2_PSP1,14,0.0,PGE_valley,Gas,46.040800000000004
278,MOSSLD_2_PSP1,15,0.0,PGE_valley,Gas,46.040800000000004
279,MOSSLD_2_PSP1,16,0.0,PGE_valley,Gas,46.040800000000004
280,MOSSLD_2_PSP1,17,0.0,PGE_valley,Gas,46.040800000000004
281,MOSSLD_2_PSP1,18,0.0,PGE_valley,Gas,46.040800000000004
282,MOSSLD_2_PSP1,19,0.0,PGE_valley,Gas,46.040800000000004
283,MOSSLD_2_PSP1,20,0.0,PGE_valley,Gas,46.040800000000004
284,MOSSLD_2_PSP1,21,0.0,PGE_valley,Gas,46.040800000000004
285,MOSSLD_2_PSP1,22,0.0,PGE_valley,Gas,46.040800000000004
286,MOSSLD_2_PSP1,23,0.0,PGE_valley,Gas,46.040800000000004
287,MOSSLD_2_PSP1,24,0.0,PGE_valley,Gas,46.040800000000004
288,FRITO_1_LAY,1,1.2000000000000002,PGE_valley,Gas,27.913400000000003
289,FRITO_1_LAY,2,1.2000000000000002,PGE_valley,Gas,27.913400000000003
290,FRITO_1_LAY,3,1.2000000000000002,PGE_valley,Gas,27.913400000000003
291,FRITO_1_LAY,4,1.2000000000000002,PGE_valley,Gas,27.913400000000003
292,FRITO_1_LAY,5,1.2000000000000002,PGE_valley,Gas,27.913400000000003
293,FRITO_1_LAY,6,1.2000000000000002,PGE_valley,Gas,27.913400000000003
294,FRITO_1_LAY,7,1.2000000000000002,PGE_valley,Gas,27.913400000000003
295,FRITO_1_LAY,8,1.2000000000000002,PGE_valley,Gas,27.913400000000003
296,FRITO_1_LAY,9,1.2000000000000002,PGE_valley,Gas,27.913400000000003
297,FRITO_1_LAY,10,0.0,PGE_valley,Gas,27.913400000000003
298,FRITO_1_LAY,11,0.0,PGE_valley,Gas,27.913400000000003
299,FRITO_1_LAY,12,0.0,PGE_valley,Gas,27.913400000000003
300,FRITO_1_LAY,13,0.0,PGE_valley,Gas,27.913400000000003
301,FRITO_1_LAY,14,0.0,PGE_valley,Gas,27.913400000000003
302,FRITO_1_LAY,15,0.0,PGE_valley,Gas,27.913400000000003
303,FRITO_1_LAY,16,1.2000000000000002,PGE_valley,Gas,27.913400000000003
304,FRITO_1_LAY,17,1.2000000000000002,PGE_valley,Gas,27.913400000000003
305,FRITO_1_LAY,18,1.2000000000000002,PGE_valley,Gas,27.913400000000003
306,FRITO_1_LAY,19,1.2000000000000002,PGE_valley,Gas,27.913400000000003
307,FRITO_1_LAY,20,1.2000000000000002,PGE_valley,Gas,27.913400000000003
308,FRITO_1_LAY,21,1.2000000000000002,PGE_valley,Gas,27.913400000000003
309,FRITO_1_LAY,22,1.2000000000000002,PGE_valley,Gas,27.913400000000003
310,FRITO_1_LAY,23,1.2000000000000002,PGE_valley,Gas,27.913400000000003
311,FRITO_1_LAY,24,1.2000000000000002,PGE_valley,Gas,27.913400000000003
312,SGREGY_6_SANGER,1,0.0,PGE_valley,Gas,37.979000000000006
313,SGREGY_6_SANGER,2,0.0,PGE_valley,Gas,37.979000000000006
314,SGREGY_6_SANGER,3,0.0,PGE_valley,Gas,37.979000000000006
315,SGREGY_6_SANGER,4,0.0,PGE_valley,Gas,37.979000000000006
316,SGREGY_6_SANGER,5,0.0,PGE_valley,Gas,37.979000000000006
317,SGREGY_6_SANGER,6,0.0,PGE_valley,Gas,37.979000000000006
318,SGREGY_6_SANGER,7,0.0,PGE_valley,Gas,37.979000000000006
319,SGREGY_6_SANGER,8,0.0,PGE_valley,Gas,37.979000000000006
320,SGREGY_6_SANGER,9,0.0,PGE_valley,Gas,37.979000000000006
321,SGREGY_6_SANGER,10,0.0,PGE_valley,Gas,37.979000000000006
322,SGREGY_6_SANGER,11,0.0,PGE_valley,Gas,37.979000000000006
323,SGREGY_6_SANGER,12,0.0,PGE_valley,Gas,37.979000000000006
324,SGREGY_6_SANGER,13,0.0,PGE_valley,Gas,37.979000000000006
325,SGREGY_6_SANGER,14,0.0,PGE_valley,Gas,37.979000000000006
326,SGREGY_6_SANGER,15,0.0,PGE_valley,Gas,37.979000000000006
327,SGREGY_6_SANGER,16,0.0,PGE_valley,Gas,37.979000000000006
328,SGREGY_6_SANGER,17,0.0,PGE_valley,Gas,37.979000000000006
329,SGREGY_6_SANGER,18,0.0,PGE_valley,Gas,37.979000000000006
330,SGREGY_6_SANGER,19,0.0,PGE_valley,Gas,37.979000000000006
331,SGREGY_6_SANGER,20,0.0,PGE_valley,Gas,37.979000000000006
332,SGREGY_6_SANGER,21,0.0,PGE_valley,Gas,37.979000000000006
333,SGREGY_6_SANGER,22,0.0,PGE_valley,Gas,37.979000000000006
334,SGREGY_6_SANGER,23,0.0,PGE_valley,Gas,37.979000000000006
335,SGREGY_6_SANGER,24,0.0,PGE_valley,Gas,37.979000000000006
336,MOSSLD_7_UNIT6,1,0.0,PGE_valley,Gas,52.2852
337,MOSSLD_7_UNIT6,2,0.0,PGE_valley,Gas,52.2852
338,MOSSLD_7_UNIT6,3,0.0,PGE_valley,Gas,52.2852
339,MOSSLD_7_UNIT6,4,0.0,PGE_valley,Gas,52.2852
340,MOSSLD_7_UNIT6,5,0.0,PGE_valley,Gas,52.2852
341,MOSSLD_7_UNIT6,6,0.0,PGE_valley,Gas,52.2852
342,MOSSLD_7_UNIT6,7,0.0,PGE_valley,Gas,52.2852
343,MOSSLD_7_UNIT6,8,0.0,PGE_valley,Gas,52.2852
344,MOSSLD_7_UNIT6,9,0.0,PGE_valley,Gas,52.2852
345,MOSSLD_7_UNIT6,10,0.0,PGE_valley,Gas,52.2852
346,MOSSLD_7_UNIT6,11,0.0,PGE_valley,Gas,52.2852
347,MOSSLD_7_UNIT6,12,0.0,PGE_valley,Gas,52.2852
348,MOSSLD_7_UNIT6,13,0.0,PGE_valley,Gas,52.2852
349,MOSSLD_7_UNIT6,14,0.0,PGE_valley,Gas,52.2852
350,MOSSLD_7_UNIT6,15,0.0,PGE_valley,Gas,52.2852
351,MOSSLD_7_UNIT6,16,0.0,PGE_valley,Gas,52.2852
352,MOSSLD_7_UNIT6,17,0.0,PGE_valley,Gas,52.2852
353,MOSSLD_7_UNIT6,18,0.0,PGE_valley,Gas,52.2852
354,MOSSLD_7_UNIT6,19,0.0,PGE_valley,Gas,52.2852
355,MOSSLD_7_UNIT6,20,0.0,PGE_valley,Gas,52.2852
356,MOSSLD_7_UNIT6,21,0.0,PGE_valley,Gas,52.2852
357,MOSSLD_7_UNIT6,22,0.0,PGE_valley,Gas,52.2852
358,MOSSLD_7_UNIT6,23,0.0,PGE_valley,Gas,52.2852
359,MOSSLD_7_UNIT6,24,0.0,PGE_valley,Gas,52.2852
360,HELMS_PS,1,0.0,PGE_valley,PSH,10.0
