,Generator,Time,Value,Zones
174,GRNLF2_1_UNIT,7,0.0,PGE_valley
175,GRNLF2_1_UNIT,8,0.0,PGE_valley
176,GRNLF2_1_UNIT,9,0.0,PGE_valley
177,GRNLF2_1_UNIT,10,0.0,PGE_valley
178,GRNLF2_1_UNIT,11,0.0,PGE_valley
179,GRNLF2_1_UNIT,12,0.0,PGE_valley
180,GRNLF2_1_UNIT,13,0.0,PGE_valley
181,GRNLF2_1_UNIT,14,0.0,PGE_valley
182,GRNLF2_1_UNIT,15,0.0,PGE_valley
183,GRNLF2_1_UNIT,16,0.0,PGE_valley
184,GRNLF2_1_UNIT,17,0.0,PGE_valley
185,GRNLF2_1_UNIT,18,0.0,PGE_valley
186,GRNLF2_1_UNIT,19,0.0,PGE_valley
187,GRNLF2_1_UNIT,20,0.0,PGE_valley
188,GRNLF2_1_UNIT,21,0.0,PGE_valley
189,GRNLF2_1_UNIT,22,0.0,PGE_valley
190,GRNLF2_1_UNIT,23,0.0,PGE_valley
191,GRNLF2_1_UNIT,24,0.0,PGE_valley
192,GRZZLY_1_BERKLY,1,0.0,PGE_valley
193,GRZZLY_1_BERKLY,2,0.0,PGE_valley
194,GRZZLY_1_BERKLY,3,0.0,PGE_valley
195,GRZZLY_1_BERKLY,4,0.0,PGE_valley
196,GRZZLY_1_BERKLY,5,0.0,PGE_valley
197,GRZZLY_1_BERKLY,6,0.0,PGE_valley
198,GRZZLY_1_BERKLY,7,0.0,PGE_valley
199,GRZZLY_1_BERKLY,8,0.0,PGE_valley
200,GRZZLY_1_BERKLY,9,0.0,PGE_valley
201,GRZZLY_1_BERKLY,10,0.0,PGE_valley
202,GRZZLY_1_BERKLY,11,0.0,PGE_valley
203,GRZZLY_1_BERKLY,12,0.0,PGE_valley
204,GRZZLY_1_BERKLY,13,0.0,PGE_valley
205,GRZZLY_1_BERKLY,14,0.0,PGE_valley
206,GRZZLY_1_BERKLY,15,0.0,PGE_valley
207,GRZZLY_1_BERKLY,16,0.0,PGE_valley
208,GRZZLY_1_BERKLY,17,0.0,PGE_valley
209,GRZZLY_1_BERKLY,18,0.0,PGE_valley
210,GRZZLY_1_BERKLY,19,0.0,PGE_valley
211,GRZZLY_1_BERKLY,20,0.0,PGE_valley
212,GRZZLY_1_BERKLY,21,0.0,PGE_valley
213,GRZZLY_1_BERKLY,22,0.0,PGE_valley
214,GRZZLY_1_BERKLY,23,0.0,PGE_valley
215,GRZZLY_1_BERKLY,24,0.0,PGE_valley
216,PGEV_hydro,1,1.0,PGE_valley
217,PGEV_hydro,2,1.0,PGE_valley
218,PGEV_hydro,3,1.0,PGE_valley
219,PGEV_hydro,4,1.0,PGE_valley
220,PGEV_hydro,5,1.0,PGE_valley
221,PGEV_hydro,6,1.0,PGE_valley
222,PGEV_hydro,7,1.0,PGE_valley
223,PGEV_hydro,8,1.0,PGE_valley
224,PGEV_hydro,9,1.0,PGE_valley
225,PGEV_hydro,10,1.0,PGE_valley
226,PGEV_hydro,11,1.0,PGE_valley
227,PGEV_hydro,12,1.0,PGE_valley
228,PGEV_hydro,13,1.0,PGE_valley
229,PGEV_hydro,14,1.0,PGE_valley
230,PGEV_hydro,15,1.0,PGE_valley
231,PGEV_hydro,16,1.0,PGE_valley
232,PGEV_hydro,17,1.0,PGE_valley
233,PGEV_hydro,18,1.0,PGE_valley
234,PGEV_hydro,19,1.0,PGE_valley
235,PGEV_hydro,20,1.0,PGE_valley
236,PGEV_hydro,21,1.0,PGE_valley
237,PGEV_hydro,22,1.0,PGE_valley
238,PGEV_hydro,23,1.0,PGE_valley
239,PGEV_hydro,24,1.0,PGE_valley
240,CLRMTK_1_QF,1,0.0,PGE_valley
241,CLRMTK_1_QF,2,0.0,PGE_valley
242,CLRMTK_1_QF,3,0.0,PGE_valley
243,CLRMTK_1_QF,4,0.0,PGE_valley
244,CLRMTK_1_QF,5,0.0,PGE_valley
245,CLRMTK_1_QF,6,0.0,PGE_valley
246,CLRMTK_1_QF,7,0.0,PGE_valley
247,CLRMTK_1_QF,8,0.0,PGE_valley
248,CLRMTK_1_QF,9,0.0,PGE_valley
249,CLRMTK_1_QF,10,0.0,PGE_valley
250,CLRMTK_1_QF,11,0.0,PGE_valley
251,CLRMTK_1_QF,12,0.0,PGE_valley
252,CLRMTK_1_QF,13,0.0,PGE_valley
253,CLRMTK_1_QF,14,0.0,PGE_valley
254,CLRMTK_1_QF,15,0.0,PGE_valley
255,CLRMTK_1_QF,16,0.0,PGE_valley
256,CLRMTK_1_QF,17,0.0,PGE_valley
257,CLRMTK_1_QF,18,0.0,PGE_valley
258,CLRMTK_1_QF,19,0.0,PGE_valley
259,CLRMTK_1_QF,20,0.0,PGE_valley
260,CLRMTK_1_QF,21,0.0,PGE_valley
261,CLRMTK_1_QF,22,0.0,PGE_valley
262,CLRMTK_1_QF,23,0.0,PGE_valley
263,CLRMTK_1_QF,24,0.0,PGE_valley
264,MOSSLD_2_PSP1,1,0.0,PGE_valley
265,MOSSLD_2_PSP1,2,0.0,PGE_valley
266,MOSSLD_2_PSP1,3,0.0,PGE_valley
267,MOSSLD_2_PSP1,4,0.0,PGE_valley
268,MOSSLD_2_PSP1,5,0.0,PGE_valley
269,MOSSLD_2_PSP1,6,0.0,PGE_valley
270,MOSSLD_2_PSP1,7,0.0,PGE_valley
271,MOSSLD_2_PSP1,8,0.0,PGE_valley
272,MOSSLD_2_PSP1,9,0.0,PGE_valley
273,MOSSLD_2_PSP1,10,0.0,PGE_valley
274,MOSSLD_2_PSP1,11,0.0,PGE_valley
275,MOSSLD_2_PSP1,12,0.0,PGE_valley
276,MOSSLD_2_PSP1,13,0.0,PGE_valley
277,MOSSLD_2_PSP1,14,0.0,PGE_valley
278,MOSSLD_2_PSP1,15,0.0,PGE_valley
279,MOSSLD_2_PSP1,16,0.0,PGE_valley
280,MOSSLD_2_PSP1,17,0.0,PGE_valley
281,MOSSLD_2_PSP1,18,0.0,PGE_valley
282,MOSSLD_2_PSP1,19,0.0,PGE_valley
283,MOSSLD_2_PSP1,20,0.0,PGE_valley
284,MOSSLD_2_PSP1,21,0.0,PGE_valley
285,MOSSLD_2_PSP1,22,0.0,PGE_valley
286,MOSSLD_2_PSP1,23,0.0,PGE_valley
287,MOSSLD_2_PSP1,24,0.0,PGE_valley
288,FRITO_1_LAY,1,0.0,PGE_valley
289,FRITO_1_LAY,2,0.0,PGE_valley
290,FRITO_1_LAY,3,0.0,PGE_valley
291,FRITO_1_LAY,4,0.0,PGE_valley
292,FRITO_1_LAY,5,0.0,PGE_valley
293,FRITO_1_LAY,6,0.0,PGE_valley
294,FRITO_1_LAY,7,0.0,PGE_valley
295,FRITO_1_LAY,8,0.0,PGE_valley
296,FRITO_1_LAY,9,0.0,PGE_valley
297,FRITO_1_LAY,10,0.0,PGE_valley
298,FRITO_1_LAY,11,0.0,PGE_valley
299,FRITO_1_LAY,12,0.0,PGE_valley
300,FRITO_1_LAY,13,0.0,PGE_valley
301,FRITO_1_LAY,14,0.0,PGE_valley
302,FRITO_1_LAY,15,0.0,PGE_valley
303,FRITO_1_LAY,16,0.0,PGE_valley
304,FRITO_1_LAY,17,0.0,PGE_valley
305,FRITO_1_LAY,18,0.0,PGE_valley
306,FRITO_1_LAY,19,0.0,PGE_valley
307,FRITO_1_LAY,20,0.0,PGE_valley
308,FRITO_1_LAY,21,0.0,PGE_valley
309,FRITO_1_LAY,22,0.0,PGE_valley
310,FRITO_1_LAY,23,0.0,PGE_valley
311,FRITO_1_LAY,24,0.0,PGE_valley
312,SGREGY_6_SANGER,1,0.0,PGE_valley
313,SGREGY_6_SANGER,2,0.0,PGE_valley
314,SGREGY_6_SANGER,3,0.0,PGE_valley
315,SGREGY_6_SANGER,4,0.0,PGE_valley
316,SGREGY_6_SANGER,5,0.0,PGE_valley
317,SGREGY_6_SANGER,6,0.0,PGE_valley
318,SGREGY_6_SANGER,7,0.0,PGE_valley
319,SGREGY_6_SANGER,8,0.0,PGE_valley
320,SGREGY_6_SANGER,9,0.0,PGE_valley
321,SGREGY_6_SANGER,10,0.0,PGE_valley
322,SGREGY_6_SANGER,11,0.0,PGE_valley
323,SGREGY_6_SANGER,12,0.0,PGE_valley
324,SGREGY_6_SANGER,13,0.0,PGE_valley
325,SGREGY_6_SANGER,14,0.0,PGE_valley
326,SGREGY_6_SANGER,15,0.0,PGE_valley
327,SGREGY_6_SANGER,16,0.0,PGE_valley
328,SGREGY_6_SANGER,17,0.0,PGE_valley
329,SGREGY_6_SANGER,18,0.0,PGE_valley
330,SGREGY_6_SANGER,19,0.0,PGE_valley
331,SGREGY_6_SANGER,20,0.0,PGE_valley
332,SGREGY_6_SANGER,21,0.0,PGE_valley
333,SGREGY_6_SANGER,22,0.0,PGE_valley
334,SGREGY_6_SANGER,23,0.0,PGE_valley
335,SGREGY_6_SANGER,24,0.0,PGE_valley
336,MOSSLD_7_UNIT6,1,-0.0,PGE_valley
337,MOSSLD_7_UNIT6,2,-0.0,PGE_valley
338,MOSSLD_7_UNIT6,3,-0.0,PGE_valley
339,MOSSLD_7_UNIT6,4,-0.0,PGE_valley
340,MOSSLD_7_UNIT6,5,-0.0,PGE_valley
341,MOSSLD_7_UNIT6,6,-0.0,PGE_valley
342,MOSSLD_7_UNIT6,7,-0.0,PGE_valley
343,MOSSLD_7_UNIT6,8,-0.0,PGE_valley
344,MOSSLD_7_UNIT6,9,-0.0,PGE_valley
345,MOSSLD_7_UNIT6,10,-0.0,PGE_valley
346,MOSSLD_7_UNIT6,11,-0.0,PGE_valley
347,MOSSLD_7_UNIT6,12,-0.0,PGE_valley
348,MOSSLD_7_UNIT6,13,-0.0,PGE_valley
349,MOSSLD_7_UNIT6,14,-0.0,PGE_valley
350,MOSSLD_7_UNIT6,15,-0.0,PGE_valley
351,MOSSLD_7_UNIT6,16,-0.0,PGE_valley
352,MOSSLD_7_UNIT6,17,-0.0,PGE_valley
353,MOSSLD_7_UNIT6,18,-0.0,PGE_valley
354,MOSSLD_7_UNIT6,19,-0.0,PGE_valley
355,MOSSLD_7_UNIT6,20,-0.0,PGE_valley
356,MOSSLD_7_UNIT6,21,-0.0,PGE_valley
357,MOSSLD_7_UNIT6,22,-0.0,PGE_valley
358,MOSSLD_7_UNIT6,23,-0.0,PGE_valley
359,MOSSLD_7_UNIT6,24,-0.0,PGE_valley
360,HELMS_PS,1,1.0,PGE_valley
361,HELMS_PS,2,1.0,PGE_valley
362,HELMS_PS,3,1.0,PGE_valley
363,HELMS_PS,4,1.0,PGE_valley
364,HELMS_PS,5,1.0,PGE_valley
365,HELMS_PS,6,1.0,PGE_valley
366,HELMS_PS,7,1.0,PGE_valley
367,HELMS_PS,8,1.0,PGE_valley
368,HELMS_PS,9,1.0,PGE_valley
369,HELMS_PS,10,1.0,PGE_valley
370,HELMS_PS,11,1.0,PGE_valley
371,HELMS_PS,12,1.0,PGE_valley
372,HELMS_PS,13,1.0,PGE_valley
373,HELMS_PS,14,1.0,PGE_valley
374,HELMS_PS,15,1.0,PGE_valley
375,HELMS_PS,16,1.0,PGE_valley
376,HELMS_PS,17,1.0,PGE_valley
377,HELMS_PS,18,1.0,PGE_valley
378,HELMS_PS,19,1.0,PGE_valley
379,HELMS_PS,20,1.0,PGE_valley
380,HELMS_PS,21,1.0,PGE_valley
381,HELMS_PS,22,1.0,PGE_valley
382,HELMS_PS,23,1.0,PGE_valley
383,HELMS_PS,24,1.0,PGE_valley
384,PLMSSR_6_HISIER,1,0.0,PGE_valley
385,PLMSSR_6_HISIER,2,0.0,PGE_valley
386,PLMSSR_6_HISIER,3,0.0,PGE_valley
387,PLMSSR_6_HISIER,4,0.0,PGE_valley
388,PLMSSR_6_HISIER,5,0.0,PGE_valley
389,PLMSSR_6_HISIER,6,0.0,PGE_valley
390,PLMSSR_6_HISIER,7,0.0,PGE_valley
391,PLMSSR_6_HISIER,8,0.0,PGE_valley
392,PLMSSR_6_HISIER,9,0.0,PGE_valley
393,PLMSSR_6_HISIER,10,0.0,PGE_valley
394,PLMSSR_6_HISIER,11,0.0,PGE_valley
395,PLMSSR_6_HISIER,12,0.0,PGE_valley
396,PLMSSR_6_HISIER,13,0.0,PGE_valley
397,PLMSSR_6_HISIER,14,0.0,PGE_valley
398,PLMSSR_6_HISIER,15,0.0,PGE_valley
399,PLMSSR_6_HISIER,16,0.0,PGE_valley
400,PLMSSR_6_HISIER,17,0.0,PGE_valley
401,PLMSSR_6_HISIER,18,0.0,PGE_valley
402,PLMSSR_6_HISIER,19,0.0,PGE_valley
403,PLMSSR_6_HISIER,20,0.0,PGE_valley
404,PLMSSR_6_HISIER,21,0.0,PGE_valley
405,PLMSSR_6_HISIER,22,0.0,PGE_valley
406,PLMSSR_6_HISIER,23,0.0,PGE_valley
407,PLMSSR_6_HISIER,24,0.0,PGE_valley
408,DOUBLC_1_UNITS,1,0.0,PGE_valley
409,DOUBLC_1_UNITS,2,0.0,PGE_valley
410,DOUBLC_1_UNITS,3,0.0,PGE_valley
411,DOUBLC_1_UNITS,4,0.0,PGE_valley
412,DOUBLC_1_UNITS,5,0.0,PGE_valley
413,DOUBLC_1_UNITS,6,0.0,PGE_valley
414,DOUBLC_1_UNITS,7,0.0,PGE_valley
415,DOUBLC_1_UNITS,8,0.0,PGE_valley
416,DOUBLC_1_UNITS,9,0.0,PGE_valley
417,DOUBLC_1_UNITS,10,0.0,PGE_valley
418,DOUBLC_1_UNITS,11,0.0,PGE_valley
419,DOUBLC_1_UNITS,12,0.0,PGE_valley
420,DOUBLC_1_UNITS,13,0.0,PGE_valley
421,DOUBLC_1_UNITS,14,0.0,PGE_valley
422,DOUBLC_1_UNITS,15,0.0,PGE_valley
423,DOUBLC_1_UNITS,16,0.0,PGE_valley
424,DOUBLC_1_UNITS,17,0.0,PGE_valley
425,DOUBLC_1_UNITS,18,0.0,PGE_valley
426,DOUBLC_1_UNITS,19,0.0,PGE_valley
427,DOUBLC_1_UNITS,20,0.0,PGE_valley
428,DOUBLC_1_UNITS,21,0.0,PGE_valley
429,DOUBLC_1_UNITS,22,0.0,PGE_valley
430,DOUBLC_1_UNITS,23,0.0,PGE_valley
431,DOUBLC_1_UNITS,24,0.0,PGE_valley
432,MALAGA_1_PL1X2,1,0.0,PGE_valley
433,MALAGA_1_PL1X2,2,0.0,PGE_valley
434,MALAGA_1_PL1X2,3,0.0,PGE_valley
435,MALAGA_1_PL1X2,4,0.0,PGE_valley
436,MALAGA_1_PL1X2,5,0.0,PGE_valley
437,MALAGA_1_PL1X2,6,0.0,PGE_valley
438,MALAGA_1_PL1X2,7,0.0,PGE_valley
439,MALAGA_1_PL1X2,8,0.0,PGE_valley
440,MALAGA_1_PL1X2,9,0.0,PGE_valley
441,MALAGA_1_PL1X2,10,0.0,PGE_valley
442,MALAGA_1_PL1X2,11,0.0,PGE_valley
443,MALAGA_1_PL1X2,12,0.0,PGE_valley
444,MALAGA_1_PL1X2,13,0.0,PGE_valley
445,MALAGA_1_PL1X2,14,0.0,PGE_valley
446,MALAGA_1_PL1X2,15,0.0,PGE_valley
447,MALAGA_1_PL1X2,16,0.0,PGE_valley
448,MALAGA_1_PL1X2,17,0.0,PGE_valley
449,MALAGA_1_PL1X2,18,0.0,PGE_valley
450,MALAGA_1_PL1X2,19,0.0,PGE_valley
451,MALAGA_1_PL1X2,20,0.0,PGE_valley
452,MALAGA_1_PL1X2,21,0.0,PGE_valley
453,MALAGA_1_PL1X2,22,0.0,PGE_valley
454,MALAGA_1_PL1X2,23,0.0,PGE_valley
455,MALAGA_1_PL1X2,24,0.0,PGE_valley
456,YUBACT_1_SUNSWT,1,0.0,PGE_valley
457,YUBACT_1_SUNSWT,2,0.0,PGE_valley
458,YUBACT_1_SUNSWT,3,0.0,PGE_valley
459,YUBACT_1_SUNSWT,4,0.0,PGE_valley
460,YUBACT_1_SUNSWT,5,0.0,PGE_valley
461,YUBACT_1_SUNSWT,6,0.0,PGE_valley
462,YUBACT_1_SUNSWT,7,0.0,PGE_valley
463,YUBACT_1_SUNSWT,8,0.0,PGE_valley
464,YUBACT_1_SUNSWT,9,0.0,PGE_valley
465,YUBACT_1_SUNSWT,10,0.0,PGE_valley
466,YUBACT_1_SUNSWT,11,0.0,PGE_valley
467,YUBACT_1_SUNSWT,12,0.0,PGE_valley
468,YUBACT_1_SUNSWT,13,0.0,PGE_valley
469,YUBACT_1_SUNSWT,14,0.0,PGE_valley
470,YUBACT_1_SUNSWT,15,0.0,PGE_valley
471,YUBACT_1_SUNSWT,16,0.0,PGE_valley
472,YUBACT_1_SUNSWT,17,0.0,PGE_valley
473,YUBACT_1_SUNSWT,18,0.0,PGE_valley
474,YUBACT_1_SUNSWT,19,0.0,PGE_valley
475,YUBACT_1_SUNSWT,20,0.0,PGE_valley
476,YUBACT_1_SUNSWT,21,0.0,PGE_valley
477,YUBACT_1_SUNSWT,22,0.0,PGE_valley
478,YUBACT_1_SUNSWT,23,0.0,PGE_valley
479,YUBACT_1_SUNSWT,24,0.0,PGE_valley
480,VACADX_1_UNITA1,1,0.0,PGE_valley
481,VACADX_1_UNITA1,2,0.0,PGE_valley
482,VACADX_1_UNITA1,3,0.0,PGE_valley
483,VACADX_1_UNITA1,4,0.0,PGE_valley
484,VACADX_1_UNITA1,5,0.0,PGE_valley
485,VACADX_1_UNITA1,6,0.0,PGE_valley
486,VACADX_1_UNITA1,7,0.0,PGE_valley
487,VACADX_1_UNITA1,8,0.0,PGE_valley
488,VACADX_1_UNITA1,9,0.0,PGE_valley
489,VACADX_1_UNITA1,10,0.0,PGE_valley
490,VACADX_1_UNITA1,11,0.0,PGE_valley
491,VACADX_1_UNITA1,12,0.0,PGE_valley
492,VACADX_1_UNITA1,13,0.0,PGE_valley
493,VACADX_1_UNITA1,14,0.0,PGE_valley
494,VACADX_1_UNITA1,15,0.0,PGE_valley
495,VACADX_1_UNITA1,16,0.0,PGE_valley
496,VACADX_1_UNITA1,17,0.0,PGE_valley
497,VACADX_1_UNITA1,18,0.0,PGE_valley
