,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
25,CHEVCD_6_UNIT,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
26,CHEVCD_6_UNIT,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
27,CHEVCD_6_UNIT,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
28,CHEVCD_6_UNIT,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
29,CHEVCD_6_UNIT,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
30,CHEVCD_6_UNIT,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
31,CHEVCD_6_UNIT,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
32,CHEVCD_6_UNIT,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
33,CHEVCD_6_UNIT,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
34,CHEVCD_6_UNIT,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
35,CHEVCD_6_UNIT,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
36,CHEVCD_6_UNIT,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
37,CHEVCD_6_UNIT,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
38,CHEVCD_6_UNIT,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
39,CHEVCD_6_UNIT,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
40,CHEVCD_6_UNIT,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
41,CHEVCD_6_UNIT,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
42,CHEVCD_6_UNIT,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
43,CHEVCD_6_UNIT,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
44,CHEVCD_6_UNIT,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
45,CHEVCD_6_UNIT,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
46,CHEVCD_6_UNIT,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
47,CHEVCD_6_UNIT,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
48,KINGCO_1_KINGBR,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
49,KINGCO_1_KINGBR,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
50,KINGCO_1_KINGBR,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
51,KINGCO_1_KINGBR,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
52,KINGCO_1_KINGBR,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
53,KINGCO_1_KINGBR,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
54,KINGCO_1_KINGBR,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
55,KINGCO_1_KINGBR,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
56,KINGCO_1_KINGBR,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
57,KINGCO_1_KINGBR,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
58,KINGCO_1_KINGBR,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
59,KINGCO_1_KINGBR,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
60,KINGCO_1_KINGBR,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
61,KINGCO_1_KINGBR,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
62,KINGCO_1_KINGBR,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
63,KINGCO_1_KINGBR,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
64,KINGCO_1_KINGBR,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
65,KINGCO_1_KINGBR,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
66,KINGCO_1_KINGBR,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
67,KINGCO_1_KINGBR,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
68,KINGCO_1_KINGBR,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
69,KINGCO_1_KINGBR,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
70,KINGCO_1_KINGBR,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
71,KINGCO_1_KINGBR,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
72,MALAGA_1_PL1X2,PGE_valley,1,16.608000000000004,0.5760000000000001,120052.89600000004,0.19200000000000003,120172.80000000002
73,MALAGA_1_PL1X2,PGE_valley,2,16.608000000000004,0.5760000000000001,120052.89600000004,0.19200000000000003,120172.80000000002
74,MALAGA_1_PL1X2,PGE_valley,3,16.608000000000004,0.5760000000000001,120052.89600000004,0.19200000000000003,120172.80000000002
75,MALAGA_1_PL1X2,PGE_valley,4,16.608000000000004,0.5760000000000001,120052.89600000004,0.19200000000000003,120172.80000000002
76,MALAGA_1_PL1X2,PGE_valley,5,16.608000000000004,0.5760000000000001,120052.89600000004,0.19200000000000003,120172.80000000002
77,MALAGA_1_PL1X2,PGE_valley,6,16.608000000000004,0.5760000000000001,120052.89600000004,0.19200000000000003,120172.80000000002
78,MALAGA_1_PL1X2,PGE_valley,7,16.608000000000004,0.5760000000000001,120052.89600000004,0.19200000000000003,120172.80000000002
79,MALAGA_1_PL1X2,PGE_valley,8,16.608000000000004,0.5760000000000001,120052.89600000004,0.19200000000000003,120172.80000000002
80,MALAGA_1_PL1X2,PGE_valley,9,13.286399999999999,0.46079999999999993,96042.31679999999,0.15359999999999996,96138.23999999998
81,MALAGA_1_PL1X2,PGE_valley,10,6.747000000000001,0.234,48771.48900000001,0.078,48820.2
82,MALAGA_1_PL1X2,PGE_valley,11,6.747000000000001,0.234,48771.48900000001,0.078,48820.2
83,MALAGA_1_PL1X2,PGE_valley,12,6.747000000000001,0.234,48771.48900000001,0.078,48820.2
84,MALAGA_1_PL1X2,PGE_valley,13,6.747000000000001,0.234,48771.48900000001,0.078,48820.2
85,MALAGA_1_PL1X2,PGE_valley,14,6.747000000000001,0.234,48771.48900000001,0.078,48820.2
86,MALAGA_1_PL1X2,PGE_valley,15,6.747000000000001,0.234,48771.48900000001,0.078,48820.2
87,MALAGA_1_PL1X2,PGE_valley,16,16.608000000000004,0.5760000000000001,120052.89600000004,0.19200000000000003,120172.80000000002
88,MALAGA_1_PL1X2,PGE_valley,17,16.608000000000004,0.5760000000000001,120052.89600000004,0.19200000000000003,120172.80000000002
89,MALAGA_1_PL1X2,PGE_valley,18,16.608000000000004,0.5760000000000001,120052.89600000004,0.19200000000000003,120172.80000000002
90,MALAGA_1_PL1X2,PGE_valley,19,16.608000000000004,0.5760000000000001,120052.89600000004,0.19200000000000003,120172.80000000002
91,MALAGA_1_PL1X2,PGE_valley,20,16.608000000000004,0.5760000000000001,120052.89600000004,0.19200000000000003,120172.80000000002
92,MALAGA_1_PL1X2,PGE_valley,21,16.608000000000004,0.5760000000000001,120052.89600000004,0.19200000000000003,120172.80000000002
93,MALAGA_1_PL1X2,PGE_valley,22,16.608000000000004,0.5760000000000001,120052.89600000004,0.19200000000000003,120172.80000000002
94,MALAGA_1_PL1X2,PGE_valley,23,16.608000000000004,0.5760000000000001,120052.89600000004,0.19200000000000003,120172.80000000002
95,MALAGA_1_PL1X2,PGE_valley,24,16.608000000000004,0.5760000000000001,120052.89600000004,0.19200000000000003,120172.80000000002
96,WOLFSK_1_UNITA1,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
97,WOLFSK_1_UNITA1,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
98,WOLFSK_1_UNITA1,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
99,WOLFSK_1_UNITA1,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
100,WOLFSK_1_UNITA1,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
101,WOLFSK_1_UNITA1,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
102,WOLFSK_1_UNITA1,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
103,WOLFSK_1_UNITA1,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
104,WOLFSK_1_UNITA1,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
105,WOLFSK_1_UNITA1,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
106,WOLFSK_1_UNITA1,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
107,WOLFSK_1_UNITA1,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
108,WOLFSK_1_UNITA1,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
109,WOLFSK_1_UNITA1,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
110,WOLFSK_1_UNITA1,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
111,WOLFSK_1_UNITA1,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
112,WOLFSK_1_UNITA1,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
113,WOLFSK_1_UNITA1,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
114,WOLFSK_1_UNITA1,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
115,WOLFSK_1_UNITA1,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
116,WOLFSK_1_UNITA1,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
117,WOLFSK_1_UNITA1,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
118,WOLFSK_1_UNITA1,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
119,WOLFSK_1_UNITA1,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
120,DALYCT_1_FCELL,PGE_valley,1,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
121,DALYCT_1_FCELL,PGE_valley,2,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
122,DALYCT_1_FCELL,PGE_valley,3,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
123,DALYCT_1_FCELL,PGE_valley,4,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
124,DALYCT_1_FCELL,PGE_valley,5,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
125,DALYCT_1_FCELL,PGE_valley,6,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
126,DALYCT_1_FCELL,PGE_valley,7,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
127,DALYCT_1_FCELL,PGE_valley,8,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
128,DALYCT_1_FCELL,PGE_valley,9,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
129,DALYCT_1_FCELL,PGE_valley,10,17.935,0.021,778.579,0.001,779.3430000000001
130,DALYCT_1_FCELL,PGE_valley,11,17.935,0.021,778.579,0.001,779.3430000000001
131,DALYCT_1_FCELL,PGE_valley,12,17.935,0.021,778.579,0.001,779.3430000000001
132,DALYCT_1_FCELL,PGE_valley,13,17.935,0.021,778.579,0.001,779.3430000000001
133,DALYCT_1_FCELL,PGE_valley,14,17.935,0.021,778.579,0.001,779.3430000000001
134,DALYCT_1_FCELL,PGE_valley,15,17.935,0.021,778.579,0.001,779.3430000000001
135,DALYCT_1_FCELL,PGE_valley,16,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
136,DALYCT_1_FCELL,PGE_valley,17,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
137,DALYCT_1_FCELL,PGE_valley,18,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
138,DALYCT_1_FCELL,PGE_valley,19,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
139,DALYCT_1_FCELL,PGE_valley,20,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
140,DALYCT_1_FCELL,PGE_valley,21,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
141,DALYCT_1_FCELL,PGE_valley,22,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
142,DALYCT_1_FCELL,PGE_valley,23,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
143,DALYCT_1_FCELL,PGE_valley,24,28.695999999999998,0.033600000000000005,1245.7264,0.0016,1246.9488000000001
144,PNCHEG_2_PL1X4,PGE_valley,1,48.12,2.406,456765.065,0.802,457195.73899999994
145,PNCHEG_2_PL1X4,PGE_valley,2,48.12,2.406,456765.065,0.802,457195.73899999994
146,PNCHEG_2_PL1X4,PGE_valley,3,48.12,2.406,456765.065,0.802,457195.73899999994
147,PNCHEG_2_PL1X4,PGE_valley,4,48.12,2.406,456765.065,0.802,457195.73899999994
148,PNCHEG_2_PL1X4,PGE_valley,5,48.12,2.406,456765.065,0.802,457195.73899999994
149,PNCHEG_2_PL1X4,PGE_valley,6,48.12,2.406,456765.065,0.802,457195.73899999994
150,PNCHEG_2_PL1X4,PGE_valley,7,48.12,2.406,456765.065,0.802,457195.73899999994
151,PNCHEG_2_PL1X4,PGE_valley,8,48.12,2.406,456765.065,0.802,457195.73899999994
152,PNCHEG_2_PL1X4,PGE_valley,9,38.496,1.9248,365412.052,0.6416000000000001,365756.59119999997
153,PNCHEG_2_PL1X4,PGE_valley,10,16.919999999999998,0.846,160608.165,0.28200000000000003,160759.599
154,PNCHEG_2_PL1X4,PGE_valley,11,16.919999999999998,0.846,160608.165,0.28200000000000003,160759.599
155,PNCHEG_2_PL1X4,PGE_valley,12,16.919999999999998,0.846,160608.165,0.28200000000000003,160759.599
156,PNCHEG_2_PL1X4,PGE_valley,13,16.919999999999998,0.846,160608.165,0.28200000000000003,160759.599
157,PNCHEG_2_PL1X4,PGE_valley,14,16.919999999999998,0.846,160608.165,0.28200000000000003,160759.599
158,PNCHEG_2_PL1X4,PGE_valley,15,16.919999999999998,0.846,160608.165,0.28200000000000003,160759.599
159,PNCHEG_2_PL1X4,PGE_valley,16,48.12,2.406,456765.065,0.802,457195.73899999994
160,PNCHEG_2_PL1X4,PGE_valley,17,48.12,2.406,456765.065,0.802,457195.73899999994
161,PNCHEG_2_PL1X4,PGE_valley,18,48.12,2.406,456765.065,0.802,457195.73899999994
162,PNCHEG_2_PL1X4,PGE_valley,19,48.12,2.406,456765.065,0.802,457195.73899999994
163,PNCHEG_2_PL1X4,PGE_valley,20,48.12,2.406,456765.065,0.802,457195.73899999994
164,PNCHEG_2_PL1X4,PGE_valley,21,48.12,2.406,456765.065,0.802,457195.73899999994
165,PNCHEG_2_PL1X4,PGE_valley,22,48.12,2.406,456765.065,0.802,457195.73899999994
166,PNCHEG_2_PL1X4,PGE_valley,23,48.12,2.406,456765.065,0.802,457195.73899999994
167,PNCHEG_2_PL1X4,PGE_valley,24,48.12,2.406,456765.065,0.802,457195.73899999994
168,HENRTA_6_UNITA1,PGE_valley,1,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
169,HENRTA_6_UNITA1,PGE_valley,2,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
170,HENRTA_6_UNITA1,PGE_valley,3,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
171,HENRTA_6_UNITA1,PGE_valley,4,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
172,HENRTA_6_UNITA1,PGE_valley,5,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
173,HENRTA_6_UNITA1,PGE_valley,6,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
174,HENRTA_6_UNITA1,PGE_valley,7,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
175,HENRTA_6_UNITA1,PGE_valley,8,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
176,HENRTA_6_UNITA1,PGE_valley,9,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
177,HENRTA_6_UNITA1,PGE_valley,10,2.5740000000000003,0.108,21017.25,0.0,21019.428
178,HENRTA_6_UNITA1,PGE_valley,11,2.5740000000000003,0.108,21017.25,0.0,21019.428
179,HENRTA_6_UNITA1,PGE_valley,12,2.5740000000000003,0.108,21017.25,0.0,21019.428
180,HENRTA_6_UNITA1,PGE_valley,13,2.5740000000000003,0.108,21017.25,0.0,21019.428
181,HENRTA_6_UNITA1,PGE_valley,14,2.5740000000000003,0.108,21017.25,0.0,21019.428
182,HENRTA_6_UNITA1,PGE_valley,15,2.5740000000000003,0.108,21017.25,0.0,21019.428
183,HENRTA_6_UNITA1,PGE_valley,16,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
184,HENRTA_6_UNITA1,PGE_valley,17,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
185,HENRTA_6_UNITA1,PGE_valley,18,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
186,HENRTA_6_UNITA1,PGE_valley,19,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
187,HENRTA_6_UNITA1,PGE_valley,20,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
188,HENRTA_6_UNITA1,PGE_valley,21,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
189,HENRTA_6_UNITA1,PGE_valley,22,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
190,HENRTA_6_UNITA1,PGE_valley,23,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
191,HENRTA_6_UNITA1,PGE_valley,24,7.147140000000001,0.29988000000000004,58357.89750000001,0.0,58363.94508000001
192,HENRTA_6_UNITA2,PGE_valley,1,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
193,HENRTA_6_UNITA2,PGE_valley,2,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
194,HENRTA_6_UNITA2,PGE_valley,3,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
195,HENRTA_6_UNITA2,PGE_valley,4,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
196,HENRTA_6_UNITA2,PGE_valley,5,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
197,HENRTA_6_UNITA2,PGE_valley,6,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
198,HENRTA_6_UNITA2,PGE_valley,7,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
199,HENRTA_6_UNITA2,PGE_valley,8,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
200,HENRTA_6_UNITA2,PGE_valley,9,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
201,HENRTA_6_UNITA2,PGE_valley,10,2.5740000000000003,0.108,21017.25,0.0,21019.428
202,HENRTA_6_UNITA2,PGE_valley,11,2.5740000000000003,0.108,21017.25,0.0,21019.428
203,HENRTA_6_UNITA2,PGE_valley,12,2.5740000000000003,0.108,21017.25,0.0,21019.428
204,HENRTA_6_UNITA2,PGE_valley,13,2.5740000000000003,0.108,21017.25,0.0,21019.428
205,HENRTA_6_UNITA2,PGE_valley,14,2.5740000000000003,0.108,21017.25,0.0,21019.428
206,HENRTA_6_UNITA2,PGE_valley,15,2.5740000000000003,0.108,21017.25,0.0,21019.428
207,HENRTA_6_UNITA2,PGE_valley,16,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
208,HENRTA_6_UNITA2,PGE_valley,17,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
209,HENRTA_6_UNITA2,PGE_valley,18,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
210,HENRTA_6_UNITA2,PGE_valley,19,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
211,HENRTA_6_UNITA2,PGE_valley,20,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
212,HENRTA_6_UNITA2,PGE_valley,21,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
213,HENRTA_6_UNITA2,PGE_valley,22,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
214,HENRTA_6_UNITA2,PGE_valley,23,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
215,HENRTA_6_UNITA2,PGE_valley,24,7.0670600000000015,0.29652,57704.027500000004,0.0,57710.007320000004
216,OILDAL_1_UNIT1,PGE_valley,1,78.32000000000001,0.8400000000000001,30433.440000000002,0.04,30463.28
217,OILDAL_1_UNIT1,PGE_valley,2,78.32000000000001,0.8400000000000001,30433.440000000002,0.04,30463.28
218,OILDAL_1_UNIT1,PGE_valley,3,78.32000000000001,0.8400000000000001,30433.440000000002,0.04,30463.28
219,OILDAL_1_UNIT1,PGE_valley,4,78.32000000000001,0.8400000000000001,30433.440000000002,0.04,30463.28
220,OILDAL_1_UNIT1,PGE_valley,5,78.32000000000001,0.8400000000000001,30433.440000000002,0.04,30463.28
221,OILDAL_1_UNIT1,PGE_valley,6,78.32000000000001,0.8400000000000001,30433.440000000002,0.04,30463.28
222,OILDAL_1_UNIT1,PGE_valley,7,78.32000000000001,0.8400000000000001,30433.440000000002,0.04,30463.28
223,OILDAL_1_UNIT1,PGE_valley,8,78.32000000000001,0.8400000000000001,30433.440000000002,0.04,30463.28
224,OILDAL_1_UNIT1,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
225,OILDAL_1_UNIT1,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
226,OILDAL_1_UNIT1,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
227,OILDAL_1_UNIT1,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
228,OILDAL_1_UNIT1,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
229,OILDAL_1_UNIT1,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
230,OILDAL_1_UNIT1,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
231,OILDAL_1_UNIT1,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
232,OILDAL_1_UNIT1,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
233,OILDAL_1_UNIT1,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
234,OILDAL_1_UNIT1,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
235,OILDAL_1_UNIT1,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
236,OILDAL_1_UNIT1,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
237,OILDAL_1_UNIT1,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
238,OILDAL_1_UNIT1,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
239,OILDAL_1_UNIT1,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
240,CHALK_1_UNIT,PGE_valley,1,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
241,CHALK_1_UNIT,PGE_valley,2,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
242,CHALK_1_UNIT,PGE_valley,3,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
243,CHALK_1_UNIT,PGE_valley,4,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
244,CHALK_1_UNIT,PGE_valley,5,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
245,CHALK_1_UNIT,PGE_valley,6,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
246,CHALK_1_UNIT,PGE_valley,7,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
247,CHALK_1_UNIT,PGE_valley,8,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
248,CHALK_1_UNIT,PGE_valley,9,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
249,CHALK_1_UNIT,PGE_valley,10,37.80800000000001,0.391,14362.042000000001,0.034,14376.135
250,CHALK_1_UNIT,PGE_valley,11,37.80800000000001,0.391,14362.042000000001,0.034,14376.135
251,CHALK_1_UNIT,PGE_valley,12,37.80800000000001,0.391,14362.042000000001,0.034,14376.135
252,CHALK_1_UNIT,PGE_valley,13,37.80800000000001,0.391,14362.042000000001,0.034,14376.135
253,CHALK_1_UNIT,PGE_valley,14,37.80800000000001,0.391,14362.042000000001,0.034,14376.135
254,CHALK_1_UNIT,PGE_valley,15,37.80800000000001,0.391,14362.042000000001,0.034,14376.135
255,CHALK_1_UNIT,PGE_valley,16,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
256,CHALK_1_UNIT,PGE_valley,17,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
257,CHALK_1_UNIT,PGE_valley,18,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
258,CHALK_1_UNIT,PGE_valley,19,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
259,CHALK_1_UNIT,PGE_valley,20,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
260,CHALK_1_UNIT,PGE_valley,21,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
261,CHALK_1_UNIT,PGE_valley,22,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
262,CHALK_1_UNIT,PGE_valley,23,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
263,CHALK_1_UNIT,PGE_valley,24,105.61776,1.0922699999999999,40120.786739999996,0.09498,40160.15594999999
