,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
72,CASTVL_2_FCELL,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
73,CASTVL_2_FCELL,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
74,CASTVL_2_FCELL,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
75,CASTVL_2_FCELL,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
76,CASTVL_2_FCELL,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
77,CASTVL_2_FCELL,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
78,CASTVL_2_FCELL,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
79,CASTVL_2_FCELL,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
80,CASTVL_2_FCELL,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
81,CASTVL_2_FCELL,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
82,CASTVL_2_FCELL,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
83,CASTVL_2_FCELL,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
84,CASTVL_2_FCELL,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
85,CASTVL_2_FCELL,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
86,CASTVL_2_FCELL,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
87,CASTVL_2_FCELL,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
88,CASTVL_2_FCELL,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
89,CASTVL_2_FCELL,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
90,CASTVL_2_FCELL,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
91,CASTVL_2_FCELL,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
92,CASTVL_2_FCELL,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
93,CASTVL_2_FCELL,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
94,CASTVL_2_FCELL,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
95,CASTVL_2_FCELL,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
96,LAPLMA_2_UNIT2,PGE_valley,1,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
97,LAPLMA_2_UNIT2,PGE_valley,2,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
98,LAPLMA_2_UNIT2,PGE_valley,3,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
99,LAPLMA_2_UNIT2,PGE_valley,4,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
100,LAPLMA_2_UNIT2,PGE_valley,5,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
101,LAPLMA_2_UNIT2,PGE_valley,6,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
102,LAPLMA_2_UNIT2,PGE_valley,7,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
103,LAPLMA_2_UNIT2,PGE_valley,8,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
104,LAPLMA_2_UNIT2,PGE_valley,9,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
105,LAPLMA_2_UNIT2,PGE_valley,10,8.274359999999996,0.7805999999999997,146258.52407999994,0.3122399999999999,146399.34431999997
106,LAPLMA_2_UNIT2,PGE_valley,11,5.5649999999999995,0.525,98367.56999999999,0.21,98462.28000000001
107,LAPLMA_2_UNIT2,PGE_valley,12,5.5649999999999995,0.525,98367.56999999999,0.21,98462.28000000001
108,LAPLMA_2_UNIT2,PGE_valley,13,5.5649999999999995,0.525,98367.56999999999,0.21,98462.28000000001
109,LAPLMA_2_UNIT2,PGE_valley,14,11.032479999999996,1.0407999999999997,195011.36543999994,0.4163199999999999,195199.12575999997
110,LAPLMA_2_UNIT2,PGE_valley,15,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
111,LAPLMA_2_UNIT2,PGE_valley,16,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
112,LAPLMA_2_UNIT2,PGE_valley,17,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
113,LAPLMA_2_UNIT2,PGE_valley,18,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
114,LAPLMA_2_UNIT2,PGE_valley,19,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
115,LAPLMA_2_UNIT2,PGE_valley,20,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
116,LAPLMA_2_UNIT2,PGE_valley,21,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
117,LAPLMA_2_UNIT2,PGE_valley,22,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
118,LAPLMA_2_UNIT2,PGE_valley,23,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
119,LAPLMA_2_UNIT2,PGE_valley,24,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
120,SARGNT_2_UNIT,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
121,SARGNT_2_UNIT,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
122,SARGNT_2_UNIT,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
123,SARGNT_2_UNIT,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
124,SARGNT_2_UNIT,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
125,SARGNT_2_UNIT,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
126,SARGNT_2_UNIT,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
127,SARGNT_2_UNIT,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
128,SARGNT_2_UNIT,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
129,SARGNT_2_UNIT,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
130,SARGNT_2_UNIT,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
131,SARGNT_2_UNIT,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
132,SARGNT_2_UNIT,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
133,SARGNT_2_UNIT,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
134,SARGNT_2_UNIT,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
135,SARGNT_2_UNIT,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
136,SARGNT_2_UNIT,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
137,SARGNT_2_UNIT,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
138,SARGNT_2_UNIT,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
139,SARGNT_2_UNIT,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
140,SARGNT_2_UNIT,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
141,SARGNT_2_UNIT,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
142,SARGNT_2_UNIT,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
143,SARGNT_2_UNIT,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
144,LAPLMA_2_UNIT1,PGE_valley,1,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
145,LAPLMA_2_UNIT1,PGE_valley,2,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
146,LAPLMA_2_UNIT1,PGE_valley,3,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
147,LAPLMA_2_UNIT1,PGE_valley,4,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
148,LAPLMA_2_UNIT1,PGE_valley,5,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
149,LAPLMA_2_UNIT1,PGE_valley,6,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
150,LAPLMA_2_UNIT1,PGE_valley,7,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
151,LAPLMA_2_UNIT1,PGE_valley,8,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
152,LAPLMA_2_UNIT1,PGE_valley,9,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
153,LAPLMA_2_UNIT1,PGE_valley,10,8.26164,0.7794,146033.68391999998,0.31176,146174.28768
154,LAPLMA_2_UNIT1,PGE_valley,11,5.512,0.52,97430.73599999999,0.20800000000000002,97524.54400000001
155,LAPLMA_2_UNIT1,PGE_valley,12,5.512,0.52,97430.73599999999,0.20800000000000002,97524.54400000001
156,LAPLMA_2_UNIT1,PGE_valley,13,7.210663730512106,0.6802512953313309,127456.50840208639,0.27210051813253233,127579.22573576418
157,LAPLMA_2_UNIT1,PGE_valley,14,8.759867544239116,0.8264025985131241,154840.4103950888,0.3305610394052496,154989.4934238606
158,LAPLMA_2_UNIT1,PGE_valley,15,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
159,LAPLMA_2_UNIT1,PGE_valley,16,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
160,LAPLMA_2_UNIT1,PGE_valley,17,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
161,LAPLMA_2_UNIT1,PGE_valley,18,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
162,LAPLMA_2_UNIT1,PGE_valley,19,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
163,LAPLMA_2_UNIT1,PGE_valley,20,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
164,LAPLMA_2_UNIT1,PGE_valley,21,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
165,LAPLMA_2_UNIT1,PGE_valley,22,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
166,LAPLMA_2_UNIT1,PGE_valley,23,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
167,LAPLMA_2_UNIT1,PGE_valley,24,13.769400000000001,1.2990000000000002,243389.4732,0.5196000000000001,243623.81280000004
168,HUMBPP_1_UNITS3,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
169,HUMBPP_1_UNITS3,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
170,HUMBPP_1_UNITS3,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
171,HUMBPP_1_UNITS3,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
172,HUMBPP_1_UNITS3,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
173,HUMBPP_1_UNITS3,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
174,HUMBPP_1_UNITS3,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
175,HUMBPP_1_UNITS3,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
176,HUMBPP_1_UNITS3,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
177,HUMBPP_1_UNITS3,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
178,HUMBPP_1_UNITS3,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
179,HUMBPP_1_UNITS3,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
180,HUMBPP_1_UNITS3,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
181,HUMBPP_1_UNITS3,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
182,HUMBPP_1_UNITS3,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
183,HUMBPP_1_UNITS3,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
184,HUMBPP_1_UNITS3,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
185,HUMBPP_1_UNITS3,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
186,HUMBPP_1_UNITS3,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
187,HUMBPP_1_UNITS3,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
188,HUMBPP_1_UNITS3,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
189,HUMBPP_1_UNITS3,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
190,HUMBPP_1_UNITS3,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
191,HUMBPP_1_UNITS3,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
192,PNOCHE_1_PL1X2,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
193,PNOCHE_1_PL1X2,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
194,PNOCHE_1_PL1X2,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
195,PNOCHE_1_PL1X2,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
196,PNOCHE_1_PL1X2,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
197,PNOCHE_1_PL1X2,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
198,PNOCHE_1_PL1X2,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
199,PNOCHE_1_PL1X2,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
200,PNOCHE_1_PL1X2,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
201,PNOCHE_1_PL1X2,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
202,PNOCHE_1_PL1X2,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
203,PNOCHE_1_PL1X2,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
204,PNOCHE_1_PL1X2,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
205,PNOCHE_1_PL1X2,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
206,PNOCHE_1_PL1X2,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
207,PNOCHE_1_PL1X2,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
208,PNOCHE_1_PL1X2,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
209,PNOCHE_1_PL1X2,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
210,PNOCHE_1_PL1X2,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
211,PNOCHE_1_PL1X2,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
212,PNOCHE_1_PL1X2,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
213,PNOCHE_1_PL1X2,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
214,PNOCHE_1_PL1X2,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
215,PNOCHE_1_PL1X2,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
216,HUMBPP_6_UNITS,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
217,HUMBPP_6_UNITS,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
218,HUMBPP_6_UNITS,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
219,HUMBPP_6_UNITS,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
220,HUMBPP_6_UNITS,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
221,HUMBPP_6_UNITS,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
222,HUMBPP_6_UNITS,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
223,HUMBPP_6_UNITS,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
224,HUMBPP_6_UNITS,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
225,HUMBPP_6_UNITS,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
226,HUMBPP_6_UNITS,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
227,HUMBPP_6_UNITS,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
228,HUMBPP_6_UNITS,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
229,HUMBPP_6_UNITS,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
230,HUMBPP_6_UNITS,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
231,HUMBPP_6_UNITS,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
232,HUMBPP_6_UNITS,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
233,HUMBPP_6_UNITS,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
234,HUMBPP_6_UNITS,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
235,HUMBPP_6_UNITS,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
236,HUMBPP_6_UNITS,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
237,HUMBPP_6_UNITS,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
238,HUMBPP_6_UNITS,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
239,HUMBPP_6_UNITS,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
240,WOLFSK_1_UNITA1,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
241,WOLFSK_1_UNITA1,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
242,WOLFSK_1_UNITA1,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
243,WOLFSK_1_UNITA1,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
244,WOLFSK_1_UNITA1,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
245,WOLFSK_1_UNITA1,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
246,WOLFSK_1_UNITA1,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
247,WOLFSK_1_UNITA1,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
248,WOLFSK_1_UNITA1,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
249,WOLFSK_1_UNITA1,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
250,WOLFSK_1_UNITA1,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
251,WOLFSK_1_UNITA1,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
252,WOLFSK_1_UNITA1,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
253,WOLFSK_1_UNITA1,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
254,WOLFSK_1_UNITA1,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
255,WOLFSK_1_UNITA1,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
256,WOLFSK_1_UNITA1,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
257,WOLFSK_1_UNITA1,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
258,WOLFSK_1_UNITA1,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
259,WOLFSK_1_UNITA1,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
260,WOLFSK_1_UNITA1,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
261,WOLFSK_1_UNITA1,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
262,WOLFSK_1_UNITA1,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
263,WOLFSK_1_UNITA1,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
264,SUNRIS_2_PL1X3,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
265,SUNRIS_2_PL1X3,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
266,SUNRIS_2_PL1X3,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
267,SUNRIS_2_PL1X3,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
268,SUNRIS_2_PL1X3,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
269,SUNRIS_2_PL1X3,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
270,SUNRIS_2_PL1X3,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
271,SUNRIS_2_PL1X3,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
272,SUNRIS_2_PL1X3,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
273,SUNRIS_2_PL1X3,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
274,SUNRIS_2_PL1X3,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
275,SUNRIS_2_PL1X3,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
276,SUNRIS_2_PL1X3,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
277,SUNRIS_2_PL1X3,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
278,SUNRIS_2_PL1X3,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
279,SUNRIS_2_PL1X3,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
280,SUNRIS_2_PL1X3,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
281,SUNRIS_2_PL1X3,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
282,SUNRIS_2_PL1X3,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
283,SUNRIS_2_PL1X3,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
284,SUNRIS_2_PL1X3,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
285,SUNRIS_2_PL1X3,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
