,Source,Sink,Time,Value
526,SCE,SCE,47,0.0
527,SCE,SCE,48,0.0
528,SCE,PGE_valley,25,0.0
529,SCE,PGE_valley,26,0.0
530,SCE,PGE_valley,27,0.0
531,SCE,PGE_valley,28,0.0
532,SCE,PGE_valley,29,0.0
533,SCE,PGE_valley,30,0.0
534,SCE,PGE_valley,31,0.0
535,SCE,PGE_valley,32,0.0
536,SCE,PGE_valley,33,0.0
537,SCE,PGE_valley,34,1343.7598514888261
538,SCE,PGE_valley,35,1451.5759692404256
539,SCE,PGE_valley,36,744.7375533924337
540,SCE,PGE_valley,37,213.64636398337439
541,SCE,PGE_valley,38,176.86059483463077
542,SCE,PGE_valley,39,0.0
543,SCE,PGE_valley,40,0.0
544,SCE,PGE_valley,41,0.0
545,SCE,PGE_valley,42,0.0
546,SCE,PGE_valley,43,0.0
547,SCE,PGE_valley,44,0.0
548,SCE,PGE_valley,45,0.0
549,SCE,PGE_valley,46,0.0
550,SCE,PGE_valley,47,0.0
551,SCE,PGE_valley,48,0.0
552,SCE,PGE_bay,25,0.0
553,SCE,PGE_bay,26,0.0
554,SCE,PGE_bay,27,0.0
555,SCE,PGE_bay,28,0.0
556,SCE,PGE_bay,29,0.0
557,SCE,PGE_bay,30,0.0
558,SCE,PGE_bay,31,0.0
559,SCE,PGE_bay,32,0.0
560,SCE,PGE_bay,33,0.0
561,SCE,PGE_bay,34,0.0
562,SCE,PGE_bay,35,0.0
563,SCE,PGE_bay,36,0.0
564,SCE,PGE_bay,37,0.0
565,SCE,PGE_bay,38,0.0
566,SCE,PGE_bay,39,0.0
567,SCE,PGE_bay,40,0.0
568,SCE,PGE_bay,41,0.0
569,SCE,PGE_bay,42,0.0
570,SCE,PGE_bay,43,0.0
571,SCE,PGE_bay,44,0.0
572,SCE,PGE_bay,45,0.0
573,SCE,PGE_bay,46,0.0
574,SCE,PGE_bay,47,0.0
575,SCE,PGE_bay,48,0.0
576,PGE_valley,SDGE,25,0.0
577,PGE_valley,SDGE,26,0.0
578,PGE_valley,SDGE,27,0.0
579,PGE_valley,SDGE,28,0.0
580,PGE_valley,SDGE,29,0.0
581,PGE_valley,SDGE,30,0.0
582,PGE_valley,SDGE,31,0.0
583,PGE_valley,SDGE,32,0.0
584,PGE_valley,SDGE,33,0.0
585,PGE_valley,SDGE,34,0.0
586,PGE_valley,SDGE,35,0.0
587,PGE_valley,SDGE,36,0.0
588,PGE_valley,SDGE,37,0.0
589,PGE_valley,SDGE,38,0.0
590,PGE_valley,SDGE,39,0.0
591,PGE_valley,SDGE,40,0.0
592,PGE_valley,SDGE,41,0.0
593,PGE_valley,SDGE,42,0.0
594,PGE_valley,SDGE,43,0.0
595,PGE_valley,SDGE,44,0.0
596,PGE_valley,SDGE,45,0.0
597,PGE_valley,SDGE,46,0.0
598,PGE_valley,SDGE,47,0.0
599,PGE_valley,SDGE,48,0.0
600,PGE_valley,SCE,25,0.0
601,PGE_valley,SCE,26,134.6482750499877
602,PGE_valley,SCE,27,0.0
603,PGE_valley,SCE,28,0.0
604,PGE_valley,SCE,29,0.0
605,PGE_valley,SCE,30,0.0
606,PGE_valley,SCE,31,0.0
607,PGE_valley,SCE,32,0.0
608,PGE_valley,SCE,33,0.0
609,PGE_valley,SCE,34,0.0
610,PGE_valley,SCE,35,0.0
611,PGE_valley,SCE,36,0.0
612,PGE_valley,SCE,37,0.0
613,PGE_valley,SCE,38,0.0
614,PGE_valley,SCE,39,0.0
615,PGE_valley,SCE,40,0.0
616,PGE_valley,SCE,41,1146.7818700748403
617,PGE_valley,SCE,42,943.2825280526193
618,PGE_valley,SCE,43,1764.2889757780895
619,PGE_valley,SCE,44,1240.478879772406
620,PGE_valley,SCE,45,703.3978900735106
621,PGE_valley,SCE,46,1278.0276329237372
622,PGE_valley,SCE,47,120.95379552884347
623,PGE_valley,SCE,48,0.0
624,PGE_valley,PGE_valley,25,0.0
625,PGE_valley,PGE_valley,26,0.0
626,PGE_valley,PGE_valley,27,0.0
627,PGE_valley,PGE_valley,28,0.0
628,PGE_valley,PGE_valley,29,0.0
629,PGE_valley,PGE_valley,30,0.0
630,PGE_valley,PGE_valley,31,0.0
631,PGE_valley,PGE_valley,32,0.0
632,PGE_valley,PGE_valley,33,0.0
633,PGE_valley,PGE_valley,34,0.0
634,PGE_valley,PGE_valley,35,0.0
635,PGE_valley,PGE_valley,36,0.0
636,PGE_valley,PGE_valley,37,0.0
637,PGE_valley,PGE_valley,38,0.0
638,PGE_valley,PGE_valley,39,0.0
639,PGE_valley,PGE_valley,40,0.0
640,PGE_valley,PGE_valley,41,0.0
641,PGE_valley,PGE_valley,42,0.0
642,PGE_valley,PGE_valley,43,0.0
643,PGE_valley,PGE_valley,44,0.0
644,PGE_valley,PGE_valley,45,0.0
645,PGE_valley,PGE_valley,46,0.0
646,PGE_valley,PGE_valley,47,0.0
647,PGE_valley,PGE_valley,48,0.0
648,PGE_valley,PGE_bay,25,2770.484073597569
649,PGE_valley,PGE_bay,26,2604.781431829239
650,PGE_valley,PGE_bay,27,2489.3894604888524
651,PGE_valley,PGE_bay,28,2151.5180993784716
652,PGE_valley,PGE_bay,29,2375.112109658639
653,PGE_valley,PGE_bay,30,2454.6088762940526
654,PGE_valley,PGE_bay,31,2676.565048748451
655,PGE_valley,PGE_bay,32,2909.5766459623005
656,PGE_valley,PGE_bay,33,3045.277909482509
657,PGE_valley,PGE_bay,34,3386.7463401062532
658,PGE_valley,PGE_bay,35,3436.0028318129202
659,PGE_valley,PGE_bay,36,3292.5734168002314
660,PGE_valley,PGE_bay,37,3243.9056235742787
661,PGE_valley,PGE_bay,38,3159.2178602126364
662,PGE_valley,PGE_bay,39,3215.1095976724478
663,PGE_valley,PGE_bay,40,3166.6729877049524
664,PGE_valley,PGE_bay,41,3389.74989283045
665,PGE_valley,PGE_bay,42,3541.211855165756
666,PGE_valley,PGE_bay,43,3907.449323642815
667,PGE_valley,PGE_bay,44,3881.9107337192036
668,PGE_valley,PGE_bay,45,3963.2671823236024
669,PGE_valley,PGE_bay,46,3685.9987820597203
670,PGE_valley,PGE_bay,47,3382.5189689658628
671,PGE_valley,PGE_bay,48,3020.996606448753
672,PGE_bay,SDGE,25,0.0
673,PGE_bay,SDGE,26,0.0
674,PGE_bay,SDGE,27,0.0
675,PGE_bay,SDGE,28,0.0
676,PGE_bay,SDGE,29,0.0
677,PGE_bay,SDGE,30,0.0
678,PGE_bay,SDGE,31,0.0
679,PGE_bay,SDGE,32,0.0
680,PGE_bay,SDGE,33,0.0
681,PGE_bay,SDGE,34,0.0
682,PGE_bay,SDGE,35,0.0
683,PGE_bay,SDGE,36,0.0
684,PGE_bay,SDGE,37,0.0
685,PGE_bay,SDGE,38,0.0
686,PGE_bay,SDGE,39,0.0
687,PGE_bay,SDGE,40,0.0
688,PGE_bay,SDGE,41,0.0
689,PGE_bay,SDGE,42,0.0
690,PGE_bay,SDGE,43,0.0
691,PGE_bay,SDGE,44,0.0
692,PGE_bay,SDGE,45,0.0
693,PGE_bay,SDGE,46,0.0
694,PGE_bay,SDGE,47,0.0
695,PGE_bay,SDGE,48,0.0
696,PGE_bay,SCE,25,0.0
697,PGE_bay,SCE,26,0.0
698,PGE_bay,SCE,27,0.0
