,Constraint,Time,Value
120,Bal2Constraint,25,37.1342
121,Bal2Constraint,26,37.1342
122,Bal2Constraint,27,34.07635698924731
123,Bal2Constraint,28,34.07635698924731
124,Bal2Constraint,29,34.07635698924731
125,Bal2Constraint,30,34.07635698924731
126,Bal2Constraint,31,35.3656
127,Bal2Constraint,32,34.154
128,Bal2Constraint,33,34.07635698924731
129,Bal2Constraint,34,34.07635698924731
130,Bal2Constraint,35,32.3832
131,Bal2Constraint,36,29.354200000000002
132,Bal2Constraint,37,29.96
133,Bal2Constraint,38,9.96
134,Bal2Constraint,39,37.1342
135,Bal2Constraint,40,42.46798064516129
136,Bal2Constraint,41,42.46798064516129
137,Bal2Constraint,42,42.46798064516129
138,Bal2Constraint,43,42.46798064516129
139,Bal2Constraint,44,42.46798064516129
140,Bal2Constraint,45,42.46798064516129
141,Bal2Constraint,46,42.46798064516129
142,Bal2Constraint,47,42.46798064516129
143,Bal2Constraint,48,42.46798064516129
144,Bal3Constraint,25,42.8442
145,Bal3Constraint,26,42.8442
146,Bal3Constraint,27,38.69318924731183
147,Bal3Constraint,28,36.9554
148,Bal3Constraint,29,36.9554
149,Bal3Constraint,30,39.78635698924731
150,Bal3Constraint,31,41.0756
151,Bal3Constraint,32,36.5162
152,Bal3Constraint,33,26.837199999999996
153,Bal3Constraint,34,24.116356989247308
154,Bal3Constraint,35,22.4232
155,Bal3Constraint,36,5.71
156,Bal3Constraint,37,20.0
157,Bal3Constraint,38,-0.0
158,Bal3Constraint,39,27.1742
159,Bal3Constraint,40,34.5863
160,Bal3Constraint,41,45.58829999999998
161,Bal3Constraint,42,48.17798064516129
162,Bal3Constraint,43,48.17798064516129
163,Bal3Constraint,44,48.17798064516129
164,Bal3Constraint,45,48.17798064516129
165,Bal3Constraint,46,48.17798064516129
166,Bal3Constraint,47,48.17798064516129
167,Bal3Constraint,48,48.17798064516129
168,Bal4Constraint,25,52.8042
169,Bal4Constraint,26,52.8042
170,Bal4Constraint,27,40.0922
171,Bal4Constraint,28,39.511100000000006
172,Bal4Constraint,29,39.511100000000006
173,Bal4Constraint,30,39.458600000000004
174,Bal4Constraint,31,51.0356
175,Bal4Constraint,32,39.458600000000004
176,Bal4Constraint,33,36.7972
177,Bal4Constraint,34,18.406356989247307
178,Bal4Constraint,35,16.7132
179,Bal4Constraint,36,-0.0
180,Bal4Constraint,37,14.29
181,Bal4Constraint,38,-0.0
182,Bal4Constraint,39,37.1342
183,Bal4Constraint,40,38.6618
184,Bal4Constraint,41,55.54829999999998
185,Bal4Constraint,42,58.13798064516129
186,Bal4Constraint,43,58.13798064516129
187,Bal4Constraint,44,58.13798064516129
188,Bal4Constraint,45,58.13798064516129
189,Bal4Constraint,46,58.13798064516129
190,Bal4Constraint,47,58.13798064516129
191,Bal4Constraint,48,58.13798064516129
