,Generator,Time,Value,Zones
346,battery3,83,340.0,SCE
347,battery3,84,510.0,SCE
348,battery3,85,660.0,SCE
349,battery3,86,830.0,SCE
350,battery3,87,1000.0,SCE
351,battery3,88,1000.0,SCE
352,battery3,89,1000.0,SCE
353,battery3,90,800.0,SCE
354,battery3,91,600.0,SCE
355,battery3,92,400.0,SCE
356,battery3,93,200.0,SCE
357,battery3,94,0.0,SCE
358,battery3,95,0.0,SCE
359,battery3,96,0.0,SCE
360,battery4,73,0.0,SDGE
361,battery4,74,0.0,SDGE
362,battery4,75,0.0,SDGE
363,battery4,76,0.0,SDGE
364,battery4,77,0.0,SDGE
365,battery4,78,27.99051186604837,SDGE
366,battery4,79,27.99051186604837,SDGE
367,battery4,80,0.0,SDGE
368,battery4,81,0.0,SDGE
369,battery4,82,170.0,SDGE
370,battery4,83,340.0,SDGE
371,battery4,84,510.0,SDGE
372,battery4,85,674.6552758555966,SDGE
373,battery4,86,844.6552758555966,SDGE
374,battery4,87,1000.0,SDGE
375,battery4,88,1000.0,SDGE
376,battery4,89,931.0686451149526,SDGE
377,battery4,90,800.0,SDGE
378,battery4,91,600.0,SDGE
379,battery4,92,400.0,SDGE
380,battery4,93,200.0,SDGE
381,battery4,94,0.0,SDGE
382,battery4,95,0.0,SDGE
383,battery4,96,0.0,SDGE
384,battery1,97,0.0,PGE_valley
385,battery1,98,0.0,PGE_valley
386,battery1,99,0.0,PGE_valley
387,battery1,100,0.0,PGE_valley
388,battery1,101,0.0,PGE_valley
389,battery1,102,0.0,PGE_valley
390,battery1,103,0.0,PGE_valley
391,battery1,104,0.0,PGE_valley
392,battery1,105,0.0,PGE_valley
393,battery1,106,0.0,PGE_valley
394,battery1,107,0.0,PGE_valley
395,battery1,108,0.0,PGE_valley
396,battery1,109,0.0,PGE_valley
397,battery1,110,0.0,PGE_valley
398,battery1,111,0.0,PGE_valley
399,battery1,112,0.0,PGE_valley
400,battery1,113,0.0,PGE_valley
401,battery1,114,0.0,PGE_valley
402,battery1,115,0.0,PGE_valley
403,battery1,116,0.0,PGE_valley
404,battery1,117,0.0,PGE_valley
405,battery1,118,0.0,PGE_valley
406,battery1,119,0.0,PGE_valley
407,battery1,120,0.0,PGE_valley
408,battery2,97,0.0,PGE_bay
409,battery2,98,0.0,PGE_bay
410,battery2,99,0.0,PGE_bay
411,battery2,100,0.0,PGE_bay
412,battery2,101,0.0,PGE_bay
413,battery2,102,0.0,PGE_bay
414,battery2,103,0.0,PGE_bay
415,battery2,104,0.0,PGE_bay
416,battery2,105,0.0,PGE_bay
417,battery2,106,0.0,PGE_bay
418,battery2,107,0.0,PGE_bay
419,battery2,108,0.0,PGE_bay
420,battery2,109,0.0,PGE_bay
421,battery2,110,0.0,PGE_bay
422,battery2,111,0.0,PGE_bay
423,battery2,112,0.0,PGE_bay
424,battery2,113,0.0,PGE_bay
425,battery2,114,0.0,PGE_bay
426,battery2,115,0.0,PGE_bay
427,battery2,116,0.0,PGE_bay
428,battery2,117,0.0,PGE_bay
429,battery2,118,0.0,PGE_bay
430,battery2,119,0.0,PGE_bay
431,battery2,120,0.0,PGE_bay
432,battery3,97,0.0,SCE
433,battery3,98,0.0,SCE
434,battery3,99,0.0,SCE
435,battery3,100,0.0,SCE
436,battery3,101,0.0,SCE
437,battery3,102,0.0,SCE
438,battery3,103,0.0,SCE
439,battery3,104,0.0,SCE
440,battery3,105,0.0,SCE
441,battery3,106,150.0,SCE
442,battery3,107,320.0,SCE
443,battery3,108,490.0,SCE
444,battery3,109,660.0,SCE
445,battery3,110,830.0,SCE
446,battery3,111,1000.0,SCE
447,battery3,112,1000.0,SCE
448,battery3,113,800.0,SCE
449,battery3,114,800.0,SCE
450,battery3,115,800.0,SCE
451,battery3,116,600.0,SCE
452,battery3,117,400.0,SCE
453,battery3,118,200.0,SCE
454,battery3,119,0.0,SCE
455,battery3,120,0.0,SCE
456,battery4,97,0.0,SDGE
457,battery4,98,0.0,SDGE
458,battery4,99,0.0,SDGE
459,battery4,100,0.0,SDGE
460,battery4,101,0.0,SDGE
461,battery4,102,0.0,SDGE
462,battery4,103,0.0,SDGE
463,battery4,104,0.0,SDGE
464,battery4,105,0.0,SDGE
465,battery4,106,150.0,SDGE
466,battery4,107,320.0,SDGE
467,battery4,108,490.0,SDGE
468,battery4,109,660.0,SDGE
469,battery4,110,830.0,SDGE
470,battery4,111,1000.0,SDGE
471,battery4,112,1000.0,SDGE
472,battery4,113,800.0,SDGE
473,battery4,114,800.0,SDGE
474,battery4,115,600.0,SDGE
475,battery4,116,400.0,SDGE
476,battery4,117,200.0,SDGE
477,battery4,118,109.8581210889555,SDGE
478,battery4,119,0.0,SDGE
479,battery4,120,0.0,SDGE
480,battery1,121,0.0,PGE_valley
481,battery1,122,0.0,PGE_valley
482,battery1,123,0.0,PGE_valley
483,battery1,124,0.0,PGE_valley
484,battery1,125,0.0,PGE_valley
485,battery1,126,0.0,PGE_valley
486,battery1,127,0.0,PGE_valley
487,battery1,128,0.0,PGE_valley
488,battery1,129,170.0,PGE_valley
489,battery1,130,170.0,PGE_valley
490,battery1,131,284.4852817779076,PGE_valley
491,battery1,132,284.4852817779076,PGE_valley
492,battery1,133,284.4852817779076,PGE_valley
493,battery1,134,320.0,PGE_valley
494,battery1,135,490.0,PGE_valley
495,battery1,136,490.0,PGE_valley
496,battery1,137,490.0,PGE_valley
497,battery1,138,660.0,PGE_valley
498,battery1,139,660.0,PGE_valley
499,battery1,140,660.0,PGE_valley
500,battery1,141,660.0,PGE_valley
501,battery1,142,830.0,PGE_valley
502,battery1,143,830.0,PGE_valley
503,battery1,144,1000.0,PGE_valley
504,battery2,121,0.0,PGE_bay
505,battery2,122,0.0,PGE_bay
506,battery2,123,0.0,PGE_bay
507,battery2,124,0.0,PGE_bay
508,battery2,125,0.0,PGE_bay
509,battery2,126,0.0,PGE_bay
510,battery2,127,0.0,PGE_bay
511,battery2,128,0.0,PGE_bay
512,battery2,129,0.0,PGE_bay
513,battery2,130,0.0,PGE_bay
514,battery2,131,0.0,PGE_bay
515,battery2,132,0.0,PGE_bay
516,battery2,133,0.0,PGE_bay
517,battery2,134,0.0,PGE_bay
518,battery2,135,170.0,PGE_bay
519,battery2,136,170.0,PGE_bay
520,battery2,137,170.0,PGE_bay
521,battery2,138,170.0,PGE_bay
522,battery2,139,170.0,PGE_bay
523,battery2,140,170.0,PGE_bay
524,battery2,141,170.0,PGE_bay
525,battery2,142,170.0,PGE_bay
526,battery2,143,170.0,PGE_bay
527,battery2,144,200.0,PGE_bay
528,battery3,121,0.0,SCE
529,battery3,122,0.0,SCE
530,battery3,123,0.0,SCE
531,battery3,124,0.0,SCE
532,battery3,125,0.0,SCE
533,battery3,126,0.0,SCE
534,battery3,127,0.0,SCE
535,battery3,128,0.0,SCE
536,battery3,129,0.0,SCE
537,battery3,130,43.61598700575303,SCE
538,battery3,131,213.61598700575303,SCE
539,battery3,132,383.615987005753,SCE
540,battery3,133,553.615987005753,SCE
541,battery3,134,723.615987005753,SCE
542,battery3,135,893.615987005753,SCE
543,battery3,136,1000.0,SCE
544,battery3,137,1000.0,SCE
545,battery3,138,828.8054465990576,SCE
546,battery3,139,628.8054465990576,SCE
547,battery3,140,628.8054465990576,SCE
548,battery3,141,628.8054465990576,SCE
549,battery3,142,628.8054465990576,SCE
550,battery3,143,628.8054465990576,SCE
551,battery3,144,628.8054465990576,SCE
552,battery4,121,0.0,SDGE
553,battery4,122,0.0,SDGE
554,battery4,123,0.0,SDGE
555,battery4,124,0.0,SDGE
556,battery4,125,0.0,SDGE
557,battery4,126,0.0,SDGE
558,battery4,127,0.0,SDGE
559,battery4,128,0.0,SDGE
560,battery4,129,0.0,SDGE
561,battery4,130,0.0,SDGE
562,battery4,131,170.0,SDGE
563,battery4,132,340.0,SDGE
564,battery4,133,510.0,SDGE
565,battery4,134,680.0,SDGE
566,battery4,135,850.0,SDGE
567,battery4,136,1000.0,SDGE
568,battery4,137,1000.0,SDGE
569,battery4,138,1000.0,SDGE
570,battery4,139,911.6602119715955,SDGE
571,battery4,140,844.7069483140777,SDGE
572,battery4,141,844.7069483140777,SDGE
573,battery4,142,844.7069483140777,SDGE
574,battery4,143,844.7069483140777,SDGE
575,battery4,144,844.7069483140777,SDGE
576,battery1,145,800.0,PGE_valley
577,battery1,146,800.0,PGE_valley
578,battery1,147,600.0,PGE_valley
579,battery1,148,400.0,PGE_valley
580,battery1,149,200.0,PGE_valley
581,battery1,150,200.0,PGE_valley
582,battery1,151,200.0,PGE_valley
583,battery1,152,200.0,PGE_valley
584,battery1,153,200.0,PGE_valley
585,battery1,154,200.0,PGE_valley
586,battery1,155,200.0,PGE_valley
587,battery1,156,200.0,PGE_valley
588,battery1,157,200.0,PGE_valley
589,battery1,158,200.0,PGE_valley
590,battery1,159,200.0,PGE_valley
591,battery1,160,200.0,PGE_valley
592,battery1,161,200.0,PGE_valley
593,battery1,162,200.0,PGE_valley
594,battery1,163,200.0,PGE_valley
595,battery1,164,200.0,PGE_valley
596,battery1,165,200.0,PGE_valley
597,battery1,166,200.0,PGE_valley
598,battery1,167,130.00088092640135,PGE_valley
599,battery1,168,0.0,PGE_valley
600,battery2,145,200.0,PGE_bay
601,battery2,146,200.0,PGE_bay
602,battery2,147,200.0,PGE_bay
603,battery2,148,200.0,PGE_bay
604,battery2,149,200.0,PGE_bay
605,battery2,150,200.0,PGE_bay
606,battery2,151,200.0,PGE_bay
607,battery2,152,200.0,PGE_bay
608,battery2,153,200.0,PGE_bay
609,battery2,154,200.0,PGE_bay
610,battery2,155,200.0,PGE_bay
611,battery2,156,200.0,PGE_bay
612,battery2,157,200.0,PGE_bay
613,battery2,158,200.0,PGE_bay
614,battery2,159,200.0,PGE_bay
615,battery2,160,200.0,PGE_bay
616,battery2,161,200.0,PGE_bay
617,battery2,162,200.0,PGE_bay
618,battery2,163,200.0,PGE_bay
619,battery2,164,200.0,PGE_bay
620,battery2,165,200.0,PGE_bay
621,battery2,166,200.0,PGE_bay
622,battery2,167,0.0,PGE_bay
623,battery2,168,0.0,PGE_bay
624,battery3,145,428.80544659905763,SCE
625,battery3,146,388.6095002790162,SCE
626,battery3,147,388.6095002790162,SCE
627,battery3,148,388.6095002790162,SCE
628,battery3,149,388.6095002790162,SCE
629,battery3,150,388.6095002790162,SCE
630,battery3,151,252.61466244182287,SCE
631,battery3,152,252.61466244182287,SCE
632,battery3,153,252.61466244182287,SCE
633,battery3,154,319.99999999600004,SCE
634,battery3,155,490.0,SCE
635,battery3,156,660.0,SCE
636,battery3,157,830.0,SCE
637,battery3,158,1000.0,SCE
638,battery3,159,1000.0,SCE
639,battery3,160,1000.0,SCE
640,battery3,161,1000.0,SCE
641,battery3,162,1000.0,SCE
642,battery3,163,1000.0,SCE
643,battery3,164,1000.0,SCE
644,battery3,165,1000.0,SCE
645,battery3,166,1000.0,SCE
646,battery3,167,1000.0,SCE
647,battery3,168,1000.0,SCE
648,battery4,145,844.7069483140777,SDGE
649,battery4,146,844.7069483140777,SDGE
650,battery4,147,844.7069483140777,SDGE
651,battery4,148,844.7069483140777,SDGE
652,battery4,149,844.7069483140777,SDGE
653,battery4,150,844.7069483140777,SDGE
654,battery4,151,844.7069483140777,SDGE
655,battery4,152,844.7069483140777,SDGE
656,battery4,153,844.7069483140777,SDGE
657,battery4,154,844.7069483140777,SDGE
658,battery4,155,844.7069483140777,SDGE
659,battery4,156,870.328036781337,SDGE
660,battery4,157,879.7046007068029,SDGE
661,battery4,158,1000.0,SDGE
662,battery4,159,1000.0,SDGE
663,battery4,160,1000.0,SDGE
664,battery4,161,1000.0,SDGE
665,battery4,162,983.9453115490958,SDGE
666,battery4,163,783.9453115490958,SDGE
667,battery4,164,583.9453115490958,SDGE
668,battery4,165,383.9453115490958,SDGE
669,battery4,166,229.11541036739442,SDGE
670,battery4,167,229.11541036739442,SDGE
671,battery4,168,229.11541036739442,SDGE
672,battery1,169,0.0,PGE_valley
673,battery1,170,0.0,PGE_valley
674,battery1,171,0.0,PGE_valley
675,battery1,172,0.0,PGE_valley
676,battery1,173,0.0,PGE_valley
677,battery1,174,0.0,PGE_valley
678,battery1,175,0.0,PGE_valley
679,battery1,176,0.0,PGE_valley
680,battery1,177,0.0,PGE_valley
681,battery1,178,0.0,PGE_valley
682,battery1,179,0.0,PGE_valley
683,battery1,180,0.0,PGE_valley
684,battery1,181,0.0,PGE_valley
685,battery1,182,0.0,PGE_valley
686,battery1,183,0.0,PGE_valley
687,battery1,184,170.0,PGE_valley
688,battery1,185,0.0,PGE_valley
689,battery1,186,0.0,PGE_valley
690,battery1,187,0.0,PGE_valley
691,battery1,188,0.0,PGE_valley
692,battery1,189,0.0,PGE_valley
693,battery1,190,0.0,PGE_valley
694,battery1,191,0.0,PGE_valley
695,battery1,192,0.0,PGE_valley
696,battery2,169,-8.500393278154661e-10,PGE_bay
697,battery2,170,-8.500393278154661e-10,PGE_bay
698,battery2,171,-8.500393278154661e-10,PGE_bay
699,battery2,172,-8.500393278154661e-10,PGE_bay
700,battery2,173,-8.500393278154661e-10,PGE_bay
701,battery2,174,0.0,PGE_bay
702,battery2,175,0.0,PGE_bay
703,battery2,176,0.0,PGE_bay
704,battery2,177,0.0,PGE_bay
705,battery2,178,0.0,PGE_bay
706,battery2,179,0.0,PGE_bay
707,battery2,180,0.0,PGE_bay
708,battery2,181,0.0,PGE_bay
709,battery2,182,0.0,PGE_bay
710,battery2,183,0.0,PGE_bay
711,battery2,184,0.0,PGE_bay
712,battery2,185,0.0,PGE_bay
713,battery2,186,0.0,PGE_bay
714,battery2,187,0.0,PGE_bay
715,battery2,188,0.0,PGE_bay
716,battery2,189,0.0,PGE_bay
717,battery2,190,0.0,PGE_bay
718,battery2,191,0.0,PGE_bay
719,battery2,192,0.0,PGE_bay
720,battery3,169,800.0,SCE
721,battery3,170,800.0,SCE
722,battery3,171,800.0,SCE
723,battery3,172,600.0,SCE
724,battery3,173,411.3875805987081,SCE
725,battery3,174,400.0,SCE
726,battery3,175,200.0,SCE
727,battery3,176,0.0,SCE
728,battery3,177,0.0,SCE
729,battery3,178,170.0,SCE
730,battery3,179,340.0,SCE
731,battery3,180,510.0,SCE
732,battery3,181,660.0,SCE
733,battery3,182,830.0,SCE
734,battery3,183,1000.0,SCE
735,battery3,184,1000.0,SCE
736,battery3,185,800.0,SCE
737,battery3,186,600.0,SCE
738,battery3,187,400.0,SCE
739,battery3,188,200.0,SCE
740,battery3,189,0.0,SCE
741,battery3,190,0.0,SCE
742,battery3,191,0.0,SCE
743,battery3,192,0.0,SCE
744,battery4,169,38.35495572806883,SDGE
745,battery4,170,0.0,SDGE
746,battery4,171,0.0,SDGE
747,battery4,172,41.19221131196955,SDGE
748,battery4,173,101.47607126847039,SDGE
749,battery4,174,133.6834240255084,SDGE
750,battery4,175,66.54503217042691,SDGE
751,battery4,176,0.0,SDGE
752,battery4,177,0.0,SDGE
753,battery4,178,150.0,SDGE
754,battery4,179,320.0,SDGE
755,battery4,180,490.0,SDGE
756,battery4,181,660.0,SDGE
757,battery4,182,830.0,SDGE
