,index,PNW
82,1542,294151.0199316445
83,1543,237796.57204620473
84,1544,242401.9318212634
85,1545,236223.22641412436
86,1546,262630.17714551033
87,1547,292833.8129548635
88,1548,325679.6652123409
89,1549,377863.03819538525
90,1550,342661.86968909274
91,1551,308924.31986982154
92,1552,307693.99159159104
93,1553,270077.73786758125
94,1554,268692.1104272151
95,1555,280815.7026270491
96,1556,306195.6052372518
97,1557,316212.11223009444
98,1558,320158.8415068225
99,1559,324183.9638411317
100,1560,315072.9649552987
101,1561,297111.58322290296
102,1562,275876.7284263341
103,1563,243253.0716857628
104,1564,282394.0878690114
105,1565,311158.79982305155
106,1566,305724.58318925387
107,1567,294577.0638254455
108,1568,290400.99521400384
109,1569,282419.4748440704
110,1570,275919.73227931303
111,1571,262546.3896868956
112,1572,264803.58586317307
113,1573,308030.7511483756
114,1574,301439.8625380383
115,1575,296816.84278503875
116,1576,297980.1024337823
117,1577,310872.04894072784
118,1578,311538.7807998551
119,1579,322353.1865571699
120,1580,154864.4918813464
121,1581,179915.37941860495
122,1582,222812.1074243403
123,1583,170460.00710422863
124,1584,198512.52497481092
125,1585,174195.77769001713
126,1586,234525.91502949744
127,1587,225352.15054352407
128,1588,253285.4857435327
129,1589,240280.48299699457
130,1590,260086.16381945595
131,1591,185709.62630704397
132,1592,204322.06672228407
133,1593,164374.6034633902
134,1594,195705.49239139244
135,1595,161247.95884813415
136,1596,227896.72582443734
137,1597,218910.782649222
138,1598,291518.15918587334
139,1599,325704.442601968
140,1600,406757.3202097677
141,1601,403000.2639376423
142,1602,420910.2469794196
143,1603,417728.9310279257
144,1604,427130.69157334045
145,1605,426287.1861768806
146,1606,427311.60229863913
147,1607,427918.113655685
148,1608,428327.2210170399
149,1609,427765.32335183024
150,1610,428155.1498244669
151,1611,429035.1684917813
152,1612,432242.00591403106
153,1613,434721.03439496364
154,1614,437062.7818610943
155,1615,435691.4689733341
156,1616,434670.25355660636
157,1617,437615.5411897603
158,1618,435406.4286789497
159,1619,437581.3615334875
160,1620,442058.69337025227
161,1621,443716.73557792115
162,1622,442010.81399390934
163,1623,442416.8984348363
164,1624,441053.2031119437
165,1625,442278.76644928945
166,1626,440392.91526676586
167,1627,433845.77416022145
168,1628,435012.2213071791
169,1629,419982.8755774257
170,1630,434917.14531916816
171,1631,411775.3656627751
172,1632,426110.54235592927
173,1633,400462.2915718389
174,1634,426872.2311757232
175,1635,413164.6910581755
176,1636,404398.94970325346
177,1637,384243.8246742969
178,1638,374340.3549748778
179,1639,341272.03785921185
180,1640,391605.88505922956
181,1641,393831.11881790793
182,1642,414218.73627795395
183,1643,386415.9623719461
184,1644,381123.65340141323
185,1645,369671.83200997976
186,1646,375116.98401380714
187,1647,374448.755070501
188,1648,353056.8262612094
189,1649,381773.3778054387
190,1650,363654.3630516826
191,1651,333113.28078346467
192,1652,324883.2354904801
193,1653,322299.83949585067
194,1654,304589.312829291
195,1655,301380.14939877717
196,1656,304960.9181999903
197,1657,277667.6685464324
198,1658,257448.5097650378
199,1659,252558.77813748215
200,1660,249875.0351695022
201,1661,243960.96263410902
202,1662,233020.60777485548
203,1663,237340.2621701021
204,1664,226887.3341298162
205,1665,223895.89400353542
206,1666,221780.5963635351
207,1667,227948.47979354943
208,1668,217440.1537684428
209,1669,217057.78672910598
210,1670,213037.94576053804
211,1671,214994.62213987287
212,1672,195260.8749166302
213,1673,153848.27106343315
214,1674,154742.85466610212
215,1675,147801.3684356296
216,1676,154513.26887005314
217,1677,149101.1099841125
218,1678,149602.80288435394
219,1679,147099.67302045584
220,1680,149547.7575025816
221,1681,133707.33407837932
222,1682,144172.18865107026
223,1683,143156.73433201062
224,1684,140318.57135082167
225,1685,152255.23823027255
226,1686,149828.57053479855
227,1687,150993.30262002297
228,1688,149928.05885631486
229,1689,140040.41311346242
230,1690,147386.58724617807
231,1691,188904.10842204216
232,1692,190900.39070325205
233,1693,189216.20423089236
234,1694,180364.59212821774
235,1695,177303.95952291627
236,1696,179312.66785408132
237,1697,186065.05876712268
238,1698,189338.34995433825
239,1699,182840.7661112056
240,1700,179414.21642144528
241,1701,174037.73996605034
242,1702,246141.7028060291
243,1703,170883.14074571602
244,1704,151057.2430723668
245,1705,141680.4306916648
246,1706,118256.30831806478
247,1707,126661.96331041347
248,1708,115812.31105347097
249,1709,108365.61905778502
250,1710,104313.7451129279
251,1711,117528.99057513202
252,1712,127595.18813685936
253,1713,132772.17695593135
254,1714,121594.13453590586
255,1715,126520.33114183217
256,1716,115045.25303444701
257,1717,135005.83630705473
258,1718,134816.05644394533
259,1719,119985.72649907843
260,1720,121001.8349002084
261,1721,118451.09716120183
262,1722,105657.022739719
263,1723,120605.10851823975
264,1724,125080.66011337664
265,1725,128916.95705333483
266,1726,165217.7869597098
267,1727,154188.4800928505
268,1728,155056.42063868148
269,1729,151346.21877404943
270,1730,137946.3491621735
271,1731,147493.72637896024
272,1732,138908.1855367928
273,1733,155759.91463503195
274,1734,157963.6991489879
275,1735,172491.25770706136
276,1736,154805.22943711712
277,1737,158662.96912612664
278,1738,160510.662217489
279,1739,152061.34504049114
280,1740,156089.25682395478
281,1741,144386.95318868133
282,1742,141019.26537854172
283,1743,145807.3218267585
284,1744,146164.5389839425
285,1745,142375.81424321182
286,1746,135636.67607794807
287,1747,139927.2987417697
288,1748,137633.1556875377
289,1749,142553.59688537568
290,1750,138650.09765185582
291,1751,143746.4446966244
292,1752,134257.8669908195
293,1753,144292.7370728524
294,1754,160232.07594097176
295,1755,184327.23840837335
296,1756,196524.39480224278
297,1757,173945.31571496278
298,1758,151417.63386349648
299,1759,134185.34546606868
300,1760,140156.5321727742
301,1761,147251.4435231828
302,1762,145384.87787903348
303,1763,136359.95466465462
304,1764,132128.21789239853
305,1765,113150.35723084853
306,1766,121162.1664712404
307,1767,113245.94554147872
308,1768,119624.15767698934
309,1769,122910.91721702277
310,1770,140484.43632995462
311,1771,148713.18297992504
312,1772,138891.9042670409
313,1773,136094.99245092314
314,1774,133848.34465559787
315,1775,124843.98765533444
316,1776,124091.51258094772
317,1777,121849.85953384219
318,1778,130818.67619563722
319,1779,141648.27456364906
320,1780,134293.0068728334
321,1781,140083.58566653615
322,1782,126203.77230197703
323,1783,138192.93511805157
324,1784,120919.74337857065
325,1785,113877.47881402171
326,1786,117300.03570244552
327,1787,118048.89367911685
328,1788,115409.00142447534
329,1789,116881.08170962382
330,1790,123479.13237654278
331,1791,140299.11445869855
332,1792,123003.86763821443
333,1793,112799.04952006837
334,1794,108299.517341481
335,1795,127334.78617795915
336,1796,130048.74471160924
337,1797,117620.01437245199
338,1798,109654.42477183539
339,1799,120993.92121103714
340,1800,141354.1793803615
341,1801,131801.8859508568
342,1802,133799.28519521642
343,1803,138569.89244630735
344,1804,128426.86075201974
345,1805,123446.00232729851
346,1806,116936.74099639157
347,1807,127158.13720636963
348,1808,136999.46956744127
349,1809,144303.05643593878
350,1810,188415.9375811428
351,1811,198945.31403864812
352,1812,180190.2231384871
353,1813,180152.0302329098
354,1814,186133.5131249722
355,1815,181091.2255326585
356,1816,168347.1253693812
357,1817,190893.77168882362
358,1818,181552.48470461598
359,1819,193816.46211676198
360,1820,194309.3705882041
361,1821,193446.70283282918
362,1822,195883.84592235877
363,1823,185240.83211340857
364,1824,186314.6894051604
