,index,PNW
85,12495,321792.5754324262
86,12496,315479.66372411296
87,12497,288556.55904367333
88,12498,284900.8590305351
89,12499,304495.79238331
90,12500,297790.461360317
91,12501,227716.48535087035
92,12502,218498.47707316504
93,12503,228072.98398637935
94,12504,237597.96249274505
95,12505,252786.60029218934
96,12506,241595.52003468305
97,12507,264507.77778271935
98,12508,285449.0444416059
99,12509,284727.6610181449
100,12510,278576.5773488488
101,12511,259729.94784025665
102,12512,259972.9890007945
103,12513,261523.96378074252
104,12514,258250.16130317317
105,12515,254665.64135156685
106,12516,292165.2474136453
107,12517,354229.97372369503
108,12518,378578.32825691917
109,12519,376317.89803836367
110,12520,369859.72680661187
111,12521,403852.88711688085
112,12522,389414.27539046167
113,12523,396348.7451767
114,12524,363405.5608562244
115,12525,370338.8301725859
116,12526,310356.2527111447
117,12527,326234.1027525768
118,12528,271032.74595810456
119,12529,286001.605061186
120,12530,101141.80456898882
121,12531,116004.58534633394
122,12532,118526.85471420712
123,12533,114860.91091110511
124,12534,115240.18684003444
125,12535,107059.62998103483
126,12536,104869.69055764144
127,12537,102804.02525422249
128,12538,105448.12438084822
129,12539,112911.81842195048
130,12540,114301.5569805237
131,12541,122532.87961965508
132,12542,132773.75438169652
133,12543,154653.82106804813
134,12544,175455.3901202743
135,12545,175501.77196793992
136,12546,168114.70417832484
137,12547,162919.8075002982
138,12548,187459.0335287252
139,12549,317504.29619685677
140,12550,386203.93158664496
141,12551,409966.5980442458
142,12552,410550.7527014429
143,12553,411061.12609738554
144,12554,403094.5765167377
145,12555,406768.7250574266
146,12556,397572.19982842857
147,12557,374198.84018905164
148,12558,375788.3867094467
149,12559,400911.3025687977
150,12560,411192.60188662005
151,12561,433427.5198797322
152,12562,438336.3504652857
153,12563,446657.10314329155
154,12564,447330.85921633476
155,12565,449473.4990444212
156,12566,451899.4551408703
157,12567,454219.5389202001
158,12568,454840.9447943303
159,12569,456679.32880340674
160,12570,457709.6663721623
161,12571,454933.79191218375
162,12572,454551.4286494223
163,12573,451479.27936833655
164,12574,451228.57262035564
165,12575,449883.0236108448
166,12576,448968.9653173295
167,12577,449911.0492700627
168,12578,451013.71252021135
169,12579,451402.87740139617
170,12580,453503.4450507329
171,12581,454741.7642880578
172,12582,459659.5160970973
173,12583,462218.8351097546
174,12584,464050.9810013007
175,12585,466237.4507407902
176,12586,465952.458723476
177,12587,464627.80599315756
178,12588,470257.102327584
179,12589,468499.9471710397
180,12590,471898.6304102944
181,12591,461875.79487405054
182,12592,452957.16385892604
183,12593,452600.176420135
184,12594,448386.53026741545
185,12595,448751.171735903
186,12596,452790.5989051942
187,12597,454910.48725835857
188,12598,436152.5338655569
189,12599,369949.2705488104
190,12600,351402.6645997537
191,12601,341080.2543008524
192,12602,341019.7941994505
193,12603,338452.3671900453
194,12604,324477.504288014
195,12605,317376.70096751564
196,12606,303172.5212232898
197,12607,295140.17776922125
198,12608,296831.91733334766
199,12609,291963.94721723744
200,12610,265168.18741727725
201,12611,240295.0329402043
202,12612,253612.55930307027
203,12613,228716.69193795638
204,12614,233724.81712074485
205,12615,249016.0479354078
206,12616,238811.8992092462
207,12617,254141.75817374684
208,12618,254156.33235111024
209,12619,253584.44385669683
210,12620,232605.61293090205
211,12621,273446.73323937494
212,12622,234861.01176111228
213,12623,181301.82675640995
214,12624,189543.9867148995
215,12625,187829.5387768986
216,12626,186624.60293876182
217,12627,192180.73603604187
218,12628,186328.56227635275
219,12629,155183.92673593774
220,12630,163663.9840334694
221,12631,163708.27268687164
222,12632,184153.08068594642
223,12633,178096.5381041647
224,12634,236394.5655239796
225,12635,222403.04941461602
226,12636,196485.55932607857
227,12637,203862.9357002551
228,12638,201610.2285393803
229,12639,177310.04890879293
230,12640,199645.32365678588
231,12641,209228.94142775977
232,12642,184595.49697892804
233,12643,166874.7599181126
234,12644,172962.48517129844
235,12645,190784.2660739819
236,12646,169843.0948173614
237,12647,169372.95134372928
238,12648,187755.48285999903
239,12649,239473.5869360013
240,12650,200511.00630718048
241,12651,179114.50227474567
242,12652,233488.5778912443
243,12653,157399.09618017424
244,12654,142409.26748430321
245,12655,110719.927203366
246,12656,118850.15142309858
247,12657,112725.52598206376
248,12658,120471.29809940676
249,12659,132597.5230760627
250,12660,124201.7771640907
251,12661,126899.59700858712
252,12662,146727.86993532797
253,12663,121619.66203211785
254,12664,118926.24249523996
255,12665,128704.24457539365
256,12666,118968.12910844861
257,12667,103402.23143301475
258,12668,109631.40392259593
259,12669,107114.19053406084
260,12670,131901.15139700708
261,12671,124051.53377112736
262,12672,126942.03529136909
263,12673,136695.07712819605
264,12674,157268.07896621164
265,12675,157505.05880501473
266,12676,155009.3768036358
267,12677,138416.5106700485
268,12678,131764.07285991
269,12679,127216.57190891053
270,12680,123649.46952930468
271,12681,131821.18042224864
272,12682,126902.1567854378
273,12683,137959.43166660983
274,12684,142479.0441783254
275,12685,142661.30224580714
276,12686,133568.29900928104
277,12687,138378.58676633664
278,12688,139131.4978168682
279,12689,137311.01452421013
280,12690,135507.56165540818
281,12691,136640.30559791703
282,12692,147292.22761264624
283,12693,145104.72658018762
284,12694,147765.6360187604
285,12695,146011.2873562356
286,12696,144110.38953957296
287,12697,144120.8954475614
288,12698,150668.67327157882
289,12699,151896.2898460286
290,12700,149195.3679252653
291,12701,144236.11606066662
292,12702,143766.24639597206
293,12703,154136.60664555
294,12704,148322.35032326105
295,12705,146430.22942768037
296,12706,149834.1936757698
297,12707,147000.9019774661
298,12708,148893.7726823106
299,12709,166080.08540606248
300,12710,161107.49315616855
301,12711,155933.5863813799
302,12712,155391.76590041196
303,12713,155074.24700786028
304,12714,145692.28610112815
305,12715,133049.08925693884
306,12716,139548.2920564931
307,12717,142685.72369092234
308,12718,140325.66440830234
309,12719,137939.76676330587
310,12720,146116.12910501554
311,12721,140656.55539037185
312,12722,146013.1199916472
313,12723,141591.83180744553
314,12724,133157.09229786135
315,12725,123873.98674304015
316,12726,137802.66566736734
317,12727,140995.56978522387
318,12728,135143.92343489663
319,12729,123245.49025565435
320,12730,115776.62051272477
321,12731,112438.71484706976
322,12732,109050.55294461464
323,12733,116572.42776509598
324,12734,115956.52890740018
325,12735,114673.45300243952
326,12736,111376.9381023233
327,12737,112471.85125589234
328,12738,101362.00598870113
329,12739,92939.81535124344
330,12740,93735.82710152268
331,12741,99994.73765826643
332,12742,122377.19067171423
333,12743,114155.18349446286
334,12744,91935.3042551131
335,12745,104778.29189314065
336,12746,95430.03906652256
337,12747,98061.5640373154
338,12748,111851.07998807027
339,12749,143702.79204865717
340,12750,138834.23495161874
341,12751,147153.43506857762
342,12752,154303.40269858576
343,12753,161510.35467829247
344,12754,167637.89052027458
345,12755,167340.64509160578
346,12756,161280.1526995894
347,12757,159240.34208831497
348,12758,162273.20686952735
349,12759,165522.46343284068
350,12760,155238.41426733
351,12761,165634.94298711632
352,12762,148344.3832023267
353,12763,157180.92013200492
354,12764,159928.25017623257
355,12765,151715.557994885
356,12766,154499.57509121098
357,12767,166298.3562676153
358,12768,151766.1198023424
359,12769,150379.389152867
360,12770,153286.19969536472
361,12771,154222.44893947002
362,12772,152761.4054474664
363,12773,158422.61799432678
364,12774,156367.810668545
