,PGE_valley,SCE
222,36707.78933048285,23529.87512006448
223,40830.14529010352,16724.568698384675
224,43612.815649605174,10075.631137631843
225,45088.647290195615,18085.453126789867
226,48343.958319629215,18862.26976340002
227,47000.61231626341,18640.25394736258
228,53219.01356312989,18553.934150917237
229,48172.278185448995,22869.263648786764
230,50910.793051597575,21304.30480183753
231,51230.316891664086,16154.49170568006
232,53796.318684635655,17409.998865965674
233,37485.55468658211,22434.49667606378
234,48832.230829717606,15118.924273309301
235,45137.097261664116,17652.77129203242
236,47880.30835176885,14660.528326217034
237,42607.29438466868,12973.744856442938
238,51156.12288018076,14878.520726385714
239,43108.43315203156,12788.495946876541
240,39266.5983093489,9940.306442384624
241,40625.31389019757,7116.158288911141
242,41789.21092995192,7307.340536350594
243,39088.82942189681,7742.386128251321
244,38733.825685761236,6880.94496179796
245,41915.92594223108,4409.918842837461
246,47537.534743958735,4920.29617464632
247,42521.69046820454,3916.5881637952607
248,42317.95374541205,2340.543275522812
249,42319.840625497054,0.0
250,43492.241928642514,2192.2109636823975
251,36464.27252814891,1327.123861574827
252,42605.71188964786,3614.0435677489
253,42523.35093379211,1593.6153474755001
254,39335.42363240406,706.6940802363065
255,35465.56900716574,1836.2287264209158
256,43642.253969529374,8110.0802276593995
257,38601.60169300677,131.3388411138012
258,41263.29561695899,4097.611278170513
259,37856.98992644968,0.0
260,35026.40901010694,0.0
261,34146.59239747644,3752.844273032657
262,39500.811037698746,630.2100190846531
263,42035.679300993084,8125.629521168211
264,33869.10068665979,2090.8752952946425
265,34242.39490264852,5977.146667706258
266,29647.3291931961,1311.7945716768477
267,36015.00248242355,4636.951099827784
268,42581.99689016626,4494.038244465874
269,40299.33786759407,0.0
270,34939.96062591612,0.0
271,35019.78368127274,0.0
272,32501.754516565397,1926.7963939815936
273,25660.650784255293,4965.870914277346
274,31051.337677857195,1827.7595530565368
275,24558.04117326785,4917.568779369045
276,11423.286020076648,758.7240156533057
277,22719.406967321138,1522.5822852834167
278,17146.094233824944,3357.082121839105
279,26472.562608732016,4674.585067142183
280,22372.43741919498,2436.3151884870385
281,21001.70339500929,5082.778515496659
282,20152.729813350823,278.0955990718048
283,24239.224156639655,428.8984790861796
284,22986.61881671457,2856.19941907214
285,16019.702782473338,0.0
286,18077.72380040212,516.0144063673392
287,20550.110155184935,1519.1366938398364
288,27622.187991300474,2042.4066372966386
289,17309.99606254558,4182.514118202582
290,17667.264057396576,0.0
291,15129.305258573044,2552.2827549980952
292,22393.287452041834,3992.9449749727246
293,22268.92895454704,751.4744268267314
294,20333.75111258226,3349.5917653161537
295,26533.27587700835,5553.624296086857
296,21240.089963217823,2380.2941204635335
297,13693.923759779838,2758.8917528677225
298,23494.243776143412,0.0
299,19035.92349038277,0.0
300,17911.431840681526,4459.589904218251
301,16416.070303571076,0.0
302,21218.66583230925,0.0
303,16785.71440584018,0.0
304,18208.047966956514,1764.9149455546012
305,16060.76559310457,278.5087256764489
306,15755.372817336076,2714.647274126134
307,9717.339646359465,453.7889075862929
308,18200.97412114929,3237.984029497237
309,15829.139251132952,4611.287882010335
310,0.0,0.0
311,8293.76342920934,3869.2004231293363
312,6560.568619456855,12.078097190538529
313,13728.691715415338,0.0
314,15393.06092681777,3708.4415280841417
315,8197.673921535792,2506.9222638401566
316,14529.037343889355,0.0
317,12100.62025030167,1615.6900432618904
318,8802.365555895336,5112.936038936303
319,7436.130143567847,0.0
320,13615.361926448775,2739.905718641205
321,13686.79084552027,0.0
322,1781.6864761717497,4223.427460362212
323,13193.845875778265,0.0
324,10503.798610710923,0.0
325,12748.07484077209,582.3413114473638
326,12414.942932033082,1390.507717304332
327,8876.076547693316,5731.235286197489
328,11803.264307955506,3142.0922893469146
329,23827.476972418895,3774.240244414238
330,16028.766024755461,0.0
331,12758.253413288156,0.0
332,11663.328055222803,0.0
333,21826.20824678288,0.0
334,14155.716080852206,1351.0696961127314
335,21473.04389918505,0.0
336,16897.0250156742,0.0
337,14591.73718440891,2315.414028899587
338,9474.813647595163,1463.0243156237825
339,3989.720481969609,663.2540068403569
340,2915.6309941045,0.0
341,7842.295795774167,0.0
342,21865.761597719404,1568.5014140657722
343,5952.754515308268,1754.6483822511868
344,9661.371486445092,0.0
345,2667.035883844055,23.676029421582825
346,6684.390525943345,650.8823017219406
347,16990.859158059277,0.0
348,14443.959855716974,0.0
349,15645.679387667693,0.0
350,12847.335979293548,0.0
351,9955.191038499874,1218.4967549451926
352,7892.384122394018,1557.7789580943167
353,11904.86254203181,0.0
354,6270.249295754333,1431.3299688875568
355,5694.6272576977135,1190.951575914988
356,3545.7119132181906,0.0
357,23253.46198273737,3281.914807908145
358,15408.433996228585,269.58480027161204
359,12531.138815233353,0.0
360,13391.79092777695,0.0
361,8679.892155965004,0.0
362,14770.778442519062,0.0
363,20566.509091033313,0.0
364,20682.88021537822,737.92601058131
