,PGE_valley,SCE
106,54486.84310692956,9102.689383596231
107,49734.255119325375,7795.73084874408
108,51306.42125940684,14384.047195203108
109,45260.39583182616,13548.230403196014
110,46521.60732159704,13111.019097395918
111,37346.024732645375,5638.901765933435
112,45162.72644959025,10773.836926738091
113,41756.804888576014,12199.496687632058
114,30558.090260221605,6718.3505840461075
115,37851.507559003825,6737.172355614966
116,41830.571468381226,8038.750726193061
117,38762.1692671799,6236.025621949104
118,45400.40897683944,9570.441552382814
119,56010.265330203096,14768.449028900497
120,52368.36539002047,11436.733138361395
121,53864.41605174499,12391.59397047205
122,66708.47474283885,17754.886051504138
123,66754.64436394605,15767.54617181376
124,64144.90811968887,14320.09391027371
125,66454.99634573546,10964.300321909803
126,66574.69315880186,11976.462379884466
127,63955.58037972175,11465.109396933876
128,63777.619584244734,4137.9219502679625
129,57646.26534014894,5789.569730374795
130,61610.73298548883,7112.786713659061
131,66618.26170051863,10177.765549330332
132,59398.87606707253,8722.498758531976
133,66944.87486336776,13726.761297527319
134,63306.583067567175,2747.838970912928
135,60743.893737326296,5000.288295624923
136,58805.53096101547,5826.098124745004
137,65279.50616992121,7827.941844386369
138,61152.86552638919,2110.094828162648
139,67041.79264666997,5270.023504692901
140,64189.82938768258,9507.389641885784
141,63727.792971523755,9235.747128100504
142,68018.47712783351,2779.8277302352108
143,58991.586108127725,5240.5104553094425
144,65573.19668043367,8736.026841660623
145,63320.2598147739,10230.731716107613
146,60608.90110145179,687.1686742646598
147,59790.446619619426,3944.093675375854
148,60614.990846832734,5637.08665932801
149,73324.83328009695,12251.80164996412
150,57447.03055152541,10540.797555673042
151,70996.61008541012,4774.93697489666
152,63259.52533952313,10308.196976933472
153,64720.404113208395,3844.9129359078634
154,52565.70952338301,11493.066380792947
155,58653.82023032888,9038.223421420204
156,55311.909840419474,10737.19227687736
157,54910.96480045847,13309.72578054855
158,55428.13821471832,9678.679611485737
159,54511.1213680224,11145.339832449908
160,59797.26082707863,7645.265400331125
161,55896.36580383944,10694.55746487552
162,58425.229676410156,15226.530198826958
163,59897.20412272624,13817.864923160563
164,55103.76331368454,14622.65918719046
165,51034.227268165676,17216.170908222375
166,50479.73096072498,12388.266948637442
167,55457.360752067194,13767.945875306252
168,45677.02701498788,18100.89051129803
169,50155.594740047876,12824.500009054218
170,54459.13198912116,11418.875568653993
171,52058.66347198708,13070.32749773875
172,45934.72215746314,11874.590576321509
173,48600.319433854114,19982.6027472473
174,52292.71160925101,13719.726240222612
175,57263.41502222061,12148.841325193272
176,54918.33601868749,21069.83821089824
177,51491.27504561753,16613.50926073114
178,51157.74865514425,17324.71800163574
179,50844.94473222345,17674.191414838497
180,52537.358787356534,14129.969322591867
181,47326.35500412956,14171.824170938273
182,45431.19020627413,14623.159493921128
183,48020.00877330346,15914.908602592768
184,47957.5581431882,10516.868345703668
185,49440.44386801464,17435.60064005687
186,51115.42824709736,14567.313318246175
187,46175.37650728288,19924.027989796083
188,46599.319989473486,18117.784862226657
189,44037.10428085802,22304.53437976465
190,45058.620569975414,17531.57149887034
191,43094.788183234676,15363.53280881685
192,36456.82771949554,15549.513161588071
193,44233.341019272804,14404.885617436925
194,37698.75630722521,14774.784499872825
195,44790.90545112878,20037.108939956084
196,33178.46638721203,17486.829376711048
197,35613.77881801015,10933.568738189682
198,38167.69123732913,14681.526475376766
199,31334.206572385752,11144.89324862047
200,45499.02801819524,15300.55932394555
201,40278.14329571282,10215.667626641583
202,33827.73732557038,18845.651914843515
203,48862.86721971212,13842.462662738504
204,41385.680283810725,12055.745325918815
205,47540.533449041744,12447.023682669955
206,43376.472368744595,16860.335398069714
207,42095.14093558821,21102.08220964811
208,50243.13783735284,15694.594588408052
209,40295.625845245246,16538.417709247035
210,35633.946465055684,17236.268459098887
211,43015.44058829093,19467.336958673903
212,37599.65527753292,10757.130848435234
213,47985.723078973744,14833.55152865395
214,38702.07724673854,18679.187362742796
215,43056.929635448716,13869.670102551925
216,41536.50944387012,14706.31091482797
217,38630.55059217093,7854.018462985929
218,46168.360523261,13116.058176907998
219,35089.34939224271,16569.759852127183
220,42391.000397633645,11504.128668389742
221,39424.65993261531,16508.25579912534
222,34563.4966457379,13498.364938622713
223,45330.147594731,17316.273694428455
224,40825.92876696523,17037.094971476065
225,34091.22369177286,10653.437237845941
226,37489.4830517895,13693.63987266444
227,35917.242242314416,13509.483771362686
228,37366.23152453931,16329.540826798213
229,44329.08725476328,14745.492171021373
230,34962.48782241187,11621.104320038421
231,37609.99413649776,10840.749425474418
232,38636.4330849841,9599.376423779791
233,36605.8317849274,8659.022461208566
234,39399.57954997963,10179.696073437022
235,33504.63201724146,3823.9797967128525
236,41584.813789332264,7524.96178034458
237,40472.9475415146,12617.800787335302
238,35284.95800229283,8600.753157071247
239,40408.210925664054,13671.725859889739
240,37529.97704547466,10104.58221009882
241,40475.742459810564,14350.005535200857
242,29516.653532604894,14621.969239314585
243,28617.21323316453,9071.873215180498
244,32236.788808015197,6964.328196591686
245,26039.0140192736,8639.027435113418
246,33217.48487192059,9301.027331861515
247,17505.378759406056,10576.982552864527
248,24724.04397628615,9917.21443355105
249,19459.877642036634,13993.557634750392
250,17017.30907041749,6107.554244363244
251,23906.243230020184,8728.725617670181
252,22263.653648059044,8012.1026808491915
253,20574.282451024916,7347.279394907591
254,19827.76104106952,12465.060002438167
255,17691.66854326042,14397.288005247612
256,17204.229135094763,7551.7612318145375
257,20731.774195634607,18045.518420421322
258,20770.51815435705,13168.268302677556
259,22653.442448009188,12054.02621696197
260,9511.60399396554,12012.841111122007
261,14889.239606686036,10881.193958681382
262,12698.685282100476,10818.285294810752
263,12237.658183601932,6339.105638000242
264,15966.731446852913,4609.589668150266
265,13565.04405803735,5867.602013276808
266,15808.52456170244,8577.16860569206
267,15373.540058919301,13554.002294556089
268,10768.436634019896,10984.355196676432
269,17894.784072832816,5082.529818270508
270,12052.692954837836,10136.0840818405
271,12168.583552682518,8079.876036945355
272,20212.181817414945,10018.96480843926
273,14774.070940672627,6278.721480700997
274,17760.212237345284,12651.646576354498
275,16682.917952947133,2518.210083336497
276,19431.283303658045,6401.23814573482
277,11170.484908762144,7215.305378324247
278,16421.746403507223,4102.651509840471
279,9474.997496250773,7054.642075713318
280,16394.329148214023,1233.5244544361167
281,17329.223480228,5413.4615692376965
282,15603.194831092937,7146.379435897038
283,17013.34723097819,5903.898620376036
284,22242.7905665127,9207.775538465356
285,16162.332230121257,2572.8453134161464
286,20957.085388512598,3353.9971685568917
287,11084.85599130161,5317.003431328678
288,11619.80869225903,2757.7469298214387
289,14770.583234979085,5285.319290105386
290,17088.76407349627,2699.796317987722
291,20267.70374730288,0.0
292,12628.510428232874,3726.4852491523243
293,16022.297172511684,4162.534825401991
294,17706.381331891655,4832.410519273955
295,15846.107485208842,1241.5450103096123
296,6810.0378186114285,0.0
297,22808.75925978159,0.0
298,13082.737181262462,1401.3611213349473
299,16131.814997008336,3808.8541777449223
300,14662.147039600139,129.6473487466983
301,7719.239805596033,4310.474310663445
302,14078.7682323449,2812.991892481717
303,8870.123184785793,0.0
304,12423.447967125783,0.0
305,14300.54220959869,2955.1649537845433
306,16329.675397128634,3138.2879103630994
307,4106.105681482593,135.30475627312808
308,17906.73028059769,0.0
309,9969.967275789486,2879.179012916471
310,10378.786051130504,1609.5011416734153
311,12191.46433957276,0.0
312,9488.485256491305,1301.1324498485217
313,5367.31144401382,0.0
314,7870.075401677112,0.0
315,11063.081752199436,687.6793820676567
316,7507.7455052666155,0.0
317,6369.929571259481,0.0
318,14801.297408797618,1161.7813833731457
319,14074.95902086149,0.0
320,14568.476074660928,0.0
321,15432.511786790092,171.6245163657204
322,11643.809337352523,3052.5325355849254
323,16605.513461224415,0.0
324,7253.980207367336,4307.944404159873
325,20736.62350438841,0.0
326,15739.507530154675,424.96438307711696
327,18618.754632000506,1100.5628303472745
328,23235.49464661689,0.0
329,13857.194697244722,0.0
330,21931.762075565995,0.0
331,22655.114616115196,0.0
332,20634.76819572357,0.0
333,20146.17642574494,1538.9301798516285
334,21862.482078342167,0.0
335,32564.793442114238,1601.1994509402161
336,25890.242359221873,0.0
337,31589.75204055197,1954.705107728627
338,43833.44682129495,0.0
339,49273.29179103163,0.0
340,43749.72133856284,802.2244221981437
341,46968.12783873697,1070.6949767109222
342,48865.9734438523,6008.067946263338
343,48939.50141949735,4804.90303552812
344,59078.85128784552,0.0
345,60719.28224111777,1959.8999499359043
346,67461.23737809932,6096.642439108161
347,64274.45450424239,5752.9417186730725
348,54308.45148584007,1723.9531937709507
349,54004.88388173774,6480.094139170216
350,49135.11096419464,1397.630950471424
351,47317.10046947394,2376.699679884461
352,42611.54193668859,10533.80703625611
353,36046.74821862679,2660.453396204086
354,37484.79372115609,5974.629036877122
355,36710.2326210592,4174.7220376127025
356,42464.427497412325,5662.768870087076
357,43346.07120728622,2617.857824143175
358,50784.08388249471,6388.5228018603375
359,56090.82717051318,5929.079080079022
360,60968.5100447688,6743.562532749991
361,59484.215710784105,4106.045090151676
362,57870.452516718404,2516.070345837411
363,57945.51998440361,10978.375010813195
364,61563.30835910585,3735.6243681171245
