,PGE_valley,SCE
89,32172.538755741858,7366.840193184072
90,35503.64525846041,2821.9034875297803
91,34309.72962715957,0.0
92,34502.99392188837,4925.326078266503
93,34882.59223519807,6880.716393941666
94,39550.030529156946,5700.024991037618
95,35851.18676758277,7952.671917301605
96,34224.14758686272,2600.0501296892116
97,35460.67800852422,10658.086058492267
98,35998.08809583104,6087.35559547939
99,33055.24917366954,10659.7234065599
100,39401.58686811162,2572.1426372782953
101,42360.857122798145,9479.872647276225
102,28634.27158066647,7639.6936842938385
103,35283.15248044716,8136.258015232621
104,41707.22552094427,7540.875215584927
105,34482.012671296005,10704.739717936101
106,26822.588505455577,3293.6177239315584
107,37861.850161541355,4729.653584474217
108,34940.18900696889,7635.303878755615
109,39353.75590293635,9586.490017535049
110,34649.986772041,5585.182593966361
111,35830.886690840875,5373.17975808652
112,29556.2721778178,8784.771246961744
113,24360.47063989166,7545.8327793811
114,23993.924706904854,6556.201616925435
115,20496.048963111265,6829.300985477241
116,28076.951987511555,1632.340494417237
117,25817.729425041878,12786.176297854494
118,34328.22818776295,1107.0012193254606
119,29133.99624539197,8429.019722676781
120,32594.0246185121,4662.876687546501
121,18937.88345827311,3167.7006439939414
122,27176.50792008834,1561.5806224420394
123,28917.531623617215,2059.5991385738125
124,25514.054027270588,1759.136487143296
125,34425.47991686406,2863.8057897851504
126,31517.683342593846,3970.9599389648174
127,22635.235935258956,4363.659228611719
128,27566.37018969009,1982.0835701964934
129,25204.616673239983,2153.018717257244
130,30501.339967155385,1735.6187536026482
131,28653.574195336652,0.0
132,26127.18182273568,4374.560566345557
133,26802.98696119304,4176.275347196293
134,24209.111397071018,4231.627015339225
135,22420.92884762669,1720.0294054714777
136,26553.02766333231,773.9983641358976
137,26156.98073621087,1601.23302535951
138,31857.832143702675,3456.6371276583704
139,17856.738060378222,4309.322991704616
140,22363.285906849072,2643.6363734873557
141,21316.62026278225,4687.739174001801
142,21171.67844902714,10238.124120013817
143,29423.35379311784,5443.161832517901
144,22933.960474947453,5126.95437712628
145,13478.084203658036,8723.628019265445
146,27043.156058033328,6058.286347518839
147,25537.85548545735,6978.206649525178
148,23126.13283212752,420.4967338495535
149,26662.950245649256,5109.609249516961
150,21569.073298550844,8132.98465953155
151,24513.978985396432,10358.260461189599
152,26171.682518106983,3770.263843196468
153,27833.382007342916,10959.131115664537
154,23818.378413519094,4965.85669542114
155,19232.137179937054,8791.891376143758
156,24020.998093408263,5399.010751956239
157,16116.499121361478,7655.717145705348
158,21392.30008743007,11361.96284058935
159,17824.496662639278,9687.16795066056
160,18276.815102605222,11995.402811382522
161,18021.414022521196,12986.352700299822
162,16908.792529701568,8322.645789187152
163,22159.452790993793,11233.484007275929
164,11182.51478300499,9116.39142903619
165,19247.456419681042,15817.53937870566
166,9682.677492557803,12409.607312186394
167,10199.011832241857,9855.402766738824
168,14649.387653596088,7089.781777213124
169,22035.654803682744,11793.671070847367
170,12571.44057211102,10706.782341419626
171,23004.42750009177,12588.166223887487
172,14076.771255558684,17866.80771049638
173,10867.580321162197,16130.830896737258
174,10418.074051820047,12681.984244399533
175,13133.808090534414,18211.486744927668
176,17206.062662461583,15176.269921004381
177,13782.537277241638,16170.061965821424
178,10668.41795240945,17940.258500954977
179,17425.290856640942,16315.937122777868
180,12626.474291032035,12155.334271347105
181,25331.94691209199,17409.509119122744
182,20029.07968375078,11770.713181431835
183,11277.263669228272,13585.794684971945
184,17316.87850023358,20112.343947544625
185,16906.154592000945,13069.21410014448
186,14803.169175525349,10557.424487936818
187,16576.29571036617,15959.516854249727
188,18268.073148093274,17952.627628281996
189,7570.445900517661,14737.244347087253
190,17249.699713831847,14514.751825654112
191,15147.874323891316,14094.100430665942
192,8159.941380685064,13517.792625130834
193,12344.428189061735,15778.334108691903
194,12675.496797201562,14780.962070752106
195,14366.730949462602,15241.754186353475
196,9549.243090861648,10655.962894365897
197,11833.69608480827,8532.665003094738
198,6567.3525865611555,7239.284847801421
199,17794.24608308223,11787.751948143623
200,4994.086759246697,4569.984864893875
201,8820.36640163826,9092.485138347532
202,9952.75755947554,3869.7965203086205
203,15914.484065313387,8385.329858182933
204,13780.301365870087,10272.115034634695
205,16487.018171461117,13235.146079669545
206,10816.126162794786,13787.508330248993
207,13088.706856710494,7148.144200229917
208,10480.644072306983,8300.003357325997
209,13417.3540268482,8075.225166746397
210,13350.564706149671,9075.063817240149
211,7137.11620349469,11157.105520688187
212,10980.61101034928,10332.688590677026
213,4053.679730972264,7642.31854132306
214,10941.114092311243,10796.449928646674
215,17863.855783201492,9044.110039612191
216,4963.991367377628,10570.346675178007
217,13507.901807793009,9183.05553386114
218,16142.860987483447,12128.597527161428
219,19228.53958843107,14079.07353715369
220,20218.475437852343,10660.794853342111
221,13917.771585591883,11636.38508763455
222,8442.334063959355,3902.826820364863
223,17449.24864895014,10951.897576780448
224,11266.269941299543,5917.276975327088
225,11803.136947491057,6642.79412297161
226,17423.814551211777,6027.435938471108
227,13490.19222337837,10884.055329379904
228,12409.66384431041,10550.568046494907
229,21061.257738876768,9691.895108000848
230,10583.40905794732,8238.432074331828
231,20575.460529902582,5920.621668360278
232,19514.595235923436,13854.654935772383
233,7879.422706139787,8409.6724512925
234,12837.15930916549,7161.5963860733855
235,15705.560068460458,8053.675983446153
236,20856.978069537217,12077.180230490538
237,19228.077697296412,5164.128342022343
238,21177.307101779083,11942.955716902541
239,8392.747137970724,6952.690915345481
240,17032.91829167698,12571.816584256032
241,20275.150421854865,6283.491334598084
242,10216.813587907847,2943.962642613051
243,24595.660646305,10281.789335567317
244,25675.920230046024,9770.857152718501
245,18226.511153880638,8279.210931123347
246,25241.596432579852,10109.877911530235
247,19883.64010358748,8487.728810330267
248,28049.380635397894,11818.746242169174
249,23456.065126283473,8671.802061801976
250,26072.989709057598,9655.78672349653
251,26048.70954597427,9464.044595080712
252,16906.780090366236,13482.817596893947
253,24655.47657205976,14206.124810792931
254,23642.300319826863,6769.307141993557
255,18513.7746915541,3904.884038669705
256,24056.23382925652,12797.91287072832
257,16546.923819886484,9003.838040113109
258,14884.581157625287,10959.743942769823
259,23076.834399584837,7394.113240623463
260,17150.625711102897,4435.009322877205
261,17155.478639052715,7558.799842005469
262,15726.553508850775,10195.468586953568
263,14091.814167344979,10752.913671176113
264,22480.02699294815,9873.561336411929
265,22814.945527471078,7459.050414095296
266,22265.538712257665,11026.70996827121
267,24655.12416416587,7009.783019033801
268,23591.866519328985,9730.70116658419
269,18465.076180549986,9903.310074547395
270,23665.279706838784,4250.824317015986
271,20488.392228909433,8693.158074286828
272,25699.692188017685,7619.673432062988
273,23563.132583359697,9889.9241819428
274,18753.626655272215,8512.346421600298
275,18672.779443624677,9655.30216381407
276,18146.05253586146,6302.277623986836
277,22303.899507875718,10387.892274488378
278,20932.147198892973,10719.504812191475
279,19174.756058615818,4339.939792384914
280,29451.417248585753,9301.963000015756
281,15867.207452456278,4330.9964828772845
282,21596.70966312948,6707.214502255604
283,16351.947377230732,7808.345780774194
284,23144.70998352127,8818.790048870862
285,20834.540587971438,6467.655251851951
286,14097.304170659685,12064.44503724765
287,13212.428539341778,9960.597913643576
288,17954.37298339771,7078.835090730907
289,15913.749035512456,10715.752150216127
290,16388.345383265907,6176.844147568947
291,15197.69954820559,9858.984750719932
292,21307.741459548168,3037.2470965029597
293,18839.05515795402,2230.3472764191374
294,19657.349467515345,5389.995094744649
295,15374.223403467226,2206.0277456998815
296,16565.82255262186,3460.743841098225
297,10532.088551982837,7114.020464312933
298,10098.075553632523,4076.797893248523
299,14383.208130420498,4961.23830118349
300,9349.736442208436,6764.752625353772
301,7305.474542663356,5742.5044297517625
302,9237.842811528542,7276.5186168908895
303,2996.634546972389,8262.614706457976
304,4848.208051635975,5767.257808696843
305,0.0,3522.7160227564573
306,0.0,7203.898799876569
307,6410.821773842221,3041.5820285519967
308,4359.647007966803,6546.618459280071
309,3536.461302670443,1801.1680036719936
310,4302.729478026384,7223.340378522759
311,3470.6715961784084,1580.8188900728092
312,1950.1627070774557,3213.502104823684
313,0.0,4929.420853835762
314,1313.0813853001364,1764.2795723379963
315,12462.634428349003,3987.4849948226088
316,4612.332318133951,5821.598074341078
317,4606.025274878777,3015.4211307447495
318,450.98681619885974,3744.018285270585
319,219.84981615640208,5919.990952961288
320,5105.902589533136,7195.976991718053
321,9683.175644476756,0.0
322,6074.0985842971495,1953.502778439096
323,8629.018224017942,0.0
324,1888.8645448518291,612.6286864928161
325,5453.373461138384,0.0
326,5913.4650784070145,5032.015133293338
327,9324.552361734295,0.0
328,4371.825286528085,3838.67242542786
329,9899.413294572394,3473.1093008406406
330,5395.848479420527,3819.0500477511205
331,8565.69294649591,0.0
332,9141.518874078927,0.0
333,2111.5123967850413,3571.247318938159
334,7603.398720381214,0.0
335,4727.457711665815,9815.75938078143
336,141.4281373104477,0.0
337,0.0,0.0
338,181.7866038413522,0.0
339,0.0,0.0
340,0.0,0.0
341,3337.9034591370328,34.88410310834752
342,5405.991992407122,793.1602973709087
343,6788.075334380861,680.7595580434077
344,15184.948196097183,0.0
345,12011.254178373089,0.0
346,10370.139952752113,5295.46548382209
347,20110.065325218435,951.8495940063549
348,9452.536934737502,0.0
349,16451.171382493532,786.6744282424393
350,12654.203176602172,3261.7982298778634
351,7631.046388205406,0.0
352,15232.765818098575,3523.913376073295
353,6884.334476171371,2656.1654672445447
354,5053.45683071934,4605.855373195722
355,5101.101232460365,7974.778839888562
356,11838.933876393316,7614.275668665192
357,17546.10145136999,8134.645548065506
358,4542.780478866804,5625.774607118914
359,7695.2089264373535,10377.096407207619
360,9747.33725841485,10030.240753178381
361,18314.22277282136,1847.03981798307
362,15065.004484899604,5406.070203089082
363,11548.811026204992,8341.783983178257
364,9072.571808381643,101.89116881985956
