,PGE_valley,SCE
56,55753.334093770194,15937.40417601689
57,59100.502336151534,10011.764128060335
58,68623.97233863942,15087.843975310374
59,54100.527921089364,14682.419636933404
60,57779.67555775095,17068.271432360434
61,55789.50039636435,16150.675660916051
62,59321.79528022634,9833.522377603502
63,57588.19152720232,10561.420579090262
64,70109.26180060263,16015.457117231132
65,68048.92476320888,14983.952979089883
66,66035.57710042303,11780.717479662526
67,61211.495495385534,15035.28027857112
68,68205.09925875311,11686.312550018565
69,65390.14649568852,13880.808998528659
70,73451.9222695141,8038.449239103766
71,69078.64756145257,10763.067464927364
72,70837.80706242216,12931.526930405085
73,68518.47952787382,6206.700791977159
74,70103.89160270638,11577.414341621734
75,69302.85290864386,12513.676881921809
76,78759.72805156659,13045.23649578371
77,73021.942520843,7739.70067216185
78,73043.72002738071,10782.151048197138
79,78085.66318847958,8280.363251661924
80,71738.8567470813,9603.703583337843
81,70639.07851811418,8061.981265746921
82,77430.6282020046,7048.907280275429
83,76471.35773032575,10033.414927264597
84,76948.69108620695,9856.36389230092
85,74852.82413344651,10957.460221334402
86,80106.28822539387,12115.843826614495
87,77156.05826380651,9162.604463500214
88,79435.30088958691,8191.267373991551
89,77626.52747836089,11071.837000923817
90,78521.08383321067,11153.487331856872
91,75731.81514686163,9173.124358414407
92,70206.84691563527,7525.207879322029
93,65985.81259040398,12990.456293531985
94,76789.6620970686,6936.97161441644
95,68018.33497385247,8840.462356734875
96,69389.7854707298,12770.420877617376
97,69694.93644746374,8505.559121506001
98,70808.7118467766,5615.70749607001
99,64457.20071280922,6851.409118856682
100,66790.41911004373,7468.478250540011
101,69333.9163502079,4759.167280457579
102,59146.37599441278,10634.450903144552
103,63010.180923063606,10850.59667009583
104,64379.55607786156,11214.311115786199
105,59919.96548874974,11436.969567287635
106,58205.170876211385,8264.76429172541
107,62180.65698022119,7355.242209987616
108,56474.31924803107,8637.753468334457
109,62199.205717826495,11223.752264541798
110,60482.91297765396,11667.935437360415
111,61287.05507073289,9641.082771430518
112,50208.107030666244,8256.686770966124
113,56390.461478695885,9198.541501177744
114,47466.70059754167,11921.964664224488
115,60001.648612488214,11353.313220817485
116,50103.0380700464,6301.094274611986
117,48164.856773841384,8528.011964440135
118,47234.38157609301,9924.219641899657
119,51962.15959576113,10156.733283389418
120,49180.43937321983,1548.649247455749
121,48378.75879183723,1572.9092970895745
122,56066.01965079265,2420.5359139050015
123,51095.800020521674,3389.9432942301373
124,57787.93149079375,3084.595415398524
125,51600.8047611435,2874.468463188021
126,51582.26697007695,0.0
127,52413.514243820886,5640.8163582074885
128,54011.285987153664,1929.937696218125
129,53998.357955906074,4274.560100209688
130,53093.4809073405,3244.102091863613
131,56930.07961046791,7160.30895116122
132,61950.517211024635,9300.060415462314
133,59300.877854714854,2510.7916338289397
134,55943.60000136272,6056.905097212828
135,48086.19557726931,4859.071247646902
136,52366.85191808297,6470.004970610276
137,57731.7334340051,4942.419868964502
138,53061.91848768644,2743.1208621033657
139,53814.2939119278,5314.893082291379
140,54348.666325962346,9398.986170645327
141,46539.01968822618,5295.878807633775
142,46724.258317850006,5784.715140130422
143,54279.27330170946,2915.4360574827588
144,48456.281645109964,5129.085068411012
145,45741.08247100993,11521.792802880893
146,49984.841232287275,10235.514279663686
147,54378.3913258438,9541.469519560222
148,51854.68093484227,11344.984956250291
149,55022.37629512996,9800.83380617758
150,46436.56868819973,1425.419497464247
151,47129.50510861484,7823.837088625176
152,55580.99530232705,9776.796447619672
153,40758.83400004386,7825.94908256475
154,53966.59993738711,14464.812968011533
155,50048.87824896939,9106.429147231182
156,42078.79794255735,11131.936454801647
157,48295.38282651998,8828.990018486413
158,43552.278716062254,13244.909843025622
159,48859.3539426466,7736.172928148624
160,43031.219238696765,11069.847934190791
161,48230.82526735489,14259.130357241678
162,49290.461467820955,7609.422080662089
163,47356.10127334324,19868.214213637184
164,42015.869182502705,12078.688128463535
165,34763.93563050385,13622.964971711375
166,52267.859846082414,11933.972047132278
167,48641.6942487888,9860.557954978185
168,46129.217663730466,7433.04014497153
169,49225.881306865325,10791.561685327431
170,47330.606352465096,9290.752936572071
171,48281.2562249754,12033.919236643951
172,42985.935458907654,22608.455519527623
173,47935.98663391731,17415.314972920267
174,42358.75948685678,13416.075864845541
175,49436.37137738045,12183.420366182632
176,43927.6564211785,16470.1346592528
177,48381.336347729826,16312.384516104194
178,51690.260115604244,15361.668734666455
179,55926.24025553894,18886.641432784567
180,50708.67446384379,21138.290994637813
181,59416.10142931481,15009.926417220644
182,55414.91320667761,17914.632653240278
183,49709.37599912155,12010.768129549142
184,61516.83128207413,22293.02738282821
185,61282.62101593461,14609.565852765114
186,48955.26296881942,15069.064632375954
187,58071.73585024578,15384.686496231923
188,47745.278030886766,16305.208439473776
189,45496.67972390864,16268.410407076564
190,53168.78521734532,14607.847073587895
191,46322.1647693573,22879.77975643579
192,54021.029667844916,16927.33626662385
193,48755.1087107739,12497.744506192776
194,47894.33719562697,16463.532351346705
195,52573.53958545954,11763.719234692824
196,41366.91418987626,15451.968940485622
197,51304.556176784055,12482.307724527742
198,48653.333650876986,13653.016400045904
199,42991.959857578,14200.039203480837
200,47602.55764606103,16998.552904961143
201,39047.51680889344,15516.046284589898
202,44318.618942012945,12368.11911951681
203,44563.25589476572,15253.44104735654
204,47449.0613454179,12923.089795031428
205,47069.2817772525,14081.461454680571
206,52583.51577084832,8949.59155698637
207,50292.490944419354,5923.790447339683
208,50895.609844297316,13186.23051833591
209,39668.9486297314,17979.500543587856
210,43789.56441564892,15308.749163103053
211,39884.12315264876,11469.920123429178
212,41708.29044110341,8739.838043513908
213,44591.50984621075,9009.457123759485
214,46231.31844258362,11179.671785213166
215,45630.88346238315,10808.248308439073
216,43730.53352107528,13806.455119803017
217,46322.59238751756,8413.363985463497
218,46449.184544090764,7998.654497710033
219,50165.41470554582,11975.657480724261
220,40154.580194781454,11354.095222354961
221,51098.02522307438,8045.972684525593
222,43635.72285803577,9374.64386441036
223,46678.70938946879,14097.981461343936
224,47135.86552439932,12967.003585811644
225,46681.61545762276,13490.974825488582
226,41743.23699807434,6639.467285218638
227,37812.463317335736,14994.287750821679
228,49345.177632529085,6815.427252024547
229,48879.43654894668,10618.030981384225
230,52071.190501308665,13635.197102310614
231,35655.38819448363,12583.78305705033
232,43065.48793979714,7782.807901799548
233,33538.68091839108,10213.779543506716
234,48774.2414997911,11033.83656149081
235,49378.07923470061,8326.408393085334
236,36850.71816961551,10612.469728017535
237,38102.62489237699,12047.200749822226
238,48929.07711446304,13781.455206701432
239,43250.0204801619,5848.57832248937
240,46754.6214817034,10882.796170719217
241,43373.52507028532,9361.28084319141
242,42466.69931898285,9931.617674674162
243,46704.76761586887,10246.093321223878
244,45014.15383628649,15742.558087578283
245,50426.877540048416,9671.478792960555
246,47604.1664369895,12310.087041056806
247,46499.67572966931,6616.71368385493
248,45765.79306849147,8835.079778936943
249,50377.94937835375,9911.009058730371
250,38917.6441071163,14197.218816150784
251,41145.410583056946,4282.038045474849
252,41011.34525754343,15092.600455915617
253,39541.99500856908,8035.552290834114
254,50645.39770354342,9738.135182968781
255,48676.47468000804,9160.15380087335
256,41297.40603884215,9196.360565364099
257,30819.352771224003,7671.893528290428
258,40745.26529904012,11309.289906108359
259,38659.40289330762,8149.656360373612
260,38537.933625660844,10883.19106586723
261,37210.39389852339,5951.670877905674
262,40703.196487049674,14860.895093311865
263,37565.81066117194,9521.252643186068
264,42099.1607246412,8500.142202844969
265,44546.625773054686,8164.235219510305
266,42010.71500862898,7959.465855281005
267,51158.00789168868,5733.871775812919
268,43137.98568001212,10872.053320244582
269,43135.409880225736,10521.911921516732
270,47295.47498220962,8454.66325638047
271,40571.51653507951,10943.529736692446
272,43364.24991603104,6044.612263236868
273,36130.13268398259,7578.669223298812
274,41262.07181954406,10024.473903295002
275,39273.554248164306,12482.976173377032
276,38889.45966871934,9279.027575944923
277,39409.00589279906,7868.397998912556
278,38018.356546778276,9424.307283402848
279,33250.65365152966,7723.811705856926
280,36661.71458944044,4236.978649425069
281,38706.43946785208,13422.235914571058
282,38646.51795742469,9465.875080794343
283,36494.41059151699,12976.796395191695
284,31504.697852385183,10549.22529149715
285,38188.47286227936,11073.833636549645
286,36942.089472751846,8724.949200185249
287,34379.422323108105,10759.590622240008
288,35296.60702673767,7453.52620058482
289,41050.788989982284,9553.550674881013
290,38208.95765617853,6622.851869971175
291,29199.461939627538,7737.312194913831
292,42692.011878487974,7020.043286012513
293,31132.779670640397,5451.209518905066
294,31606.348870992722,10546.17043199559
295,33643.858885599155,11803.228283933739
296,32781.099944859874,4004.8840347271725
297,26414.257219420935,0.0
298,30630.60139431992,6911.258118271606
299,32304.460885417597,7368.3958815165115
300,22824.6866353016,9934.76105062848
301,23222.318350572295,4985.833290864642
302,27014.899609453787,6913.298475963422
303,31494.150795374222,9308.706431492266
304,33697.58155281315,8455.156594069325
305,28991.95796452822,9458.398291227762
306,25161.489759662316,9776.712790525846
307,40892.18201997657,10809.500089664612
308,34620.27823806368,9051.959801875613
309,42241.09259116353,6140.848690648403
310,31626.949626552407,5253.890777583822
311,34246.80766526444,8345.44297422437
312,37128.32934480264,7903.494483713743
313,39360.82100279184,7810.620314711948
314,21309.8600485988,3105.5370762403295
315,30492.324181375254,10016.083732604002
316,30134.8840208194,6281.891408662687
317,29826.17592817665,1127.1323216623432
318,25662.52940797464,10613.953832790343
319,25778.50645381785,10423.576009507087
320,23874.768022560736,7117.639314097925
321,39149.46887207187,6179.606094848092
322,31341.209107175764,4796.79836338384
323,34778.33951784193,3034.6705091681483
324,38003.229949717286,5069.437636119315
325,39756.960314400014,177.77176559144527
326,33716.10297311883,0.0
327,41615.59522490228,1005.6805910398416
328,45511.36885224755,4225.875688949003
329,43469.32768923101,1108.5023998089368
330,48471.03487343958,2913.1348809765605
331,49542.89570015446,0.0
332,48694.71341034908,3620.2086555014953
333,51588.313194217495,1765.9452073919178
334,50636.935466381474,1832.479838794029
335,47877.928555961145,0.0
336,46276.05512608489,0.0
337,51765.01084664099,2010.0136396545959
338,48276.7742536967,1111.7141529539517
339,34076.1502351909,0.0
340,41885.14016824504,0.0
341,43541.00971516025,2121.1327414211432
342,52583.09435243871,591.7276232724093
343,49575.586585256926,0.0
344,55123.10213326216,2387.1039308178492
345,63593.10546134445,5695.210202741768
346,63286.17931901691,0.0
347,70031.62533991996,6268.958328198711
348,62546.24392575438,1653.7088317585553
349,65479.251966049254,3516.1975387648436
350,66648.44011810252,2836.6963908581974
351,62103.03210821946,6014.275460636916
352,56619.465945413205,5993.679101161442
353,54111.35593670915,13336.829801350357
354,57028.32142613559,8278.498619079159
355,55252.10477710403,6934.405425270546
356,55739.64818673642,14600.309325514194
357,63511.91566653225,8102.735422515423
358,61596.29687451136,8252.177519908031
359,61912.197972604816,4128.05321379836
360,60669.49583076651,8374.45783059526
361,58069.32594719739,10693.099691819507
362,56814.35615443745,7767.01438039307
363,68955.70576145752,7674.1670961504315
364,61261.26436038289,1029.4147968419256
