,PGE_valley,SCE
246,39815.68089357659,2536.1088215137843
247,38410.075683701565,11387.512360838666
248,42271.66194355646,6359.358750739634
249,45394.42916827354,5972.796695628646
250,40203.83893162987,9205.149400773267
251,38209.95548867418,4127.741235580243
252,44222.54492326843,4016.0268971255978
253,39658.126366431155,2487.5554395832423
254,39196.86126288047,5460.060035531935
255,42707.61778659754,4591.86257424492
256,34288.99661938784,12264.54162087787
257,45411.77368989022,10020.60357159877
258,40977.65232299049,4980.110969057793
259,44846.23247134777,5388.623497781109
260,47256.37547536175,2792.353913130117
261,39166.92004860825,6256.038134947811
262,41234.776833348005,931.840097011841
263,45391.85233161662,3124.172436130214
264,43386.51502718994,0.0
265,44416.39598484747,3204.192191961907
266,39327.60224349037,0.0
267,41318.06859409273,593.901442144358
268,36481.39358447139,3637.1233480663977
269,43796.700444384434,0.0
270,40829.37976440953,2332.137345303008
271,41762.19190459494,3048.278796145678
272,41892.58348153652,84.07183590245313
273,50681.73947442851,0.0
274,44259.04427128479,562.2423855699913
275,36936.13093700689,3870.4992974531747
276,47589.3281409092,194.46380183544898
277,42768.37922964971,0.0
278,41859.023986012035,913.5792617993116
279,34917.38216872704,4296.12097120649
280,45053.1727560531,5373.456678887727
281,33493.59573527146,3607.759007757164
282,34350.95451681579,979.6889340364019
283,29159.05299530185,1722.9855416119135
284,28030.78433864449,0.0
285,30454.491095151072,0.0
286,32263.950187409984,2377.254163906794
287,35914.58323416769,1444.1669938363207
288,25774.10968844434,2990.2863535487418
289,26425.658256669194,960.0128988876004
290,25931.577456290477,0.0
291,28670.5625824113,0.0
292,35143.92519617093,0.0
293,29171.37438366151,0.0
294,22583.770710051427,173.55045765870818
295,29226.153217608746,0.0
296,24752.398502027918,1178.9724417085527
297,32189.54428581379,0.0
298,28473.6483522938,0.0
299,30796.062048873297,1869.548609089847
300,32133.679745682362,0.0
301,27087.530701282387,0.0
302,29593.529695158853,11.391103867985294
303,30458.277616412484,0.0
304,38306.01661788831,4435.50507411661
305,34318.31705270965,0.0
306,33207.96278401323,416.1549945247741
307,23784.297655615235,1694.5198047425704
308,31982.21025070672,0.0
309,37612.21528218338,13.485275612217265
310,36341.69244998075,3928.6397759175934
311,35083.56306084724,384.23819629533045
312,32206.178610875246,3341.198030530475
313,37082.3777773343,0.0
314,28850.465260044803,0.0
315,35490.81079820746,72.37340925799253
316,38559.89489035514,0.0
317,32389.41584483468,8575.106431026368
318,32334.182269306522,2318.920522385154
319,34888.66408008558,0.0
320,38251.31109726368,0.0
321,39255.43337189767,4869.545685108858
322,43038.85096277464,2403.573204748456
323,48860.48879832695,1435.0265442295295
324,50913.57220735182,1635.497750555438
325,56439.84595110193,1330.8455605506074
326,43212.02748364188,3943.753703312663
327,50082.15460818965,1773.9556310234584
328,44359.12070465111,0.0
329,45648.943548265124,2346.5249213551533
330,45501.8822884934,0.0
331,48917.97436707684,0.0
332,44549.52281379173,5460.739452637248
333,50320.294930531505,4501.608390411476
334,40749.83499449529,1170.5772495377519
335,47305.81610552258,0.0
336,48312.80829071048,1699.499948907649
337,36462.464911529096,0.0
338,34162.013631206115,3561.928909200332
339,30566.172717819692,2386.365928985417
340,29677.635521634842,0.0
341,32160.631762972745,0.0
342,27462.76969346756,0.0
343,30154.775488400013,0.0
344,26960.770357237056,0.0
345,34610.88366246097,2039.1414584548947
346,26741.391926607987,2359.994759619479
347,23399.66618627211,0.0
348,28146.98187339081,0.0
349,21826.75253476464,0.0
350,22910.563811635937,5296.932420350714
351,21907.8240931573,1597.7498693398106
352,29765.728015335157,5633.293147627969
353,19982.984847338335,0.0
354,15855.713973744027,0.0
355,20392.849825623114,0.0
356,19568.009515583926,3912.8297334536046
357,22080.41130797259,630.7177750365872
358,26669.11452746548,0.0
359,24223.961007370086,0.0
360,31216.459319215002,3208.524484863746
361,38329.1588105393,4187.233960805366
362,33958.49631149233,2830.598381144332
363,35589.48597441625,1223.7676496241634
364,53868.40367593363,6266.057319078505
