,PGE_valley,SCE
57,68254.3308130453,1677.4607170248205
58,73305.55245336938,6319.673838844692
59,54309.85967365555,5480.382775037553
60,57989.007310317145,7866.234570464586
61,57468.477535941776,7290.854991911763
62,62470.41780681497,1315.9179014907834
63,62206.459440802195,2386.0322958691136
64,76197.17510121374,8182.28502690156
65,75606.4834508312,7492.997081651869
66,75062.78117505657,4631.977775116094
67,70238.69957001907,7886.540574024684
68,79408.33162421169,5028.761119349955
69,78769.40715197212,7714.445841737874
70,89007.21121662272,2363.2743561908137
71,86809.96479938617,5579.080855892239
72,90745.15259118078,8238.728595247794
73,90601.85334745744,2005.09073069769
74,92187.26542229002,7375.804280342266
75,90290.39060589732,8573.694870081232
76,98651.42962648992,9366.882533382015
77,91817.80797343614,4322.974759199055
78,90743.7493576437,7627.053184673227
79,94689.85639641242,5386.893437576913
80,87247.21383268395,6971.861818691713
81,86147.43560371685,5430.139501100797
82,90892.38500438057,4209.912275470384
83,87886.51424947505,6987.266682300637
84,86317.24732212957,6603.062407178035
85,82174.78008614243,7497.005496052607
86,85381.64389486311,8448.235861173776
87,80384.8136500491,5287.843257900587
88,82664.0562758295,4316.506168391924
89,86556.4930763045,8819.39049154409
90,93152.25964285532,10523.355518697052
91,96064.20116820732,10165.30724147449
92,96240.443148682,10139.705458602006
93,97720.61903515176,17227.268569031872
94,114225.67875351741,12796.098586136213
95,105454.35163030121,14699.589328454651
96,106585.52252675917,18627.522244004376
97,106650.39390307372,14360.634882560218
98,107523.8897019672,11468.757651791468
99,100932.09896758043,12702.433669245369
100,103025.03776439557,13317.477195595922
101,105328.2554041403,10606.140620180717
102,95140.71504834521,16481.42424286769
103,99611.36117636377,16905.07330046427
104,101587.57753052947,17476.29103679995
105,97734.82814078536,17906.45277894668
106,96626.87472761472,14941.750794029766
107,101209.20203099225,14239.732002937268
108,96109.70549816985,15729.746551929406
109,101834.59196796524,18315.74534813675
110,99399.23395432287,18301.908481824543
111,99484.31077393191,15817.035776763852
112,87686.29746039539,13974.61973716864
113,93149.58663495515,14458.45442824946
114,83506.76048033105,16723.857552165395
115,95322.64322180772,15697.186069627578
116,85424.0326793659,10644.967123422091
117,83991.48799135213,13380.57035384783
118,83566.64940179494,15285.463571904958
119,88800.06402965431,16026.662753992325
120,86523.98041530425,7927.264258656256
121,86227.93644211286,8460.209848887682
122,94420.83390925953,9816.52200630071
123,89450.61427898853,10785.929386625845
124,95744.31141510738,9987.019346367822
125,89158.75035130394,9283.330232730921
126,88741.77822608419,5187.681227283854
127,89174.59116567492,11062.553804897598
128,90373.9285748545,6858.112981481812
129,89962.56620945368,8709.173224046965
130,89057.68916088808,7678.715215700904
131,93064.35442051713,11142.126026591959
132,98254.85857757548,12829.081442486517
133,95775.28577776735,5587.01661244659
134,92588.07448091688,8680.334027423945
135,84900.73661332513,7029.704129451467
136,89351.45951064042,8187.841804008305
137,94716.34102656254,6660.256702362527
138,87652.80220610305,4320.501999464457
139,86011.45375620355,6751.818523615522
140,84152.10229609723,10695.455915932514
141,73948.73178422023,6451.892856884011
142,71740.2465397032,6800.2734933437205
143,76901.53764942178,3790.5387146591165
144,71078.54599282228,6004.18772558737
145,66667.76415092594,12616.23820569136
146,69215.940244407,11549.302428108283
147,71913.90767016726,11074.600413638917
148,67694.61461136946,13097.458595963117
149,69166.72730386088,11772.65019152451
150,58885.33702913438,3616.5786284452843
151,59578.27344954947,10014.996219606215
152,66590.25393798611,11607.901231579912
153,50328.58293042732,9296.999519504183
154,62096.83916249495,15575.809057930159
155,56739.60776880163,9857.370890129008
156,47330.01775711399,11522.823850678682
157,52107.092935801025,8859.823067342637
158,47363.9888253433,13275.742891881831
159,52902.400919257125,7807.13317393909
160,47305.603082636735,11180.935376915506
161,52736.54597862435,14410.344996900645
162,54027.51904641989,7800.7639172553045
163,52324.49571927161,20099.683247164656
164,47215.60049576055,12350.284358925248
165,39963.666943761695,13894.561202173089
166,56780.2379565711,12253.507239792592
167,52466.719156508334,10228.0321098371
168,49266.889368680844,7848.453262029054
169,51676.199809046564,11254.91376458357
170,49093.571651877166,9802.043978026812
171,49356.86832161833,12593.149240297278
172,44061.547555550584,23167.685523180953
173,47856.39143231887,17985.761599605623
174,41123.956987016994,13997.739114562904
175,47046.36157929932,12776.30023893201
176,40382.43932485604,17074.2311550342
177,43680.91195316601,16927.697634917604
178,45834.628422799076,15988.19847651189
179,50070.60856273379,19513.171174629988
180,43546.723218005536,21568.499444082285
181,50947.83063044347,15243.81357426417
182,45640.322854773156,17952.19851788284
183,38628.46609418398,11852.012701790747
184,49129.601824103476,21937.950662668853
185,47589.07200493086,14058.167840204795
186,35261.71395781567,14517.666619815649
187,44736.44512256788,14404.190423282696
188,34768.2455865347,14895.614306135638
189,32877.905562882406,14429.718213349504
190,40908.269339644925,12340.056819471913
191,34419.90717498271,20182.891441930897
192,42477.03035679616,13801.34989173005
193,37211.109399725145,9371.758131298975
194,36556.04817164445,13820.520371864583
195,41440.960848543196,9603.681650622366
196,30440.045740026148,13774.905751826842
197,40583.39801400015,11288.218931280637
198,38137.88577515927,12941.902002210463
199,32682.22226892648,13971.899201057071
200,37292.82005740954,16770.412902537366
201,28097.173430293966,15224.479391731329
202,32727.669773465517,12013.125336223435
203,32331.70093627034,14835.020373628358
204,34576.90059697455,12441.242230868454
205,33556.515238861175,13536.187000082778
206,38430.14344250904,8340.89021195378
207,36139.11861608007,5315.089102307093
208,37080.17256057439,12288.969906982278
209,26191.446390624787,16793.68066591319
210,30649.99722115865,13834.370019107355
211,27082.49100277484,9706.981713112446
212,29244.593335845824,6688.340366876137
213,32465.747785569496,6669.400180800678
214,34105.556381942384,8839.614842254352
215,33356.446997696396,8049.134444574939
216,31307.422652343033,10628.284335033546
217,33750.807114739815,4816.136279788687
218,33728.724867267534,3982.36987112989
219,37296.28062467708,7540.31593323878
220,27136.77170986723,6499.696753964146
221,38080.21673816016,3191.5742161347844
222,30244.456634210947,4467.4735222591125
223,32913.9854267334,9138.039245432248
224,32997.683822753344,7954.289496139512
225,32169.9760170662,8425.488862056023
226,26858.139818607182,1521.2094480256305
227,22553.908398958018,9823.258039868238
228,34086.62271415136,1644.397541071099
229,33536.692102222194,5429.11023403163
230,36644.25652623742,8428.385318558889
231,20144.264691065615,7359.080236899461
232,27470.17490803235,2540.214045249533
233,17859.17835827951,4953.294650557563
234,33010.54941133276,5755.46063214251
235,33614.38714624229,3048.0324637370295
236,20686.988082612435,5387.495906649938
237,21538.856806829204,6875.62903643533
238,31965.27103037052,8663.285601295234
239,25886.17639752467,783.8108250638711
240,28990.73940052143,5871.430781274425
241,25209.604990558648,4403.3175617273155
242,24302.77923925618,4973.65439321006
243,27309.035251263962,5396.580545950752
244,24386.609186803325,11001.49581849611
245,28567.52060568703,5038.867030069357
246,24512.997217749868,7785.925784356573
247,22176.694225551444,2201.0029333456596
248,20210.999279495372,4527.819534618636
249,24823.15558935765,5603.748814412064
250,13703.112857469154,10006.099728227842
251,16271.141872758733,207.06011394725329
252,16477.33908659417,11133.76368078337
253,15348.25137696878,4192.856672097234
254,26791.91661129205,6011.580720627264
255,25163.25612710561,5549.74049492718
256,17784.187485939707,5585.947259417932
257,7877.913642850941,3953.377342769567
258,18375.60559519643,7482.670841012806
259,16861.522613993275,4214.934415703357
260,17311.832770875888,6840.366241622278
261,16556.072468267797,1800.743174086022
262,20620.654481323425,10601.864509917514
263,17483.268655445718,5262.222059791721
264,21672.84343052974,4080.4059576640584
265,23776.533190557995,3583.7933125428344
266,20896.84713774705,3218.3182865269778
267,29700.364732421527,832.0185452723272
268,21336.567232359732,5809.494427917434
269,20990.216144188133,5298.647367403022
270,25150.28124617199,3231.3987022667593
271,19652.213496390126,5548.291393651004
272,23670.837574689907,477.4001312676928
273,17662.61103998969,1839.4833024019063
274,24020.440872899384,4113.314193470359
275,23257.813998867878,6399.842674624666
276,24099.610116771164,3023.9202882648237
277,24619.156340850877,1613.2907112324551
278,23510.326186371753,3205.5302358147987
279,19024.442482664777,1541.3648983609264
280,22717.32261211721,0.0
281,25043.86668207048,7312.449587259164
282,25265.764363184764,3392.418993574496
283,23395.476188818728,6939.670548063896
284,18405.76344968691,4512.099444369358
285,25213.514762147748,5267.231086723489
286,24091.10767518693,3148.8699476607326
287,21652.416828109846,5414.034667017138
288,22693.57783430608,2338.493542663587
289,28571.73610011737,4669.041314261421
290,25853.88106888027,1968.8658066532248
291,16844.385352329293,3083.3261315958785
292,30782.71734132846,2369.012239791815
293,19669.2671836196,803.1334897816246
294,20588.61843411064,5901.049419969409
295,23071.910498855785,7161.062289004814
296,22654.933608255244,0.0
297,16733.872932955026,0.0
298,20950.21710785399,2275.0021575371857
299,22380.134244702618,2595.2600935439564
300,12656.41764033756,5024.745435417786
301,12810.107001359174,0.0
302,16358.74590599163,1729.5232062764544
303,20594.054737662973,3988.0513345671593
304,22553.543140852857,2997.6216699060824
305,17847.919552567917,4000.8633670645195
306,14932.525573558192,4692.1874982121735
307,31578.292059728614,6097.984429200512
308,26221.462503671883,4713.453773261088
309,34757.35108262791,2175.352293883455
310,25058.28234387297,1661.4040126684465
311,28593.214608441165,5125.965841158568
312,31474.73628797937,4684.0173506479405
313,35054.39852567064,4752.0512763651905
314,18350.608151179636,207.87613261261458
315,28880.242863658146,7279.330883695331
316,29869.97328280435,3706.0466544730552
317,30908.435769863645,0.0
318,28091.959829363685,8359.925268038794
319,28207.93687520689,8169.547444755542
320,26963.71616288977,5638.81908090624
321,42897.934731340894,5475.994193216266
322,35749.19268538481,4868.394793311877
323,39845.840814990974,3881.475270656047
324,43730.24896580632,6691.4507291670725
325,46143.49704942906,2574.993190199065
326,40102.63970814786,0.0
327,45176.095470580854,3270.5799368061034
328,46245.83260857569,6358.4529558739105
329,41377.754956208686,3108.7575878924818
330,43553.425651066835,4781.067990218749
331,41799.24998843126,1133.681990312558
332,38125.03120927544,5223.497607060968
333,41018.630993143845,3369.2341589513917
334,40099.79139082377,3525.4012054952154
335,37373.32260591937,805.2705909447668
336,35803.987301559086,1053.3244814756745
337,41325.48114763113,3971.832251780923
338,37869.782680202785,3163.1651802219903
339,23701.69678721292,533.6714358456825
340,31510.686720267066,0.0
341,31895.921696353482,4852.6685514075725
342,39667.37176280316,3913.7158008355154
343,35389.22942479256,3747.1402693284444
344,39666.11040196901,6889.996843534309
345,46865.47915922251,10788.555483034908
346,45287.91844606619,4748.881945707728
347,52033.36446696921,11952.755976068524
348,43449.28282126376,6221.869234768631
349,45283.59063001876,6968.720696915179
350,45354.07855053214,5173.58230414879
351,39709.97030910924,7235.524129067768
352,33127.703914763115,6099.290524732554
353,29520.893674519193,12326.803980061737
354,32437.85916394563,7268.4727977905295
355,33891.67435133415,6033.400635048221
356,37609.24959738662,13808.32556635817
357,48611.5489136025,7419.772694425697
358,49925.96195800167,7678.23582288461
359,53471.89489251521,3663.132547841239
360,55459.224587096964,8018.55819570444
361,52859.05470352784,10337.200056928688
362,51604.08491076791,7411.114745502249
363,63745.43451778799,7318.267461259609
364,56050.99311671335,673.5151619511043
