,PGE_valley,SCE
322,149.74056819968064,0.0
323,0.0,0.0
324,1018.0226557711485,0.0
325,0.0,0.0
326,989.9075631213163,1130.9909211368968
327,7285.133417624344,0.0
328,709.4340394017654,0.0
329,8027.607797365596,0.0
330,4069.7144119407803,1490.007763599422
331,0.0,0.0
332,7351.511433808657,2404.071742867474
333,6076.905616377011,0.0
334,9729.359440716005,0.0
335,18112.166298056396,4275.625778101767
336,12933.228393817964,0.0
337,24369.326109135134,4743.307494757413
338,23069.91720531515,2822.580119514221
339,35075.11256349705,0.0
340,26261.793793206398,3017.487953161874
341,32882.0045455543,570.3628172909434
342,28969.738668654554,4850.7131212278255
343,40171.08458158243,1443.1774130567323
344,37555.07542267525,5499.200056387654
345,42073.86360579959,7083.696988324009
346,40769.014105437585,6543.939036970406
347,48055.03406032351,3036.5467865167266
348,39480.769000349654,0.0
349,42108.195266512994,9395.119340041825
350,28943.475361806562,6359.139779000563
351,27124.307874520422,4290.497090131706
352,28572.95931307621,5981.283259233664
353,21400.42412324755,4209.169349186997
354,24806.21912345223,4598.070896255774
355,28483.638300272873,1293.2406497224065
356,29024.26026991585,4658.446448842203
357,36893.33145978021,822.3322587011221
358,31700.520771948908,5690.508302359624
359,38047.698417873995,2120.6980074454486
360,44930.98116529596,5221.881039464289
361,44601.714666707136,7157.947362690753
362,45868.91750808593,9566.346858072091
363,37386.52402252139,5182.12450941973
364,38917.433745702816,10359.488580562758
