,PGE_valley,SCE
167,59403.69868530406,13767.945875306252
168,49038.36691506948,18100.89051129803
169,52931.936606974166,12824.500009054218
170,56650.47582289214,11418.875568653993
171,53665.009272602794,13070.32749773875
172,47541.06795807886,11874.590576321509
173,49584.2708282874,19982.6027472473
174,52654.26859750188,13719.726240222612
175,57002.577604289036,12148.841325193272
176,54035.10419457349,21069.83821089824
177,49985.64881532108,16613.50926073114
178,49029.72801866537,17324.71800163574
179,48716.92409574456,17674.191414838497
180,50039.676636542754,14129.969322591867
181,44459.01133898085,14171.824170938273
182,42194.18502679051,14623.159493921128
183,44413.34207948498,15914.908602592768
184,43981.22993503476,10516.868345703668
185,45094.454145526324,17435.60064005687
186,46769.43852460903,14567.313318246175
187,41670.23967248906,19924.027989796083
188,41935.03604237414,18117.784862226657
189,39213.673221453144,22304.53437976465
190,40076.04239826503,17531.57149887034
191,37953.062899218785,15363.53280881685
192,31155.955323174116,15549.513161588071
193,38932.468622951375,14404.885617436925
194,32574.520836065367,14774.784499872825
195,39843.30690513048,20037.108939956084
196,28407.504766375303,17486.829376711048
197,31019.45412233499,10933.568738189682
198,33750.00346681554,14681.526475376766
199,27093.15572703372,11144.89324862047
200,41257.977172843224,15300.55932394555
201,35853.38567166999,10215.667626641583
202,29219.272922836753,18845.651914843515
203,44070.696038287686,13842.462662738504
204,36409.80232369549,12055.745325918815
205,42380.948710235694,12447.023682669955
206,38033.180851247744,16860.335398069714
207,36751.84941809136,21102.08220964811
208,44477.65817244815,15694.594588408052
209,34107.95803293276,16538.417709247035
210,29024.090505335356,17236.268459098887
211,35983.39648116277,19467.336958673903
212,30145.42302299692,10757.130848435234
213,40109.30267702991,14833.55152865395
214,30825.656844794725,18679.187362742796
215,35775.11778597291,13869.670102551925
216,34849.3061468623,14706.31091482797
217,32537.955847631114,7854.018462985929
218,40670.3743311892,13116.058176907998
219,30185.971752638892,16569.759852127183
220,38082.23131049784,11504.128668389742
221,35115.8908454795,16508.25579912534
222,29931.276716378292,13498.364938622713
223,40374.47682314757,17316.273694428455
224,35546.807153157955,17037.094971476065
225,28488.65123574177,10653.437237845941
226,31563.459753534575,13693.63987266444
227,29667.76810183568,13509.483771362686
228,31116.757384060562,16329.540826798213
229,37815.73006117194,14745.492171021373
230,28185.2475757079,11621.104320038421
231,30568.870836681202,10840.749425474418
232,31331.426732054933,9599.376423779791
233,29036.942378885644,8659.022461208566
234,31566.80709082527,10179.696073437022
235,25671.859558087104,3823.9797967128525
236,33856.385621332774,7524.96178034458
237,32848.863664669974,12617.800787335302
238,27765.218416603082,8600.753157071247
239,32992.81563112918,13671.725859889739
240,30218.926042094645,10104.58221009882
241,33269.03574758541,14350.005535200857
242,22309.946820379733,14621.969239314585
243,22857.97663337523,9071.873215180498
244,27925.02232066176,6964.328196591686
245,23174.71764435603,8639.027435113418
246,31800.658609438873,9301.027331861515
247,17536.022609360218,10576.982552864527
248,26202.15793867618,9917.21443355105
249,20937.991604426657,13993.557634750392
250,18709.56930829215,6107.554244363244
251,25812.64974337948,8728.725617670181
252,24384.206436902976,8012.1026808491915
253,22908.981515353484,7347.279394907591
254,22376.606380882717,12465.060002438167
255,20454.660158558254,14397.288005247612
256,19967.220750392604,7551.7612318145375
257,23550.841807695637,18045.518420421322
258,23645.66176318127,13168.268302677556
259,25584.662053596596,12054.02621696197
260,12498.899596316145,12012.841111122007
261,17932.611205799833,10881.193958681382
262,15798.132877977463,10818.285294810752
263,15337.10577947892,6339.105638000242
264,19014.207775649404,4609.589668150266
265,16560.549119753337,5867.602013276808
266,18752.058356337926,8577.16860569206
267,18265.10258647428,13554.002294556089
268,13608.027894494362,10984.355196676432
269,20682.404066226794,5082.529818270508
270,14840.312948231825,10136.0840818405
271,14904.225226575658,8079.876036945355
272,22895.845171807265,10018.96480843926
273,17405.755975564112,6278.721480700997
274,20339.918952735952,12651.646576354498
275,19210.64634883697,2518.210083336497
276,21907.033380047043,6401.23814573482
277,13646.234985151143,7215.305378324247
278,18397.648445487775,4102.651509840471
279,10951.051503822902,7054.642075713318
280,17370.535121377703,1233.5244544361167
281,17805.581418983256,5413.4615692376965
282,15579.704735439755,7146.379435897038
283,16490.009100916584,5903.898620376036
284,21719.4524364511,9207.775538465356
285,15541.170564603592,2572.8453134161464
286,20238.100187538872,3353.9971685568917
287,10268.047254871824,5317.003431328678
288,10705.176420373202,2757.7469298214387
289,13758.127427637182,5285.319290105386
290,15978.484730698308,2699.796317987722
291,19157.42440450492,0.0
292,11987.247425642969,3726.4852491523243
293,15850.050510129848,4162.534825401991
294,18003.151009717865,4832.410519273955
295,16611.893503243118,1241.5450103096123
296,8044.840176853759,0.0
297,24512.57795823199,0.0
298,14786.555879712861,1401.3611213349473
299,18204.654384005138,3809.532172811481
300,17104.007115143344,131.0033388798106
301,10530.120569685663,4312.508295863114
302,17258.669684980938,2815.7038727479417
303,12419.045325968247,0.0
304,16341.390796854648,0.0
305,18218.485039327556,2959.2329241838806
306,21210.63935268251,3195.404689831341
307,9950.090762861444,245.47034481027254
308,24713.73648780156,0.0
309,17739.99460881835,3095.442219591423
310,19111.834509984365,1878.8131574172683
311,21887.533924251635,0.0
312,19184.55484117018,1623.4932746612774
313,15563.826043839734,228.00170601352488
314,18567.03501665008,0.0
315,22260.48638231944,861.9734089301314
316,19205.595150533667,0.0
317,18568.224231673572,0.0
318,27500.037084358748,1188.0086122853409
319,26773.69869642261,0.0
320,27335.23346919491,0.0
321,28267.28690029695,189.10933564051675
322,24546.602169832255,3065.6461500410232
323,29576.324012677003,0.0
324,20292.8084777928,4312.315608978572
325,33843.46949378673,0.0
326,28846.353519552977,424.96438307711696
327,31638.127082158655,1100.5628303472745
328,36167.39355753487,0.0
329,26701.62006892253,0.0
330,34688.71390800363,0.0
331,35324.59290931266,0.0
332,33216.77294968085,0.0
333,32728.18117970223,1538.9301798516285
334,33524.538727013074,0.0
335,43306.90198549876,1601.1994509402161
336,35712.40279732001,0.0
337,40491.96437336372,1954.705107728627
338,51815.71104882031,0.0
339,56335.60791327059,0.0
340,50812.0374608018,802.2244221981437
341,52822.00523184273,1070.6949767109222
342,53511.41210782493,6008.067946263338
343,52376.50135433677,4804.90303552812
344,61307.41249355176,0.0
345,61739.40471769083,1959.8999499359043
346,67272.92112553924,6096.642439108161
347,64086.1382516823,5752.9417186730725
348,53557.54261207935,1723.9531937709507
349,52691.38238677636,6480.094139170216
350,47259.01684803261,1397.630950471424
351,44878.41373211125,2376.699679884461
352,39610.26257812524,10533.80703625611
353,32482.876238862806,2660.453396204086
354,33920.9217413921,5974.629036877122
355,32594.806361702267,4174.7220376127025
356,37797.44695846243,5662.768870087076
357,38127.53638874339,2617.857824143175
358,45013.99478435892,6388.5228018603375
359,49769.183792784446,5929.079080079022
360,54095.312387447106,6743.562532749991
361,52611.018053462394,4106.045090151676
362,50997.25485939671,2516.070345837411
363,51072.3223270819,10978.375010813195
364,54690.11070178414,3735.6243681171245
