,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
80,6963.843452,3024.432937,13744.03908,7147.077885,5403.839827,130.7368628,168.7549723,397.3750724,1440.784712,2481.37972,5372.600764,1289.961956,-109.2478225,-32.035826,145.1113058
81,6442.647781,2875.070539,13343.91692,7051.956461,5225.586431,1.819033587,-650.1711161,163.6942395,60.42404,3257.193183,2852.147903,1267.411535,-349.7168843,-7.932169921,232.4223437
82,6709.642741,2820.183922,12362.09191,6588.676907,4773.461792,460.6320769,588.5310283,447.2282417,1821.435767,1316.469591,4968.983359,1702.304271,-113.7387892,-18.90026864,222.886049
83,7088.621321,2818.8688,12430.15152,6496.473828,4810.628941,936.5479485,799.8418226,585.2667019,881.6274778,1309.989761,4472.330801,1572.118656,68.91209227,-20.82943748,136.5227899
84,7199.680638,2812.808037,13499.72123,6977.521139,5619.105725,612.0660622,571.9085314,39.67444702,-3111.641764,3755.148927,1575.028946,1269.24505,-223.3713477,1.952499058,294.8519831
85,7054.204978,3110.116716,13512.49272,6962.691795,6083.635665,843.3706061,706.6942846,194.1940647,1018.44918,1969.776193,4800.068248,1521.12194,126.973052,-32.60870233,207.8091065
86,6865.783535,2988.460378,14187.65357,7557.965006,6016.780184,786.9757003,1013.975418,134.6238942,-102.1835465,2889.694242,4392.748231,1816.659639,-54.2562564,-12.72087644,221.2544447
87,6633.088867,2725.311263,12692.12778,6893.713904,5564.764247,954.4802653,1038.916195,191.733639,-1654.832563,4084.389687,1817.304096,1809.758295,29.34139141,-22.47970642,139.7575131
88,7240.258832,2726.351015,13306.74223,7681.935335,5787.388415,684.4848823,587.5194413,278.320703,-1292.645265,3408.220406,1850.39147,1903.855192,-41.5150452,-7.839093138,160.9145796
89,6488.151762,2679.902186,11973.99647,6160.84394,5194.7228,922.8307974,702.7211078,532.1878765,1460.165166,2101.438128,3981.240119,1418.53878,14.80116522,-20.89191604,123.5497416
90,6335.344206,2580.902515,10319.42036,6211.388833,5027.901282,197.5585319,458.6917627,905.081391,1050.020981,1837.028947,4516.066406,1382.606545,-188.5841403,20.66240407,-50.67485923
91,7217.517171,2654.535209,11574.5497,6698.733607,5574.998208,806.8769962,394.7386682,1453.963618,885.5818893,943.185748,4930.234604,1339.066878,-247.7495391,11.94612844,-88.27648741
92,7979.253126,2830.619924,13360.40214,7068.425333,5748.082118,1063.552443,1074.783016,1430.167576,-665.3222702,750.0121952,6475.802879,1417.527531,-198.0191953,-8.086338655,-221.8929619
93,6753.081518,2877.755716,12318.58771,6677.357506,5395.110489,1004.31288,325.0941074,631.9763691,1939.227426,2304.083987,4986.940911,1299.809318,-231.3314568,2.642390375,-47.72075165
94,6992.556451,2768.097166,11699.54803,6696.756872,4939.763841,385.521867,952.4311114,179.99485,923.3554214,1911.345882,5959.123145,1140.103744,-241.539123,46.31051008,-146.4204674
95,6727.2362,2846.77409,11866.77877,6699.254085,4994.265556,779.6076272,769.1493988,334.6961258,-1022.517285,1657.518312,5933.3102,1291.951418,-174.0700815,-0.092428718,-69.00095473
96,6419.518022,2566.458258,10026.02487,5992.748252,4853.172843,517.2852712,-169.7269721,217.1011572,-417.9203708,1477.247706,5258.555894,1420.125381,-174.0201195,32.35403462,24.92267489
97,6997.965973,2736.822973,11019.93889,7268.688401,5070.279696,544.0940283,-118.1326148,989.5338056,517.7848031,1260.861653,4816.657014,1432.386121,41.49820294,12.06077221,167.6752324
98,7937.841445,2668.884816,11356.76227,7438.514919,5694.902477,798.0838876,633.0282537,661.3426824,-241.2550349,566.6390582,4527.766146,1321.552468,-66.60588548,4.957300084,27.85385352
99,8112.481796,2892.442349,12008.29169,7595.765967,5869.52657,814.4840961,600.1030312,887.3075816,679.1703524,458.4201831,3702.482434,1284.563942,-120.053314,13.05931128,5.963343597
100,7641.275377,2961.380665,11740.23862,7327.994461,5970.32605,1471.367242,1231.781441,952.4938768,55.29948156,864.9827502,3278.85744,1294.86294,-19.53207201,7.617538018,19.22862197
101,7165.208747,2794.306484,11572.20018,7309.921231,5697.954204,1781.568066,1347.843176,1300.850315,-658.9072259,1020.66798,5260.793847,1489.087188,-212.118136,-14.39020887,-206.4745471
102,7057.539008,2736.534021,11975.01994,7492.621331,5582.214002,2026.384116,772.180388,1434.707456,545.3903839,1467.146066,5403.223889,768.9232577,-190.5835239,-34.72665538,-191.7465927
103,6888.129717,2433.01962,9853.811533,7269.810733,5043.840812,1492.914816,1151.514292,487.3507475,184.2327792,1739.039826,5017.604279,436.0187645,48.99315212,-18.11097614,-54.59364881
104,6911.708347,2696.472607,11750.96145,7282.520461,5408.707064,987.8692009,554.1705855,574.3658978,-1001.512232,684.4110282,4446.253734,784.8579882,-279.7834048,-11.52935698,54.98860631
105,7059.835144,2722.282949,11989.94721,7292.284244,5273.334768,1683.882091,1216.497834,896.2486519,-319.6857984,897.7244124,4149.314562,421.0175918,40.73402596,-41.4331816,-203.7970848
106,6811.748674,2840.90754,11875.58078,7725.597458,5415.934842,1392.882035,389.4395358,920.4374305,-58.71553023,1166.51243,4488.50894,1233.570705,-26.07069743,-34.17465823,-62.44321774
107,6284.01487,2735.613554,11913.12236,6225.770694,5361.861157,1188.220433,714.8905566,844.367419,916.0206476,1620.632009,3789.154238,1315.173299,-191.8989894,-0.487402852,-89.76577935
108,6083.847669,2916.949241,13569.09427,7055.235595,5774.906727,700.3363294,341.0813488,559.3458312,1395.29497,1731.995914,4215.357443,1200.036284,-239.6647688,10.28303525,-62.17467272
109,6225.607531,2685.031879,13112.93372,7277.547209,5210.028133,821.4453032,249.9628923,22.25195251,2439.10323,2330.131468,4964.257025,1382.846164,-235.0453449,21.7555435,-137.2175278
110,5522.457552,2516.567183,12149.06216,7438.346816,4969.198085,784.6437645,231.4174277,872.8142014,2079.148428,2221.961138,4323.777105,1374.441367,-269.2710982,7.858204803,-157.9686544
111,5618.555603,2348.091517,11624.5397,7521.388991,4860.527962,712.2634325,967.1925087,818.3182443,2246.097898,1551.473095,3581.928717,1257.248471,-206.1867079,56.4951839,-112.3953027
112,5855.324764,2773.024392,12872.45155,8090.842055,5698.999904,1315.783121,386.7242911,1073.359083,1008.183384,2104.714325,3614.224724,1395.556981,-218.9052646,33.22628681,-129.1297045
113,6142.881646,2520.58672,11385.67443,7589.704116,5615.552543,642.9537596,817.3321704,1414.580274,1621.397048,1709.96826,4516.067335,1271.82456,-214.847002,37.85794143,-187.930058
114,6432.360361,2493.885493,11549.28177,7262.221189,4589.813449,762.3975257,416.5879306,808.7997409,2128.503852,2497.373936,4429.982518,1265.295113,-213.7224438,-20.98190705,-68.14998855
115,6627.850103,2959.672924,13101.20545,7090.122548,5566.393119,171.5950945,-320.0323225,13.62394727,2313.396601,2851.635353,4561.443851,1363.550288,-207.5131243,3.231259658,-114.4127003
116,7208.268733,2652.177768,12469.28952,7081.068607,5581.529343,204.8751047,384.8360899,520.0647299,2129.972736,2658.733996,4784.043038,1259.61217,-184.2725939,44.00119985,-140.7673228
117,7020.514672,2787.657902,12362.39261,6585.638902,5295.391352,-103.4370309,1448.320669,578.8628543,1203.248415,2985.035475,6061.577555,1462.037095,-177.3296305,-11.37921199,-194.4311708
118,6439.472901,2505.937949,11467.55196,6678.420003,5628.842222,-54.85813927,1117.734505,446.8695931,798.5101372,2246.527114,5624.466826,1412.840627,-200.8616174,-7.486091147,-156.6309776
119,6766.080419,2731.095832,14473.63845,7743.668736,6037.975014,-175.8092441,606.5079659,20.41865777,2718.47863,2767.973194,3910.915137,1429.777168,-221.9082848,41.4557156,-2.818676932
120,6989.373967,2821.970387,13474.93853,7297.116339,5378.35115,1539.761786,573.5475338,499.4513227,726.9392663,1699.727081,3883.640365,416.9102304,-323.6906913,23.58705102,42.18149982
121,6589.413575,3094.6005,13652.27623,7459.644674,5780.156762,1792.160758,-107.9281554,383.1589277,63.03376178,1045.758683,4188.961857,498.1237798,-331.4621185,22.01894864,-54.7815309
122,6772.078753,2864.809384,13430.8747,8298.806254,5735.507492,1677.989357,345.4816524,518.355629,-1599.406237,839.4250917,4844.003771,524.1135916,-285.1653681,1.163035505,-16.98334123
123,6251.788937,2793.134005,13372.9101,7566.518379,5880.066606,1897.492682,785.1476472,233.9272506,195.1193515,1337.1655,5212.880044,492.8217652,-222.1823376,17.48684714,12.21835091
124,6403.829876,2416.138742,11839.39536,7871.864167,4960.467529,1079.194571,1158.564157,452.6274523,-2561.263167,-825.0430999,5396.310206,1374.631283,-227.2026673,-38.39840312,-6.882770883
125,5692.909829,2492.444317,11743.12429,7410.454648,5089.562657,742.2268744,1359.814888,-102.5536045,267.9954875,1825.595025,4515.704044,1269.133182,-27.50129024,7.606417889,111.7519343
126,6129.991922,2801.596685,13168.1655,7142.006456,5328.765318,1221.13902,980.6450192,528.6308493,1251.645991,2168.420616,4915.210632,378.1148873,-334.9821446,22.35811479,87.55467726
127,6652.387507,3012.076894,13648.76797,7530.966015,5549.116438,1356.068105,852.4345069,240.8324179,1091.644103,2116.576917,5514.376073,1400.372098,-264.0839238,14.81244068,46.89355194
128,6007.074656,2875.530753,13331.91624,7553.281632,5571.675627,1312.042238,1123.735823,-58.13134103,711.6331159,1305.54623,5057.428004,493.9999067,-326.12906,17.16671481,-32.25892132
129,6093.042989,2792.124296,14196.04378,8524.279725,5456.024784,1424.952999,238.4144583,193.6059339,526.7662573,1245.893559,4221.080166,1407.219238,-296.3226644,20.46395946,-49.96419164
130,6672.899129,2769.34077,14453.7491,8831.071205,5452.876279,1619.110383,1950.165397,84.30966225,-459.7547965,2168.722201,4355.783759,1135.542784,-182.8227518,-2.807977421,84.30288535
131,6082.521816,3044.529885,15849.9008,8446.055818,5627.547006,1967.705653,-2458.048321,-925.0049805,664.9442172,674.9138908,4548.28692,1289.54679,-271.7261577,-18.30718322,49.8129384
132,5978.285778,3335.846085,16533.30202,8065.790479,5559.188929,1567.638394,668.8699309,1628.999814,-2242.223977,-458.9486335,3024.8396,1061.254004,-213.8260183,-17.40970039,-203.2211414
133,5865.843495,3217.505198,16492.58053,8909.888781,6001.269958,2238.261459,211.6258492,1203.414345,-340.563302,659.4611074,3669.988378,890.7810811,-221.3295172,28.43928256,-79.35879673
134,6538.217627,3130.349827,15961.6997,9151.315591,6468.798795,1858.878717,1319.125259,1445.205357,-1283.521935,544.4497947,5043.710521,1366.064097,-240.7367718,-7.129729799,24.56768803
135,6436.144487,2922.174873,14918.95856,9121.931187,6353.689496,1289.195911,1087.550257,1506.11904,-2490.999583,1102.835768,4566.349612,753.6972254,-248.4272687,-10.84775439,172.0645722
136,6318.191908,3125.309025,16143.76397,9806.463841,6650.979838,1044.328807,-2706.381341,-864.4879674,-1382.470671,529.2910056,2147.230958,1312.951765,-270.8089835,-22.44212571,15.9948128
137,6937.1072,3215.817457,16314.99179,10101.86998,6553.233866,1480.741609,-2176.27424,-740.5551022,1703.348414,797.1350018,4708.067761,1326.030523,-364.3613917,-19.34381712,29.66221822
138,5769.076772,2732.630351,13645.27942,9085.156323,5435.480652,1795.395021,-1054.59336,1454.952073,70.94174947,2034.503735,5848.38826,1906.38252,-239.5215169,-33.8121515,-174.8107488
139,5386.176475,2565.347537,12419.44664,8038.281921,4558.142711,515.6898647,969.1464094,1293.079504,-253.3411056,2773.060179,5169.283245,395.4928374,-372.9984291,10.13861082,165.6655547
140,6549.654523,2793.982713,12971.34863,6990.23226,5248.894536,688.8257203,-158.8697354,496.9536451,1219.286697,1954.279004,4697.8998,864.1273245,-274.720507,27.70357469,40.38704405
141,6137.335361,3256.442381,15520.01919,8012.975558,6177.988095,-551.1150912,-2178.127416,-879.6043621,1661.16273,2994.304501,3792.303438,1427.647082,-206.062484,-22.44576397,52.34102545
142,5909.743951,3109.293478,16367.76023,9472.498926,6487.849488,-97.78312335,-2081.07826,954.1266861,1088.326864,3239.363081,4869.294062,1054.432992,-393.0987792,31.43655837,-8.735088457
143,6156.060971,2912.787337,16879.28571,8796.966318,6498.241507,-646.5735876,-2285.008665,-1041.103751,1512.423149,3627.83535,4631.048336,1296.32899,-214.322446,-8.601881556,50.91786424
144,6192.217165,2830.900185,15764.30542,8518.200532,5765.263731,-763.9141903,-1103.618666,64.29290752,2489.485952,3586.871322,4320.368846,638.8001952,-248.2004104,69.00273567,160.755991
145,5894.41622,2750.497488,13151.90235,7002.938437,4892.762807,-463.1731622,-838.9822176,-276.6409154,3091.931693,3940.81727,4285.573102,1387.541014,-198.3995489,70.9966701,157.0975611
