,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
39,7345.5397049299445,3070.4500000053026,12589.474279470634,7684.624708730404,5690.244912418205,889.8457575696345,1620.8535894123686,560.8368741855602,792.3481302565704,2308.354478576317,3242.7129650363327,1903.3285142125196,-249.12133680078284,34.314569868275,37.917396469530594
40,7325.040632721232,3081.7811576499935,12268.29556721007,7278.383402387992,5362.765708988447,577.5873931023608,931.9053749636216,186.49691657413095,658.4840210212568,2165.542415780016,3521.213531069256,1562.986323802585,-138.69781322088548,17.501403935799285,17.727036835877094
41,7922.529319280289,3121.575036297372,12404.992437219125,7510.8252948721665,6301.730722508235,591.1861777094026,1306.0080759380596,-105.36333830853056,180.53523437300527,2322.7591735376263,3525.464344354901,1319.0451062874542,-108.814319031891,13.436324014033861,99.95450887048986
42,8251.68724007522,3084.2822440762625,12381.648217245218,7353.399098643615,6000.8476381410455,931.1104280210124,1962.6348150993942,-107.74546815115845,745.7791820293095,3228.787171344019,3683.962802015996,1391.9662442925535,-110.76032214131675,33.38223507647052,2.898487972078861
43,8241.953325162352,3032.455602091641,13366.40098765293,7140.97224283409,6064.0239787682385,1362.9981046265716,1548.846803716957,-390.7630049677885,225.6383413165962,3456.6302226265457,4377.3464434622,1554.1283571656825,-340.9473363290636,23.0517822670714,65.6092654811496
44,8401.048372264726,3103.0617488783105,14174.355874144649,6976.521700559513,5830.829917917023,1013.881246263904,980.7110440321117,355.7266328710086,956.3121775761344,3180.6171537667033,4822.519548767918,1693.2332970998343,-355.21306781180886,34.08125037935011,17.629233290410077
45,7577.08688031316,2747.1857230992396,12210.740044434322,6732.24035194231,5708.059175311508,998.397989833143,1434.7724455302389,430.47587531028904,741.0739718378052,2693.559840085199,4412.821226623539,1288.2891390205791,-226.6773107532368,35.04804956414279,27.881529037784397
46,7235.572336604816,2665.8563431014895,12084.97552726325,6970.037474950663,5712.583050338082,550.9557692277461,1552.5619783566674,74.76750931991097,932.5497652447034,2510.2017748916846,5533.695246967162,1589.8266392339106,-200.85125484717238,41.269951754755425,14.153052195650375
47,6587.777809643219,2640.730766123577,10480.534663646731,6016.304518228243,5323.449738769897,762.5801572737724,1602.8797602656593,-171.62644145576155,1686.751815640807,2779.0845791097654,5199.1467386711,1351.6460126082811,-240.85039538945966,29.50504376283474,98.37219859063569
48,7006.4408602855465,2524.6232556112986,10600.897781917056,6505.839618036171,5202.097802792252,841.080699072621,1039.8168946453372,418.94162110608806,1943.9122495194497,3154.644910351774,5181.662514588938,1126.3970860455279,-194.383246736715,13.98807622960874,-0.5583690592696016
49,6906.431735623693,2653.488647333169,12212.207703039527,6538.296481602983,5669.815510044139,1278.0153082858649,1497.5505837923372,478.57947082292293,1582.096537233038,2959.1230452623654,4495.596943794018,1361.9261931771532,-181.5739215740988,34.55103666114677,41.351873589276046
50,7628.131383922306,2753.5683710035164,12834.567142453037,7365.093937139131,5669.859535285852,913.8608344477025,2091.651032244275,430.82411725383685,1317.3780234803753,3101.396940874438,4729.538467588373,1167.7241493992765,-148.36270564547368,28.99250817385678,63.663821805760215
51,8251.686315583664,3070.389976158599,13919.416216408268,7232.023943527845,5414.115959304446,687.6137150408899,751.1990202228219,540.8454679519532,1160.7298761358,2565.6064755820626,4271.805090765558,1450.7762593274456,-190.31053522694955,43.9177326492282,40.35103633022694
52,7539.427041522027,2907.073506353421,13323.418796101672,6316.772406886048,5486.728750003145,565.9899916716093,2130.0419538215015,328.0017297806916,1445.056467379778,2352.9025163801725,4812.871285535733,1409.7349828677272,-205.019057487034,43.57924495782673,9.90734930556291
53,7089.650400659121,2768.604385872448,12678.082717012803,6517.650458336404,5632.747705714323,462.32955245535373,1462.085345092328,274.14776115023244,1957.0516683361316,3434.3600640150858,6362.2680972216185,1495.288401545322,-230.4652948396883,50.74403706753745,-32.42890427682591
54,6346.9346430222,2770.0365467323386,12140.107007422019,6648.985789270965,5010.504765858765,299.2758706782659,1819.6786303754682,-36.60877611575302,1640.2463309165112,2555.9832788068993,5433.483305829314,1384.8558746255833,-261.70763437249394,29.198619596383185,5.60239203048037
55,6201.758187261949,2987.6563080333062,12367.078876869105,6951.970674457304,5115.654225314673,322.8193419116993,1961.6735344585402,489.61650664349037,926.3819288802706,1376.5367646307893,4765.554881310919,1597.21690542528,-180.2432943758028,50.84576821095622,21.616009598731317
56,7864.430908601022,3120.5360020607854,15110.8401357424,7800.1657238745465,6025.724098851706,706.2041377206432,1734.1181712270766,397.54937313555826,1198.8428160123262,1935.6110929200345,4376.884035413893,1483.8176703802478,-125.67518408516582,25.161147929062214,-19.400774753737327
57,7763.453423792497,2811.1833839110077,13882.01932296179,7054.584075224842,5996.535319426573,646.7686327402332,914.4126605825184,175.6659704233671,89.27646380304282,2105.047895754218,4601.236546336046,1313.9656892019093,-152.16125222618038,41.46435345466922,-5.472857521473237
58,7172.785275765578,2907.578740051397,14475.038521570836,7255.302365548491,5883.726919229012,873.8016220359566,1912.739285567881,420.7963830443103,1562.8133506924235,2097.34753083849,4700.9269063473575,1486.254121689088,-149.16354562452858,50.24101512906164,58.35659658022279
59,7607.797797539911,3029.5376318250137,14858.975452537768,7856.615484878498,6162.539904156922,691.7522522563461,678.9688913829204,88.2236873904623,1596.5896206819089,3108.5261065522195,4011.1947838237375,1523.0339645414226,-47.43888507337006,9.94273220435731,165.68714654006928
60,7880.208225398373,2805.8761679365925,14498.027541102574,8012.470162421,5836.868756274283,855.0602858248799,703.3727198011932,-42.33523028258742,814.4703466756459,2070.2646884288124,2860.4128920845324,1429.1547398546586,-19.27972602190478,-1.9869268984682762,161.18650193868956
61,7732.149561827484,2987.721322324881,12923.453392056455,7285.533266344365,5453.913589013888,1366.9876493061906,668.2775159243063,198.36205059268852,608.6408544632397,1864.4651235925016,2344.3080698728845,901.4615903160076,30.844806366659036,-13.47703173454863,201.22516957304666
62,8036.555630384304,2428.1013243777425,11129.833525808846,6149.874054869286,5040.561240507548,1806.5638672131408,1386.3398901629819,736.357264780311,819.3412644749951,2241.8624750302906,3708.0663101567748,1271.2283209624597,112.62807713268366,24.048939516452,178.12148661689224
63,8909.881617345367,2787.087964991433,12990.150704464122,7056.375340962409,5777.51894235615,1324.4859943173174,434.9341901461643,410.50552152720076,583.1261467925953,1836.8375734893066,4392.302441599022,1801.0986733082389,-195.2055371717306,-14.478179882680436,95.15781562985862
64,8914.505563517672,2717.3454707195647,12522.279927251046,6826.999149341777,5887.570520741104,1668.0797618496035,338.07222533531404,266.68828610938687,628.9776203883185,2243.759088789627,3584.828015957672,1140.4902737705122,-197.57902950427987,17.726443866937547,75.27199733442359
65,8329.412509817248,2619.959398403043,11999.24335758399,7191.095065563771,5889.386578837507,1389.5264843689301,265.7209383185523,601.8723634662615,522.8704283520947,1740.8618461007432,3541.845986686967,1310.5942512940833,54.16360672305584,-3.3151244542175142,67.78492461158376
66,7723.2965358901465,2755.6337100502788,12997.042281830461,6961.332805618163,6024.983897129458,1518.95804455498,739.4062228608434,706.4055195965864,1505.8270429849715,1798.6498740102766,3723.5884809181007,1432.345665132595,29.24478122829854,-7.65984084371329,87.47492195141547
67,8094.754296268144,2755.554647917877,12971.473675954483,7595.411121726226,5972.890889428865,997.4507027147293,1381.4738974041884,489.9764556937476,1437.1510630539797,2061.8512731202277,4041.906046640899,1216.2434664369123,29.54923046518723,1.2048318273807759,159.3680546248126
68,7126.934977120844,2855.150348769722,13410.303784390955,7068.652898273524,5502.369680800741,1236.2479926855142,623.6047624280081,409.16393674203,2052.944365130955,1506.05644913474,3370.399943685563,1094.543550214768,24.11292682126948,3.1530905238747238,183.15194775342522
69,7000.209281207011,3023.941197679112,13216.707060025292,6898.912992301082,5518.232601853317,864.9785419817272,970.7617578499348,706.0740710713169,1427.2674147943792,1910.3102607417973,3867.7484011064957,1596.9225043094114,-143.87232911856995,-31.18157611285996,113.56449964087358
70,7750.276692355255,3149.429004677084,14268.618420573994,7491.527429843678,6066.892853048577,1116.7731284969395,1023.0155853053996,402.2937442143757,619.1878357378936,1601.0966519802098,3782.318028406546,1843.363171353271,5.3725603650873754,-1.0381380358687942,185.666158738439
71,7957.49068785868,3259.5851756165052,14670.253062025997,7807.161526392882,6171.130178797737,1008.2631391558077,1193.4645175638282,458.75817866526387,743.1138060622682,2004.5298465055134,3786.582489722199,1425.2041952080024,-16.696216203507483,-8.904501406952972,97.16908169299253
72,7574.26739070434,3243.3137287638324,14899.534622561549,8079.947996216285,6175.003674937335,493.51570395439967,1021.3369399270641,-14.908405280209863,1519.5000460006927,2338.029952805055,3732.0794119158795,1925.3999384062736,-16.226920374034876,-4.7932793463454075,161.08203161194476
73,7577.513411059794,3423.9017711148235,15231.642288008044,7965.185977132943,6263.828377417296,411.8357151213631,1487.9969700607912,-75.71141397848993,1017.6911160277891,2379.3519328543894,3498.8179256393923,1527.1263278996673,-63.48986510624533,4.771532478111116,176.2612341515483
74,7857.211332908962,3279.3864431722354,14186.145877327215,7002.53535540649,6051.29542214465,795.9741665145041,-378.010450637482,546.6086524235436,1741.6565974597602,2405.5680237524984,3624.673725045803,1693.356154061337,-108.42329930802984,-6.877156137102894,142.97729074126366
75,6921.044528179881,2902.8275574926192,11380.135645376211,6260.565060230094,5368.26722228283,393.2161553518806,651.0040853198777,616.5223070505951,1897.2316937982196,1967.301345060905,4007.5118747905985,1874.570350914152,-95.82677110001644,-25.076909730189918,252.65571631962268
76,7043.281525990522,2850.8491786021186,11863.084780552428,6939.4417780151,5489.359556920922,550.7538248960318,705.5578830962556,147.79878559626647,1699.7440298665133,2352.4290806898907,4616.006794761669,1533.221760510132,-185.38149489255815,-8.384131030035459,145.70575435376824
77,7706.4603242674275,2821.9527652764673,12762.981778313018,7505.408913057685,5535.224602374663,605.503328844787,767.7242909412691,466.4903790583139,1023.3192256945943,1699.599176460538,3646.4247024587644,1916.2164284665246,-38.96432005686457,-4.119391733487706,158.53699306647405
78,7536.108782622455,2470.224268061077,11593.067632520158,7165.9101378128025,5354.693306818708,190.29348996368736,728.5271517095837,214.16967238521133,1726.2854970122805,2105.751654829673,4775.143975138569,1422.936285167032,-98.3358709093939,5.5251810774360735,99.98867008124921
79,6980.044346290187,2722.0218633128084,12464.583342190244,7202.688948412515,5930.701080593511,751.6921549419313,668.1501145945558,663.8399400364549,1754.9230916269162,1993.8795033728907,5823.99547692926,1487.3629409766934,-76.38391594689041,-25.179591979607142,99.27825457363019
80,6905.183673733503,2520.590205129486,11421.89205159617,6476.667401936419,5384.105129058477,386.927471818624,670.3633915449632,740.1922523078047,1393.1118744128637,2086.3876223284888,5100.0293146355025,1344.6777306485121,-53.03271603195179,-25.440660236886636,105.21588752696877
81,6720.4620679408845,2553.2998635474937,12169.059623713452,6496.948630278484,5720.803011264157,551.8647343241822,399.45811829223845,509.15876337508206,968.7206951206394,2786.6071298041784,4867.562577093161,1839.4304959013164,-142.06411560703287,-24.455660036988274,226.42794023735868
82,6584.511792410737,2859.5935263608108,12386.416475339965,6622.362840075004,5266.827800709849,285.2138145234471,272.66696727435357,528.9029716278915,1713.1213431680396,1647.274787787387,5342.515274104567,1537.6244844240236,56.80659244018561,-49.79252706256446,141.43720110566562
83,6344.086116473172,2710.6667544719526,11427.685385585497,6545.6446634405775,4787.7549817886,448.9162345367306,-446.1812421662308,431.52809189859676,2166.1490667748744,1742.8662654069838,4739.590289628292,1629.880788551379,-92.72709543382042,-16.768681503852292,186.56914449731048
84,7238.757027238687,2810.7540481225283,11508.960751350318,6541.218567603459,5170.793297136461,918.5087512559694,941.0593342045811,366.14645039774433,1427.4213698724793,1930.2392260690644,5017.581595888508,1502.4469194601531,-24.378572125329455,-17.443079865717575,46.56951530418885
85,7142.5189825079515,2580.560697819201,10641.25890057558,5938.4223431235505,5317.474720672416,927.6039449054983,752.6731625509663,727.2534706602573,1743.3206564936684,1813.5586557051352,4809.503345264869,1692.8359744477827,19.58507061393425,-4.732378674424526,127.28764851814336
86,7398.02388182173,2534.9486317259148,11116.142401037958,6524.237347953768,5597.722163597267,617.6202130254578,415.4491765593155,330.4022321471639,1088.859578385526,2607.6225912135096,4732.148285261483,1785.4723981113466,97.24023221252627,-13.25627578878762,150.1685101978635
87,7197.886865828698,2652.917170841077,11824.83110030106,7183.698428703036,5608.238156360171,615.7277123507637,742.59873535417,241.79175563264823,1206.5195575808,2588.4108812161635,3705.566205900279,1832.7202362358948,-2.885887507805407,-14.259526444848182,120.02203472790904
88,6222.976001423447,2516.5858858690676,11561.66801655516,6777.376410416759,5321.278642065915,714.6126218333416,679.0532869560939,596.7517003930357,1370.8823569455806,2760.536000082358,3871.863729789175,1823.5713384252408,-78.99085067291199,-29.18144253894804,182.3317722248423
89,5884.671557906415,2483.9810278512427,11926.879374920598,6696.762097427874,5536.680896658944,538.7347942533986,304.18678005372277,746.9682149220462,1954.9131107428193,2639.623881094515,5669.679043905296,1809.8937371174054,2.940868893686851,-29.667189156879,282.06720512344134
90,6597.592588295288,2364.4245268098216,10810.091807421064,6707.940771731451,5120.144350114529,816.2064851014611,449.06263245784857,863.8854056299056,854.5500861110102,1429.2924931672603,5683.028004967463,920.57304101195,-195.43744677652248,-19.14864785834135,-91.17372513515579
91,7611.0017752366075,2715.656112786969,12402.235452831195,7225.612780366743,5778.574380360775,619.299118075628,1531.815550752025,897.9053477959064,306.44226981594534,1510.506219738883,5758.409063135766,1326.8512099810694,-210.78289601226345,26.867263504901747,-169.63095548138153
92,7334.583641975611,2767.8024449667414,12235.674161144454,7133.149597326247,5934.857155255667,564.6489782902223,1377.506611095527,780.9357753689505,-614.685108742402,821.4142147753562,4807.133322752608,1220.1182939628932,-181.42871270526922,25.65776832589947,-164.88369075118175
93,7103.611936789946,2721.8000892955592,13058.866473324511,7352.2425345633355,5644.429122687927,881.3027441633212,1160.2715368495078,826.8063053496469,-93.86758181874387,942.5445760054031,3549.479574596678,1395.5357876513158,-198.26155719536652,-6.061280737718505,-194.25967828268512
94,6973.714378358316,2849.655035560224,13381.75939003873,7794.317308486671,5757.4164345155095,987.709686735548,1127.9907691991514,536.9138357360523,415.63608135580625,1272.1060404484817,3436.890169130358,1365.8692884418138,-175.849655657078,2.88159149193633,-134.08681820209807
95,6845.520860524101,2760.31241485287,14098.775639679883,8025.6188753931965,5904.514131695387,870.1328812410624,670.0127032182663,1067.6013240839227,1485.6230949863111,1405.3478473141945,3413.6857786912847,1396.1402054350463,-194.7515874807898,40.75558688536907,-147.6142968811261
96,5959.685440116183,2547.8752053203534,13027.14429894605,7557.5396658809495,5230.338943074817,662.1896651702752,-2311.4250066677014,-443.96199446604163,2811.24016656293,3683.2214346011037,3570.1201263916423,1300.8442496410898,-225.4631375007141,-8.284325774831789,-72.20296992064841
97,6377.916613563313,2597.9461735812256,12198.324695764102,7119.882097605115,5601.619720792823,1942.9946146976213,529.7311904454905,1239.099156783977,2104.769802311343,2285.233998173489,4116.90175582386,1424.1426717405695,-199.48980458841328,18.9818260650497,-48.759294241164
98,6396.538563976551,3208.3677660787316,15585.095374684679,8351.798483767683,6491.086224966948,771.6474350424128,1253.6907095496283,1303.6367192646157,-464.89570234312777,1703.000407838572,5308.704281856083,1315.0640768075102,-207.28802264334826,42.340559921900635,-179.77412238001605
99,6964.164557006933,2964.9790846008145,13876.374593712235,7256.8000653725185,5828.242278557728,755.218191141304,1648.4617143594437,742.4896390627703,995.939655477363,2415.280685848555,4670.827913791895,1374.8802263867897,-259.875887206331,72.13277640892079,-190.50530719909898
100,6484.765462687931,3035.0847847262617,14572.345953592689,7716.8754203575945,5775.374300025785,617.0205771223658,1761.7537200745544,817.3186504938615,1147.023340093107,2493.6576908179018,4099.449703397602,1295.466179916761,-178.6208375176368,-3.229823445907357,-168.6378265212095
101,6977.184662903364,2800.9599573959663,12997.35777424293,7169.771318748459,5608.090104523439,220.8442020171202,514.5615843743713,515.534897750372,1166.7315768604553,2620.719449925256,4587.347187974119,1368.2470741646407,-189.96515565889734,58.474804656717595,-161.65374023391402
102,6578.002398119782,2681.3826042079218,13019.890699475072,7191.853082728636,5365.706917785793,69.01575846177732,590.1684677172609,346.07376149519774,1936.6888849470497,2899.4323478171477,4962.703735660286,1474.2803791512513,-200.94855729073421,56.45025572692528,-203.11210184730237
103,6678.823036585101,2495.175786028117,10594.48592075007,6792.968773730336,4398.970491653436,-418.25178696347336,394.21333981734296,225.93806137129584,1526.1290635470796,3171.7146870056054,4264.82941206334,1264.2689238203393,-165.04311060066152,-23.73174756707875,-35.23066648502798
104,6695.614563034123,2636.5125487662035,11593.570264078735,6592.406639506467,4839.53607819703,130.00056130839673,789.8344409782208,612.3053672989367,731.4510332905777,1795.3703863104297,3473.5193774655286,526.8960556864943,-170.96565279528426,-16.31344569444825,-127.52864687686125
105,7418.523558590133,2831.2583022422245,12889.953168394275,7644.979079150322,5693.229780445319,196.1454140088517,976.3403119824438,523.6685289914146,873.315533157378,2090.0709162107437,4236.074164237251,1408.749150595111,-202.51703157933247,79.01407369812529,-137.9514259434009
106,7466.377214333819,2755.670617940688,12623.142153319117,7604.49354373525,5765.4575366435,71.54939567024977,486.4358622795514,278.1264657238373,1113.7610607789627,2356.7447620597136,4694.889610043448,1394.5844771656568,-185.53750114678923,52.009444220246635,-121.57769986876414
107,7642.000256531051,2697.030732541558,13672.947313879371,7686.078554013966,5855.849871190022,-151.1178283596175,408.9073796072477,251.30393919429292,1266.306567394505,2411.669247273232,4856.1885310104335,1325.1177745155708,-220.58836355733402,70.59448643883078,-83.11647709403614
