,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
30,8065.810501177761,3062.226170720597,13330.46133945391,7035.631872026716,6034.309296716095,829.5127484969028,1778.9934368663753,354.61559073903055,1404.0928614682284,1763.1187627614886,4892.16312812471,1119.4606435851952,-212.16239769253173,-29.85134739462265,-115.5163675199183
31,7311.246190475038,2944.4382144649803,12652.566598578029,7161.47718571506,5621.596913571942,903.6088367185091,1280.671258359309,13.239576911161464,703.4691475082639,3097.023379101555,5208.502183292988,1428.8479319153705,-238.0952170310285,6.20134689331562,89.13719174401854
32,8282.910260964489,2920.7659526194257,13498.464193357908,8687.49368566572,6153.957244094168,980.0738796883418,1343.259222494582,-100.68669980355008,991.0658280499215,3494.8401282462946,4988.530487954177,1442.5185699269775,-288.8696069392811,24.358331079359594,45.86037279699831
33,7543.395418465271,2821.313696479429,12210.823447548635,7262.449777811999,5590.464167996908,1096.4490474335826,1619.5192358387617,4.802557020036346,370.7379207440989,2487.6130064963286,3946.231918371764,1259.2742750879772,-287.16970132644144,32.38714195383757,186.61175900169172
34,7975.238857196407,2654.386270487637,10509.417554666486,7004.026913173995,5269.90952747531,1447.5036275132793,1416.8856561200291,-90.05978796836399,-129.79652429321158,3025.817720552942,4079.2692395217314,1226.974302109275,-331.5507859201541,21.772449553308633,98.26478421814602
35,8106.193587201212,2812.812312772351,12480.292027487269,7335.724064146519,5762.107220846321,1249.136390953846,835.3584970295739,520.4180470582576,344.86784150663254,2461.8747071893285,4574.661559686995,1583.410032848156,-251.20917754228253,15.551369654610205,150.82519137915205
36,7226.888669891401,3140.276846226383,13497.563702120298,7208.016565690514,5820.101121482603,1151.7645792892013,1849.490402109534,654.7289301775063,658.1270889514196,2750.558169184201,4698.288223968588,1479.1340305478577,-249.90107963169513,21.052722281784426,92.49773235104308
37,7823.928245041814,3194.084160143538,13790.783382974461,7269.412918018687,6207.318409168084,1411.2662144937574,1692.142710842476,499.42111662750494,324.78407013140054,2841.5938572772516,4698.628053436041,1373.3993145495047,-227.8383525928642,40.03822888140014,90.12843919895724
38,7428.80222918037,2922.8030476978997,12665.879525016728,7453.927305891102,5601.321418993238,915.4443082269485,1472.6122237559625,387.11287699709976,865.5916772633129,2259.710573036055,4480.531167700504,1379.4708184241654,-194.38925143625863,42.03482181074052,66.40425461971302
39,7050.8143092569735,2868.752313511391,12426.498745385139,7340.720099549154,5223.597571547789,825.8360068305142,1824.0211963866323,147.36638472088396,876.5545750318172,2005.4565615320557,3898.2038330857795,1506.5964562301551,-160.52767374693045,53.15985157885532,19.435468830612194
40,6795.472703931998,2842.991066736622,12105.632908432703,6786.767418121498,5143.812622860759,301.0466399499013,887.3164720675812,152.15415530591426,2567.645178172411,-1114.5498873731926,3258.6260713664446,1605.6373445652455,-137.31881414478664,74.03650219721516,245.0389545764733
41,7842.697024123659,2880.509076978707,11993.30768715677,6836.011835657451,5609.855295952947,352.275317352499,1047.4427961613446,585.2798088410357,916.2238732535168,1371.4714507741999,4357.884543203415,1443.2521873693486,-117.09743486950781,56.24761653121218,74.70761110447108
42,8255.647438202242,2941.3260432866964,12293.8361211739,6707.832626600029,5773.904004395962,465.8721838876678,1206.3646928983553,803.9050810751544,952.1011291181278,1770.8667823584651,4892.276135913263,1689.1215464862025,-210.5688699439659,48.98909595515479,8.901284092942824
43,8461.634820103995,2983.6195632735944,12902.850385034184,6668.3044680360335,6030.729816002623,774.5627832373114,1014.2274946152046,770.1772401058859,638.6304943680884,2182.1555529074835,5107.992269088154,1790.5007324223175,-328.5769652680726,44.97563850745305,154.61884235586885
44,9193.532731102028,3106.4691890135227,13827.333156480705,6743.081294870524,5729.7477250564825,877.17734108413,787.1975353374631,829.2905054510461,731.1271912873108,2183.293039029833,4587.269756225246,1850.8230368875468,-293.05784219559905,55.208554271541125,50.793563440705704
45,8127.021949711354,2671.303058551537,12032.93670986274,6550.910926806955,5539.627710853417,869.7875080996295,1462.0161393971948,898.3018894808813,616.7965612796445,1991.5199343560562,4876.532561558771,1533.411655699447,-135.02899034590502,43.89326736764489,-92.58441883077893
46,7793.339156003695,2665.616342097437,12236.30871414851,7117.224359139813,5703.7056821775695,462.5453598035871,1252.9722418118854,150.8767371290267,546.4770237974301,2238.551108394626,5469.846270115934,1625.7941551806812,-198.67598138043232,40.13252786774421,0.8411173953308975
47,7756.6911668191515,2663.3965909045532,10803.85668519942,6168.411335585062,5386.157270169761,403.19932308854084,1259.5671339280143,-15.152108595796335,992.0912046742355,1515.5914110751078,5318.482432632262,1281.3743134533781,-211.14847324433794,32.409797353553586,-6.909516619959383
48,7893.354559992927,2567.0176043819233,10768.466697078595,6622.450300276572,5274.633824803874,988.1217034168508,336.21093476176213,581.4018895194716,873.4378231470637,2376.606382344317,5400.905012763047,1301.7542815136553,-222.4674213021726,19.15021554417033,-26.880331176049644
49,6952.184075034748,2698.994411681164,12421.817367880358,6680.654726519354,5791.064138226429,1328.1039411693012,1327.0908538370181,327.47313231096615,972.098584611954,3197.504505929355,5128.839358607444,1458.4944106085984,-212.86892957106133,35.32504357625479,31.31961069305374
50,6810.922165029397,2850.5084291920543,13152.47955243743,7409.0365988143885,5978.40036393743,897.1585983721379,1585.1662991197882,327.98227486076587,1076.3818930193665,3444.3454155321992,5644.9007266067265,1360.8352423113115,-245.91682660537933,21.183396152458677,103.80120278312023
51,7523.997555872315,3060.3865233866677,13941.674671758212,7282.66546107836,5377.371860659059,1016.4497904852817,748.8845722276877,509.6573380947348,1076.4423858286707,3041.9101540608685,4882.168753952417,1493.799885509337,-251.36893291825606,32.57009528344411,58.697205068294984
52,7101.335970549608,2831.244993700169,13018.50492422828,6133.289432290962,5331.047713608762,1052.3073200157432,1903.3801482312838,525.8241894156909,1248.975977471919,2594.9781843098394,4878.163969518759,1582.9998046584212,-286.934411351103,46.973324251104636,191.03145512261509
53,6563.1683634732835,2752.2101539477762,12930.261529283274,6591.485486523449,5550.705643243892,1064.2071320887408,1320.4473985607847,301.4194638803373,1810.9383536370942,3747.727807940521,5900.78109486095,1217.0997580400228,-210.39553035031057,39.09257396748058,-5.46065315605987
54,6811.320675714743,2725.104922269034,11982.481498193114,6510.623719492842,4915.988858273312,914.2583500348966,1678.0406838439249,222.14390037058138,833.2173437821968,2409.8355891902665,5252.1724618076405,1259.9121826872897,-277.7751504002754,53.96834059128327,76.70450133747062
55,6960.402479441787,2960.3405443840998,12241.263549956073,6882.8673903871695,5055.003827129862,863.4467149893479,1820.0355879269969,494.438433292366,622.8121307616789,2135.8093482946297,5257.157639258657,1197.696003534477,-156.99752639858937,29.906188125137568,55.42592870192173
56,8645.74000522707,3038.083047152315,14849.534180041535,7790.551438536801,5810.037180705576,1177.982272076428,962.8887252409626,845.521631476829,693.4443521299158,2063.1848775835356,5177.03007731579,1643.7169816571686,-180.24475508719175,26.096261092317597,-5.809663954317184
57,8250.648207975766,2800.957964905774,13887.867830518391,7147.109916816113,5961.089048017419,569.2356845454431,888.0660585818899,350.5955628087263,-525.9982958738547,1701.3024509469624,3954.258684958435,1505.2183788817995,-118.98805808084546,49.42606282341348,17.403213592362924
58,8140.356387266946,2912.722546187604,14333.774486564778,7335.505855249458,5864.452522374773,1071.242750923628,1388.9901113667834,39.78169778486844,625.9596808172994,2635.170874198473,4281.833526574403,1481.6973329239438,-195.86806226299902,42.11751163586508,43.82420082791635
59,8341.160579399479,3035.2487963654903,14825.64433755121,7845.411039214919,6262.38162065329,1044.0069644799041,1196.834222752404,579.8600494736208,1056.817857617105,2109.0555859596557,4684.13824668146,1151.868080725082,38.322267712652305,14.642967158474988,203.66044759605245
60,9021.704545616312,2813.491883401593,14345.381877727405,7925.797462103148,5926.521286046585,1533.9036583316376,868.7185456328417,151.2951682109267,446.44528634370965,1301.3463428090065,4376.434054745433,1321.0285284956115,-235.6130491751408,30.914454668082122,201.64681488394527
61,8483.171342679077,2939.6758370493894,12727.037045561103,7135.509826572803,5403.445355988228,1178.0640995136548,774.5742460024677,272.856643724753,1117.2680294550412,1778.635780488632,4094.401283460948,1518.8819801739369,36.55958671470224,35.35777740897497,175.49907948817346
62,7862.199130456082,2342.77758938171,10914.355223427263,6202.331277748029,4986.196267068637,1482.3009813273422,894.6883099809478,730.4602389182778,546.6959140258132,1190.3135111418972,4143.792943662135,1618.813257655376,100.38854518289052,21.3791684326248,186.79437089053224
63,8396.224394847457,2667.376367414654,12549.536109641005,7144.901213490565,5530.487066968205,1117.1917524964788,310.6025718166286,167.55268358183517,231.34907560116267,1723.3744272909626,4160.031238172119,1501.306957795465,-208.27263967717053,11.703497958777078,114.78076835134615
64,7995.979013190952,2518.4515185141645,12037.983578525953,6575.796378960887,5499.420626230161,1167.7323835753116,192.10304929825315,474.32751121388856,1309.3986086597401,2088.0190966625705,4844.469212575858,1919.5114469580028,69.1007754770406,4.597135870183266,113.12162804136386
65,7553.82444636615,2500.6026063904974,11690.494515864879,6804.612727804792,5700.349547114868,631.2735301834733,-119.63704862566738,399.66205337609284,623.2892128445683,2198.5809534807336,4551.69370250266,1169.8453264146342,0.07484989401010722,-13.124254258129156,83.45917224543416
66,7445.454237161905,2695.148368339702,12816.994001892055,6833.749455537163,5893.606317613055,955.0683505068384,77.2843952735559,536.0848020078157,1615.8714269277175,1728.4911018108542,4652.791692206961,1231.3408519147392,92.98851625012895,-9.122162445250797,103.9067823971402
67,7647.956231637108,2733.165886755226,12821.50730029503,7476.232750341507,5923.690436881144,253.44947134496005,690.3756639178613,368.21886863592607,1912.7071693988514,2268.1992331854017,5910.861377470807,1776.397391552338,-62.94439307632916,-14.219121777316323,176.74985003699305
68,6340.7062263565,2809.3140816355667,13242.802305830226,6950.032251286801,5471.93731133373,324.35277072681663,397.7740013752391,138.48148952707115,2266.84738556591,1870.117646601514,4960.00219393442,1527.461283593034,-76.21250651469714,7.753619379389903,259.8222944930072
69,6354.96248496019,2957.8980431322716,13117.935902094992,6943.301116853245,5357.548046050534,57.495052013878535,453.22464445989556,435.4226594395385,1584.986370448051,1865.2888205839326,5336.9720131270515,1828.312903024938,-73.35337677067155,-16.386802247825685,160.64648042052366
70,6806.66950152365,3102.674043969225,14156.920300995906,7529.733988398912,5984.823127556282,342.4451956385632,747.4306005174607,277.917820026616,943.3556724413761,2493.0201155635973,5323.698245352909,1373.3066569859552,-108.21810645708673,-2.5264198790266548,197.24137881282158
71,7624.416263934177,3171.990237930369,14443.718891895282,7704.56934777772,5997.188873252794,788.301260916299,620.380908755255,638.8451342394087,1052.058704166884,2183.8057196636455,5849.842107029744,1852.9461350101612,-23.455290993640496,-11.072817083331318,94.21616245830714
72,7576.228443674836,3172.3475262496804,14788.470339377824,8036.198727539301,6110.870577077999,553.8890692163407,650.4275251703627,578.4545360886545,1828.8866882519774,1965.9741564958294,5457.728157955707,1459.9373722422138,-85.45497039921912,-18.51764664585455,119.35669988565706
73,7229.186139634272,3343.2748204142845,15189.602020656786,7850.305831872832,6237.570988423738,620.0777749902622,821.5572140782357,837.234697722384,1703.0247396631198,1452.733396080735,5686.124753952496,1815.3384628760416,-111.42272097726146,-21.28913399993848,136.53107898101302
74,7039.884350688765,3181.205684421258,14059.618216194312,6806.395867845208,5995.391328335029,340.26796239792435,-129.9190863288585,589.1041674326336,1952.3704027481713,2363.614900528008,5383.4217446600915,1942.3333089341131,-40.83780916475195,-6.698035240001094,159.8111493298792
75,6384.377926738163,2656.3184339126383,11105.686018588198,6112.131863698029,5151.243578761639,333.67503433963293,73.32812688131884,279.7149123459037,1887.819155749437,1658.5471738219107,3828.645642308355,1240.5094468405775,52.310106453719605,3.7236100367282994,249.8783644500103
76,6543.772137836955,2671.0783335173273,11244.292563852005,6722.637237293035,5186.036380149694,250.27695955306007,603.0148935843301,230.8754791331289,1711.4525442008257,2261.104423406992,4593.079535804292,1429.8746185479433,-219.98991141617466,0.3660088432843054,208.95601116756944
77,7103.605455862635,2674.10644308198,12308.360421009967,7381.336447445747,5293.772717248719,332.7865954600853,676.4761323739039,539.9562233718677,1196.2491795534381,2158.2446516347472,4156.01016452331,1849.9395428085575,-30.244961280494316,-22.285459221069814,196.66818993966314
78,7413.385163843007,2321.6949218128666,11186.034399728536,7054.64450382842,5181.609759786004,627.1102146114663,754.3062783830165,608.915408080848,1825.503410961785,2403.9336833941425,4718.169594026821,1842.2481912384487,-115.09080937058478,-10.736530139740953,132.86888555221793
79,7146.352088839294,2671.168895469112,12370.069271158009,7234.386108911613,5779.106988109382,758.5566405774722,380.8463728574867,711.4377768089955,1669.516065725199,1953.7461701111251,5597.661887988142,1874.5142596951473,-24.235379695839573,-28.725555936961264,129.77516660839768
80,7072.404708786607,2506.8772381391977,11588.07423032062,6699.197804429674,5317.463248569712,579.4520758837094,877.3373967844558,527.3831853182564,1168.4203836620602,1872.6562804169157,4666.2270359490385,1608.3552016240235,-0.6680224270732804,5.492468828229505,126.14377725460764
81,7316.763961075217,2632.1052293431253,12458.543913511452,6551.8026732380595,5902.0552835303915,799.4333337941881,441.79372526012185,772.5809355142251,1428.0060028082544,2390.9984368563382,4695.023580102447,1732.1498833839414,0.4642618356478039,-6.8896276911548355,182.1975075764576
82,7116.230096609122,2893.2401091729716,12538.143173039669,6588.132197717877,5364.159284608967,275.51600377115824,486.5670636905918,18.07510719447515,1072.8717145679414,1909.2025113417812,5415.263182187148,1488.8343216734004,52.912466545742845,-2.829643093622188,205.62424632818485
83,6372.867965254486,2708.414738625996,11697.91305275464,6671.252278129756,4754.851541711591,248.69300692720913,-689.3912948556252,130.21469677634212,1943.064421068997,2449.2130096290825,4045.2162254163522,1556.1971094144928,-108.30730235513137,2.4220879453411968,285.10511596601907
84,7523.166888553993,2831.6820514560754,11721.31544725018,6611.161797786792,5202.957109210702,852.5301395466118,891.0616710225548,376.99671430434705,929.0534790549987,2425.1151146443535,4965.009058079003,1455.2380251992404,-3.732341738075565,-13.655435961428218,99.6439944478721
85,7254.0588626274875,2640.1679447437064,10788.228737861558,6077.3334646202575,5340.858747356448,875.7507938206766,811.9387295440332,630.4452430211018,1531.5892448251045,2132.362565908159,5201.254951425418,1709.5822681663617,9.557299850245144,1.2918155627309815,155.93116828473956
86,7713.594439210537,2605.724883083036,11232.319456869061,6495.43077285065,5705.286344087592,384.91955922210485,313.6259685679155,400.3889983240766,1534.9113940496416,2809.6494682079133,5452.232026069577,1962.0944916159324,104.58601490789674,-6.7362600263275,187.8129611255667
87,7231.408967668294,2611.5858976096574,11636.81290421509,6982.203547193479,5573.5579210807155,337.9105621372802,949.6889916715473,465.5954068208746,1972.0346143339011,2556.8224167124995,4312.304187868834,1822.5085558878168,56.564892865514025,0.8509683876678658,181.18857476835112
88,6696.841462515948,2533.713295011459,11385.319601927631,6705.142204237853,5396.233974637204,461.96573056368453,751.8930494437012,137.80480974697934,1861.080483546872,2697.1494903944676,4303.116898838831,1541.433017108044,28.08940521747906,-7.638668422508811,211.945146743147
89,6745.361163942784,2579.312785186431,11933.135734873671,6719.532965728978,5891.098320994881,510.8305224311375,737.9203595805326,575.7817344978826,1580.462952026253,1884.0913991646717,4653.446989737092,1148.907016849548,34.01065833500817,-0.8698473170870393,260.23912042389617
90,7254.486287579004,2495.226459404326,10781.592984162859,7104.429761523255,5910.363565909416,202.4858956384155,743.5652638037869,595.5869715069246,283.6073072053209,1905.6010960312028,5264.69161510438,1381.396962612888,-208.5045492819624,29.939225075181987,32.44677355443583
91,8043.9603331283215,2840.772809660458,12731.454621562472,7873.778716605347,6173.744860330875,645.765894577827,1160.3833267061314,180.40990617483658,1375.047248141492,2388.024176928482,4515.474771586775,1283.9507012751942,-223.84999851770337,26.768181013440078,76.10509764045312
92,7343.35907986627,2808.8499607225217,12108.777907123613,7211.4547536449545,6065.651689091662,339.26076462108506,663.6281780333439,428.33983180222714,1595.7751588168207,1621.3533168866338,4778.764591643226,1177.217785257018,-194.49581521070914,47.100039304178615,-46.2367188460975
93,7847.541422327397,2839.4107056433236,13281.574293531023,7405.7694589074035,5903.145407608477,971.6390840397991,1138.8368575164304,1275.137384359063,1039.3973178424567,993.6075764768907,3748.46956809455,1352.6352789454406,-211.32865970080644,9.700793884630805,-112.83983237053928
94,7156.435485381357,2862.406493926794,13052.806962682445,7607.320274052124,5788.459413842037,374.6358609634443,-24.388429258076826,490.233717496669,2203.8280362298233,1470.4003109969383,3908.2145511350195,1322.9687797359386,-188.9167581625179,21.871466776367946,-99.75172812340648
95,6946.238220911301,2688.4933850981733,13510.398657157946,7801.810414345058,5755.695092877377,633.5298765846009,-70.69067907802804,816.1778090476259,2272.630320132139,1869.6017112042823,4239.426458026455,1353.239696729171,-207.8186899862297,34.87739209696482,-236.164932546527
96,5860.478769830412,2555.2336997870366,12088.864620638924,6843.459366516427,5125.527526176483,388.7565728803781,74.77222524453168,464.17011395180265,1895.9540648097154,2581.7694263186213,4488.89149598086,1257.9437409352147,-238.53024000615403,31.881280585885285,-172.8680855181611
97,6235.945028750452,2625.57707467622,11889.35156444495,6845.839657124629,5490.114778869436,418.6284746814057,451.4950195694969,545.313255947552,2469.1095125516317,2359.914873111377,4008.339822045418,1381.2421630346944,-212.5569070938532,34.71708333601647,-150.2691204954943
98,6488.40701603969,3127.2147984436006,14705.275230768635,7986.834832966868,6205.293309213776,288.619297647376,758.5009154447974,1201.2302520980163,2817.374673947492,2496.206228137177,4831.3775803043945,1272.163568101635,-220.35512514878818,-14.090392817816618,-154.27251484149144
99,6705.139060057855,3023.7601327536486,14618.897755978302,7557.515506381688,5634.567475038763,1083.3592918255254,-102.20352923396695,552.8320762841299,2927.6300975360705,2835.8452468479136,4634.793845279721,1331.9797176809145,-272.9429897117709,76.3076328283426,-100.68273827171612
100,6532.327970662992,2866.778702804195,13314.123280136599,7568.575299046104,5672.42936949915,895.158567404574,670.8717832289341,737.6787145310352,1848.0156720747882,1854.5617334348185,4508.1144453896295,387.73502840113235,-191.68794002307672,48.485174446755686,-191.0016229891523
101,6778.328208224626,2970.887574244921,14820.53950929547,8029.25696024768,5785.600734643167,-176.8166243821339,1372.3298037112818,-19.935294157179612,1474.4668288029334,1681.7166470646262,5589.546514989609,1325.3465654587656,24.78701010753722,18.534921220951865,11.620671028035865
102,6461.529659239408,2963.8566550175324,16241.14870848244,8855.358418127276,5884.793499866526,591.1439330078822,-2586.9108260798243,-903.5241432356763,2416.482916504441,4076.9775202983787,6293.460366914312,1431.3798704453761,-214.01565979617413,-22.408656772761404,105.11452482642076
103,6604.089997165312,2589.0851888455545,12637.663213050306,7898.722602979529,4645.094252552812,-379.86487162943615,1643.9296948932551,1406.1337315211072,-339.46763026904796,2126.7380830797083,6374.261983883679,1221.3684151144641,-178.11021310610144,4.202356837753609,49.33277835806701
104,6599.543445619046,2538.137730610909,11799.035598738055,6912.98572165772,4829.149088894143,209.32548300185928,1348.3722543077852,1335.721028607128,933.3353204456193,1784.257829812956,4830.120617332978,1225.6188281147831,-184.03275530072418,-21.488854411391017,-167.85922745052042
105,7093.56609853175,2781.4959642674185,12738.310229464127,7337.91174299485,5682.696531223591,519.1610490647049,465.07810157210804,754.6564017660976,1597.4143106228003,1744.5875168849525,5284.920346000969,1365.8486418892358,-215.5841340847724,26.69615409545949,-231.47277368863465
106,7303.537170370899,2680.9212837117757,12385.050464464151,7405.208439653698,5651.329334672045,296.5767789673961,355.320904392884,341.1912415872939,1280.5825678630472,2114.328784954004,5549.240501795091,1351.6839684597817,-198.60460365222914,17.258744225415555,-199.85638132300144
107,7863.978826028663,2610.056761605677,13694.398515967725,7701.776388810673,5722.545373308536,661.3274708428817,921.4575626113811,1052.4210339441404,-353.0081045560681,1502.1968342693406,5203.082439829709,1282.2172658096956,-233.65546606277394,48.17264741426536,-193.25642859837174
