,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
47,6914.35165165044,2437.7142149187534,10169.776793956798,6694.10483932598,5625.846182938691,1174.1375834514818,1094.7251747019861,461.9145962078908,768.5822502313204,2050.815680604793,4996.091818065314,1371.3538667404728,-208.30020056020106,43.285570062197166,65.58944812805541
48,6983.067331829187,2336.6522601746046,9784.276953274666,6654.492347192724,5361.521745193385,764.4311970676036,1576.9202390299354,932.1238458009734,188.0517888443444,1863.1769315801525,5767.629940918654,1449.6501715546685,-261.26947101638694,19.455116023614725,29.774397994774212
49,6998.764701612313,2923.66552444722,12716.6304097555,7296.050079097008,5878.634405283731,758.2461238288126,1053.795726239959,379.086004735921,781.3774208000743,2071.545776031636,6265.477291804582,1531.6451155993218,-132.56236999179677,29.2694302935983,-27.972609457530528
50,6949.076210798396,2779.474377278187,12477.44460281555,7008.582699859797,5740.431058275822,1282.475031973707,685.970906184524,500.23594736580355,517.0275857322654,2823.921970693102,5298.5588351046135,1825.6951684902144,-212.9397328461839,33.442378573314244,78.10496010489211
51,6709.2440875194825,2958.2612122250002,12718.977032807778,6605.786805107813,5885.770358974616,1280.5508523200763,1293.3656567295695,293.107899006797,701.5525434370427,2638.9135020809476,5047.70784081797,1689.1008191765786,-229.4840968246881,31.121889430690427,5.07089498259187
52,6843.789711375845,2937.432256547816,12554.082164082824,6716.613816201398,5847.184632858417,1142.6633429339372,1617.6661328932762,498.0259060596409,843.4124725695185,1799.140278974076,4944.0787629832985,1303.7167724189246,-224.78886682861742,17.684270783365488,-53.820298281435484
53,6479.734183524495,2791.4983480580963,12317.30944808522,6523.364253881932,5746.2826451261335,1064.7329800554307,1391.8802684824484,810.4338351808842,1686.6851393284107,2170.7999485107453,4876.6537188389075,1523.295842706052,-216.16868940149544,38.42993661034025,25.20303667142052
54,6366.864966349633,2390.61182309723,10731.756674402814,6129.9607515702855,5373.737120206991,1226.222264385944,1984.4852302848815,904.4637112157974,1229.9441028966007,1903.142718835271,4204.026832362829,1488.3754444725328,-196.16102886214892,28.618920894636947,94.66730134511002
55,6702.363415164874,2696.9107294647197,12051.909148878076,6733.91031091193,4961.9809087146905,797.4075745206327,1743.1979290641957,382.0554839162077,1590.8281942758533,1246.7619908581114,4030.421550793934,995.4889645928938,-199.72606976742043,55.46311365545493,87.66924026976514
56,6765.153736005428,2846.138403978446,12671.715516715078,7377.422329256471,5450.550758478684,719.3962777979282,1467.9816115975152,566.4010749246437,2241.8647047228123,1291.7967510076335,5209.9669578804305,1465.7866584598053,-146.3034611955145,52.35997161461461,-79.73637604943322
57,6892.63958360689,2779.2273726520766,12674.006877467213,7142.823213441428,5458.281397815571,817.6087609158615,697.5766759521512,505.7934256726452,1642.714649944887,2438.8078164796234,4819.102849387311,1639.4089929154466,-166.0802673360217,50.533139712463154,-27.37836644406086
58,7499.3173694988345,2451.9271215003896,11782.758723417115,7675.851610005161,5579.529365794245,563.8054129466922,676.8872463056464,405.07796611664634,1267.5861409500212,2235.279556031301,4834.375982931587,1696.9827069396174,-192.14550343794207,56.073899925477576,-5.0728436579548415
59,7325.3040589224265,2615.8475277297894,11895.665017450978,7284.30396556805,5337.486124455143,650.9320898594655,1229.0262045261854,635.3373017750561,1586.1136355085457,2795.725386244318,4886.641873093351,2116.321150068422,-44.994000844253804,6.456144062760625,238.1059224898207
60,6487.032517769552,2623.479600506659,11970.1407736273,7184.409870541792,5657.140180647148,799.8622864622673,1067.8130047584111,274.44285614651665,1039.0685971499927,3068.2671185686195,4853.05681559768,1566.5554648651141,-58.87667247950051,3.777908949169966,204.55472290298246
61,6248.676150382696,2671.224720265312,11723.62971594332,6612.0834213301705,5537.88578312336,876.0865597807501,485.48466574812693,603.291466846643,1594.6595909636696,2020.7647557240934,3549.78116542014,1233.4356373996761,53.44942108206678,-9.501522519870168,208.65588632849173
62,6722.12882370342,2882.8695958368457,13029.52286265506,7622.804576490285,6254.765626366945,1547.4477736253857,1331.1236317960513,639.5843746187608,958.1557480053966,1863.8114665476628,4092.7706287868405,845.2358865688675,98.39429543949763,7.410357552114554,198.4255192192916
63,7550.941427711297,2743.312415819781,12171.497350568303,7726.440593115927,6448.555516231496,1342.40957978213,1086.8645612469948,582.1290218129598,1387.9905107318948,2497.3125346013194,4744.412906754369,1397.5708091063343,58.74109949244651,33.52715691124223,205.84759144948822
64,7554.173454063305,2630.1499715543523,12902.162151428352,7412.058056317056,6336.891424271402,957.8516915578941,276.1191282336188,597.924717047624,1244.3852719640083,1666.7518066685964,5734.421246029659,1511.0522184165286,20.419582740014512,-6.803857260123248,190.94599152047164
65,7684.130885222329,2712.1131596119785,12023.499674325272,6611.001196839363,5814.104857535841,794.5157360642801,935.1418600289826,256.00730650990147,1343.188745687506,2639.0378290168874,4581.887216911609,1815.7083627639554,0.14548732010418064,-4.183839238867382,139.41429459705247
66,7705.283886474455,2455.079561270295,11165.234859460685,6849.46047143967,5624.959392942547,745.8596545210407,571.9365918845497,415.1048322922203,1338.6107768596194,2311.5494187221393,4187.067544853248,1891.9881587156262,78.02567910570585,7.194806234221215,175.2009083172106
67,7874.439845594784,2679.3922983799866,12279.40716280227,7217.34193985733,6087.281199718395,709.3933176375995,1844.1054772578916,119.70928649019694,1033.0792442154423,2379.8461301523985,3190.35727600573,1844.7896937998182,84.34847104244002,40.645605401807146,139.87607706710685
68,7976.875179843151,2651.9927228314255,12107.944981771423,6907.368549884699,5484.404827927636,272.5879181959004,1376.1143624661008,-160.27510239168615,1988.3096179139964,2027.4100147650038,3551.9445471257145,1320.7474664836989,-26.962039621878674,45.21544645501436,128.56744125074914
69,7687.126404137943,2524.8789975629193,10734.517897568154,6676.902486087209,5738.3279670847205,362.7809231235672,1303.2585635246348,259.25498969575716,2575.4079093937007,1639.9886691875602,4525.317785379991,1059.69563812128,-34.94173711845146,35.8162711066458,176.6316564068381
70,7452.581308321442,2932.763986815242,12694.57013867584,7734.260958664201,5644.481700598305,578.2912008666606,1037.3496732557164,430.84585145273917,2296.3380636125667,2248.56729390972,3296.4831357240764,1572.112971339028,-103.0918238469329,19.028215188503605,169.62141516625823
71,8210.220431779602,3127.4995943959552,13958.266979537446,8567.248763057001,6233.676842203817,974.1009424887669,754.7461475854461,132.17669704150018,1503.1711909660291,2345.2260809128297,2712.2787052744716,1169.4908439190797,-30.16902681740209,32.04859034246704,170.2104450370374
72,7902.699098695564,2890.175643994086,12626.008247811804,7218.349120502331,5470.585525794918,464.8726563000615,152.09888677883197,241.25798414854245,2197.308430690354,2764.816232149948,2927.2038012639846,1118.1566563943506,-81.62047212151549,21.223493235088267,277.06379328859066
73,7288.464747487028,2718.4601474279334,12349.584272273738,7413.4130088369075,5728.23208845819,492.9483541625701,598.9965653788211,649.9550053647511,2230.5673199182,2677.4183601089935,4419.059984936525,1510.863713460029,-106.82720340869453,4.116510454476128,239.21611257996298
74,7194.068882711097,2738.7876571791576,12046.656353530632,7235.024162753021,5587.947645055835,664.7009503281731,4.761606856473406,603.5133586550852,2320.504555008729,3420.3618542438967,4644.2239089475925,1276.7513235993872,-62.341425840013144,-3.372219187028602,195.35165240422273
75,7041.276623111514,2667.817302939009,11976.18885379657,7074.298284458921,5615.648924036555,522.6189207468185,826.4137108320097,800.7821952273763,2696.641044225097,1912.191658966825,5132.536297958911,891.5469844502882,-49.64022620524854,-12.947588811265362,263.40311986564245
76,7241.346570929598,2622.440271226039,11698.415893588324,7041.191338121352,5466.696592532315,444.1458309596759,1067.156976655813,830.8071299066935,2455.208108584249,2007.4782006698915,5299.6603024089345,1488.3847961553945,-174.21921899453145,-13.506547049859943,231.78216879441615
77,6840.331533920253,2836.314088443097,13859.840465670635,7736.4468178235065,5577.025673307938,-172.042885472065,-50.91426810138657,525.7939777524693,2061.970847384231,2783.089360754218,5741.6321908025175,1486.183111271655,-192.31463799432723,-46.056581248468575,214.4960204336082
78,7030.36676034822,2733.8601519362537,12839.054957620674,7979.991184140555,5919.815531919394,49.603102368137236,-327.8930658688471,557.9139065422173,2393.802500038355,2306.1337913739285,5638.747302919371,1351.5856717675842,-113.4103751586564,-31.79065570171917,167.0634555549984
79,6947.34180714348,2913.0329145202695,13115.965310918711,7538.1358335299,5499.837377921911,534.7781040984912,300.4374139919665,206.19243128311672,3198.366167420071,1557.8000643225778,8018.423946974308,1518.4638825161633,-250.50639101120248,-9.031124738642195,230.8813274570215
80,6963.843451932002,3024.432936938624,13744.039081308361,7147.077884616062,5403.839826677692,130.73686276644975,168.75497232575418,397.37507236761445,1440.7847118655402,2481.379719564555,5372.600763929323,1289.9619560173262,-109.2478225353122,-32.03582599515376,145.11130579293632
81,6442.64778074276,2875.0705392253053,13343.916917743098,7051.95646090311,5225.586430698893,1.819033587374264,-650.1711160938057,163.69423945514683,60.424039997265936,3257.193182895619,2852.147902615859,1267.4115354716682,-349.7168843173951,-7.932169921131866,232.42234373719097
82,6709.64274071266,2820.183922387168,12362.091906756477,6588.676907232003,4773.461791708862,460.6320769407841,588.5310282558587,447.22824172172983,1821.4357665327525,1316.4695913266964,4968.98335923473,1702.3042711881658,-113.73878920896252,-18.900268639730776,222.8860490149757
83,7088.621321186586,2818.868799845278,12430.15151735665,6496.473827987935,4810.628940646524,936.5479484840779,799.8418226048514,585.2667019121133,881.6274777854335,1309.989761257419,4472.330800541867,1572.1186555611316,68.91209226889856,-20.829437484926263,136.52278994990166
84,7199.6806377033245,2812.808036949737,13499.721228239025,6977.521138900332,5619.105724976385,612.0660621552986,571.9085313990054,39.674447023351746,-3111.641763883169,3755.148927443314,1575.0289459798823,1269.2450499925767,-223.3713476743477,1.9524990581110586,294.8519831402916
85,7054.204977937588,3110.116715841747,13512.492716203318,6962.691795171518,6083.635665422209,843.3706060924653,706.6942845792778,194.19406472885015,1018.449180390141,1969.7761927877032,4800.068247927833,1521.1219399366187,126.9730519569347,-32.608702326717776,207.80910645679995
86,6865.783534750635,2988.4603784699316,14187.653573231697,7557.965006015001,6016.7801837466095,786.9757003188404,1013.9754178310998,134.6238942345685,-102.18354652796279,2889.694242160767,4392.748230530698,1816.6596391811486,-54.25625639591139,-12.720876437100692,221.25444473092287
87,6633.088867045773,2725.3112634403305,12692.127777029957,6893.7139041729915,5564.7642470534465,954.4802652516745,1038.9161949451805,191.7336390276309,-1654.832562776461,4084.3896870630797,1817.30409607614,1809.7582953637263,29.34139141388429,-22.4797064223811,139.75751310118258
88,7240.258832262979,2726.351015000429,13306.742230556263,7681.935335200227,5787.38841472178,684.4848822826331,587.5194413069967,278.3207030371291,-1292.6452645952215,3408.220406246438,1850.3914701492129,1903.8551921079163,-41.51504519783134,-7.83909313777677,160.91457957941012
89,6488.151761610723,2679.9021859184486,11973.996469716143,6160.843940108427,5194.722799821045,922.8307973955367,702.7211077515851,532.187876535932,1460.165165783468,2101.4381280386797,3981.240118765923,1418.5387797036892,14.801165220917067,-20.891916036586284,123.54974159983621
90,6335.344206279798,2580.9025148774676,10319.420363373727,6211.388833115,5027.901281968397,197.55853187754784,458.6917627133268,905.0813910279919,1050.020980865939,1837.028946883711,4516.066406363952,1382.6065453755498,-188.5841403052008,20.66240407320311,-50.67485922665331
91,7217.517171437563,2654.5352091086947,11574.549695463385,6698.733607472962,5574.998208133484,806.8769962087919,394.7386682041703,1453.9636182536324,885.5818893078606,943.1857480155172,4930.234603580611,1339.0668781651427,-247.7495390979226,11.946128442246906,-88.27648741368009
92,7979.253125551927,2830.619924106245,13360.40214022024,7068.425333148729,5748.082118452889,1063.5524428029967,1074.7830159703728,1430.1675760009884,-665.3222702201244,750.0121951504186,6475.802879040745,1417.527530714357,-198.01919525194515,-8.086338655143138,-221.8929619328696
93,6753.081518051401,2877.755715964343,12318.5877130333,6677.357506350563,5395.110489194189,1004.312879647822,325.09410739503676,631.9763691345586,1939.2274258107457,2304.08398746011,4986.940910779514,1299.8093183084573,-231.33145678557307,2.6423903750126065,-47.72075164790955
94,6992.556451214268,2768.097165721657,11699.548032128268,6696.756872026087,4939.763840919849,385.52186697370485,952.431111439679,179.9948500280156,923.3554213683867,1911.3458823108413,5959.123145478614,1140.103744128428,-241.53912299883206,46.31051008307709,-146.4204674224244
95,6727.236200499238,2846.774090231597,11866.778766501579,6699.254085471767,4994.265555684388,779.6076271657105,769.1493987976864,334.6961257818234,-1022.5172850386516,1657.5183120213972,5933.310200382274,1291.9514184557247,-174.07008151065665,-0.0924287183314334,-69.00095473456615
96,6419.518021660485,2566.45825774088,10026.024865964098,5992.7482518431925,4853.172843470178,517.2852711910077,-169.7269721496981,217.10115722711217,-417.9203708162346,1477.2477060324386,5258.55589356343,1420.125380528251,-174.02011948735782,32.35403462348232,24.922674894961737
97,6997.965972913826,2736.8229734350875,11019.938893708468,7268.688400541107,5070.279696176498,544.094028331554,-118.1326147543794,989.5338055728013,517.784803050271,1260.8616528533348,4816.657014042567,1432.3861214676606,41.498202938292074,12.060772210500577,167.67523240951468
98,7937.841445292805,2668.8848157958746,11356.762267914102,7438.514919354952,5694.902477392619,798.0838875694301,633.0282537050357,661.3426824274904,-241.25503488302718,566.6390581582097,4527.766146252907,1321.552468232106,-66.6058854799827,4.957300083948681,27.85385352021546
99,8112.481795732235,2892.4423491857715,12008.291691433178,7595.765966584482,5869.526570210317,814.484096107502,600.1030312371861,887.3075816075935,679.1703524222182,458.4201830829031,3702.4824335460617,1284.563941754415,-120.05331397256512,13.059311283691425,5.96334359711625
100,7641.2753772363085,2961.380665424501,11740.2386249003,7327.9944613572825,5970.326050305228,1471.3672418530332,1231.7814406838622,952.4938768421704,55.299481562574044,864.9827502043227,3278.8574401799383,1294.8629399657152,-19.53207201296992,7.617538017680879,19.228621966493
101,7165.208746759925,2794.30648430422,11572.200184970136,7309.921230720547,5697.9542042941375,1781.5680664634974,1347.8431755109248,1300.8503148289287,-658.9072259259391,1020.6679798189775,5260.7938473566865,1489.0871883201573,-212.11813596329094,-14.390208872326365,-206.47454707653802
102,7057.539008187033,2736.5340214546436,11975.019944606429,7492.621331342451,5582.214002402649,2026.3841162161011,772.1803879746656,1434.7074556310868,545.3903838890812,1467.1460655520118,5403.223888863999,768.9232577482928,-190.58352390003122,-34.72665538122426,-191.74659270276078
103,6888.12971730795,2433.0196204267318,9853.811533019125,7269.8107325404435,5043.840812294451,1492.9148159121244,1151.51429228423,487.3507474904354,184.23277922858324,1739.0398260122488,5017.604278747903,436.0187644815761,48.99315211685621,-18.110976137773047,-54.59364881102506
104,6911.708346860731,2696.4726069669778,11750.96145135845,7282.52046086462,5408.707063675682,987.86920088661,554.1705854847412,574.3658977715809,-1001.5122316713291,684.411028166829,4446.253733751309,784.8579881903361,-279.78340481636457,-11.5293569842335,54.98860630581387
105,7059.835143593084,2722.2829487274453,11989.947205451545,7292.284244065842,5273.334768090592,1683.882091463979,1216.497833968968,896.248651902491,-319.68579839059373,897.7244123832872,4149.314561716249,421.01759178925147,40.734025956396344,-41.43318159795489,-203.79708479084212
106,6811.748673885875,2840.9075399485023,11875.580779995826,7725.597458193102,5415.934841984821,1392.8820348067363,389.4395358287118,920.437430527881,-58.715530227020565,1166.512430462583,4488.508940070244,1233.5707050886172,-26.070697430597875,-34.17465822545816,-62.443217739456735
107,6284.014870106791,2735.613554400101,11913.122364281833,6225.770693567579,5361.861156833162,1188.2204325691996,714.8905566026265,844.3674190253765,916.0206476071646,1620.6320092874676,3789.154238352583,1315.1732991932222,-191.89898939124393,-0.4874028524865466,-89.76577935398409
