,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
24,9224.150578688304,3134.3638911441876,13370.120797750924,7412.363537018435,5685.653829921572,827.4287576145556,-930.7263142289364,571.3436154077397,614.0174278237173,2202.271849592283,5775.002870593947,1519.1918812854585,-392.0447565475729,-39.29774625326999,-9.19550952927473
25,8744.28894777199,2812.654651594049,13103.98186802294,6564.452447508223,5790.27773450978,1259.277963168301,440.413316778501,67.8113185777239,189.01819105832755,2274.4334159113637,4720.440238843311,1447.6754859922592,-337.04139642018896,-13.261376241128318,-76.95890014364673
26,7372.105048476993,2515.2764451646754,11303.476384964932,6242.866986783263,5110.634928266407,802.230961476605,396.0742182421652,1098.575601012644,-243.4361837166398,2411.3043901968,5788.142712591696,780.1399464136749,-335.58953131104386,-19.703105978429853,53.200906705781314
27,7095.0108210820945,2610.6980904017028,11873.583527474362,6625.6687012436105,5428.121381619338,1137.7534258982655,363.6594818331754,280.87963909987343,1743.9512986471232,3494.737532036382,5144.162664404147,587.6011692653427,-206.37621440442732,-41.747796612402766,20.04148805723296
28,6225.469390000326,2825.2118377673287,13405.995134363862,7386.633854863093,5853.2264243719255,1297.0351577676279,1127.3056371406124,653.7874073812409,2044.2189454027114,3547.3510077201045,7055.854534944118,477.43494476825776,-185.4841421190362,-18.957736302860734,10.43027417742583
29,7223.636999508935,2996.916230982881,13842.572070769138,7341.975693202545,5745.294877103339,1677.55460056708,1633.2614245798086,186.3052968394684,714.0139160622243,2679.27736466155,5348.247014986114,912.955905644789,-206.79430208791624,-35.01206706705132,-63.57010645276798
30,7849.150580068969,2931.1558318457514,13233.376111887483,6853.929194165586,5567.375754076128,1492.9943150902714,-379.5596481532508,165.19846193131667,997.3299380056264,3021.11795055406,4641.610162510676,1164.0508058002488,-191.78715220635132,-1.5721141830877556,-3.931130697373707
31,9227.934650073252,2919.040786879519,13097.777041844967,7400.0424125932195,5715.7925249927275,977.9989032205993,-624.3302541466511,922.5062365015847,343.68863489332057,1343.9565473173693,5739.268534881657,1635.805941665059,-307.7936169477226,52.892439911296734,5.150381044690597
32,9502.13091140801,2975.214150125459,13793.730603754895,7948.307712521993,5875.836187943166,1072.6837470410492,-978.3126598556897,696.189402147965,-105.38048271409684,2014.6222406231745,4832.777595796816,1345.44348220405,-293.65205127827403,52.80746716205387,-99.98910125430098
33,6824.459473173286,2650.421973460007,11165.088648956134,6672.488683843998,4562.875429680611,1103.4175893418314,635.3224218849608,235.1057835910296,726.2391587361235,1992.1397368646053,4536.941185987073,1364.129988305184,-190.1045493819005,23.181865896819673,64.55501750205988
34,6632.107224391633,2808.0516268694246,11974.823686518763,7256.432364704319,5350.107913311913,1090.2592313895325,224.4204679429797,1080.7634551005697,546.8017047599875,1957.6965677832334,5160.827249686218,1586.513490309555,-215.42180402087936,43.37610383952392,105.94322663883011
35,7739.995908714085,2910.6974243512927,13096.9973485622,7849.378662200909,5881.31774815618,1253.2523717980725,6.082653282068691,986.5997128932631,-77.55165352073033,1815.1771556316003,5093.722037226004,1798.7779574249364,-236.16854347360618,26.637700152328847,15.774456488606099
36,7531.032766830126,2776.1129726621593,12383.949098962063,7392.815673791297,5411.391812006738,1495.957490859018,363.89118395960907,1076.0613573583835,561.3217640431543,2272.6720296835133,5629.375714067154,1696.236600210182,-200.5165886729639,38.833281018118164,-0.046436317566296736
37,6900.462146257277,2665.8663981262353,12785.453832133047,7212.319971534515,4944.764591369692,-255.69635753191926,1393.8360886872188,-782.1238594504391,-1089.5869045835145,4010.091785318982,5405.901983474741,1198.4770753710736,-237.72831411237115,-9.900739283297673,-100.52801998272582
38,7347.5118795593135,2980.7851849625267,14265.591663734298,7356.967701385155,5770.887761666606,198.1953548385993,-217.346127607045,-381.844385924326,108.51839895636465,1986.4447099698618,5402.5786866968,1966.290184593317,-301.10237355561725,-25.786606915924924,-100.30937804470238
39,6596.583039576591,2857.777926171021,13561.13799277017,6930.797496819994,5700.158398799803,1410.119147282427,832.8547474287469,469.88824442085917,433.09983522725025,1695.7049945304059,4980.15918030683,1534.1547698087231,-191.9416347794628,26.046441549277468,-1.8342100603706228
40,6503.808753232623,2811.85190301476,13297.580727195907,6751.7941510112705,5287.987921796854,1230.6521333208739,212.15649270062056,348.400097666146,261.4905969366398,1893.4222515467684,4324.479463497181,1359.9315512431476,-270.61734984344383,35.143291469287504,45.384037724677746
41,7070.604016962427,2564.1570579452614,11834.72835665658,7082.406532753841,5214.462527413063,1290.396560505264,207.02786874959315,279.63418527802537,355.42427913008385,2248.0057796908686,3999.841043493891,1462.3412621951386,-341.3680834298588,40.38856680849919,239.0233150593065
42,7840.687460111104,2657.7334945749785,13574.487368336951,7822.1773942417685,5627.48051758257,941.0438707020757,-733.4953202237702,440.12422811865616,491.7733446040563,2862.593479901243,4760.18480662843,1583.1081061720893,-306.34791698614447,45.14330373987303,91.44175070183121
43,7939.183198978056,2716.177431316874,12925.469859472527,7286.6167860268715,5545.389013147698,1256.9605105446008,-378.65424000007704,918.2078655289927,163.18607071774096,2101.873323875725,4820.749717020361,1934.9331484957072,-318.4549946461001,21.182237960242723,88.99784444498388
44,7448.701582059466,2715.73839725685,12381.299238307653,7216.086876187838,5417.319807828339,1340.4603159048143,804.9106636357748,541.0542149832254,866.7412751091931,1942.1400167957183,4240.227980432438,1608.3459384169387,-270.25651752658104,39.83207940056593,41.88645695653559
45,7755.97911728119,2685.7007868762735,12031.580804595773,7109.362622696474,5640.493807745276,1386.00981091501,-40.38869408923125,327.74827686293094,733.2041904663738,1930.070318177173,4800.817545692234,1595.773566585599,-262.3914035807265,25.04307936087268,121.0846776615032
46,7848.634399357385,2734.7995533953044,13212.51116360425,7493.108218836067,6303.657468161453,1307.470453417794,268.57369771841866,565.1478432561566,318.0141769492441,1559.7911936096098,4311.454758644268,1781.177494995416,-276.0019090997674,37.18850341969117,-30.421436410265677
47,7870.015984108643,2867.6913055625664,12356.234036467711,7178.102246849592,5828.4304254864865,1275.7870289726056,23.367577447247754,559.8891551177685,-49.094460181171456,1398.4911264395055,4320.885392718172,1628.7933046010203,-204.93071496877587,32.6640985437072,55.25833139326462
48,7992.112817439526,2947.9326583256584,12683.342512518979,7493.645629826748,5543.376149436533,1148.6859694235523,149.86926220851228,941.1068783566789,-44.618046134009205,2057.230008052089,5750.962175850288,1713.6555945665418,-218.45262971270427,42.26606119203766,41.48240963895956
49,7328.054171094019,2988.863917959659,12548.947439978167,7618.792118060543,5965.567066838084,993.192314734678,-54.32171527040771,706.587497519972,804.6861244922236,2066.095756599326,5295.959535906298,1697.848900587715,-224.3213216901078,44.291469784622734,33.206257501387924
50,7132.611031651068,2918.6158194688833,12386.724180268444,7086.868839975854,5903.055271246106,1171.8138602861995,448.6776482137909,218.80159349045005,905.6966489166309,2033.1786066265854,6255.529943329293,1337.6608102724012,-222.58984198334522,41.47392258948389,7.122510327952888
51,7066.9920017672775,2794.458743694224,12156.574681918806,7454.924493476815,5850.67143355331,865.9213156960428,406.71551864882997,527.1231835664983,1591.882931364063,2536.8482959099547,5948.110496740223,1560.8173617786038,-234.73181044211844,42.21322075315654,12.369827892975245
52,7702.399469291172,2819.226830681965,13071.265680661736,7570.694832477969,5692.42323758067,1138.708073916565,807.3792863320765,89.59998613267064,1116.0348077087428,2625.267950539955,5458.226533506907,1223.0539707113883,-178.70593443392744,28.731924050188994,-60.57748957544559
53,7445.792891569524,2804.8611375018563,13567.457183815824,7612.389562169915,5747.576214411685,1312.523861378243,900.3674365135124,596.990626322395,407.50533697891115,2789.0405041478352,5647.180116818629,1224.977040418842,-160.75028987441348,18.50912224008313,-91.22419694724138
54,6614.14850789552,2748.424397190769,12415.729339224876,7085.239508182631,5030.4435492375915,896.7603446416342,1528.8926408698917,403.0598806286888,651.1183189103235,2092.7480341725277,5865.593083345181,1043.379521587407,-175.71107991639644,38.38298756586424,-34.2681533397713
55,6788.0882331472785,2834.799707174233,12400.385607931128,6870.559680105779,5522.868815497478,793.5038371639993,1278.5407020977082,199.98922613186514,980.7536858068731,1596.791999878623,6205.462460688522,1197.7214364019,-212.4681918139691,19.10883265286335,159.2087956274393
56,7870.36770602512,2904.670246740792,13543.374411583436,7740.801671260638,6107.1946092722965,1320.7706646011875,741.703420966725,441.6797155659362,457.54519319647716,2717.5365431726923,4806.359073819899,1586.0418122049095,-162.51329255561376,40.27476317495472,71.90652414928394
57,8860.563874330437,3044.5124127789804,13562.27246182812,7253.071387050753,5907.078907208622,1150.2949537064028,561.3889815697346,443.208636712345,627.7685419821983,2074.861413400197,4789.973966303122,1650.0483257655696,-229.75335951849743,31.039924959836142,54.00128074138606
58,7946.88658287528,2852.443030609257,12889.748951032461,6761.84507645703,5886.524246209464,1130.6532816314198,-54.590530439566635,485.07755327291574,327.99801797647376,2043.8068354181687,4631.6846694847745,1553.6115770851331,-258.99703364152276,28.13330934422642,31.435760623206136
59,8382.802272958745,2883.2267112728264,12823.49279608236,7103.498658284681,5845.730662688286,1127.7225438271612,486.9047009268686,623.862028487343,980.1007374851804,1354.634419166045,5281.107278409145,1745.0480781196077,-31.021153807539058,3.0423204233876504,43.031529074163736
60,8218.979875328418,2755.3185865376686,12792.152398674518,7059.203304256464,5607.508934307823,1227.37935847186,-188.75825084405517,317.1373321214297,529.6751244787779,1085.6096777713117,5009.515255061873,1717.039296947007,48.77079744376469,4.589331020971471,129.68711039156466
61,7946.4193601649295,2771.8525847906812,11636.789727281684,6213.791263447163,5114.598920552551,1067.7023362415848,337.7090756792271,525.2730507509464,572.4579720810355,814.9346197903776,4686.985193998206,1680.5278343838947,-29.39565741450636,-47.00583663051103,107.63129929493545
62,7870.6896337825865,2542.555389721576,11009.72902759632,6022.331045034083,4720.792328517886,1141.7437468359126,876.6584759770534,1001.4005487845561,-20.638394744865536,1396.3657495624634,4899.393211352781,1751.4347420231668,9.822920389149672,-32.43573770609528,161.92447922615514
63,7970.041902825018,2781.9412374880612,12439.320329977689,6798.2233455548085,5756.720807235141,1070.2431353435136,526.7383887641432,740.6387961005776,598.9457089482643,1973.1414015848532,4672.448272916698,1899.91763660951,24.04170067796419,-40.146889380295754,115.30053698903387
64,7986.47097674772,2590.0016386964444,11813.700042296396,6788.280373569359,5487.825303331469,1323.3474162923449,710.6741379534443,826.4840132386821,36.58562221887348,2043.913062986971,5020.380789557501,2006.7685024064285,-63.24733639182551,-18.878694079568717,41.37962278848777
65,7898.248549158045,2627.3689759279814,11892.810621149714,7033.5915231535155,5534.161941569387,960.8859232259332,-879.7111387855517,752.682367240224,556.8750587660182,1295.6619646223767,5094.780902081308,1131.1617716462456,-57.5034412869133,-40.60520669772554,45.29961434469751
66,7717.3300287606,2595.7546221764915,11436.697564907774,7017.096916930419,6015.577840358853,1153.9563225210932,193.9279857095081,1063.9810350964924,478.4809246313748,2435.4575228076696,5461.072126981621,1287.3827649478333,-85.62632005989292,-32.083741619780156,87.72561031171614
67,7499.001011083551,2697.2159126508814,11539.056474793828,6772.505610948967,5800.145982957765,1453.2979812619155,647.14617595122,994.8065708712982,348.63014608804394,1734.700210915436,4447.891827235933,2049.160617859207,-139.0072077849414,-33.41271675145804,17.451824721534784
68,7375.557760263504,2368.437127986572,9977.281215875497,6612.19650284216,5255.29250240396,1489.6757408727317,-61.14827221414282,764.9977653622759,830.8163160911924,2196.4890646124095,5563.523491289179,1617.951598547421,-58.416278374043685,-36.95307232906323,140.73912777329167
69,6944.565320330089,2513.4636146380917,10613.847258426495,6497.979516264041,5174.2375818786195,1045.1844206633914,-9.609732776739065,787.8260471281592,769.5441452218151,2162.949229424526,5798.911345428977,1803.2447977120687,-126.28905312394267,-46.35483446192637,99.62626772744372
70,7594.21390952323,2870.7938879117128,12321.572358335725,7001.126316932171,6150.5498919206175,1287.633766560506,591.934215685923,449.4539672150385,1452.7905069563576,1874.7571321470712,5064.881533060828,1346.7200297860154,13.409507147741927,-34.09839003676296,90.8335166447956
71,8269.326268809167,3031.7675794157976,13536.970578296396,7870.000488794682,6343.540067688058,1797.4937970342467,694.7830446979373,700.5698827092531,357.79245588642164,1671.1726111894297,4581.35368132783,1783.584536250916,16.51737013249678,-18.071946843640532,22.24376410662788
72,7852.662704852936,3144.104324038031,14606.928425529197,7088.762688709787,6263.845815189032,1377.1807226453693,647.6648350790985,976.0923403968229,659.6415876494228,1119.1964319154724,4844.750397638599,1905.1782584182338,72.62779451046327,-26.2135187586979,21.967559058871174
73,6899.145944112539,3170.109557627087,13706.474220988388,6922.398049394659,5816.73139710605,1387.4989746642918,540.8355797345164,1044.5262537192248,697.2169937887429,907.259587183906,4627.88509326581,1777.7572186545754,-51.02409669832264,1.57327415485571,104.51285306475171
74,7033.522590390955,3004.994907829147,12727.128714425367,7248.270983502538,6192.430920855486,779.3446189290997,402.7017031745228,712.22218213376,1197.2946073497546,1410.5617138773114,3366.921046893854,1510.910912547177,-48.484402416396705,0.9230375883285369,94.75442373062481
75,6931.068057182736,2591.6798699326887,11363.284924612177,6786.5979275918935,5187.051375658145,464.28463668508056,828.1028738609747,354.4992916571171,1619.6501499305796,2048.798409971213,4529.03971421153,1677.0773454694347,-87.98172139409755,-5.879838932247985,180.84511123025277
76,6347.8571650165795,2634.3837398267656,11493.178604794113,6759.725241404988,4948.505225073833,566.0071340575564,439.256521606123,331.5971821527068,1224.063010521591,2424.819000265724,4269.922195757965,1668.0745518649155,-38.086848409951926,-33.7436222876685,216.47040069808523
77,6153.5082738399715,2768.1112491520366,12855.668519595385,6696.316189537196,5422.302401118596,692.0560343955699,54.92952534792295,495.3112048665342,1516.8187395395446,2683.3318970852215,4359.2930395435205,1947.7501512596505,-65.57043831899185,-47.93080800871155,165.5800976743377
78,6191.110215532207,2543.4529575295323,11117.776216364065,6218.853995208401,5847.860956207671,756.6181192753784,434.9080221303244,364.92992851930586,10.21583928582126,3020.202993486481,3241.323867102122,2040.4206324544048,-205.891073905304,-46.63459149928778,130.44382319206525
79,6549.942071531452,2687.077582651048,11805.725872264387,6807.912125647659,5834.773911979221,615.7326051746873,-190.85413123503227,197.52736608691225,1565.431533488947,2287.5138461818515,4994.480489814915,1947.2332086233007,-45.7004192219684,-28.169433899239372,80.7065631250567
80,6823.119374995615,2868.075284524121,12963.593717641577,7778.203433118931,5693.16655448829,740.6551734017464,464.6618182340342,639.3710004921077,966.0264983347004,2074.5378816091898,4168.792206870566,1849.7378332813364,-138.1863423867819,-14.183721778283633,134.19834680539583
81,6763.715932950189,2472.292697405716,11951.356765034792,6950.388857175532,5283.836091838084,1069.2449968904534,270.35920509919845,850.8467438025586,1359.7938745920294,1776.1228814141182,4362.995859692765,1859.1464296711297,-47.14459994549689,-2.6973197274139196,203.82423561867682
82,6407.821767582937,2348.578108473083,10390.635044809129,6422.65094646561,4861.0553829768405,664.0627252180828,-51.546747230474466,563.9326220683356,2317.531771807042,2076.3516409231893,4981.674627943172,1459.2654578197598,-144.65034720266317,-21.87775887364808,188.4371440793984
83,6856.434595508542,2439.466527600169,10860.531033189696,6677.836627647738,5129.36070808785,500.69670641084275,313.8802498301927,686.2686186540141,2458.774595215459,1728.5799424050879,5148.151699601199,1362.1739203240027,16.825397739737113,-11.195081471971772,192.25229561901838
84,6997.496114984889,2841.8295999536867,13385.90230744901,7146.644279844169,5337.024494747267,284.66790584691415,661.86671231256,392.0729899456355,2410.5437677577775,2927.1068835230544,5140.964843247725,1208.0648944546315,-127.30256394712467,-31.941044128685913,236.42770815677088
85,7284.770265958138,2766.1761888813758,13682.230746878278,7310.427878067512,5209.027827358206,536.4580430879921,819.7024562795567,207.80894910087574,1993.0520783204445,3345.5731315179246,5036.112853282591,1821.0692925801109,-76.41494462078575,-16.58243931246114,180.0792731950936
86,7308.818413213781,2605.2289034995047,12086.327865085615,6790.658103405918,5198.482079825137,715.2221604794934,545.9213125662802,242.5863416511167,1256.0359008678297,3718.1068964103656,5752.337295185233,1661.9902339226246,-1.8664772633379823,-19.37893062939548,119.0706536509162
87,6948.364792748035,2803.4426376237225,12652.520985935706,6818.795852083298,5451.5784330168035,121.27593981116172,-242.77878426014175,187.523160113638,1862.6137412187493,3271.1834735198113,6094.221934487442,1874.748468961443,-83.73484353843168,-22.904632149638687,126.53745681823418
88,7072.621604090663,2750.571625015931,12941.076219889206,6757.504224089888,5212.860023492274,296.05089021256333,-1277.6970493648637,283.94077176531783,3172.6780144184104,-374.6793975244386,7562.589287166967,1901.9204935291382,-308.4796263767554,-3.3746599796807395,276.56631155163393
89,6321.843858522603,2394.182134391042,11699.779265151581,6540.567136062254,5002.447118674849,402.72122131339785,-226.38959036257356,96.81684996557325,2520.1579635873477,1362.562670417273,7256.121914994205,1271.1506743727225,-148.32570229982935,-14.077100302388622,204.88665209596093
90,6118.785873970928,2344.5742875378096,11145.438850576853,6483.357780059864,4932.255807441382,633.7748549199897,659.5075520413553,1124.7871619432476,1478.6079739569016,2197.3018420689455,4179.1823923699785,1313.2451061824672,-227.37315012584529,16.863573851304253,-5.131175119948821
91,6843.631816666288,2479.565112814653,12362.420570634218,7187.8450090089,5770.630629325015,774.4894107315516,-2174.3789341964102,-127.27857045434413,2832.0975380948294,3333.413453282507,4263.151431689182,1372.6805862965641,-199.7823701072436,64.13139568760464,-123.78639726663991
92,6751.178410995282,2371.044997080543,11750.219580380064,6965.809948042696,5831.867890680642,1081.4057871593118,840.6757015846493,1275.0339786347076,101.03405358177082,1750.8434388135329,5646.713805613573,1380.1243926500192,-253.78022258208557,25.43122962619625,56.73968549687576
93,7337.815919932773,2532.7322827355065,11788.0495440906,7415.755936142328,5433.801929629879,625.7967323970291,599.219267748941,355.62945835960716,1567.9065461900148,1664.817824105514,6530.881074977013,1207.1278026179893,-221.83487525133756,-16.818902500694605,-7.172581497286824
94,7062.778666446396,2587.3527800337224,11568.881680642118,7256.841115362378,5713.172787874248,962.0784261437699,85.29097965122929,690.8897866437633,1350.546202053417,2446.490701530564,6189.500768183842,1192.3692619571168,-204.41471911788022,10.794688686154679,-209.11767909922008
95,6627.097311150474,2607.9596764192656,11395.383315767507,6837.714107681486,5800.659653194423,979.0609036521643,395.72640549310415,893.9658575040082,1079.6662341728336,2004.6924190039854,5248.189294005099,1274.1942287780375,-215.55870315097113,-3.5151077003886186,-118.90191772124257
96,6334.750851444087,2364.112869348122,9779.93419287557,6482.262091198821,4902.155181272441,608.3517648700082,13.97232158716696,816.1560241502971,1004.5038568931786,1832.8863520472723,4232.176521031361,1263.4590031043701,29.84132368226325,-19.553434837075326,16.393464992098608
97,6270.548573976764,2319.066738218968,9711.288851593557,6715.940235898576,4710.462614188295,256.44560870927785,-442.84327516432234,773.6403522892508,1094.2631187272991,2098.977212819495,3498.631693716659,1293.5099658646452,36.04666327095673,0.8918614516221872,49.62883505905278
98,7005.918542392802,2855.9693428887485,13256.839692717369,7544.2625557882475,5813.686376414548,1345.0801794154986,293.61569875161774,1229.649837045709,1379.2989241222162,996.9035765900794,4309.281765222051,948.0504278644562,-251.4969100932812,6.697568301819079,-180.8813421424277
99,6556.674642249834,2520.279372072087,12282.463955702546,7488.41420856898,5395.447754395705,1260.2880270491578,912.3822091521862,701.2504022061028,1436.1530228392728,1065.5971209423908,4539.608724067634,1346.9011316248786,-242.5585213280047,-9.829554098744707,45.083647533746465
100,6274.4523399952,2612.1102524740063,12095.173681782384,7002.376402141705,5188.684210959343,878.8320316872715,-488.301552098524,274.10447651848546,3187.606884550568,2688.6646856056996,5156.823879471142,1386.2062905111618,-210.18534995947638,-12.345900193875877,-165.81894338053522
101,5986.621815734789,2601.0223131172993,13133.805144453288,7742.357945510368,5869.200446531285,1655.8584247739818,1590.1141311081965,483.1455331567783,1534.9417460337029,2516.4293268253195,4399.216442725937,1158.9395008313284,-165.07681652972514,-18.13646391965834,-179.02584290274288
102,6293.211899895876,2584.057788540661,12591.585449899689,6854.981239124848,5475.555428886474,620.1691412515132,980.2771392369583,466.0639029522209,908.4900709732824,2129.492873903416,4353.7361864309505,1159.5420500550931,-197.73356716925275,-12.036406995089216,-137.3315756554137
103,6498.0746978616535,2659.892618082688,11718.482659338652,6746.436107367601,5152.3632024722565,891.057758336307,503.97053473071014,950.9293991034313,1052.9501491120682,1035.158427670276,3816.3246785260512,265.6086054333907,53.753547652920375,-24.11844258576854,-66.83476741960985
104,6543.863611803719,2756.452048849498,11974.090941520786,6292.819957485059,4661.241460606696,829.781542617399,669.3936966953613,782.6268915812104,1907.6497933289554,1843.1186832791445,3919.7167129627887,251.37959051524874,100.08123411129651,-4.68690399934599,-1.7200193286793635
105,7431.541736455245,2962.726595342666,12750.015765760929,6875.679027401135,6119.73807654199,959.8953877519403,452.4349826079964,480.05935308634645,-48.87977520159609,1230.182304233451,4747.706923493758,1140.7068803868242,84.3569120784384,-27.904106918856442,-12.324730189823867
106,7239.094589191188,2942.69432678653,13399.106809255674,6999.974541634475,6316.5450320575665,1219.884037243516,38.75355581824181,879.2069641335129,-496.7088253278182,608.8316861401939,4854.315603344446,1214.9759249192628,18.78353336287517,-28.78898740097489,-111.50856321596672
