,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
33,9773.846397680067,2941.3593733057146,12991.53740532046,7825.760388265469,5611.497557612623,964.8720407854772,-670.0125334574363,648.4731636938088,-701.0333741468529,670.677249161501,3728.984173278699,1361.3101501491756,-337.44601543145757,39.75878111072517,164.38685493281048
34,8895.862343771445,2690.3272079629546,10870.580450999902,7329.529291990787,5278.518332827226,1359.1759876271021,-450.7512948349798,354.22181543364303,-650.6310292193484,1698.575059149603,3571.315959389592,1365.7732267031156,-292.9311761682226,25.230275438082273,88.42401769714675
35,8391.117950813328,2854.4947437186297,12657.657401115475,7633.686544007194,5921.225574633714,1523.5739000684416,-390.9785868854094,586.5217676618554,-48.607828593856595,1960.4277183508152,3975.874511006637,1718.237212650836,-255.10566990086693,3.319330171412414,79.92854639852959
36,7592.9587880796225,3229.6508165358146,13852.389176314724,7428.440669717226,5911.943455173949,1238.8260670125298,601.1767874192624,637.2428227821551,333.04736896205213,2070.8077753980874,4469.551648076421,1712.372742913116,-331.2712744934254,6.748724127818022,25.48855058746412
37,7896.315853721056,3237.647651285817,13915.125242974147,7338.530951109742,6260.155553087229,1251.184869463418,776.3214912541193,95.38479157504061,440.8016502542548,2676.512601723478,4276.658137149903,1735.460539960588,-319.58868803200573,47.29088431882665,46.395322749228875
38,8109.602182583943,2932.1771092677413,12562.607599425712,7735.881554279806,5846.833084639391,861.2195445380752,464.7629084354216,239.61313263693228,697.4756502124817,2196.6636085490545,3222.6164372545204,1596.5410602248955,-231.44701615464112,39.19509848992925,101.48346672667259
39,7345.5397049299445,3070.4500000053026,12589.474279470634,7684.624708730404,5690.244912418205,892.2036228732318,1610.636400630458,556.9073367591213,816.2799322892727,2332.3532412261707,3238.9161841199293,1904.102970672738,-248.3910943903735,34.309630862353266,35.90183213773134
40,7325.040632721232,3081.7811576499935,12268.29556721007,7278.383402387992,5362.765708988447,579.945258405958,921.688186181711,182.5673791476922,682.4158230539596,2189.541178429871,3517.4167501528536,1563.7607802628033,-137.96757081047602,17.496464929877547,15.711472504077832
41,7922.529319280289,3121.575036297372,12404.992437219125,7510.8252948721665,6301.730722508235,593.5440430129999,1295.790887156149,-109.2928757349693,204.46703640570757,2346.75793618748,3521.667563438498,1319.8195627476725,-108.08407662148166,13.43138500811213,97.9389445386906
42,8251.68724007522,3084.2822440762625,12381.648217245218,7353.399098643615,6000.8476381410455,933.4682933246096,1952.4176263174836,-111.67500557759719,769.7109840620118,3252.7859339938736,3680.166021099593,1392.7407007527718,-110.0300797309074,33.3772960705488,0.882923640279607
43,8241.953325162352,3032.455602091641,13366.40098765293,7140.97224283409,6064.0239787682385,1365.3559699301688,1538.6296149350464,-394.69254239422725,249.57014334929852,3480.6289852764003,4373.549662545797,1554.9028136259005,-340.21709391865426,23.046843261149675,63.593701149350345
44,8401.048372264726,3103.0617488783105,14174.355874144649,6976.521700559513,5830.829917917023,1016.2391115675013,970.493855250201,351.79709544456983,980.2439796088368,3204.6159164165565,4818.722767851516,1694.0077535600526,-354.4828254013995,34.07631137342837,15.613668958610823
45,7577.08688031316,2747.1857230992396,12210.740044434322,6732.24035194231,5708.059175311508,1000.7558551367403,1424.5552567483282,426.5463378838503,765.0057738705077,2717.558602735053,4409.024445707135,1289.0635954807974,-225.9470683428274,35.04311055822105,25.865964705985142
46,7235.572336604816,2665.8563431014895,12084.97552726325,6970.037474950663,5712.583050338082,553.3136345313434,1542.3447895747568,70.83797189347223,956.4815672774059,2534.2005375415383,5529.8984660507585,1590.6010956941288,-200.12101243676298,41.26501274883369,12.137487863851113
47,6587.777809643219,2640.730766123577,10480.534663646731,6016.304518228243,5323.449738769897,764.9380225773697,1592.6625714837487,-175.5559788822003,1710.6836176735094,2803.0833417596186,5195.349957754696,1352.4204690684994,-240.12015297905032,29.500104756913004,96.35663425883644
48,7006.4408602855465,2524.6232556112986,10600.897781917056,6505.839618036171,5202.097802792252,843.4385643762182,1029.5997058634266,415.0120836796493,1967.844051552152,3178.643673001628,5177.865733672535,1127.171542505746,-193.6530043263056,13.983137223687002,-2.5739333910688558
49,6906.431735623693,2653.488647333169,12212.207703039527,6538.296481602983,5669.815510044139,1280.373173589462,1487.3333950104266,474.6499333964842,1606.0283392657407,2983.121807912219,4491.800162877615,1362.7006496373715,-180.8436791636894,34.54609765522503,39.33630925747676
50,7628.131383922306,2753.5683710035164,12834.567142453037,7365.093937139131,5669.859535285852,916.2186997512997,2081.433843462364,426.8945798273981,1341.309825513078,3125.3957035242925,4725.741686671971,1168.4986058594948,-147.63246323506428,28.987569167935042,61.64825747396089
51,8251.686315583664,3070.389976158599,13919.416216408268,7232.023943527845,5414.115959304446,689.9715803444872,740.9818314409113,536.9159305255143,1184.6616781685022,2589.605238231916,4268.008309849155,1451.5507157876639,-189.58029281654015,43.912793643306465,38.335471998427685
52,7539.427041522027,2907.073506353421,13323.418796101672,6316.772406886048,5486.728750003145,568.3478569752066,2119.8247650395906,324.0721923542529,1468.9882694124803,2376.901279030026,4809.07450461933,1410.5094393279453,-204.28881507662464,43.57430595190501,7.891784973763656
53,7089.650400659121,2768.604385872448,12678.082717012803,6517.650458336404,5632.747705714323,464.68741775895097,1451.8681563104174,270.2182237237937,1980.9834703688339,3458.358826664939,6358.471316305216,1496.0628580055402,-229.73505242927902,50.739098061615714,-34.44446860862519
54,6346.9346430222,2770.0365467323386,12140.107007422019,6648.985789270965,5010.504765858765,301.63373598186314,1809.4614415935575,-40.53831354219176,1664.1781329492135,2579.982041456753,5429.686524912911,1385.6303310858016,-260.9773919620846,29.193680590461447,3.5868276986810876
55,6201.758187261949,2987.6563080333062,12367.078876869105,6951.970674457304,5115.654225314673,325.17720721529656,1951.4563456766296,485.6869692170516,950.3137309129731,1400.535527280644,4761.758100394516,1597.991361885498,-179.5130519653934,50.84082920503449,19.600445266932063
56,7864.430908601022,3120.5360020607854,15110.8401357424,7800.1657238745465,6025.724098851706,708.5620030242404,1723.900982445166,393.6198357091195,1222.7746180450288,1959.6098555698882,4373.08725449749,1484.5921268404659,-124.94494167475654,25.156208923140476,-21.41633908553658
57,7763.453423792497,2811.1833839110077,13882.01932296179,7054.584075224842,5996.535319426573,649.1264980438305,904.1954718006077,171.73643299692836,113.20826583574512,2129.046658404073,4597.439765419643,1314.7401456621276,-151.431009815771,41.45941444874748,-7.488421853272495
58,7172.785275765578,2907.578740051397,14475.038521570836,7255.302365548491,5883.726919229012,876.1594873395538,1902.5220967859705,416.86684561787155,1586.7451527251262,2121.3462934883437,4697.130125430954,1487.0285781493062,-148.4333032141192,50.2360761231399,56.34103224842354
59,7607.797797539911,3029.5376318250137,14858.975452537768,7856.615484878498,6162.539904156922,694.1101175599433,668.7517026010098,84.29414996402356,1620.6124711041793,3128.529390166661,4007.7660349578005,1523.9101837343264,-46.785906732267094,9.958257086384435,163.661771645868
60,7880.208225398373,2805.8761679365925,14498.027541102574,8012.470162421,5836.868756274283,857.4181511284771,693.1555310192825,-46.26476770902616,838.4931970979164,2090.2679720432548,2856.9841432185963,1430.0309590475624,-18.626747680801813,-1.9714020164411288,159.1611270444882
61,7732.149561827484,2987.721322324881,12923.453392056455,7285.533266344365,5453.913589013888,1369.3455146097879,658.0603271423956,194.43251316624978,632.6637048855098,1884.468407206944,2340.879321006949,902.3378095089114,31.497784707761973,-13.461506852521483,199.19979467884536
62,8036.555630384304,2428.1013243777425,11129.833525808846,6149.874054869286,5040.561240507548,1808.921732516738,1376.1227013810712,732.4277273538723,843.3641148972661,2261.865758644732,3704.637561290838,1272.1045401553636,113.28105547378654,24.06446439847914,176.09611172269095
63,8909.881617345367,2787.087964991433,12990.150704464122,7056.375340962409,5777.51894235615,1326.8438596209146,424.7170013642537,406.575984100762,607.1489972148653,1856.8408571037485,4388.873692733086,1801.9748925011424,-194.5373552195668,-14.462655000653289,93.13244073565733
64,8914.505563517672,2717.3454707195647,12522.279927251046,6826.999149341777,5887.570520741104,1670.4376271532008,327.8550365534034,262.7587486829481,653.0004708105886,2263.762372404069,3581.3992670917355,1141.366492963416,-196.91084755211605,17.7419687489647,73.2466224402223
65,8329.412509817248,2619.959398403043,11999.24335758399,7191.095065563771,5889.386578837507,1391.8843496725274,255.5037495366417,597.9428260398226,546.8932787743647,1760.8651297151853,3538.417237821031,1311.470470486987,54.81658506415878,-3.299599572190374,65.75954971738247
66,7723.2965358901465,2755.6337100502788,12997.042281830461,6961.332805618163,6024.983897129458,1521.3159098585772,729.1890340789328,702.4759821701477,1529.849893407242,1818.653157624719,3720.1597320521646,1433.2218843254989,29.897759569401504,-7.644315961686143,85.44954705721418
67,8094.754296268144,2755.554647917877,12971.473675954483,7595.411121726226,5972.890889428865,999.8085680183266,1371.2567086222778,486.04691826730885,1461.1739134762497,2081.85455673467,4038.477297774962,1217.119685629816,30.202208806290194,1.2203567094079162,157.34267973061128
68,7126.934977120844,2855.150348769722,13410.303784390955,7068.652898273524,5502.369680800741,1238.6058579891114,613.3875736460975,405.23439931559125,2076.967215553225,1526.0597327491819,3366.971194819626,1095.4197694076718,24.765905162372444,3.168615405901871,181.1265728592239
69,7000.209281207011,3023.941197679112,13216.707060025292,6898.912992301082,5518.232601853317,867.3364072853244,960.5445690680242,702.1445336448783,1451.2902652166497,1930.3135443562392,3864.3196522405597,1597.7987235023152,-143.21935077746704,-31.166051230832814,111.53912474667229
70,7750.276692355255,3149.429004677084,14268.618420573994,7491.527429843678,6066.892853048577,1119.1309938005368,1012.7983965234889,398.36420678793695,643.2106861601636,1621.099935594652,3778.88927954061,1844.2393905461747,6.025538706190284,-1.0226131538416467,183.64078384423772
71,7957.49068785868,3259.5851756165052,14670.253062025997,7807.161526392882,6171.130178797737,1010.621004459405,1183.2473287819175,454.8286412388251,767.1366564845382,2024.5331301199549,3783.153740856263,1426.0804144009062,-16.043237862404546,-8.888976524925825,95.14370679879119
72,7574.26739070434,3243.3137287638324,14899.534622561549,8079.947996216285,6175.003674937335,495.8735692579969,1011.1197511451535,-18.837942706648604,1543.5228964229632,2358.0332364194965,3728.6506630499425,1926.2761575991774,-15.573942032931882,-4.777754464318267,159.05665671774344
73,7577.513411059794,3423.9017711148235,15231.642288008044,7965.185977132943,6263.828377417296,414.1935804249603,1477.7797812788806,-79.64095140492867,1041.7139664500592,2399.3552164688313,3495.3891767734563,1528.002547092571,-62.83688676514234,4.787057360138263,174.23585925734704
74,7857.211332908962,3279.3864431722354,14186.145877327215,7002.53535540649,6051.29542214465,798.3320318181013,-388.22763941939263,542.679114997105,1765.6794478820307,2425.57130736694,3621.244976179867,1694.2323732542409,-107.7703209669269,-6.861631255075739,140.9519158470624
75,6921.044528179881,2902.8275574926192,11380.135645376211,6260.565060230094,5368.26722228283,395.57402065547785,640.7868965379671,612.5927696241565,1921.25454422049,1987.304628675347,4004.0831259246625,1875.4465701070558,-95.17379275891345,-25.06138484816277,250.6303414254214
76,7043.281525990522,2850.8491786021186,11863.084780552428,6939.4417780151,5489.359556920922,553.111690199629,695.340694314345,143.86924816982773,1723.7668802887833,2372.432364304333,4612.578045895732,1534.097979703036,-184.72851655145516,-8.368606148008325,143.68037945956695
77,7706.4603242674275,2821.9527652764673,12762.981778313018,7505.408913057685,5535.224602374663,607.8611941483842,757.5071021593585,462.5608416318752,1047.3420761168647,1719.60246007498,3642.9959535928283,1917.0926476594282,-38.31134171576158,-4.103866851460566,156.51161817227276
78,7536.108782622455,2470.224268061077,11593.067632520158,7165.9101378128025,5354.693306818708,192.6513552672846,718.309962927673,210.2401349587726,1750.308347434551,2125.7549384441145,4771.715226272633,1423.623334980745,-97.68289256829094,5.540705959463228,97.96329518704789
79,6980.044346290187,2722.0218633128084,12464.583342190244,7202.688948412515,5930.701080593511,754.0500202455286,657.9329258126452,659.9104026100163,1778.9459420491867,2013.882786987332,5820.566728063323,1488.0499907904064,-75.73093760578745,-25.164067097580016,97.25287967942884
80,6905.183673733503,2520.590205129486,11421.89205159617,6476.667401936419,5384.105129058477,389.2853371222212,660.1462027630525,736.2627148813658,1417.1347248351342,2106.390905942931,5096.600565769565,1345.364780462225,-52.37973769084887,-25.425135354859485,103.19051263276742
81,6720.4620679408845,2553.2998635474937,12169.059623713452,6496.948630278484,5720.803011264157,554.2225996277795,389.2409295103278,505.2292259486433,992.7435455429104,2806.61041341862,4864.133828227224,1840.3067150942202,-141.41113726593,-24.44013515496113,224.40256534315733
82,6584.511792410737,2859.5935263608108,12386.416475339965,6622.362840075004,5266.827800709849,287.57167982704436,262.44977849244293,524.9734342014528,1737.1441935903097,1667.2780714018293,5339.086525238631,1538.5007036169275,57.459570781288576,-49.7770021805373,139.41182621146433
83,6344.086116473172,2710.6667544719526,11427.685385585497,6545.6446634405775,4787.7549817886,451.27409984032784,-456.3984309481414,427.598554472158,2190.171917197145,1762.8695490214263,4736.161540762355,1630.7570077442829,-92.07411709271743,-16.753156621825134,184.54376960310918
84,7238.757027238687,2810.7540481225283,11508.960751350318,6541.218567603459,5170.793297136461,920.8666165595666,930.8421454226705,362.2169129713056,1451.4442202947498,1950.2425096835068,5014.152847022572,1503.323138653057,-23.725593784226504,-17.42755498369042,44.54414040998753
85,7142.5189825079515,2580.560697819201,10641.25890057558,5938.4223431235505,5317.474720672416,929.9618102090956,742.4559737690556,723.3239332338185,1767.3435069159384,1833.5619393195766,4806.074596398932,1693.7121936406866,20.238048955037172,-4.716853792397378,125.26227362394201
86,7398.02388182173,2534.9486317259148,11116.142401037958,6524.237347953768,5597.722163597267,619.978078329055,405.23198777740487,326.47269472072514,1112.882428807796,2627.625874827952,4728.719536395547,1786.3486173042502,97.8932105536292,-13.240750906760494,148.14313530366218
87,7197.886865828698,2652.917170841077,11824.83110030106,7183.698428703036,5608.238156360171,618.0855776543609,732.3815465722594,237.8622182062095,1230.5424080030705,2608.414164830606,3702.137457034342,1833.5964554287987,-2.2329091667024983,-14.244001562821014,117.99665983370772
88,6222.976001423447,2516.5858858690676,11561.66801655516,6777.376410416759,5321.278642065915,716.9704871369388,668.8360981741832,592.8221629665968,1394.905207367851,2780.5392836968003,3868.4349809232385,1824.4475576181444,-78.33787233180905,-29.1659176569209,180.306397330641
89,5884.671557906415,2483.9810278512427,11926.879374920598,6696.762097427874,5536.680896658944,541.0926595569958,293.96959127181213,743.0386774956073,1978.9359611650898,2659.6271647089575,5666.25029503936,1810.769956310309,3.5938472347898447,-29.65166427485185,280.04183022923996
90,6597.592588295288,2364.4245268098216,10810.091807421064,6707.940771731451,5120.144350114529,818.5643504050583,438.84544367593793,859.9558682034669,883.7785575324185,1453.2306765220003,5679.53367565741,921.9235583000852,-194.76926482435866,-19.169115083783375,-93.10852643394296
91,7611.0017752366075,2715.656112786969,12402.235452831195,7225.612780366743,5778.574380360775,621.6569833792253,1521.5983619701144,893.9758103694678,335.67074123735347,1534.4444030936234,5754.914733825713,1327.5382597947823,-210.11471406009963,26.846796279459717,-171.56575678016864
92,7334.583641975611,2767.8024449667414,12235.674161144454,7133.149597326247,5934.857155255667,567.0068435938196,1367.2894223136163,777.0062379425117,-585.4566373209932,845.3523981300964,4803.638993442553,1220.8053437766062,-180.7605307531054,25.637301100457464,-166.8184920499689
93,7103.611936789946,2721.8000892955592,13058.866473324511,7352.2425345633355,5644.429122687927,883.6606094669185,1150.0543480675972,822.8767679232083,-64.63911039733574,966.4827593601433,3545.9852452866235,1396.2228374650288,-197.5933752432027,-6.081747963160506,-196.19447958147222
94,6973.714378358316,2849.655035560224,13381.75939003873,7794.317308486671,5757.4164345155095,990.0675520391452,1117.7735804172407,532.9842983096135,444.8645527772146,1296.0442238032217,3433.3958398203035,1366.5563382555267,-175.18147370491417,2.8611242664943077,-136.02161950088524
95,6845.520860524101,2760.31241485287,14098.775639679883,8025.6188753931965,5904.514131695387,872.4907465446596,659.7955144363557,1063.6717866574838,1514.8515664077195,1429.2860306689345,3410.1914493812305,1396.8272552487592,-194.08340552862597,40.73511965992703,-149.54909817991327
96,5959.685440116183,2547.8752053203534,13027.14429894605,7557.5396658809495,5230.338943074817,664.5475304738725,-2321.6421954496122,-447.8915318924804,2833.687638102675,3707.1596179558437,3566.6727795913034,1301.5312994548028,-224.7949555485503,-8.270706153079558,-74.15064088442132
97,6377.916613563313,2597.9461735812256,12198.324695764102,7119.882097605115,5601.619720792823,1945.3524800012185,519.5140016635798,1235.169619357538,2133.998273732752,2309.172181528229,4113.407426513807,1424.8297215542825,-198.82162263624946,18.96135883960767,-50.69409553995115
98,6396.538563976551,3208.3677660787316,15585.095374684679,8351.798483767683,6491.086224966948,774.00530034601,1243.4735207677177,1299.707181838177,-435.6672309217195,1726.9385911933125,5305.209952546029,1315.7511266212232,-206.61984069118444,42.32009269645864,-181.70892367880316
99,6964.164557006933,2964.9790846008145,13876.374593712235,7256.8000653725185,5828.242278557728,757.5760564449013,1638.244525577533,738.5601016363314,1025.1681268987716,2439.218869203295,4667.333584481842,1375.5672762005026,-259.2077052541672,72.1123091834788,-192.44010849788611
100,6484.765462687931,3035.0847847262617,14572.345953592689,7716.8754203575945,5775.374300025785,619.378442425963,1751.5365312926438,813.3891130674228,1176.2518115145158,2517.5958741726417,4095.9553740875485,1296.1532297304739,-177.95265556547298,-3.2162038241551265,-170.57262781999665
101,6977.184662903364,2800.9599573959663,12997.35777424293,7169.771318748459,5608.090104523439,223.20206732071745,504.34439559246056,511.6053603239332,1195.9600482818632,2644.6576332799964,4583.852858664065,1368.9341239783537,-189.29697370673352,58.454337431275626,-163.58854153270119
102,6578.002398119782,2681.3826042079218,13019.890699475072,7191.853082728636,5365.706917785793,71.37362376537456,579.9512789353503,342.144224068759,1965.917356368458,2923.3705311718873,4959.209406350233,1474.9674289649643,-200.2803753385704,56.42978850148322,-205.04690314608948
103,6678.823036585101,2495.175786028117,10594.48592075007,6792.968773730336,4398.970491653436,-415.8939216598761,383.9961510354323,222.0085239448571,1555.3575349684884,3195.652870360345,4261.335082753286,1264.9559736340523,-164.3749286484977,-23.718127945326515,-37.16546778381515
104,6695.614563034123,2636.5125487662035,11593.570264078735,6592.406639506467,4839.53607819703,132.35842661199396,779.6172521963101,608.3758298724981,760.679504711986,1819.3085696651697,3470.025048155474,528.2465729746295,-170.29747084312044,-16.29982607269602,-129.46344817564844
105,7418.523558590133,2831.2583022422245,12889.953168394275,7644.979079150322,5693.229780445319,198.50327931244894,966.1231232005332,519.738991564976,902.5440045787866,2114.0090995654837,4232.579834927198,1409.4362004088239,-201.84884962716865,78.99360647268327,-139.88622724218803
106,7466.377214333819,2755.670617940688,12623.142153319117,7604.49354373525,5765.4575366435,73.907260973847,476.21867349764074,274.1969282973986,1142.989532200371,2380.6829454144536,4691.395280733394,1395.2715269793698,-184.8693191946254,51.98897699480464,-123.5125011675513
107,7642.000256531051,2697.030732541558,13672.947313879371,7686.078554013966,5855.849871190022,-148.75996305602027,398.6901908253371,247.37440176785418,1295.5350388159134,2435.6074306279716,4852.694201700379,1325.8048243292837,-219.9201816051702,70.5740192133888,-85.05127839282333
