,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
41,7898.232638204431,2892.2222720486575,11870.689271529318,6864.340099643578,5619.913501543152,988.6167128081298,383.314980433835,749.8079979275032,-35.73309303606959,1598.1120305754323,4414.78834146362,1380.448910559568,-137.67567093369715,33.39842080610538,-12.257607850992944
42,8090.940099374097,2966.669475578133,12284.822177257363,6853.2478689333375,5887.019570721913,1368.2942845253633,879.7857808246562,816.7305677679263,462.34746870620563,1966.593391021026,4429.609578982004,1576.9421240422555,-175.88571567768892,36.37372042432967,-30.1993129724231
43,8140.226163291997,2946.2007260576534,13013.977898170426,6737.282788051604,5934.990743119642,1554.7251727838097,632.428423284719,924.215672910464,106.79804679600613,2022.7651818256068,4589.79297342902,1624.8334137931022,-274.95186093837424,31.748835357086094,47.649815070782445
44,8323.2269296559,3108.3132643218346,14038.853869503862,6847.408581320657,5707.984492929259,1349.3347267971085,398.68096774506114,837.4201603312733,497.1080428924995,2089.425124483728,4206.753885849061,1553.4102922670802,-259.1924546995057,45.225644181387246,34.956109118475744
45,7646.310005811605,2731.6244318305444,12146.720094049891,6610.187606257903,5660.810983710799,971.1810546871362,888.331581835413,685.0740188500159,620.8439942784564,1903.0980474847665,4776.090424756026,1481.4557868295349,-204.76041636112484,36.0862447720253,-16.290682236869966
46,7605.939630862998,2595.0551442253623,12270.068938656972,7110.429617633932,5579.470562359561,835.1530497349544,1075.5762427853015,580.7418659914255,344.70897558612137,2100.516694391984,5035.2744514621945,1438.2690422382095,-71.71275043613527,31.05452789152553,-48.84050607338377
47,6896.104863480248,2636.8650566103474,10785.003718703974,6087.3661253645405,5304.740860534112,783.4454140987915,1605.8963535162375,724.5233962475652,1282.474518691745,1977.524662852059,4998.323801275343,1022.1374695939551,-225.44163109843305,49.734327158963275,-38.37816999571686
48,6851.885276721504,2465.958018980955,10813.844964365107,6592.452398906932,5028.235552079413,1093.1292607378057,1042.8334878959154,1134.8383546898372,1536.8119177219305,2513.003484127918,5063.841120795191,1031.392610403589,-255.30967767609465,56.92479874113658,-58.63185660698443
49,7179.06300034405,2641.0398381760333,12704.832976381917,6497.454809234057,5655.653296481924,1243.6541580981843,1500.5671770429153,1148.5204540631528,2801.775957850421,-416.4858437570507,3620.6494709899016,1233.1530702802308,-392.40369299836414,-8.837304106761543,80.62834256133158
50,6966.800880428533,2841.665332628521,14511.769753197219,7526.7970904506965,5520.363309646432,532.3261445981163,2094.667625494853,1533.9464669697225,2918.3762092996694,-166.16692420413221,3605.855217199333,748.6064668051332,-182.65912696095037,-22.252754665242854,37.84088872000301
51,6949.256278289268,3005.52566138947,14804.715511346425,7374.877948774172,5208.63963876391,496.7092964466238,1094.4282013546522,1507.510975545129,1069.3737230663,1676.5151912016909,4309.741936938898,1062.4685506627056,-216.3141984539441,-20.82618847441241,194.99896167618763
52,6719.069989808726,2721.956911308247,12885.02316703447,6142.885494486032,5304.472694652455,925.1316267469687,2133.0585470720794,1454.1917946171873,1891.2338665532222,1373.696717282285,5297.222735858281,1198.2618902243823,-237.1326104709001,-13.946145218904263,195.0104020000626
53,6986.48017322221,2714.399544872295,12823.681459979805,6442.683389188407,5487.621450067894,848.8311181843154,1465.1019383429061,1418.3340225785996,1595.3139917316264,2775.986550393475,6521.898939470987,1260.4720392486354,-203.23367587460572,-8.200698953814129,6.7498184482809975
54,6183.171465573393,2759.274574417683,12593.374814461611,6750.620030593091,4893.503218499081,531.8624063707546,1822.6952236260463,1095.5551970374795,2702.9735916973605,-658.5775479086111,5740.491477241149,1356.296189705293,-239.6950751446943,-18.943032837060418,98.16563002336062
55,6009.281996686001,2853.834697505705,12304.4446866384,6880.623740398969,4892.236317804383,387.1716298045295,1964.6901277091183,986.8450722718331,-943.0738608572739,2285.5026499223463,6005.752432539924,782.8939915996673,-195.3715111402251,-23.623161351070138,233.52451217291198
56,7615.604866601915,2963.2117841951754,14762.815904080417,7577.875778676597,5676.417627987973,1084.538170730245,1747.4521484245433,1352.527716086736,1048.3536915196055,1557.4345634590472,5557.061907046119,1050.692521963117,-179.73433955412517,54.210435649504525,-84.14024204032316
57,7400.25803703801,2701.2150711484273,13602.07494241716,6923.053997082484,5749.461339656102,1042.0025492856719,1574.2142403440348,1516.2929394498399,-394.77945363033905,2049.963275804032,5229.87769284617,1099.8733642543536,-175.38348977389947,-15.521794455769191,-112.90751259484765
58,7379.727604630503,2842.9315040057127,14405.48309836486,7190.619306201386,5752.293811113362,509.928802380859,1927.9863975969402,1062.3589897782847,1193.507194426869,1551.729399142296,5246.037504373019,1288.6678273605405,-192.26854131987122,-3.500962826286937,-52.290272269013585
59,7139.119852577173,2989.8785464254356,15058.334954814649,7786.773369837395,6129.077424609454,808.0101716975847,668.4530200851146,508.1643170436173,1196.4083131612244,2861.0408636632565,4239.696455549155,1318.584427338309,41.269422674794356,-18.835352550051375,169.31033586786026
60,7214.72797510429,2818.6170850057792,14348.53706668237,7671.672173523835,5951.725480347224,1226.7162848309972,1104.8005846265155,400.1207188044312,638.9484748624651,1705.2645791463694,5087.86581333584,1651.9088818239068,-21.805996277849516,-24.204853769855706,133.15671914204935
61,6925.982461305815,2964.5614935176595,12887.576842526118,7026.898175372556,5483.88080958638,1417.279170113551,899.3100130548943,673.6495438095831,639.7627527719351,1640.4970918303377,4435.069835915379,1773.9700250205108,13.54634760728944,-36.319614657044085,115.58038058264378
62,6733.43809157886,2377.1041971152345,11225.885155140977,6171.762360529513,5047.4179701371395,1056.9779034613753,1045.0508154907388,800.1056054312354,1099.3874816000646,1718.6896938369523,4873.764104741728,1918.9549518594604,-15.223759251833734,-33.675501113386325,133.30936936285906
63,7743.5728393663685,2698.486547409252,12555.090853565522,7027.432829703692,5583.209407833667,939.8066344855285,83.04263938111228,394.62654286477755,861.9215824685591,1880.8737545172721,4667.031234561773,1809.24056690268,52.05314229037985,-32.056204158994554,75.49433857047839
64,7448.622125383518,2528.1556727567645,11973.811853612538,6521.127941472335,5523.384658654837,1409.014761912114,892.362807581097,474.2768361073306,1162.9185611299192,2399.7211442558364,4825.684562609526,1760.8392635396704,57.23837414127559,0.6802701327788085,34.28253589543585
65,7035.826986529166,2562.2858448297093,12015.625278397772,7063.970578880195,5710.5953544814865,1178.9210586984818,319.5931578824004,678.848102894377,1027.1679772539571,2939.1977952891425,4773.723179733052,1168.2448746389994,56.12243547223557,-7.615268383698421,116.1684854588772
66,7648.410310222272,2806.3131948711007,13112.192230691357,7023.493024171834,6100.504851352914,1394.685172668006,368.10629951573355,690.8518634545571,1194.9974635484905,2020.293025432722,4379.841661549979,1229.7404001391044,-26.899076864547027,-10.225845783153854,58.21299129518392
67,7980.72520219041,2730.101910082896,12946.879310797649,7539.811272178548,5912.722215151887,724.4209527079503,1404.075301931041,441.6285979792651,933.5275663285759,2351.6891444987295,5334.387448082591,1750.6581318972894,15.04299116111431,12.199571538415618,136.71861300559019
68,6955.44243940251,2872.63448964285,13687.28894419993,7187.106331600185,5509.819412032299,946.0515739046552,-148.82562418159077,480.5100434845764,1399.1530033491485,1686.7821664571939,4256.8146923371305,1448.175622053026,-212.0291080099654,-9.732834447690738,184.4822428798075
69,6965.585026292496,2978.9161435363894,13315.787182487755,6878.166801418647,5445.817976020473,954.8065593606669,742.6663328563518,703.190237842081,853.4747330552891,1223.5832619420526,4775.035940057103,1500.1527754964716,-241.56280269296494,-13.008389974691823,86.354110165494
70,7045.863484672474,3134.783353113653,14411.18338876248,7487.9407005439625,5933.146105946678,1339.3030096293228,1274.0964479879367,266.3832990627266,456.53402376476936,1758.1282895733962,5097.109228905459,1713.6209035615882,-206.10448728939528,10.951155257773614,161.8880541587504
71,7762.543800557576,3126.94684448692,14265.50277771899,7683.164071936463,5905.273017793923,1255.9879587268636,880.3059554361101,923.104214300886,538.2218854499442,1386.1933626251514,5205.468372574754,1682.2340651578559,58.82570989433392,-19.063896221448616,40.77029726112705
72,7838.590266833852,3170.0482902659014,14825.518645362434,7952.374464604531,6110.031768836297,1209.0727620801574,1083.2207515246305,658.5984383624698,997.0002315758245,1610.3631167590627,5140.807663794156,1458.336920466579,-11.337199934635606,-10.743582364388157,39.63370544633272
73,7475.760506096718,3290.6167373403787,15027.239095489878,7761.717643829718,6201.515084445049,1235.7917719894494,1498.009216610124,519.0327850709374,762.074207942959,1184.059152815822,5556.651447906262,1772.6137500575182,16.93800293201425,5.638220218797436,39.47844180677287
74,7554.007691043041,3124.178812759436,13978.489625222828,6798.830470861972,5939.401555332246,1357.1652514352338,345.34088313411655,983.5519410557623,1028.8851695500082,1528.7011707031888,5689.4435072981005,1972.2153721075354,-20.79549814028261,-6.691189251840218,33.028151945119966
75,7275.782810629639,2885.6880826636993,11689.972004323552,6473.702520972943,5551.595038620034,1447.8796422514367,495.8608410709775,1191.6931078903096,1012.4398695150364,865.9488007662835,5300.528241052399,1589.2100457828533,-8.384321072120862,-38.33971186554531,136.2895455361215
76,7141.518911282524,2817.073260043957,11886.038160811837,7010.8020150612265,5468.669112837323,1171.509846978822,194.45082083987415,932.994274912939,686.194807122559,1154.8785300341035,6026.941189255059,1849.3224503380911,-26.83336096542508,-43.94908089958418,102.05799948264536
77,7895.422345869596,2820.9891027136073,12619.557702076563,7536.236059375009,5544.262982845027,956.256869781415,446.61278967637236,532.6681951974791,-98.76176494590402,1513.3442777020878,4154.131789702705,1944.5952124789528,-5.378365181364039,-5.765683300532402,114.02454634239609
78,8564.976711884823,2548.6850064602713,11911.902743903129,7431.587167461079,5538.4770854034,1390.59404825836,953.3001768567109,636.0529720905487,562.5724323091908,1664.4043023825836,4026.5825229234765,1556.0426642990044,28.549940212381824,9.23074337893524,68.97652182996652
79,7205.22155113078,2758.6992212376254,12760.814738973424,7330.895388035085,5949.057769688196,1301.4935717461985,517.5716180999781,944.8885004099028,1057.3710221499803,1885.6586732944043,5932.510326451863,1827.064569629756,53.06404488723232,-37.200544968393864,88.77377853192752
80,7685.7518425537555,2550.1250769062476,11629.20071512882,6759.5491727847,5393.762759956077,676.6536953088225,1469.4764866379633,421.89530220579036,323.71766613705995,2039.425721780431,4308.986814341826,1978.2762044661276,25.561858331738392,-2.0027229902781585,109.77272924659854
81,7881.166920304905,2753.7551144716563,12573.277029849582,6559.67118500951,6111.52830397214,977.5317549030939,726.7717455027029,792.1288867333714,965.5321834168301,1977.1714803948307,4990.306497638241,2038.652278903154,46.57826146603885,-21.71625431463773,110.1341143953581
82,7325.256366893282,2971.7390318215603,12786.225076044751,6858.95538191425,5605.976344439545,809.9052543710659,642.2223904182013,676.5526122256897,1148.4480681251466,959.1125311983728,6202.921495606522,1757.0069393222716,21.120251922499975,-38.09343561405052,84.50778430469097
83,7083.435872892878,2801.216511276318,11860.894352333984,6752.814249488884,5145.466702445846,946.0348346876266,149.93125924837022,620.1723135061517,1243.5103826963268,982.3395774133999,5096.325071569263,1671.1964089974629,-1.3695800319441531,-20.48745168996392,137.68171215390007
84,7845.308159873322,2915.785515253911,11871.166908784538,6720.992299996629,5337.338222160061,1143.2828865728231,1489.5461791400653,372.6732307938331,780.2846493601203,2427.333099251253,4300.285549555002,1180.440024490317,-33.35755034067704,9.5094907571672,107.49228073876998
85,7426.591682115276,2580.3058222249842,10616.963384826468,6057.3418078219765,5189.962334794409,1276.5976825820785,1345.7981265455696,802.8177339426253,732.7382676820971,1974.7544393266417,4365.248052326885,1681.6007371905532,-82.10771747056718,8.396681206389367,112.94718331070973
86,7949.169917028537,2492.901560553376,10838.307577139441,6578.26629175751,5472.984836908892,807.1131117314093,1522.4006768109953,146.92525638670529,226.2595341932215,3038.896669366351,4031.739590453632,1695.6868823482669,31.886519050377316,13.777792189251677,167.29929557955703
87,7618.567731474975,2599.60643413562,11632.424698829243,7148.613634334025,5498.163587432491,1275.171807080757,912.5309508148424,403.74133572557304,420.0271542313601,2233.6968382471323,3590.713541492891,1495.950746914311,-43.68662777779224,-1.3944368516726193,124.9667589613249
88,7347.1987114563835,2497.840243605168,11289.408892615125,6693.631942396818,5308.124624437762,1385.6250376008036,1008.5115538636156,694.0700619369281,526.6273823466981,1600.8110064797893,4332.492921337324,1478.7901964867644,-95.05526387754952,-26.34144464770952,90.38183299112148
89,6844.906382631539,2441.6321505286596,11598.895917500844,6508.585049800751,5624.404329253947,928.2162378970537,598.8864876429049,436.42874180457295,616.1465424292887,1452.5535833070892,5096.825649431171,1423.4390117894204,57.08066711428131,1.5068124393534355,182.09163806585892
90,6857.417800837211,2352.4065027428956,10924.859989235549,6872.461438097802,5054.011015659266,884.09009494271,738.2131568430715,1314.9701848267882,1434.2461300462492,1027.0599058154132,5482.633052999942,781.1071804455346,-198.25418716535142,40.63586408357507,-91.38113024094571
91,7303.994917557661,2583.8750079340653,12461.86175011772,7630.379263156328,5609.573517384569,2004.0547733656779,585.8851060403049,1281.878562278312,1563.0672311505928,1799.462561701719,5214.010954569014,1282.3502494995594,17.272297280975316,-22.42424083326265,-50.698795442678694
92,6603.643962528171,2679.83291093883,11833.708669211903,7032.579078455357,5810.867368000301,1161.7645718472186,1657.6041349329025,976.2590540271369,1472.705401981182,1266.2309901197452,4138.957883247811,1175.6173334813832,-184.24545309409817,4.567490447440363,-82.02861130454525
93,6520.828542388291,2888.69793240636,13791.472988106523,7268.055959581773,5642.8527558106325,428.06813356878126,1726.1112622228347,603.07189053527,927.4900417811432,1433.00980690741,3442.340786772147,1351.0348271698058,-201.07829758419547,32.46881261197267,-134.8939677439487
94,6580.615132707422,2810.5349130472323,13105.092309548463,7656.934260965129,5643.022028817617,47.62614812874709,212.73850096765068,780.6827650667051,2097.171193994782,1504.0924833948063,3372.8773922990545,1321.3683279603038,-178.66639604590694,43.9999024213872,-74.95788554979839
95,6504.283070434752,2718.2889780248956,13594.084680966147,7771.732000602059,5802.577349977053,121.9086282697318,109.41451689298793,222.13481903366687,2209.5945945131643,1667.8517127387418,4270.757191304817,1351.6392449535363,-197.56832786961874,13.40057032371405,-164.78330269568153
96,5799.3268864557685,2552.909368560566,12082.459933788354,6914.238529907743,5114.192628072417,271.6133487168085,416.1036606625486,384.30861705146003,2119.2022003863867,2486.165408122598,3765.4612634512973,1256.3432891595799,-228.27987788954306,26.5861998213666,-97.99155216023223
97,6285.289061603477,2758.1425301650756,12566.747250919167,6961.567067006847,5520.5139094680535,-115.71971107811294,226.09472178451836,-96.00429820221215,2483.731957430826,2624.633113660558,3901.430341608151,1379.6417112590595,-202.30654497724223,-22.264301716662462,-124.16369535390848
98,6415.4306976329035,3235.8648122797204,15686.824065283392,8494.41749623305,6438.822533734253,-462.1831960206441,1301.5760409842642,728.5404894965332,882.3557723357314,1760.424299515371,5570.595496934421,639.1158201662325,1.5278662632100275,21.56310684637335,-97.02729230712538
99,6984.186891872043,2987.1343713037622,14505.991105802736,7890.076568530498,5845.875803472693,486.6768849947625,533.8423203392549,-290.49264963725295,2889.0627624990148,2217.507217680873,5084.819230182919,1330.3792659052797,-262.69262759515993,35.2982486458199,-46.64609321910517
100,6406.606872436541,3229.097182329648,16191.25210334445,8756.294462681899,6205.195686887834,1110.756796113437,-2186.705815847395,-894.5325633380345,2710.305037961889,4026.3588336991493,4580.327759601697,1250.965219435251,-181.43757790646575,49.325052852485236,91.95660776889144
101,6784.182372266444,3009.3607520875084,15435.736659172193,8919.760950457861,6221.860180189883,1833.0970208485633,-2583.0156565065968,-851.1300838571232,2352.7632292812377,3939.821791152786,5262.862387826727,1323.7461136831307,-192.7818960477263,54.769341997542035,106.80673673295504
102,6524.753627650024,2775.4254448465517,15050.026050202778,8774.813811105258,5934.833572326125,1080.720426382261,-2442.256286297703,-985.561257129401,2627.3668487315417,4254.502739579746,6244.2108740519425,1429.7794186697413,-203.76529767956316,-19.625068165782395,1.5402416050921346
103,6458.347857567093,2543.1052566359326,11905.378678792029,7885.2469777742235,4708.141155870322,-428.3042493485767,1788.5842346753766,-394.0182587093053,1896.2667292025305,1891.1444764107314,6445.4260852258185,583.2035281389275,74.63584829257285,17.196802349828758,-98.21245058836533
104,6303.073119320754,2523.310279688704,13038.810687009274,8110.6367607517195,5201.997855025034,1368.069390476523,-2369.1319862555197,-923.8297106155709,3082.341515423511,4012.7854391450915,4380.421006847274,1224.0183763391483,-173.7823931841132,-18.705265804412008,-69.60575023913917
105,6512.628435961513,2771.7443198482447,13957.060358668536,8535.75775488021,5773.939240680375,2126.8604937695927,-2539.3662431843063,-809.5862365710457,1643.2685205816674,3984.042177861616,4672.2603268042885,1364.248190113601,-205.33377196816141,-7.085787901178467,-12.538217501439135
106,6123.90971745782,2655.5733815688523,13851.676773938261,8642.233200921926,5828.198866464233,1711.3722440159306,-2422.6442404491863,-794.2939663079785,3000.33796143142,4225.405036641265,4843.259115628633,1350.0835166841468,-188.35424153561817,-15.595257881840634,-174.20841561376554
