,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
52,6874.667500198762,2889.3852840961163,12365.531719707531,6656.077900938228,5731.661371593025,1080.2778650762555,1546.27057486848,366.6184302617224,1007.4022296216426,2031.5607161500666,4594.840944179521,1467.2826634115756,-236.82607141041726,38.91206164704285,15.689730171695167
53,6496.758980710419,2771.792183945422,12295.975118987442,6543.261131966049,5712.398029410453,737.8903870979132,1220.3715866381783,357.83288587762684,1633.5786153347565,2017.566715167481,4241.336774461457,1567.9901607016948,-206.49265208606622,40.47986081110635,46.46470720436657
54,6436.819095891201,2361.491655001166,10697.810256075887,6156.727912231235,5318.28685818275,1256.7110167539663,1955.701357596154,882.2750395005046,720.4729540766702,1913.4074381153741,3648.042344695148,1516.8629272885555,-121.1902850111066,27.429782486563273,79.56870295860847
55,6739.700909678444,2684.930008004193,12092.520394574316,6802.979776229459,4927.475949714111,574.7587781734675,1717.6526432188357,259.6653393056574,1688.3394858483568,2383.242063329586,3914.8317649843793,1037.940043175535,-204.09004223010044,75.11003703108562,108.27439996184381
56,6789.5493399681345,2848.9321507769255,12784.831499769636,7390.5854398245165,5449.497033446364,675.5030914183753,1442.4363257521552,138.10014833680793,1781.7493849861376,1933.3201789072955,5101.7417019049,1331.418837263677,-323.6448329271631,50.11921043758993,-42.39360151621716
57,6896.984136331036,2770.7324031828653,12818.849214499562,7160.560627411861,5428.052098642753,654.6572663489605,809.272613470843,419.1357385768194,1654.5755697962907,2260.435082119294,5090.723608026145,1589.936829343661,-139.68840264809194,36.62315890239445,-94.36242687182724
58,7466.121738674161,2454.1196783577575,11802.92836116952,7674.75100818637,5590.539047702015,518.1284464794945,856.8372076391408,442.87354870422746,1207.6500309995872,2194.744292411086,5153.812303889535,1651.9935651247438,-210.59081581531774,36.44928515857629,-70.60392453896955
59,7228.67793284766,2620.6635308017912,11770.715330217392,7225.54807093555,5342.6768341881125,879.0248333731673,814.3438086339625,1014.0073390231105,1792.8687028503707,2206.6143108755336,5202.330859106537,2044.4658771600266,-79.21255392135649,-7.08669521946449,156.10709017592382
60,6433.095633962529,2631.3492410083873,11931.498303779528,7165.999290825928,5673.810517411395,743.4078247452748,1009.901019208404,219.29051624825232,770.8737244477663,2856.081162071504,5059.405652211043,1758.6928299167116,-56.1034569293779,13.435653738025504,162.2017578041465
61,6182.957114481335,2678.348690361567,11737.388656945339,6587.134299013977,5550.730182358403,770.0598812566477,629.5496208039729,649.2372298511891,1182.7794237764194,1817.4740345108708,3958.220369314891,1429.241796070884,7.3190122965156625,-11.153677352838347,198.79950965795356
62,6717.559567803056,2899.98724966285,13077.543584430567,7588.755776682686,6272.152510801661,1350.8266206174833,1087.9062949309516,710.8633979688623,1010.1351982010192,1832.2058407773393,4468.6920550581835,1031.8896721154053,28.935266360004192,3.8127228225781664,225.25708046966164
63,7546.712049985316,2758.770177030003,12201.57384726652,7705.1280795875,6465.992297967796,1346.0477380969805,492.53371429468774,799.4666293898797,1311.3167409185091,1628.5032804743703,5159.942694679895,1594.468190923406,63.28785939496949,23.650507862589283,183.37750305470436
64,7548.730683851264,2622.260384673753,12867.91370669621,7403.718856373295,6319.287196435907,825.9388990999371,425.8868990278958,358.5076262654194,1157.44211146877,1919.990083169395,5606.635605761371,1621.9300917555458,-28.78622512269272,17.92255675144506,215.67352639395025
65,7681.192571231665,2684.640901486035,11853.374609682984,6626.156602734108,5760.869891732628,680.0566026297746,794.9311071280747,384.98000813945777,1590.0018858003168,2301.8480924830956,4613.372092764645,1935.4030698323918,-19.31148203425174,-10.350979269519764,130.83264309655578
66,7735.883735174371,2450.0114101345325,11121.89372887907,6801.898794852039,5591.970770199637,550.5027649101262,329.6459677799888,310.99457070248565,1399.9675541390861,2187.913105898193,4237.109743906344,1469.002453791326,9.998311858192553,27.25322410624643,138.1403443936904
67,7941.016096720689,2691.202782592659,12326.592367237145,7283.467440173648,6147.315756013147,893.7423218441922,1601.2496585247325,114.41579198048308,1313.1645060334492,2794.386692012714,3238.0785925386567,1494.4889912891726,-188.90843854701956,35.337765156321424,199.52120218960735
68,8088.258161921157,2650.003608261826,12050.383901170333,6942.838023623875,5517.2279428958955,445.56654100862653,2018.1239243268035,-259.860834891717,1519.3293030722414,2461.83552196882,3254.2868932990605,891.0630590170044,105.79473954404166,49.63263355185262,213.73661569355315
69,7711.293078004649,2544.6137790955336,10734.27561329387,6688.150095715999,5740.250029170204,442.52678890716726,1674.3280784164226,282.0455730875832,2093.7560093301154,1969.1462759937435,4276.086491914506,919.9283278846651,31.398983221958915,35.989163832453485,227.50283912660282
70,7485.654357496556,2929.1782966174833,12699.625167269805,7738.421536026907,5664.536468557937,712.6805236155808,1011.1939211411791,449.11753138574034,2274.677791522008,2119.7338215602763,3482.3601737075355,1456.126330818414,-55.53033677330808,21.878430484611354,180.02829609844707
71,8219.191284447217,3126.850791135472,14002.964308903296,8586.795879281852,6283.987359997912,1279.1408106276574,570.117711921356,402.38151658515744,1312.6078406332551,1570.4818575145744,3192.5074418518707,1182.5545203002177,12.92969378054152,13.975389676982953,119.33938387384998
72,7944.2080465186955,2877.5611875813424,12634.982421288594,7218.237396824602,5512.022664946112,438.54075860084413,386.2927260358061,117.36920963967145,1966.9089216323994,2510.5822025775633,3171.2824569377954,1141.2839934034291,-84.19479077095443,22.588844123833308,287.28371333968664
73,7291.066972894854,2717.843096552408,12348.461125172313,7441.435652126574,5756.824779674015,420.0327790285327,788.018902425127,484.7161587219444,1846.3101032098018,2773.8927832945396,4357.879355601919,1487.0096984178588,-75.07243854755266,11.40896033530905,269.44765163821904
74,7164.421569746812,2726.8464906903505,12057.78869120514,7249.34365283605,5569.368494344754,517.474387349693,-662.2779490639396,598.7027205432391,2324.139708751285,3003.8902200951065,4475.589917164117,1470.540369088532,-2.698547770053626,-9.626049163579072,199.76251934957787
75,7015.622475278586,2653.187609195772,11986.34731615239,7072.015804572241,5609.305788788839,578.775925399693,651.4137497480494,599.5362731700407,2547.703557938661,1849.2156612773183,4586.973530684876,936.346859299209,-38.85642173561501,13.603698166071855,205.2014409648196
76,7215.079805013942,2617.7823095476715,11680.797227386893,7055.03029504771,5460.767540441537,490.9377891011951,826.5952172522107,676.6971043629776,2614.554128808436,2016.9940267976235,5117.089770929706,1523.414397229361,-128.179541859878,5.147110018815969,223.01761537263948
77,6850.615850309226,2796.912818738815,13720.476632358968,7720.336687615719,5514.948025327128,-141.83825984267457,50.253726751954304,364.5726738508134,2186.187812449537,3098.1887456853824,5448.098091996279,1484.3383413680126,-205.21559390260134,-22.508130859377758,200.33041337956556
78,7055.015332628731,2735.603796533658,12898.46617493889,8031.150242059811,5932.512281610776,62.39162959809449,-232.73443559651483,127.33852433829202,2137.953011307868,2899.861635925655,5007.108930594454,1349.7409018639419,-13.187199655208047,-10.412981394385604,173.17196008430167
79,6951.542863022469,2865.356212821007,13117.622740318051,7636.846406300657,5374.0662652419505,628.1301680682404,533.7327781238132,141.76332714701005,-2155.7386909696174,3748.50343080939,2338.35913026689,1516.619112612521,-167.7065551145935,-12.436719622761938,225.7775064059913
80,6996.705534045366,2994.245925390069,13625.594823004341,7120.0000226351685,5336.067807917586,227.73655212141006,-348.5753937633846,324.71095996468983,1674.7891099628857,2073.8476031539763,5394.601112784767,1288.1171861136838,-50.72860887479317,-17.79834697937356,121.54744840232124
81,6440.481284101436,2868.300624772292,13440.464372776063,7144.386001264768,5207.320382627812,74.94218664997774,-870.3735767970661,129.13262148521233,-2562.172884578662,4126.309160762438,1374.611428963004,1265.5667655680259,-241.0805567197595,-19.304369248425182,269.56892087558316
82,6688.428512125594,2805.2551168321343,12332.703652557218,6595.930989991478,4737.688078893629,406.49759767188306,701.2764927900109,369.42684932443206,1896.7420527357801,1535.9524746913225,4892.898081792919,1529.1730570726015,-13.205404098769218,-17.06507985083278,202.91783925964575
83,7156.68516375933,2810.910738111697,12426.21900139337,6504.951280368187,4808.520890647482,927.2580193070842,1017.283963680657,585.8741811392081,800.9618003400244,1566.453871964577,4499.862361591558,1427.7656102068431,114.90788670563242,-27.03759305313827,117.34631386326032
84,7200.840802774715,2825.209259329905,13466.010861891873,6923.146506468072,5654.5004723831935,704.1589465352304,302.1184668174411,246.73909428915678,-1174.2036825545047,2920.462849610604,3365.940726705762,1267.4002800889343,-281.543661296985,-0.8028159773280237,265.93763655691083
85,7032.884326930926,3097.9668112211284,13439.864561721917,6955.883682627478,6027.070484053348,615.2063182516708,350.3722463502825,227.54921871714777,1083.3289657276955,1885.8928717823069,4502.837940599161,1684.3320663236916,-192.36701243566807,-27.5842445686119,135.1471363964841
86,6913.943149059952,3013.172049889024,14244.274483895137,7483.309544551444,6101.93018152285,988.0832177803893,969.8149284775182,312.00559176078485,865.3487437736665,2200.0745356349057,5976.49582664578,1593.0916094254724,-29.949602016703025,-17.37046157451482,211.5392126952117
87,6692.451843364321,2761.122363080111,12709.278922075637,6777.2738426416245,5673.930329660858,970.5011863807707,250.40564306215094,338.6197659084237,3290.352287768289,1268.9141886016348,7218.342209845316,1745.0214224826063,29.921207334190235,-24.37285301485856,117.52336093116205
88,7288.45774411478,2751.482696512648,13316.692359852745,7601.63472129825,5850.588298547658,758.2048413616159,464.0917625105307,441.8736500190119,1563.4727480304366,2303.0013253981724,5228.157228992611,1821.4573929514702,-132.00585597070358,-14.003794901566968,159.11102404920192
89,6556.315542295752,2709.5934493995132,12036.156342064924,6184.957544126763,5276.4929854007805,837.4531467056926,743.7571753521634,414.7095933957473,1559.3113710189657,1897.9927903718017,4912.8199614607265,1418.0604323171278,77.33339596569219,-23.770988337791717,154.10869662923247
90,6382.846046567823,2589.2035449334967,10379.757324888322,6224.770792726797,5054.2989979019085,114.39740646970532,330.06678574907704,552.6499902550054,1234.9924218805497,1940.8550896617912,4460.095663441222,1380.7617754719074,-192.94811276788081,20.325359035919963,-42.85374765851043
91,7261.3316969979205,2630.686717387952,11534.12701561886,6755.959666588193,5514.603285684684,1020.8080014466556,595.5906194532652,1311.8748581221646,681.0407309929377,861.9664558456609,4974.526818249807,1337.2221082615004,-252.1135115606026,-4.604747251965197,-114.72730571926354
92,8002.595906568369,2821.2703087141435,13400.844110735155,7092.6111576860585,5720.488019172719,982.8121454060657,1085.7258274171497,1417.5212882067588,-914.5896997275204,799.064014429807,6449.994362604189,1415.6827608107146,-202.38316771462516,-7.97953175073993,-257.3693800300061
93,6769.956159830837,2873.025622152363,12281.067386629911,6651.2322843440425,5371.50285146196,846.8091320144792,50.85673993691978,629.9037427223357,597.1325311047116,2166.9989730177062,5656.410782853852,1297.9645484048149,80.13963103549108,12.563720901225441,-112.47263670310733
94,6989.644284602252,2803.1218193298355,11718.170640971162,6661.116284737946,5002.9141273069945,573.3442138288812,629.6579155678216,236.33907154951658,1324.578864386041,1666.9667911313895,5753.00718822504,1138.2589742247856,42.91689933424395,19.47157051346036,-85.63724365750994
95,6671.164083475599,2859.367329192969,11891.078645776259,6720.856666137166,5048.282604411503,648.1086769060702,551.900105150951,416.03262540612974,-1291.8000695765938,1215.61330174821,5979.1018419946295,1290.1066485520823,123.0471305760826,11.967209541908534,-91.80426062592508
96,6435.307516178635,2567.20669136661,10055.820297139144,6003.803539076265,4881.4748030531455,662.0970656181498,-115.33812205461902,222.6604411370931,40.266523483697824,1174.86063078687,4958.640322461867,1418.2806106246087,112.66313675870379,22.93628747071573,37.51836126200458
97,7016.699678926289,2724.4003124730875,11164.780371395533,7260.259728520996,5034.343058899587,538.0235884945087,106.13928466066335,914.6428881701834,1772.4770927477362,1400.5083253542552,4451.708062265253,1430.5413515640182,18.69384336065297,25.13744369350653,189.91563421287432
98,7938.415061383058,2655.5736265087116,11320.90839307355,7404.868698427614,5664.100198305705,947.5872733978542,646.1308641048547,608.3900968682717,52.41452775183427,760.8946264308585,4566.500619084,1319.7076983284637,-69.98071322617133,-7.429240793038609,77.54558688171124
99,8111.56069317838,2877.2921937973915,11956.125241569089,7560.550482789376,5851.609276034917,919.7051783604177,536.9262875126567,600.0021221079564,588.1508352771905,534.9992501104516,3650.1988895846657,1282.7191718507727,-70.6971076383397,-14.849019017236573,0.047627304873472553
100,7670.489942098309,2953.515368847797,11718.27463434359,7309.825418773403,5939.146195672627,1265.3386911884193,1277.6569252717038,948.1801462230667,477.83511410142796,870.3703650249072,3100.027705535575,1293.0181700620728,-16.648917410731784,23.99847458570869,-8.568639789922063
101,7223.184512349078,2808.471187427545,11694.248096721656,7376.283592921279,5714.975645917704,1959.1278408985904,1704.9287034226957,1463.435714966274,2025.8054139872363,1336.0456071563867,4483.241241153706,549.8473116571487,-216.48210842597095,-0.6304858481970861,-125.84998791587026
102,7109.704947503559,2733.813579142887,11969.414691275115,7492.567699873694,5575.890063074538,2028.5163242328663,980.0912328109691,1200.6005404058765,1456.9757346443016,1883.5317542130133,5270.74935281268,1470.0886042352274,-194.94749636271123,-39.92611469514259,-177.84268732571985
103,6851.480562438532,2406.872246562454,9789.630871659643,7223.2821087811935,4953.977011712898,1537.35645712107,1324.9118132031783,1043.0480242802353,-73.57309746741805,1136.2016031745234,4669.692790028405,485.7771970289044,-48.55719589073297,-20.10602347774809,-36.47561044108082
104,6851.271087377962,2712.3965181570684,11894.050058459696,7280.7130614245325,5427.104634031653,1213.1261953212886,864.6395356853316,1381.7064151846146,-802.0586653493435,708.8014277717962,4033.9798544665086,528.1941490744591,-130.91905688159287,6.940881735629343,91.54280612787659
105,7070.069460880172,2725.7862069886155,12033.033534930384,7284.544472467268,5254.842852815513,1791.4902460657997,1703.6525930494538,1019.2201332639045,-138.81308494635323,868.9766441160566,3627.239818788686,1405.372767534697,42.799691450115766,-51.906530523765696,-172.68592975073292
106,6864.9308533993035,2850.0494658554767,11969.57092348661,7767.895510259129,5424.118887987706,1444.027511699216,399.63510523083306,806.8972827320554,559.4333884249149,1037.025235596513,3945.459303100326,1231.7259351849748,-117.64230130440495,-57.07973353661369,-1.4676816974927434
