,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
11,8362.846914906966,3021.0628503737657,13626.662992753207,7876.4324000615015,6188.333732821798,1342.9042339420375,-79.47117996903178,-67.01781228452322,848.1120966107793,2150.5035797944292,4748.815634295478,1201.3938409371337,-237.0605112914538,-17.818223227701477,-29.987702506635973
12,8240.704929149879,2872.047729934586,11949.76278505978,7193.160080829673,5960.877314540558,1161.449496612574,958.084812322322,727.4668576500977,188.86925717574002,2450.3545083220765,4984.27839347098,1007.6882733109023,-189.84480069169342,-38.92106575405017,13.048118076461051
13,8524.608321552012,2748.079557885085,12460.42754839079,6910.304549584,5973.874072800846,1036.1854714974434,321.90409031708737,771.5700894194628,327.26415008053993,2049.6732018420566,5216.0593419995375,1222.987009016497,-367.9453544638038,-13.020700864654353,18.257264542675834
14,8557.199315315896,2874.952832434242,13315.861448352052,7658.240304843374,6118.038613675376,1281.950771089017,748.7883007764376,488.6283954590092,737.8349459603473,1958.5637369933474,5001.557298364009,1417.764710728888,-360.3520052211769,-9.895041576581981,-51.56019366526024
15,8647.442563633462,2826.3786270571486,13643.57203918438,7919.339532280424,6003.381022391368,1397.3208451043647,161.9841712065384,638.1663391983664,67.25371646942122,1016.8898233743585,4742.508983668979,1419.1157615163775,-389.4911492901218,-33.77419215880958,3.978699876686484
16,8018.836842305367,2781.550044516639,13462.221375412926,8076.988630880581,5561.860714010189,1151.5620754624742,-262.8184095511411,579.6380744216328,727.6834705441656,1818.1510326958905,5573.456331050244,1628.0022955302545,-386.9314538371931,-42.119785745193255,-12.092416033276475
17,7375.5299654154605,2915.0659566081163,14034.541847692124,8205.327192260438,5645.717450137968,1235.1391576999458,21.201780222682856,533.8691297924871,1219.1480486809178,1984.6177759553484,5356.844365145284,1331.4894882898213,-269.41933023469824,-47.64910519763615,18.220110053160433
18,6763.512073217879,2776.5863830227695,12588.176320792245,7665.610997482913,5574.775191382913,1185.6766480267256,474.76208316431416,634.3528750305717,2137.4370853048868,1760.9455894978653,5137.959295686061,1256.1421429522459,-237.46607372916904,-29.575019374098282,103.6869968751221
19,6768.645279661717,2598.3934879508624,10894.339449765683,6848.287144433849,4770.023133928185,1023.0551661627309,-513.7106404816691,412.63676094872244,1580.0502728989866,2329.50884297463,6983.37929180422,843.5884818923898,-185.29103680977462,-15.743653788134472,223.91629026100705
20,7405.392539273673,2666.3380609052742,10940.143466292626,6616.771318210393,4954.798423959227,1084.4558835905664,-120.9927097935321,912.0956282134445,715.6167816082149,1799.263864587252,4375.149811717586,816.5327952559456,-196.08451925256034,-4.555114600990981,171.7649439101364
21,8506.259800641921,2856.0609472661354,12722.91226467374,7589.747361947405,6007.628529119979,847.7510832884551,761.358297273617,763.5360045304557,1348.8742789688292,2327.6981335715013,5424.528236699513,832.2700000234715,-351.71004990636914,-24.386096191694477,12.974691375583419
22,9994.323454922156,2829.4349754697114,12673.114370984713,7563.264103599758,5622.930998523354,905.5276328486315,154.1464466793784,603.0983310973085,792.1764339108211,2156.714440826873,5789.071605641093,966.3984608329006,-309.3113763161409,-17.82394243118914,46.325931647202005
23,8514.983531346297,2957.4734257225746,14061.547440635373,8293.002952477736,6206.66563408681,1335.8911229790788,1030.4827290719597,409.3763586186268,481.28394324375984,2609.384014494016,6146.701265448319,940.2208587269386,-361.2671170597712,-33.0703173905664,91.50982613051599
24,8394.715571607041,2848.0981105118076,13321.058751233126,7902.259960993795,6011.899583284496,1215.838731666296,484.20957131384625,365.46845061174463,681.0518856715141,2073.1958998607006,5240.45926385334,1051.6610669523827,-213.97938048259914,-18.026527153445272,64.63277992272327
25,8308.174683768457,2769.8512882513164,12924.378841213911,8501.369735584141,6324.081258784803,1482.9487479891154,733.7887155226298,637.614817832713,716.9181033111877,2322.4834567616435,4598.688812182702,1199.4686698034395,-214.13695284635656,-28.282949376954274,26.785119363048196
26,6966.830779285221,2597.411541497405,11826.453180321867,7740.479055328432,5440.666554060022,1106.4631429703231,939.4619512832298,261.28352601970363,1338.828387678648,2629.491371008195,5138.920082686701,1183.4785088960903,-221.4568277834992,-6.850833078111027,-51.30131280200458
27,6662.548590995127,2880.864091793105,12220.854064225165,8163.005683883719,5540.21203179723,895.563270814909,2081.593819205219,380.1652191320324,1122.763473473987,2262.5595960764845,5750.70866294508,571.7515824720425,-351.50508872735054,3.9678820964442814,31.751427394772094
28,7709.171277225358,2945.2527536537855,13396.283470556335,8163.394347445056,6140.092391234345,883.7438842579437,1618.487073812337,311.6268655578689,1773.0179378227463,3110.831036099765,5136.880451384529,957.8884328801889,-212.7223201143773,-17.60446427519323,-29.164378617634835
29,7415.051593242922,3064.3881107420575,13922.837674902814,7424.105684194197,6303.337712510542,869.1397571607306,2040.7677488957816,54.58811704548779,1927.0096307391682,2777.052216083085,4815.0341322065415,866.4203353301734,-191.1677973431408,-5.60169149806041,-63.97645968202673
30,7017.12051563087,3076.113504707911,13342.360120140818,7090.411576558189,5894.316325786182,581.6380815178126,1971.1543869530424,34.80060112251314,2152.36366252061,2661.3149869077397,4896.828187927934,757.0396585212754,-206.1860521092783,-23.116754488024505,-92.51137007717557
31,7405.191815506305,2980.4261877565996,12760.799573076645,7235.05979235999,5668.4191533627945,934.9409922221952,1296.6190530260733,152.61345355961862,877.4373587473053,2552.6059021496053,5048.441669635734,1477.8674167171198,-292.52021339038004,32.15293772836604,196.9778974614747
32,7462.961104142208,2893.1109786401316,13475.341480657795,8518.553577263561,6152.04471915816,1156.8473521849482,1145.621282590159,385.1655996000459,1499.070595230045,2963.5651791580826,5132.136790439407,1455.801088636192,-223.8449367487915,8.697787962026215,110.53440807872184
33,6870.684451003281,2779.554980976215,12224.93585233141,7217.92269157065,5562.690634680318,1323.4079265599403,1594.055818218522,534.6303159621151,604.2088029668647,2030.6517252171402,4350.478699147872,1386.4688344282913,-294.9548014432813,14.210443129430395,131.47184595717658
34,8297.751108263661,2629.383301703449,10619.741689570685,7078.997415665765,5400.779862221367,1441.1259211878128,584.8154527996116,592.3876659406328,-107.86992520662238,2210.5902181109036,4484.817139827647,1343.7871567351906,-294.6673815613543,27.068726914375997,160.80327499532095
35,8517.337134173371,2894.133202942869,12870.674687126706,7425.623759350423,5922.937136141414,1321.0378191921031,-285.6962737858585,583.8077533412547,434.1937199709306,2180.034160534146,4702.519030570195,1723.8734905153472,-326.670104657636,38.144332388729424,91.54733387710581
36,8733.176279106012,3285.6616047828306,14035.607408283557,7540.326095542448,5976.177296305265,1034.3750918921523,507.75267702686983,544.2402772790136,115.16444035773387,1723.8736992363447,4600.612610002061,1514.6212341816083,-322.6187722051153,31.62553815144899,37.08526223809529
37,8550.225367134644,3134.1719005774626,13624.156305699895,7509.572325797145,6380.749823276803,1204.726658979971,124.4961891510128,225.5615491626607,-7.076096969009825,2229.9266496911914,4375.451662690081,1716.7700883855123,-270.06798558396315,40.05924209719889,90.67324320072552
38,8714.063112650378,2901.8633171308293,12541.877058811302,7847.018923655984,5998.661341432928,891.3088120767541,-475.57163380388414,622.1003209072542,463.289186825652,2136.8508453521194,3601.6571137950436,1824.0832001906842,-259.5588164260764,55.6317755615365,168.76235166095154
39,7859.17451266581,3092.1732338194197,12803.361965973972,7539.899690901644,5635.28631488655,1320.5807999938884,715.3978381100721,764.3150589835257,403.2569107638385,2096.6038071516127,3172.5015760971514,1870.1579011424235,-271.2005313810563,57.595963277348545,94.85417187952535
40,7552.194747511897,2969.1128945077417,12166.42924580024,7082.521467460129,5405.641267774174,637.622128016616,-313.40609791166065,570.1458650976646,347.49508377264374,1617.986903105846,4050.5277494184834,1653.1151499688626,-211.93477657232899,20.93909211870574,2.2366328080385784
41,7466.677848312173,2977.9555416217618,12161.431162073988,7021.152458320973,5846.450654302107,414.6197509540823,146.16552419258943,488.2078593082963,345.14928796716725,1429.158265316428,4596.259589633792,1590.548793094108,-140.80098499505002,36.13700382645197,111.93848244013392
42,7765.624670221366,3084.0870935129756,12496.187692231442,6972.808807801846,5967.35554732439,666.5966161962788,631.115219117109,531.2880285234731,786.6249845877786,1558.858269985225,4605.8645171368125,1829.5534254751456,-199.0429232165745,24.943877798749757,33.2174193158289
43,7633.009557784922,2905.5652587718164,13020.78747524257,6765.899202382027,5890.861120186958,1349.9042093009402,582.4252736054011,478.15288247392596,204.0547292587097,2168.969711446668,4746.019961343639,1757.6098686483394,-189.5565258962736,31.417325448808693,13.952427663996389
44,8415.413513496822,3071.2013138362313,13865.427439372588,6730.387320158158,5568.673642008855,1018.5844168230745,567.8693842531322,716.5234514977654,773.8130599931771,1939.726972529886,4543.868599549879,1622.8366063374544,-188.79879415126217,39.792397102124625,11.841537175862932
45,7927.155301818288,2743.2681382193095,12242.938451055725,6636.167740101984,5616.338423941673,599.5773037292925,311.7793584539414,760.3858536080729,496.44732287348916,1263.434768971197,4670.258074034838,1432.8192999934943,-189.21772308542143,38.848548429568794,-30.681169660587226
46,8254.297594730724,2683.374524291205,12014.361903479143,7172.735494067914,5987.924891453143,763.5137134254564,96.54207017539039,676.181022595976,201.9337984133565,1724.288897699613,5034.2299290933215,1853.1974292999953,-204.03963476446802,35.74857563094906,27.252401844540593
47,8027.808173378784,2698.211406801655,11022.957340281071,6180.778664851116,5511.741947128884,687.846180816922,258.3761504397936,-4.411270767011672,775.0701457509417,1279.5853432669226,4598.602836243913,1306.847322073181,-222.8041521321478,28.446893103546383,29.061618587162933
48,8392.32649954278,2572.8663136809223,11056.498818965818,6671.517104822351,5339.775216516667,868.4176063926219,-706.4101114758107,582.1953138328281,1041.8725179858052,1901.4287108439648,5293.85632811155,1362.1431174715003,-236.02401253959638,33.31016430304183,19.561976386279817
49,8189.991799746272,2688.620870902178,12755.391787599081,6649.016615598647,5888.140454672104,850.7846398784403,-289.10908662279945,203.01880200068229,612.033448387295,1855.7492855923874,4326.982306208171,1550.0474725671975,-193.336410297527,53.3273521109972,4.050445992063125
50,7824.719605794097,2736.288200406344,13251.349368645102,7322.607070040421,5744.369010742432,873.1311940525335,1057.961747833107,536.3681826283697,962.0776140849368,2668.5343089270527,5036.070680621661,1149.7374740246298,-123.92527268935291,42.090570909807525,50.50615570010853
51,7742.481331120463,2985.197062212561,13749.251865395112,7159.5741367083165,5320.119940146585,971.1016878158626,-8.046562972244146,875.1122415004261,961.8447570545668,2292.98965391841,5308.279339441006,1550.4659963136892,-195.7486558362626,18.257620707416468,8.037386349420231
52,7706.034538079059,2830.596422298619,13179.682427483327,6465.642803265298,5284.920985469125,865.6225786504531,1651.9526673164132,458.4241228635477,966.6805958016407,2414.1955636354987,5373.021816099816,1451.268648250638,-283.5625392936596,54.68262074010937,-7.594501665247467
53,7273.119813058246,2735.888391604035,12807.123419011485,6662.052758108825,5543.173433016951,1318.1789346345831,1512.6083486474517,752.5959513003976,1223.1076569781192,3287.387140157674,5913.020396020373,1200.3307084821722,-317.68149581077057,52.59577222565042,-80.74000607852855
54,6685.2870506563,2721.125643234984,12120.663659817303,6710.064099965803,4910.836764498167,924.9878468538429,1493.593724879155,433.34585819416503,707.7176989070163,1983.2274674843457,5660.405464835204,953.6935024567167,-173.34736983000636,9.203516193352485,20.941444950727735
55,6009.31702669593,2940.8214276698773,12072.769174302286,6612.787868864918,4997.348496926876,1422.7321344601028,1688.096404579845,809.7900458554749,737.1308843776,1799.363177977634,6415.505828726902,931.7557884542657,-110.19944290622796,-0.25880788125408927,24.76514755786726
56,6926.977442125826,2925.9125361421097,14507.574348428887,7588.53015661043,5677.7459385596485,1323.0752751091118,1617.4945768909647,703.2663076604123,1262.1714588634784,2062.0665303776555,5686.491240652008,1292.311801538248,-272.8872518993419,9.82031591145639,-35.474327083855485
57,7450.570109481384,2733.5420769131442,13587.239464357515,7068.667098668103,5830.757501039239,974.2142115831751,504.0541987766595,702.0549170803293,-98.68834224415559,2238.602458419966,5192.025479579498,1643.0451300103698,-207.11550001606471,51.21874868346164,88.84195558813616
58,7576.166954708126,2972.0602393946497,14608.0677170046,7435.482564570085,5995.6225950017315,1027.5896232919054,1249.5798290528626,388.393887953796,1030.9618404039732,2475.0262760172204,4455.868277803976,1819.0481830574683,-232.48098518356238,64.43798479657362,131.91301879497178
59,8546.19604303849,3150.2464396896544,15285.799499367664,8135.444887434693,6466.176678575442,1476.3370279391129,1367.7783305676141,696.922350237269,1075.678229237327,1812.800711071313,4692.279026418039,1018.0788898425254,-12.262216161142831,-11.389329742643323,76.61016353297737
60,8818.171841342422,2978.2232830209305,14956.700364232596,8301.31685642074,6137.037131072368,1568.4914694944705,866.9480623009692,561.4920295258669,439.4225124288622,668.3873949207727,4840.880964815417,1615.8762244822112,-26.397131907942153,-4.575760007143636,85.3444494773616
61,7531.677291759632,2968.185952723591,13117.904174171774,7475.597956596919,5507.009012018872,1445.077910778019,467.0328550283182,409.02975169766444,379.1652890927605,1314.262191924378,3808.310073139397,1361.1534484120539,34.11209432349002,-16.010109647660855,156.1506160031807
62,7451.837594054447,2442.5627374318356,11552.866183784352,6597.887708171298,5255.489756260241,1521.2681376784735,1384.3670902751885,642.9551755225269,420.56590125548416,2111.993730585389,3362.1629726663014,795.9408726348312,44.55674712905458,-20.267711867012505,104.27521658326992
63,8125.027812694505,2749.088741761434,12896.127578590864,7116.060782551266,5706.7375343527765,1180.0265648001064,716.3602015082018,452.568330677031,208.57918478234888,2244.0650261921487,4702.87797380756,1611.2588264374754,70.25180670033778,-28.638677310790385,71.88755243635998
64,8129.614095654693,2579.2824709237384,12266.854171542765,6750.439498501936,5612.902886879861,1759.6615233651683,224.72735117738938,603.4302897399632,929.7885224955265,2329.4511080665043,5109.405016632217,1653.6690738047787,114.14973504543764,-8.28996385314785,110.91607543692757
65,7751.958345514233,2564.9063696348035,12034.953176799152,7129.587711572865,5727.628659590278,1119.639918774269,361.25554101744535,411.9384048418208,-3.8921152883546597,1884.5151788129567,4507.2829178059,1193.903634835317,157.65248512897102,-19.216745102201894,62.57801532318137
66,7570.716340244814,2733.3936212757553,13182.424848349056,6886.34027970829,6005.816340657962,1082.1126508199013,1320.619691846312,326.6996988712024,1253.8906172794536,2775.02406659904,4624.252662048851,1869.3553458539945,-187.24769120228376,-13.497553678705685,121.48167636147704
67,7437.13319677551,2724.6678956566707,12967.882914907195,7540.627549922008,5928.368659391882,660.1525754506142,2105.010648072799,414.2712182844589,1556.574842205732,3234.636335104247,5387.910992438031,1442.680261410242,105.63149695000178,-17.140123091452534,140.68997550437246
68,6610.732237950001,2884.2630856347796,13533.405891892447,7044.990966350863,5563.761166900993,849.5058695597317,1226.4095449646613,522.1379869603338,2272.6006382578125,2462.575759430693,4934.249766576456,1621.8348369538037,-22.595544533830257,-7.555603030929895,194.62182168121797
69,6540.32349615493,2980.9884446785686,13174.861381995494,6851.064673742203,5392.620925391868,587.6106931525237,854.5340608871766,523.7771647892981,1446.4398637960721,2271.4032390005054,5468.92005040908,1892.3747124666431,-208.60562873276274,-31.790769134830082,105.73246808078159
70,7031.184260001168,3093.65190146433,14031.286172366948,7310.108542044721,6006.682739275144,1061.381076250755,701.0084178040488,543.8961423752921,732.152422223258,2123.382583067537,5799.581307934011,1897.0535184892158,-49.92814792686189,-30.37476023778556,114.11456330038698
71,7266.169170867571,3155.2013622227687,14467.41983157269,7663.518476077041,5987.411252173031,877.6321086197619,914.0942962218869,671.061535882985,935.1521293567962,2170.2949777536337,5929.224829236761,1257.802213419363,-34.462609486585826,-27.83497256376453,33.907218114595516
72,7116.094651662584,3095.953515575361,14593.736088750038,8013.424882087891,5950.956934162419,807.1443934971572,907.5099622623436,204.3348987901186,1443.2660914074597,1842.1803943833825,4981.086740262935,1878.0698100405004,23.176787545169645,-22.352747531664445,62.10386266307565
73,6632.111031153852,3307.326487455085,14983.39110129344,7725.384668755381,6220.313785656142,510.3668084710623,1047.2840856056632,154.4122231781633,1495.6542673861893,1865.6362783998775,4881.876200650422,1567.3288300434854,-9.316331057156965,-18.249165789181717,87.86292024223661
74,6747.523534068509,3055.147379515845,13940.855010939651,6841.562297064165,5787.738367335369,998.6288699992618,657.8015041401891,581.0277053767787,1320.5400074159227,2515.4564665238713,5168.667667469469,1545.8450659114262,45.64859490090836,2.7953319330543067,107.82916011522232
75,6422.086307729752,2754.141332029056,11484.703118769996,6197.80063067657,5181.264660603405,1145.373396639377,1247.3000641221363,616.8850693918776,1491.526592004184,1947.2781861755852,4693.357494912744,1444.4101231581565,-226.01778551425116,-15.071740515806347,218.55309489088603
76,6754.955223017538,2699.0772296432124,11482.212673059368,6662.271912564325,5189.42446788456,890.918202942264,757.7245040816216,371.1361620658305,926.3548898021879,2118.392353262241,5602.427833132796,1740.21848699027,-3.324695996402504,-30.172374188626446,125.96760712679324
77,7362.764319899867,2658.9666074825777,12294.005535738728,7205.842820208474,5375.360281881329,934.9488308966959,473.91181815069217,860.0825128696007,456.05994919788554,1717.798214047574,4723.029808893812,1919.8237005392746,62.07807542225547,-51.382231559945,78.67292818644654
78,7175.341228480951,2345.527934729673,11344.203831374049,7170.412405497646,5164.081774537895,594.8486311677127,41.845859568102185,397.78380184673586,922.3609760002528,2403.3577394955305,5018.942998169588,2073.6299817002687,21.435505939824548,-39.79031228009395,37.40208466568469
79,6574.341599828676,2620.1155496401607,12491.50239118052,7128.020910406563,5664.299171503977,589.1612129012613,-475.63721948695536,244.94174192588122,1219.2525701754578,2562.9624827880066,6107.996102527371,1468.520740691501,-340.888269936333,-55.93043467699381,87.88001607805055
80,6654.608846849619,2453.2355488979197,11833.437969010718,6870.621263729195,5170.255067596296,1116.8875238283495,1312.6666441073958,729.1172091394687,-1997.1835241826625,4138.892683906906,1963.699325964472,1802.3423609057425,53.397814030364,-21.943941692431572,20.81590777148844
81,6831.029782519113,2619.983275782226,12563.865535901896,6576.870110780294,5797.344854023774,723.6386267798707,-208.12711479795814,410.50890754951934,1015.8400957735014,2719.829227047969,4784.186860367753,1379.7913623037914,-106.03314337670177,-29.300361956170633,199.0051555676464
82,6544.526109390784,2815.7042900926253,12702.628387046158,6938.370632083826,5070.579096093835,534.098939801435,86.23678035369255,12.255736174380445,-2621.390829096672,4090.3115107659733,2198.922511451736,1361.2897390828387,-243.33673009025173,-13.301842454426668,-14.261858207483357
83,6100.825954500335,2738.2265454983462,11828.828874160105,6699.991666532822,4727.347887897461,710.571921752346,-479.0070892703544,392.45806812674414,1829.0737643956745,2668.8783920605533,5626.8900069258125,1374.7057819714416,-23.18718577039742,-30.688367461771236,151.52509565258688
84,6837.223642852756,2832.8315959431993,11787.157867171007,6486.054799989899,5192.078696287159,873.5801774990192,476.4392120645289,405.59089144474575,646.2769840672513,2251.5689931621832,5709.98872578914,1744.595380159,-30.13546542942815,-46.13997720697609,-21.662746488568885
85,6796.289847315939,2567.478822436081,10619.714677028802,5884.934525987797,5182.248174523621,993.2226973428202,64.61254604153001,749.0793821202462,1250.4951404913495,1856.2682039619904,5685.860074757768,1246.75217882144,-121.1166320437188,-30.314918930021904,33.81716820799979
86,7342.072933444059,2541.9811347393675,11040.19821821071,6408.786795887904,5611.32611315816,1030.828020666498,717.187715272453,763.706437641162,355.02482250284083,2104.6690522817225,6296.587979456385,2012.4864196108867,6.642347923978193,-63.73604326660691,31.926037893718977
87,6962.046507858356,2638.9732245654795,11870.920756298648,7044.226667696575,5618.222335282056,1284.7693189547795,990.1923218729685,709.214880701442,386.3275977960388,1872.8961728934155,5355.840240933551,1315.3982125799153,-53.95621250181159,-38.07286152378521,10.701648810930202
88,6945.759859396852,2565.5112115465986,11584.627814765581,6652.041200118758,5471.2187905664005,1429.3045795035523,862.859643720504,790.8741277842182,401.10850750840706,1294.8442069290118,4004.4638665100906,1941.3537763101135,4.695813632974371,-28.180841419154614,66.74775413407338
89,7503.987568812642,2669.386707015863,12297.092002221847,6936.8923307974965,5899.524864220989,1460.9110553736864,725.8291485728971,775.84938112114,-63.64455503935818,521.8720313292253,4524.793281256662,1428.32416449619,79.67642882625321,-1.65801754427887,141.52035485982714
90,8155.636090133574,2508.0928501770695,11262.5835753245,7027.478982732131,5422.7451511497775,605.9831257650256,1158.9450614524478,340.67496762775477,-2286.768103660156,462.86393855215067,5529.246739456702,1405.4552710335709,114.2657422428692,12.265813504413455,-64.10068343214479
91,8905.986794436503,2797.307909129153,12652.568508252984,7581.688419387523,5949.7762624774605,1502.069586105512,2346.811928739627,1189.9955938012254,-2462.120474063069,721.5812124567694,5847.317833263401,1308.009009695877,-217.87365293444995,16.11546474817081,27.414027119810903
92,7517.656223816095,2765.829910452254,12196.166156610152,7190.87205147259,6027.50504013464,1331.056291876403,1912.0704479724573,566.8383012561554,-537.8651168356582,1120.9104965064907,5558.387552409428,1201.2760936777008,-188.51946962745572,32.893582878223924,51.208742043466465
93,7417.307268827671,2773.7445575882534,13575.730032755326,7663.800907617397,5744.259040077306,1561.7699559251637,1385.340133175644,1038.7059243555939,46.389539864581536,1152.9751508783797,4895.077357987654,1376.6935873661234,-205.35231411755302,15.155644712818265,-8.662601999793136
94,6891.353576689047,2799.719412267909,12977.923437804871,7522.468393642377,5647.966578803267,1103.2763200721474,712.9954229052483,798.4752241161959,1240.7517983667508,1378.2977607808305,4913.764981018939,455.77684827720856,-182.9404125792645,-14.22321029318279,-206.8933662018212
95,7229.227364226686,2752.90857947469,13763.534304149742,7822.648930517572,5805.498066612273,772.6756919256514,558.0510597929417,469.8354843171446,1812.869083777395,1815.8822442000373,4156.708309565401,1377.298005149854,-201.8423444029763,36.78665700412866,-98.05649218161219
96,6720.197271495532,2631.665699234194,12270.98931224394,6836.644187220532,5203.781623941816,564.9802552659227,390.41632235301813,425.3657905967682,461.07733300783275,1353.2771539763216,3592.1483670996895,1282.0020493558975,-101.2788124924408,42.42151905017296,19.596778809018637
97,6763.588408259525,2707.6451607605904,11899.879034770815,6782.870983834943,5576.284314868483,701.0814265085496,-162.3060839262108,567.1132705107608,1754.2490658433094,1627.326633348327,4082.6170786162224,1405.3004714553772,-38.234283945536134,32.34351852349462,24.031760125886372
98,7914.39148792354,3232.077874371328,14997.534104691658,7970.259590338569,6409.262714028792,1121.4536059862207,968.8755000366596,846.1423489016358,921.2669265876723,1066.4264096829309,5154.79876676407,1296.2218765223179,82.05663620529774,17.83661709576612,-94.90555019625535
99,8091.234936358516,3047.7346265299775,13576.34634405892,7321.967566160425,5796.915080249164,1306.7330390470988,887.30583863986,971.8203436410283,-78.51684541207646,1355.6000719473054,4845.1342095770815,1356.0380261015973,-266.9666441285175,9.119218600315467,-142.88622173765506
100,7552.959506011218,2942.570559865382,13116.7557982616,7487.422067898457,5854.209950496849,1027.0189615141535,1180.7042141891889,820.4285398772362,-335.7975532870646,1057.433607538738,4002.789230193828,1276.6239796315685,100.87726193624783,17.025088170098375,-64.71788768430567
101,7433.241414035701,2929.2111228173803,13249.328583593231,7261.781703683135,5777.403890904203,1141.534817544863,811.8952608954407,995.3362467068407,-138.37219347582197,1318.52713607019,3998.220685511844,1349.4048738794484,-197.05591258108385,46.857638038990586,-36.13188595467612
102,6664.389639760803,2686.622527595611,12707.693282071536,7373.734782877839,5439.341735080361,1269.6551341258119,787.7769076759065,758.6937744208773,1547.0435724432155,2640.9383319527306,4268.213468818921,1455.438178866059,-208.03931421292071,16.75238645855899,-60.65231179677326
103,7134.318797329213,2643.52171870554,11048.707973677672,7002.945356317648,4757.330215985733,469.19518061646863,1174.3834438092467,236.77083106552448,923.6275642583523,2291.725744223171,3751.8725555135857,1245.426723535147,-52.75970494579032,41.27407638341052,194.96964894381117
104,6673.555325869886,2692.6888220157707,12095.965089285473,6895.535753016738,5197.611561053246,-361.1755879048436,270.9811458350438,308.27413028762805,1655.3011489226753,1686.9337261499647,3718.922971729839,1249.677136535466,133.73689956874523,-12.980954593445023,24.650018080054977
105,7067.879589081704,2864.0433017600935,12780.732190459441,7600.502519486308,5760.172578781579,753.8913700686193,443.87275898244525,433.60825872831583,2184.515885864206,2143.3855607544333,4991.185410738542,1389.9069503099186,-209.60778850151897,15.334891821052448,-179.3360265303293
106,6710.502972948609,2658.932590056006,12401.12678346567,7479.329593437139,5617.188043862463,90.84138300555745,-134.73521492780972,-31.37458310243659,2496.1257985746397,2380.6706236244,4942.9417241403125,1375.7422768804645,-192.62825806897573,31.8471069433182,-97.13486885157934
107,6976.654844077468,2613.817610415944,13525.026538386817,7769.173731093128,5690.712150837302,491.3335799771654,681.077159328199,833.3677609959466,1590.8896138331202,2001.3840496479738,4898.300931314603,1306.2755742303784,-227.67912047952052,29.2661963552637,29.459852774858412
