,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
10,8298.314569383769,2945.285189399755,13388.325730784887,8183.122701196015,5757.0679491089595,1267.339278149172,471.317775202447,601.0931611003643,213.56292575447492,2134.962858928175,3536.6802988664,1552.4350241474895,-284.7224531893278,-53.86712586978645,-69.96407628018036
11,8680.931223301353,3104.163574950827,14530.955881128293,8027.077517388808,5705.4316143740925,1228.7606383347152,104.98584875501706,889.2908557923727,413.62863277776177,1497.4214730817164,4623.665140028349,1693.1719577322056,-256.13334599362577,-37.04711049455423,-151.60768629216963
12,7724.754088109241,2942.2049466317194,11510.199912584116,7404.917821701416,5403.866272566868,1179.2763439980404,456.9051716848894,590.4757060863772,312.7071387121545,696.1742677807931,4873.416599081679,1772.0924640948426,-315.59777643293273,-28.577037580469625,4.541651543693661
13,7131.520020625798,3276.9032625425266,13365.980962565593,6924.359497157831,6017.712013323307,1134.8224722597029,116.78642861546643,275.55346640532156,521.4607576140654,1086.9545389326981,5639.894454948532,1798.7676914191538,-236.9222422504832,-24.71435159427802,115.32851114193423
14,6799.343143756141,3000.8409221615293,13300.915354961207,7579.213570314066,6193.377721049814,1553.4189320405408,764.3214422536176,852.5286669134513,814.392944342367,1734.7719075276846,4441.872805132173,1595.4425056178877,-212.69832233444754,-36.77662279655533,11.40505572535185
15,7758.852192388072,2991.739465255771,13275.033484851725,7541.641788844246,6505.773589699161,1376.1470442113332,383.6757512359386,407.205395684389,203.74936396153566,1859.2455971369745,4814.244000073449,1812.9343004898017,-386.29597149184065,-26.334613238736246,104.24904856041869
16,7340.149561336177,2922.0376223502676,13642.040033709693,7778.109349673294,6141.756310052361,1090.011062541912,69.19611245047969,180.3878474909568,860.2699445479686,1698.5465722743568,4081.931648158446,1606.2500455945678,-230.09276754029187,-27.73402090629424,95.19181196472323
17,6815.565666538918,2794.344092341118,13584.503561403319,6862.8333352466225,5731.483277013881,1124.0684830586447,839.0030925734364,687.0834767948602,1149.439827783284,1566.4777507096942,4191.911182680423,1218.0993434334212,-224.73258990582008,-30.927309216820063,25.892020768003796
18,7771.955275342372,3034.7679513357816,13667.41257037068,6956.766058760843,5824.665700816431,1111.875496975817,197.29559749730652,812.9482760890347,775.4960520312918,2130.555797714712,5060.549954453077,1668.709435582098,-353.71793781341876,-28.968404588874847,21.810495020723792
19,7957.1178329307295,2672.2960288814957,12694.294797512963,6689.164651274321,5361.3485292306805,1685.4234960513172,215.84328675835866,701.0246698174706,123.63583327878212,1921.574969468746,5083.58584568073,1406.3758367929252,-322.42020421866334,-11.165918931525288,84.18574750617682
20,7843.485242683349,2577.274963698526,11615.650974823326,6899.247415384253,4851.737568727958,1732.9866664008678,15.533671401937568,565.513733236089,-209.3889736394234,1615.9007479302452,5464.626445598245,1336.811701922463,-337.9256306898819,-30.296728177431902,101.22562809306837
21,7883.148657702789,2850.3296556261257,12069.3405954956,6502.346862178505,5632.490505595294,1350.3649970304418,-326.98127787415376,571.4755503916399,525.214523371862,1460.4376545784985,5152.604089567626,1704.0762569541712,-334.21296171717484,-50.21392878585759,-22.81854638120445
22,8891.567973430929,2943.65988682875,12452.620254971764,7240.444755813384,6184.513978801272,1390.0245820080063,-746.797744904499,826.2404634381846,50.893200743200225,852.668683671772,6032.436714160605,1544.2710124062144,-316.32086340547175,-50.758777400623174,-36.1183765163635
23,8897.693042388877,2965.2549845316557,11614.290621520386,7050.867945981762,5807.17740181664,1596.2638411983644,-1433.2761394040858,442.86827188758275,-418.78045907710646,1641.6607318054616,4688.150071557179,1827.1906739438887,-340.48420080070014,-21.37385360403052,113.7739264152737
24,9377.996754073985,3082.4567689467535,13149.366703070526,7877.75528121727,6335.272196967096,1863.3855060578408,-918.7149442898808,1072.8648209460207,-151.61053032584115,981.1234822811855,5317.443514651774,1967.3303167614513,-272.0970557243601,-42.34913081661636,-11.061662373639457
25,8663.804291739709,3116.8473037115573,13696.416897846917,8023.952189582578,6376.979942768958,1365.1825889588022,-1386.194349474771,336.3979662862876,437.5079544621142,2179.199782449093,4241.268658651654,1276.341909436169,-304.03096645507446,-24.016533291828836,-21.057750588208528
26,7295.127871030004,2793.3205547818816,11916.327570273726,7048.158684938846,5520.914740403644,1120.6797459357836,-60.20493523762889,186.3551940015663,1078.1529334144516,2137.90713227881,4553.397080877148,1504.0176175019735,-352.183783499681,-21.328726441633275,28.25876826229164
27,9146.781287384389,2609.0859841055985,11261.070515012736,7098.678559947304,5480.242958000157,1350.7392437892145,-331.45637817536516,909.0160120311757,135.7592268294681,2497.056146484429,5376.2107029407825,1095.2965708277884,-328.5300345997439,3.489367307879128,62.86408815140097
28,9686.179031377213,2965.6766370267515,12982.661801981962,7939.69255867013,5905.876408119657,1113.6316911615645,-1087.1475712834958,430.8115257733508,-324.0654051523443,1196.2172572386153,5321.881584345233,1647.850762060378,-315.3965820091479,-35.658288189693785,128.1924500392536
29,9407.460231210704,2991.9029768131572,13084.9008928263,7802.827718170934,6291.188050644519,1321.5565699653612,-731.8911246774634,574.6453972576888,278.7593710900558,902.8520840609301,5460.908830771684,1626.3925888890017,-342.4278763475796,-43.56026706830278,-18.87151253758647
30,8314.500954991516,2804.8361889531457,11827.570698734404,7390.027447414509,5825.17785606222,1450.0842992636453,184.95134203591806,28.106785022559222,248.34206851710644,1607.7973363817446,5633.504547504766,1634.929198333306,-325.10651209213677,-29.592179976495053,20.54494290609744
31,7865.475698475002,3148.913355833438,13551.992978702585,7503.205259954051,6027.825659227963,744.1184017035449,48.70568883594825,129.117886702462,312.9682017599048,2212.9263136735876,5815.633092337318,1362.285063975862,-209.02723447662063,25.684157923421186,98.43616578659706
32,7497.18292822262,3231.0250704848013,14631.7074654384,8102.032570736518,6401.784913796962,1286.2767987936513,76.2854655747854,445.6220957806636,172.04348107528233,1916.0290869323212,4402.1658550964285,1230.9713430227084,-205.27345098945798,17.949028723646318,61.818663822092695
33,6767.464402200062,2520.4991534573983,11515.34535884757,7285.636106129473,5738.637853562397,985.6336172297898,347.5198426543982,314.9080989999041,641.5966286039674,2444.45612234371,3899.223489970349,1190.2057647026759,-161.54499009590606,16.608691277946985,38.17350987517529
34,6710.697482176392,2707.565955748564,12771.821510330514,7159.770121192071,6011.524809215892,1383.8624010177145,242.62883449079789,590.2550922355617,316.09017936725905,2412.84747405175,4121.546976576133,1824.813958522669,-182.25207253850633,24.6487868466355,99.00101521556161
35,6653.158294125286,2870.6590982638386,13517.421189355377,7594.882969308482,6445.602868490503,1334.87737532356,650.5970716557996,309.6415391887233,943.5625200434226,2168.8125509170263,4045.079772021741,1901.8318823648406,-196.60482592557855,16.366333774710615,97.46453533310566
36,6773.604444404938,2792.438898682512,13312.442765268677,8128.312924580265,6329.50646391357,1408.9462248662612,394.757416209216,156.89879383097013,1073.6049571461376,2565.3576924219574,3984.08985834491,1763.1331279809685,-173.12822402513706,17.954400542262196,95.99296336287938
37,6133.635232206389,2589.227505012085,12439.94229067004,7406.3103636836795,5910.877291725595,1600.1383024438005,568.1051545559218,67.73122699590297,965.71891870317,3502.1066094942585,4383.501490839978,1669.8995642165519,-216.55472057073916,18.124388820593293,207.32954736357775
38,6989.028401894095,2737.404961573351,12244.38157763806,7188.183068638564,5603.30862492401,1225.71067012805,57.07063492728065,151.0540526493,1054.8220748741865,2050.453078200196,4073.275192175781,1287.2078775437067,-259.04355882718187,16.343774443725106,101.27254398968446
39,7910.308869887016,2836.7131950050843,13212.17444587133,7851.108584560963,5602.2923779302355,1509.0246717616214,347.93537906812287,946.6049883613422,7.135743449956863,2771.4343615295893,3829.8883190017373,1643.202380214858,-280.9828024227154,26.490607905699118,138.46996892650074
40,7535.4765893865715,2554.866823975111,11778.030314346493,7864.125906292404,5479.827820413748,1469.2691861388166,798.63860156988,-110.61730383274988,10.07305066126122,2595.9544136819563,4166.82657754778,1332.6118034633878,-244.21880722982618,24.4589171822935,93.3560395134221
41,7347.641156967904,2641.824226082187,11788.912804703092,7966.892785650716,5240.298503934792,740.3697979902197,248.61727251209163,432.8092016959414,722.2765997381766,2689.404204741959,4886.389279466423,1311.8654498957908,-141.91639463908683,43.90287991899439,40.050530031822255
42,7271.897222597173,2822.3912119846304,13725.721813770702,8241.406133939112,5558.187309667798,838.9943183386154,790.4549279929312,236.06635510377583,953.0833485990943,2999.057436719587,5708.394516317984,1348.4639727370761,-258.5864295758181,34.692890853158445,45.00691709359439
43,8055.608696744374,2860.4490718979155,13772.33351384161,7970.60334203474,5703.099977497998,939.9123110330019,812.5327579731851,432.7860375825878,1458.6726195314554,2674.077770454074,5562.530931220562,1465.372139394637,-259.5286077354531,27.774708238110772,77.796004759272
44,8139.1233825790405,2645.2162175067806,10968.350717123707,6681.441735885798,5638.534088188079,784.3431907534911,340.96782085088523,-12.773790225322301,1357.355978093228,3135.6071781434184,5922.070636800062,1132.438704391558,-274.4851440231189,21.719094054034105,36.53099335342785
45,7041.649324877317,2843.512799868807,11676.996277232265,7165.9493154393795,5854.904479409971,1045.7984969870922,1211.5239053853466,494.83633459164537,2080.2889942570114,3930.6578144046675,6428.054729294115,1494.8530742133903,-277.90543554455155,43.15487285599286,106.45730849432277
46,6206.373065774465,2364.4100189987084,9950.428774586122,6671.6638167604415,5519.467651440798,917.1545974630657,2012.752965322576,371.2302137970696,1960.424866522152,3635.429416540097,6432.797891303431,1626.5605604762325,-218.75487521888772,23.11262725829062,16.53739067777216
47,6360.295424170325,2414.1713526286994,9994.987464077272,6852.608092841652,5582.877975362653,625.0489731074017,1608.541146249419,106.74850025608669,1080.7141613769998,2566.673005847826,4744.84221403054,1446.6527560279762,-190.88058073472303,36.66415806702885,94.54487045353068
48,6645.813136958899,2291.923460503678,9658.925964746717,6655.530005483674,5261.345016329376,368.4213072985578,1296.973760231716,481.00255587066147,692.4000768971566,2347.102682156392,5467.682338736947,1409.6394943421526,-199.0414341768935,29.548260179947814,67.36657774891643
49,6316.938148599507,2902.873371359767,12865.035114198263,7411.01243435846,5912.906150536839,494.013363015464,1185.8523494767746,452.99487485718237,1431.4542427958786,2578.8239742634296,6333.306287827851,1457.1037173756301,-210.2810490603228,71.68186033526804,-22.734124361807474
50,6095.672140837787,2726.1603574155806,12287.707351214869,6849.806314815584,5743.478404113348,842.4495671721091,802.8341217032158,222.48396162797815,1179.9135447354201,2518.602187276244,6339.783393521077,1663.5412351863672,-197.25235021991784,23.220411394275605,98.17058923401234
51,5829.915584871262,2844.6022214019254,12652.060806119762,6744.773943286365,5764.819422591782,1022.3531090798284,1082.2989817630669,811.8907513725018,1708.1996565451047,3289.45378520845,4845.902214611056,1326.168506514518,-214.99316024336505,68.86183512071112,-13.435328039134031
52,6385.592837561658,2798.853729670864,12297.10599102589,6528.353259451391,5577.590455164486,1038.0676805270882,1761.4550612277912,419.6241225837696,1393.6417878065076,2297.7064325345277,4570.812511622471,1031.5234445779597,-202.52215371788571,35.23203834301599,24.736241157472485
53,6880.970428120011,2721.469494057518,12422.205957370408,6496.510572636407,5650.554083623328,542.0882485294438,1500.2704307652753,1052.9743952097456,2602.2773513337584,1880.6028282204934,4513.550961428665,1537.8583872704744,-210.52040520619474,-14.955882190252108,170.23718939107377
54,7973.350395723409,2513.1704926011284,10887.192747040483,6222.8263724572935,5556.881374734937,600.0469955451865,1625.6945421781425,623.8893966257059,1140.304617189364,1727.1092008743835,4237.576850420609,1533.3722794533064,-285.55324681104184,62.891283839290566,142.62585953797836
55,9032.351732378585,2814.95051733461,12443.999469578599,7142.717549142235,5192.879041873698,607.4732236706354,1148.2764738803799,549.2209393754296,831.5824134772174,1763.153702756074,4770.403087952126,1356.78089359393,-183.67530991868398,65.78529637878924,28.474320801688513
56,8835.056998529355,2935.4954995718836,12681.463560515418,7516.292429548001,5751.573962110944,950.0023114509739,698.082943997584,416.8577892625804,545.9802455512249,2175.2598625012465,5476.680506078789,1532.4764424780153,-156.11275819302634,60.37160446905085,-36.88849798278925
57,7565.778319757542,2858.0490571406276,13214.20310836906,7742.716608026552,5527.397010371584,712.1344133306867,700.3340101071341,23.440951370091398,1290.5877904416855,2459.8865545550157,5138.078561117451,1637.2877078799825,-132.0491044955547,42.439076383826844,-91.95419038483314
58,7070.803696231791,2434.7093908171864,11715.49361101389,7713.477857674909,5623.951952371437,465.01743227660313,972.3813620029852,-103.76368179017135,1622.0099944738915,2720.423119811749,5018.927396441795,1579.707545910708,-141.91827825556882,59.51709976894837,37.121610348077574
59,7277.42414668012,2558.325855277817,11809.763044542238,7439.458764896083,5299.870316188723,614.1472212413591,837.2213313383498,733.8135837277721,1521.4845630505306,2147.7575736112003,4743.400606425326,1768.453398196072,-2.4704319159151353,-7.274542062690012,170.81244275443945
60,6752.884941035443,2515.9945916775514,11810.933914320993,7185.236182706691,5596.767923848621,699.4782249182068,447.02638605656387,288.51026014760396,1311.9864787996653,2057.4183247449096,5908.09655998586,1687.131900445362,-107.51099315589406,-4.994002900601476,129.45141756120302
61,5803.233597978943,2506.078780947722,11177.158570722551,6206.389143077649,5349.05816080773,653.4095774491672,499.6259984886357,906.6503411547849,2292.044598786517,1419.3165403132675,5882.517428968618,1666.757207034171,-132.6309038596606,-51.37165408482949,143.80511954132893
62,6132.7445846358005,2631.8593058005504,12623.58338236231,7527.612184065022,5801.456629986647,654.0278583302942,1045.8880332927838,605.4519441599937,-204.96286969490365,1982.6423615876715,2476.203071966653,1092.3521981753656,-213.10470453252478,-37.28566043158485,74.20962448737029
63,6732.075347738556,2648.5971638063916,12041.445437335706,7506.759902773261,6306.258166307348,1023.4400266713684,239.8980659355126,647.9932214676232,1687.5864676929036,2113.731713737831,5129.490240917984,1400.5270591908716,88.81001090685969,-8.737556741271645,131.17627875850775
64,7536.754119175293,2546.823266939696,12975.03121825827,7350.753454463945,6195.064387315477,1068.4707190644117,286.3094167733931,333.4087203584144,-1072.221935226903,2739.0601957718113,4269.151210040492,1463.9063974830046,-67.89863030688153,-14.593066463208075,144.10940887071473
65,7635.49297580682,2633.2289835265015,11930.102641056252,6550.037968704461,5743.890237514005,945.1805732401647,844.170052479135,558.5154008582314,1355.220431484858,1968.266418235587,4767.935411435591,1432.6529254919956,97.16777273583357,-37.918765549476404,59.433467325439985
66,7351.887837988895,2442.8429138346855,11669.628936828783,7027.5907941343075,5528.414928468449,914.4612034564427,604.2703675623997,285.5503005194524,1365.8757938202973,3080.1725147199363,4032.4951847744574,1499.2276991846704,26.97735506880258,1.495055904257331,191.25144185289926
67,7181.211400339926,2612.9104622702225,12139.963160650103,7104.660816252822,5987.413074498734,857.6518118795481,1587.9292615764807,470.80804590424,943.2450505482743,2794.441980548176,3085.697741168114,1960.6561314601258,36.37274406117077,-4.7418911709141085,83.96953992946078
68,7006.857066884224,2583.6151330716466,11811.848263920645,6801.312602758752,5314.523708758217,857.5208954556729,1421.4789680405556,291.8228736700422,1508.3111810526366,2208.275126795423,4179.661733096574,1222.0334192773882,-49.0799863288414,-7.6914735200510265,94.629051011656
69,7332.951125290382,2484.4263886311824,10479.09952761878,6063.655129450783,5184.875011000492,968.4137994250099,2027.421883897397,401.8274866283786,1365.960616712815,1558.8182815342118,4705.990759794895,1616.507096016366,29.84272379716883,7.825828751071594,123.9828544506909
70,8016.257589055425,2943.372832350252,12671.214140339609,7659.584240781411,5646.951434936283,1277.4541449527264,381.7127847026286,797.0807559333731,1639.1278072480995,1411.9814543485652,4107.299699726112,2029.4641527749782,-133.23361470911587,-32.925811087429715,8.795006839633892
71,7351.753786939456,2999.2930594068644,13500.673831606915,8163.965666929316,6112.116291310271,975.2083681208379,46.29059814959032,667.141344419609,1366.3178666179438,1611.2557468876125,4529.078524563977,1435.9957226643892,-77.09429052213515,-25.158345012809864,31.681602598824945
72,7462.189784061676,2856.439080597739,12511.080814869398,7204.8121650525845,5333.624724206273,673.8540900789976,5.128693093382822,480.14058100859813,1467.6208072141033,2391.0917841753317,4257.482518172558,1851.1396690957204,-138.67352126794276,-27.143922794560126,195.02096301545564
73,7125.932731572051,2685.967381702733,12548.796137773408,7411.5035071288685,5697.851504398188,538.1399886146455,144.37933973266956,503.7135766028366,1374.0981815773025,2470.9647594468897,4704.04584295859,1917.124142192841,-66.8250659073841,-23.161481341799764,192.9937142352253
74,7054.294458899628,2641.3234659183067,12028.82624012444,7049.1490243999315,5476.121825860129,633.9786582198793,-366.7521355335275,476.11223148898773,1685.59459561543,3032.364822286617,4659.447461867528,1885.2779154956581,34.842410599525195,-27.56100820113204,126.5131706804795
75,6722.219754674596,2549.5267308032758,11863.152469081355,6946.992591742819,5227.681689037882,452.42550701109286,581.2411337781638,408.98491269910613,2407.4076709959136,1850.9963300176767,5228.7949505115075,1549.9733332717121,98.98153459359656,-29.78385602826706,180.26440653757342
76,6840.508443624432,2545.2364804389176,11748.949587459485,7027.857838879836,5361.285698929098,237.24216153898442,870.2307531722976,162.01753304040025,2277.7140635037404,2018.5805256744356,4842.1068511862895,1737.8437005079365,35.948463871295544,-14.617073670546521,203.69595974114918
77,7104.883935569789,2852.8481211538183,14118.8525768021,7832.785819612974,5678.421137857898,413.1419899723621,662.8940193023017,486.0247490954862,1715.0833331768515,2925.5843344712684,5501.849777869618,2162.9680350243502,-103.58425118839827,-40.332495539068304,168.64996073196687
78,7205.228750306195,2715.0109659855307,13081.382138669458,8020.902405251388,5987.572517960541,636.2931469738803,589.4295479159855,419.2860145480767,1598.3591865737847,2468.116871940625,5587.181765232907,1379.9661472572864,58.09562617562666,-29.55174213079149,137.03723616278288
79,7332.3540355326295,2910.874954976709,13096.904191486754,7472.5696931311095,5601.93985953056,1039.0562411230212,537.6202616066163,459.3748742943076,1582.1856284548019,1834.8602812898039,5745.181950082212,1981.4991726566411,-3.455307282070226,-30.826833267193738,137.62664363993056
80,7482.487373927119,2984.8689035298808,13676.27752979837,6994.581339091267,5434.967756929163,509.29746714389796,-58.00029422416378,428.6737117352239,1257.204219355432,1632.454188628581,5184.62614740267,1989.8901011734258,-33.868366041420735,-17.35586322732252,67.05916574493855
81,7576.178065960334,3060.897032292511,13816.039864509863,7169.352261701923,5571.263705500002,713.2688729930047,-240.23425350177786,652.1999130630958,1531.2201817062369,1625.994169305928,4319.202120476058,1873.9754268386582,17.66403834546941,-9.685570209744405,32.909500836154685
82,7485.567960406924,2957.9192565530375,12810.565729682867,6769.4518027624745,5113.527569054536,740.3727302451806,709.7230160319951,493.7101376703746,1452.9019555658158,927.4323354093365,4104.048423894387,1353.2876147843797,-46.516702071111,-18.95056324596076,87.68022239710376
83,7784.59974878277,2889.4892077377353,12810.870801749099,6751.696840245698,5066.834225397997,1023.1636822709492,686.2265417350965,463.25078927393406,779.8189603238592,1148.496860301174,4898.8583040910735,1551.7789077641446,-193.98624613142755,4.193196627685783,70.34916473580154
84,7943.048765006505,2992.383040632448,13893.294477330925,7217.093868720072,5895.852955438811,1056.845434458583,724.3054372949911,364.16841059784815,364.110011803994,1428.5322810422283,4436.993069411335,1519.4985455489918,-197.9836670161124,9.188685639960035,81.43620931268202
85,7393.279243358894,3221.2638779151307,13719.01827640815,7026.768935561302,6213.942346804946,575.3597090110048,-41.42811850790645,217.07085539797419,1573.3572213255077,1930.0322301781007,3702.486746555382,1625.525460304083,99.21329412367365,-23.949284889135512,75.2643736824551
86,7212.1298725921815,3056.905624489928,14139.738078558747,7502.051891721082,6030.191209041661,910.3124912414504,1323.4027055552392,499.6135952855269,882.9503332634464,2633.6870971221965,4272.954683855448,1769.8228614792044,-8.04959255789204,4.006987245767647,178.49497888500204
87,6495.205299340615,2770.6133650735283,12453.23719519118,6813.8884326456755,5599.057258515881,623.1843200256316,309.01668849356815,383.5408971363791,2184.0169385040913,2660.9127701592306,4361.565122747582,1980.0423159403422,-54.32380498792017,-13.629812834409343,120.17391569348476
88,6923.051753915666,2773.3148983504557,13116.20271311179,7589.817184292781,5783.551628842632,247.2173262443548,623.5000788130527,117.21501919304475,1861.725303841869,2714.20892409959,3717.23405304757,1505.408344351532,-174.3403248382168,-4.40902529923285,121.00865483962431
89,6700.384388991375,2668.329003822657,11705.033598056436,6068.183842089859,5181.856853032787,631.1877631146507,493.4272274831882,441.55670607117986,1953.8118865433448,1825.0968439692758,4430.434338622049,1211.8031775980692,89.71650909638382,-24.152203649023182,141.96369420889928
90,6708.087649034903,2526.458068084185,10250.68206528418,6216.973898258698,4926.164442518681,45.94392022839705,-160.56762995239006,333.03651053515597,2444.5478357155184,2648.6622239916474,4169.199481605029,1410.987020865252,-194.47460371938627,21.511256142682367,15.507988786156226
91,6843.1666924218325,2652.3468216081333,11763.236878670674,6771.144645814161,5466.053944825019,266.6984837793268,-398.5117734278215,343.75215601449537,2012.346431428041,1835.881535204686,4628.899627006249,1367.4473536548448,62.79407880745899,0.10673156386163285,-0.9034404258617883
92,7138.808845655414,2811.591027153766,13837.95593968236,7330.427433133063,5743.240929376296,410.2622757319864,882.2470197172357,320.35709147872296,1124.4767503455246,1056.7679092227509,4905.889642753859,1445.9080062040591,-203.9096586661306,6.652587148273405,-136.44888074375123
93,6752.983386858293,2842.7651499581016,12267.50215035724,6627.569556261443,5329.489670468192,319.2653584199246,-478.9647393330627,135.89639281239437,2483.249118442368,2652.2910987605474,4715.7731381528765,1328.1897937981594,-237.22192019975853,2.973148162800239,-84.21439753774695
94,6899.829630834141,2781.845369830413,11735.050264905536,6592.011988371061,4999.655761061223,-78.1791160023387,578.2963570487233,280.49096713725595,1308.7642559747017,1842.2462678788288,5361.065987848076,1168.48421961813,-247.42958641301752,40.375815833573625,-158.95406140345796
95,6420.561652610887,2750.4024663381456,11539.768772271871,6569.730019579368,4829.35544123731,547.4476742563679,277.30924425417834,522.5269731458686,991.9092655249397,1510.9021905575319,5480.476392624893,1320.3318939454268,-179.9605449248421,-30.38696536142372,-86.31556553605517
96,6367.368357085519,2523.237871108765,9783.595787647464,5818.184401496394,4637.524669592209,386.3758103803874,140.67956206576252,497.21153290708617,963.3703266373641,1480.2105721045575,4756.754402947811,1448.5058560179532,-179.91058290154328,19.677557680790915,-64.73346447665077
97,6373.345351199174,2610.0409475201236,10777.935035574948,7036.187535271283,4514.710661294062,125.24704341593059,527.8730676456269,847.0925706355362,1176.0899137281033,1621.1100048558628,5029.1238821908655,1460.7665969573627,-203.654761760703,27.01512919919173,-68.18575605002138
98,6594.209256078505,2534.995304021594,11640.917914307065,7448.409030108063,5452.002612394166,894.5374806275062,1641.9828080194075,1154.933803042367,1334.8075001475318,1922.255953820717,4522.421386134911,1349.9329437218082,-195.85901874998595,62.177009285229445,-172.92736892857474
99,6591.885550197389,2590.8706482495436,11440.031432941896,7210.66045340356,5532.918864453368,943.7108340856954,768.8417958901615,1324.673038754711,270.8577977518748,1010.0668661887892,4001.871672701058,1312.9444172441172,-229.85121711363632,-17.246151763116693,-169.95647181480246
100,6955.9069533113,2751.7276056035853,10799.932805851437,6800.1962634590145,5614.083763642953,1031.6611885392626,391.8133048941113,583.1468497667132,1548.2378856477735,1612.9525394754523,4950.188379226501,1323.2434154554173,-234.5543963275631,-18.829955178636737,-165.38914672013448
101,6866.698452684321,2647.4558879264314,11541.990529903856,7068.198459388686,5413.294950580179,628.0830569383952,639.0366933203856,297.1699543555303,1120.6853354630346,1502.7614720989236,4964.162099095568,1517.4676638098595,-218.0085993774764,20.309686574727447,-108.9936686628158
102,6688.134321286252,2647.2162650939204,11949.640442549364,7287.211048681738,5448.224225075049,973.6185142488546,776.9837114846354,752.4144092065673,585.3029285977937,1966.5649399254112,5308.999126473791,1500.313849628572,-196.47398731421669,5.670429786873559,-229.50592187930474
103,6190.002548585432,2393.639489298316,9827.914265129377,7044.983403542858,5102.903253794961,208.19396451724876,-39.30368165387222,427.85198988299527,1541.4718388976767,2117.0437247226937,5408.710974071774,1208.1686865661893,-218.37091139039413,11.625518955779715,-44.31148978879297
104,6271.163544593869,2755.0514211710865,11767.429927292806,7140.277757890951,5297.9436797128055,473.1367479928623,58.40053990238704,663.5874945140546,-174.48033203340827,1899.659892925512,5073.206780599271,1346.4290718374639,42.971353668185486,-6.8339344022331385,37.7315815610664
105,7002.524632084207,2873.8993028254226,12452.194380602647,7396.526860200838,5572.394671165761,854.4765005063526,743.7605172298323,367.52697406978655,-110.23822890470262,1627.144454027372,4293.590534989756,1435.5980129280415,-47.659749204913034,-6.383625549589453,-12.159372635468834
106,6448.234011201145,2877.2290043180906,12151.381767556371,7647.708970331713,5569.3264680843295,411.2105746167386,-496.8486191133643,-92.11149677496155,501.9947376375885,1741.9958115004579,4143.625356708118,1261.9511805783193,26.950557983967457,1.5050396795216336,-34.615506874451846
107,6381.01601803652,2765.686379046833,12003.56147838679,6259.55572026209,5496.149642949371,358.8707081455658,0.34894686524955887,-31.470216476237056,647.1121124486691,2101.1505102609403,3935.082216366333,1343.5537746829243,-197.7894528054294,23.016378812165772,-82.97616512562081
