,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
15,8998.657912031551,2819.165565280964,13503.618244090858,7877.447535113868,6054.176954467064,1257.1433908742501,113.52084638742974,794.1971487371763,-222.11668373182042,926.4137467450139,4453.961310999196,1569.9640147632733,-343.32443108706894,-22.857884147047848,83.5061995172097
16,8775.867663935971,2903.6389758762725,13431.436074396717,8063.615773596177,5611.447609688251,1186.3944836941237,-928.0763880640704,754.7404538324633,-93.8562744579833,1886.7175486050896,5197.43222353852,1816.1307114249396,-326.44318619017133,-23.578849415662308,17.706634446650376
17,8287.959750905587,3030.2111604443335,14077.335370013183,8306.298957196097,5667.5636161031725,1096.8518189177184,-308.5523598730757,902.5623231810173,191.81542770151214,1899.7595587734745,4976.773277008615,1553.7209848069201,-355.8928592800837,-41.577677242102055,-25.54762197671275
18,8525.070517441138,2907.837340794874,13032.577589699536,7805.541769648974,5767.800684226046,895.3340390054382,-765.4777978352743,787.9677697470527,709.3598634967249,1374.356937983456,4865.608184306405,1643.313805049087,-357.2026802023079,-29.112606072582643,135.86016736783603
19,8829.410754465143,2767.3363364301645,11381.36548516987,7173.304733888217,5039.852060421318,628.6716758630645,-1161.6365613405565,436.6653729971724,67.77319422825951,797.4462935344449,4875.819845720351,1426.670920604255,-284.3212625778191,-40.68512367178937,143.6058511358436
20,7811.613516630659,2746.038277761324,11259.40175136675,7010.896238125511,5104.34322616205,1059.523819049672,121.68250691270504,778.3446416153013,260.70359629734577,1050.9139231177842,4012.467041886523,1499.665335627283,-328.54389436444484,-27.614090687835947,36.56720239754275
21,7350.241402354298,2916.2555759232337,12829.180228314643,7497.737835450445,5956.471086587902,872.7079870483634,679.9045310264248,405.50568124629365,1840.6904311179655,2285.577881306126,4567.195984360642,1467.2438596875922,-201.6592070274127,-35.481304484805136,14.817864569880982
22,7827.180155100168,2833.102092209273,12709.526143257766,7498.616463985816,5700.034579141788,1164.9611590610657,484.54205425131255,506.32128258413354,1430.3816752525895,1974.6269788860754,5510.580251129063,1409.6002812311679,-339.0830349648544,-43.80353235960659,-36.34330493027903
23,8228.570114503718,2973.362206886238,14254.216159913734,8416.063009347183,6311.346362701854,1498.5987110763363,403.0412007274272,404.1571059238919,250.42893936069333,1897.1154866853608,5437.660965142354,1652.6577582039276,-331.3703030292155,-41.820936902130875,-43.833868128957135
24,7768.068713215877,2856.8945172458243,13190.788512403045,7801.767751576334,6029.744427755202,819.4265906529733,669.9159398083166,433.71211274342204,750.6143582974528,1692.202399016185,5319.593780777629,1274.372161159015,-366.15809465198816,-30.603097540541754,39.65248077764071
25,6354.011255484629,2513.9369732761393,12518.728484178417,8160.623133209092,6090.14666379903,1146.5195232738638,1789.4778911889232,-12.638053511923914,904.591314023907,2000.7816163147281,4145.152350099574,1497.3106704088752,-202.19330002104024,-47.8093416493078,227.1623452143784
26,5530.1662452449955,2368.129530352333,10939.319721101861,7050.750275695505,5090.895465104944,898.9664097224071,1410.9489479524182,160.23413401276008,1777.322595301337,2960.289886144038,5672.226405302398,798.7092034660047,-209.51317495818287,-29.856980332955686,36.92490036268574
27,5243.371390139991,2704.389077349023,11552.238876346366,7825.66330991361,5150.650217953336,1168.758675998235,1790.4497962154558,167.05156597882672,1629.0939574132958,2401.412588975526,5660.793410076262,905.6519361060813,-182.06282176907712,-29.040899106423282,-62.426858215869075
28,7191.968192566328,2947.5146719152967,13256.74012016748,7695.361683027565,5684.2443994484465,998.5263882316227,152.11507792791735,688.7997671122832,1376.850585437325,2930.008653894503,4819.305036826427,947.3792905084308,-200.778667289061,-15.451177187322278,47.68113934558847
29,8221.478445557708,2992.081853647911,13664.58111458217,7118.297975423396,6115.767270527477,1225.0913774191717,710.3364471059454,275.26325924209755,437.3799405170339,1920.4062110536292,4547.244129155564,1165.9295945300464,-179.22414451782447,-27.38857889167545,16.989018777722634
30,7924.2803970563655,3033.7486288935793,13165.81092183804,6718.506951062769,5914.557627724402,1021.0240187374446,736.4532147659793,495.779191089272,589.510964265983,1795.0593328925886,4526.55307146625,958.9046072276296,-194.242399283962,-38.31130157047009,38.20567984075546
31,7894.481957034391,2885.017872132458,12498.489019064415,6956.111715678541,5511.667749539244,1222.2002487220375,560.5406113916538,1074.243029859227,331.14048970989137,1543.3939901272747,5522.4826563242905,1440.9271204632773,-271.1377501704293,24.51375674393217,11.625935584526538
32,8503.514056918573,2874.6618296975394,13510.6817173273,8429.720968341699,6118.583724002925,895.492176284118,170.81083742783392,454.98331438346327,1032.710262806497,2137.222528940294,6080.91029555226,1357.1871307750037,-255.67422396267142,31.125417011086768,-76.65180978254836
33,6912.388018381248,2724.6535589059295,12058.777970363688,7135.498379882402,5421.78064897569,995.8122052730422,1693.434190555705,847.1314949941086,224.3040093780936,615.4393330184765,4618.5281033306055,1086.5290436029647,-256.3547014808542,31.599751922103472,42.3332431112018
34,7730.855149950687,2563.5032288493067,10480.734494450666,6815.803229710034,5133.253776814888,1319.7392282706055,1086.2413495157869,1276.1204087210306,-315.1216561053153,958.1767588994921,4360.813186452842,1364.1975604800525,-232.7029308743278,35.03886565896361,-62.534204635401366
35,7474.235456777378,2785.3330529759783,12577.140602151434,7189.723680045046,5756.044480575399,1264.2826816523761,-106.86852203895,1039.083839879741,510.1379410670926,1784.0816342171966,4882.050679980209,1676.268444923735,-219.1830951266805,21.499314792481456,77.75139927635593
36,7378.18704029931,3104.693079519987,13513.90668768748,7166.418510184618,5741.524512669796,1007.6649970169532,330.798855595436,772.3409629153217,469.2796143497063,1833.9775821049616,4640.592273012089,1571.2461808768533,-233.5710760094615,40.240735974481446,38.60977968012924
37,7714.291185992945,3207.043263030874,13833.653492897558,7114.544186992533,6192.392645125996,1172.3307746621726,-405.289446406769,724.7106199226024,72.186546696819,1905.5008056780844,4669.813920494505,1618.7282846026042,-255.9850331850725,45.611771519878204,76.956437157902
38,7758.0446955396455,2959.1653241512176,12792.173294520751,7490.4259788510135,5704.6373704225825,1237.2463322327244,-175.1795523339018,797.9377902196727,515.580446763496,1957.0804774896178,4386.585437487342,1600.5033750161176,-227.57865357397543,41.15882625609468,31.220718299903737
39,7772.59675626354,3066.793529959052,12923.11450947721,7511.466541762604,5653.529047054897,1165.3726391096598,-113.60999933038602,667.5897601352945,121.62290279111608,1259.8885475384882,3936.2031267000343,1962.3020241817428,-337.5182535803247,53.08647425664343,53.24104628104518
40,7180.419197626578,2897.7657781102234,11948.998122413199,6769.58360052282,5265.773209111176,912.7991727485091,-798.6830055647316,676.4649463862954,516.7941988954213,1475.3156470749755,3889.4689058368353,1657.862049347142,-212.60073186122204,40.70560873048211,16.526481018381908
41,7845.175932074954,2942.175787944583,12290.300340145144,7108.513767806746,5792.049201228918,1255.7217882366572,162.41912301004447,628.842544749289,141.04667244685015,1513.4546571855446,4066.552184765329,1341.7755306138613,-168.0793367668561,25.43303874567153,18.225782786625267
42,8512.64892611307,2949.6975826299704,12252.324133325548,6931.93604991118,5845.768790281788,1400.0502510717001,-27.85657522692287,742.8067034723111,129.38764304681376,1825.507401454554,4352.158493899854,1631.6006868878,-191.49261108913475,50.26543292247139,4.403494545227112
43,8332.056479644534,2947.2270754830456,13192.494723393378,6906.565929227126,6030.794933490729,1601.2084314322024,-121.37924363721487,403.9086479372005,-190.63262572615264,2249.498303100004,4487.350374383113,1777.113471355795,-340.5695151954143,48.22672185588584,138.22417964002227
44,8383.364178337886,3039.877834955051,13712.06384102197,6667.485271734256,5558.912108468027,1513.3238742755047,441.33598166253324,613.8884060505911,519.4370543951757,2871.2843599799194,4484.0377760227575,1551.5234762096168,-263.5470363608537,52.324018310768864,23.95015580662443
45,7561.195441874939,2671.321652511825,11929.07371938945,6611.0384196279065,5505.274525270901,1228.531670543578,616.6245001010977,582.8230012982355,511.67151498974204,2253.7701386924105,4793.293561314535,1343.2143206338815,-177.8378326871563,46.2034112858514,40.62095050706743
46,7427.892474723448,2676.4615207464826,12225.31561141665,7059.27713215869,5720.839444939169,886.5375740974655,950.5703028192704,390.7297970758299,592.6577249734871,2244.52152614257,5850.5525014615605,1632.8376058611134,-218.52067433623046,25.678641644203594,67.24920293730088
47,7299.67837955555,2693.051239514138,10772.355856066693,6169.135095130429,5496.61220564163,887.9878526707469,724.547282307167,119.10834381691035,1099.6666936486818,1937.6827766137799,5340.191146375972,1182.639508024437,-202.20085278271767,31.08776008460753,95.5560214155629
48,6860.379606372547,2483.6893631449284,10523.872705462085,6523.423456470524,5143.875833900227,1021.2509849599602,260.41560574525107,501.05341298985445,1363.5908379100144,2452.106320570735,5141.078178900869,1417.370783613384,-206.50261248015474,17.34480815206041,16.925040755383073
49,8038.139934735303,2837.765901181651,12451.449733890597,6455.4723196865625,6045.120392423798,952.000171236128,180.99405199532572,656.2135945308117,665.2560485950289,2636.8787905229806,4520.236652879754,1350.2195071755382,-248.2042308003028,31.48317773177729,-9.36086601281233
50,7336.907718226875,2843.648816292372,13034.939995007091,7282.933642653392,5932.250118208914,1013.6338325539454,872.1851594623231,310.98483780980564,738.2846689801124,3367.6788216195155,5061.583033024087,1143.7691964678343,-159.57526319238667,22.436595594948955,49.71480887449571
51,7844.242696697386,3159.5765455640785,14113.017468277421,7294.598582034638,5563.696197377309,929.3901521656143,-54.319006638301005,317.27876335439896,714.4986949630556,2578.72730405293,4643.517068722417,1496.268954164887,-208.2241396185166,17.94884746881415,20.300620765273763
52,8229.430402764598,2912.610748360112,13337.975117669945,6751.909794277459,5664.337363326562,1136.7945409308759,1135.5350106838755,310.71987524887084,736.6572338988365,2579.7247510185757,4155.914372560602,1500.9037191747755,-308.1989066120963,28.934527383059134,53.63034031510241
53,7569.4981069366295,2801.472827504311,13042.360475110041,6605.976191141644,5724.320793895311,948.6397271380233,1283.9856160997263,299.46529202150685,1621.09153646606,3105.5456271619973,5221.39092731564,1384.006257237768,-234.111887989374,51.92003665364449,-67.35044111536465
54,7814.7051962668775,2678.336636704258,11772.616799890266,7146.831463751729,5760.711601588146,318.0472910699504,854.5396453592473,-134.53359299420885,721.0833992520563,1620.3659211554286,4617.3190268378485,1192.6981116482232,-260.10558476131666,35.67835009005313,132.85315624105877
55,7627.3315372197,3044.5842945506843,11856.175579462728,7186.830440870476,5730.372799046055,277.27209293847386,625.4089151629057,261.82967597831305,485.94832630240523,1201.2928158182633,4461.0085692041985,1452.0262051999346,-147.8124342180701,36.89413676310265,121.5781159684237
56,8371.18741856446,3175.6959203209794,14763.384367046088,8147.412604987804,6127.985133290688,726.312394511699,530.2646899607141,316.44411970719693,1087.823595312781,2122.6298670941574,4492.23689370327,1778.9286113721198,-190.64285737276208,17.276119438161615,81.11892840721868
57,8991.496287780627,2926.8058991915195,14045.595389741015,7193.08334402714,6039.081075149042,725.3231502834484,303.06389372975167,285.33300925704054,-270.0111642219026,2255.0193637787006,4307.536747343768,1470.9125950144717,-188.77728334247539,37.896251008331,48.33706654525739
58,8456.65039688803,3057.3421041628035,14633.24215184955,7399.582962646629,5992.425995781926,812.5621504596226,977.4582515283712,129.78274080857355,955.7203550356132,2579.912728895683,4198.976564586271,1527.1066325604625,-233.9289743522015,45.98362823158426,98.91046070183057
59,8206.975401914091,3124.005128085057,15008.754884353713,8026.684118388924,6340.350483144234,985.142448156456,1074.5328179216767,462.8436265577395,800.1659574770633,2479.914130134238,3748.8470579983405,1069.6131272344414,-32.734252492264986,10.154525567777775,141.6294274014971
60,7766.696343881381,2901.2475456127604,14604.860539771566,7999.066874350901,6153.723612227295,943.1719763454852,274.6559025952866,297.30632890248063,1028.9463498938344,1473.0260834570865,3832.256473197726,1281.3051011957318,-39.85734434902379,-15.01651976217801,143.4008722866684
61,6939.11672479999,2995.1614133986577,12967.26093926074,7376.649922286439,5651.007760192652,1036.2046542080516,523.3284509541686,111.31808250902364,1010.1343401367851,1905.8216647684676,3198.17327793106,834.0703872087389,-6.4349219573007375,-13.497872628395344,193.93893299829676
62,6875.159201211868,2413.147841123972,11222.079610485,6409.673319898734,5044.16098141616,920.044715039522,625.306556884437,532.3855898726298,857.5410223286785,2092.6237869684114,3674.8786738395647,1447.222340172315,-6.536497738498433,-7.170070422452326,206.60487946154868
63,8814.334816358649,2840.289963113676,12904.820758531441,7296.395741013026,5859.746719597306,1215.612528477824,-642.3712875409096,577.8916450254777,574.3224082523791,1580.9281869677618,3788.04259450172,1692.1138197026285,-0.9136569423448151,-26.764428432244205,66.3267508233757
64,8258.551333212243,2705.5419009967054,12377.487917115282,6878.594148127554,5784.8598501919305,1183.6300752537663,-238.48827899689456,580.7997177328125,1040.1902767758465,1910.843910249671,4318.431212682558,1752.0446370336213,24.685191871083397,-7.080587092470566,108.6740032439603
65,7606.483489705204,2596.431987503713,11972.682634859078,7109.7791070826115,5851.805724820404,866.6238578271142,-105.55685509180063,477.12699974847726,717.554459883263,1947.3346729723426,4114.849739593019,1211.754278182744,156.17115813126787,-10.431042167448176,99.75919054717679
66,7523.998520087777,2762.3317225597875,13145.683553108463,6916.03478920753,6042.539033508594,1139.7398091100877,-26.60125004010689,763.7988813348256,1163.7368794327915,2191.1053289250194,4125.920072653585,1273.249803682849,4.8632129597168365,-28.86075329259207,163.12063524591605
67,7820.527365430209,2777.649003637937,12974.24407030895,7539.7764185663045,6023.691084210597,589.6487908310787,774.1596904640539,738.461358811681,1357.3162805723505,1995.2386826347633,5727.436526712542,1210.5807868742236,-54.3929992350468,-30.42036299158638,151.78323938085322
68,6313.1285632111,2866.4876994529513,13420.002296794648,7048.005408508014,5528.12941374234,430.7481792429751,912.9772309305597,356.96372202151974,1858.5854105061474,2427.3292096334326,4697.130443293976,1743.2696368623192,-134.54761240059207,-17.566774641166962,208.72560514845975
69,6090.116354763488,3020.3233805460454,13277.618952262768,6972.463884374386,5522.190747497999,600.4221245798971,904.3032295209712,331.3033254611614,1546.5156159822966,2403.776555337332,4072.2173206310963,1151.390869896941,-51.74752441497881,-36.32855636723397,226.35245177674875
70,6965.2158294122555,3131.813289343476,14200.27712746846,7535.883930670468,6101.0099644971015,1249.2452263311066,1002.7356727164058,401.91226978139895,806.2035900506361,2192.2629761313997,4025.9823586819325,1572.52130292764,57.69970292284544,-16.10209366223866,208.69471462035847
71,7026.444391914794,3120.6787993953517,14507.63055479361,7726.595696885523,5948.694097082077,680.1887118620008,1137.29017682769,229.7767268336019,902.7531623169696,2493.0570398512555,4469.7968547335995,1846.082061424134,56.34532915345908,-8.023535961197107,157.23050072938497
72,7497.267281238074,3270.4304094548174,15204.295770725046,8307.568652709722,6292.037647027735,818.5446780814397,375.65153397555963,90.19330470746269,1603.481588533593,2495.37065832158,2819.2820906729085,1495.051390769292,2.1134070545361396,-9.82041736587691,156.65926853944885
73,7343.870548323794,3286.6633078578925,15147.873030475052,7813.908530699181,6182.601582652699,758.2019364657577,864.9394257477047,148.51309963691943,1143.2088779310975,1919.4811138973155,4287.102021022922,1866.7060955480654,10.343651221272687,7.715750229587378,150.51758483240206
74,7805.974310641452,3170.7787081988886,13993.924089233094,6953.373112037135,6029.079034036066,1157.5067971733638,-3.8373657279885833,558.3141005356326,1267.1668961024038,2035.0463996298045,4803.7479540112,1882.3572677928532,0.4243603707228054,8.430307141601102,92.52736844488075
75,6835.447154118009,2750.7140668117713,11187.07769968017,6134.25994691996,5276.211020244588,533.7901842135897,319.7683063865166,517.6495680564221,1031.5986779204059,1463.1030480944069,4676.690638146677,1999.3012451613645,15.21118458225576,-14.190248739563255,213.6139715551741
76,6595.266455022456,2730.4533665349472,11431.090863244071,6828.177881756998,5199.149839068448,531.1298944625721,-178.12542981307513,227.2817250368928,1060.1055616308518,1656.3343195927846,4936.190640472468,1471.8873611761676,-7.831534071478053,-14.193482913067363,197.8515304805995
77,7268.400004938821,2674.374438178069,12178.77260750651,7248.843384449932,5293.700553810591,614.4889807922651,358.0451308591086,423.3450876138155,479.39970298145886,1696.766472686217,4515.177879509147,1441.989994304571,-57.31349186334563,-19.202064719297212,143.7935051937004
78,7379.495217080465,2371.718929142163,11312.722783781199,7102.29888860335,5181.577633279523,547.5667714957326,211.1082823447025,489.5454987335304,1424.7866036308421,2436.5730956506914,5025.2910703628695,1421.9447282292667,-164.66413034096541,-15.490768306704336,108.14605686321389
79,7018.110057603391,2582.41919766849,12248.681394085883,7136.887936958201,5669.129359295458,993.2682232347378,503.2753319869675,633.2756614020583,990.9167167769565,1861.3795697534554,5190.054899960886,1486.371384038928,-45.75149058021688,-29.872149074891265,132.19213431855937
80,7206.69897828458,2437.328526600977,12061.1716024529,6999.423374710503,5232.618094532797,675.9498090331199,1231.7223239653147,291.103273262561,2455.300972774547,622.5787042222082,6969.764721965265,1942.115019326833,-102.33003698120405,-18.853938725167822,182.14888255438868
81,7252.5341434880165,2541.306683930689,12502.595404416044,6586.653766380966,5906.573877261492,1036.300939338441,284.11207869096125,756.3975172841715,2862.4775057691804,-281.0413932863995,7261.238686371751,1742.4654935364194,-40.77237034714814,-41.14807309142703,161.62314411845804
82,7091.695611082297,2799.2094535773313,12507.859913597375,6733.0967089779115,5105.316244715749,345.06469858791695,942.4823750624173,150.3657008716666,-2704.872770652661,3998.7325269166618,2266.0952973822746,1379.1403824302656,-71.63135356009239,-34.84188070737359,139.4235740878297
83,6919.839553218264,2655.3206570842785,11321.305149905442,6438.140184615471,4768.23307994664,460.33004166090245,-172.08359592298956,412.038094938767,-692.1955831935454,2424.6492375565654,2406.673052119089,2079.5463956105946,-19.714681669147822,-17.223494651092288,162.86593398670564
84,7604.551412955072,2807.7801979313417,11478.381544912752,6601.975101066747,5095.148571123537,636.1084680985559,357.28227884128756,537.1675316530632,914.4355613573525,1666.4226109095284,5515.62424638639,1187.8959902935453,-43.26705070751591,-34.00262174777858,19.989215885279435
85,7539.967931980777,2536.278636128084,10515.129751773358,5998.543332416198,5122.174413146049,1071.5806527652458,851.3918801243128,606.7591008390116,1160.9239819685451,1534.0828686480215,4552.179088379329,1709.4952204339831,-231.2718329192184,-2.578033938359141,88.05568637464236
86,7800.13444244596,2465.4573800513376,10905.30319173134,6345.89290259211,5451.788058527382,818.3016455945133,927.2920400866512,301.682852460163,767.1114896404052,2662.6918255666856,4575.701659068167,1967.9615011825351,100.48227122280109,4.035526262227918,150.4136245455247
87,7833.851046902952,2676.3653304385825,11774.455837944166,7074.404255616605,5657.787216251276,1247.88952735898,826.2430661408675,690.4075471810199,1068.9270770807636,2136.8050200936514,4281.129091394188,1837.2977181871943,47.88435799728474,-14.823840326909037,100.68020111399622
88,7142.280745194137,2549.2437477437998,11563.73043762598,6682.215206336355,5403.677154988339,878.7664816521332,1288.6285114906022,500.4472947093832,1029.5851110598621,2601.5804000887065,4473.251184618204,1991.0149106878384,-10.416028773872846,-6.40143295499097,132.32074603552957
89,6442.203637274702,2461.34254498126,11668.683351142257,6580.170426811111,5581.109349433854,634.6190114681757,956.9390279229813,570.2030090659819,920.0444413170128,1786.4979806412553,5027.862483391036,1819.100114727786,-12.03562311114976,-6.993164731416673,224.16277480541288
90,6537.126109819026,2374.854908755258,10799.114740614814,6776.334609467691,5203.058114844938,500.43207557400217,529.7439033817782,747.9428778900739,735.9647072714406,1594.5908506673236,5139.013162823855,1423.3059143809978,-190.58455087339266,-35.038115247410445,-58.84926343694655
91,7084.25028290092,2661.422476986656,12534.309561204007,7350.839489450387,5753.3426995895625,1103.6358367021894,1392.9684268714468,999.2913413950728,-335.9623777384257,1574.6103897607406,5850.798880241571,1325.859653043304,-205.93000010913363,-25.374533072766557,27.514275085498916
92,6527.225632587135,2700.7565060291263,11842.069963125556,6984.080398260234,5895.326948496733,925.8582903293425,1176.4958031225021,549.7574082429422,228.26380549579005,1162.918841614136,4866.542848322758,1219.1267370251278,-176.5758168021394,-18.890897343908925,-157.40227149651707
93,6506.114431290203,2791.8098219651806,13903.790552186561,7802.5613213133765,5892.513084822223,1066.0015766135075,2157.9411070349997,329.05668065892314,115.4077857604272,2153.136371511346,4209.023426889362,1394.5442307135504,-193.4086612922367,17.6283066019383,-8.562354034105123
94,6653.346071751434,2843.0914794806454,13941.015888840775,8050.811396070561,5791.159721399914,1302.8157364878712,1016.0849265597546,1139.0154231670122,96.61790986269574,1265.2683216317794,4421.520332748028,1364.8777315040484,-170.99675975394817,-23.229672825802155,-147.2882986453917
95,6125.30283631963,2907.0123977326066,16023.083695057378,8874.532737189113,6058.606990318357,1772.6333181416358,-652.9898616293094,983.3677091874797,1030.7707775203494,1578.02500754318,4278.867822390669,492.99978446836286,-189.89869157765997,17.152662575085614,-19.585516938693246
96,5916.495059123238,2535.2753047945025,12383.569864243276,7045.633712661453,5020.390387357431,973.4123549500995,1175.603771265013,965.3981460751393,-43.23596332459721,1200.1147367740632,3567.0004388133307,716.6512263087886,-220.6102415975843,44.14410256690522,-108.13665775963679
97,6170.548291076438,2644.3050306710575,12213.020619508838,7042.88299604945,5465.210804413131,734.5960577207933,-351.9589258495963,793.6124062683506,2803.0540107900297,1590.5935382710616,3435.646829002406,1423.1511148028042,-194.63690868528346,18.491601369071354,16.67016743603393
98,5927.770979037396,3237.4603988412855,15801.22858993059,8499.885464276771,6426.595031365915,607.2469264173695,888.7009579951375,1141.5601600032876,1620.7060472305757,2061.711317848756,4734.662763630291,1314.0725198697448,-202.43512674021844,43.530843384677496,-101.59028440605636
99,6385.378022804674,3094.2150299115197,14697.432605123386,7627.178742812465,5788.71468088555,755.4119016001156,930.5083382511791,967.6132575622482,767.3686629308627,1645.9213654914906,4183.570617890285,1373.8886694490243,-255.0229913032012,65.59176072789428,-167.29791712900453
100,6348.6064256740265,2971.8197883396642,14772.736369337965,8445.03659875806,6030.548042766716,-492.42473896678257,1842.5545990874268,-989.3234354974626,2816.6967632758274,773.7375977660058,2685.05085888644,1294.4746229789955,-173.76794161450698,40.0424015591021,-22.502215324482407
101,6826.875877358487,2919.7337015690728,14315.492252889182,8030.777259941688,5974.313254767505,-362.70766711334386,125.41981175971836,-134.7276593558114,1111.017467914271,2746.031133957865,4847.081474880427,1367.2555172268753,-185.11225975576752,57.83603104751354,-3.689051756647064
102,6780.0453291370895,2703.7574719448608,13477.09125327403,7348.71681229078,5771.338590748258,1638.9796500780717,1587.0041286371188,1319.6478707111708,-1840.9591011113964,2220.3409872953753,6229.833298320315,1473.288822213486,-196.0956613876044,14.368051702168088,-154.0600299972503
103,7262.653793801723,2538.47512457968,10656.28615185455,6600.7519874041345,4543.337706277046,518.370416981182,1478.3131554113695,982.0397639751804,-65.60919963568449,1870.294676981392,5523.474051508386,1263.277366882574,-160.1902146975317,21.70897965999925,-78.12889101204424
104,8214.421246282622,2563.1627265830216,11249.601869509681,6517.775653014992,4927.390388751161,-88.80757355425581,1061.0656273056095,838.3056183366295,73.20412719610601,1155.4447869819148,5163.314832639128,1267.527779882893,-166.11275689215444,47.84583150305832,-162.63473714463237
105,8713.133008237488,2834.6167803595104,12855.817065025485,7644.939596142255,5691.391462574908,589.6139703616196,953.3373301522886,837.6275684225143,1627.6417678004466,1843.9664369547775,4951.795767440025,1407.7575936573455,-197.66413567620265,65.67179092899902,-207.28882101256488
106,7788.467133456474,2653.774658141564,12373.712121448983,7410.508951423708,5637.275267159587,104.1872623792531,917.5374870941923,734.7722945418625,1052.2135949539497,1981.2971303647896,4308.62599711661,1393.5929202278915,-180.6846052436594,56.05617971953896,-162.25655600630773
107,7611.991043257072,2526.9175933087486,13143.50257480268,7671.825235095006,5531.774716691018,443.41568856450306,1062.4964839210884,758.4843616570524,499.5100835667995,2009.5942677599037,4045.772278798498,1324.1262175778054,-215.7354676542042,39.833721649181435,-152.53062249916186
