,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
52,6894.500737445728,2918.632455033858,12428.863502301343,6656.728893455236,5787.486464168058,1158.4327648328785,1758.063037690897,571.2191893531169,1079.899142590128,2066.7766551650802,4946.829142636944,1350.9197618553267,-245.6763690200846,36.64668265464243,41.409159095693475
53,6512.814926724396,2763.947772281709,12191.903254622945,6497.900423168177,5693.982301998453,940.4263053584893,1168.123750984262,661.930310739223,1775.2563981241278,2376.643880730778,4983.017630828527,1609.7416050816616,-235.0739738078034,41.63501930612449,50.18783666163973
54,6426.1538029586345,2369.791749124785,10661.667709038664,6088.96823250931,5304.308630783678,1075.0507968437114,1919.9738505145224,685.1998768177515,1321.534631771353,1776.712421659352,4076.9357997647817,1526.2985577841187,-197.1233598054791,35.71220861315983,153.81799960127887
55,6718.721551343628,2717.4867555797227,12146.448061153555,6707.918071722623,4994.579056192142,802.8420256324745,1726.7620619277275,743.7703259395232,2764.9786119111845,729.8583743938974,4273.026539784264,1253.4766637203682,-199.11891529813343,72.07578565687952,99.97321953057059
56,6737.99910434935,2824.03046303403,12743.119237621995,7439.491462969492,5419.286181849733,48.789215362378165,1451.545744461047,-470.26745113149326,524.8081202614276,2349.2393444242834,5126.850467333618,1326.2094969944915,-294.8437216422525,32.90834574320051,-20.89693196689182
57,6919.378750373388,2762.0480897783646,12722.332332560041,7178.887502261128,5426.250728718814,774.5080397335262,729.328277117138,436.2605977623832,1418.286435805077,2270.6484741192526,4721.308664052037,1683.8719229310113,-129.55905254266207,33.26932826911407,-65.76290670395173
58,7496.639904762181,2457.8948992473925,11805.75158819975,7668.988884251078,5596.745437649361,642.2416130156745,697.78231982957,539.9502334528784,1219.0298907745396,2063.172473080573,4729.347240996271,1596.4907550635307,-161.39486193411634,52.48732494253109,-10.79857244480872
59,7289.0753189411935,2630.1864108296536,11848.421654881933,7236.074986441569,5364.789569666227,1005.1973183543722,1212.8666623907975,1059.3986933204365,1680.4487602033373,2324.239291687001,5370.308242743654,2088.778504756744,-78.28790146655405,-9.973234244304424,174.9490651041198
60,6416.4152776515875,2630.772992321361,11897.559994920624,7117.1675906828095,5679.701262928276,653.6586388572543,999.6510256601041,329.4134478351958,989.3261483726401,2785.515430110945,5135.178022444212,1700.80181843482,-98.98753051217568,-3.617639986387271,165.77538916410367
61,6170.716944202074,2662.7874538510832,11667.72083255702,6579.84851711628,5511.133512771226,760.5050803030354,1056.2748203544727,806.070503755028,1494.5833284642026,1910.2762042441095,4088.3826732582165,1418.890003803902,-57.46500605043474,-21.27357756440089,206.33897856339635
62,6775.034590406231,2833.501206362839,12905.169505479944,7560.290720763154,6124.080468749029,1161.9790144677922,1762.675745695737,471.8423504750316,977.6608725728067,2094.219294486178,4198.762069564431,1157.3403487239393,7.1275252828895095,22.82411432094904,231.80826710354245
63,7626.809849719447,2719.4388230585314,12122.38429257044,7738.472747994726,6410.749789169349,1397.7951890499912,897.0951912989017,712.8093652223627,1080.472667299262,1635.6889770115015,4627.62618349374,1576.532078860881,121.44347965626814,30.208283814537392,201.12485139965185
64,7485.169055480912,2622.0069609020666,12889.069707098679,7394.277833818226,6311.474556973344,753.5839423043656,158.24358428370516,359.8615263650867,1164.6133334476576,1786.4823276590666,5719.490614134736,1638.6640417302572,31.89898816632867,2.312619003224274,218.41266289216674
65,7643.697432729491,2697.2600093651713,11964.715369247464,6665.925755795527,5798.898497994539,953.667732663688,750.9309841598242,678.1426583765991,1478.2454048772763,2108.8622089828878,4920.07539737447,1750.5285854574013,19.573524821134228,-46.97401737809443,183.247219308244
66,7696.960626614122,2459.1049164564583,11184.57239715436,6849.203639980001,5629.822061777931,713.2138011938193,520.7964674133366,336.0847003453155,1275.9998164915412,2259.8985616507707,4235.871864466111,2017.4146573237638,82.5137564415927,14.722929768022649,161.51558366528926
67,7824.769701472567,2689.840578731815,12337.366043872697,7236.26214493878,6115.079955690594,822.6396575400104,1590.5735782422576,387.48997344965574,1380.5233752353615,2241.761165507417,3464.479279912879,1968.8942774655573,61.63031939790792,20.883221456464792,129.95714950607928
68,7985.065103597807,2672.852045299508,12084.8772411664,6964.5934935733585,5545.045634186023,401.822317880497,1705.1001579408678,-81.60857622516349,2087.395490153172,2460.7407692154025,3942.4130786520686,1016.131675208911,7.882423508380597,30.094370527627074,207.0172417294724
69,7686.030461981213,2506.5335416019852,10554.36510573435,6528.261865060355,5768.068500037793,481.84310542555414,2041.5005180045273,484.9078046630061,2332.3376711557694,2027.3296829979372,4284.122816673833,1000.3028081618879,2.792273955514176,23.203815173643594,234.95583136270514
70,7535.417034087308,2927.5930969822994,12648.138044070402,7733.117065336541,5658.16346952189,726.9151583436098,1353.597971899405,443.61004749432794,2294.6510815512956,2463.1086645252085,3234.9037367510623,1334.403221959145,-1.9210547484394453,18.587934899456453,235.92849692899878
71,8231.99046072846,3121.8474776462544,13975.77641627888,8587.554290367269,6301.370018930414,1255.149828133998,746.7181281968312,331.73044073901286,1322.8471633715917,1595.729888872715,3013.9397049246363,1200.5128078035737,23.53347118509003,20.27536628640716,158.85273455412067
72,7929.37623018148,2880.3804865244433,12640.18931856886,7223.197483130208,5528.631049989711,646.1336792627037,517.1731395964766,347.988951305641,1825.257783546346,2178.3350273724554,3212.211119707392,1137.9378505725651,-74.2237840482016,18.765506636504423,245.81508610792454
73,7314.060326383978,2712.2542336938723,12374.317430369863,7478.556272233509,5752.292335210538,404.00639791116953,1045.901113639064,443.0353702851188,1819.7619892448383,2798.894495210014,4134.421214914512,1461.1309506432083,-40.05241400657598,5.343537844649951,283.5030412270656
74,7173.106017442228,2715.479272103367,12068.638351599428,7273.219995409438,5543.759107136951,383.9749243997505,90.87148367820765,445.61323358514676,2129.5341390656513,3618.396657489416,4129.167179010058,1421.6539181820172,-37.25643407226998,1.9157591772140599,242.7535975823407
75,7035.084799732547,2646.3151992429503,11929.989344941805,7056.085308551538,5612.116218095256,414.49605089418327,1253.2837395100914,552.7224409439797,2440.6894946016673,2200.7353951672667,4547.550167588152,1060.0634548367002,-77.99894516665718,-0.3433133667178083,241.91922562191397
76,7298.609458429359,2632.3280968783415,11815.859246208816,7129.834497985612,5529.560594083756,590.0148150758513,987.6824680762309,648.3236161713971,2073.7165200563195,2116.0362922832996,4915.330361736116,1476.5147350748796,-71.92441659053576,-8.956957870428116,269.75175743255534
77,6870.49165342344,2843.8325255841414,13924.573396531983,7812.849572129007,5637.1295577103165,-80.50358987822881,483.965644718742,343.5432483377354,1886.5858763750425,3491.0474920442716,5447.416683380852,1478.1232546949368,-153.03042903603378,-35.461316046235744,261.782390998961
78,7008.609738533402,2745.9097676897472,12941.411853432332,8041.560951851103,5954.733391733285,25.207174125718105,257.9324024009003,291.14304168316363,1881.4826740801823,2861.8010936954965,5322.739504352004,1343.525815190866,-31.771623862487615,-23.842576711823646,213.17853945499485
79,6886.6663332514445,2887.508744100719,13125.072624539358,7601.755137086032,5443.180842080358,719.0301378460481,481.3504609091331,264.63871561192957,127.57964598857171,3267.9748039796086,4034.9241166400025,1510.404025939445,-140.73618608729265,-26.877398919904707,225.83313018746267
80,6965.071167238775,3025.44433775272,13724.205069972166,7120.753782977842,5402.850013401784,318.0364352149722,-139.64742864932322,357.5190965597248,1569.92567241793,2504.265030545989,5592.183939069694,1917.9182930810853,-59.887561968733536,-25.563280004961317,146.803832957689
81,6426.586568491302,2890.8706853805948,13337.04567693617,7013.769651962174,5271.378840860331,1.862873645699068,-999.8282879532305,68.78952644013492,2633.9450024033245,2083.70624082158,6009.856593370572,1259.35167889495,-278.7235274050614,-8.544148152672115,220.89511652666846
82,6696.996000024701,2807.7458050124387,12322.207354025508,6589.199149702361,4748.87269188694,334.1825973357599,948.3301647286135,316.5594229343713,1890.826025047561,1675.113351707397,4969.100000926179,1649.6258257955267,-150.08134002646406,-15.100922084614409,230.6507553507222
83,7112.552873299905,2811.838326279134,12463.868738507765,6500.151556460971,4800.462640044323,798.5526977594194,522.8962297812252,426.33005517996537,757.8459730713897,1450.345653894382,4446.784729991332,1659.6710479172366,94.71998567307992,-14.829486132679015,143.2695848570235
84,7144.861817517431,2820.788553709887,13473.00300515775,6930.320200704425,5628.0732256700885,540.6519068220907,377.3340729427959,114.06927897375127,-2382.645106152532,3799.380127221006,1576.3174280940966,1261.1851934158585,-297.9103154213252,-3.707958080068657,295.0902992313687
85,7030.3846190549475,3151.004293472482,13485.555282513418,6799.3662616694455,6135.237246220152,816.6628558556602,328.8692383353188,350.15172454339034,1427.463025665572,1988.6206226149238,5111.569873285577,1715.4308932279414,10.390774080789196,-34.15827987299406,145.91162755071252
86,6870.872617751399,3036.017712442789,14253.559161087815,7411.25838291677,6148.155902925326,980.5156151509266,894.7206899863793,513.9904650997281,2517.265075731757,1372.7915693228629,7321.704913332367,1829.3252242222272,-161.97094011616875,-23.848938493275323,221.11840359398983
87,6713.311596831214,2755.76242312738,12641.948673883322,6757.859128592617,5649.467780438631,1115.9157479412568,455.6758542260563,531.9830901823806,3323.195301773261,1147.8551662378575,7191.362175333615,1771.693248753052,-18.46057123535163,-33.828386897973104,84.38663229017772
88,7251.562067587871,2749.576356589058,13261.18616577318,7580.903416261207,5849.312295893693,666.4024317790835,312.0725396036168,336.5488460411623,2994.467161487256,1354.307354356649,6879.892084176717,1912.30067479419,-113.6114908187661,-5.514335525276447,129.33614365708218
89,6508.769494340225,2707.7490314640013,11993.21356817672,6135.353787460622,5240.251157296669,697.2954112254221,799.0411285182133,441.67619734294624,1832.953437928837,2194.162348953386,4858.387237114343,1572.8572876046178,-46.40053729080469,-17.07410929648849,130.41197933274594
90,6410.02781384724,2596.590591869281,10348.399455263105,6168.381187936903,5058.997199713683,182.2233748724863,275.51115831682375,632.4523117768497,1395.9531351795044,2081.6759367577247,4721.39687979352,1374.5466887988316,-187.9769858359138,27.32903048957184,-38.96509330351455
91,7240.35792436113,2669.458521228612,11702.12423814597,6726.944278698436,5598.401867186555,942.198751028444,860.0466196348948,994.7301952092563,408.57067941602406,1346.203649651291,5108.064532894012,1331.0070215884245,-247.1423846286356,4.2649553149598525,-158.48916687729064
92,8004.864211912028,2826.5396566464046,13430.515634895442,7122.096447437443,5744.350618233813,879.3497326729515,991.3451482015887,842.9411669536828,-249.07112553843422,767.5964378355138,6111.564695344292,1409.4676741376388,-197.41204078265815,-14.190481233852871,-252.2517547639146
93,6772.792421122002,2844.4557545878256,12237.218002031994,6681.91189677571,5331.876521402839,1096.3622778055026,329.50990124608285,964.2140756073353,346.076831199498,2008.9298070705336,5611.190250006497,1291.749461731739,-230.72430231628607,17.831639220112617,-90.92154871956578
94,7012.124749933922,2778.007261678102,11710.331118728498,6688.051005641929,4969.545475716729,634.1281060428569,991.380511055404,276.9668138329536,249.68369113920448,1837.5646466129656,5992.767991537185,1132.0438875517098,-240.93196852954506,37.19264458442149,-116.42455743485891
95,6694.485760779777,2849.245746973957,11901.551522295906,6702.2759991030225,5027.042394625026,914.0559589683536,926.873972967041,641.5855140925291,-1244.8147426141873,1202.5383740141554,5554.465038329297,1283.8915618790065,-173.46292704136965,1.0026318132006509,-51.4476087654855
96,6400.37591785125,2562.435089660443,10043.208100379632,5973.9380912713505,4848.962382801558,702.1842752731568,545.2841200951384,444.333779899315,-989.297941372951,1208.7189853377847,4903.666074846623,1412.065523951533,-173.41296501807082,25.76780238952602,5.315353967301768
97,6994.908812865589,2740.882997685915,11046.950872615054,7212.264159204973,5081.7744605719345,311.4887861160501,308.3584038148935,528.1241340128335,703.009038811979,1455.169946919264,4466.346790505929,1424.3262648909424,-3.998253546381399,1.7583170465861997,137.3670749494769
98,7943.787378432233,2665.6482724792477,11301.835741722163,7429.441316486399,5655.566533951514,906.2648540943964,1116.5411490349086,267.7848090389299,990.6721426718386,1510.9400559022945,4614.6833873353,1313.492611655388,105.48362821858547,10.295714082155019,44.33925408066268
99,8090.973750932465,2879.174348871912,11927.592312305953,7564.969184477104,5831.1225564462875,783.6795786300925,369.04990954113026,685.2345415231157,493.551448781624,1246.3642666936048,4030.569573115065,1276.5040851776969,100.84908826410589,3.1160063391415385,1.3025044788646625
100,7623.664637943444,2973.380769898665,11730.446224249277,7356.169114117718,5964.378952564534,1206.253530415131,966.7772633211698,600.7839051467733,791.1568873297429,1377.7937836629812,3441.0889167900245,1286.803083388997,0.9026011099521831,21.412002148800678,10.941363015956902
101,7143.137867325846,2815.9812088150097,11611.821474142916,7310.784303122161,5728.220226598163,2034.811975580841,1089.1488993602402,1435.2605487294231,699.143223181729,977.6468438750153,4888.586149258207,549.2169771228637,-211.51098149400394,-20.26055796367051,-116.98907671492492
102,7043.324917526928,2758.437980153307,11987.380067214928,7457.561478366743,5606.834448462584,1753.239740786856,668.4703733692625,851.6510747875838,1258.629470420877,1658.7236336623848,5176.4558240123515,1463.8735175621516,122.3109984894734,-29.174306346654692,-195.7388597277148
103,6888.612674763005,2416.7943201625635,9850.361754554411,7283.626919209558,4996.636573371238,1540.207233903662,1119.789643848207,868.3899650276686,-302.28694951230966,1412.4137523606935,4847.080496507238,410.8600005512235,39.65376661716897,-29.400209443085465,-40.91215688783342
104,6897.43796756897,2695.800590799792,11786.758553802058,7234.126685560052,5351.03242824287,1205.758366164056,987.6538886916692,827.6807869356156,-812.5557529214041,1184.2523485731008,3765.8443247118553,1309.9887397710436,-80.21621838297762,-22.055449615290588,136.0225316955932
105,7096.972797430746,2713.2713417208756,11995.86711282321,7296.015362557958,5242.844389862829,1956.521825848231,1392.7565507157815,1290.6081487004217,657.2098063531422,527.5349091305239,3569.5445063665525,426.50086782186725,-20.618742669910922,-49.636779841875416,-132.5624656038065
106,6837.453378242017,2812.9556982761305,11831.195516293577,7736.4074555520465,5365.392135443844,1361.4452511049465,672.0512750862906,625.0403169329616,-209.66905316157573,828.09821363017,4328.339079038496,1225.510848511899,-153.7640020959149,-61.50706548448599,-88.88806822811307
107,6265.575849054475,2732.4456668369867,11983.308719232316,6251.716882561297,5387.19335857805,898.3865807199111,193.83924054596815,651.816543717571,989.8550034164307,1421.8467551560498,3610.0237621303754,1307.113442616504,26.2336237738426,-1.7486110873249032,-72.77012792033138
