,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
16,7365.46660768995,2720.7276271889414,12887.348185320496,7364.837108004461,5460.001234263038,1141.3428270403133,-244.66807463399283,933.4207949281243,224.00398800699395,2114.7174090220133,5857.545827543511,1348.5184824611354,-215.4529373556943,-51.211712753162914,91.42085660537504
17,7038.117874051025,2810.800940127589,13486.481099700992,7650.336650102165,5384.210929216407,1305.0853292062816,-340.98442324462553,699.5184321059415,525.5361186171929,2074.5511349967014,5283.738852642943,1380.955734253155,-263.3125395406886,-53.57559620906577,46.83156336587994
18,7178.910907868897,2804.281280269366,12842.780076491938,7569.005951589209,5632.022471797677,1299.2974065267817,-417.3549456294745,1168.242619463384,1364.437922735197,2424.7773604267754,4850.559870138922,1080.4768967539944,-231.35928303515934,-20.936457718626286,36.20710841379236
19,7175.156636685911,2548.878791941857,10633.643270644956,6571.696742777176,4728.3292896131015,1109.374419057729,-1424.3839368691988,573.0123731685966,592.8801817890229,2073.003169231813,5074.737958137234,694.2011459540063,-179.18424611576492,-30.97492975154578,141.0228541342608
20,8895.55614665804,2663.5825530022307,10857.694631646003,6655.104906355124,4983.791114548959,1416.111389733183,-753.0376504394047,1316.0966308131929,-525.398370202752,772.9015553530031,4499.586250138629,1067.132105023618,-283.59097827283665,-33.20134856939906,28.125863240293462
21,8064.911832584638,2834.4715351130662,12579.873154369945,7371.528142691749,5997.907338918016,1238.594536611295,304.82123650371125,647.4177571414826,1124.0271478827772,1804.3262839447514,5096.183931745231,1367.346463132598,-371.07972768805564,-40.98753625173967,30.227857327897155
22,8706.658057057362,2720.0598908798183,12719.916134967161,7686.095788712894,5622.104033779947,1260.973131935113,53.11971618301095,456.03802774262624,943.2447544502056,1801.2806582592273,5296.456475697233,1564.961224068276,-191.3122089061977,-19.77500516853272,86.36310248060775
23,9068.500253426208,3001.8121286138826,14112.521092394292,8398.156716463182,6366.833065868126,1815.4838900556442,-97.20487944605475,501.86888541539315,-63.08905819329391,2113.141781970713,5510.581919830725,1848.509378989597,-375.2762871847698,-26.48338083591085,43.68096984057441
24,8886.901774608705,2884.1579485414327,13334.44419975915,7995.406471389573,6086.20997709108,1297.6508665070178,224.8220643184627,620.5553830116199,319.29750632840523,1616.4097173885107,5024.412493477928,1563.4836315545585,-372.0945143013113,-25.260955995678394,42.217195175915
25,9086.346042270858,2722.1326893888727,12973.946371549288,8771.155247323986,6417.244140251479,1616.2627988260642,352.13809622486826,672.7124338893134,-209.4467168064237,1182.5951623945325,4823.3803765490675,1536.8354017492973,-375.45562713757397,-51.84518981673886,33.40150608613787
26,8216.88637317647,2478.4341772028456,12100.691811700593,7978.636811929429,5613.191276551084,1123.9382098866972,453.65489807996255,617.4708161143523,223.49902489642125,1787.765338115637,5499.869301053614,1253.564946372807,-387.81819383356583,-36.924902500836055,31.64199014748676
27,8991.344426644182,2894.798869691563,12456.245509508151,8340.766230921967,5636.155193008417,1058.1077507069003,-395.9603496594642,663.1127320945938,-602.962818375911,618.2786302336857,5413.4648804651415,1515.0253254748136,-305.852654932891,-3.453083796421067,73.54284719773861
28,10561.908422717852,3012.54902957782,13921.227111490434,8283.307840693147,5908.533108104183,1343.7279761564319,-664.199330733343,1026.8651142501858,-937.2690488659525,893.9272921556458,4773.799007996603,1922.8046343577594,-275.4471331364251,-31.047810472310516,16.14360179658363
29,10321.312791545883,3074.3466040344956,14130.220667319138,7886.353379846288,6568.804695976019,1621.2307099225932,492.60290248326544,1170.1293058536385,-828.0300468705595,490.5734843593582,4786.435314446762,1881.258109345198,-222.1949813495812,-45.533873082295656,-12.806573839213144
30,9538.332464039215,3067.649255806955,13700.603061033866,7379.208250336285,5935.332431363767,964.1709291290148,105.54747019608072,693.8918584326129,-466.8637373667326,69.2557853531971,4872.473690662359,1700.3387635017202,-278.20740674145486,-31.976367908795737,102.81435609983055
31,9249.928117547664,2914.077128279823,12472.31920983248,7531.87313806166,5980.234870056719,807.1822330793897,-1073.075962960292,502.71605197318866,-139.893031234584,1383.8416541714505,4316.348308371612,1594.8656650362861,-322.7116781827084,30.794734033662863,175.59749798402723
32,9697.361278132077,2890.1500038723366,13476.813385663374,8940.547520281169,6647.84137802159,842.2369765090406,-877.254096754488,480.1384415856163,322.1579981226736,1819.9819381280845,4703.934647106619,1639.579193537478,-290.0086720875755,10.85151371121534,65.84336679393948
33,8233.015421908922,2886.7386531317948,12524.659647581839,7528.291409270006,5795.133481293251,744.7605108481027,13.027429850552835,237.97230634429752,-48.06444068906515,988.2452659111509,4164.34739585795,1332.7245944679514,-308.287843655154,25.660300531718207,178.7937835513211
34,8775.45157323166,2580.26164527161,10483.707262501903,7410.4031056046715,5578.655721091143,950.3152018099158,72.97848610337121,274.7052135492729,-68.9479300739556,1979.5073539241926,4516.938471053418,1435.5198631840162,-335.8993427905957,23.47791937806568,124.88972379588876
35,9350.235829125948,2836.650252440354,12501.445753705086,7695.868694877542,5912.737449648484,782.2678653673253,-301.1892232875819,723.2474632429875,464.9546443095036,1812.5435482469602,5106.178662304504,1553.2788245716777,-280.09646120404864,24.51872314030509,50.16983357524665
36,8650.310284088153,3078.787802469583,13230.929766636515,7469.989076892848,6146.329118053478,289.4985665448107,706.2575366556906,311.9976640457259,677.193178374867,2061.653956884663,4945.027492522614,1359.4191290691529,-281.30976739142557,37.44642991019754,8.9724263485258
37,7981.336747453658,3178.6486407685265,13885.631032411597,7115.9861182740215,6190.067166926121,806.3005411261526,1058.9109458848473,187.8115929771288,584.4652529201473,2411.3942889840737,4812.00401745935,1277.8868479278262,-170.11069678427424,35.49978027240649,-39.03280398595731
38,7689.990460352876,2931.600787697455,12797.63576850062,7350.538229595113,5726.9052534391085,511.49989427527953,484.8153755538557,171.05433675341334,1280.0542703112603,2525.457527420847,4159.232602273359,1566.5638219973287,-207.4426068900734,58.73554675156765,77.03245156466303
39,6786.675701638293,2961.5317965933077,12557.031353202823,7247.662463561264,5532.857716949929,711.2799346574644,1373.4884785934917,220.88977084496906,1489.299075180209,2368.702665532052,4011.151250000024,1780.466306011071,-240.61118264757565,49.22453291298101,102.54048990432668
40,6197.813781979724,2816.3892528996707,11642.358313249213,6777.603831808308,5082.795605063872,151.87236591799817,683.6118695540362,-90.21650772559971,1566.7607488622223,2037.2870461931461,4102.039522476555,1525.9716433654662,-136.44972404822101,35.02919351135707,68.06058261944875
41,6607.286486855541,2878.071546839131,11729.18116850855,6827.3588467936925,5594.0844557633045,838.1589468982095,1304.0663135464517,173.37522982212874,942.9076673061684,2447.079927474265,4287.603466139764,1307.0750839931904,-84.68069941375965,34.17556740932932,115.3181887936828
42,7059.000898831986,2949.212072752353,12232.22700074855,7037.088808937874,5764.262120047866,1126.4806109136666,1501.6828076429906,271.3632174886225,1153.9925136280722,2593.292993290122,4304.647724859679,1557.3970479218049,-140.61581368108276,52.0128596269498,93.71387862002462
43,7838.874151873007,2951.17777817738,13063.783930367696,6830.718685030707,5903.073637828619,1430.625271563547,1299.067430209639,104.22063137723705,302.77431808218864,2625.8026963410794,4332.887736416908,1593.2684926119728,-216.6349029696711,30.719592348498196,88.48750377403235
44,8210.215362909425,3114.862944087753,13768.399845983007,6634.894715960671,5767.34319393674,979.4091176441054,834.2656511667701,760.3725495782356,1090.6985049714642,3215.343675885239,4333.975725228729,1546.93990424617,-258.52760195243616,41.29878242742292,117.35553630865508
45,8066.196483130841,2691.698246914555,12116.44815561602,6648.340887247403,5671.758843387732,505.9661449752366,401.30610708011784,609.6512860387722,666.6948293169953,1913.922908460257,3500.4020148738077,1507.412063050378,-148.42397879424465,59.512177574736846,73.04076648403992
46,7667.657068731161,2676.7427939956847,12385.81266683152,6990.127605576565,5840.40191808629,405.6630029197279,363.4907234458469,380.6181122886301,583.795811007082,2021.6410912401184,5213.5829047301295,1755.6460127687326,-157.08564678022043,39.451748280628486,33.205572719158944
47,7438.125409743276,2622.320458022947,10269.961399329932,6408.819755631227,6154.408032112737,317.53835008680244,187.2042929544491,389.683233645195,1278.862677461503,2079.894059761832,5245.6492292017965,1608.3145734492407,-243.46888664786687,43.0807274463842,135.26844112708088
48,7411.1290530467895,2520.206294768341,10821.716125300229,7000.784896392514,5716.90676730404,757.2558930454185,-160.41868314271392,792.1080370706758,1494.2088034418418,2223.6759721512935,5403.976599400469,1614.2460081991314,-246.1153146972733,31.89540946471761,92.65347558335733
49,7512.336452306384,2782.6342441981537,12746.475972363529,6757.94057619275,6001.352312826361,1163.4427314882214,192.14226396402069,511.90113894776505,785.7767181908202,2310.124724860092,4384.33315122493,1633.1508111118044,-202.21992838039822,39.569266659059046,48.2097631796752
50,7088.324308042629,2841.018536194096,13353.946778664682,7577.935811768168,6004.039607811684,1114.1763118696558,1062.4547975580067,421.90132685699916,935.4537870323722,2874.8740305366136,4805.322971580627,1591.09649126101,-208.70376527512994,36.0825419826238,158.40176504135624
51,8368.076030182816,3134.8900076100676,14307.313330018842,7365.99627180056,5472.112553100303,746.6013685188217,-42.990373894116146,519.2316085218897,796.7652271429192,2190.985500232328,3837.323061846844,1703.240138677411,-171.90630530480286,40.37319525110866,3.73297671249734
52,7810.243174271473,2944.2624076548423,13624.527958670487,6520.3163685801255,5549.326136667767,1218.0315852915433,1675.3092877433799,323.84813344193947,691.2539052266077,3229.8861098987095,3476.18377937164,1584.5256245554767,-206.74772530617068,43.679867781537105,26.558073938617866
53,7527.228998001787,2801.8482696045817,12907.838725376312,6629.98347206403,5689.866838211523,1038.5878007250121,1071.0843012103571,410.2341700366108,1405.7179440988773,3419.15192671645,5376.728998320642,1478.5396426111947,-259.2552737567421,50.94205526036628,-10.62928664342106
54,6910.070942262155,2795.1620926506384,12139.170885220414,6783.897283423467,5015.10547820055,816.0510949008383,1284.403605116029,332.78153643689,969.8114635759944,2560.2950659137955,5903.2868908856135,1385.749872955622,-326.39751906767015,38.317897190772435,120.74957646192098
55,6238.06923061013,2896.8551039028916,12181.835424934094,6745.533296720694,4956.848825516932,670.5960173459575,1868.459562761104,1011.0969829661343,881.8555463405697,1211.0566989169865,6045.800908432775,1093.6095276502995,-193.53873697957295,50.76989924835653,65.4040881653959
56,7972.792820111556,3016.1033520008205,14804.615062003495,7729.072464319803,5766.944009597106,1102.7680275247913,1651.221583476529,801.6839084135177,908.2603858748732,1697.2919510008896,5391.98086330225,1249.089468202072,-177.90156539347302,20.90996648305522,-54.12068629123775
57,7865.69535313158,2714.3821357699076,13946.28306161225,7163.202423683297,5696.7161494953125,416.6860782346479,1477.9836753960205,1133.7617056750942,-75.37760654529347,1466.4214391746032,4895.952651870083,911.8056975578398,-173.55071561324732,-12.667727758699536,-57.8970759163718
58,7350.817538606561,2849.450756436179,14471.14359525863,7278.238211235338,5741.385472424311,575.8774315074837,1831.755832648926,694.5167819968433,1162.4529226549994,1738.5949222106904,4986.481317363021,1068.1684418881619,-190.43576715921907,86.66394408768917,-7.771399833380244
59,7480.465382360149,2986.756369684818,14539.076044510259,7752.317901550393,6098.528941215518,559.8724264370744,580.5010986428764,145.79199418330018,1537.4781274653456,2650.5265181454024,4390.145240859148,1609.39355940572,-7.782890748715786,5.072675123437882,160.21664344662014
60,7571.779670465489,2832.5980197439962,14303.470901628203,7729.5339355557635,5980.642830954134,963.1479789718937,803.4224903034249,196.91941208935845,914.332531500404,1428.8429981922225,4846.71395272863,1930.2572143369202,-8.32805711658359,-11.672722560857313,136.09865897649647
61,7710.6530135845205,2969.0862552513895,12795.715596741766,7115.321440119682,5480.353730012638,1252.4701532101094,227.07252758003494,507.35889851759794,922.5795214917464,1088.5554852700855,4157.112082201203,1724.756185565423,53.30260338358459,-25.61196173540103,136.63077406619854
62,7005.247599032336,2405.4581215414178,11424.418827134976,6259.674428460643,5126.452198999877,1298.1396276740043,679.4303812340672,590.8728846769328,1051.123694639175,1803.4127374325844,4597.10829271419,1444.806390946437,-196.5796600181005,-12.395636733679119,207.3877323066509
63,8214.457048430051,2744.2435213032854,12759.448137137513,7063.67406366551,5713.61955505986,970.1652069761908,-160.33437861457855,345.64312384641676,817.1498782822815,1857.3599477606808,4383.498011119381,1199.2960892028818,95.22143171072291,-19.112333239513294,106.6276736689122
64,8077.557967587722,2566.409089254092,11987.470278499011,6576.505604522296,5596.0075600494165,1161.989822979458,226.36982384855173,439.1041439824028,1384.799608948429,2372.342152133521,4715.677851414117,1255.7701380687295,6.656789644301348,1.8950599223630533,82.68232960953875
65,7670.631952685409,2658.856202792623,11950.926591041265,7112.737371997708,5994.8007846196315,892.8103999239262,-87.01165037135672,382.6835197344295,1119.2657365093714,1827.314463812884,4135.870705104825,1620.4516699566084,111.72722117596331,2.0277299526737522,68.92811964424425
66,8137.287328723588,2818.431388025482,13244.232375477519,7060.450203513497,6126.751420223671,1174.9321040770342,407.3205436841739,307.2493783422349,1408.512794677369,1920.516806282023,3871.4055332013245,1605.6191473548204,90.94332305625099,21.74996291552472,103.56412303820252
67,8164.419712180625,2827.2016463392324,13324.654153479676,7738.165737931492,6109.175367685028,1072.664406242016,1474.2027392565271,517.0378129608259,1112.8020530452864,2154.0301831195484,5102.8392792180575,1210.6822773676804,90.99161362503392,14.224294242939713,168.72052193080404
68,6590.0033228355305,2921.340776042042,13702.269352587842,7232.369666977615,5693.244680086931,495.1970901320926,524.9821990831504,75.47081460460933,1914.5446064469959,1991.788268007675,4904.007353698534,1374.970587470146,13.603732506129157,10.57770231064774,149.10971650444242
69,6171.352164732155,3068.154379657195,13409.905096778732,7053.826045025892,5631.5226742258665,222.102152973712,298.2091376006746,565.8111465224166,1523.8231038757347,1937.0286563076133,5194.325228557362,1931.8684836699654,-117.8141596535682,-27.276646704450208,100.42506386258188
70,6399.19018479503,3212.8487831510383,14214.866039041182,7568.122526571152,6246.769485726092,647.0292546939907,35.13468131690445,329.36603025828356,1226.3372467586682,2406.4679506160032,5291.39898324092,1994.0382986655568,-112.09069306070197,-24.78218975442588,155.2559687764897
71,7179.104710965789,3163.3042821593513,14219.731677377731,7744.2431196288435,5944.977282717967,539.6974125457092,69.76111399948991,544.1793202107718,1054.640186127175,2209.095238099837,5885.520556841973,1238.586040487269,-135.60155521447678,-23.709049369858484,91.13859833635988
72,7237.533392997281,3208.7150699294807,14663.922034479769,8177.657400876386,6112.85869094125,672.3925988059634,-344.41964316189546,148.4733822994749,1774.4064765252192,2158.7694386854196,4951.556647252688,2035.5564835175996,-127.64192469705168,-22.27618560473969,109.86049148899698
73,7216.066575619781,3384.799723734125,15170.562655877307,7909.667382895869,6378.17967316384,786.6646672730888,564.2692386880954,369.01999502713625,1542.16658314281,1723.2404061279058,4676.717636624477,1798.0093692599926,-97.63349678884069,-13.503741410230587,137.42542570815002
74,8055.229689332663,3166.089784401287,13627.162485626055,7317.634692058703,6428.75149076537,1186.503463601764,-138.4608800046401,867.9618776897271,1478.1967892384428,1528.4704366432825,5361.991320982888,2079.3011293970894,-70.46131733678277,-10.31835320348235,56.29086733565473
75,7553.95192665416,2907.7229029227333,11285.162308535235,6786.0753962299805,5947.084455022348,851.128353170653,467.99403837878253,698.0012110819393,1528.6192630997139,918.5679633088628,4948.448353255883,1684.3281263259007,-50.2644726700111,-23.59531182307099,93.34336826189255
76,7192.106982429861,2743.2667027833286,11718.420847247955,6861.777197690482,5357.642911037298,770.8643518350208,460.7910980327056,381.80331819699904,965.9685755022256,1341.1079794892821,5857.396015578244,2134.0653625314253,-53.6377917124408,-15.359520046876987,113.83683377916086
77,7726.676203200579,2675.1907744185646,12202.488361657526,7512.998565655111,5267.194891426444,856.768861015074,757.5474907261944,408.93869697323,-108.0312722456639,1645.0800471246278,4514.702090157798,1404.92317802505,21.84301813398499,-9.68952754794465,154.9947812647625
78,7004.910005662401,2332.243520290784,12243.414720611425,7723.481566024453,5139.870627794614,736.8724991631653,1464.7671388446013,1013.6351377053744,1082.5910385655886,2458.8070910211154,4941.913025893261,1576.7811154032668,-235.56059137100496,-32.183372414178706,71.26865256418785
79,6686.601639134751,2538.225169537485,12278.236778632549,7221.567994733191,5626.175982832087,788.7977014743566,840.8764234758819,261.3955676330782,3058.2924833162665,-203.74991306120626,7765.750470003391,1449.304567759407,-113.32491171863668,-45.07308517603866,56.70049570888309
80,6706.492572969609,2417.8529730305117,11481.452204066007,6578.306280932357,5214.123831214456,808.6825867186346,1166.8851163876163,541.3127468400853,2479.285090041316,1543.3102366331539,7048.443127733987,1770.8174387768513,-116.96728620524848,-30.25774753246543,108.81760446882353
81,6817.024270704997,2619.2800131217414,12864.155250281032,6726.696852579407,5986.310659097214,967.2191800593441,80.60915985008609,436.37473158096213,2886.4616230359493,-215.85406238860207,7339.917092140473,1913.2672065434704,-164.31696949238304,-15.617817357814381,245.18338764314583
82,6982.491573849688,2865.319737391719,12469.935549278884,6724.02650958018,5227.672500621749,489.53375542297647,12.541221169764071,-42.212829232621175,1240.8035724265994,1833.806359419341,5745.865569643923,1889.380188075224,-65.13852024989065,-26.585796991343436,130.15080221908093
83,6696.430082519804,2744.308528757689,11713.934630917705,6561.778374578279,4860.892059064494,874.3317255600083,102.00864595590144,524.6120025447825,1383.8436826954073,1839.6987437006408,4558.373914851861,1567.3006061922242,55.84229130239008,-29.36776002896928,130.1451921975812
84,7146.062628369687,2812.2427643212604,11714.088605513225,6573.781866696958,5144.647178187255,802.475300325728,165.73613299164884,338.60558536149745,924.2613344264246,2094.3597012482933,5239.574523553939,1809.9500966558353,-170.35569343301123,-28.60118006146797,84.69335113992804
85,7055.881175611389,2560.882491677584,10565.697332266871,6073.389241933057,5132.188144288079,1130.2388436573165,535.2088745436056,678.7773207027302,840.6783109923197,1951.963512452473,4796.244723429107,1660.3878782532604,-88.33452682746194,-14.757340375672682,66.15357529315503
86,7827.326637693513,2495.264572344743,11048.58437917322,6465.3497430845855,5502.548664268727,999.0377240999273,584.7314451576715,546.459840158113,494.3516662953691,2391.9636627874656,5102.461091401794,1835.2347902969288,28.66672805366217,-31.710745452095196,134.77279753377977
87,7116.372786732863,2553.805471233865,11588.402655352824,6988.477552547272,5478.259022584151,1170.424175426414,330.68937633525934,788.814724908837,1294.9655555959628,1933.6190889658396,4766.125866441728,1650.3589113752594,44.54967523598769,-51.863213161721404,102.92891843938403
88,6890.652806879389,2484.0738999342143,11408.221037865518,6587.168344089079,5317.419241177142,1103.8246056459202,36.77761027619448,440.47634746443913,1268.4952384547025,1964.8138641559603,4919.765580153066,1524.514032877256,66.47434393818202,-33.53369892497338,139.6166378041174
89,6561.344110772326,2464.554891009264,11653.727133480063,6512.491615016655,5600.461517827735,574.5397581339586,142.9056877221272,228.13754193648424,1338.1774359214635,1810.256166594135,5786.005035999894,1324.019727947279,-220.0634589328086,-8.979318017616666,154.6011475936402
90,6730.5688058227815,2348.4214093352707,10599.841295719238,6632.515714355433,5225.965950266519,353.62523230979843,922.6010928071953,839.6198592890986,686.9208189329554,1754.9794291816386,5522.361651631857,1386.2390981014769,-196.42141300469928,15.305898529932847,-112.13728551752189
91,7312.955231659593,2588.0220273265622,12529.686471182655,7572.460206501791,5697.865314520499,327.8812460682045,1804.2950881298582,660.7471627985964,-325.1242770909069,1745.9694421589456,4870.87219402627,1288.792836763783,-211.76686224044025,46.49628557306166,-153.29103389255548
92,6608.447090878475,2708.8303824808586,12793.628243825979,7819.138779167132,6023.93298528858,-506.13834259430155,2233.555117474253,1205.6804884967269,-184.53238328066485,625.6856346882947,5071.35702220632,1182.0599207456069,-191.00522663802056,11.219950080449507,-161.78570598281058
93,7345.70777941408,2747.839110131057,13651.200122126611,7670.799872847704,5889.683322506837,1352.8928915660963,2132.450127152163,1483.4313873095775,-1215.0311215248744,876.7430145393057,4104.871331201229,1357.4774144340295,-199.24552342354332,19.366076943311356,-191.92489577629743
94,7171.570161998998,2771.2983691662694,13359.452151006626,7856.203192937936,5728.2042686302375,1236.7948961024354,1341.8084361037484,1393.860833902465,-309.5717401562843,755.9779908305388,3472.255497112546,1327.8109152245274,-176.8336218852548,5.505436706626192,-64.05164974884008
95,7465.658358715068,2782.2254247411606,13793.288365072995,7826.91023757672,5881.315414082004,795.9012293292603,30.600388474498857,992.3348004406004,1530.3052675946515,1247.2947883653555,4866.820822405666,1358.08183221776,-195.7355537089666,0.30374228598313735,-135.50399302274263
96,5928.850907296939,2732.3424989732503,13453.65780091326,7243.952256522159,5184.920214682415,753.8134848909948,1423.1292050472314,1030.0623162744782,-680.6405251728237,1424.9784690562246,2894.7234616448272,277.3633679488017,-226.4471037288909,73.73657742965409,-59.52628747569981
97,6376.509221179916,2646.839147886353,12559.039020425544,7298.095522702468,5464.234924725442,681.7869944558092,1204.4400015881322,1392.2656679034053,2170.6812949574773,1169.9622566323008,3162.2548300235944,1386.0842985232832,-200.47377081659008,59.307625567628854,-80.9454963230038
98,6423.4252455500355,3333.4292665154053,16882.30445517584,9065.285645690783,6502.730390139941,-553.549992864038,-679.898374801636,-495.3769015953906,3295.9910566025032,2950.697967575298,5104.054341183815,1277.005703590224,-208.27198887152505,-8.452737513767953,-30.489517615334837
99,7021.764676269788,2910.7146102230654,13634.402329776092,7317.003451528583,5547.927111925203,835.9687948586055,1355.0231462679417,1228.2102771834311,2056.370249518878,1953.1182777163503,3791.991202524178,1336.8218531695034,-260.85985343450784,84.18653359679354,-148.1586710641685
100,7523.880861070832,2949.71319183424,13056.284406060475,7403.053163149194,5849.883787428871,619.3354948749766,551.4032979609614,676.8067182607956,444.2514439446451,1518.9928229504235,4119.505803177238,1257.4078066994746,-179.6048037458136,44.083005544401765,-71.50595131491644
101,8603.289172441597,2937.707487344088,13212.134293443514,7228.045101630772,5894.0132212175995,1001.893156245369,691.3473755818168,486.24403974937445,-250.39139375878233,1652.4765897230247,4370.402294094584,1330.1887009473544,-190.94912188707414,31.350540392744307,6.633475450242255
102,8184.960686034979,2754.78295407726,12915.012240215508,7148.167203866249,5624.926855073282,983.0294418406922,699.9026237211879,213.69864322547528,350.1103737224621,2492.463835533449,5087.525647407384,1436.222005933965,-201.932523518911,23.743029358513404,-51.4908698205015
103,7341.606504768107,2581.2255897390132,10723.626092595128,6818.102928330928,4626.315357441951,760.1131918475039,964.4530461774805,217.79670464512196,560.040844908124,2800.454241781752,4754.707557420044,1226.210550603053,-166.02707682883832,25.20606511407476,-29.105712047339736
104,7791.697213339949,2661.328317578673,11380.485380828108,6649.56421780174,5071.102778019692,82.88861771656988,-238.04464819576467,653.0772776064484,1554.3009378166553,2012.1234333130888,4802.345413207111,1230.460963603372,106.44639319490231,41.988037582839006,43.30860057424304
105,7917.350236981335,2859.789275738371,12806.79873809757,7496.097965912714,5784.818696458676,200.79567429556877,-211.99786940951756,669.5964228034859,633.3580923614043,1598.6265157513872,4644.771927600804,1370.6907773778246,-203.50099780750926,59.191469232028076,-83.72495183187769
106,7386.92012919598,2714.3843462161644,12490.569398564847,7545.592281224445,5710.288366290203,257.1712922267561,162.26660215628124,494.1662535825477,407.52664922618817,1841.2616397770566,4765.954448644228,1356.5261039483705,-186.52146737496602,33.428875502320075,-167.62271892803457
107,7910.012107534513,2665.3280344043246,13502.571408677342,7745.430944989326,5812.554799533631,853.925800223417,63.895317166070186,738.8132574695582,-30.15642470275708,2083.241699857007,5459.480317296321,1287.0594012982845,-221.57232978551082,26.242389137822066,-93.82491979036902
