,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
15,7043.306849197,2751.798999061025,13456.40501813142,8070.6817807911875,5909.028992776901,875.5910243162908,949.1186794664394,589.0209324873053,1034.9486099004548,1757.4361964852205,4847.844021062412,1123.655269629798,-334.2491721259046,-48.331573060120746,35.789206052442744
16,7473.9652738853065,2951.3074048452436,13337.938428302463,8284.86148935771,5798.334368246952,1313.4824093336085,47.95185727642324,700.7573989718919,609.9365142742956,2594.347314785045,4904.739291896704,1120.6935044393035,-279.7729928504503,-30.71901687774013,48.38477019532585
17,6871.1844915385245,2838.689151456514,13261.863580817853,7615.265091031327,5869.133023434437,1314.461141351764,47.497797989997906,398.01680362835174,1763.2423574119782,2621.7526995614007,4562.201722584979,1111.798833789032,-335.55398968686643,-12.399222376070831,15.292789176535742
18,6715.5213519916615,2945.5147124978726,14150.374917250148,7295.680189646013,5856.977346536964,1495.075037095112,388.3697930839495,421.5589407575656,1497.8924649572243,2853.3449150149404,4347.286945834813,668.6752189749006,-339.49608327823904,-30.8701207790441,-15.108783794028156
19,6631.826734095969,2635.206024548066,11890.877615530366,6307.859071211733,5062.207136968718,1384.1655750453401,670.1487337300067,665.041540411647,1736.7199549362858,3338.8170216551084,5275.29250879524,566.987691103109,-336.40096532334843,-11.991366950334132,78.83156269133536
20,6623.693787168468,2798.7709470096574,12561.030713692535,6617.274804039477,5279.072187400009,1384.8625944855473,-627.4278490129844,868.1580433574559,893.2617030601048,2668.715705610336,5057.814554028249,802.488917654655,-274.16311308192326,-32.15041017798523,7.504255655053377
21,7463.4496613779675,3026.869420932471,13717.035509894798,7438.243628551983,6105.165039267436,1316.214844084785,354.01910976487864,249.5253966184772,237.41880784493208,2084.325069197743,5149.321433693884,1149.8731022386737,-360.12178927609455,-56.369676738566234,-18.3284867934306
22,7718.214654771989,2919.9125903262393,13151.217399662251,7035.391564800735,5869.243574137535,1284.244418800544,-128.16479376319046,215.5228020288238,214.30374758889502,2262.4487085706805,5256.842211193653,1107.8299860115617,-410.68121685139846,-27.527136611679282,39.79337424587086
23,7842.565540202,2975.1172042305748,13471.832246407888,7524.23507690213,6188.70777687004,846.8740410056406,403.86794926348676,570.8211745822,663.3984681282934,2666.0045549820393,5347.58857473357,1114.5310429991391,-188.02114575339314,-27.12939465497874,5.852418808203133
24,8144.756759169743,3006.6436523997286,13339.33244659731,7019.302218673941,5641.735469852999,1135.6751219273237,549.1936764596213,490.0093986669723,220.52634599384442,1738.0853033113553,4813.145454562554,1399.9084343082554,-366.90870248309443,-30.795854075718584,58.3570348269859
25,8594.176711412676,3036.4394477262017,13563.421748020288,7667.734714815156,5802.405274425889,1306.407937584103,-707.5490296219714,590.6163994584278,358.1529365489197,1832.184558184677,4708.404842523815,1514.4667119462158,-275.9986881734049,-21.256484404201597,4.3976790529903695
26,8531.407717589796,2774.821003804984,12157.262740963344,7164.9904756292335,5494.653940207546,928.0863368024179,118.7877139400445,328.606066949834,241.2131326674148,1424.7135492340917,5192.265572478576,1309.501566144218,-302.5843758351586,-37.82061289771205,19.581761690393797
27,7156.639460203758,2713.2041587019703,11784.08913226747,6727.089442981054,5926.681009557417,995.654065085711,801.0018986498412,434.7309769279943,852.2737558928668,1698.6825717275676,5839.216983679962,1007.9823969646714,-178.38547949852622,-42.75078414579828,105.60595796307902
28,7259.986122481998,2992.2951021618956,13291.043191282115,7606.944679792597,6217.83859764218,1224.8525402221708,1122.5178726839633,824.0915926531814,1020.4675526932028,2019.0288247904018,5427.648392350832,1185.2864393601076,-305.9058181590952,-40.70427162531712,87.74066682346466
29,7670.511222312598,2685.256762801838,11457.337907136545,6739.308389394924,5743.499900156213,1578.675075947815,1269.9076918606452,-6.507885298884673,1398.251818930854,2305.5286025198784,5090.828617188813,1416.7607925867821,-199.98824624464828,-31.38705077972385,-7.851886658012035
30,7122.759887646224,2615.642236770029,11269.220677157013,6709.549348677808,5817.784076588717,1620.8802386201319,1018.8084426481929,398.9480685893751,661.6627082810617,1933.1704281000198,4629.362663540259,1414.1604012786984,-224.0937662314968,-53.82888558126724,29.632078721419184
31,7517.955720211932,2957.649007452831,12118.709695626747,6961.782434300285,5813.997854969153,863.6900165386198,-40.603525160060784,163.61684124386943,638.5255105907561,1620.1290900639058,4806.368706407907,1671.3849586220351,-305.29756422187035,22.086452946563888,166.39603805025277
32,7527.569146007283,3000.5328725963714,11901.751038402816,6936.6170574033695,5341.48926010224,1190.66121506542,1492.5878978325313,494.86273349312285,855.6598216069949,2559.7140312329484,5124.2801134091205,1604.678453991692,-307.6412631211541,24.828194484272352,16.910176013908575
33,7280.572947270194,2795.194350086393,11169.14628758952,6923.99521888362,5189.92736020027,1274.5449290104202,353.95646415704965,138.4419599808595,-209.38863434948996,1991.363973251439,5222.80165815022,1374.661338981007,-324.43703533029446,18.97161639198133,136.95967753150387
34,8306.99653613908,2693.948345619696,11586.811069136776,6986.329670206218,5498.513374630038,1213.4115484802935,-319.61543580889935,454.40201931608374,381.18187210838573,1553.069440272083,4782.1976720393095,1309.8649057600467,-292.1065904053687,30.24686458548014,171.87216393751018
35,8449.465321073749,2843.4360461233255,13743.037058974054,7682.2620485563475,6142.484032557865,1947.5568436601031,416.7388467007649,831.8025878673784,149.12845472248802,1825.0126046218788,4267.368123268754,1555.226101228701,-226.04727394923333,38.815494055404955,103.00582324003713
36,7336.731552339322,2874.0147990180953,13151.152825640158,7204.879716777923,5912.223557105346,1812.5108607391128,800.1147941180299,452.140012543748,409.7664742512743,2326.5005678462558,4415.246085562096,1454.3090462973382,-172.90247181742453,40.42376868619605,19.638603410700618
37,7287.552263697173,2959.50906116514,12976.11007423352,7269.567103323474,5927.781718304153,1628.622052575244,1099.7871792348783,160.01830172826166,674.0098492561302,2655.2446290699604,5219.425513459635,1595.9244628214462,-342.4789368706545,20.513863724274437,36.062083827956066
38,7479.522237998859,2952.6715081961606,12817.563332118609,6625.8722470390485,5692.004991443331,1195.300485787152,31.177002724482392,749.2409219421443,481.3848866190642,2160.6936060946387,4503.833068459112,1631.186226918279,-283.39244516292223,24.041831153980013,86.68139431664491
39,7172.734821729586,2897.1855058003925,12563.320767549547,7032.186904052062,5793.948788448779,1825.7228704250363,333.14795306435803,459.25633274151386,536.9647047660503,2680.3611697296183,4260.879259172427,1660.3162326318547,-295.44738427478524,21.68508281571478,64.00628640966116
40,6937.3353616389995,2849.30506403359,11521.363116785094,6360.795486191995,5400.485937950175,1415.281078133916,81.59659917536142,340.1533371083532,531.4301996394693,2643.4777208096907,4132.529585775009,1282.3853930089783,-238.90606999979593,13.713683841461304,67.43010756212814
41,6583.572274098667,2914.3095773244095,11764.722654633035,6791.5199089874895,5471.53701754743,1441.5556180538376,1365.6489342310792,730.8656293090694,469.60356887059913,1675.8555682155818,4316.989042221135,1266.5102619026154,-297.0514239596605,41.8451958498254,76.31114177470792
42,7275.878919113081,3003.667448051917,13323.57071119597,7672.695907570046,5727.601464422058,1310.1040847092615,837.7998059455127,-24.72873229723001,1271.3986352305565,2167.6432167896423,4835.840234500915,1523.6560977080198,-242.89966355584988,54.3077357630566,38.30893552189931
43,7202.137508873689,2863.431280000981,13259.480634028176,7409.414091044646,5841.188634492931,1122.4607794936085,1093.19475757617,461.66522380194016,883.1907087838877,2432.9778451368134,5013.776581903142,1582.2100828930402,-250.08875821211853,28.69726497475545,-40.61646668724377
44,7297.093567130354,3011.8832380477556,14219.470968654037,7609.798727628028,5989.609440260567,1125.6172554601117,1045.2312552511578,389.492458051984,263.76756905336015,2030.6246433865163,5656.190509549332,1456.269648504265,-201.86111420188647,1.7160255663201305,-62.495156333093774
45,7503.3116817229875,2985.8594431376605,14256.734052989019,7984.327945725876,6106.891517231647,1497.2627820590317,1321.101862857715,797.4791449956285,307.0597366829412,2417.076601295253,5698.964377325235,1373.8756278366202,-204.80992413548367,3.2394147784067684,-63.46660975908106
46,8118.366254854693,3010.2370411414577,14318.67206002978,7630.017871764469,5989.675353816651,907.4187379518934,278.000627994527,699.8685258618252,171.59978836238042,2482.640300975392,5999.3732403287395,1790.1303485689714,-234.60852920704258,15.065777045110522,-1.552866616839502
47,6733.18698297788,2742.5923714181044,12146.107963209413,6237.339235506666,4857.424661382914,980.3399779546784,1382.7889023144662,589.1644963963047,40.85212595292137,1665.6940304825025,5109.675035426523,1301.4876738889482,-113.96097216027621,22.53115062932794,14.762240342201899
48,6804.488673985945,2749.341612477154,11557.085892306644,6807.724443264431,5084.925865229678,1065.7928228186945,760.9419852997057,695.931531609798,224.26145338944366,1681.894491414636,5378.148747249729,1399.3490573466997,-191.73723650022595,21.8658895511902,70.17631887505667
49,6747.371089446321,2794.501714560166,12951.696367374878,7717.732526572412,5776.277103799684,1342.0009676531738,1687.0920743626368,528.128585760177,525.3961397123412,1394.1534781368223,5372.810536287371,1333.714288850988,-189.7662152082929,52.84082464607792,7.32474585590527
50,6920.858211059867,2885.2955432525873,12947.105247489837,7863.055549588242,5600.085788413003,1685.8538765955961,1264.1421056687384,1026.530327736382,210.93799663772523,2147.0680394808996,5702.37926915076,1338.7536419827857,-337.5867388895928,23.463192623683746,-51.567348080384335
51,7099.401752153357,2857.331243132223,12353.291099570952,7327.375636948602,5549.770210132908,1388.05473714175,45.354549611323876,611.4245471081911,237.3721556797064,1657.89460396231,5616.531432262166,1968.3164428498217,-209.90104026466605,31.49100000031838,20.33603149016485
52,7562.782813046319,2809.889568423217,12495.561272437608,7305.986689818539,6241.295979254726,1400.7479796920072,719.4365468262974,673.9740032245556,143.1517576252121,2140.310775624019,5031.090917765793,1640.6974174686889,-297.47250199562245,31.378590186328125,39.58461513683152
53,6816.115557980763,2798.1273753499327,12906.965188337294,7287.096554884305,5887.559061752671,1389.5995618493293,1875.130117170414,660.8346720714592,511.258882768949,2444.5216019545187,5330.8563791749975,1670.2188810898722,-256.6247284460686,35.46272157629493,13.869823672177596
54,6454.788477367757,2806.34548284056,12108.014848491126,6713.27458428527,5624.259222113433,967.1578754877547,882.4809657528558,175.64226120932943,1073.338417730386,2342.956086488384,6045.1567409788595,1447.2981490670702,-270.48524488445236,32.88941037509671,97.30849485502767
55,6482.87372459484,2749.3157640833756,11934.61293327807,6856.4584060419265,5607.505367929844,953.9616169624053,1539.733318907873,324.4896502160719,630.677366986304,1458.0208347555977,4614.115522498084,1300.5668273109743,-191.04091573576451,32.666181819787774,65.03681713399041
56,7524.902558252508,2863.7393783096095,13751.960691982724,7121.501384949968,6033.166181485066,1088.116397662889,901.7079431806881,725.7221852717953,769.7416359441409,1860.225838357208,4942.682702897558,1555.8257315677888,-125.06451612109467,36.52041747178014,69.79205604099548
57,7908.698768807374,2811.930664995746,12670.589889501676,7230.3965523301085,6335.943962377985,1394.1340689254891,929.5129088845807,1046.2457117121403,578.9058684292245,2061.919289533665,5598.455845634252,1531.418735040606,-114.23568890477424,14.266460526279246,23.06320684340266
58,7668.976354923644,3050.083096915978,13733.066936691182,7215.769199989762,5945.581258322745,1093.6024052650484,1144.288185305572,894.391474516038,719.75570872909,2063.2360791081196,5552.915686013385,1640.6084727236953,-247.91414056568857,26.356893966006034,6.565130926281917
59,7174.391134476099,3239.0101721494393,13794.775929020361,7137.645740919504,5906.206820928393,445.3905499704638,1233.569942933375,404.17242437280345,1848.5625170576013,1837.4166908367183,4699.6750351248465,1861.0895538111038,-66.16554110237207,-15.01027663892464,172.19046602823778
60,8217.664225037806,3092.6720321020734,12970.808761166054,7690.814110850784,6084.4810743200505,1399.5317884897731,669.2448487910092,696.3650869988517,259.95313795964995,856.3857152240439,4160.886671217553,1389.9909420893982,-78.39219443489512,-21.563657579626277,-34.55010593442046
61,7430.879072840418,3048.2946836226542,12423.422492587906,6903.747140336418,5518.7148818996575,1030.2403374571995,1185.4608577153183,785.3815390711925,483.2007793344766,815.7689865769089,5094.923257605701,1581.7252886027222,3.3161494858128613,-24.632001515945106,90.04003396265466
62,7223.809992564115,2908.383683211446,12257.01906077069,6782.728642382808,5579.269476184258,1404.8960274496326,888.4398490581083,687.5998876133438,-349.73809065825253,910.7469923031483,4771.467431053981,1270.4530150811622,146.19158095266445,-54.57464361271704,140.8720037312312
63,6838.854440439579,2899.974032360021,13491.986086331895,7207.679106677704,5922.944650174397,653.6561855214843,952.6341570211524,435.78918852076185,18.237549982024973,1914.2558742475185,5353.607832903541,1939.1569534823834,-184.93349817431573,-31.977113582223236,70.40495446995871
64,7234.924917962344,2946.289029956265,13528.925533460106,6861.923393135585,5973.014579794604,1321.451545555348,1256.2848300504284,621.7538660849523,388.1830411885875,1925.5168346065325,4430.093754003163,1318.439902491233,-224.6604430547872,-2.9981322182236276,86.07318852873598
65,7035.4557250387215,2749.8038905177536,13034.052341219858,6625.536620853687,5907.152088423644,1156.9322581524837,533.060601205521,759.7134780529291,563.8708023452843,1243.4206492748995,4787.477621497909,1674.010768077812,-176.69047389872108,-17.47639903343509,42.29336093029712
66,7024.716270417554,2525.4242625023808,11407.422255129031,6539.839484272273,5400.595337641114,1062.020867027496,1123.2857320588646,674.8572466128933,269.20006626071824,1989.5770348335268,4976.708196759863,1729.1262511759978,77.31389179589442,-5.288701652212541,102.63297145632782
67,7023.69994399247,2501.7258344798047,11978.508884962346,7114.584027302419,5560.064759715156,1098.6725177304859,598.0774371834494,536.0429251492276,1736.2759321806107,2253.878336806349,4774.443404371667,1770.3383191541525,-33.86668812764947,-20.40731663844933,46.27502785213847
68,6363.604290780062,2476.943320247825,11605.974931958843,6662.464691988609,5113.403293450538,638.2290905185878,580.5197042454578,419.4728704131168,2234.2476047848713,2147.0553642971577,4840.668527576009,1790.8587536466205,-90.01731500986928,-30.453821213867567,159.26696235641953
69,6763.176304564582,2475.2606279909746,11169.519312738104,5999.5815469982,5087.498963010386,620.211751534344,679.627790324716,1109.5274469078308,1781.4352498621276,2481.540374323647,5207.46781218447,1708.3979793486908,-59.22924933847693,-50.14467559235088,200.82817642995735
70,7134.452787483381,2694.1953423825894,12286.25623835955,6619.003886927819,5594.760852868423,922.9183925515592,1668.117159728949,377.9363744203883,1298.2870785633938,3050.733105197674,5496.727421631326,1925.7198082075265,-55.38480881808438,-5.922400347385006,125.89659356309761
71,7123.721261235414,2643.6357920748123,12319.892977362097,7300.826267440658,5894.375463136707,853.762987545454,1200.1383591857527,528.7196992010499,574.1012807059673,2340.9523935334496,5308.537811572664,1847.8560571788173,-74.55280142680189,-21.610643954604136,117.91688946586112
72,7299.813061550401,2921.173476672213,13207.991123455779,7475.852324507367,6031.142573077359,527.0278553212252,775.1005154512036,307.4781991102729,1557.667788284329,2578.9357367110592,5458.586689714866,1363.10364945979,-128.40241005177185,-24.982735241048836,130.03208800971285
73,7211.732394619477,2729.878482342909,11879.17645233886,7571.813833615447,5786.883511069412,806.1226708206582,703.3958214856636,317.4659317030187,1161.7631568786746,2022.6143221758903,5849.296650757654,1311.7612776073875,-64.60220362322343,-21.213052996868466,84.51836911393553
74,7301.651532049413,2798.5287968518714,12471.237871770365,7420.133163267458,5610.903631561907,1338.476884853906,492.1653217340906,793.7898725727159,443.28743224603784,1721.7929079170915,5652.9978539115655,1132.9662328949298,22.630285056428995,-10.97601392152641,88.32683212463061
75,7086.6926607315845,2727.701153940964,12278.879700484325,7336.900945022946,5142.488112339213,649.9729107982291,792.8561661010731,426.53434196132076,823.4975859848553,1453.2522113689477,4859.883556557246,1771.2507159678269,41.64827285963224,-17.55973109214939,38.851384926026775
76,7918.882576801355,2605.853925149167,12503.521964101346,7421.00613900905,5883.607142274064,1218.7457820587458,210.13474585084464,597.6987309883866,554.0738216766011,527.4520227224955,5183.509551983086,1308.9160713724514,10.692994955505409,-26.11871460555606,69.73468720907854
77,8169.7892726218315,2607.360770012817,12457.445091746038,7116.647515364381,6005.854358080617,1317.4512047999774,675.65433943556,1089.9772162084587,642.1143125690261,700.604652289637,5132.922445875208,1840.6025185206759,64.17818162820421,-10.034420832572856,49.12515316461724
78,8301.460399415084,2574.5752057549316,12215.8029977881,7147.587766485262,5958.165914656281,1268.067443362406,932.5164059480909,603.412054444922,-50.52547655673084,1903.5178022933328,4870.046897692824,1528.7927553400716,-229.04281032945528,1.5872052145946682,61.10338577121802
79,7974.77710513456,2712.891298947131,12167.428062977193,6902.859316160225,5896.583693251319,1423.2879985209377,1240.1098991214842,400.0731433526508,10.902798381225011,1536.4108495388318,5633.921881815218,1808.110067450058,83.61798941477709,3.4166688531773026,73.20163458799274
80,8066.84429446615,2987.1607411590708,13171.238685321478,7346.1693767099205,5782.155643490536,1172.1144983426482,1524.3724866380649,350.9319463768024,-145.32219669103756,1405.644714987825,3865.6774276200563,1094.09756231311,-202.291351825203,9.514538391081729,80.01647964685725
81,7781.287197465643,2947.6514680365376,13455.33903522219,6995.493016096126,5780.3012924428185,903.5331825256138,1443.8056534974876,274.7974044921423,-104.61790848589976,1607.212752594151,4781.067879673207,1405.4938620394973,-220.08187631904298,11.119397923118683,59.80734640930999
82,6978.105589624659,2708.3846078111424,11790.612089517712,6806.66872124825,5739.417518299566,679.7682132783823,1628.1638952710844,814.0864648148731,730.2122397552823,1126.4126132727515,4615.791590251424,1400.772489727424,39.36456916943672,-3.7263316417940864,151.57228087871127
83,6755.925485710183,2479.0255285163075,11952.429992744848,6752.422925751654,5291.222653017333,780.2187345500679,363.46191375637704,562.4611033685851,1834.3489645428199,1325.143887929773,5048.728364813166,1163.9360526141286,66.04555933125167,-10.046608713563916,149.22968884037886
84,7174.0215429982045,2788.4893832600583,12721.025066143322,6740.598855381468,5719.355749995777,826.7276322581395,621.0186671746632,701.5287510454853,2037.6270869152354,1992.83510247398,5841.801502285233,1658.4865535083718,-139.74637089267992,-8.28363538350133,113.57593794095959
85,7052.849809033374,2815.559624095416,12880.889743939906,7197.2838530591325,5388.618214546827,472.7232985619606,689.1382188822968,523.2517212544658,1828.2880648469477,2390.341480721453,6084.9270255238525,1698.7208177495495,-161.8028758848706,-15.105819268138553,113.3701331848136
86,6487.077089564354,2917.2320795195537,13811.085707055896,7757.2460107309935,5109.352191402026,128.8436651572931,832.0171220144147,271.3213138527797,1243.7081549824882,2939.9226226984724,4948.514988201816,1550.012501811436,-46.47152693269739,-14.929947251626901,236.06226423075998
87,6421.827552941866,2885.9280961587688,14068.38649500013,7799.604695385118,5412.440084158541,497.3242312329057,734.5175140868611,216.64990382437617,1426.1132324514706,2814.340103132725,5153.019093243999,1715.1844261602027,101.1995691907215,-15.80079336761431,164.46582233573628
88,6479.640632395484,2859.636189542194,13411.17893067868,7365.86988797198,5472.938783408085,99.64831951590158,38.49030715969782,414.4808774601765,2305.290689681681,2882.2411991128492,5173.452412787737,1809.6121329224184,-46.099156034599076,-22.218601808860647,189.94577894551847
89,6306.657063692825,2708.023855013456,13301.627615879617,7562.473847377019,5128.240510532624,270.1601695221299,1626.7703052652037,-144.03482561029534,3486.6133854123163,2255.564720965551,7556.586226323496,1576.7486212316267,-124.20178620381174,-13.553490792787963,52.019191039709504
90,6071.710195413401,2722.0633575565003,13129.468728787459,7054.9903188904045,4854.439269918135,81.41177878527353,1179.8014679732214,382.2585953660236,1358.5077622590745,2370.9896947024977,4675.142685061962,1257.8084664786318,-196.10275661707428,36.595603874288756,-84.66088088779713
91,7302.2980749372855,3007.4752352665196,14604.799943481406,8267.012108699306,5890.547632030121,33.17126355451114,1066.6262895578234,1037.4909588934236,98.81731878016035,1639.775734451745,5525.597624536426,1290.434343756884,-203.20211078247246,59.91833683287584,-180.51969023699732
92,7204.101075335152,3242.5945905701324,15239.898377637524,8143.420046743892,6220.601372078671,16.10538611017546,471.2444773390003,978.886984315732,1445.5925864724047,2321.7828563130324,5209.539779819657,1405.211860757464,-227.4177647717667,58.411723134028875,-131.55052538313893
93,8323.59784884137,3104.463128596768,13651.031907522858,7401.848613359916,6115.858331329877,144.70449408108357,764.4319222915254,557.5244249940147,1021.2346804866286,1764.7672001478822,4864.431690572032,1221.182150366525,-243.44518069886198,50.47378319134485,-118.0846685774217
94,8123.005943411644,2930.857951319562,13942.980914303072,7312.040634188925,6537.64201394503,244.3528390281221,1085.8928474254194,526.326538744401,1091.8467814744379,2198.0583840433965,3872.6262495172687,1276.0288959344464,-287.22527447769625,82.69899537855963,-72.42252355720558
95,8437.599082126977,2996.7245804438758,13578.181624952937,7724.050246163466,6072.205907461086,612.9520800871752,1883.9272326673145,570.4375700483502,1590.4720818169367,1995.4209487838766,3839.641276652658,1248.383885841243,-189.80113115520555,48.662656672768364,-83.12242655914099
96,7187.155735830115,2860.6012546200745,13195.824555578896,6904.359908292681,5457.7990649086505,-262.7039319483406,163.96414911160457,-91.99022799073262,1379.1136693188673,1824.8018178787352,4620.536052094584,1339.2458112936763,124.25311477809521,45.42600117105704,-36.83738148244791
97,7028.618373885504,2849.4869125054024,13164.836291969952,6813.654311322743,5384.385772023385,70.34895385091203,890.9703090933822,395.6057897719334,2932.136116478871,2098.194569502964,3482.8133363390134,1300.5997725167647,-212.9830787107582,-35.952279443977346,-21.957928599265024
98,6960.499660196611,2832.42624470171,13597.880960591252,7283.1003192675,5647.782113941781,582.1871536969969,889.3748463777727,315.3416750726304,2048.1765608340133,2427.8396333769747,3781.3463029023237,1285.3372043553936,-186.58681923226752,18.39057391829659,-156.59167180262892
99,6640.892778378024,2888.3414401990563,13993.733870719392,7380.636615409877,5998.159351973966,325.22590487565253,-213.1303909588068,924.3975421619598,1563.325277818133,1709.8983561839907,5273.335315713684,1558.794120931843,-203.00953204580668,18.255740646584258,-4.677444064912571
100,6289.346421353296,2895.2140056490753,13993.318221352138,7413.305242749611,5991.6202590791745,461.985192931941,306.0685821227852,195.06739502834526,1938.832803333783,1741.9996418883793,5365.922027005899,1313.0968622887194,-233.00823687762846,14.07736999018988,-233.32205116532515
101,6439.048477393273,3064.2828409159483,14199.373175813584,6890.714148617149,5861.983988993296,750.8800980971853,462.4042740821035,512.6537524191895,1152.422703155918,1294.9410851474395,4912.102190384866,1246.206420554903,-193.18117922507628,16.77716438216102,-125.67575408116622
102,6729.610392444729,2861.6332000900825,13597.95257697209,7146.210650383675,5799.312792627009,410.5692797601465,650.4332648157707,762.5628375471547,952.803141309108,1196.8050225591314,4452.414683387325,1233.7098446139482,-184.88872532580572,10.82747783223239,-142.35533875623102
103,6670.602019051287,2451.7841111285975,11672.400051435527,6102.433648543278,5142.45468690321,781.0262162023753,1090.0527693555873,1114.804190869606,916.415208218765,700.1045448559902,4017.882914517723,1582.582475343769,-171.72381416134843,21.504463511410094,-144.72880060877014
104,6302.216238363317,2285.164691420456,12088.739860967104,7219.723325350037,5487.864407629486,1951.912386707485,2448.710550611624,1455.9781705126795,580.6934744781685,639.2083195221724,5111.874647539799,1363.0592986216134,-104.81503228886797,21.603612862167928,36.35620211200723
105,6388.73507041321,2629.238965725659,13726.459018589017,7867.7633834790895,6044.2552305942345,2147.825747566445,-2150.4319386807106,-292.7271028223308,2710.8652428369837,3712.909772065461,4865.190961841773,1190.605766097132,-169.7630399100431,33.0409390396988,-41.16934152310468
106,6759.333982588501,2609.3186650011967,13242.132528697864,8297.41601351651,5842.980980463864,1409.8644515434119,-441.9171921470489,685.2637368805251,1777.2177440385644,1744.783234760988,5204.792606276591,1157.9970863472022,-199.68089383887383,5.804288651043368,-66.81339384469474
107,7126.477215502358,2599.6884574214378,12726.922863304859,7662.2449520805585,6337.487890771979,723.1860638132789,-238.2887610809384,149.95322459826997,224.53978204168988,1496.1088286831216,5675.866144150717,1254.721179138767,-178.89300305856509,21.0424297763578,-52.33709675502048
