,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
42,9241.484881324475,25349.710415479618,2984.623840322558,13603.623214795276,7511.844015120416,6371.664987965346
43,9118.762764218527,24924.464901677118,3109.6828278475937,13758.342400272797,7658.230928453529,6332.94900604352
44,8888.626636942892,24081.02728956717,3048.144582285833,13619.508358079793,7528.9805236809,6203.678311643185
45,8511.122106808793,22427.056000575292,2953.289611382613,13460.530913521934,7305.443196511231,5905.315250575836
46,7979.363914575334,20198.812052937603,2813.4448682880193,12910.227991547561,6861.555530520944,5599.250585075443
47,7521.33899873025,18642.65523754356,2574.4196747687233,12144.992929501655,6352.529400866854,5228.671376170833
48,7106.939931869516,17674.17194455699,2471.701598675597,11562.449278875843,6619.362496924567,4755.218081618009
49,6973.443095540542,17362.781784354247,2231.996158411279,10480.247837342446,6067.043782755932,4613.206155627773
50,6968.524544285851,17407.353574991415,2116.290863100642,10052.889180436545,5725.879940217906,4516.285921823595
51,7054.986259482216,17706.579225022488,2055.986834832044,9760.404889098532,5627.657116552595,4490.317062279135
52,7291.485101241025,18438.252831045287,2035.2668362212921,9717.86453124194,5485.539153749723,4523.815397796217
53,7797.1742247831435,20371.575389571408,2071.0915390639016,9931.49351006092,5542.5228895267755,4617.68843969525
54,8454.789136378042,23762.262255068123,2184.472196395119,10516.352713152908,5849.852240407171,4866.229383613477
55,8918.130668403426,25550.18531637191,2357.8342690763316,11209.222697116718,6292.402186987853,5280.938419400222
56,9060.671995182773,25384.06371177008,2496.91510388517,11616.38372186265,6808.011184265279,5359.14239667044
57,9004.965082465771,24562.521132537026,2568.5368516111594,11971.938675021465,6466.482928836001,5835.168382223231
58,8692.053658534696,23470.221525423363,2607.8423982115974,12252.915832513427,6946.617421531623,5588.444893464675
59,8560.134013176847,22647.11728982577,2616.3766578419813,12443.783332645371,6961.171419473555,5528.6639084299395
60,8375.975825136804,21893.618984518856,2608.346682297637,12432.643250419815,6906.586928800751,5415.17295527292
61,8212.720729429691,21404.202717490596,2597.9847844334963,12334.728147094771,6713.719246467034,5358.546530809304
62,8099.698310967097,21059.46291689601,2588.6628870140207,12206.252125286721,6707.3276269904,5302.41039472092
63,8176.88490998847,21447.52577117233,2594.294267673986,12156.45356000059,6662.231594811627,5339.230834546753
64,8647.842301187162,23157.99510636407,2637.050127702913,12109.541975651404,6867.125714718153,5397.465574828769
65,9145.210528499512,25164.39635394578,2821.1489225406876,12550.89652153985,7379.068458496792,5539.791923146042
66,9164.815387458764,25261.605125517697,3134.6803622966404,14011.611072683854,8296.210699505475,5983.380739721473
67,9050.298924311135,24891.765389097025,3244.722306881308,14367.597496582874,8503.139624837026,6024.925655536263
68,8847.320624005399,24009.791007560598,3178.587828703959,14183.742776780746,8350.025350681437,5917.101674655964
69,8473.010528071489,22256.430901717926,3080.9937376727225,13915.841188091108,8130.538692227126,5789.692810533444
70,7903.033134713409,20056.2598549075,2935.321689832033,13256.328322369955,7691.223281099884,5481.642271243197
71,7417.151751039788,18504.779480844052,2685.9714678875566,12322.42766449184,7123.392015056877,5139.690126448533
72,7570.960205384614,18093.81965080482,2451.9064767707055,11126.941567319089,6114.16909315457,4437.9511420695
73,7371.323533150017,17664.16417827005,2226.236202778641,10275.096786797976,5772.328600255094,4318.636481686859
74,7355.570267200034,17631.132868626402,2116.852658972237,9880.702808223832,5428.062737312919,4284.856268303876
75,7436.16305196552,17822.554308046492,2057.7076384835404,9645.377951832881,5361.098062534623,4193.61623317945
76,7720.329162018535,18519.096796777972,2033.948463504254,9632.093055019155,5286.065824745053,4246.268321661874
77,8288.5915278548,20164.027418619607,2081.592844225926,9903.86286327105,5345.980807579048,4396.623121792101
78,9071.835118158997,23347.622525888928,2226.64208906053,10684.094912584012,5699.036324806635,4642.3305947672425
79,9562.630948170972,25094.551034278407,2470.1903122311523,11641.60111649712,6300.083384073108,5147.728588758119
80,9605.947556115461,24881.930994475348,2628.6102441342787,12175.605169631091,6620.26626536101,5458.9556817126395
81,9516.808851725124,24349.779409304574,2707.4346488133674,12484.502567072934,6610.7345571581845,5521.9440870701865
82,9344.696468527482,23839.7282764075,2740.954620798005,12740.491708301859,6808.597612693621,5585.233655795578
83,9189.287277153402,23322.406815213915,2756.7863462032724,12889.453953028613,6941.258907038729,5347.200376987737
84,9006.363065608311,22830.2958830985,2747.823493097732,12864.987914236064,6877.728186393872,5216.605589590302
85,8840.387697987748,22417.589686048657,2738.924650521985,12749.58585055115,6685.120931739412,5116.405822834675
86,8725.326870210032,22158.97553439717,2734.252059224271,12633.25881074457,6612.795680471549,5121.569059724932
87,8814.53793571852,22435.883102007636,2733.3879351274686,12542.426822674568,6639.916591271909,5124.156235835172
88,9217.702087918839,23880.191961714572,2761.3923231512313,12464.424371053148,6772.263396515107,5240.918806663109
89,9664.053081567472,25351.839546353367,2927.3783416424385,12817.710942031948,7231.086500793701,5441.013735288947
90,9663.66961530501,25172.619701412445,3228.6343690854264,14190.162862955878,8175.701725545289,5803.446914152413
91,9491.386407176828,24506.900092383752,3330.8424592319234,14469.393044229086,8273.127010823642,5819.782687359809
92,9224.671308345081,23427.189646705767,3261.1297410064562,14287.142869776351,8412.374728290817,5465.889375578915
93,8776.284556079185,21545.87633182839,3154.9564425509093,13949.942701206808,8151.804712222465,5325.272389601562
94,8185.986768302776,19604.51708759636,2987.7116627872006,13244.513388865882,7569.849188446731,5190.049546511635
95,7658.458509637639,18133.298762265083,2706.670825392337,12194.630271642738,6924.695977943513,4809.646699135186
96,8653.521469769217,18488.900186961608,2479.612087664927,11340.047192283155,5920.844980720746,4335.67704035506
97,8459.501378265573,18031.859535097767,2261.7015777314573,10574.315575406808,5518.428073769453,4202.503964356819
98,8418.168258520433,17913.799178866186,2148.3703417461047,10176.334183706706,5303.331495322736,4102.25803923298
99,8496.551284006466,18080.882008105928,2083.9514057470637,9903.992772591659,5180.837039436992,4060.464262059055
100,8799.033804215831,18794.750368855595,2060.70802395883,9831.419990111663,5161.941297917386,4106.172199252727
101,9476.865478603764,20463.82712102069,2098.127584198054,10043.779447858284,5166.447573433874,4170.92755009153
102,10368.882191935909,23426.274376243113,2232.233837216136,10720.529632282856,5382.967843198564,4432.518300598231
103,10857.17343717432,25283.90128184094,2477.227618205738,11651.122269206926,5873.54851597924,4961.996952251959
104,10860.49283752377,25235.4731038121,2608.5416512493525,12026.14963999267,6115.635045423343,5210.402047483228
105,10738.534830284252,24789.930332308584,2688.313845344178,12325.330868631961,6179.124748798559,5391.629550897885
106,10560.211096841143,24343.205550967847,2727.8531623823264,12632.948131794581,6430.338886276766,5417.607301911914
107,10356.045948323761,23963.937885783937,2753.4891950706333,12810.191305283653,6398.88044747828,5283.2983134650985
108,10176.331251603828,23589.912701526577,2753.5661544729965,12826.500436681168,6299.920994397963,5203.020743544946
109,10024.219253586678,23291.005423329327,2746.5485264189565,12769.116144449454,6116.724700608707,5156.354474002407
110,9897.124827104491,23081.95444414443,2737.022767467057,12646.822804594072,6134.968938002631,5094.086178576718
111,9969.616069074766,23338.21517019859,2742.4419343844634,12595.805123812339,6118.050139531617,5099.36552093262
112,10444.967227842484,24729.422432419047,2783.0876056627662,12546.388722853311,6277.24708853159,5122.5118597439205
113,11036.684856458456,26168.124185959387,2963.1701676009234,12888.177220021431,6701.522951395643,5397.280021493537
114,11090.976132904272,25908.837250843924,3288.189015128556,14287.878028728637,7511.374470970956,5893.074997368715
115,10903.641493326459,25100.16066111642,3398.18874937712,14670.226427793903,7758.354908525029,5737.338254910866
116,10608.818802314458,24016.76289232726,3318.6265750203243,14474.126704907734,7893.488558866822,5497.291584195145
117,10102.834084572443,22380.41852879039,3205.597669001521,14060.366341167493,7712.444014595941,5296.38205182355
118,9445.883232191316,20790.13294052396,3023.3125364397574,13348.351811119986,7129.414869799043,5074.609855445914
119,8871.05819940134,19423.90940488158,2731.2698494372808,12242.754139434028,6570.57559196588,4711.309601988865
120,6569.963098963728,15911.13817876918,2058.2592016760846,9475.458271180383,5501.906625304962,4192.481678686184
121,6428.303072692451,15436.975563008584,1879.8975587993875,8881.28054748349,5264.853069814528,3965.69567910767
122,6403.220894835193,15160.694584851159,1786.136724635512,8508.811297212413,5201.4130227854175,3770.2135616587125
123,6477.311119101701,15148.262169027614,1735.3177687837367,8263.139678914518,5081.148103532606,3720.678662380027
124,6731.3471744223525,15471.09289356743,1715.1220745128796,8231.619700527848,4928.689997593782,3917.0919468779384
125,7286.6253791437275,16254.101316757147,1751.0739697089111,8461.047938520287,4887.711711906018,4123.499570837586
126,8034.9815110651125,17391.964169248855,1875.2567143228373,9047.151965553463,5127.257369889399,4362.669662012503
127,8503.263528855892,18328.292907609957,2103.0924063747616,9860.168250546216,5635.513249882718,4787.70068659133
128,8471.074257466422,18760.593804088097,2237.0319200977165,10308.153589992147,5956.947684154221,5006.195175441792
129,8305.032975609602,19074.42242102981,2290.068572089856,10575.108433388215,6092.050869896866,5080.685575520675
130,8125.233500473608,19255.155877274992,2326.995719916818,10778.154596497716,6168.8984209124665,5142.270245473037
131,7908.718440925756,19171.541770579934,2351.5882463060193,10926.119316647211,6154.05781267568,5034.7592781543635
132,7752.737176703794,18952.068477228862,2354.2363419291905,10935.811696879719,6051.923437548909,5004.532991678573
133,7612.092061481433,18655.19632176636,2350.971128060175,10872.628512191279,5898.454007276115,4986.416681058652
134,7545.517231000832,18496.61344759209,2344.9367132814978,10789.375080064576,5817.697555499124,5030.041752872058
135,7645.594513118059,18684.22891904855,2348.3387917953596,10755.85144210303,5786.159390890781,5032.284470971226
136,8045.591478702803,19728.062896494746,2377.5515629448882,10712.580137520727,5862.910268992542,5104.245418316888
137,8520.309842354856,21099.248978014013,2522.450325603426,10986.33766481224,6355.771964339723,5200.831095139617
138,8576.240545360444,21057.118313452156,2785.452356687023,12141.045603460436,7120.010420354121,5625.3003695363
139,8436.847031078998,20536.05226028213,2864.2578541678,12376.667973888578,7170.721147720838,5583.244909877958
140,8231.25785323132,19917.027169071367,2794.0528664541357,12154.60465490561,7175.316091417273,5447.970584251446
141,7822.639298034765,19034.695805917152,2695.9626932098904,11857.027792157385,6999.130124705973,5227.1666243180525
142,7270.889113888168,17770.119686185422,2543.097183205234,11231.229281878497,6582.604458445811,4911.715252223836
143,6803.3132234844725,16609.566245782124,2290.6543661429973,10315.395253086414,6176.913174713759,4534.104000949623
144,6684.576908867594,15983.46340684122,1949.1154371504554,8668.696806478307,5177.9080147603545,4240.330981028776
145,6555.460355055563,15579.43805272902,1773.9980006898604,8125.994585287759,4918.324359440715,4015.8550974326117
146,6539.68782397467,15458.912270597137,1688.1538256966999,7787.91330965933,4725.591583256266,3934.746899841313
147,6621.98775653942,15590.04882868738,1640.1072052759605,7550.76840599454,4537.569548300174,3913.5967107952356
148,6877.056755828948,16038.954330078888,1623.6059260317418,7512.452310297183,4498.970217916241,3961.462495509423
149,7473.5939320411035,16992.991332266793,1660.3280347351867,7719.948415774308,4532.33900256702,4037.5330268548946
150,8271.934762179317,18379.452817810037,1790.0781161097082,8283.604200300773,4749.663598333363,4334.329700952391
151,8727.50804600266,19599.701157188494,2031.06296363901,9111.862863396093,5272.68518190213,4794.72236505366
152,8663.700818207553,20120.82187188559,2165.072934033314,9515.470047922294,5598.521687090028,5115.897601991278
153,8504.805029120154,20362.553879644827,2213.8657475204177,9761.053095028752,5652.814964187166,5160.400405125204
154,8331.875198481208,20209.12837633318,2236.250681087283,9964.63735404555,5910.076750458265,5061.051152759192
155,8148.153202565257,19786.40731104798,2250.136410310396,10129.030148732672,5931.713498830122,4977.0126589578995
156,7975.242070026249,19373.330556437013,2248.6376196978295,10078.92590009622,5843.283637532187,4873.979943155219
157,7828.9628897604225,18992.691157702844,2240.361927742096,10042.558599533893,5673.3961156712585,4813.679749609696
158,7767.8100407027305,18775.28275939597,2230.477871917191,9943.306219014941,5564.399231454889,4826.9450351992955
159,7846.050230226849,18981.380258229303,2231.898902791329,9878.350347763553,5453.272325748793,5009.43424458295
160,8232.423628647824,20394.58232737029,2259.277995098719,9829.53469965384,5541.450316820117,5057.854355072738
161,8668.185932161827,22443.105302354725,2390.0932206112784,10065.462688765994,5966.564292017316,5144.103691845207
162,8702.959537107346,22702.89188928216,2636.486317008323,11077.136800960774,6661.9182405683905,5618.251710786229
163,8550.595853385385,22318.726961416276,2719.1266796482864,11304.327747731972,6801.239462931469,5578.883055767647
164,8330.828662071799,21510.403492625697,2653.20896064431,11120.704723424804,6721.720499119637,5471.803574595012
165,7927.106359530433,20215.91266500988,2556.388556728563,10852.285608965489,6523.069064504745,5346.042013708502
166,7379.432789363863,18515.29597337248,2411.913271651212,10305.438269922173,6198.801759286213,5071.198024746019
167,6916.28015525463,17224.357745569974,2175.246516449123,9518.243683753846,5631.993175624409,4770.92410371875
168,7121.437556823608,16944.128695637708,2257.0854324890543,10355.616231536364,5533.375563684892,4481.967856314055
169,6955.047538165328,16598.281367670214,2062.574205677392,9609.370720902072,5132.289181943009,4348.640855759962
170,6909.737336985262,16593.296031955608,1965.5483456329443,9203.639086160474,4962.764288900687,4242.382000813971
171,6970.999834975165,16849.513613879313,1905.3947361160467,8922.575980632799,4868.112922439217,4171.653290660287
172,7229.179183833737,17627.055770695544,1883.0943233221,8859.175168674192,4770.575507313925,4210.244330798486
173,7812.505877505895,19348.079716919543,1921.3192788868541,9063.562729039675,4841.612794572887,4286.444285909857
174,8598.406009761036,22524.0629077315,2051.615375908214,9641.961581372603,5108.036286930475,4469.539919880789
175,9094.050609648695,24431.169255365905,2298.486480443363,10447.40958562681,5486.013684304213,4964.476128381616
176,9145.59952552808,24327.908563737885,2438.587191782582,10855.804568007621,5874.202717556417,5276.285971811957
177,9065.777788445726,23751.11705128052,2502.5887672301947,11136.212543050951,5930.774902072388,5349.336408696295
178,8889.890132394095,23121.440034568517,2535.0195694423724,11332.121435005876,6069.979590625007,5316.317037526487
179,8673.545208543397,22393.642302760152,2550.692229804694,11515.124612136304,6042.073126473554,5201.031933438473
180,8487.7366560506,21726.589451318745,2547.3897989069383,11574.681325525784,5989.615483182433,5162.58003170412
181,8336.3942849881,21147.04737770401,2536.599900967781,11491.976275529056,5881.701534130599,5023.6808646035
182,8230.787965314556,20733.478933856528,2529.1696058832435,11370.788467377362,5769.427145743594,5081.214055259607
183,8320.292553129715,21054.16955845829,2529.165759754954,11326.440748757834,5742.693711885675,5147.581379713082
184,8735.615152250739,22826.41060367434,2565.5757459047604,11274.729991085225,5997.451793881919,5153.227674531546
185,9247.398439069026,24918.942729080245,2721.942255011795,11602.670384641715,6419.760754206269,5287.705899584922
186,9285.283728816314,25069.36166237112,3014.8698703902423,12865.436618377273,7190.65583681402,5720.5985458396835
187,9137.752908579527,24601.83155429674,3096.7915623493955,13139.584369676717,7318.67986622058,5627.602001695109
188,8902.907510701913,23699.5483151284,3023.1395450426676,12874.078300418943,7293.08427125214,5580.307759698721
189,8490.03686897656,21955.75321274346,2921.401994809232,12592.423035803453,7126.013303876999,5419.151065412049
190,7927.134659636585,19892.538252203205,2758.0388156169274,12062.909434291285,6649.694444686081,5209.892504567708
191,7454.067377019859,18356.556575593033,2499.465648395438,11159.952455022732,6141.191620300158,4843.512177200284
192,6796.224073010604,17128.08471813064,2356.0038768341906,10945.35388018731,5735.324408330105,4743.776635211122
193,6651.673832468702,16804.895408219494,2154.8505593756818,10257.127180238595,5419.186008950188,4523.678970543309
194,6612.27578689908,16762.04391535258,2049.391824756043,9835.012311382498,5153.633881896538,4419.943016113979
195,6672.797425855223,16987.10171451884,1988.7261531320603,9535.227869432192,5103.516231868922,4268.718552193249
196,6908.582007206902,17715.91822379817,1965.6792930335635,9472.303197855625,4992.947427385938,4311.711172878878
197,7408.412663558312,19438.76478735602,1996.2284021536059,9681.849294094165,5023.002651964845,4420.173260323174
198,8101.743181212629,22767.992589692985,2113.7204295106785,10209.572472132731,5188.9770691444855,4629.852055622135
199,8574.397030638931,24598.617503082318,2338.8556804473537,10873.830499727248,5547.931251264673,5050.8503901368995
200,8694.254613079776,24328.3432304183,2463.0345426471963,11364.854213524855,5878.828098632437,5326.605609975034
201,8666.283946959331,23547.159319403505,2535.9520702612135,11749.808601263225,5992.21769986297,5460.835947924625
202,8515.772812210871,22743.74374006087,2575.2551051961946,12006.628216213356,6212.100405575756,5450.213219328881
203,8328.365784717824,22034.01713343911,2591.1284451018632,12234.002499322041,6333.763851750388,5369.834697134287
204,8174.397377096551,21415.122666809184,2588.050754266377,12225.103830794054,6280.465706242736,5321.743274330423
205,8031.866866584373,20900.467392033017,2578.336295955561,12173.028467545268,6120.448269909618,5204.515999693912
206,7953.148547595936,20568.319858029765,2570.8695094359778,12037.844783618855,6013.206237817183,5239.072508403277
207,8042.210905127362,20992.43529258793,2576.5968993835086,11941.365701553013,6042.628647491019,5187.14216500066
208,8411.245470880342,22826.27338836974,2612.2754120258114,11901.436830960727,6046.806223411714,5366.502331392368
209,8871.25443785362,24897.70755038706,2773.570414074326,12247.633537590042,6606.5584420758805,5448.518271264727
210,8905.888847681226,25015.878098202735,3081.0479666574856,13581.205548112646,7414.899482237656,5962.161867590164
211,8749.523565250902,24553.461986343125,3175.955440390132,13880.101690122463,7553.743038255008,5921.33307020564
212,8525.920604379033,23717.497540636945,3107.4791825479724,13612.083441583402,7452.8110420552175,5820.199416906168
213,8147.574839717597,22066.919882583195,3007.538206047103,13365.18012564143,7365.985237702797,5643.085928912816
214,7609.026594978418,19827.65101697432,2845.6909659279804,12729.239556929326,6914.7342692150905,5347.755971976135
215,7139.824217675982,18261.140456489295,2584.987174366213,11782.239855966509,6395.317899456986,4987.915834542194
216,6467.191292206642,17034.423304894117,2251.355438252861,10617.645616734588,5951.571471712245,4680.169723292313
217,6330.326872161233,16719.66556097494,2054.0115762704672,9873.542356419159,5519.525550705658,4596.184985439341
218,6283.445056112421,16722.40780318435,1950.9344634495264,9484.387974907679,5245.461015109701,4531.162389804319
219,6341.458545783632,16993.051511323905,1892.8526488240927,9205.634799419817,5106.426711573904,4463.766508043106
220,6566.664694206253,17714.94614037688,1868.7614948651528,9141.519485967798,5051.313766021078,4563.663415955844
221,7054.325514987748,19630.374112508744,1897.844637308817,9310.715674379398,5089.791060163807,4646.698069248993
222,7728.0385195418785,23037.732787331053,2009.4688876078108,9831.256202793122,5279.175591201625,4811.64894955363
223,8181.730449209747,24814.74252991096,2218.4726718602774,10447.42323785227,5681.3931951495515,5224.576427954693
224,8277.157353189656,24602.886502509693,2339.4024533362804,10901.429513184523,6181.346812892298,5332.864644244885
225,8215.73811985857,23770.82302083073,2417.722760062362,11320.281230766412,5851.8925488230525,5786.853458646286
226,8053.429481376059,22833.244780997455,2463.746717608594,11592.544572563573,6297.317378854317,5551.04225728854
227,7852.304278145278,21937.77383842784,2484.686366584037,11803.809542701214,6334.3964148536,5512.529218580042
228,7681.062517590348,21196.368244239668,2483.2488238043575,11791.07343083732,6331.220006514729,5439.837150965956
229,7552.529267400321,20746.34868819396,2474.7979949729915,11773.634214463225,6133.383298154186,5364.1586987139835
230,7462.448367762372,20422.92040642401,2467.304921134657,11684.154409665218,6137.338174949538,5315.583461534024
231,7560.557723839976,20829.551152291107,2471.5302094260633,11638.669569438505,6109.176064124531,5361.238217116592
232,7952.037788312749,22459.71944439056,2508.264266578653,11617.854517880938,6263.9340336883215,5388.697538354614
233,8423.278837980328,24441.640947060227,2670.6633012487378,11974.5860994234,6775.619022009291,5564.962220206713
234,8471.427623022677,24570.66479381434,2978.0202632354085,13280.187192359483,7660.43935238453,6044.387142711818
235,8351.712680871118,24190.84171292428,3071.5572022330066,13587.89398063947,7864.777891456662,6095.446702463302
236,8160.832438123329,23325.640254411264,2997.0809629433834,13377.63099511959,7758.223462483299,6013.868993566307
237,7800.72147720821,21584.965567221014,2893.402774640372,13119.974253265469,7501.682763153713,5843.448309860763
238,7288.019869370976,19440.306589565065,2734.2312341137135,12488.276509144407,7064.539099489031,5508.628749883806
239,6829.575764506883,17918.027210677512,2480.1494338535404,11578.645699838358,6546.2042791769045,5168.153676941351
240,6265.68811411959,16789.62127590616,2165.7964372548217,10592.643047108913,5962.679586599266,4473.075818249907
241,6135.279622021279,16428.120267141316,1979.1597117323818,9871.209032152523,5660.694214708651,4377.947593804652
242,6129.723634395685,16405.286235822052,1882.7458352578435,9474.992063607087,5364.334879690155,4377.4987107248535
243,6198.475793801568,16584.86704988254,1827.0521179033735,9192.502735468943,5264.212752331392,4256.588701752652
244,6443.0916360471465,17241.859270806584,1806.9431678480773,9158.31428549517,5226.458502413793,4342.57545095909
245,6980.059138649736,18857.008745780906,1842.646086468099,9400.182229318692,5215.940608456199,4433.825885460692
246,7670.381681396396,21945.095372759963,1967.2402213597643,10089.270958263623,5459.856408738629,4597.846810977036
247,8119.828265835148,23650.234635576217,2200.064513392428,10932.035050433535,6018.555029702732,5084.15837940549
248,8138.063116241947,23415.1202709682,2326.118762330267,11396.267245570469,6339.896770406969,5403.518995710092
249,8034.342338565045,22868.002896144495,2390.0127912030603,11679.336913096608,6404.857446311016,5529.413789245168
250,7888.743883799245,22384.599408045622,2421.3025659234395,11916.270750694262,6619.752845695891,5612.199851996887
251,7727.212012137391,21857.744117465172,2436.463423835983,12086.866960901356,6769.805634705195,5388.894877549965
252,7575.683189222512,21400.439723079064,2437.254849321614,12080.146042777647,6756.298794327528,5294.830979664482
253,7416.427400613213,20992.788239575028,2433.3054208822728,12062.612187570932,6573.56817748083,5200.067164460492
254,7329.277285418209,20761.27851687262,2426.81894291301,11937.38970438234,6481.372330637861,5187.298338935972
255,7413.031361794312,21035.33396081616,2428.8813868747516,11836.215765379318,6507.774920564476,5189.772617413375
256,7762.278420979335,22428.729443874163,2461.190266961817,11812.799297149282,6645.846769472154,5312.2074323298975
257,8279.048024703214,23964.363340390017,2611.7212378718264,12143.530660825007,7130.662276775193,5541.614401610972
258,8355.787328098517,23866.251130572316,2900.916185196544,13521.144350037926,7988.921142453217,5855.249362473149
259,8229.528263525935,23244.218232366493,2991.79018374822,13859.712485301961,8126.253141552119,5903.081622210956
260,8015.911651851374,22218.563706578425,2916.179622881531,13656.958913379633,8256.953496451493,5540.504359923327
261,7624.835308733887,20391.955935383998,2809.106830657997,13300.590572984662,8039.344244248944,5423.105627786846
262,7098.134152930149,18515.97447222373,2647.6523538581787,12668.122638529512,7421.396152503047,5257.847431597298
263,6663.841748247499,17138.68200087494,2389.7848563056673,11663.607707979458,6807.80017890234,4885.838327662427
264,6500.862727054652,16336.491444247047,2322.933654107931,11272.469726043166,5894.43056123429,4412.458298275836
265,6378.54317918113,15951.591336013318,2162.31777650409,10617.76681336496,5565.4099920374565,4334.06102470352
266,6343.784086858973,15838.72500720473,2062.8424679442865,10228.50863751553,5321.578780955831,4209.297941892967
267,6413.207823155012,15997.538547254471,2004.9108782467133,9937.430314934545,5176.539125059982,4148.868691863082
268,6636.710412749934,16630.779544656965,1985.8368576109065,9904.942600004357,5148.689264338494,4187.895567331392
269,7145.277734162728,18130.725660213287,2029.3169737275593,10118.700769761499,5181.675758472791,4277.915262087517
270,7846.0784498301155,20900.99948503822,2170.252567944667,10777.851719602424,5445.071760229416,4585.485649245031
271,8246.087554775917,22675.269115808896,2425.540429221459,11679.968768762252,5902.333733889931,5096.270903481936
272,8254.548571747633,22631.17627076869,2562.535121586209,12113.185442804295,6251.098607342838,5443.777608130002
273,8141.309506349596,22193.662441106662,2614.6563622784633,12413.749379313938,6226.758345562576,5553.080500723224
