,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
97,7944.343241,17535.27135,2180.663888,10524.51776,5473.009568,4160.331944
98,7904.608891,17418.8804,2071.240292,10128.30409,5259.580633,4060.991462
99,7977.190027,17579.81073,2008.949062,9857.125165,5137.976348,4019.503655
100,8260.255913,18273.20967,1986.370307,9784.781848,5119.125698,4064.645605
101,8896.113422,19897.84498,2022.353481,9996.076653,5123.540838,4128.69551
102,9733.438125,22796.69112,2151.612279,10669.60975,5338.260952,4387.635142
103,10191.79028,24621.47771,2387.751612,11595.77907,5824.763969,4911.748553
104,10194.90277,24573.52364,2514.319439,11969.02359,6064.838079,5157.636331
105,10080.18699,24136.79633,2591.161594,12266.75183,6127.770004,5336.999912
106,9912.795758,23703.28727,2629.272011,12572.90707,6376.896299,5362.714448
107,9721.370129,23337.72068,2654.026369,12749.33734,6345.7279,5229.792586
108,9552.858557,22975.49999,2654.137807,12765.59349,6247.614686,5150.350268
109,9410.332263,22686.44934,2647.426087,12708.51636,6065.974327,5104.187513
110,9291.891743,22485.53214,2638.417886,12586.91835,6084.177577,5042.651796
111,9361.790539,22737.37811,2644.013465,12536.38823,6067.637041,5048.095999
112,9810.942783,24098.29804,2683.781963,12487.59626,6225.888656,5071.354891
113,10367.7392,25500.06195,2857.629009,12827.9397,6646.812287,5343.498822
114,10420.66435,25241.29224,3171.296561,14221.24781,7450.18496,5834.501637
115,10245.49312,24446.78452,3277.457435,14601.86881,7695.199815,5680.422869
116,9968.551283,23384.30489,3200.731568,14406.67544,7829.185491,5442.785567
117,9493.053056,21784.06813,3091.680048,13994.8109,7649.577085,5243.848752
118,8875.468184,20235.41543,2915.799589,13286.05999,7071.276747,5024.216348
119,8334.254955,18904.10903,2633.98348,12185.50132,6516.872924,4664.405078
120,6632.828798,15995.40725,2004.130752,9403.253075,5463.623322,4196.692164
121,6490.106794,15520.6047,1830.236845,8813.25133,5228.029585,3969.698319
122,6464.929296,15244.49995,1738.839696,8443.464822,5164.935766,3774.027968
123,6539.895827,15232.95431,1689.229189,8199.480814,5045.411924,3724.454383
124,6796.533968,15558.01646,1669.443018,8168.016809,4893.935921,3921.078301
125,7357.264383,16346.02561,1704.373226,8395.578128,4853.201549,4127.701362
126,8112.880145,17490.08516,1825.240692,8977.142222,5091.053997,4367.115394
127,8585.704891,18430.21369,2046.99479,9783.861716,5595.718118,4792.579862
128,8553.203932,18861.27983,2177.358863,10228.37709,5914.880893,5011.297189
129,8385.589228,19172.74185,2228.945091,10493.21401,6049.003822,5085.866331
130,8204.045754,19351.22887,2264.886628,10694.68777,6125.30836,5147.513799
131,7985.395321,19266.22875,2288.855836,10841.55468,6110.596923,5039.89056
132,7827.871762,19045.45336,2291.46077,10851.21197,6009.204463,5009.631252
133,7685.821271,18747.85706,2288.321334,10788.57419,5856.847851,4991.493381
134,7618.464284,18587.93233,2282.575981,10706.15139,5776.756101,5035.152706
135,7719.219306,18775.07426,2286.162188,10673.28671,5745.642841,5037.375737
136,8122.630419,19820.08748,2315.032265,10630.98526,5822.172558,5109.375133
137,8601.738983,21193.12601,2456.264795,10902.91506,6311.699518,5206.043216
138,8657.901731,21152.38891,2712.538466,12049.10403,7070.7519,5630.922033
139,8517.048797,20631.58708,2789.341324,12283.04804,7121.178331,5588.815639
140,8309.496138,20011.70178,2720.981374,12062.66259,7125.719655,5453.405675
141,7896.998586,19126.74495,2625.430021,11767.27504,6950.720376,5232.382898
142,7340.040529,17858.76632,2476.509527,11146.12657,6537.038659,4916.620657
143,6868.187033,16695.24995,2230.56272,10237.03352,6134.036284,4538.643688
144,6592.322259,15913.0522,1888.021094,8611.283091,5114.826359,4250.453696
145,6464.561621,15510.4243,1718.129889,8071.868917,4858.080139,4025.489439
146,6448.796328,15390.00649,1634.853276,7735.891066,4667.555285,3944.211057
147,6529.71781,15519.46423,1588.159936,7500.157688,4481.671128,3923.037715
148,6781.020185,15963.77165,1572.029546,7461.936128,4443.382992,3971.044102
149,7369.11826,16908.28686,1607.508371,7667.954991,4476.258552,4047.310783
150,8156.291665,18281.61649,1733.126424,8227.810248,4690.890867,4344.826869
151,8605.492145,19494.02683,1966.437931,9050.485031,5207.434803,4806.335362
152,8542.576602,20015.19576,2096.180544,9451.370885,5529.235563,5128.289043
153,8385.849726,20258.67419,2143.378279,9695.254421,5582.811609,5172.906314
154,8215.338636,20107.73714,2165.050496,9897.466331,5836.887516,5073.316295
155,8034.23715,19688.21802,2178.533569,10060.79278,5858.298916,4989.067856
156,7863.786783,19277.99334,2177.115325,10011.06107,5770.999596,4885.78022
157,7719.612941,18899.98076,2169.149201,9974.987761,5603.265679,4825.326555
158,7659.512115,18683.6052,2159.732533,9876.566271,5495.783453,4838.599674
159,7737.080444,18888.34971,2161.436285,9812.395875,5386.386831,5021.478909
160,8118.721234,20292.79078,2188.464962,9764.461831,5474.035712,5069.933349
161,8548.697794,22332.39575,2315.355176,9999.053849,5894.14432,5156.353484
162,8583.432715,22592.67281,2554.25088,11004.27669,6581.262387,5631.595228
163,8433.354907,22212.06637,2634.380213,11230.06352,6718.988026,5592.112031
164,8216.617338,21409.37826,2570.526921,11047.64189,6640.41674,5484.778516
165,7818.420018,20123.17983,2476.694626,10780.93195,6444.123262,5358.727238
166,7278.199117,18431.95338,2336.658181,10237.6001,6123.697654,5083.242839
167,6821.152871,17147.81652,2107.238167,9455.406148,5563.596804,4782.287166
168,7069.101049,16910.8913,2292.238496,10169.82818,5509.847115,4530.782327
169,6903.709851,16566.06391,2094.82988,9436.169613,5110.360977,4396.236006
170,6858.623317,16561.37219,1996.354472,9037.351032,4941.50568,4288.923507
171,6919.308948,16816.19137,1935.338765,8760.900076,4847.196551,4217.541538
172,7175.461063,17590.54277,1912.762914,8698.211326,4750.022109,4256.671058
173,7754.395921,19304.08641,1951.62803,8898.665464,4820.724792,4333.766603
174,8534.446844,22465.49973,2083.98146,9466.530695,5085.997618,4518.885622
175,9026.402493,24365.30532,2334.750029,10257.31201,5462.34281,5019.29002
176,9077.567374,24262.1318,2477.062703,10658.26953,5848.855548,5334.544985
177,8998.311178,23687.9101,2542.095228,10933.45307,5905.167828,5408.432608
178,8823.73246,23061.13542,2575.037991,11125.79501,6043.771478,5375.048459
179,8609.024593,22336.06828,2590.938503,11305.57915,6016.000356,5258.461117
180,8424.621308,21672.05464,2587.567663,11364.14548,5963.781565,5219.560593
181,8274.436793,21095.42421,2576.584587,11283.07817,5856.350897,5079.093504
182,8169.721036,20683.6491,2568.96129,11164.53397,5744.618751,5137.151448
183,8258.784322,21002.43624,2568.794774,11121.9326,5718.124205,5204.013886
184,8671.373431,22765.91113,2605.521065,11072.65576,5971.978575,5209.344133
185,9179.512588,24852.29767,2764.237005,11395.31241,6392.554506,5345.133754
186,9217.354138,25004.13334,3061.61653,12636.08212,7160.251956,5782.556451
187,9071.003586,24539.28641,3144.771879,12905.58241,7287.768456,5688.44531
188,8837.882353,23641.84398,3069.974196,12644.81218,7262.27045,5640.653513
189,8428.01944,21906.87938,2966.677479,12368.01436,7095.88524,5477.785103
190,7869.195862,19850.82391,2800.815296,11847.68047,6621.56231,5266.331741
191,7399.451356,18318.88154,2538.303279,10960.33787,6115.146418,4896.113302
192,6751.059762,17100.64513,2374.560294,10848.50431,5779.575511,4783.845147
193,6607.266198,16778.49393,2171.889573,10165.95998,5461.200169,4562.059781
194,6568.030718,16735.91513,2065.63092,9747.398932,5193.681784,4457.528937
195,6628.035396,16959.75488,2004.525439,9450.05538,5143.292185,4305.109141
196,6862.136528,17685.68457,1981.33341,9387.477347,5031.963074,4348.556721
197,7358.555663,19401.88059,2012.144828,9595.038731,5062.304217,4457.989008
198,8047.217123,22716.61521,2130.574519,10118.02554,5229.578872,4669.463334
199,8516.688014,24540.65611,2357.506214,10776.32254,5591.344168,5094.066098
200,8635.738169,24270.35729,2482.676017,11262.93961,5924.832432,5372.182348
201,8607.930069,23492.37243,2556.185748,11644.38129,6039.138276,5507.585186
202,8458.432391,22691.52524,2595.802372,11898.89654,6260.742718,5496.871518
203,8272.311723,21985.84987,2611.792474,12124.28632,6383.331886,5415.782698
204,8119.400409,21370.36676,2608.682001,12115.51381,6329.593992,5367.261107
205,7977.858193,20857.99301,2598.878487,12063.97071,6168.292121,5249.004351
206,7899.764607,20527.52263,2591.313862,11930.2154,6060.106115,5283.770801
207,7988.430652,20949.19834,2597.004763,11835.0647,6089.535007,5231.211405
208,8355.303631,22773.77065,2632.837306,11796.22957,6093.389393,5411.813793
209,8812.364006,24839.18428,2795.359088,12139.65859,6657.360746,5494.396838
210,8846.98073,24958.96814,3105.20283,13461.7552,7471.794033,6012.242146
211,8691.742841,24496.71116,3200.837432,13758.13897,7611.642733,5970.996227
212,8469.624206,23665.49722,3131.823424,13492.47712,7509.943853,5869.016099
213,8093.767365,22024.07128,3031.108743,13247.65578,7422.50274,5690.439569
214,7558.745484,19792.93262,2868.010544,12617.19399,6967.828361,5392.671979
215,7092.523534,18230.53952,2605.298967,11678.28438,6444.541799,5029.913609
216,6471.819613,17056.10483,2260.197042,10628.95166,5997.32177,4654.672488
217,6334.879228,16741.37234,2062.111281,9884.103916,5562.144604,4571.024796
218,6287.974463,16743.75124,1958.644552,9494.557284,5286.055743,4506.301189
219,6346.041842,17013.75736,1900.353593,9215.532961,5146.05734,4439.213469
220,6571.42173,17734.64248,1876.185854,9151.374628,5090.619699,4538.502617
221,7059.441358,19645.28762,1905.394033,9320.766175,5129.447372,4621.051814
222,7733.643283,23043.24042,2017.462745,9841.869171,5320.309182,4785.0914
223,8187.664461,24817.95909,2227.298597,10458.70192,5725.663357,5195.738204
224,8283.160649,24607.04478,2348.709846,10913.19874,6229.515611,5303.428164
225,8221.699626,23776.28505,2427.347123,11332.50998,5897.520787,5754.894674
226,8059.273213,22841.83599,2473.55429,11605.06744,6346.418673,5520.385776
227,7857.999432,21949.13243,2494.572362,11816.55393,6383.760001,5482.099748
228,7686.631222,21209.61506,2493.124993,11803.79848,6380.536509,5409.821046
229,7558.001626,20760.11122,2484.634762,11786.3326,6181.125908,5334.57726
230,7467.845158,20436.97899,2477.09277,11696.7302,6185.007821,5286.325696
231,7566.003787,20841.20541,2481.293874,11651.14052,6156.403168,5331.84733
232,7957.733079,22465.80174,2518.108982,11630.21444,6312.013415,5359.344179
233,8429.30003,24445.55836,2681.124478,11987.29061,6827.524927,5534.722515
234,8477.460527,24575.56447,2989.661501,13294.24305,7719.008092,6011.625857
235,8357.650687,24197.21935,3083.555764,13602.26183,7924.858205,6062.447038
236,8166.634232,23334.55797,3008.787345,13391.77754,7817.496293,5981.307396
237,7806.268287,21599.80189,2904.708262,13133.85852,7559.019587,5811.79357
238,7293.20542,19459.57477,2744.923244,12501.50575,7118.576971,5478.764634
239,6834.44794,17938.02869,2489.866078,11590.94132,6596.39674,5140.065189
240,6173.070108,16712.89643,2162.919854,10571.38498,5989.964579,4475.00686
241,6044.134558,16352.89992,1976.51975,9851.307968,5686.718953,4379.84703
242,6038.433141,16330.03076,1880.228737,9455.84467,5389.051135,4379.402717
243,6105.910709,16508.09642,1824.602573,9173.873992,5288.535721,4258.444839
244,6346.645389,17160.58492,1804.514174,9139.705691,5250.66876,4344.473688
245,6875.459198,18765.14317,1840.165866,9381.057476,5240.132029,4435.766213
246,7555.429675,21833.78592,1964.592133,10068.74293,5485.180297,4599.858989
247,7998.136346,23529.1449,2197.102782,10909.79097,6046.472287,5086.383532
248,8016.096948,23295.1487,2322.987209,11373.0778,6369.305736,5405.884015
249,7913.873986,22751.45318,2386.793414,11655.55783,6434.584737,5531.835134
250,7770.45866,22271.09594,2418.041041,11892.00927,6650.477545,5614.657449
251,7611.403307,21748.78096,2433.183146,12062.27078,6801.210818,5391.253553
252,7462.191865,21295.14685,2433.974894,12055.57405,6787.628004,5297.14752
253,7305.387617,20890.4687,2430.032735,12038.09065,6604.030621,5202.340882
254,7219.7551,20661.45779,2423.561454,11913.172,6511.34507,5189.562071
255,7302.706251,20933.96879,2425.634995,11812.30904,6537.737486,5192.027996
256,7647.436535,22317.45691,2457.92241,11789.10713,6676.239218,5314.501425
257,8156.789064,23841.46403,2608.260768,12119.24197,7163.2078,5544.001946
258,8232.857656,23744.53361,2897.08087,13494.1621,8025.309519,5857.764248
259,8108.657681,23126.90447,2987.837543,13832.07938,8163.2303,5905.613996
260,7898.196663,22107.32268,2912.327378,13629.72762,8294.551176,5542.878949
261,7512.8536,20292.5117,2805.394814,13274.05457,8075.970188,5425.431528
262,6993.827397,18427.13499,2644.151002,12642.82276,7455.219174,5260.105601
263,6565.648431,17057.4922,2386.618649,11640.26066,6838.892029,4887.941895
264,6561.798245,16415.57506,2333.930161,11287.63376,5922.090676,4420.926992
265,6438.622028,16030.25014,2172.596535,10632.11302,5591.648821,4342.421761
266,6403.677585,15917.24909,2072.669057,10242.35958,5346.725614,4217.436931
267,6473.91553,16076.53623,2014.486191,9950.922194,5201.068754,4156.912593
268,6699.677328,16711.00368,1995.343958,9918.423304,5173.150439,4196.03523
269,7213.142508,18213.36036,2039.043782,10132.48883,5206.324713,4286.239691
270,7920.603862,20981.41575,2180.655494,10792.53876,5470.974972,4594.409099
271,8324.41486,22756.556,2437.167905,11695.88603,5930.413966,5106.189039
272,8332.956811,22713.20508,2574.819767,12129.69355,6280.839365,5454.372491
273,8218.677987,22276.21473,2627.197263,12430.67623,6256.400483,5563.893537
274,8038.699139,21830.11805,2651.83758,12636.0654,6451.090907,5539.829744
275,7850.099285,21464.00873,2658.246968,12883.05845,6470.908355,5446.333581
276,7661.441132,21085.70997,2648.709904,12814.15001,6387.570309,5376.852967
277,7509.015908,20785.83298,2639.983533,12781.9965,6172.55638,5305.493278
278,7404.61491,20601.52271,2627.663147,12719.37429,6223.303583,5268.346984
279,7483.571815,20858.10569,2635.638216,12642.68728,6231.31916,5294.032451
280,7815.104039,22104.7867,2672.390959,12580.92609,6398.710327,5320.763959
281,8249.270717,23380.66606,2827.965781,12906.08358,6861.869209,5571.245789
282,8276.951213,23098.39281,3146.486963,14220.81349,7629.519987,5981.584073
283,8153.502015,22353.97971,3257.046863,14595.06603,7993.028528,5807.214456
284,7919.832962,21335.70027,3185.038238,14380.10249,7997.636133,5701.17164
285,7528.900792,19820.72957,3069.266386,14080.05588,7935.285198,5351.879852
286,7001.753834,18362.64108,2885.880044,13443.99252,7154.401393,5282.190761
287,6545.952989,17115.80706,2606.3948,12377.92031,6847.743894,4774.903862
288,5692.1971,15658.69529,2069.286327,8949.008408,5655.731913,4108.220352
289,5577.530885,15237.46854,1888.612506,8452.721903,5378.3833,3924.670203
290,5579.686911,15120.63426,1799.982223,8136.976487,5076.279473,3941.389652
291,5639.3258,15196.63799,1751.304269,7934.813012,4754.948318,4007.184498
292,5850.319166,15589.77384,1734.672172,7882.708275,4806.139512,4045.717266
293,6356.692284,16497.30112,1774.452522,7989.828216,4967.229183,4002.551346
294,7045.998589,17855.1451,1912.024033,8578.856786,5210.876376,4284.614517
295,7452.471795,19050.32664,2147.560093,9472.678987,5805.503568,4763.371802
296,7399.572717,19820.85333,2288.149175,9966.254503,6112.435089,5089.439133
297,7249.345784,20326.18373,2336.029903,10204.20944,6061.698242,5225.695067
298,7057.595857,20383.64465,2355.937131,10361.45985,6143.700094,5258.099246
299,6876.272009,19790.42118,2366.333061,10402.89349,6138.258293,5205.938092
300,6730.131278,19145.12678,2366.110077,10406.7439,6056.917663,5175.947956
301,6613.242523,18703.99161,2358.128147,10364.28925,5885.843893,5138.888055
302,6541.90781,18416.4922,2352.85783,10337.27158,5784.547362,5219.245561
303,6618.678984,18582.28696,2359.419831,10333.5156,5858.102806,5155.730485
304,6946.986894,19717.12996,2394.684592,10332.73664,6118.262323,5090.807005
305,7390.487707,21251.38093,2531.578989,10520.79586,6476.432272,5283.302811
306,7464.340449,21085.66173,2787.830729,11510.49213,7333.83924,5525.573476
307,7347.156694,20412.60037,2875.015209,11788.84411,7461.173862,5511.213017
308,7164.056615,19629.48566,2803.115185,11594.6792,7425.205712,5428.011986
309,6805.250581,18653.9742,2694.799979,11273.96402,7181.935296,5253.694763
310,6326.143841,17413.20315,2530.947763,10700.95638,6734.745359,4899.793987
311,5915.559139,16314.27932,2278.623928,9823.682117,6331.053202,4568.896408
312,5069.385014,14937.13366,2329.153246,10428.22484,4825.256992,4419.429808
313,4990.7589,14555.82998,2153.898427,9777.624243,4481.739007,4320.435282
314,4960.794719,14419.52622,2062.249439,9391.386534,4180.69121,4381.708015
315,5013.931884,14475.66415,2006.790339,9143.958836,4038.0512,4335.951335
316,5206.522717,14834.7093,1991.861461,9085.251171,4021.461743,4418.976064
317,5605.138638,15607.14015,2041.136082,9274.17101,4085.95482,4483.201955
318,6249.858924,16810.73521,2207.629893,9964.768588,4373.210389,4773.624937
319,6590.214748,17897.22386,2486.233827,11052.80701,4823.044194,5290.357181
320,6544.139697,18608.59023,2647.005762,11573.24414,5121.13333,5631.739632
321,6417.167306,18975.67311,2692.064266,11803.4839,5175.436782,5694.937663
322,6277.756573,18936.77234,2711.525152,11974.49679,5227.984186,5691.589327
323,6129.957842,18687.47334,2719.158897,12034.69471,5227.460926,5590.8369
324,5994.69096,18411.12432,2710.424638,11989.58995,5116.59546,5518.660719
325,5908.784718,18120.79934,2697.679901,11944.98966,4988.039236,5484.59793
326,5879.123998,17969.68312,2686.300884,11874.49181,4905.457957,5542.774842
327,5939.826683,18125.56752,2681.997597,11822.43857,4828.160661,5516.009006
328,6225.437059,19286.09195,2713.250619,11813.71549,5083.798841,5387.158612
329,6622.74268,20910.81286,2845.756644,12020.53347,5546.299085,5422.003061
330,6699.172922,20891.43695,3126.012621,13145.37273,6244.690855,5797.424164
331,6596.806698,20410.44481,3247.907899,13524.11956,6360.77909,5839.808968
332,6437.631749,19576.81863,3173.211421,13259.6625,6286.367559,5704.098074
333,6127.182723,18417.58093,3049.381876,12943.79219,6115.834032,5552.481201
334,5701.132452,16960.24538,2869.375155,12299.13107,5719.00054,5281.930463
335,5335.860124,15681.26591,2588.72483,11323.53609,5226.004579,4965.627721
336,5779.398526,15623.24351,2152.421391,10775.34658,5557.760917,4969.941216
337,5714.429934,15367.24247,1994.972432,10078.31314,5242.718551,4741.09821
338,5699.844601,15341.53901,1903.403562,9657.552158,5008.033867,4660.904599
339,5746.097411,15562.25873,1851.566654,9375.803258,4876.981177,4624.080383
340,5884.297604,16164.77156,1835.355846,9304.452408,4790.191993,4639.351326
341,6336.570218,17714.74895,1876.041199,9500.878726,4814.478489,4722.227226
342,6980.114808,20634.32929,2012.512383,10155.19678,5043.306647,5024.413244
343,7365.868549,22486.26217,2248.015052,11078.59344,5570.909541,5545.600359
344,7374.481702,22313.1188,2385.559009,11498.38488,5914.121898,5869.317471
345,7296.17719,21776.12241,2429.248649,11763.12895,5976.195952,5979.955854
346,7149.292668,21212.42491,2449.107337,11974.16708,6214.548655,5907.17923
347,6991.906079,20593.03316,2456.166554,12074.91322,6237.245639,5733.669808
348,6877.234057,20130.0159,2451.542008,12071.47136,6145.715257,5713.345031
349,6770.45662,19759.14049,2440.472202,12033.95695,5927.745414,5607.241767
350,6720.049276,19545.35219,2434.907247,11950.51494,5933.316493,5672.068411
351,6787.900548,19845.7914,2438.522079,11914.63098,5859.738634,5693.609073
352,7095.184469,21258.32576,2468.94647,11918.07698,6084.672595,5566.586531
353,7443.219412,23044.36831,2599.477806,12187.91226,6462.327289,5713.241754
354,7477.745003,23171.85099,2871.426066,13360.33619,7190.503887,6159.2276
355,7339.091462,22671.76524,2986.761621,13720.44229,7607.460043,5983.123964
356,7152.162459,21858.86867,2911.710799,13466.91013,7498.827894,5855.022185
357,6836.86014,20175.31656,2792.852569,13137.68798,7276.652852,5659.185875
358,6399.434983,18292.23051,2628.473886,12514.83149,6804.440476,5465.08424
359,6014.219677,16940.72398,2375.15684,11537.84818,6080.907381,5371.799083
360,5624.366307,15979.8458,2135.292544,10602.08844,5375.176792,5273.61949
361,5488.654931,15643.13865,1980.160017,9929.278006,5012.091355,5064.310089
362,5466.951504,15602.15565,1888.249907,9510.59131,4838.420408,4862.402839
363,5499.925446,15829.05871,1834.017523,9229.587601,4684.54911,4834.322989
364,5667.476941,16522.76651,1812.175436,9147.586581,4626.293795,4870.134127
365,6028.031635,18064.22965,1846.397065,9302.667083,4699.295607,4942.367096
