,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
30,8589.15113301711,23234.61342022198,2046.720295080143,10192.933033276691,5090.479599600563,4792.88458625495
31,9052.625078044937,25046.68490550758,2183.362886959495,10611.601891407643,5475.2320412591735,5258.023987419784
32,9304.427404435368,24907.559647712133,2281.6734319260245,10871.606673430635,5680.851719574818,5428.769231171863
33,9350.307883306172,24207.602404898094,2370.9636344289374,11289.247952878808,5815.340227995632,5592.46959131271
34,9197.311803135553,23402.294682359487,2413.823286155578,11561.766627596257,6090.323050567847,5637.506624045679
35,8957.420523070376,22645.532367857995,2416.5880001320647,11798.53530465079,6126.371584316721,5480.142880177879
36,8672.411170753136,21897.27971679703,2399.4822481846204,11825.542486169972,6062.248884234232,5421.116560611416
37,8432.528196549143,21287.51263857795,2383.0331365465127,11730.82103590113,5931.942216686932,5321.744178305701
38,8280.930935273223,20882.344920877047,2370.245520854467,11566.361266988173,5854.833021435265,5380.890306956467
39,8375.135842188192,21311.25478291147,2373.544557153601,11518.57409056434,5889.913991746652,5331.607514782641
40,8828.39058653626,23222.640928359735,2421.4404665194834,11516.589748481018,5935.123265106467,5554.218039589397
41,9327.724086529493,25325.361041753033,2628.283644263501,11991.412947549197,6573.044839057917,5717.341696749105
42,9367.745851455698,25446.14830798477,2970.366840054923,13536.733026241687,7470.855054220579,6332.1637873479
43,9243.164204722825,25020.09924448534,3094.835868818529,13690.770897365357,7616.485365422069,6293.741956345548
44,9009.873368611807,24177.306720173347,3033.591714836673,13552.606183233149,7487.9378248231915,6165.272808696551
45,8627.242961208876,22526.120747814388,2939.183694000426,13394.351602718254,7265.599015675673,5868.753402326159
46,8088.300120882922,20299.183269390123,2799.994573737017,12846.681981041325,6824.104238237103,5564.553394983116
47,7624.27844399225,18741.36613512203,2562.0879781764393,12085.057867509282,6317.771786552639,5196.193148757932
48,7113.120045707829,17678.252781718154,2519.4774364162686,11583.9478319612,6701.746528777164,4766.595508241081
49,6979.533986145057,17367.526433149716,2275.2959702048543,10499.810975670574,6142.8492849919085,4624.294880113713
50,6974.624537057794,17411.873625478005,2157.428268963991,10071.696228787085,5797.56680537371,4527.166015835432
51,7061.176701878381,17710.272234374454,2096.0526327687594,9778.713166987764,5698.299758942921,4501.162304131559
52,7297.896330876145,18440.175845800975,2075.022124705352,9736.138428705584,5554.560070993572,4534.766487168539
53,7804.036765552122,20366.791556427317,2111.593406951783,9950.191838393714,5612.343566588981,4628.878967540909
54,8462.230836890441,23742.79780612173,2227.1933392081387,10536.153203340013,5923.54808369771,4878.022745215324
55,8925.980429820866,25524.76708203101,2403.9482640390966,11230.328755850926,6371.677447279884,5293.73750969136
56,9068.64732534258,25360.26846033456,2545.7511094518736,11638.25706395242,6893.786839060291,5372.131220659414
57,9012.894728455163,24542.0472149046,2618.799949997871,11994.494206078165,6547.998979680232,5849.3181492287285
58,8699.707759111632,23453.79984897681,2658.8746576693993,12276.000733889678,7034.186015643867,5601.996377841114
59,8567.668747578167,22634.220243519405,2667.551674373879,12467.21614765056,7048.880118957711,5542.064142989681
60,8383.34573016927,21883.422103571724,2659.3443864100245,12456.045352761574,6993.5714605575,5428.2927537964415
61,8219.943137393344,21395.165331027354,2648.7513989626655,12357.932124307426,6798.22185772278,5371.521673345707
62,8106.808809844743,21051.309012264373,2639.1532387305474,12229.168817658707,6791.581847557821,5315.225082992498
63,8184.036780221045,21437.16278886449,2644.6932466475014,12179.179275655844,6745.556875893114,5352.0825519433265
64,8655.366611401116,23141.106072199866,2687.9653811775856,12132.024878066088,6952.460911709478,5410.37544186888
65,9153.153348019483,25141.304315592148,2875.5192391307273,12574.139846677966,7470.593362299882,5553.008673830791
66,9172.747285080093,25238.86569933968,3194.9724991826424,14037.50347916674,8398.915059894258,5997.617777736538
67,9058.12023503796,24870.646490663847,3307.09397473357,14394.124996765611,8608.320447332628,6039.244289724719
68,8854.965979259228,23992.39981716611,3239.686427574974,14209.93405900012,8453.313759194698,5931.164315680494
69,8480.333940338925,22247.079052045025,3140.2406613742264,13941.555748142599,8231.164201462412,5803.461564064028
70,7909.867699890073,20054.486152363115,2991.8170187418687,13280.84806796802,7786.487896112728,5494.689702194697
71,7423.581854379022,18506.72136930385,2737.7646445355854,12345.273377622932,7211.815687720488,5151.954324672213
72,7568.565252189522,18089.308109786183,2432.0891706565626,11068.568860245694,6161.953128380945,4438.05826592602
73,7368.982182428661,17660.658352776783,2208.1758627087465,10220.962472596973,5817.645187469917,4318.741245935825
74,7353.229075953997,17627.808969645586,2099.6448782302386,9828.527562059011,5470.76573408294,4284.96047187861
75,7433.790861503711,17818.85318692204,2040.9385070187082,9594.306698439246,5403.392347850705,4193.718486475054
76,7717.861459343714,18513.72484911871,2017.334054357924,9580.96326012125,5327.872280486708,4246.3721128684165
77,8285.939748001858,20153.84066212201,2064.5694987742463,9851.225707001373,5388.313226747182,4396.730714025494
78,9068.932605885475,23323.74293179633,2208.4315110510333,10627.307338247027,5744.167048627444,4642.444205226695
79,9559.571320967414,25064.12651223663,2449.9865195764996,11579.720543717453,6349.97733758491,5147.854576141853
80,9602.874046089544,24852.998659347435,2607.1098782461736,12110.883993715004,6672.6978263073415,5459.089291252363
81,9513.762648632422,24323.34987504412,2685.278546913957,12418.103766189934,6663.119300801398,5522.079305913535
82,9341.705356304226,23815.284025839348,2718.524210554612,12672.731429704761,6862.550261590187,5585.370424444963
83,9186.347072357672,23300.3245101168,2734.236518316275,12820.934410921054,6996.235532473245,5347.331253306704
84,9003.482380112298,22810.082112099204,2725.355449334696,12796.625945961814,6932.178702325317,5216.733215144338
85,8837.561497328172,22398.50369096219,2716.5412729168083,12681.87618041042,6738.013355535636,5116.53092060154
86,8722.542000158393,22140.683904786743,2711.946164233996,12566.295511844522,6665.009492925945,5121.69403824362
87,8811.734178608955,22416.67240572683,2711.173406661015,12476.220874237173,6692.118725731848,5124.280749997457
88,9214.78465128773,23854.358594868332,2739.0826123483703,12399.069224600695,6825.154101787027,5241.045341242123
89,9660.999849775044,25319.846105400928,2903.771988380098,12750.67756326433,7287.447176778832,5441.144783489139
90,9660.626751538735,25142.211942807953,3202.6520346218786,14116.120732246309,8239.307601929973,5803.586278242831
91,9488.402231305572,24479.407360829176,3304.0545969722925,14393.966315093714,8337.421883734894,5819.922258124887
92,9221.771492306822,23404.195617314486,3234.9035436232275,14212.656727325011,8477.796747238293,5466.020335608668
93,8773.525474925349,21531.306420870747,3129.574801469829,13877.170877381403,8215.227258095609,5325.4000584256255
94,8183.411883804041,19596.190274531476,2963.6572454960674,13175.358651546958,7628.771523806285,5190.174163311975
95,7656.043974687865,18128.97537324848,2684.8421312662717,12130.81806664886,6978.70532610152,4809.762465034163
96,8053.791700311065,17890.083280298742,2393.702526856556,11116.56114634153,5868.209775700822,4347.655527238981
97,7871.10452458913,17445.518079878562,2183.05027658333,10365.027511932007,5469.14710677987,4214.173430873464
98,7831.597467874933,17329.673287471785,2073.5116088176073,9974.475414680945,5255.859991094264,4113.676959536404
99,7903.353764694236,17489.757198397336,2011.1577219632948,9707.019640255328,5134.331407412943,4071.7985170734946
100,8183.659236815555,18179.734707566022,1988.5593952795382,9635.411245628244,5115.4845923175135,4117.663069191341
101,8813.549386328836,19796.386347940588,2024.5848681646485,9843.296230133752,5119.891981777874,4182.613624734595
102,9643.09866605334,22684.6032455811,2153.986413176735,10506.52577018791,5334.45900743018,4444.937969324353
103,10097.194452445823,24501.12754492206,2390.3864908946207,11418.528309931338,5820.615254444375,4975.90124267085
104,10100.277534347433,24453.08624971554,2517.094083477854,11786.062771403076,6060.518225468781,5225.002907596154
105,9986.591360133143,24017.806093072493,2594.0225224444116,12079.137449957076,6123.40271569405,5406.746179079153
106,9820.754373630347,23585.550184934105,2632.1750168403537,12380.610184711606,6372.351457496664,5432.79676447458
107,9631.139889540167,23221.79395280222,2656.955339141561,12554.436905667373,6341.207723211175,5298.103942791317
108,9464.221037340389,22861.404203665094,2657.0657616050285,12570.523367070631,6243.166475139893,5217.5952493074765
109,9323.057518712214,22574.016672687798,2650.345033531458,12514.43001831848,6061.658434873481,5170.789651693698
110,9205.84730230028,22374.772003414386,2641.3215908308434,12395.058986187942,6079.858200251301,5108.318643605745
111,9275.37753710902,22626.65220830276,2646.9119750479886,12346.090398784989,6063.349832152258,5113.552367173953
112,9720.805148019688,23982.751234321364,2686.7063038997712,12299.298345253916,6221.521053944826,5136.667561427063
113,10272.636908009397,25377.48168868661,2860.736972706023,12635.01360414981,6642.159605947086,5412.161876940971
114,10325.367833956994,25118.703085066936,3174.7387962490466,14007.847481199626,7444.981308071483,5909.2828969292295
115,10151.925843441995,24327.27750680255,3281.012716607048,14382.93602430322,7689.829006276217,5753.087374431126
116,9877.526086311305,23268.78625881057,3204.2033262789264,14190.645485311165,7823.717056458532,5512.3740047027695
117,9406.362045069078,21674.10913017205,3095.0346809198186,13784.852816298417,7644.230782504147,5310.918599486112
118,8794.373734296058,20133.03596995329,2918.965618008383,13086.554451404145,7066.332589911444,5088.55429882511
119,8257.939009438272,18808.483204484637,2636.8483578479427,12002.13450967707,6512.30596461477,4724.288604971649
120,6507.755552843146,15853.089335392631,2024.3651033420233,9308.56698783583,5499.305702331129,4233.307049998353
121,6367.146386533609,15381.241293280493,1848.8010626723385,8724.041401986582,5262.35132521527,4004.5057553564725
122,6342.1585309456905,15106.006750444038,1756.5203186299636,8357.772900082875,5198.9348004498515,3807.1984977684688
123,6415.381622736377,15092.992836060163,1706.4580680671838,8116.00193540822,5078.720229169178,3757.2884960352194
124,6666.842833716335,15412.84190431904,1686.5188085462564,8084.611331535947,4926.328846139664,3955.7441084786415
125,7216.725909183689,16189.546363069087,1721.8309451694502,8309.724472373178,4885.367131684697,4164.240635487959
126,7957.8984133596505,17318.416573017268,1843.9377317281244,8885.335137401891,5124.797754920938,4405.776011193415
127,8421.685260991922,18248.44112642176,2067.9652574254387,9683.797349994958,5632.809615022487,4835.009749471972
128,8389.804414392362,18679.163532732935,2199.665904916805,10123.76239517179,5954.089715406584,5055.664905540388
129,8225.320082361672,18992.592939958333,2251.7943317973795,10385.821982325371,6089.1263036149485,5130.91879971956
130,8047.246348280487,19173.554723095298,2288.104310974254,10585.233772524274,6165.9369629890725,5193.112363193662
131,7832.844305808701,19091.655477109263,2312.306528414747,10730.661069146077,6151.105130473657,5084.512793853357
132,7678.389189842975,18873.829510039177,2314.9275975486657,10740.272349473504,6049.021160230728,5053.966330796967
133,7539.1347379319195,18579.10970832929,2311.7411430072234,10678.34977601565,5895.627333520888,5035.640967265767
134,7473.333874858996,18421.482568599833,2305.8877324816735,10597.016241218378,5814.916040808716,5079.598167249658
135,7572.740512636464,18607.63973855563,2309.4051085667847,10565.015667247733,5783.406743708478,5081.6499910182765
136,7969.35907404275,19645.074516777735,2338.4032915273383,10523.98604981543,5860.142596416506,5153.983744321466
137,8439.733198980313,21007.147138751145,2481.0063361701896,10793.519046618774,6352.7777337099105,5251.368435930491
138,8495.434287009439,20965.721661118074,2739.795209731208,11928.536694584793,7116.663853920245,5679.808692764999
139,8357.484912693222,20448.341541371214,2817.3466965785638,12160.279787602705,7167.3552664886965,5637.259360408431
140,8153.838660267482,19833.276124137203,2748.297032820793,11942.094609966913,7171.946567315695,5500.669869257303
141,7749.058491811148,18956.955696595578,2651.796615140859,11649.57800765579,6995.841222836295,5277.74423512561
142,7202.461657990809,17700.830700578033,2501.4013913819845,11034.527361820323,6579.508771149368,4959.278640572828
143,6739.118590678532,16547.39238914064,2253.0262392999866,10134.274087166605,6174.000168750177,4578.121348236176
144,6624.207483098421,15927.295961682064,1902.690159852306,8621.337460262503,5188.527757700598,4246.098597505631
145,6495.978210914451,15525.110002249558,1731.544110518491,8081.347479112538,4928.466422467707,4021.3444537960063
146,6480.21041625941,15405.039046349755,1647.6510123426833,7745.001272855471,4735.361944590822,3940.139290406281
147,6561.60832041818,15535.048531130904,1600.632742461425,7509.020707233935,4546.979999625228,3918.9759093511047
148,6814.212523477378,15980.58905667963,1584.413300540239,7470.782591661939,4508.328279946921,3966.921804717991
149,7405.2273362032265,16927.45048090066,1620.190643978629,7677.060151146144,4541.780098495782,4043.1040962087427
150,8196.260447435194,18303.877741980716,1746.800818624273,8237.58096182707,4759.55793743778,4340.310669554957
151,8647.66350752399,19516.75329554186,1981.9547343013708,9061.233601367285,5283.670027409363,4801.339099158942
152,8584.439779074746,20036.31958300524,2112.721961529398,9462.596018761498,5610.185946975167,5122.957869975376
153,8426.963279079577,20277.938843400894,2160.3026826835917,9706.777175880441,5664.599969265337,5167.525893435643
154,8255.616219662905,20125.922999847593,2182.146027109673,9909.229413313637,5922.398095656682,5068.0394594788995
155,8073.609028207578,19705.799607489083,2195.7257794834595,10072.742601689968,5944.072781168206,4983.881345684703
156,7902.308166787937,19295.138092304765,2194.2881959103725,10022.945655712405,5855.452594148373,4880.70338378073
157,7757.406673891267,18916.785216125405,2186.247743229096,9986.820859466114,5685.202514745099,4820.315746980775
158,7696.942245619636,18700.56726185,2176.7188532698933,9888.253862639323,5575.950639258285,4833.585495735046
159,7774.742784292602,18905.532663976443,2178.3547219592,9823.945913661124,5464.53244169936,5016.296930016947
160,8158.0192673811,20310.470440586545,2205.467535746246,9775.857481892433,5552.7995079123975,5064.736600221438
161,8589.995507004123,22347.659691852514,2333.3001648555987,10010.68345668106,5978.756132500698,5151.083252514084
162,8624.743797868377,22606.90163030688,2573.996032045696,11017.036050827051,6675.496584592414,5625.854443160048
163,8473.87594124765,22225.84246615681,2654.7282755554766,11243.068770282269,6815.086422143624,5586.4205253395185
164,8256.091268133565,21423.03298942997,2590.3793045590537,11060.436757322905,6735.407917565179,5479.196303666914
165,7855.984393326727,20136.71907662332,2495.829549132286,10793.42749847609,6536.359522883837,5353.269670953357
166,7313.187686975297,18445.644602754066,2354.727315820651,10249.480013148115,6211.445471272545,5078.060795664078
167,6854.030939764131,17161.766334761247,2123.567322022938,9466.410343764665,5643.507646367338,4777.398432919465
168,7135.361048948215,16959.58825182776,2230.5159892203965,10173.878078679276,5530.408082245672,4508.612018171182
169,6968.705306311936,16614.167645738,2038.1946718522904,9439.94513624291,5129.5235282298345,4374.619481807597
170,6923.3356011110545,16609.088183709795,1942.2644109824553,9040.975861629538,4960.08308678786,4267.78552149083
171,6984.751567475287,16864.51577652939,1882.762393554476,8764.424367250731,4865.474884277297,4196.700246409903
172,7243.470237345297,17640.4247054847,1860.6701631694618,8701.720095297464,4767.983248533293,4235.585202548586
173,7827.965325679212,19357.40639130606,1898.4112713299694,8902.259976520638,4838.978334444134,4312.273993167448
174,8615.421569029359,22522.222000613925,2027.1523916419546,9470.354824426964,5105.256701165165,4496.474041131778
175,9112.04756933892,24423.039067185036,2271.077708453675,10261.455847350158,5483.028239757035,4994.394924812681
176,9163.69865298401,24320.624922617633,2409.506571415557,10662.5754936658,5871.005853411014,5308.085202101171
177,9083.726460708092,23746.314249218492,2472.7289324742387,10937.872924987052,5927.54525792075,5381.592595865678
178,8907.490577514,23118.383654077614,2504.772784018476,11130.2926149664,6066.674141605425,5348.374119809714
179,8690.710134478211,22392.322951956532,2520.2732293434233,11310.146926770232,6038.784747253929,5232.378221539196
180,8504.52772762859,21727.328462226556,2517.022503302138,11368.734842900623,5986.357228702042,5193.681450533788
181,8352.877323100854,21149.80670433649,2506.3786133221042,11287.631832895595,5878.504232648548,5053.926472651651
182,8247.034080109066,20737.706485090508,2499.0941929539854,11169.030008712722,5766.298233544109,5111.746086780181
183,8336.656070892852,21057.17289881541,2499.213296281076,11126.390568695519,5739.594928959934,5178.383656244949
184,8752.705881930611,22822.342484498,2535.3842129269506,11077.060672013557,5994.23903192724,5183.857444462457
185,9265.458645214168,24908.7897942139,2689.974971435584,11399.832505759718,6416.329417158488,5319.051462506058
186,9303.355571278826,25059.514653310827,2979.537737333202,12641.081706646244,7186.821204382816,5754.41672393315
187,9155.51075510444,24593.462252950558,3060.5270049626974,12910.683301143989,7314.781222649372,5660.811804937948
188,8920.20666407299,23694.814406750404,2987.7409065567676,12649.809838239069,7289.197935873925,5613.245984587403
189,8506.53585266696,21958.078395147357,2887.1818081488095,12372.906128255328,7122.213458315129,5451.15499320132
190,7942.548572937754,19900.46912229889,2725.7074299598858,11852.372135088526,6646.14633196518,5240.698454863984
191,7468.597305898054,18367.619647229007,2470.111329802879,10964.68916791552,6137.906718024578,4872.223189825514
192,6752.461875143686,17083.158045491808,2328.4645742233715,10777.18927374065,5732.154348611428,4782.271955083803
193,6608.644820354126,16761.58478979906,2129.563212418755,10098.829159391347,5416.176199269574,4560.552852168722
194,6569.404293396762,16718.96871570318,2025.2916249523562,9682.884956354554,5150.764930953575,4456.053217410262
195,6629.425020329428,16942.859123709823,1965.278668534439,9387.338749409511,5100.66676285367,4303.6803536465295
196,6863.578414535284,17667.96710827612,1942.4472512070145,9325.015962745483,4990.1524252015615,4347.110070647806
197,7360.1034589249175,19381.95118187994,1972.6070719609856,9531.1159073895,5020.1871671448625,4456.504264824004
198,8048.909868361057,22691.80191239325,2088.707526664186,10050.615100551811,5186.068437871787,4667.908093840695
199,8518.479573290846,24512.53940075349,2311.17670112798,10704.522708282666,5544.821237529386,5092.369339387401
200,8637.554795045826,24243.257159908928,2433.884923094962,11187.894941789471,5875.532441013273,5370.392889034851
201,8609.74164775066,23466.220986963075,2505.9235693839987,11566.75004483517,5988.856404474429,5505.749692013359
202,8460.212507784192,22666.825508594462,2544.761212550396,11819.568485845313,6208.615768419316,5495.039594648762
203,8274.051904851072,21961.34881043186,2560.461266856556,12043.49698913983,6330.21289778776,5413.978661826071
204,8121.10777367364,21346.101258924373,2557.432227686414,12034.817373397258,6276.946254996488,5365.473960815969
205,7979.534876592712,20834.394379414687,2547.849935920566,11983.666203875813,6117.0208329485595,5247.25762489608
206,7901.421895914759,20504.34094231175,2540.5283502174075,11850.962678384378,6009.846425217204,5282.015832257042
207,7990.100244398105,20925.969063535045,2546.3098932095513,11756.790115762782,6039.26837055043,5229.481133829811
208,8357.040329179777,22748.970549416917,2581.7598103976557,11718.760360954164,6043.469099124421,5410.034749896973
209,8814.192241837194,24810.1990754744,2741.234166457864,12060.151407259076,6602.91906751345,5492.595528241348
210,8848.809514928904,24928.967032251145,3045.200093838534,13373.798115899934,7410.823671405503,6010.275866944606
211,8693.536626554902,24468.71660552425,3139.0284465976238,13668.331904132881,7549.595220939641,5969.046324456981
212,8471.371910893335,23637.990201661705,3071.350255629967,13404.40519807202,7448.7181627689115,5867.09943148813
213,8095.437802604173,21997.700771589192,2972.557522680422,13161.116911277419,7361.936437853382,5688.58034398692
214,7560.306446273271,19770.374533987302,2812.566812561523,12534.689415961375,6910.93071559198,5390.908461924692
215,7093.991969629711,18211.07966075949,2554.842745375866,11601.736932107944,6391.7915985961135,5028.264669040385
216,6440.270915451499,17005.40365146182,2240.53827853558,10471.163420443674,5962.3656312859775,4688.91707956786
217,6303.8483433666015,16691.840790371265,2044.1020852482882,9736.705734498297,5529.58093575132,4604.816711345276
218,6257.100009081938,16694.474158295317,1941.5016429323875,9352.633390049265,5255.038788290959,4539.691541254881
219,6314.800052454378,16963.89558495045,1883.6757038798232,9077.39323407901,5115.777018543706,4472.189938224724
220,6538.995658460076,17682.780234178077,1859.6782467146197,9013.835281104019,5060.587465423148,4572.29535097442
221,7024.569494613351,19588.954407074885,1888.6084157699067,9180.500389888344,5099.147426780986,4655.496550136483
222,7695.438721845082,22978.200873455877,1999.6888943720644,9693.753522777455,5288.880501628619,4820.760068913985
223,8147.215596861567,24746.942370658046,2207.674694251834,10301.295450788142,5691.838136795916,5234.469979873591
224,8242.239514578863,24536.180771157186,2328.0154302102173,10748.946196783629,6192.711584599631,5342.963440606043
225,8181.063348360517,23707.77065243045,2405.947943431985,11161.844269724,5862.65791013242,5797.81758396574
226,8019.439738401243,22775.16194985276,2451.7477546576947,11430.297054557226,6308.902160409603,5561.559600331254
227,7819.178725364469,21884.22516051254,2472.5914578805578,11638.692011316332,6346.043080489139,5522.968680848919
228,7648.672455654496,21146.42870747061,2471.1659374970886,11626.206391300759,6342.855563505191,5450.134799642055
229,7520.699594497068,20698.241909717417,2462.763314166354,11609.112651472718,6144.647516697038,5374.307225905488
230,7431.0582346972715,20376.24855870324,2455.330088944438,11521.221204007781,6148.585178583316,5325.620946014254
231,7528.880998299734,20780.376885356844,2459.584965745005,11477.094691387178,6120.318655936169,5371.321371670178
232,7918.911444447159,22402.205722866405,2496.2198616579303,11457.718174637766,6275.277708753119,5398.767818100403
233,8388.256905786753,24375.59281256625,2657.8646940839144,11809.98520162478,6787.865513203154,5575.33657959911
234,8436.337567517494,24504.886103363417,2963.7779241184435,13098.078104136299,7674.257848742354,6055.626582512859
235,8317.174593830745,24127.380727870288,3056.8776991977065,13401.742709276718,7878.953023116613,6106.767922989889
236,8127.086621805216,23266.840581298435,2982.758923210054,13194.346980162583,7772.208079342068,6025.039926229597
237,7768.458762487946,21536.018934987216,2879.571204497917,12940.088261762021,7515.210605762005,5854.308126006054
238,7257.858398887689,19401.536851360735,2721.1502170967055,12316.877096454002,7077.288599174748,5518.874255399138
239,6801.237025400446,17885.191601118444,2468.261716641294,11419.342434666041,6558.046506498803,5177.790016215303
240,6178.7884538660255,16700.596372255855,2190.820277238648,10528.467303171768,6015.405637518197,4484.693521132022
241,6049.761961998523,16341.438132346644,2002.1251385687485,9811.129923083896,5710.9849266685615,4389.3751532435945
242,6044.069524034953,16318.649417726538,1904.6424575641902,9417.18820213924,5412.097053732247,4388.953761744823
243,6111.625787479158,16496.688112897482,1848.3610793552925,9136.264622898103,5311.214931388952,4267.755760549252
244,6352.600094969108,17148.4634847441,1828.0733549636382,9102.137000634237,5273.242876154175,4353.995791198278
245,6881.917322670737,18751.323297584055,1864.2219017977507,9342.446717315826,5262.68858121835,4445.499454562321
246,7562.5269480663765,21816.272213184056,1990.2763470435727,10027.299126288386,5508.79278519973,4609.952657541583
247,8005.649749253353,23508.6998797294,2225.829065474434,10864.8826321821,6072.5028825944955,5097.545541578765
248,8023.627283729883,23274.81695778095,2353.360623354945,11326.260866991945,6396.727229945148,5417.747633137065
249,7921.31184472622,22731.58907113792,2418.0186497316604,11607.550496830629,6462.303042473802,5543.981297206148
250,7777.761730017497,22252.155460345788,2449.6750739559407,11843.02803333689,6679.125853113928,5626.985463842683
251,7618.553473620638,21729.96078979343,2464.9990650926784,12012.613810945242,6830.49362424042,5403.0853519747825
252,7469.1989543184345,21276.613747098505,2465.7876830938694,12005.96592726906,6816.839969843792,5308.767955500409
253,7312.243344656208,20872.370355910716,2461.7750176042737,11988.584373941323,6632.43439726575,5213.7465038066985
254,7226.517129154805,20643.028912196816,2455.156337236467,11864.279127458018,6539.292237645167,5200.917605808725
255,7309.517854410352,20915.396203114564,2457.1222464337543,11764.044004435225,6565.675167065396,5203.341628005699
256,7654.527009388563,22298.03613534867,2489.6178577754104,11741.275275561102,6704.57772905831,5326.008757880468
257,8164.337477467727,23820.738550714108,2641.8243933753756,12070.205785268934,7193.5538801073,5555.978559412259
258,8240.447480015577,23723.537732077963,2934.280182755842,13439.687920219392,8059.238752074588,5870.379643088242
259,8116.1203737760625,23106.3104425065,3026.1748067567337,13776.291194459749,8197.70852380045,5918.317117408906
260,7905.4645263935945,22088.013712194428,2949.6908866814565,13574.750656517406,8329.607986748424,5554.790571170652
261,7519.7674838497505,20275.10324741564,2841.398232453471,13220.48132458353,8110.120931755974,5437.098916751432
262,7000.267419374107,18412.355810101544,2678.1111512772472,12591.74510736888,7486.756418351752,5271.433232016176
263,6571.711003089392,17044.642401650002,2417.3281784624505,11593.12554584884,6867.882676987106,4898.493997328422
264,6492.30103338563,16328.842613373308,2323.888003016772,11293.564904456682,5893.81609507643,4406.3094590329365
265,6370.10185099959,15945.205406289026,2163.209834502721,10637.724288568132,5564.8270995821185,4327.990569962131
266,6335.368801246647,15832.754620843501,2063.6952837238186,10247.777136304498,5321.020147059099,4203.38849041655
267,6404.678137892481,15991.08157159558,2005.7418866138835,9956.199307129711,5175.99420228189,4143.028280777812
268,6627.863299293582,16622.308648457707,1986.661946058667,9923.696045934968,5148.145862248967,4181.985627165139
269,7135.742451271279,18117.074352089865,2030.1611298759642,10137.881787502676,5181.128184874052,4271.871168850167
270,7835.607319442818,20874.666716591077,2171.1554020043886,10798.28334234248,5444.496323460029,4579.006626658886
271,8235.082242593337,22641.46039586274,2426.5495377316824,11702.111786157097,5901.709934875409,5089.0696727584855
272,8243.53188801634,22597.970724970783,2563.6012636236264,12136.150403357466,6250.437919945221,5436.085013757909
273,8130.438913027502,22162.59376755319,2615.7447437513283,12437.29687159166,6226.09984901212,5545.229512140038
