,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
59,6410.485137232507,20536.205972356103,2413.181955649425,12000.367514468819,5958.350397320829,5584.345070828577
60,6275.060342377021,19861.119236648225,2406.425865927706,11992.654040488022,5913.636683354459,5470.905946844821
61,6156.260890304976,19431.171980743213,2397.7811754115023,11902.504671361587,5751.410977977208,5415.360347364861
62,6082.935851772455,19137.225965781614,2392.1994886938396,11792.721141460748,5755.19221901696,5364.096900729582
63,6164.933628121392,19510.086384491944,2403.8645725331626,11774.947782355444,5736.476285766394,5412.928834587105
64,6555.962087849483,21072.666828689395,2453.5757802941357,11777.782856666621,5943.364168322912,5490.25335328273
65,6945.9866229165755,22897.543946089052,2628.059346797754,12225.410135564525,6395.921825638855,5642.503257533449
66,6986.328059364058,23015.502417232005,2924.006872418305,13665.6882091455,7201.680371083993,6102.792532288331
67,6909.48261118152,22699.445705694543,3027.84147155066,14019.96379073612,7386.007730627147,6149.013786608379
68,6755.0104630332935,21904.258858680976,2966.1852669011632,13839.548984303412,7252.923693089667,6038.911644439524
69,6467.841972259731,20319.16216590315,2874.3333012070425,13572.55374879145,7059.4027405686065,5906.89276029533
70,6029.294063233751,18334.98416964324,2736.837982038563,12921.880111376384,6673.764866755185,5590.094450992626
71,5644.286995244803,16933.37349486959,2501.2330635659587,11994.931665392629,6170.451790208735,5234.53648954502
72,6630.969185860099,17382.452054688645,2129.5207812180543,10218.270780172295,5470.19449427292,4422.819063867378
73,6435.754983035669,16968.42865701901,1927.870366110444,9408.225649609041,5147.230280829996,4291.970546941096
74,6411.670922708674,16928.763114039746,1830.2094238068032,9032.79194486836,4832.767812792509,4252.461267013175
75,6470.518307365371,17094.024751367426,1775.5181650968013,8800.956604578016,4763.237551980112,4155.748476178865
76,6707.416925240256,17724.89621889529,1751.7352268448549,8773.305998685271,4687.8376072836,4202.095249217108
77,7195.920694240797,19238.42061737024,1791.1025343916538,9013.045687644015,4736.599875964867,4347.99690919453
78,7875.594416162911,22184.369699243307,1915.8242999546376,9722.660985193163,5049.191530723867,4590.863431282481
79,8301.48905621939,23799.569301079442,2125.2610431100234,10593.556846943262,5581.406544645917,5090.464218241445
80,8339.043098947965,23595.435344689235,2261.4880386303776,11079.231212833085,5864.9056937205805,5398.112813438527
81,8259.072269454058,23096.92860859779,2328.3752607594997,11356.019668640109,5854.0557734833155,5458.847152906918
82,8109.706170644621,22629.091051147618,2357.2022071622832,11588.869772770091,6029.271001473683,5521.413538331624
83,7977.315903238048,22156.44764716223,2371.672894443113,11728.342297662026,6149.03462527952,5287.556661587353
84,7820.630477112621,21708.211750830913,2364.6767402255437,11709.395271672636,6094.678710358825,5159.66601941564
85,7679.486963416498,21332.458053854734,2358.0229821097805,11609.067133381044,5926.788797770313,5062.312291467757
86,7589.23116684129,21105.803257720137,2357.3156122817873,11518.63945124745,5871.593356840384,5073.053502646575
87,7687.269364746125,21381.984512569536,2363.6843217151377,11469.062590675334,5914.6219308644795,5087.718932696226
88,8069.9232752544885,22743.944373292397,2399.0724149388157,11450.636529114607,6062.040183757658,5222.393064632634
89,8472.373754132832,24112.59684864586,2547.02416221418,11796.173554339784,6482.259602410286,5429.062868791726
90,8493.888783986571,23968.159028846618,2813.6386240223846,13079.585717819977,7338.898916467426,5800.185181340063
91,8351.92840444702,23360.831064771446,2904.1426009856514,13345.683397190172,7432.13851777587,5820.7704897680205
92,8118.303959845564,22358.684898614953,2843.4456494099563,13176.447712026837,7553.457409491074,5469.653483192234
93,7723.23104429734,20612.302987913437,2750.086723544791,12860.199244257665,7317.230918462124,5327.152125724994
94,7200.81795556444,18805.36047743832,2602.763473850947,12202.300068595927,6792.54712837252,5187.526132714738
95,6724.870465048955,17430.19878227491,2354.8139395058215,11218.246939615192,6204.5145747424895,4800.818668109352
96,7043.750419168193,17140.868577125628,2252.2779975403223,11639.252660765575,6464.412681220823,4798.884459060027
97,6863.363582037482,16710.53670618067,2048.942557011711,10829.577195236512,6013.538432206265,4642.025852513414
98,6818.6840178503335,16593.331107738664,1943.5192315820523,10410.086850139,5773.3963251948335,4526.829664444863
99,6869.7937967892185,16729.11820829886,1881.9144000248948,10117.754375940398,5633.306634928693,4475.625432833236
100,7103.111269980118,17354.66823221113,1857.832216473755,10030.879602666573,5606.534386724098,4521.346260343167
101,7644.599349902222,18838.59288422247,1890.011632844019,10241.147959108375,5608.419616823419,4590.402686938729
102,8363.809123239753,21512.072892056687,2010.7402849605983,10930.87566519032,5843.3515833177,4878.194194771322
103,8757.498214212428,23202.368323815484,2231.3164195808954,11879.367018412786,6375.70714751681,5460.741355266672
104,8760.133514466139,23157.76996926143,2349.5371506386396,12261.577513926079,6638.3959308080985,5734.034102318875
105,8658.945455094927,22752.089957032058,2420.514238593657,12563.058494194001,6705.609466133138,5932.202429457841
106,8515.155310011241,22357.042215406993,2456.114799160964,12876.60899536321,6978.227994934951,5960.7847488146335
107,8353.231686781399,22029.575041015167,2480.0025310762985,13060.56550758381,6945.689400605573,5814.176700727992
108,8210.569485957958,21701.910277464587,2480.7420187784614,13079.930613864468,6839.629711594609,5726.821364124578
109,8091.072606340942,21442.335880940453,2475.3641921707385,13025.287541562808,6642.693364714523,5676.839203840004
110,7999.054317071976,21269.69679852246,2469.904680772289,12913.386764559827,6668.685305574861,5612.844203093522
111,8079.98188690503,21522.078804306544,2481.4798093341997,12888.77400608189,6663.627570711161,5628.353782914106
112,8499.002418966924,22805.608770116425,2528.7196971062094,12881.940058789402,6857.533618212026,5669.240732338972
113,8992.578413548297,24102.410946215405,2695.7635332133445,13250.36585934574,7327.695085567176,5978.657319761504
114,9060.172031096086,23875.38340405407,2995.5006944218735,14706.087438609018,8220.645619185454,6534.441394019941
115,8917.35055029435,23145.551672343787,3096.995954790728,15105.84553471286,8493.543679543543,6366.644584349779
116,8677.269525040065,22161.34407500026,3024.658524241162,14903.096332275398,8638.798666584642,6101.514950223391
117,8262.791824455486,20682.27052784697,2920.958475576448,14473.458201927002,8438.492798123227,5877.664782401932
118,7722.022604674942,19254.4423565301,2753.542407276204,13734.25499091344,7799.25211492258,5628.891538080437
119,7238.745128984142,18017.23383678173,2484.7015675768944,12583.238635621054,7181.095237404241,5220.632294073549
120,5973.646298842844,15605.150838009806,2026.8618870621538,10353.465722338457,5958.38711360128,4517.52822036643
121,5825.175727067254,15139.424243985124,1846.4275587603533,9683.098134390999,5688.925479435168,4263.782347380806
122,5792.675149382899,14866.974471455564,1751.9018290085896,9266.770741926523,5613.826392365045,4049.33622350255
123,5848.825888634701,14840.511452253802,1699.1048819961604,8987.253897223642,5477.151037916086,3990.752240235736
124,6068.325816344309,15125.006126851815,1676.601937656555,8941.747175563025,5306.754797921809,4196.094952232124
125,6563.894202074403,15837.901925843245,1710.3659815634362,9185.308749707967,5259.607444619074,4414.671274218292
126,7237.701339124974,16881.819533099708,1831.5896616618545,9821.29559855056,5517.253657791868,4670.621412980473
127,7659.332292825267,17750.48095700589,2054.015443572296,10703.554630615583,6063.9687923709025,5125.504042646096
128,7630.311238621325,18164.36957985881,2184.7701159414482,11189.674081339519,6409.716711153894,5359.33502702977
129,7478.31067852003,18469.583547348575,2235.8005476389353,11476.33941326119,6553.329555291327,5437.7493147565865
130,7316.409294281023,18651.075805911576,2271.8526284982095,11696.689558990942,6635.99585898403,5503.662072366793
131,7123.808788725542,18585.605690927725,2296.5737741341673,11860.14983137097,6621.66439800305,5389.840066398866
132,6985.3196500100685,18385.37556377741,2299.7510384780458,11873.06930640027,6513.1552304094985,5358.525173091072
133,6861.433243307583,18113.185801198753,2297.394062289377,11807.871869379882,6349.972451688623,5340.589391352045
134,6810.62559690368,17973.706672142587,2294.2558927555624,11728.691800643981,6269.42077727922,5392.097599468567
135,6920.37280573025,18164.540305795643,2303.4911308902624,11716.300101768875,6249.068449252446,5404.84499005213
136,7311.758013808451,19167.57586842818,2341.4117827560854,11707.472230729636,6353.206820535699,5498.310231196536
137,7753.588688376672,20456.756873539205,2487.2049449582955,12022.116504006679,6893.321292160149,5609.256459013376
138,7824.7556737510195,20437.453376701895,2750.2413454222465,13300.651594414769,7729.810493403518,6074.52151253812
139,7706.431075602044,19959.2604925083,2829.346136276157,13565.143471167867,7789.334280109677,6033.301522390709
140,7519.252067499512,19379.98646259729,2760.185731126478,13321.644257724825,7792.856190621831,5887.437136335059
141,7145.648660633993,18556.259620221343,2662.7148454751314,12991.79041912802,7599.415897417012,5648.131922469258
142,6639.177517674222,17372.708720570452,2510.56650735356,12300.874987733503,7144.683176723258,5305.427787762094
143,6200.875871726962,16274.06642113725,2258.903469597968,11285.888658162314,6696.332711554116,4892.176156394573
144,5196.999167099546,14787.421924682632,2071.9186058890095,9203.864466590087,5640.740668845002,4367.234258824522
145,5072.755081155251,14400.298643893135,1881.6819847321283,8605.05595722924,5345.653791270624,4125.682563854132
146,5048.706454782705,14276.76348904831,1788.513551873268,8236.08863594986,5130.3911748997,4037.03614657862
147,5099.103092790865,14373.733391292608,1735.0648917364601,7972.563623278882,4919.781559049853,4009.2926084474693
148,5283.610067929494,14742.603423375795,1715.248400697376,7920.132905981362,4871.712907404636,4052.8492372462983
149,5735.8448497966465,15534.730261746898,1752.8497885232357,8132.841073410689,4904.78352769301,4128.023932233001
150,6348.1549196143405,16706.11257134859,1889.763076090126,8726.323345595261,5139.844280192691,4431.329721261738
151,6697.563470685213,17784.032959626064,2144.068875206019,9598.466980237632,5705.614601315967,4901.847107356739
152,6648.576048614025,18294.1815477982,2285.482374906427,10023.434987951303,6058.073805908687,5230.079143632996
153,6523.69505625371,18551.511623506987,2336.3279447319414,10278.793922869469,6115.109122112835,5274.119711930214
154,6391.047514381161,18436.84120796993,2359.951123279155,10493.17659490303,6393.4100935693905,5172.581108501552
155,6252.968043531073,18069.977392808833,2375.2184407634154,10669.374367053935,6418.428316550595,5088.060412293867
156,6122.70314666819,17709.577358485916,2374.147200256076,10619.179704090207,6324.107830524573,4983.896886214711
157,6013.822564954049,17376.97936351044,2366.1302434523614,10584.486914240766,6142.20940964502,4923.867642983694
158,5977.930531021488,17191.29466320495,2358.073769671517,10491.911004774895,6030.537414970428,4942.726488215963
159,6061.6067413769115,17395.999378902347,2364.6732952598254,10449.158123123298,5923.722889518173,5140.623870354104
160,6395.588670107347,18703.54202874722,2401.6733245169444,10438.522078649457,6040.4126650308535,5208.210488979587
161,6747.161320988234,20585.55338785555,2543.4571506443463,10705.735144038072,6510.100310484652,5304.693992584559
162,6798.908346949948,20853.83179282374,2808.884017565501,11798.24920040054,7276.52147983246,5801.357090113964
163,6690.705562671928,20528.748733625645,2897.9642688485465,12046.888022013789,7432.146379050886,5765.29284816943
164,6519.654018543281,19803.479812252965,2827.866372639775,11850.84040755896,7344.721452039812,5654.661672167463
165,6203.152372630893,18643.422387400362,2724.2197598799394,11560.788551710419,7125.960193640721,5522.845504605952
166,5771.429691512898,17112.52165154086,2569.247224868694,10972.33518636099,6768.590572277842,5236.350797960864
167,5395.34888105933,15945.928704949083,2315.0026077827765,10120.82361642953,6143.639205242838,4919.442839227362
168,6011.653004223728,16099.117507373392,2126.1510008478394,10476.342317003708,5604.845932259573,5029.916251962626
169,5849.665821948176,15766.001819755873,1937.7655052176149,9697.3342116196,5185.27901955676,4871.1379416062
170,5800.910584026957,15756.754007101752,1843.9622803274915,9275.878731966035,5007.087360798557,4747.813442129019
171,5840.456035892264,15981.534297495493,1784.377395734167,8978.615695481343,4903.599851362526,4663.835458697581
172,6045.924231595882,16681.87592870953,1760.562605112141,8901.701077126183,4798.259110045847,4702.498831864213
173,6528.267851279756,18245.402051091718,1794.8190082213482,9100.46708401649,4866.099721140389,4785.432944056171
174,7184.6310324489305,21162.62901791955,1916.4615088642931,9680.903772574404,5133.713333851167,4989.763884887049
175,7598.578262549409,22912.355554110694,2146.9581949951717,10489.245941673404,5513.411498552611,5542.154964059187
176,7641.594796165994,22808.48744448466,2277.7612880123042,10899.08285755341,5903.368562642587,5890.155019972507
177,7572.186333550863,22268.874661570055,2336.7158144060363,11176.943518601523,5958.224885856459,5970.502073299157
178,7425.276257385981,21690.560356745715,2366.9970853025497,11373.568952222433,6098.073869042837,5933.64848829974
179,7247.172812098435,21025.413475947746,2382.3951099677233,11560.63314648689,6071.915624433376,5806.10231258834
180,7094.138459005865,20416.464997841515,2379.947391126519,11623.229773632747,6020.7772825829425,5764.122146962155
181,6970.764759816431,19888.30944943971,2370.765142011403,11544.183501145058,5914.556532114199,5610.408914138177
182,6892.614092668628,19519.580587887318,2366.7847927923485,11435.679017850181,5809.028390539381,5678.9801647405375
183,6988.974386670198,19834.296110988947,2373.133619626171,11419.364041561614,5797.777855226693,5762.413238765926
184,7370.208857045728,21495.455622778394,2417.2277016914495,11412.280909155943,6078.522294095511,5783.591874410857
185,7813.485048630254,23440.59221253422,2567.8792596984704,11762.055620974388,6514.207801409334,5940.535367306101
186,7868.019703523077,23606.398752656703,2848.1230522627234,13059.318292856015,7305.209049697528,6433.613360850615
187,7752.709307766518,23188.266599327795,2926.9423996241126,13344.79912578182,7439.543757406816,6333.247161720654
188,7554.2934795470155,22362.18023327391,2857.5070869043525,13075.370424478457,7412.195943792119,6279.481358470157
189,7203.214914142156,20756.976132237716,2760.68111413365,12784.555326705402,7239.851721828308,6096.912524362261
190,6722.438755133532,18849.74254036233,2605.024942777388,12239.253504772818,6753.66109986885,5858.756893403378
191,6308.306456845015,17420.958911090398,2358.0018853304455,11308.1906710202,6229.075472524396,5441.599116336836
192,6100.112369689546,16668.946043672884,2292.3696246374884,11265.77640896515,6010.758916999664,4706.899277072292
193,5950.333890448307,16350.163220120638,2091.7428504667196,10533.40924676873,5666.269796072385,4477.188089372532
194,5905.220648153002,16302.04077097436,1986.881924338382,10088.262058206752,5382.58502145303,4368.884486262876
195,5948.2690126235475,16502.50457183655,1925.068426735214,9767.23064509487,5322.58960990567,4213.417143117841
196,6148.454083718685,17172.255158957592,1899.9788764416326,9690.086886937552,5200.668785639065,4250.007594432231
197,6588.257645350203,18774.725475958403,1928.1122092205092,9898.07841972697,5228.649482337514,4354.053317692785
198,7204.528367132659,21878.271637326066,2041.5313036748166,10437.314630311666,5401.314753332235,4560.485003272532
199,7624.650222146843,23585.40755732509,2258.8828437417496,11116.108839671773,5774.799384006344,4975.008754227388
200,7731.159127789125,23321.063418028578,2378.763447384754,11617.864738262646,6119.088827431361,5246.515376883144
201,7703.763114966033,22580.569143172394,2448.400008234268,12007.818895903853,6235.229373299718,5377.143537051453
202,7569.968499492615,21826.555460511092,2486.346131974898,12270.277930760418,6464.0293225025525,5366.683611692193
203,7405.779312224074,21169.234631321764,2502.3962627133783,12505.923205261199,6592.3805791173445,5289.003569739384
204,7270.911246863059,20595.07660197805,2500.0279110955958,12499.55675647245,6538.380223927713,5242.869497263138
205,7147.018003816081,20119.57140607291,2491.4953687405055,12450.16656844112,6373.921689544241,5129.151744375797
206,7086.34454756725,19820.09866333885,2487.091538528993,12324.701628613033,6269.1181305351365,5168.854736906871
207,7185.49525685314,20234.727957600968,2498.6465011032406,12253.35519672931,6314.313089449394,5129.912122659904
208,7545.301940729299,21974.98452141947,2542.670653079996,12255.866192166086,6341.834402710672,5325.9027558625785
209,7968.842701903555,23929.14379553536,2702.806758070567,12629.609099139787,6934.957212053055,5415.584500774893
210,8020.8030692483235,24066.104864389134,3006.0537964358255,14021.342359114566,7791.5297018926,5934.275581864841
211,7889.125015794325,23642.456627655087,3099.8922719868738,14336.78646679459,7941.345735868818,5898.5395096147095
212,7688.2649411158345,22865.484129912547,3033.14936310933,14060.030148060901,7834.794276740118,5797.679542378633
213,7346.179139272416,21326.38407980424,2934.921457982425,13799.847605583058,7740.243515535708,5619.76511180598
214,6857.629022463874,19226.812990972718,2775.701795288839,13136.554747839811,7263.529784428198,5322.971795003046
215,6422.962023539466,17745.717833661012,2518.6981294868287,12144.787131468986,6710.223186932346,4957.921299914237
216,5963.908788135078,16758.24294433007,2351.1462555849034,10863.440158168616,5212.701549028073,4552.3273278813995
217,5818.397373025184,16443.71252966079,2140.78756816155,10078.409725628508,4817.625638529542,4457.8583526443535
218,5765.856622167225,16438.47375567252,2031.1837348208244,9669.28626968626,4570.351458641108,4388.752907962517
219,5808.49510493708,16683.839651703707,1968.0845959436729,9371.365133267529,4439.392746354863,4316.940588544781
220,6005.143300448157,17354.374156389713,1940.602533814155,9293.261164895319,4382.437660405329,4407.371706952946
221,6446.244575302269,19149.172461533195,1969.5805322785554,9458.851596185685,4411.346752219139,4484.629199946723
222,7061.586038879882,22345.2284679012,2085.3680853787823,9987.392739463527,4575.336419002361,4643.732452895018
223,7475.969753141548,24014.739718675424,2302.184734797047,10613.069440214003,4923.698581257684,5042.085213568167
224,7563.100894311598,23810.227217043463,2427.630957726648,11074.069327450437,5356.718999744151,5146.534180788976
225,7504.560162990388,23018.870096913062,2508.213011266484,11495.924441307425,5068.86867593577,5582.9251025101275
226,7356.301427780601,22138.11498489985,2555.959548236859,11772.41216644728,5454.692569589384,5355.423873228749
227,7174.900652277423,21299.197131084245,2578.3185746153367,11990.273200254587,5489.163738756789,5319.7862599864875
228,7020.407836179694,20604.288017817347,2577.3561277778294,11980.100354922446,5488.370666353561,5250.919115041502
229,6905.703931556815,20182.793734628605,2569.3314033891943,11966.265915309821,5319.75470490317,5179.680764769598
230,6832.378148690794,19887.256975333505,2564.01799308382,11888.239639510603,5332.289230157048,5138.693207430517
231,6941.234852804279,20284.878896541286,2573.685573978536,11869.632511345824,5327.460543587762,5195.360089988613
232,7329.409827425084,21843.85149931467,2620.193831458053,11892.33925843933,5492.610228808363,5241.9132221744385
233,7773.939942434365,23724.742909290067,2792.538397566754,12274.79314911695,5950.147233472558,5421.203202679415
234,7838.30919806991,23869.792268571404,3116.998628962198,13629.881526996212,6737.305395288607,5897.107537866915
235,7736.006483927413,23523.790865806885,3215.9725234347434,13952.468963365955,6921.4705125679975,5950.991984213551
236,7559.635282594221,22711.062390875453,3138.155634368086,13736.056056339776,6827.125665176783,5870.967862333391
237,7225.148948850753,21077.22349881095,3029.073370124687,13466.448210722672,6599.270522118268,5702.9136806358065
238,6747.376122613396,19052.14622902289,2861.348397669098,12811.398075326384,6211.007826578757,5373.6927428070585
239,6311.69073430315,17601.531590244707,2593.1083544391736,11863.388290134562,5744.818233360743,5034.113220921345
240,5943.437840286938,16695.925065432257,2423.337085480548,10941.199337512373,5583.654092579572,4866.237379816369
241,5801.221879271031,16333.89555325437,2210.846666606616,10172.605359890335,5284.546387887891,4752.6099427335
242,5786.686543302603,16303.778734633677,2101.2809616339932,9752.652729387673,5000.632578277707,4747.018246456226
243,5841.385412490229,16464.891856492286,2036.8794953856886,9448.420842463818,4898.171089394716,4610.843333163513
244,6062.618370727814,17080.09766438285,2012.3788147838352,9400.610308386302,4854.759368717898,4699.053962616556
245,6563.159922869782,18607.084202316,2051.0906126804753,9642.504594195907,4840.979713628326,4795.434864859241
246,7211.95782539356,21519.728752157178,2189.726131004829,10349.018135831671,5067.201082080212,4972.755170854721
247,7634.3682729709435,23131.02416151422,2448.803945524404,11213.134485308436,5585.449580968615,5498.562566151854
248,7651.473727050432,22908.87032910848,2589.0684132671054,11689.106126572591,5883.5120888668125,5843.853701898399
249,7551.647629910451,22390.17396905418,2659.598238713622,11975.933478218036,5941.516767590638,5978.69662942387
250,7414.796574837391,21934.93581165716,2694.4173953484187,12218.88424664964,6140.866187843342,6068.209328817008
251,7265.187587623956,21441.89061891459,2711.830607707292,12397.06958069601,6282.2059882187405,5827.976336829803
252,7124.608150824133,21012.943780859197,2713.162497101075,12392.887871362755,6271.458653253044,5727.281425290097
253,6977.511027869718,20629.809049357635,2709.4009133680784,12378.712529685174,6104.4490388833965,5626.238233074198
254,6904.181825984972,20419.245204230272,2704.2814542803794,12262.914724566595,6027.213409114146,5617.139016022845
255,7001.344076255241,20696.8979367122,2711.0843332385675,12186.245477670956,6069.513554173849,5629.924890844691
256,7358.919755922035,22036.673922910264,2754.202834991269,12205.269333459615,6225.902700888227,5778.378976950574
257,7858.137989075436,23496.098014638137,2925.0122915117886,12564.214104990482,6688.678371836976,6033.825558881486
258,7949.807550979849,23425.50215215667,3251.6043201642888,14005.502260638561,7503.719478071907,6383.65840930359
259,7837.890260392358,22846.038564400013,3354.3802192793373,14362.588003902974,7637.641133238803,6439.0816131483325
260,7635.177145446713,21875.642440532876,3269.769149365312,14151.8513153117,7757.022199565162,6045.985364959896
261,7262.279291633469,20149.088166299243,3149.3191351879145,13778.626545165544,7550.020653516388,5916.132348387598
262,6758.162627608718,18362.035149482595,2967.438558638917,13116.79627958019,6968.0277685645715,5732.479310521621
263,6333.740239575013,17039.06855680097,2676.5189321840803,12062.954542556536,6383.155169226831,5321.348942081354
264,6265.640696107854,16363.00885406529,2156.5263791225616,10472.442531148827,5676.00290987919,4581.364917786346
265,6129.605573693995,15977.448697837184,2001.8200929937811,9835.15067982601,5343.817334327257,4488.623856941895
266,6087.313928769065,15861.291018657397,1907.0089274375196,9460.410581319815,5102.486319204227,4354.360027121539
267,6143.99567074057,16003.32008225021,1850.2096302166683,9174.977350513913,4954.883339192863,4286.042807083253
268,6349.134284434868,16599.182534032327,1829.600353076528,9129.769922611342,4920.274272919027,4320.997812745577
269,6831.1126998973,18023.681877900777,1868.1420624562345,9319.210372172076,4947.908562074128,4411.262723212687
270,7500.816391359399,20646.817091226007,1997.806176954101,9925.90983800883,5199.259373544951,4728.282387598689
271,7883.07092272805,22330.285388647884,2232.697582694888,10756.304349716409,5635.660801409789,5254.790815073725
272,7891.124100854754,22290.26926828359,2358.7414348155985,11155.047260569241,5968.507401030742,5612.988020946152
